country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Turkey,1982,line_item,I,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Bağımsız bütçeli idarelere yapılacak yardımlar (TÜBİTAK'a ödenecektir),Transfers to independent budget agencies (to be paid to TÜBİTAK),1121834000.0,thousand,TRL,science_agency,include,1.0,1982 17620.pdf,434,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,program_total,II,TÜBİTAK,Scientific and Technological Research Council of Turkey,,TÜBİTAK bütçesi,Budget of TÜBİTAK,1121834000.0,thousand,TRL,science_agency,include,1.0,1982 17620.pdf,434,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,line_item,II,TÜBİTAK,Scientific and Technological Research Council of Turkey,,Bilimsel araştırma yapmayı destekleme yardımları,Support for scientific research,1121834000.0,thousand,TRL,direct_rd,include,1.0,1982 17620.pdf,545,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,line_item,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Bağımsız bütçeli idarelere yapılacak yardımlar (TÜBİTAK'a ödenecektir),Transfers to independent budget entities (to be paid to TÜBİTAK),966790000.0,thousand,TRL,science_agency,include,1.0,1982 17620.pdf,546,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1982,line_item,Orta Doğu Teknik Üniversitesi,Orta Doğu Teknik Üniversitesi,Middle East Technical University,,"Orta Doğu Teknik Üniversitesine 1982 mali yılında yapacağı hizmetler için, bağlı (A) işaretli cetvelde gösterildiği üzere (4 539643 000) lira ödenek verilmiştir.","An appropriation of (4,539,643,000) lira has been allocated to the Middle East Technical University for the services it will provide in the 1982 fiscal year, as shown in the attached (A) schedule.",4539643000.0,thousand,TRL,higher_education,include,1.0,1982 17620.pdf,556,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1983,line_item,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,üniversitemiz Fen Fakültesi Fizik Bolümün* Spektrofotometre alınacaktır.,A spectrophotometer will be purchased for the Physics Department of our university.,2830000.0,thousand,TRL,higher_education,include,0.9,1983 17895.pdf,26,gpt-4o-mini,extract,Specific purchase for research equipment in a university.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,2000,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK - Marmara Araştırma Merkezi laboratuvar malzemeleri satın alınması,Procurement of laboratory materials for TÜBİTAK - Marmara Research Center,50000000.0,thousand,TRL,research_infrastructure,include,0.9,2000 23922.pdf,361-363,gpt-4o-mini,extract,Funding for laboratory equipment procurement for research purposes.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,2000,line_item,,Sanayi ve Teknoloji Bakanlığı (Turkey),Sanayi ve Teknoloji Bakanlığı (Turkey),,Sales limit for door-to-door sales,Sales limit for door-to-door sales,15210.0,thousand,TRY,science_agency,review,1.0,2000 23922.pdf,249,gpt-4o-mini,targeted_recovery,Amount specified for door-to-door sales limit.,"[turkey_consumer_admin_non_rd] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",non_rd
Turkey,2000,line_item,,Sanayi ve Teknoloji Bakanlığı (Turkey),Sanayi ve Teknoloji Bakanlığı (Turkey),,Consumer court application limit,Consumer court application limit,83655.0,thousand,TRY,science_agency,review,1.0,2000 23922.pdf,249,gpt-4o-mini,targeted_recovery,Amount specified for consumer court application limit.,"[turkey_consumer_admin_non_rd] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",non_rd
Turkey,2005,section_total,07,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Toplam Ödenek,Total Appropriation,200000000.0,thousand,YTL,unclear,review,0.5,2005 tbmm22140033ss1270.pdf,35,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,line_item,07,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Ar-Ge Destek Programı,R&D Support Program,5000000.0,thousand,YTL,direct_rd,include,0.9,2005 tbmm22140033ss1270.pdf,36,gpt-4o-mini,extract,Explicitly labelled R&D support.,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2005,section_total,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam Ödenek,Total Appropriation,1000000000.0,thousand,YTL,science_agency,include,0.9,2005 tbmm22140033ss1270.pdf,158,gpt-4o-mini,extract,Core operating funding for R&D.,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Araştırma Projeleri Destekleme Programı,Research Projects Support Program,200000000.0,thousand,YTL,direct_rd,include,0.9,2005 tbmm22140033ss1270.pdf,159,gpt-4o-mini,extract,Explicitly labelled research project support.,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2005,section_total,TÜBA,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Toplam Ödenek,Total Appropriation,50000000.0,thousand,YTL,science_agency,include,0.9,2005 tbmm22140033ss1270.pdf,201,gpt-4o-mini,extract,Core operating funding for R&D.,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,section_total,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Toplam Ödenek,Total Appropriation,300000000.0,thousand,YTL,direct_rd,include,0.9,2005 tbmm22140033ss1270.pdf,203,gpt-4o-mini,extract,Core operating funding for nuclear R&D.,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,section_total,Yüksek Öğretim Kurumları,Yüksek Öğretim Kurumlarına Hazine Yardımları,Treasury Assistance to Higher Education Institutions,,Toplam Hazine yardımı,Total Treasury Assistance,3213540000.0,thousand,YTL,higher_education,include,1.0,2005 tbmm22140033ss1270.pdf,230,gpt-4o-mini,extract,Total assistance to higher education institutions.,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,section_total,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Toplam Ödenek,Total Appropriation,22000000.0,thousand,YTL,higher_education,include,1.0,2005 tbmm22140033ss1271.pdf,38,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,line_item,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Bilimsel Araştırma Projeleri (BAP),Scientific Research Projects (BAP),5000000.0,thousand,YTL,higher_education,include,0.9,2005 tbmm22140033ss1271.pdf,39,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2005,section_total,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam Ödenek,Total Appropriation,5000000000.0,thousand,YTL,science_agency,include,1.0,2005 tbmm22140033ss1271.pdf,40,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Araştırma ve Geliştirme Projeleri,Research and Development Projects,2000000000.0,thousand,YTL,direct_rd,include,0.9,2005 tbmm22140033ss1271.pdf,41,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2005,section_total,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Toplam Ödenek,Total Appropriation,300000000.0,thousand,YTL,science_agency,include,1.0,2005 tbmm22140033ss1271.pdf,42,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Nükleer Araştırma Projeleri,Nuclear Research Projects,150000000.0,thousand,YTL,direct_rd,include,0.9,2005 tbmm22140033ss1271.pdf,43,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2005,section_total,I,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Toplam Ödenek,Total Appropriation,1000000000.0,thousand,YTL,unclear,review,0.5,2005 tbmm22140033ss1271.pdf,143,gpt-4o-mini,extract,Total includes non-R&D components,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,line_item,I,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Araştırma ve Geliştirme Projeleri,Research and Development Projects,500000000.0,thousand,YTL,direct_rd,include,0.9,2005 tbmm22140033ss1271.pdf,144,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2005,section_total,II,TÜBİTAK,Scientific and Technological Research Council of Turkey,,Toplam Ödenek,Total Appropriation,2000000000.0,thousand,YTL,science_agency,include,0.8,2005 tbmm22140033ss1271.pdf,145,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,line_item,II,TÜBİTAK,Scientific and Technological Research Council of Turkey,,Araştırma Fonları,Research Funds,1500000000.0,thousand,YTL,direct_rd,include,0.9,2005 tbmm22140033ss1271.pdf,146,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2005,section_total,II,TÜBA,Turkish Academy of Sciences,,Toplam Ödenek,Total Appropriation,300000000.0,thousand,YTL,science_agency,include,0.8,2005 tbmm22140033ss1271.pdf,147,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,line_item,II,TÜBA,Turkish Academy of Sciences,,Bilimsel Araştırma Projeleri,Scientific Research Projects,200000000.0,thousand,YTL,direct_rd,include,0.9,2005 tbmm22140033ss1271.pdf,148,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2005,section_total,II,TAEK,Turkish Atomic Energy Authority,,Toplam Ödenek,Total Appropriation,400000000.0,thousand,YTL,science_agency,include,0.8,2005 tbmm22140033ss1271.pdf,149,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,line_item,II,TAEK,Turkish Atomic Energy Authority,,Nükleer Araştırma Projeleri,Nuclear Research Projects,300000000.0,thousand,YTL,direct_rd,include,0.9,2005 tbmm22140033ss1271.pdf,150,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2005,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK - Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,TÜBİTAK - Scientific and Technological Research Council of Turkey,1.0,thousand,YTL,science_agency,include,1.0,2005 tbmm22140033ss1271.pdf,multiple,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK - Araştırma Projeleri,TÜBİTAK - Research Projects,1.0,thousand,YTL,direct_rd,include,1.0,2005 tbmm22140033ss1271.pdf,multiple,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2005,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBA - Türkiye Bilimler Akademisi,TÜBA - Turkish Academy of Sciences,0.5,thousand,YTL,science_agency,include,1.0,2005 tbmm22140033ss1271.pdf,multiple,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2005,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TAEK - Türkiye Atom Enerjisi Kurumu,TAEK - Turkish Atomic Energy Authority,0.3,thousand,YTL,direct_rd,include,1.0,2005 tbmm22140033ss1271.pdf,multiple,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2005,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Yükseköğretim Kurulu - Araştırma Projeleri,Council of Higher Education - Research Projects,0.2,thousand,YTL,higher_education,include,1.0,2005 tbmm22140033ss1271.pdf,multiple,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,section_total,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Yükseköğretim Kurulu,Council of Higher Education,23011.0,thousand,YTL,higher_education,include,1.0,2006 GenelFaaliyetRaporu_2006.pdf,86,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2006,line_item,Ankara Üniversitesi,Ankara Üniversitesi,Ankara University,,Ankara Üniversitesi,Ankara University,285607500.0,thousand,YTL,higher_education,include,1.0,2006 GenelFaaliyetRaporu_2006.pdf,86,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,line_item,Ortadoğu Teknik Üniversitesi,Ortadoğu Teknik Üniversitesi,Middle East Technical University,,Ortadoğu Teknik Üniversitesi,Middle East Technical University,179876100.0,thousand,YTL,higher_education,include,1.0,2006 GenelFaaliyetRaporu_2006.pdf,86,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,line_item,Hacettepe Üniversitesi,Hacettepe Üniversitesi,Hacettepe University,,Hacettepe Üniversitesi,Hacettepe University,305363000.0,thousand,YTL,higher_education,include,1.0,2006 GenelFaaliyetRaporu_2006.pdf,86,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,line_item,Gazi Üniversitesi,Gazi Üniversitesi,Gazi University,,Gazi Üniversitesi,Gazi University,248975750.0,thousand,YTL,higher_education,include,1.0,2006 GenelFaaliyetRaporu_2006.pdf,86,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,line_item,İstanbul Üniversitesi,İstanbul Üniversitesi,Istanbul University,,İstanbul Üniversitesi,Istanbul University,393290750.0,thousand,YTL,higher_education,include,1.0,2006 GenelFaaliyetRaporu_2006.pdf,86,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,line_item,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,965158000.0,thousand,YTL,science_agency,include,1.0,2006 GenelFaaliyetRaporu_2006.pdf,88,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,line_item,Türkiye Bilimler Akademisi,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,4641000.0,thousand,YTL,science_agency,include,1.0,2006 GenelFaaliyetRaporu_2006.pdf,88,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,line_item,Türkiye Atom Enerjisi Kurumu,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,50050000.0,thousand,YTL,direct_rd,include,1.0,2006 GenelFaaliyetRaporu_2006.pdf,88,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,section_total,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,TÜBİTAK ve yükseköğretim kurumları ile ilgili işlemler,Transactions related to TÜBİTAK and higher education institutions,,unit,YTL,science_agency,review,0.4,2006 kanuntbmmc09005437.pdf,10,gpt-4o-mini,extract,"Total amount not specified, only transactions mentioned. | no_amount","[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2006,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,TÜBİTAK bütçesinin 40.08.33.00-01.4.1.00-2-07.1 tertibinde yer alan ödenekten harcanmayan kısımları ertesi yıl bütçesinin aynı tertibine devren ödenek kaydetmeye,To carry forward unspent amounts from the TÜBİTAK budget to the same item in the next year's budget,,unit,YTL,science_agency,review,0.4,2006 kanuntbmmc09005437.pdf,10,gpt-4o-mini,extract,Specific to TÜBİTAK's budget. | no_amount,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,section_total,I,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Toplam Ödenek,Total Appropriation,5393000000.0,thousand,YTL,unclear,review,0.5,2006 kanuntbmmc09005437.pdf,18,gpt-4o-mini,extract,Total for the Ministry; may include non-R&D components.,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2006,line_item,I,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Araştırma ve Geliştirme Projeleri,Research and Development Projects,200000000.0,thousand,YTL,direct_rd,include,0.9,2006 kanuntbmmc09005437.pdf,19,gpt-4o-mini,extract,Explicitly for R&D projects.,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,section_total,II,TÜBİTAK,Scientific and Technological Research Council of Turkey,,Toplam Ödenek,Total Appropriation,1500000000.0,thousand,YTL,science_agency,include,0.9,2006 kanuntbmmc09005437.pdf,20,gpt-4o-mini,extract,Total for TÜBİTAK; core operating funding.,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2006,line_item,II,TÜBİTAK,Scientific and Technological Research Council of Turkey,,Araştırma Fonları,Research Funds,500000000.0,thousand,YTL,direct_rd,include,0.9,2006 kanuntbmmc09005437.pdf,20,gpt-4o-mini,extract,Funding for competitive research grants.,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,section_total,II,TÜBA,Turkish Academy of Sciences,,Toplam Ödenek,Total Appropriation,300000000.0,thousand,YTL,science_agency,include,0.9,2006 kanuntbmmc09005437.pdf,21,gpt-4o-mini,extract,Total for TÜBA; core operating funding.,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2006,section_total,II,TAEK,Turkish Atomic Energy Authority,,Toplam Ödenek,Total Appropriation,400000000.0,thousand,YTL,science_agency,include,0.9,2006 kanuntbmmc09005437.pdf,22,gpt-4o-mini,extract,Total for TAEK; core operating funding.,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2006,section_total,I,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Sanayi ve Teknoloji Bakanlığı bütçesi,Budget of the Ministry of Industry and Technology,1000000000.0,thousand,YTL,innovation_instruments,include,1.0,2006 tbmm22103031ss1028.pdf,7,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2006,line_item,I,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Araştırma ve Geliştirme Projeleri Destekleme Programı,Research and Development Projects Support Program,500000000.0,thousand,YTL,direct_rd,include,1.0,2006 tbmm22103031ss1028.pdf,8,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,section_total,II,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,TÜBİTAK bütçesi,Budget of TÜBİTAK,200000000.0,thousand,YTL,science_agency,include,1.0,2006 tbmm22103031ss1028.pdf,55,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2006,line_item,II,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Araştırma Fonları,Research Funds,150000000.0,thousand,YTL,direct_rd,include,1.0,2006 tbmm22103031ss1028.pdf,56,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,section_total,II,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,TÜBA bütçesi,Budget of TÜBA,300000000.0,thousand,YTL,science_agency,include,1.0,2006 tbmm22103031ss1028.pdf,101,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2006,line_item,II,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Bilimsel Araştırma Projeleri,Scientific Research Projects,100000000.0,thousand,YTL,direct_rd,include,1.0,2006 tbmm22103031ss1028.pdf,102,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,section_total,TÜBİTAK,TÜBİTAK,TÜBİTAK,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,965158000.0,thousand,YTL,science_agency,include,1.0,2006 tbmm22103031ss1028.pdf,132,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2006,line_item,TÜBİTAK,TÜBİTAK,TÜBİTAK,,Türkiye Bilimsel ve Teknik Araştırma Kurumu bütçesinin 40.08.33.00-01.4.1.00-2-07.1 tertibinde yer alan ödenekten harcanmayan kısımları ertesi yıl bütçesinin aynı tertibine devren ödenek kaydetmeye,To carry forward unspent amounts from the budget of the Scientific and Technological Research Council of Turkey to the same item in the next year's budget,,unit,YTL,direct_rd,review,0.4,2006 tbmm22103031ss1028.pdf,169,gpt-4o-mini,extract,no_amount,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,section_total,TÜBA,TÜBİTAK,Turkish Academy of Sciences,,Türkiye Bilimler Akademisi Başkanlığı,Turkish Academy of Sciences,4641000.0,thousand,YTL,science_agency,include,1.0,2006 tbmm22103031ss1028.pdf,132,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2006,section_total,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,400000000.0,thousand,YTL,science_agency,include,1.0,2006 tbmm22103031ss1028.pdf,132,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2006,program_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Yükseköğretim Kurulu bütçesi,Budget of the Council of Higher Education,381000.0,thousand,YTL,higher_education,include,1.0,2006 tbmm22103031ss1028.pdf,132,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,section_total,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Toplam,Total,3071688.0,thousand,YTL,higher_education,include,1.0,2006 tbmm22103031ss1028.pdf,348,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
