canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1991,1991 19901231_303_SO_092.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,341409040425000.0,Ministry of University and Scientific and Technological Research,0,319,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1991,1991 19901231_303_SO_092.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,50000000000.0,Ministry of University and Scientific and Technological Research,0,323,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1991,1991 19901231_303_SO_092.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,187415000000.0,Ministry of University and Scientific and Technological Research,0,329,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1991,1991 19901231_303_SO_092.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,49386400.0,Ministry of University and Scientific and Technological Research,0,335,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1991,1991 19901231_303_SO_092.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,816958706908.0,Ministry of University and Scientific and Technological Research,0,351,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1991,1991 19901231_303_SO_092.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,31528516000.0,Ministry of University and Scientific and Technological Research,0,354,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1991,1991 19901231_303_SO_092.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,395179600000.0,Ministry of University and Scientific and Technological Research,0,358,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1991,1991 19901231_303_SO_092.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,23426800000.0,Ministry of University and Scientific and Technological Research,0,369,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1991,1991 19901231_303_SO_092.pdf,Ministero dell'università e della ricerca,3479564000000.0,Ministry of University and Research,0,373,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1992,1992 19911231_305_SO_093.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,5000000000000.0,Ministry of University and Scientific and Technological Research,0,385,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1992,1992 19911231_305_SO_094.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,350000000.0,Ministry of University and Scientific and Technological Research,0,389,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1992,1992 19911231_305_SO_094.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,817000000000.0,Ministry of University and Scientific and Technological Research,0,392,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1992,1992 19911231_305_SO_094.pdf,Ministero dell'università e della ricerca,250586000000.0,Ministry of University and Research,0,395,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1992,1992 19911231_305_SO_094.pdf,Ministero dell'università e della ricerca,750000000.0,Ministry of University and Research,0,399,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1992,1992 19911231_305_SO_094.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,33344567.0,Ministry of University and Scientific and Technological Research,0,405,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1992,1992 19911231_305_SO_094.pdf,Ministero dell'università e della ricerca,589632922.0,Ministry of University and Research,0,410,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1992,1992 19911231_305_SO_094.pdf,Ministero dell'università e della ricerca,969260937000.0,Ministry of University and Research,0,414,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1992,1992 19911231_305_SO_094.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,170632117000.0,Ministry of University and Scientific and Technological Research,0,418,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1992,1992 19911231_305_SO_094.pdf,Ministero dell'università e della ricerca,868518466000.0,Ministry of University and Research,0,430,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1993,1993 19921229_304_SO_135.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,51500000.0,Ministry of University and Scientific and Technological Research,0,456,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1993,1993 19921229_304_SO_136.pdf,Ministero dell'università e della ricerca,21700000000.0,Ministry of University and Research,0,461,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1993,1993 19921229_304_SO_136.pdf,Ministero dell'università e della ricerca,10022676984000.0,Ministry of University and Research,0,465,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1993,1993 19921229_304_SO_136.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,11000000000.0,Ministry of University and Scientific and Technological Research,0,468,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1993,1993 19921229_304_SO_136.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,347856262000.0,Ministry of University and Scientific and Technological Research,0,470,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1993,1993 19921229_304_SO_136.pdf,Ministero dell'università e della ricerca,754748000000.0,Ministry of University and Research,0,475,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1993,1993 19921229_304_SO_136.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,195604468000.0,Ministry of University and Scientific and Technological Research,0,480,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1993,1993 19921229_304_SO_136.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,648981724000.0,Ministry of University and Scientific and Technological Research,0,485,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1993,1993 19921229_304_SO_136.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,176653945000.0,Ministry of University and Scientific and Technological Research,0,489,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1993,1993 19921229_304_SO_136.pdf,Ministero dell'università e della ricerca,219302924000.0,Ministry of University and Research,0,493,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1993,1993 19921229_304_SO_136.pdf,Ministero dell'università e della ricerca,68800000000.0,Ministry of University and Research,0,502,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1993,1993 19921229_304_SO_136.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,191077982000.0,Ministry of University and Scientific and Technological Research,0,515,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1994,1994 19931228_303_SO_121.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,91500000000.0,Ministry of University and Scientific and Technological Research,0,532,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1994,1994 19931228_303_SO_121.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,184900000000.0,Ministry of University and Scientific and Technological Research,0,535,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1994,1994 19931228_303_SO_122.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,2571241500000.0,Ministry of University and Scientific and Technological Research,0,539,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1994,1994 19931228_303_SO_122.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,91500000000.0,Ministry of University and Scientific and Technological Research,0,544,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1994,1994 19931228_303_SO_122.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,49391009.0,Ministry of University and Scientific and Technological Research,0,547,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1994,1994 19931228_303_SO_122.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,214757688000.0,Ministry of University and Scientific and Technological Research,0,550,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1994,1994 19931228_303_SO_122.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,500000000.0,Ministry of University and Scientific and Technological Research,0,557,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1994,1994 19931228_303_SO_122.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,233675000000.0,Ministry of University and Scientific and Technological Research,0,563,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1994,1994 19931228_303_SO_122.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,25435259000000.0,Ministry of University and Scientific and Technological Research,0,567,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1994,1994 19931228_303_SO_122.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,279678638000.0,Ministry of University and Scientific and Technological Research,0,573,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1994,1994 19931228_303_SO_122.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,1240916113000.0,Ministry of University and Scientific and Technological Research,0,586,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1994,1994 19931228_303_SO_122.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,130353150000.0,Ministry of University and Scientific and Technological Research,0,590,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_174.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,605000000000.0,Ministry of University and Scientific and Technological Research,0,613,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA SCIENTIFICA E TECNOLOGICA,40000000000.0,MINISTRY OF UNIVERSITY AND SCIENTIFIC AND TECHNOLOGICAL RESEARCH,0,619,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'università e della ricerca,250764180000.0,Ministry of University and Research,0,623,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,2557074750000.0,Ministry of University and Scientific and Technological Research,0,626,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,372002000000.0,Ministry of University and Scientific and Technological Research,0,630,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,2168424394.0,Ministry of University and Scientific and Technological Research,0,633,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,1275513000.0,Ministry of University and Scientific and Technological Research,0,639,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,138209725000.0,Ministry of University and Scientific and Technological Research,0,644,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,26458817.0,Ministry of University and Scientific and Technological Research,0,652,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,50000000000.0,Ministry of University and Scientific and Technological Research,0,654,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,938187660000.0,Ministry of University and Scientific and Technological Research,0,660,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'università e della ricerca,0.0,Ministry of University and Research,0,664,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,9264984000.0,Ministry of University and Scientific and Technological Research,0,668,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,56130000000.0,Ministry of University and Scientific and Technological Research,0,677,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'università e della ricerca,438300000000.0,Ministry of University and Research,0,681,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1995,1995 19941230_304_SO_175.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,7674566000000.0,Ministry of University and Scientific and Technological Research,0,684,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_153.pdf,MINISTERO DELL'UNIVERSITÀ E DELLA RICERCA SCIENTIFICA E TECNOLOGICA,494636758.0,MINISTRY OF UNIVERSITY AND SCIENTIFIC AND TECHNOLOGICAL RESEARCH,0,702,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_153.pdf,Ministero dell'università e della ricerca,231182000000.0,Ministry of University and Research,0,710,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'università e della ricerca,786516000.0,Ministry of University and Research,0,714,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'università e della ricerca,748110000000.0,Ministry of University and Research,0,717,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,11119605000.0,Ministry of University and Scientific and Technological Research,0,720,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,2438735450000.0,Ministry of University and Scientific and Technological Research,0,726,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,158865652000.0,Ministry of University and Scientific and Technological Research,0,733,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,13465767.0,Ministry of University and Scientific and Technological Research,0,740,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,0.0,Ministry of University and Scientific and Technological Research,0,744,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,207576097000.0,Ministry of University and Scientific and Technological Research,0,750,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'università e della ricerca,497716000000.0,Ministry of University and Research,0,755,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'università e della ricerca,1558036286000.0,Ministry of University and Research,0,773,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1996,1996 19951229_302_SO_154.pdf,Ministero dell'Università e della Ricerca Scientifica e Tecnologica,43000000000.0,Ministry of University and Scientific and Technological Research,0,781,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,1997,1997 19961228_303_SO_233.pdf,Ministero dell'università e della ricerca scientifica e tecnologica,70000000000.0,Ministry of University and Scientific and Technological Research,0,802,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2009,2009 20081230_303_SO_286.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",8553940000000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,844,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2010,2010 20091230_302_SO_244.pdf,"ISTRUZIONE, UNIVERSITA' E RICERCA",55280143000.0,"Education, University and Research",0,865,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2010,2010 20091230_302_SO_244.pdf,"ISTRUZIONE, UNIVERSITA' E RICERCA",56504559000.0,"Education, University and Research",0,869,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2010,2010 20091230_302_SO_244.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",0.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,897,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2010,2010 20091230_302_SO_244.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",136106591000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,902,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2013,2013 20121229_302_SO_212.pdf,"Ministero dell'istruzione, dell'università e della ricerca",51225541000.0,"Ministry of Education, University and Research",0,928,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2015,2015 20141229_300_SO_100.pdf,"Ministero dell'istruzione, dell'università e della ricerca",2582284000.0,"Ministry of Education, Universities and Research",0,935,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2017,2017 20161221_297_SO_057.pdf,"Ministero dell'istruzione, dell'università e della ricerca",112100000000.0,"Ministry of Education, Universities and Research",0,939,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2017,2017 20161221_297_SO_057.pdf,"Ministero dell'istruzione, dell'università e della ricerca",0.0,"Ministry of Education, Universities and Research",0,943,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2017,2017 20161221_297_SO_057.pdf,"Ministero dell'istruzione, dell'università e della ricerca",5807509000.0,"Ministry of Education, Universities and Research",0,945,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2017,2017 20161221_297_SO_057.pdf,"Ministero dell'istruzione, dell'università e della ricerca",0.0,"Ministry of Education, Universities and Research",0,947,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2018,2018 20171229_302_SO_062.pdf,"Ministero dell'istruzione, dell'università e della ricerca",1000000000000.0,"Ministry of Education, Universities and Research",0,951,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2018,2018 20171229_302_SO_062.pdf,Ministero dell'università e della ricerca,1000000000000.0,Ministry of University and Research,0,962,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2018,2018 20171229_302_SO_062.pdf,Ministero dell'università e della ricerca,2000000000000.0,Ministry of University and Research,0,967,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2018,2018 20171229_302_SO_062.pdf,"Ministero dell'istruzione, dell'università e della ricerca",10000000000.0,"Ministry of Education, Universities and Research",0,971,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2018,2018 20171229_302_SO_062.pdf,"ISTRUZIONE, UNIVERSITA' E RICERCA",31090008941000.0,"Ministry of Education, Universities and Research",0,974,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2018,2018 20171229_302_SO_062.pdf,"ISTRUZIONE, UNIVERSITA' E RICERCA",2368332806000.0,"Education, University and Research",0,977,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2018,2018 20171229_302_SO_062.pdf,"Istruzione, Università e Ricerca",54020948829000.0,"Education, University and Research",0,982,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2018,2018 20171229_302_SO_062.pdf,"ISTRUZIONE, UNIVERSITA' E RICERCA",57555124989000.0,"Education, University and Research",0,987,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2018,2018 20171229_302_SO_062.pdf,"ISTRUZIONE, UNIVERSITA' E RICERCA",40687799781000.0,"Education, University and Research",0,992,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2018,2018 20171229_302_SO_062.pdf,Ministero dell'università e della ricerca,2030000000000.0,Ministry of University and Research,0,1012,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2018,2018 20171229_302_SO_062.pdf,"Ministero dell'istruzione, dell'università e della ricerca",10000000000.0,"Ministry of Education, Universities and Research",0,1017,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2018,2018 20171229_302_SO_062.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",44755831344000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,1024,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2018,2018 20171229_302_SO_062.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",25600000000000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,1034,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2019,2019 20181231_302_SO_062.pdf,"Ministero dell'istruzione, dell'università e della ricerca",,"Ministry of Education, Universities and Research",0,1059,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2019,2019 20181231_302_SO_062.pdf,"Ministero dell'istruzione, dell'università e della ricerca",10000000000.0,"Ministry of Education, Universities and Research",0,1070,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2019,2019 20181231_302_SO_062.pdf,"ISTRUZIONE, UNIVERSITA' E RICERCA",42600847746000.0,"Education, University and Research",0,1078,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2019,2019 20181231_302_SO_062.pdf,"ISTRUZIONE, UNIVERSITA' E RICERCA",46411084446000.0,"Education, University and Research",0,1083,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2019,2019 20181231_302_SO_062.pdf,"ISTRUZIONE, UNIVERSITA' E RICERCA",2335690171000.0,"Education, University and Research",0,1088,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2019,2019 20181231_302_SO_062.pdf,Ministero dell'università e della ricerca,9997018000000.0,Ministry of University and Research,0,1099,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2019,2019 20181231_302_SO_062.pdf,Ministero dell'università e della ricerca,99970115000.0,Ministry of University and Research,0,1121,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2019,2019 20181231_302_SO_062.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",48476017922000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,1147,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2020,2020 20191230_304_SO_045.pdf,Ministero dell'Università e della Ricerca,,Ministry of University and Research,0,1170,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2020,2020 20191230_304_SO_045.pdf,Ministero dell'Università e della Ricerca,1000000000000.0,Ministry of University and Research,0,1175,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2020,2020 20191230_304_SO_045.pdf,Ministero dell'Università e della Ricerca,390000000000.0,Ministry of University and Research,0,1180,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2020,2020 20191230_304_SO_045.pdf,Ministero dell'Università e della Ricerca,235834000000.0,Ministry of University and Research,0,1189,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2020,2020 20191230_304_SO_045.pdf,"MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA",60060761720000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,1198,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2021,2021 20201230_322_SO_046.pdf,Ministero dell'università e della ricerca,126000000000.0,Ministry of University and Research,0,1200,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2021,2021 20201230_322_SO_046.pdf,Ministero dell'università e della ricerca,0.0,Ministry of University and Research,0,1204,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2021,2021 20201230_322_SO_046.pdf,Ministero dell'università e della ricerca,5000000000.0,Ministry of University and Research,0,1211,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2021,2021 20201230_322_SO_046.pdf,Ministero dell'università e della ricerca,1060697407565000.0,Ministry of University and Research,0,1215,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2021,2021 20201230_322_SO_046.pdf,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1152916726000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1222,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2021,2021 20201230_322_SO_046.pdf,Ministero dell'Università e della Ricerca,628364398115000.0,Ministry of University and Research,0,1226,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2021,2021 20201230_322_SO_046.pdf,Ministero dell'università e della ricerca,619621063000.0,Ministry of University and Research,0,1231,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2021,2021 20201230_322_SO_046.pdf,Ministero dell'università e della ricerca,1000000000000.0,Ministry of University and Research,0,1237,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2021,2021 20201230_322_SO_046.pdf,Ministero dell'università e della ricerca,12882516747000.0,Ministry of University and Research,0,1243,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2022,2022 20211231_310_SO_049.pdf,Ministero dell'università e della ricerca,,Ministry of University and Research,0,1245,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2022,2022 20211231_310_SO_049.pdf,Ministero dell'università e della ricerca,90000000.0,Ministry of University and Research,0,1256,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2022,2022 20211231_310_SO_049.pdf,Ministero dell'università e della ricerca,0.0,Ministry of University and Research,0,1265,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2023,2023 20221229_303_SO_043.pdf,Ministero dell'università e della ricerca,937655000.0,Ministry of University and Research,0,1279,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2024,2024 20231230_303_SO_040-1.pdf,Ministero dell'Università e della Ricerca,31193912000.0,Ministry of University and Research,0,1298,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2024,2024 20231230_303_SO_040-1.pdf,UNIVERSITA' E RICERCA,3074899627000.0,Universities and Research,0,1300,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2024,2024 20231230_303_SO_040-1.pdf,UNIVERSITA' E RICERCA,18300000000000.0,Universities and Research,0,1305,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2024,2024 20231230_303_SO_040-1.pdf,UNIVERSITA' E RICERCA,3383080147000.0,Universities and Research,0,1310,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2024,2024 20231230_303_SO_040-1.pdf,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,9627482000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1332,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2024,2024 20231230_303_SO_040-1.pdf,Ministero dell'università e della ricerca,123456789000.0,Ministry of University and Research,0,1337,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2024,2024 20231230_303_SO_040-1.pdf,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,14069822981000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1342,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2024,2024 20231230_303_SO_040.pdf,UNIVERSITA' E RICERCA,14383652498000.0,Universities and Research,0,1353,True
