country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
UK,PSRE/NHS Science Commercialisation Support,2025,,,0,,gap,,,innovation_instruments
UK,Public R&D Investment,2020,,,0,,gap,,,rd_programme
UK,Public R&D Investment,2021,,,0,,gap,,,rd_programme
UK,Public R&D Investment,2023,,,0,,gap,,,rd_programme
UK,Public R&D Investment,2024,20000000000.0,20000000000.0,1,2021_10_UK.pdf,single,GBP,pound,rd_programme
UK,Public R&D Investment,2025,20400000000.0,20400000000.0,1,2024_10_UK.pdf,single,GBP,pound,rd_programme
UK,Quantum Computing Mission (initial funding),2024,1600000.0,1600000.0,1,2024_03_UK.pdf,single,GBP,pound,rd_programme
UK,Quantum Computing Mission (initial funding),2025,,,0,,gap,,,rd_programme
UK,Quantum Technologies Development and Commercialisation Fund,2018,235000000.0,235000000.0,1,2018_UK.pdf,single,GBP,pound,innovation_instruments
UK,Quantum Technologies Development and Commercialisation Fund,2020,,,0,,gap,,,innovation_instruments
UK,Quantum Technologies Development and Commercialisation Fund,2021,,,0,,gap,,,innovation_instruments
UK,Quantum Technologies Development and Commercialisation Fund,2023,,,0,,gap,,,innovation_instruments
UK,Quantum Technologies Development and Commercialisation Fund,2024,,,0,,gap,,,innovation_instruments
UK,Quantum Technologies Development and Commercialisation Fund,2025,,,0,,gap,,,innovation_instruments
UK,Quantum Technology R&D Programme (2018),2018,5000000.0,5000000.0,1,2018_UK.pdf,single,GBP,pound,rd_programme
UK,Quantum Technology R&D Programme (2018),2020,,,0,,gap,,,rd_programme
UK,Quantum Technology R&D Programme (2018),2021,,,0,,gap,,,rd_programme
UK,Quantum Technology R&D Programme (2018),2023,,,0,,gap,,,rd_programme
UK,Quantum Technology R&D Programme (2018),2024,,,0,,gap,,,rd_programme
UK,Quantum Technology R&D Programme (2018),2025,,,0,,gap,,,rd_programme
UK,R&D Expenditure Credit,2017,,,0,,gap,,,innovation_instruments
UK,Regulators' Pioneer Fund,2020,10000000.0,10000000.0,1,2020_UK.pdf,single,GBP,pound,innovation_instruments
UK,Regulators' Pioneer Fund,2021,,,0,,gap,,,innovation_instruments
UK,Regulators' Pioneer Fund,2023,,,0,,gap,,,innovation_instruments
UK,Regulators' Pioneer Fund,2024,,,0,,gap,,,innovation_instruments
UK,Regulators' Pioneer Fund,2025,,,0,,gap,,,innovation_instruments
UK,Research Councils (pre-UKRI),1982,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1987,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1989,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1993,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1994,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1996,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1998,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1999,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2003,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2004,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2005,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2006,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2007,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2008,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2009,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2010,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2011,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2012,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2013,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2014,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2015,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2016,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2017,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2018,,,0,,gap,,,science_agency
UK,Research Councils Co-Investment in TSB Collaborative R&D,2007,25000000.0,25000000.0,1,2007_UK.pdf,single,GBP,pound,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2008,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2009,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2010,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2011,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2012,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2013,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2014,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2015,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2016,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2017,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2018,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2020,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2021,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2023,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2024,,,0,,gap,,,rd_programme
UK,Research Councils Co-Investment in TSB Collaborative R&D,2025,,,0,,gap,,,rd_programme
UK,Research England (RE),1993,,,0,,gap,,,higher_education
UK,Research England (RE),1994,,,0,,gap,,,higher_education
UK,Research England (RE),1996,,,0,,gap,,,higher_education
UK,Research England (RE),1998,,,0,,gap,,,higher_education
UK,Research England (RE),1999,,,0,,gap,,,higher_education
UK,Research England (RE),2003,,,0,,gap,,,higher_education
UK,Research England (RE),2004,,,0,,gap,,,higher_education
UK,Research England (RE),2005,,,0,,gap,,,higher_education
UK,Research England (RE),2006,,,0,,gap,,,higher_education
UK,Research England (RE),2007,,,0,,gap,,,higher_education
UK,Research England (RE),2008,,,0,,gap,,,higher_education
UK,Research England (RE),2009,,,0,,gap,,,higher_education
UK,Research England (RE),2010,,,0,,gap,,,higher_education
UK,Research England (RE),2011,,,0,,gap,,,higher_education
UK,Research England (RE),2012,,,0,,gap,,,higher_education
UK,Research England (RE),2013,,,0,,gap,,,higher_education
UK,Research England (RE),2014,,,0,,gap,,,higher_education
UK,Research England (RE),2015,,,0,,gap,,,higher_education
UK,Research England (RE),2016,,,0,,gap,,,higher_education
UK,Research England (RE),2017,,,0,,gap,,,higher_education
UK,Research England (RE),2018,,,0,,gap,,,higher_education
UK,Research England (RE),2020,,,0,,gap,,,higher_education
UK,Research England (RE),2021,,,0,,gap,,,higher_education
UK,Research England (RE),2023,,,0,,gap,,,higher_education
UK,Research England (RE),2024,,,0,,gap,,,higher_education
UK,Research England (RE),2025,,,0,,gap,,,higher_education
UK,Research Partnership Investment Fund,2012,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2013,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2014,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2015,400000000.0,400000000.0,1,2015_07_UK.pdf,single,GBP,pound,innovation_instruments
UK,Research Partnership Investment Fund,2016,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2017,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2018,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2020,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2021,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2023,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2024,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2025,,,0,,gap,,,innovation_instruments
UK,SMR-Enabling Advanced Manufacturing R&D Programme,2016,30000000.0,30000000.0,1,2016_UK.pdf,single,GBP,pound,rd_programme
UK,SMR-Enabling Advanced Manufacturing R&D Programme,2017,,,0,,gap,,,rd_programme
UK,SMR-Enabling Advanced Manufacturing R&D Programme,2018,,,0,,gap,,,rd_programme
UK,SMR-Enabling Advanced Manufacturing R&D Programme,2020,,,0,,gap,,,rd_programme
UK,SMR-Enabling Advanced Manufacturing R&D Programme,2021,,,0,,gap,,,rd_programme
UK,SMR-Enabling Advanced Manufacturing R&D Programme,2023,,,0,,gap,,,rd_programme
UK,SMR-Enabling Advanced Manufacturing R&D Programme,2024,,,0,,gap,,,rd_programme
UK,SMR-Enabling Advanced Manufacturing R&D Programme,2025,,,0,,gap,,,rd_programme
UK,Science Budget,1999,,,0,,gap,,,rd_programme
UK,Science Budget,2003,,,0,,gap,,,rd_programme
UK,Science Budget,2004,500000000.0,500000000.0,1,2004_UK.pdf,single,GBP,pound,rd_programme
UK,Science Budget,2005,,,0,,gap,,,rd_programme
UK,Science Budget,2006,,,0,,gap,,,rd_programme
UK,Science Budget,2007,,,0,,gap,,,rd_programme
UK,Science Budget,2008,,,0,,gap,,,rd_programme
UK,Science Budget,2009,,,0,,gap,,,rd_programme
UK,Science Budget,2010,600000000.0,600000000.0,1,2010_03_UK.pdf,single,GBP,pound,rd_programme
UK,Science Budget,2011,,,0,,gap,,,rd_programme
UK,Science Budget,2012,,,0,,gap,,,rd_programme
UK,Science Budget,2013,400000000.0,400000000.0,1,2013_UK.pdf,single,GBP,pound,rd_programme
UK,Science Budget,2014,,,0,,gap,,,rd_programme
UK,Science Budget,2015,,,0,,gap,,,rd_programme
UK,Science Budget,2016,,,0,,gap,,,rd_programme
UK,Science Budget,2017,,,0,,gap,,,rd_programme
UK,Science Budget,2018,,,0,,gap,,,rd_programme
UK,Science Budget,2020,,,0,,gap,,,rd_programme
UK,Science Budget,2021,,,0,,gap,,,rd_programme
UK,Science Budget,2023,,,0,,gap,,,rd_programme
UK,Science Budget,2024,,,0,,gap,,,rd_programme
UK,Science Budget,2025,,,0,,gap,,,rd_programme
UK,Science Enterprise Challenge,1999,25000000.0,25000000.0,1,1999_UK.pdf,single,GBP,pound,innovation_instruments
UK,Science Enterprise Challenge,2003,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2004,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2005,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2006,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2007,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2008,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2009,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2010,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2011,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2012,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2013,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2014,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2015,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2016,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2017,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2018,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2020,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2021,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2023,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2024,,,0,,gap,,,innovation_instruments
UK,Science Enterprise Challenge,2025,,,0,,gap,,,innovation_instruments
UK,Science Research Infrastructure Fund (SRIF),2005,500000000.0,500000000.0,1,2005_UK.pdf,single,GBP,pound,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2006,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2007,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2008,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2009,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2010,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2011,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2012,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2013,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2014,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2015,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2016,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2017,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2018,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2020,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2021,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2023,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2024,,,0,,gap,,,research_infrastructure
UK,Science Research Infrastructure Fund (SRIF),2025,,,0,,gap,,,research_infrastructure
UK,Science and Innovation Campuses Capital Funding,2011,100000000.0,100000000.0,1,2011_UK.pdf,single,GBP,pound,research_infrastructure
UK,Science and Innovation Campuses Capital Funding,2012,,,0,,gap,,,research_infrastructure
UK,Science and Innovation Campuses Capital Funding,2013,,,0,,gap,,,research_infrastructure
UK,Science and Innovation Campuses Capital Funding,2014,,,0,,gap,,,research_infrastructure
UK,Science and Innovation Campuses Capital Funding,2015,,,0,,gap,,,research_infrastructure
UK,Science and Innovation Campuses Capital Funding,2016,,,0,,gap,,,research_infrastructure
UK,Science and Innovation Campuses Capital Funding,2017,,,0,,gap,,,research_infrastructure
UK,Science and Innovation Campuses Capital Funding,2018,,,0,,gap,,,research_infrastructure
UK,Science and Innovation Campuses Capital Funding,2020,,,0,,gap,,,research_infrastructure
UK,Science and Innovation Campuses Capital Funding,2021,,,0,,gap,,,research_infrastructure
UK,Science and Innovation Campuses Capital Funding,2023,,,0,,gap,,,research_infrastructure
UK,Science and Innovation Campuses Capital Funding,2024,,,0,,gap,,,research_infrastructure
UK,Science and Innovation Campuses Capital Funding,2025,,,0,,gap,,,research_infrastructure
UK,Science and Technology Facilities Council (STFC),1994,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),1996,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),1998,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),1999,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2003,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2004,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2005,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2006,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2007,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2008,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2009,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2010,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2011,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2012,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2013,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2014,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2015,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2016,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2017,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2018,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2020,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2021,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2023,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2024,,,0,,gap,,,science_agency
UK,Science and Technology Facilities Council (STFC),2025,,,0,,gap,,,science_agency
UK,Scientific Equipment Challenge Fund,1996,20000000.0,20000000.0,1,1996_UK.pdf,single,GBP,pound,research_infrastructure
UK,Scientific Equipment Challenge Fund,1998,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,1999,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2003,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2004,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2005,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2006,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2007,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2008,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2009,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2010,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2011,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2012,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2013,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2014,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2015,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2016,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2017,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2018,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2020,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2021,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2023,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2024,,,0,,gap,,,research_infrastructure
UK,Scientific Equipment Challenge Fund,2025,,,0,,gap,,,research_infrastructure
UK,South Wales Semiconductor Technologies Cluster,2025,10000000.0,10000000.0,1,2025_UK.pdf,single,GBP,pound,research_infrastructure
UK,Specialist Research Institutions Funding,2020,80000000.0,80000000.0,1,2020_UK.pdf,single,GBP,pound,research_institute
UK,Specialist Research Institutions Funding,2021,,,0,,gap,,,research_institute
UK,Specialist Research Institutions Funding,2023,,,0,,gap,,,research_institute
UK,Specialist Research Institutions Funding,2024,,,0,,gap,,,research_institute
UK,Specialist Research Institutions Funding,2025,,,0,,gap,,,research_institute
UK,Strength in Places Fund,2016,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2017,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2018,120000000.0,120000000.0,1,2018_UK.pdf,single,GBP,pound,innovation_instruments
UK,Strength in Places Fund,2020,500000000.0,500000000.0,1,2020_UK.pdf,single,GBP,pound,innovation_instruments
UK,Strength in Places Fund,2021,100000000.0,100000000.0,1,2021_03_UK.pdf,single,GBP,pound,innovation_instruments
UK,Strength in Places Fund,2023,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2024,,,0,,gap,,,innovation_instruments
UK,Strength in Places Fund,2025,500000000.0,500000000.0,1,2025_UK.pdf,single,GBP,pound,innovation_instruments
UK,Studio Ulster (virtual production R&D studio),2025,25200000.0,25200000.0,1,2025_UK.pdf,single,GBP,pound,research_infrastructure
UK,TSB Creative Industries R&D Programme,2009,10000000.0,10000000.0,1,2009_UK.pdf,single,GBP,pound,rd_programme
UK,TSB Creative Industries R&D Programme,2010,,,0,,gap,,,rd_programme
UK,TSB Creative Industries R&D Programme,2011,,,0,,gap,,,rd_programme
UK,TSB Creative Industries R&D Programme,2012,,,0,,gap,,,rd_programme
UK,TSB Creative Industries R&D Programme,2013,,,0,,gap,,,rd_programme
UK,TSB Creative Industries R&D Programme,2014,,,0,,gap,,,rd_programme
UK,TSB Creative Industries R&D Programme,2015,,,0,,gap,,,rd_programme
UK,TSB Creative Industries R&D Programme,2016,,,0,,gap,,,rd_programme
UK,TSB Creative Industries R&D Programme,2017,,,0,,gap,,,rd_programme
UK,TSB Creative Industries R&D Programme,2018,,,0,,gap,,,rd_programme
UK,TSB Creative Industries R&D Programme,2020,,,0,,gap,,,rd_programme
UK,TSB Creative Industries R&D Programme,2021,,,0,,gap,,,rd_programme
UK,TSB Creative Industries R&D Programme,2023,,,0,,gap,,,rd_programme
UK,TSB Creative Industries R&D Programme,2024,,,0,,gap,,,rd_programme
UK,TSB Creative Industries R&D Programme,2025,,,0,,gap,,,rd_programme
UK,TSB Digital Content Production Fund,2013,15000000.0,15000000.0,1,2013_UK.pdf,single,GBP,pound,innovation_instruments
UK,TSB Digital Content Production Fund,2014,,,0,,gap,,,innovation_instruments
UK,TSB Digital Content Production Fund,2015,,,0,,gap,,,innovation_instruments
UK,TSB Digital Content Production Fund,2016,,,0,,gap,,,innovation_instruments
UK,TSB Digital Content Production Fund,2017,,,0,,gap,,,innovation_instruments
UK,TSB Digital Content Production Fund,2018,,,0,,gap,,,innovation_instruments
UK,TSB Digital Content Production Fund,2020,,,0,,gap,,,innovation_instruments
UK,TSB Digital Content Production Fund,2021,,,0,,gap,,,innovation_instruments
UK,TSB Digital Content Production Fund,2023,,,0,,gap,,,innovation_instruments
UK,TSB Digital Content Production Fund,2024,,,0,,gap,,,innovation_instruments
UK,TSB Digital Content Production Fund,2025,,,0,,gap,,,innovation_instruments
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",1982,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",1987,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",1989,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",1993,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",1994,6100000000.0,6100000000.0,1,1994_UK.pdf,single,GBP,pound,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",1995,6000000000.0,6000000000.0,1,1995_UK.pdf,single,GBP,pound,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",1996,6000000000.0,6000000000.0,1,1996_UK.pdf,single,GBP,pound,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",1998,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",1999,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2003,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2004,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2005,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2006,5400000000.0,5400000000.0,1,2006_UK.pdf,single,GBP,pound,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2007,5397000000.0,5397000000.0,1,2007_UK.pdf,single,GBP,pound,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2008,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2009,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2010,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2011,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2012,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2013,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2014,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2015,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2016,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2017,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2018,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2020,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2021,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2023,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2024,,,0,,gap,,,national_total
UK,"Total UK Science & Technology Spending (headline, HMT Budget)",2025,,,0,,gap,,,national_total
UK,Turing AI Fellowships,2018,50000000.0,50000000.0,1,2018_UK.pdf,single,GBP,pound,rd_programme
UK,Turing AI Fellowships,2020,,,0,,gap,,,rd_programme
UK,Turing AI Fellowships,2021,,,0,,gap,,,rd_programme
UK,Turing AI Fellowships,2023,,,0,,gap,,,rd_programme
UK,Turing AI Fellowships,2024,,,0,,gap,,,rd_programme
UK,Turing AI Fellowships,2025,,,0,,gap,,,rd_programme
UK,UK Centre for Aerodynamics,2012,60000000.0,60000000.0,1,2012_UK.pdf,single,GBP,pound,research_infrastructure
UK,UK Centre for Aerodynamics,2013,,,0,,gap,,,research_infrastructure
UK,UK Centre for Aerodynamics,2014,,,0,,gap,,,research_infrastructure
UK,UK Centre for Aerodynamics,2015,,,0,,gap,,,research_infrastructure
UK,UK Centre for Aerodynamics,2016,,,0,,gap,,,research_infrastructure
UK,UK Centre for Aerodynamics,2017,,,0,,gap,,,research_infrastructure
UK,UK Centre for Aerodynamics,2018,,,0,,gap,,,research_infrastructure
UK,UK Centre for Aerodynamics,2020,,,0,,gap,,,research_infrastructure
UK,UK Centre for Aerodynamics,2021,,,0,,gap,,,research_infrastructure
UK,UK Centre for Aerodynamics,2023,,,0,,gap,,,research_infrastructure
UK,UK Centre for Aerodynamics,2024,,,0,,gap,,,research_infrastructure
UK,UK Centre for Aerodynamics,2025,,,0,,gap,,,research_infrastructure
UK,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),2015,138000000.0,138000000.0,1,2015_03_UK.pdf,single,GBP,pound,research_infrastructure
UK,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),2016,,,0,,gap,,,research_infrastructure
UK,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),2017,,,0,,gap,,,research_infrastructure
UK,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),2018,,,0,,gap,,,research_infrastructure
UK,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),2020,,,0,,gap,,,research_infrastructure
UK,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),2021,,,0,,gap,,,research_infrastructure
UK,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),2023,,,0,,gap,,,research_infrastructure
UK,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),2024,,,0,,gap,,,research_infrastructure
UK,UK Collaboration for Research in Infrastructure and Cities (UKCRIC),2025,,,0,,gap,,,research_infrastructure
UK,UK Nuclear Fusion R&D Support,2018,20000000.0,20000000.0,1,2018_UK.pdf,single,GBP,pound,rd_programme
UK,UK Nuclear Fusion R&D Support,2020,,,0,,gap,,,rd_programme
UK,UK Nuclear Fusion R&D Support,2021,,,0,,gap,,,rd_programme
UK,UK Nuclear Fusion R&D Support,2023,,,0,,gap,,,rd_programme
UK,UK Nuclear Fusion R&D Support,2024,,,0,,gap,,,rd_programme
UK,UK Nuclear Fusion R&D Support,2025,,,0,,gap,,,rd_programme
