country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
UK,2025,Internet of Things Research Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,Jodrell Bank Discovery Centre,research_infrastructure,4000000.0,pound,GBP,verified_override,"Autumn Budget 2017, p.56: £4 million government contribution to Jodrell Bank's £20.5 million project.",2017_11_UK.pdf,56.0,Autumn Budget 2017 (2017_11_UK.pdf p.56): £4 million government contribution to Jodrell Bank's £20.5 million project.; locked manual curation
UK,2018,Jodrell Bank Discovery Centre,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,Jodrell Bank Discovery Centre,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,Jodrell Bank Discovery Centre,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,Jodrell Bank Discovery Centre,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,Jodrell Bank Discovery Centre,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,Jodrell Bank Discovery Centre,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2019,Joint European Torus (JET) Fusion Funding,research_infrastructure,60000000.0,pound,GBP,verified_override,"Verified against Spring Statement 2019 WMS, p.4: 'Setting aside up to £60 million to confirm funding is guaranteed for the [Joint European Torus] facility over 2019/20.' Explicitly a single fiscal-year (2019/20) commitment, not multi-year.",2019_UK.pdf,4.0,gap: no matching rows in this year; locked manual curation
UK,2020,Joint European Torus (JET) Fusion Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,Joint European Torus (JET) Fusion Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,Joint European Torus (JET) Fusion Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,Joint European Torus (JET) Fusion Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,Joint European Torus (JET) Fusion Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,1999,Joint Infrastructure Fund,research_infrastructure,700000000.0,pound,GBP,verified_override,"Corrected from £600 million. Verified against original 1999_UK.pdf (Budget 99): the Fund is announced at £600 million early in the document, then later, para 3.58: 'the Higher Education Funding Council for England will add £100 million to the Joint Infrastructure Fund making a total Fund of £700 million.' £700m is the final, government-stated total for the same fund in the same document — using it avoids understating the actual 1999 figure.",1999_UK.pdf,,"Budget 1999: £600 million Joint Infrastructure Fund (Government + Wellcome Trust), verified 1999_UK.pdf.; locked manual curation"
UK,2003,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2004,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2005,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2006,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2007,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2008,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2009,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2010,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2011,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2012,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2013,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2014,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2015,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2016,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2017,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2018,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,Joint Infrastructure Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,Life Sciences Investment Programme,innovation_instruments,200000000.0,pound,GBP,verified_override,"Budget 2020, p.88: Life Sciences Investment Programme, £200 million.",2020_UK.pdf,88.0,"Budget 2020 (2020_UK.pdf p.88): Life Sciences Investment Programme, £200 million.; locked manual curation"
UK,2021,Life Sciences Investment Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Life Sciences Investment Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Life Sciences Investment Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Life Sciences Investment Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Life Sciences Manufacturing Funding,innovation_instruments,70000000.0,pound,GBP,line_item,Life Sciences Innovative Manufacturing Fund,2024_10_UK.pdf,108,
UK,2025,Life Sciences Manufacturing Funding,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2022,Long-Term Investment for Technology & Science (LIFTS),innovation_instruments,500000000.0,pound,GBP,verified_override,"Verified against The Growth Plan 2022 (gov.uk, CP 743, 23 September 2022), para 3.14: 'introducing the Long-Term Investment for Technology & Science (LIFTS) competition, providing up to £500 million to support new funds designed to catalyse investment from pensions schemes and other investors into the UK's pioneering science and technology businesses.' No source PDF was previously downloaded for 2022 in this corpus. The companion November 2022 Autumn Statement (CP 751) was also reviewed in full for chapters 1-4 (its Chapter 5 policy-decision tables did not survive text extraction and were not reviewed) — its only R&D content is multi-year/cumulative figures (Innovate UK £2.6bn over the Spending Review period; Catapults £1.6bn over a 5-year funding cycle) or duplicates the existing 2024 'Public R&D Investment' £20bn entry, so nothing further was added from it.",2022_09_UK.pdf,21.0,gap: no matching rows in this year; locked manual curation
UK,2023,Long-Term Investment for Technology & Science (LIFTS),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Long-Term Investment for Technology & Science (LIFTS),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Long-Term Investment for Technology & Science (LIFTS),innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,Low-Carbon Aircraft Engine R&D,rd_programme,45000000.0,pound,GBP,verified_override,"Budget March 2010, p.118: £45 million for research and technology critical to the development of low-carbon aircraft engines.",2010_03_UK.pdf,118.0,Budget March 2010 (2010_03_UK.pdf p.118): £45 million for research and technology critical to the development of low-carbon aircraft engines.; locked manual curation
UK,2011,Low-Carbon Aircraft Engine R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2012,Low-Carbon Aircraft Engine R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2013,Low-Carbon Aircraft Engine R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2014,Low-Carbon Aircraft Engine R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,Low-Carbon Aircraft Engine R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2016,Low-Carbon Aircraft Engine R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,Low-Carbon Aircraft Engine R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,Low-Carbon Aircraft Engine R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,Low-Carbon Aircraft Engine R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,Low-Carbon Aircraft Engine R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,Low-Carbon Aircraft Engine R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Low-Carbon Aircraft Engine R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,Low-Carbon Aircraft Engine R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2008,Low-Carbon Vehicle RD&D Programme,rd_programme,40000000.0,pound,GBP,verified_override,"Budget 2008 (King Review), p.102/106: £40 million research, development and demonstration programme for low-carbon vehicles.",2008_UK.pdf,102.0,"Budget 2008 (2008_UK.pdf p.102/106, King Review): £40 million research, development and demonstration programme for low-carbon/ultra-low-carbon vehicles.; locked manual curation"
UK,2009,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2010,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2011,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2012,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2013,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2014,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2016,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,Low-Carbon Vehicle RD&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,Materials Processing Institute,research_institute,22000000.0,pound,GBP,line_item,Materials Processing Institute,2020_UK.pdf,88,"Budget 2020: £22 million Materials Processing Institute, verified 2020_UK.pdf."
UK,2021,Materials Processing Institute,research_institute,,,,,,,,gap: no matching rows in this year
UK,2023,Materials Processing Institute,research_institute,,,,,,,,gap: no matching rows in this year
UK,2024,Materials Processing Institute,research_institute,,,,,,,,gap: no matching rows in this year
UK,2025,Materials Processing Institute,research_institute,,,,,,,,gap: no matching rows in this year
UK,2024,Medical Research Charities Early Career Researchers Fund,rd_programme,45000000.0,pound,GBP,verified_override,"Verified against 2024_03_UK.pdf (Spring Budget 2024), §5.129: £45 million through the Medical Research Charities Early Career Researchers Support Fund.",2024_03_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2025,Medical Research Charities Early Career Researchers Fund,rd_programme,,,,,,,,gap: no matching rows in this year
UK,1982,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1987,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1989,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1993,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1994,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,NPIF Disruptive Technologies Initial Investment,rd_programme,270000000.0,pound,GBP,verified_override,Verified against 2017_03_UK.pdf (Spring Budget 2017): an initial investment of £270 million in 2017-18 will kick-start the development of disruptive technologies.,2017_03_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2018,NPIF Disruptive Technologies Initial Investment,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,NPIF Disruptive Technologies Initial Investment,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,NPIF Disruptive Technologies Initial Investment,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,NPIF Disruptive Technologies Initial Investment,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,NPIF Disruptive Technologies Initial Investment,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,NPIF Disruptive Technologies Initial Investment,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,NPIF Fellowship Programmes,rd_programme,50000000.0,pound,GBP,verified_override,"Spring Budget 2017, p.48: NPIF funding for fellowship programmes, £50 million.",2017_03_UK.pdf,48.0,"Spring Budget 2017 (2017_03_UK.pdf p.48): NPIF funding for fellowship programmes, £50 million.; locked manual curation"
UK,2018,NPIF Fellowship Programmes,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,NPIF Fellowship Programmes,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,NPIF Fellowship Programmes,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,NPIF Fellowship Programmes,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,NPIF Fellowship Programmes,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,NPIF Fellowship Programmes,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,National Institute for Health Research (uplift),research_infrastructure,12000000.0,pound,GBP,verified_override,Verified against 2020_UK.pdf: government is committing an extra £12 million for the National Institute for Health Research in 2020-21.,2020_UK.pdf,,Budget 2020: extra £12 million for the National Institute for Health Research in 2020-21.; locked manual curation
UK,2021,National Institute for Health Research (uplift),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,National Institute for Health Research (uplift),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,National Institute for Health Research (uplift),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,National Institute for Health Research (uplift),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2016,National Institute for Smart Data Innovation,research_institute,15000000.0,pound,GBP,verified_override,"Budget 2016, p.78/130: 'The government will invest £15 million in the National Institute for Smart Data Innovation.'",2016_UK.pdf,78.0,Budget 2016 (2016_UK.pdf p.78/130): 'The government will invest £15 million in the National Institute for Smart Data Innovation.'; locked manual curation
UK,2017,National Institute for Smart Data Innovation,research_institute,,,,,,,,gap: no matching rows in this year
UK,2018,National Institute for Smart Data Innovation,research_institute,,,,,,,,gap: no matching rows in this year
UK,2020,National Institute for Smart Data Innovation,research_institute,,,,,,,,gap: no matching rows in this year
UK,2021,National Institute for Smart Data Innovation,research_institute,,,,,,,,gap: no matching rows in this year
UK,2023,National Institute for Smart Data Innovation,research_institute,,,,,,,,gap: no matching rows in this year
UK,2024,National Institute for Smart Data Innovation,research_institute,,,,,,,,gap: no matching rows in this year
UK,2025,National Institute for Smart Data Innovation,research_institute,,,,,,,,gap: no matching rows in this year
UK,2018,National Productivity Investment Fund,rd_programme,820000000.0,pound,GBP,policy_fund_recovery,Research and Development funding,2018_UK.pdf,57,recovered from UK policy fund / R&D package row
UK,2020,National Productivity Investment Fund,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,National Productivity Investment Fund,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,National Productivity Investment Fund,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,National Productivity Investment Fund,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,National Productivity Investment Fund,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2004,National Technology Strategy,rd_programme,150000000.0,pound,GBP,verified_override,"Budget 2004, p.69: £150 million National Technology Strategy.",2004_UK.pdf,69.0,Budget 2004 (2004_UK.pdf p.69): £150 million National Technology Strategy.; locked manual curation
UK,2005,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2006,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2007,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2008,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2009,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2010,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2011,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2012,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2013,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2014,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2016,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,National Technology Strategy,rd_programme,,,,,,,,gap: no matching rows in this year
UK,1982,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1987,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1989,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1993,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1994,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Northern Tech Incubator Investment,innovation_instruments,11000000.0,pound,GBP,verified_override,Verified against 2015_03_UK.pdf: £11 million investment in tech incubation to accelerate development of innovative businesses across the North.,2015_03_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2016,Northern Tech Incubator Investment,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,Northern Tech Incubator Investment,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Northern Tech Incubator Investment,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Northern Tech Incubator Investment,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Northern Tech Incubator Investment,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Northern Tech Incubator Investment,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Northern Tech Incubator Investment,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Northern Tech Incubator Investment,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,ONS Data Science Hub,research_infrastructure,10000000.0,pound,GBP,verified_override,Verified against 2016_UK.pdf: government will invest over £10 million in a new hub for data science and centre for excellence in economic measurement at the ONS.,2016_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2017,ONS Data Science Hub,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2018,ONS Data Science Hub,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,ONS Data Science Hub,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,ONS Data Science Hub,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,ONS Data Science Hub,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,ONS Data Science Hub,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,ONS Data Science Hub,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2003,PSRE/NHS Science Commercialisation Support,innovation_instruments,15000000.0,pound,GBP,verified_override,"Budget 2003, p.62: '£15 million allocated this year to help catalyse commercialisation of science and technology from Public Sector Research Establishments and NHS Trusts.'",2003_UK.pdf,62.0,gap: no matching rows in this year; locked manual curation
UK,2004,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2005,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2006,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2007,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2008,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2009,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2011,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,PSRE/NHS Science Commercialisation Support,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Public R&D Investment,rd_programme,,,,,,,,recovered from UK policy fund / R&D package row
UK,2021,Public R&D Investment,rd_programme,,,,,,,,recovered from UK policy fund / R&D package row
UK,2023,Public R&D Investment,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Public R&D Investment,rd_programme,20000000000.0,pound,GBP,verified_override,"Verified against original 2021_10_UK.pdf (Autumn Budget and Spending Review 2021), p.86 para 3.7: 'SR21 invests a record £20 billion by 2024-25 in Research and Development (R&D)', repeated at paras 2.163 and 4.71 (£20 billion by 2024-25, including funding for EU programmes). This is the government's own headline total R&D investment figure (not a sub-programme total); the existing 'Public R&D Investment' canonical had zero populated years before this fix despite matching a real, repeated headline claim.",2021_10_UK.pdf,86.0,gap: no matching rows in this year; locked manual curation
UK,2025,Public R&D Investment,rd_programme,20400000000.0,pound,GBP,verified_override,Verified against original 2024_10_UK.pdf (Autumn Budget 2024): 'the Budget protects record levels of government R&D investment with £20.4 billion allocated in 2025-26.' Government's own headline total R&D investment figure for FY2025-26.,2024_10_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2024,Quantum Computing Mission (initial funding),rd_programme,1600000.0,pound,GBP,verified_override,"Budget March 2024, p.59: £1.6 million to progress the quantum computing mission.",2024_03_UK.pdf,59.0,Budget March 2024 (2024_03_UK.pdf p.59): £1.6 million to progress the quantum computing mission.; locked manual curation
UK,2025,Quantum Computing Mission (initial funding),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,235000000.0,pound,GBP,policy_fund_recovery,Investment of £235 million to support the development and commercialisation of quantum technologies,2018_UK.pdf,60,recovered from UK policy fund / R&D package row
UK,2020,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
