country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role,dedup_notes,temporal_flag
UK,2024,line_item,Defra,"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs",,Research and innovation in support of climate resilience and net zero goals,Research and innovation in support of climate resilience and net zero goals,58000.0,thousand,GBP,direct_rd,include,0.9,2024_10_UK.pdf,110,gpt-4o-mini,extract,Funding for climate resilience and net zero goals,,,,
UK,2024,line_item,Industrial Strategy,Industrial Strategy,Industrial Strategy,,R&D funding for the aerospace sector,R&D funding for the aerospace sector,975000.0,thousand,GBP,direct_rd,include,0.9,2024_10_UK.pdf,146,gpt-4o-mini,extract,Committing £975 million in R&D funding over five years,,,,
UK,2024,line_item,Industrial Strategy,Industrial Strategy,Industrial Strategy,,R&D and Capital funding for the automotive sector,R&D and Capital funding for the automotive sector,2000.0,thousand,GBP,direct_rd,include,0.9,2024_10_UK.pdf,146,gpt-4o-mini,extract,Committing over £2 billion in R&D and Capital funding over 5 years,,,,
UK,2024,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Resource DEL excluding depreciation,Resource DEL excluding depreciation,400000.0,thousand,GBP,direct_rd,review,0.9,2024_10_UK.pdf,166,gpt-4o-mini,extract,"Resource DEL for Science, Innovation and Technology.",,,,
UK,2025,program_total,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,2000.0,thousand,GBP,innovation_instruments,include,0.9,2025_UK.pdf,78,gpt-4o-mini,extract,,,,,
UK,2025,program_total,UKRI,UK Research and Innovation,UK Research and Innovation,,Science budget,Science budget,1000.0,thousand,GBP,science_agency,review,0.9,2025_UK.pdf,78,gpt-4o-mini,extract,,,,,
UK,2025,line_item,UKRI,UK Research and Innovation,UK Research and Innovation,,Strength in Places Fund,Strength in Places Fund,500000.0,thousand,GBP,innovation_instruments,review,0.8,2025_UK.pdf,78,gpt-4o-mini,extract,,,,,
UK,2025,program_total,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Science budget,Science budget,500000.0,thousand,GBP,direct_rd,review,0.8,2025_UK.pdf,126,gpt-4o-mini,extract,Specific allocation for scientific research.,,,,
UK,2025,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,300000.0,thousand,GBP,innovation_instruments,include,0.85,2025_UK.pdf,131,gpt-4o-mini,extract,Funding aimed at boosting R&D in key industrial sectors.,,,,
UK,2025,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Strength in Places Fund,Strength in Places Fund,200000.0,thousand,GBP,direct_rd,include,0.8,2025_UK.pdf,137,gpt-4o-mini,extract,Supports R&D activities that drive local economic growth.,,,,
UK,2025,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Funding for the Industrial Strategy Challenge Fund,Funding for the Industrial Strategy Challenge Fund,,billion,GBP,innovation_instruments,review,0.4,2025_UK.pdf,140,gpt-4o-mini,extract,Specific allocation for R&D activities. | no_amount,,,,
UK,2025,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Funding for the Strength in Places Fund,Funding for the Strength in Places Fund,,billion,GBP,innovation_instruments,review,0.4,2025_UK.pdf,140,gpt-4o-mini,extract,Specific allocation for R&D activities. | no_amount,,,,
UK,2025,line_item,UKRI,UK Research and Innovation,UK Research and Innovation,,Funding for the national supercomputer at the University of Edinburgh,Funding for the national supercomputer at the University of Edinburgh,750000.0,thousand,GBP,research_infrastructure,include,1.0,2025_UK.pdf,141,gpt-4o-mini,extract,Investment in research infrastructure.,,,,
UK,2025,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Funding for the remediation of brownfield land in Port Talbot,Funding for the remediation of brownfield land in Port Talbot,4200.0,thousand,GBP,unclear,review,0.2,2025_UK.pdf,142,gpt-4o-mini,extract,"Aligned to the Celtic Freeport, helping to unlock further investment.",,,,
UK,2025,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Funding for three Welsh automotive companies from the latest DRIVE35 programme,Funding for three Welsh automotive companies from the latest DRIVE35 programme,1500.0,thousand,GBP,innovation_instruments,include,0.8,2025_UK.pdf,142,gpt-4o-mini,extract,Funding aimed at supporting automotive innovation.,,,,
UK,2025,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Funding for the Local Innovation Partnership Fund,Funding for the Local Innovation Partnership Fund,30000.0,thousand,GBP,innovation_instruments,include,0.9,2025_UK.pdf,142,gpt-4o-mini,extract,Direct award for Cardiff City Region.,,,,
UK,2025,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Funding for advanced manufacturing in Northern Ireland,Funding for advanced manufacturing in Northern Ireland,310000.0,thousand,GBP,direct_rd,include,0.9,2025_UK.pdf,147,gpt-4o-mini,extract,Funding for large-scale R&D projects.,,,,
UK,2025,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,Funding for Queen’s University Belfast Advanced Manufacturing Innovation Centre,Funding for Queen’s University Belfast Advanced Manufacturing Innovation Centre,100000.0,thousand,GBP,research_infrastructure,include,0.9,2025_UK.pdf,147,gpt-4o-mini,extract,R&D centre set to open in 2026.,,,,
UK,2025,line_item,"Science, Innovation and Technology","Science, Innovation and Technology","Science, Innovation and Technology",,"Funding for Studio Ulster, a virtual production R&D studio","Funding for Studio Ulster, a virtual production R&D studio",25200.0,thousand,GBP,research_infrastructure,include,0.9,2025_UK.pdf,147,gpt-4o-mini,extract,Investment in a state-of-the-art R&D studio.,,,,
