country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
UK,2014,R&D and Capital funding for the automotive sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,R&D and Capital funding for the automotive sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,R&D and Capital funding for the automotive sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,R&D and Capital funding for the automotive sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,R&D and Capital funding for the automotive sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,R&D and Capital funding for the automotive sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,R&D and Capital funding for the automotive sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,R&D and Capital funding for the automotive sector,innovation_instruments,ok,,,,,none,0.0,0.0,2000.0
UK,2024,R&D and Capital funding for the automotive sector,innovation_instruments,outlier,"Amount 2,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2000.0,0.0,0.0
UK,2025,R&D and Capital funding for the automotive sector,innovation_instruments,ok,,,,,none,0.0,2000.0,
UK,1993,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Quantum Computing Mission,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Investment in Net Zero Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,1100.0
UK,2015,Commitment to capital investment in science facilities,innovation_instruments,outlier,"Amount 1,100 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1100.0,0.0,0.0
UK,2016,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,1100.0,0.0
UK,2017,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Commitment to capital investment in science facilities,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,,0.0
UK,1998,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,1999,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2003,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2004,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2005,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2006,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2007,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2010,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2011,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2012,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2013,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2014,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2015,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2016,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2017,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2018,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2020,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2021,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2023,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2024,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2025,Core Funding for Universities and Research Institutions,higher_education,ok,,,,,none,0.0,0.0,
UK,1993,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Net Zero Innovation Portfolio,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,1000.0
UK,2021,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,outlier,"Amount 1,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1000.0,0.0,0.0
UK,2023,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,1000.0,0.0
UK,2024,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,"Funding for Carbon Capture, Usage and Storage (CCUS)",direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,900000.0
UK,2023,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,outlier,"Amount 900,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,900000.0,0.0,0.0
UK,2024,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,900000.0,0.0
UK,2025,Exascale supercomputer and Artificial Intelligence Research Resource,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Advanced Research and Invention Agency,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Life Sciences Manufacturing Funding,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Research Partnership Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,400000.0
UK,2015,Funding for cutting-edge scientific infrastructure,direct_rd,outlier,"Amount 400,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,400000.0,0.0,0.0
UK,2016,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,400000.0,0.0
UK,2017,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Funding for cutting-edge scientific infrastructure,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,Funding for advanced nuclear R&D,direct_rd,ok,,,,,none,0.0,0.0,385000.0
