country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
UK,2025,Internet of Things Research Programme,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,40000000.0,
UK,2016,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,ok,,,,,,none,30000000.0,GBP,,
UK,2017,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,30000000.0,
UK,2018,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,30000000.0,
UK,2019,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,30000000.0,
UK,2020,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,30000000.0,
UK,2021,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,30000000.0,
UK,2022,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,30000000.0,
UK,2023,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,30000000.0,
UK,2024,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,30000000.0,
UK,2025,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,30000000.0,
UK,2016,ONS Data Science Hub,research_infrastructure,ok,,,,,,none,10000000.0,GBP,,
UK,2017,ONS Data Science Hub,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2018,ONS Data Science Hub,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2019,ONS Data Science Hub,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,10000000.0,
UK,2020,ONS Data Science Hub,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2021,ONS Data Science Hub,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2022,ONS Data Science Hub,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,10000000.0,
UK,2023,ONS Data Science Hub,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2024,ONS Data Science Hub,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2025,ONS Data Science Hub,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2017,5G Research Facility,research_infrastructure,ok,,,,,,none,16000000.0,GBP,,
UK,2018,5G Research Facility,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,16000000.0,
UK,2019,5G Research Facility,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,16000000.0,
UK,2020,5G Research Facility,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,16000000.0,
UK,2021,5G Research Facility,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,16000000.0,
UK,2022,5G Research Facility,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,16000000.0,
UK,2023,5G Research Facility,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,16000000.0,
UK,2024,5G Research Facility,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,16000000.0,
UK,2025,5G Research Facility,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,16000000.0,
UK,2017,NPIF Disruptive Technologies Initial Investment,rd_programme,ok,,,,,,none,270000000.0,GBP,,
UK,2018,NPIF Disruptive Technologies Initial Investment,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,270000000.0,
UK,2019,NPIF Disruptive Technologies Initial Investment,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,270000000.0,
UK,2020,NPIF Disruptive Technologies Initial Investment,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,270000000.0,
UK,2021,NPIF Disruptive Technologies Initial Investment,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,270000000.0,
UK,2022,NPIF Disruptive Technologies Initial Investment,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,270000000.0,
UK,2023,NPIF Disruptive Technologies Initial Investment,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,270000000.0,
UK,2024,NPIF Disruptive Technologies Initial Investment,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,270000000.0,
UK,2025,NPIF Disruptive Technologies Initial Investment,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,270000000.0,
UK,2018,Turing AI Fellowships,rd_programme,ok,,,,,,none,50000000.0,GBP,,
UK,2019,Turing AI Fellowships,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,50000000.0,
UK,2020,Turing AI Fellowships,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2021,Turing AI Fellowships,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2022,Turing AI Fellowships,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,50000000.0,
UK,2023,Turing AI Fellowships,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2024,Turing AI Fellowships,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2025,Turing AI Fellowships,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2020,Regulators' Pioneer Fund,innovation_instruments,ok,,,,,,none,10000000.0,GBP,,
UK,2021,Regulators' Pioneer Fund,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2022,Regulators' Pioneer Fund,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,10000000.0,
UK,2023,Regulators' Pioneer Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2024,Regulators' Pioneer Fund,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2025,Regulators' Pioneer Fund,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2020,National Institute for Health Research (uplift),research_infrastructure,ok,,,,,,none,12000000.0,GBP,,
UK,2021,National Institute for Health Research (uplift),research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,12000000.0,
UK,2022,National Institute for Health Research (uplift),research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,12000000.0,
UK,2023,National Institute for Health Research (uplift),research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,12000000.0,
UK,2024,National Institute for Health Research (uplift),research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,12000000.0,
UK,2025,National Institute for Health Research (uplift),research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,12000000.0,
UK,2020,Government Chief Scientific Adviser / GO-Science,rd_ministry,ok,,,,,,none,2000000.0,GBP,,
UK,2021,Government Chief Scientific Adviser / GO-Science,rd_ministry,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,2000000.0,
UK,2022,Government Chief Scientific Adviser / GO-Science,rd_ministry,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,2000000.0,
UK,2023,Government Chief Scientific Adviser / GO-Science,rd_ministry,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,2000000.0,
UK,2024,Government Chief Scientific Adviser / GO-Science,rd_ministry,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,2000000.0,
UK,2025,Government Chief Scientific Adviser / GO-Science,rd_ministry,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,2000000.0,
UK,2020,Specialist Research Institutions Funding,research_institute,ok,,,,,,none,80000000.0,GBP,,
UK,2021,Specialist Research Institutions Funding,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,80000000.0,
UK,2022,Specialist Research Institutions Funding,research_institute,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,80000000.0,
UK,2023,Specialist Research Institutions Funding,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,80000000.0,
UK,2024,Specialist Research Institutions Funding,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,80000000.0,
UK,2025,Specialist Research Institutions Funding,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,80000000.0,
UK,2021,Vaccines R&D and Manufacturing,rd_programme,ok,,,,,,none,128000000.0,GBP,,
UK,2022,Vaccines R&D and Manufacturing,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,128000000.0,
UK,2023,Vaccines R&D and Manufacturing,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,128000000.0,
UK,2024,Vaccines R&D and Manufacturing,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,128000000.0,
UK,2025,Vaccines R&D and Manufacturing,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,128000000.0,
UK,2023,Innovation Accelerators Programme,innovation_instruments,ok,,,,,,none,100000000.0,GBP,,
UK,2024,Innovation Accelerators Programme,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,100000000.0,
UK,2025,Innovation Accelerators Programme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,100000000.0,
UK,2024,Cambridge Biomedical Campus,research_infrastructure,ok,,,,,,none,10200000.0,GBP,,
UK,2025,Cambridge Biomedical Campus,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10200000.0,
UK,2024,Cancer Research UK Funding,research_institute,ok,,,,,,none,3000000.0,GBP,,
UK,2025,Cancer Research UK Funding,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,3000000.0,
UK,2024,Medical Research Charities Early Career Researchers Fund,rd_programme,ok,,,,,,none,45000000.0,GBP,,
UK,2025,Medical Research Charities Early Career Researchers Fund,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,45000000.0,
UK,2025,UKRI R&D Missions Accelerator,rd_programme,ok,,,,,,none,500000000.0,GBP,,
UK,2025,Entrepreneurship-Focused Doctoral Training,rd_programme,ok,,,,,,none,25000000.0,GBP,,
UK,2025,Women in Innovation Awards,innovation_instruments,ok,,,,,,none,4500000.0,GBP,,
UK,2025,Studio Ulster (virtual production R&D studio),research_infrastructure,ok,,,,,,none,25200000.0,GBP,,
UK,2020,Materials Processing Institute,research_institute,ok,,,,,,none,22000000.0,GBP,,
UK,2021,Materials Processing Institute,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,22000000.0,
UK,2022,Materials Processing Institute,research_institute,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,22000000.0,
UK,2023,Materials Processing Institute,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,22000000.0,
UK,2024,Materials Processing Institute,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,22000000.0,
UK,2025,Materials Processing Institute,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,22000000.0,
UK,2019,Extreme Photonics Application Centre,research_infrastructure,ok,,,,,,none,81000000.0,GBP,,
UK,2020,Extreme Photonics Application Centre,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,81000000.0,
UK,2021,Extreme Photonics Application Centre,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,81000000.0,
UK,2022,Extreme Photonics Application Centre,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,81000000.0,
UK,2023,Extreme Photonics Application Centre,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,81000000.0,
UK,2024,Extreme Photonics Application Centre,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,81000000.0,
UK,2025,Extreme Photonics Application Centre,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,81000000.0,
UK,2019,European Bioinformatics Institute Infrastructure Upgrade,research_infrastructure,ok,,,,,,none,45000000.0,GBP,,
UK,2020,European Bioinformatics Institute Infrastructure Upgrade,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,45000000.0,
UK,2021,European Bioinformatics Institute Infrastructure Upgrade,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,45000000.0,
UK,2022,European Bioinformatics Institute Infrastructure Upgrade,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,45000000.0,
UK,2023,European Bioinformatics Institute Infrastructure Upgrade,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,45000000.0,
UK,2024,European Bioinformatics Institute Infrastructure Upgrade,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,45000000.0,
UK,2025,European Bioinformatics Institute Infrastructure Upgrade,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,45000000.0,
UK,2019,ARCHER 2 Supercomputer,research_infrastructure,ok,,,,,,none,79000000.0,GBP,,
UK,2020,ARCHER 2 Supercomputer,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,79000000.0,
UK,2021,ARCHER 2 Supercomputer,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,79000000.0,
UK,2022,ARCHER 2 Supercomputer,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,79000000.0,
UK,2023,ARCHER 2 Supercomputer,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,79000000.0,
UK,2024,ARCHER 2 Supercomputer,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,79000000.0,
UK,2025,ARCHER 2 Supercomputer,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,79000000.0,
UK,2019,Joint European Torus (JET) Fusion Funding,research_infrastructure,ok,,,,,,none,60000000.0,GBP,,
UK,2020,Joint European Torus (JET) Fusion Funding,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,60000000.0,
UK,2021,Joint European Torus (JET) Fusion Funding,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,60000000.0,
UK,2022,Joint European Torus (JET) Fusion Funding,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,60000000.0,
UK,2023,Joint European Torus (JET) Fusion Funding,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,60000000.0,
UK,2024,Joint European Torus (JET) Fusion Funding,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,60000000.0,
UK,2025,Joint European Torus (JET) Fusion Funding,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,60000000.0,
UK,2022,Long-Term Investment for Technology & Science (LIFTS),innovation_instruments,ok,,,,,,none,500000000.0,GBP,,
UK,2023,Long-Term Investment for Technology & Science (LIFTS),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,500000000.0,
UK,2024,Long-Term Investment for Technology & Science (LIFTS),innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,500000000.0,
UK,2025,Long-Term Investment for Technology & Science (LIFTS),innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,500000000.0,
UK,1982,Industrial Innovation Support Measures (1982 package),rd_programme,ok,,,,,,none,20000000.0,GBP,,39000000.0
UK,1983,Industrial Innovation Support Measures (1982 package),rd_programme,ok,,,,,,none,39000000.0,GBP,20000000.0,45000000.0
UK,1984,Industrial Innovation Support Measures (1982 package),rd_programme,ok,,,,,,none,45000000.0,GBP,39000000.0,
UK,1996,Scientific Equipment Challenge Fund,research_infrastructure,ok,,,,,,none,20000000.0,GBP,,
UK,1998,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,1999,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2003,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2004,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2005,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2006,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2007,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2008,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2009,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2010,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2011,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2012,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2013,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2014,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2015,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2016,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2017,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2018,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2019,Scientific Equipment Challenge Fund,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,20000000.0,
UK,2020,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2021,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2022,Scientific Equipment Challenge Fund,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,20000000.0,
UK,2023,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2024,Scientific Equipment Challenge Fund,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
