country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Denmark,Hoejteknologifonden,2008,272000000.0,272000000.0,1,2008 A20080000130.pdf,single,DKK,krone,science_agency
Denmark,Hoejteknologifonden,2009,271500000.0,271500000.0,1,2009 A20080000330.pdf,single,DKK,krone,science_agency
Denmark,Hoejteknologifonden,2010,509300.0,509300.0,1,2010 A20090000230.pdf,single,DKK,krone,science_agency
Denmark,Hoejteknologifonden,2011,588200000.0,588200000.0,1,2011 A20100000230.pdf,single,DKK,krone,science_agency
Denmark,Hoejteknologifonden,2012,627400000.0,627400000.0,1,2012 A20120000130.pdf,single,DKK,krone,science_agency
Denmark,Hoejteknologifonden,2013,432400000.0,432400000.0,1,2013 A20120000330.pdf,single,DKK,krone,science_agency
Denmark,Hoejteknologifonden,2014,662200000.0,662200000.0,1,2014 A20130000230.pdf,single,DKK,krone,science_agency
Denmark,Innovation Funding,2024,,,0,,gap,,,innovation_instruments
Denmark,Innovation Initiatives,2019,,,0,,gap,,,innovation_instruments
Denmark,International Cooperation in Nuclear Physics,1987,,,0,,gap,,,direct_rd
Denmark,International Cooperation in Nuclear Physics,1988,,,0,,gap,,,direct_rd
Denmark,International Cooperation in Nuclear Physics,1989,,,0,,gap,,,direct_rd
Denmark,International Cooperation in Nuclear Physics,1990,,,0,,gap,,,direct_rd
Denmark,International Research Cooperation,1995,,,0,,gap,,,direct_rd
Denmark,Knowledge-based Innovation and Special Research Activities,2025,,,0,,gap,,,innovation_instruments
Denmark,Kobenhavns Universitet (KU),1975,494343000.0,494343000.0,1,1975 19742_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1976,588380500.0,588380500.0,1,1976 19751_L100_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1977,623528000.0,623528000.0,1,1977 19762_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1978,489504600.0,489504600.0,1,1978 19771_L101_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1979,657835200.0,657835200.0,1,1979 9781_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1980,706215300.0,706215300.0,1,1980 19792_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1981,746334700.0,746334700.0,1,1981 19801_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1982,787533400.0,787533400.0,1,1982 19812_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1983,885727700.0,885727700.0,1,1983 19821_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1984,937335100.0,937335100.0,1,1984 19832_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1985,957115000.0,957115000.0,1,1985 19841_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1986,909929500.0,909929500.0,1,1986 19851_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1987,961498800.0,961498800.0,1,1987 19861_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1988,1030719500.0,1030719500.0,1,1988 19871_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1989,1103277500.0,1103277500.0,1,1989 19881_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1990,1115789500.0,1115789500.0,1,1990 19891_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1991,1171700000.0,1171700000.0,1,1991 19902_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1992,1295100000.0,1295100000.0,1,1992 19911_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1993,1357800000.0,1357800000.0,1,1993 19921_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1994,894000000.0,894000000.0,1,1994 19931_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1995,964200000.0,964200000.0,1,1995 19941_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),1996,,,0,,gap,,,higher_education
Denmark,Kobenhavns Universitet (KU),1997,,,0,,gap,,,higher_education
Denmark,Kobenhavns Universitet (KU),1998,,,0,,gap,,,higher_education
Denmark,Kobenhavns Universitet (KU),1999,1063900000.0,1063900000.0,1,1999 19981_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2000,1164800000.0,1164800000.0,1,2000 19991_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2001,1169200000.0,1169200000.0,1,2001 20001_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2003,2530000000.0,2530000000.0,1,2003 20021_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2004,2688100000.0,2688100000.0,1,2004 20031_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2005,2780600000.0,2780600000.0,1,20041_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2006,2808200000.0,2808200000.0,1,2006 20051_L2_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2007,2943500000.0,2943500000.0,1,2007 20061_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2008,4251600000.0,4251600000.0,1,A20080000130.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2009,4521500000.0,4521500000.0,1,A20080000330.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2010,4684000000.0,4684000000.0,1,A20090000230.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2011,4933300000.0,4933300000.0,1,A20100000230.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2012,4929700000.0,4929700000.0,1,2012 A20120000130.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2013,5034900000.0,5034900000.0,1,A20120000330.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2014,5161500000.0,5161500000.0,1,A20130000230.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2015,5277400000.0,5277400000.0,1,A20140000230.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2016,5285800000.0,5285800000.0,1,2016 A20150000230.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2017,5317700000.0,5317700000.0,1,A20160000230.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2018,5298200000.0,5298200000.0,1,A20170000230.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2019,5344100000.0,5344100000.0,1,AE2602.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2020,5190800000.0,5190800000.0,1,AE2755 (3).pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2021,5288400000.0,5288400000.0,1,AE2845.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2022,5350300000.0,5350300000.0,1,AE2954.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2023,5595300000.0,5595300000.0,1,2023 AE3069.pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2024,5760100000.0,5760100000.0,1,2024 AE3126 (3).pdf,single,DKK,krone,higher_education
Denmark,Kobenhavns Universitet (KU),2025,5994100000.0,5994100000.0,1,AE3209.pdf,single,DKK,krone,higher_education
Denmark,Membership Contribution to the European Organization for Astronomical Research,1981,,,0,,gap,,,direct_rd
Denmark,National Clinical Study on COVID-19 Vaccine Efficacy and Safety,2023,,,0,,gap,,,direct_rd
Denmark,National Clinical Study on COVID-19 Vaccines,2023,,,0,,gap,,,direct_rd
Denmark,National Knowledge Center for Dementia,2017,,,0,,gap,,,science_agency
Denmark,National Knowledge Center for Dementia,2019,,,0,,gap,,,science_agency
Denmark,National Knowledge Center for Dementia,2020,,,0,,gap,,,science_agency
Denmark,National Knowledge Center for Dementia,2021,,,0,,gap,,,science_agency
Denmark,National Knowledge Center for Dementia,2022,,,0,,gap,,,science_agency
Denmark,New Basic Research Programmes,1987,,,0,,gap,,,direct_rd
Denmark,New Basic Research Programs,1985,,,0,,gap,,,science_agency
Denmark,New Basic Research Programs,1986,,,0,,gap,,,science_agency
Denmark,New Basic Research Programs,1987,,,0,,gap,,,science_agency
Denmark,New research programs,1989,,,0,,gap,,,direct_rd
Denmark,New research programs,1990,,,0,,gap,,,direct_rd
Denmark,New research programs,1991,,,0,,gap,,,direct_rd
Denmark,New research programs,1992,,,0,,gap,,,direct_rd
Denmark,New research programs,1993,,,0,,gap,,,direct_rd
Denmark,New research programs,1994,,,0,,gap,,,direct_rd
Denmark,New research programs,1995,,,0,,gap,,,direct_rd
Denmark,New research programs,1996,,,0,,gap,,,direct_rd
Denmark,New research programs,1997,,,0,,gap,,,direct_rd
Denmark,New research programs,1998,,,0,,gap,,,direct_rd
Denmark,New research programs,1999,,,0,,gap,,,direct_rd
Denmark,New research programs,2000,,,0,,gap,,,direct_rd
Denmark,New research programs,2001,,,0,,gap,,,direct_rd
Denmark,New research programs,2003,,,0,,gap,,,direct_rd
Denmark,New research programs,2004,,,0,,gap,,,direct_rd
Denmark,New research programs,2005,,,0,,gap,,,direct_rd
Denmark,New research programs,2006,,,0,,gap,,,direct_rd
Denmark,New research programs,2007,,,0,,gap,,,direct_rd
Denmark,New research programs,2008,,,0,,gap,,,direct_rd
Denmark,New research programs,2009,,,0,,gap,,,direct_rd
Denmark,New research programs,2010,,,0,,gap,,,direct_rd
Denmark,New research programs,2011,,,0,,gap,,,direct_rd
Denmark,New research programs,2012,,,0,,gap,,,direct_rd
Denmark,New research programs,2013,,,0,,gap,,,direct_rd
Denmark,New research programs,2014,,,0,,gap,,,direct_rd
Denmark,New research programs,2015,,,0,,gap,,,direct_rd
Denmark,New research programs,2016,,,0,,gap,,,direct_rd
Denmark,Nordic Cooperation on Education and Research,1980,,,0,,gap,,,innovation_instruments
Denmark,Nordic Cooperation on Education and Research,1981,,,0,,gap,,,innovation_instruments
Denmark,Nordic Cooperation on Education and Research,1982,,,0,,gap,,,innovation_instruments
Denmark,Nordic Cooperation on Education and Research,1983,,,0,,gap,,,innovation_instruments
Denmark,Nordic Cooperation on Education and Research,1984,,,0,,gap,,,innovation_instruments
Denmark,Nordic Cooperation on Education and Research,1985,,,0,,gap,,,innovation_instruments
Denmark,Nordic Cooperation on Education and Research,1986,,,0,,gap,,,innovation_instruments
Denmark,Nordic Cooperation on Education and Research,1987,,,0,,gap,,,innovation_instruments
Denmark,Regional Fund for Medical Research,1976,,,0,,gap,,,direct_rd
Denmark,Research Academy and Education,1987,,,0,,gap,,,higher_education
Denmark,Research Academy and Education,1988,,,0,,gap,,,higher_education
Denmark,Research Activities Operating Appropriation,1994,,,0,,gap,,,direct_rd
Denmark,Research Activities Operating Appropriation,1995,,,0,,gap,,,direct_rd
Denmark,Research Activities Operating Appropriation,1996,,,0,,gap,,,direct_rd
Denmark,Research Affiliation to CVUs and Professional Colleges,2007,,,0,,gap,,,direct_rd
Denmark,Research Affiliation to CVUs and Professional Higher Education Institutions,2007,,,0,,gap,,,higher_education
Denmark,Research Center at Hørsholm,1978,,,0,,gap,,,science_agency
Denmark,Research Council (text amendments 7 and 157),2008,,,0,,gap,,,science_agency
Denmark,Research Council (text amendments 7 and 157),2009,,,0,,gap,,,science_agency
Denmark,Research Council (text amendments 7 and 157),2010,,,0,,gap,,,science_agency
Denmark,Research Council (text amendments 7 and 157),2011,,,0,,gap,,,science_agency
Denmark,Research Council (text amendments 7 and 157),2012,,,0,,gap,,,science_agency
Denmark,Research Council (text amendments 7 and 157),2013,,,0,,gap,,,science_agency
Denmark,Research Council (text amendments 7 and 157),2014,,,0,,gap,,,science_agency
Denmark,Research Council (text amendments 7 and 157),2015,,,0,,gap,,,science_agency
Denmark,Research Councils,2011,,,0,,gap,,,direct_rd
Denmark,Research Education,1999,,,0,,gap,,,higher_education
Denmark,Research Education,2000,,,0,,gap,,,higher_education
Denmark,Research Education,2001,,,0,,gap,,,higher_education
Denmark,Research Education,2003,,,0,,gap,,,higher_education
Denmark,Research Education,2004,,,0,,gap,,,higher_education
Denmark,Research Education,2005,,,0,,gap,,,higher_education
Denmark,Research Education,2006,,,0,,gap,,,higher_education
Denmark,Research Education,2007,,,0,,gap,,,higher_education
Denmark,Research Education,2008,,,0,,gap,,,higher_education
Denmark,Research Education,2009,,,0,,gap,,,higher_education
Denmark,Research Fellowships,1985,,,0,,gap,,,higher_education
Denmark,Research Forum and National Research Council,2003,,,0,,gap,,,science_agency
Denmark,Research Funding,2019,,,0,,gap,,,direct_rd
Denmark,Research Funding,2020,,,0,,gap,,,direct_rd
Denmark,Research Funding,2021,,,0,,gap,,,direct_rd
Denmark,Research Funding,2022,,,0,,gap,,,direct_rd
Denmark,Research Funding,2023,,,0,,gap,,,direct_rd
Denmark,Research Funding,2024,,,0,,gap,,,direct_rd
Denmark,Research Grants for Special Research Institutions,1980,,,0,,gap,,,direct_rd
Denmark,Research Grants for Special Research Institutions,1981,,,0,,gap,,,direct_rd
Denmark,Research Grants for Special Research Institutions,1982,,,0,,gap,,,direct_rd
Denmark,Research Grants for Special Research Institutions,1983,,,0,,gap,,,direct_rd
Denmark,Research Grants for Special Research Institutions,1984,,,0,,gap,,,direct_rd
Denmark,Research Grants for Special Research Institutions,1985,,,0,,gap,,,direct_rd
Denmark,Research Grants for Special Research Institutions,1986,,,0,,gap,,,direct_rd
Denmark,Research High-Speed Network,2019,,,0,,gap,,,innovation_instruments
Denmark,Research Programs and Projects,1991,,,0,,gap,,,science_agency
Denmark,Research Programs and Projects,1992,,,0,,gap,,,science_agency
Denmark,Research Programs and Projects,1993,,,0,,gap,,,science_agency
Denmark,Research Projects and Educational Policy Experimental Activities etc.,1989,,,0,,gap,,,innovation_instruments
Denmark,Research Scholarships,1978,,,0,,gap,,,direct_rd
Denmark,Research Scholarships,1979,,,0,,gap,,,direct_rd
Denmark,Research Scholarships,1980,,,0,,gap,,,direct_rd
Denmark,Research Scholarships,1981,,,0,,gap,,,direct_rd
Denmark,Research and Development Projects,1996,,,0,,gap,,,direct_rd
Denmark,Research and Development Related to Higher Education,2012,,,0,,gap,,,higher_education
Denmark,Research and Development Work,2015,,,0,,gap,,,direct_rd
Denmark,Research and Development in Cross-Cutting and International Activities,2006,,,0,,gap,,,direct_rd
Denmark,Research and Development in Cross-Cutting and International Activities,2007,,,0,,gap,,,direct_rd
Denmark,Research and Development in Cross-Cutting and International Activities,2008,,,0,,gap,,,direct_rd
Denmark,Research and Development in Cross-Cutting and International Activities,2009,,,0,,gap,,,direct_rd
Denmark,Research and Development in Education,2006,,,0,,gap,,,higher_education
Denmark,Research and Development in Higher Education,2012,,,0,,gap,,,higher_education
Denmark,Research and Development in International Activities,2006,,,0,,gap,,,direct_rd
Denmark,Research and Development in the Food Sector,2025,,,0,,gap,,,direct_rd
Denmark,Research and Innovation,2005,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2006,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2007,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2008,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2009,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2010,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2011,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2012,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2013,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2014,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2015,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2016,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2017,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2019,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2020,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2021,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2022,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2023,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2024,,,0,,gap,,,innovation_instruments
Denmark,Research and Innovation,2025,,,0,,gap,,,innovation_instruments
Denmark,Research and Prevention of Infectious Diseases,2001,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2003,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2004,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2005,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2006,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2007,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2008,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2009,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2010,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2011,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2012,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2013,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2014,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2015,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2016,,,0,,gap,,,direct_rd
Denmark,Research and Prevention of Infectious Diseases,2017,,,0,,gap,,,direct_rd
Denmark,Research and University Education,2003,,,0,,gap,,,higher_education
Denmark,Research in General Practice,2017,,,0,,gap,,,science_agency
Denmark,Research in the Food Area,2006,,,0,,gap,,,direct_rd
Denmark,Research in the Food Sector,2006,,,0,,gap,,,direct_rd
Denmark,Research into Possible Side Effects of HPV Vaccination,2017,,,0,,gap,,,science_agency
Denmark,Research on Possible Side Effects of HPV Vaccination,2017,,,0,,gap,,,direct_rd
Denmark,Research professorships,1985,,,0,,gap,,,higher_education
Denmark,Research professorships,1986,,,0,,gap,,,higher_education
Denmark,Research professorships,1987,,,0,,gap,,,higher_education
Denmark,Research professorships,1988,,,0,,gap,,,higher_education
Denmark,Research professorships,1989,,,0,,gap,,,higher_education
Denmark,Research professorships,1990,,,0,,gap,,,higher_education
Denmark,Research professorships,1991,,,0,,gap,,,higher_education
Denmark,Research professorships,1992,,,0,,gap,,,higher_education
Denmark,"Research, Trials, and Analysis Activities",2013,,,0,,gap,,,direct_rd
Denmark,"Research, Trials, and Analytical Activities",2013,,,0,,gap,,,direct_rd
Denmark,Riso Nationallaboratorium,1975,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1976,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1977,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1978,952500.0,952500.0,1,1978 19771_L101_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,1979,2780000.0,2780000.0,1,1979 9781_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,1980,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1981,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1982,20400000.0,20400000.0,1,1982 19812_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,1983,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1984,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1985,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1986,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1987,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1988,237120000.0,237120000.0,1,1988 19871_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,1989,235710000.0,235710000.0,1,1989 19881_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,1990,234740000.0,234740000.0,1,1990 19891_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,1991,232700000.0,232700000.0,1,1991 19902_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,1992,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1993,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1994,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1995,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,1996,233400000.0,233400000.0,1,1996 19951_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,1997,235800000.0,235800000.0,1,1997 19961_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,1998,223900000.0,223900000.0,1,1998 19971_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,1999,221400000.0,221400000.0,1,1999 19981_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,2000,221500000.0,221500000.0,1,2000 19991_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,2001,224000000.0,224000000.0,1,2001 20001_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,2003,288400000.0,288400000.0,1,2003 20021_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,2004,219300000.0,219300000.0,1,2004 20031_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,2005,328100000.0,328100000.0,1,2005 20041_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,2006,321700000.0,321700000.0,1,2006 20051_L2_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,2007,626800000.0,626800000.0,1,2007 20061_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Riso Nationallaboratorium,2008,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,2009,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,2010,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,2011,,,0,,gap,,,science_agency
Denmark,Riso Nationallaboratorium,2012,,,0,,gap,,,science_agency
Denmark,Roskilde Universitetscenter (RUC),1975,44970000.0,44970000.0,1,1975 19742_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1976,55823700.0,55823700.0,1,1976 19751_L100_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1977,59816000.0,59816000.0,1,1977 19762_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1978,47827000.0,47827000.0,1,1978 19771_L101_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1979,65170000.0,65170000.0,1,1979 9781_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1980,70037000.0,70037000.0,1,1980 19792_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1981,75670300.0,75670300.0,1,1981 19801_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1982,82215000.0,82215000.0,1,1982 19812_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1983,94502800.0,94502800.0,1,1983 19821_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1984,102756000.0,102756000.0,1,1984 19832_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1985,106845800.0,106845800.0,1,1985 19841_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1986,102491000.0,102491000.0,1,1986 19851_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1987,111135000.0,111135000.0,1,1987 19861_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1988,117211500.0,117211500.0,1,1988 19871_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1989,134721000.0,134721000.0,1,1989 19881_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1990,146155000.0,146155000.0,1,1990 19891_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1991,160700000.0,160700000.0,1,1991 19902_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1992,166300000.0,166300000.0,1,1992 19911_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1993,187300000.0,187300000.0,1,1993 19921_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1994,90200000.0,90200000.0,1,1994 19931_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1995,113900000.0,113900000.0,1,1995 19941_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),1996,,,0,,gap,,,higher_education
Denmark,Roskilde Universitetscenter (RUC),1997,,,0,,gap,,,higher_education
Denmark,Roskilde Universitetscenter (RUC),1998,,,0,,gap,,,higher_education
Denmark,Roskilde Universitetscenter (RUC),1999,,,0,,gap,,,higher_education
Denmark,Roskilde Universitetscenter (RUC),2000,156900000.0,156900000.0,1,2000 19991_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2001,157700000.0,157700000.0,1,2001 20001_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2003,407600000.0,407600000.0,1,2003 20021_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2004,436500000.0,436500000.0,1,2004 20031_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2005,457000000.0,457000000.0,1,20041_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2006,488500000.0,488500000.0,1,2006 20051_L2_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2007,700000000.0,700000000.0,1,2007 20061_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
