country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Denmark,2011,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2012,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2013,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2014,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2015,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2016,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2017,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2019,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2020,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2021,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2022,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2023,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2024,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2025,Nordic Cooperation on Education and Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1975,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1976,Regional Fund for Medical Research,direct_rd,,,,,,,,This fund supports medical research initiatives.
Denmark,1977,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1978,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1979,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1980,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1981,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1982,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1983,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1984,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1985,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1986,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1987,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1988,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1989,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1990,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1991,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1992,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1993,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1994,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1995,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1996,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1997,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1998,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1999,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2000,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2001,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2003,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2004,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2005,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2006,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2007,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2008,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2009,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2010,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2011,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2012,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2013,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2014,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2015,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2016,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2017,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2019,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2020,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2021,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2022,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2023,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2024,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2025,Regional Fund for Medical Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1975,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1976,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1977,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1978,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1979,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1980,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1981,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1982,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1983,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1984,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1985,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1986,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1987,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1988,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1989,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1990,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1991,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1992,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1993,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1994,Research Activities Operating Appropriation,direct_rd,,,,,,,,This entity is likely involved in funding research activities.
Denmark,1995,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1996,Research Activities Operating Appropriation,direct_rd,,,,,,,,This entity is likely involved in funding research activities.
Denmark,1997,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1998,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1999,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2000,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2001,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2003,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2004,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2005,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2006,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2007,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2008,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2009,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2010,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2011,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2012,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2013,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2014,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2015,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2016,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2017,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2019,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2020,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2021,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2022,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2023,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2024,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2025,Research Activities Operating Appropriation,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1975,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1976,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1977,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1978,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1979,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1980,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1981,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1982,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1983,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1984,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1985,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1986,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1987,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1988,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1989,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1990,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1991,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1992,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1993,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1994,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1995,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1996,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1997,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1998,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1999,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2000,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2001,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2003,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2004,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2005,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2006,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2007,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,This entity supports research activities in higher education institutions.
Denmark,2008,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2009,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2010,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2011,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2012,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2013,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2014,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2015,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2016,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2017,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2019,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2020,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2021,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2022,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2023,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2024,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2025,Research Affiliation to CVUs and Professional Higher Education Institutions,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1975,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1976,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1977,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1978,Research Center at Hørsholm,science_agency,,,,,,,,This center is likely involved in research activities.
Denmark,1979,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1980,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1981,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1982,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1983,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1984,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1985,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1986,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1987,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1988,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1989,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1990,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1991,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1992,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1993,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1994,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1995,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1996,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1997,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1998,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1999,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2000,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2001,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2003,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2004,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2005,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2006,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2007,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2008,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2009,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2010,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2011,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2012,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2013,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2014,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2015,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2016,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2017,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2019,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2020,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2021,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2022,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2023,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2024,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2025,Research Center at Hørsholm,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1975,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1976,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1977,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1978,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1979,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1980,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1981,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1982,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1983,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1984,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1985,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1986,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1987,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1988,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1989,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1990,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1991,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1992,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1993,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1994,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1995,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1996,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1997,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1998,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1999,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2000,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2001,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2003,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2004,Research Councils,direct_rd,,,,,,,,Research councils typically fund and support R&D initiatives.
Denmark,2005,Research Councils,direct_rd,,,,,,,,Research councils typically fund and support R&D initiatives.
Denmark,2006,Research Councils,direct_rd,,,,,,,,Research councils typically fund and support R&D initiatives.
Denmark,2007,Research Councils,direct_rd,,,,,,,,Research councils typically fund and support R&D initiatives.
Denmark,2008,Research Councils,direct_rd,,,,,,,,Research councils typically fund and support R&D initiatives.
Denmark,2009,Research Councils,direct_rd,,,,,,,,Research councils typically fund and support R&D initiatives.
Denmark,2010,Research Councils,direct_rd,,,,,,,,Research councils typically fund and support R&D initiatives.
Denmark,2011,Research Councils,direct_rd,,,,,,,,Research councils typically fund and support R&D initiatives.
Denmark,2012,Research Councils,direct_rd,,,,,,,,Research councils typically fund and support R&D initiatives.
Denmark,2013,Research Councils,direct_rd,,,,,,,,Research councils typically fund and support R&D initiatives.
Denmark,2014,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2015,Research Councils,direct_rd,,,,,,,,Research councils typically fund and support R&D initiatives.
Denmark,2016,Research Councils,direct_rd,,,,,,,,Research councils typically fund and support R&D initiatives.
Denmark,2017,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2019,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2020,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2021,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2022,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2023,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2024,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2025,Research Councils,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1975,Research Fellowships,higher_education,,,,,,,,Research fellowships support R&D activities in various fields.
Denmark,1976,Research Fellowships,higher_education,,,,,,,,Research fellowships support R&D activities in various fields.
Denmark,1977,Research Fellowships,higher_education,,,,,,,,Research fellowships support R&D activities in various fields.
Denmark,1978,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1979,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1980,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1981,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1982,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1983,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1984,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1985,Research Fellowships,higher_education,,,,,,,,Research fellowships support R&D activities in various fields.
Denmark,1986,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1987,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1988,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1989,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1990,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1991,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1992,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1993,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1994,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1995,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1996,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1997,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1998,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1999,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2000,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2001,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2003,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2004,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2005,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2006,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2007,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2008,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2009,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2010,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2011,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2012,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2013,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2014,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2015,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2016,Research Fellowships,higher_education,,,,,,,,gap: no matching rows in this year
