country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role,dedup_notes,temporal_flag
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,Health and Society Research,Health and Society Research,87363.0,thousand,NZD,direct_rd,include,1.0,2010_Appropriation Estimates Act.pdf,52,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,High Value Manufacturing and Services Research,High Value Manufacturing and Services Research,138407.0,thousand,NZD,direct_rd,include,1.0,2010_Appropriation Estimates Act.pdf,52,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,Marsden Fund,Marsden Fund,46755.0,thousand,NZD,direct_rd,include,1.0,2010_Appropriation Estimates Act.pdf,52,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,National Measurement Standards,National Measurement Standards,5764.0,thousand,NZD,research_infrastructure,include,1.0,2010_Appropriation Estimates Act.pdf,52,gpt-4o-mini,extract,,,,,
New Zealand,2010,section_total,279,"Research, Science and Technology","Research, Science and Technology",,"Total for Research, Science and Technology","Total for Research, Science and Technology",279000.0,thousand,NZD,science_agency,include,1.0,2010_Appropriation Estimates Act.pdf,52,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,CRI Capability Fund,CRI Capability Fund,60612.0,thousand,NZD,research_infrastructure,include,1.0,2010_Appropriation Estimates Act.pdf,53,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,Genomics Research Infrastructure,Genomics Research Infrastructure,4200.0,thousand,NZD,research_infrastructure,include,1.0,2010_Appropriation Estimates Act.pdf,53,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,Research Contract Management,Research Contract Management,21807.0,thousand,NZD,direct_rd,include,1.0,2010_Appropriation Estimates Act.pdf,53,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,Research and Development Facilitation and Promotion Service,Research and Development Facilitation and Promotion Service,5000.0,thousand,NZD,innovation_instruments,include,1.0,2010_Appropriation Estimates Act.pdf,53,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,Science Collections and Infrastructure,Science Collections and Infrastructure,22379.0,thousand,NZD,research_infrastructure,include,1.0,2010_Appropriation Estimates Act.pdf,53,gpt-4o-mini,extract,,,,,
New Zealand,2010,line_item,279,"Research, Science and Technology","Research, Science and Technology",,Vision Mātauranga Capability Fund,Vision Mātauranga Capability Fund,5467.0,thousand,NZD,direct_rd,include,1.0,2010_Appropriation Estimates Act.pdf,53,gpt-4o-mini,extract,,,,,
New Zealand,2011,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Biological Industries Research,Biological Industries Research,104819.0,thousand,NZD,direct_rd,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Climate Change Research,Climate Change Research,9200.0,thousand,NZD,direct_rd,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,program_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Crown Research Institute Core Funding,Crown Research Institute Core Funding,215145.0,thousand,NZD,science_agency,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Energy and Minerals Research,Energy and Minerals Research,11997.0,thousand,NZD,direct_rd,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Engaging New Zealanders with Science and Technology,Engaging New Zealanders with Science and Technology,9189.0,thousand,NZD,rd_adjacent,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Environmental Research,Environmental Research,35315.0,thousand,NZD,direct_rd,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Fellowships for Excellence,Fellowships for Excellence,11770.0,thousand,NZD,higher_education,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,program_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Genomics Research Infrastructure,Genomics Research Infrastructure,5600.0,thousand,NZD,research_infrastructure,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Hazards and Infrastructure Research,Hazards and Infrastructure Research,13459.0,thousand,NZD,direct_rd,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Health and Society Research,Health and Society Research,83694.0,thousand,NZD,direct_rd,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,High Value Manufacturing and Services Research,High Value Manufacturing and Services Research,157204.0,thousand,NZD,direct_rd,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Marsden Fund,Marsden Fund,46755.0,thousand,NZD,direct_rd,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,National Measurement Standards,National Measurement Standards,5764.0,thousand,NZD,direct_rd,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Research Contract Management,Research Contract Management,6412.0,thousand,NZD,direct_rd,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2011,section_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Total for Vote Science and Innovation,Total for Vote Science and Innovation,0.0,thousand,NZD,science_agency,review,0.5,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,"Total not explicitly stated in the text. | Amount 0.000e+00 NZD out of plausible range [1e+03, 1e+10]",[nz_section_total],section,,
New Zealand,2011,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Vision Mātauranga Capability Fund,Vision Mātauranga Capability Fund,5967.0,thousand,NZD,direct_rd,include,1.0,2011_Appropriation Estimates Act.pdf,48,gpt-4o-mini,extract,,,,,
New Zealand,2012,program_total,233,Science and Innovation,Science and Innovation,,Biological Industries Research,Biological Industries Research,105637.0,thousand,NZD,direct_rd,include,1.0,2012_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2012,program_total,233,Science and Innovation,Science and Innovation,,Crown Research Institute Core Funding,Crown Research Institute Core Funding,220145.0,thousand,NZD,science_agency,include,1.0,2012_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2012,program_total,233,Science and Innovation,Science and Innovation,,Energy and Minerals Research,Energy and Minerals Research,11572.0,thousand,NZD,direct_rd,include,1.0,2012_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2012,program_total,233,Science and Innovation,Science and Innovation,,Engaging New Zealanders with Science and Technology,Engaging New Zealanders with Science and Technology,10433.0,thousand,NZD,rd_adjacent,include,1.0,2012_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2012,program_total,233,Science and Innovation,Science and Innovation,,Environmental Research,Environmental Research,33238.0,thousand,NZD,direct_rd,include,1.0,2012_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2012,program_total,233,Science and Innovation,Science and Innovation,,Fellowships for Excellence,Fellowships for Excellence,13355.0,thousand,NZD,higher_education,include,1.0,2012_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2012,program_total,233,Science and Innovation,Science and Innovation,,Hazards and Infrastructure Research,Hazards and Infrastructure Research,14265.0,thousand,NZD,direct_rd,include,1.0,2012_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2012,program_total,233,Science and Innovation,Science and Innovation,,Health and Society Research,Health and Society Research,83958.0,thousand,NZD,direct_rd,include,1.0,2012_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2012,program_total,233,Science and Innovation,Science and Innovation,,High Value Manufacturing and Services Research,High Value Manufacturing and Services Research,177715.0,thousand,NZD,direct_rd,include,1.0,2012_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2012,program_total,233,Science and Innovation,Science and Innovation,,Marsden Fund,Marsden Fund,46755.0,thousand,NZD,direct_rd,include,1.0,2012_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2012,program_total,233,Science and Innovation,Science and Innovation,,National Measurement Standards,National Measurement Standards,5764.0,thousand,NZD,direct_rd,include,1.0,2012_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2012,program_total,233,Science and Innovation,Science and Innovation,,National Science Challenges,National Science Challenges,14500.0,thousand,NZD,direct_rd,include,1.0,2012_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2012,section_total,233,Science and Innovation,Science and Innovation,,Total for Science and Innovation,Total for Science and Innovation,0.0,thousand,NZD,science_agency,review,0.5,2012_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,"Total amount not specified, but includes multiple line items. | Amount 0.000e+00 NZD out of plausible range [1e+03, 1e+10]",[nz_section_total],section,,
New Zealand,2012,line_item,234,Science and Innovation,Science and Innovation,,Australian Synchrotron,Australian Synchrotron,7500.0,thousand,NZD,direct_rd,include,1.0,2012_Appropriation Estimates Act.pdf,46,gpt-4o-mini,extract,,,,,
New Zealand,2012,line_item,234,Science and Innovation,Science and Innovation,,Genomics Research Infrastructure,Genomics Research Infrastructure,4700.0,thousand,NZD,research_infrastructure,include,1.0,2012_Appropriation Estimates Act.pdf,46,gpt-4o-mini,extract,,,,,
New Zealand,2012,line_item,234,Science and Innovation,Science and Innovation,,National eScience Infrastructure,National eScience Infrastructure,7182.0,thousand,NZD,research_infrastructure,include,1.0,2012_Appropriation Estimates Act.pdf,46,gpt-4o-mini,extract,,,,,
New Zealand,2012,line_item,233,Science and Innovation,Science and Innovation,,Research Contract Management,Research Contract Management,6482.0,thousand,NZD,direct_rd,include,1.0,2012_Appropriation Estimates Act.pdf,46,gpt-4o-mini,extract,,,,,
New Zealand,2012,line_item,234,Science and Innovation,Science and Innovation,,Science Collections and Infrastructure,Science Collections and Infrastructure,4760.0,thousand,NZD,research_infrastructure,include,1.0,2012_Appropriation Estimates Act.pdf,46,gpt-4o-mini,extract,,,,,
New Zealand,2012,line_item,233,Science and Innovation,Science and Innovation,,Vision Mātauranga Capability Fund,Vision Mātauranga Capability Fund,5967.0,thousand,NZD,direct_rd,include,1.0,2012_Appropriation Estimates Act.pdf,46,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Biological Industries Research,Biological Industries Research,100700.0,thousand,NZD,direct_rd,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Building Innovation Potential,Building Innovation Potential,6178.0,thousand,NZD,innovation_instruments,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Business Research and Development Contract Management,Business Research and Development Contract Management,6256.0,thousand,NZD,innovation_instruments,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Callaghan Innovation Strategic Investment,Callaghan Innovation Strategic Investment,18523.0,thousand,NZD,innovation_instruments,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,program_total,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Crown Research Institute Core Funding,Crown Research Institute Core Funding,201622.0,thousand,NZD,science_agency,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Energy and Minerals Research,Energy and Minerals Research,11725.0,thousand,NZD,direct_rd,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Engaging New Zealanders with Science and Technology,Engaging New Zealanders with Science and Technology,8969.0,thousand,NZD,rd_adjacent,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Environmental Research,Environmental Research,33171.0,thousand,NZD,direct_rd,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Fellowships for Excellence,Fellowships for Excellence,8570.0,thousand,NZD,direct_rd,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Hazards and Infrastructure Research,Hazards and Infrastructure Research,14614.0,thousand,NZD,direct_rd,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Health and Society Research,Health and Society Research,81885.0,thousand,NZD,direct_rd,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,High Value Manufacturing and Services Research,High Value Manufacturing and Services Research,61060.0,thousand,NZD,direct_rd,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Marsden Fund,Marsden Fund,51755.0,thousand,NZD,direct_rd,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,National Measurement Standards,National Measurement Standards,5764.0,thousand,NZD,direct_rd,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,National Science Challenges,National Science Challenges,42100.0,thousand,NZD,direct_rd,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Realising the Benefits of Innovation,Realising the Benefits of Innovation,17500.0,thousand,NZD,innovation_instruments,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Repayable Grants for Start-Ups,Repayable Grants for Start-Ups,3100.0,thousand,NZD,innovation_instruments,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Research Contract Management,Research Contract Management,6492.0,thousand,NZD,direct_rd,include,1.0,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,,,,,
New Zealand,2013,section_total,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Total for Vote Science and Innovation,Total for Vote Science and Innovation,,thousand,NZD,science_agency,review,0.4,2013_Appropriation Estimates Act.pdf,45,gpt-4o-mini,extract,"Total not explicitly stated, inferred from line items. | no_amount",[nz_section_total],section,,
New Zealand,2013,program_total,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Research and Development Growth Grants,Research and Development Growth Grants,393000.0,thousand,NZD,direct_rd,include,1.0,2013_Appropriation Estimates Act.pdf,59,gpt-4o-mini,extract,Period of 4 financial years from 2013/14 to 2016/17,,,,
New Zealand,2013,program_total,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Targeted Business Research and Development Funding,Targeted Business Research and Development Funding,173000.0,thousand,NZD,direct_rd,include,1.0,2013_Appropriation Estimates Act.pdf,59,gpt-4o-mini,extract,Period of 4 financial years from 2013/14 to 2016/17,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Biological Industries Research,Biological Industries Research,94018.0,thousand,NZD,direct_rd,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Building Innovation Potential,Building Innovation Potential,9078.0,thousand,NZD,innovation_instruments,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Business Research and Development Contract Management,Business Research and Development Contract Management,6830.0,thousand,NZD,direct_rd,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Callaghan Innovation Strategic Investment,Callaghan Innovation Strategic Investment,19523.0,thousand,NZD,innovation_instruments,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Crown Research Institute Core Funding,Crown Research Institute Core Funding,201622.0,thousand,NZD,science_agency,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Energy and Minerals Research,Energy and Minerals Research,11645.0,thousand,NZD,direct_rd,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Engaging New Zealanders with Science and Technology,Engaging New Zealanders with Science and Technology,8969.0,thousand,NZD,rd_adjacent,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Environmental Research,Environmental Research,32447.0,thousand,NZD,direct_rd,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Fellowships for Excellence,Fellowships for Excellence,11570.0,thousand,NZD,higher_education,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Hazards and Infrastructure Research,Hazards and Infrastructure Research,15865.0,thousand,NZD,direct_rd,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Health and Society Research,Health and Society Research,82586.0,thousand,NZD,direct_rd,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,High Value Manufacturing and Services Research,High Value Manufacturing and Services Research,58989.0,thousand,NZD,direct_rd,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Marsden Fund,Marsden Fund,52383.0,thousand,NZD,direct_rd,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,National Measurement Standards,National Measurement Standards,5764.0,thousand,NZD,direct_rd,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Realising the Benefits of Innovation,Realising the Benefits of Innovation,23300.0,thousand,NZD,innovation_instruments,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Repayable Grants for Start-Ups,Repayable Grants for Start-Ups,14106.0,thousand,NZD,innovation_instruments,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Research Contract Management,Research Contract Management,6227.0,thousand,NZD,direct_rd,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,section_total,2,Science and Innovation,Science and Innovation,,Total for Vote Science and Innovation,Total for Vote Science and Innovation,0.0,thousand,NZD,science_agency,review,0.5,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,"Total amount not specified in the text. | Amount 0.000e+00 NZD out of plausible range [1e+03, 1e+10]",[nz_section_total],section,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Vision Mātauranga Capability Fund,Vision Mātauranga Capability Fund,6567.0,thousand,NZD,direct_rd,include,1.0,2014_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Advanced Network Capacity,Advanced Network Capacity,4000.0,thousand,NZD,research_infrastructure,include,1.0,2014_Appropriation Estimates Act.pdf,31,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Australian Synchrotron,Australian Synchrotron,7500.0,thousand,NZD,research_infrastructure,include,1.0,2014_Appropriation Estimates Act.pdf,31,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Convention Du Metre,Convention Du Metre,135.0,thousand,NZD,direct_rd,include,1.0,2014_Appropriation Estimates Act.pdf,31,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Genomics Research Infrastructure,Genomics Research Infrastructure,3600.0,thousand,NZD,research_infrastructure,include,1.0,2014_Appropriation Estimates Act.pdf,31,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,International Relationships,International Relationships,9451.0,thousand,NZD,rd_adjacent,include,1.0,2014_Appropriation Estimates Act.pdf,31,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Māori Innovation Fund,Māori Innovation Fund,2000.0,thousand,NZD,innovation_instruments,include,1.0,2014_Appropriation Estimates Act.pdf,31,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,National eScience Infrastructure,National eScience Infrastructure,7182.0,thousand,NZD,research_infrastructure,include,1.0,2014_Appropriation Estimates Act.pdf,31,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Royal Society of New Zealand,Royal Society of New Zealand,500.0,thousand,NZD,science_agency,include,1.0,2014_Appropriation Estimates Act.pdf,31,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Science Collections and Infrastructure,Science Collections and Infrastructure,7898.0,thousand,NZD,research_infrastructure,include,1.0,2014_Appropriation Estimates Act.pdf,31,gpt-4o-mini,extract,,,,,
New Zealand,2014,line_item,2,Science and Innovation,Science and Innovation,,Square Kilometre Array,Square Kilometre Array,977.0,thousand,NZD,research_infrastructure,include,1.0,2014_Appropriation Estimates Act.pdf,31,gpt-4o-mini,extract,,,,,
New Zealand,2015,program_total,1,"Business, Science and Innovation","Business, Science and Innovation",,Science and Innovation: Callaghan Innovation,Science and Innovation: Callaghan Innovation,63710.0,thousand,NZD,science_agency,include,1.0,2015_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2015,section_total,1,"Business, Science and Innovation","Business, Science and Innovation",,"Total for Business, Science and Innovation","Total for Business, Science and Innovation",,thousand,NZD,unclear,review,0.4,2015_Appropriation Estimates Act.pdf,7,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,[nz_section_total],section,,
New Zealand,2015,program_total,1,"Business, Science and Innovation","Business, Science and Innovation",,Science and Innovation: Biological Industries Research,Science and Innovation: Biological Industries Research,92153.0,thousand,NZD,direct_rd,include,1.0,2015_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2015,program_total,1,"Business, Science and Innovation","Business, Science and Innovation",,Science and Innovation: Building Business Innovation,Science and Innovation: Building Business Innovation,32378.0,thousand,NZD,innovation_instruments,include,1.0,2015_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2015,program_total,1,"Business, Science and Innovation","Business, Science and Innovation",,Science and Innovation: Business Research and Development Contract Management,Science and Innovation: Business Research and Development Contract Management,7750.0,thousand,NZD,direct_rd,include,1.0,2015_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2015,program_total,1,"Business, Science and Innovation","Business, Science and Innovation",,Science and Innovation: Crown Research Institute Core Funding,Science and Innovation: Crown Research Institute Core Funding,201622.0,thousand,NZD,science_agency,include,1.0,2015_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2015,program_total,1,"Business, Science and Innovation","Business, Science and Innovation",,Science and Innovation: Energy and Minerals Research,Science and Innovation: Energy and Minerals Research,13818.0,thousand,NZD,direct_rd,include,1.0,2015_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2015,program_total,1,"Business, Science and Innovation","Business, Science and Innovation",,Science and Innovation: Environmental Research,Science and Innovation: Environmental Research,31535.0,thousand,NZD,direct_rd,include,1.0,2015_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2015,program_total,1,"Business, Science and Innovation","Business, Science and Innovation",,Science and Innovation: Health and Society Research,Science and Innovation: Health and Society Research,87066.0,thousand,NZD,direct_rd,include,1.0,2015_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2015,program_total,1,"Business, Science and Innovation","Business, Science and Innovation",,Science and Innovation: Marsden Fund,Science and Innovation: Marsden Fund,53627.0,thousand,NZD,direct_rd,include,1.0,2015_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2015,program_total,1,"Business, Science and Innovation","Business, Science and Innovation",,Science and Innovation: Research and Development Services and Facilities for Business and Industry,Science and Innovation: Research and Development Services and Facilities for Business and Industry,19523.0,thousand,NZD,direct_rd,include,1.0,2015_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
