country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher Education and University Research,164776.0,thousand,EUR,higher_education,review,0.5,JORF_2018.pdf,58,gpt-4o-mini,extract,"Amount 1.648e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,70511.0,thousand,EUR,direct_rd,review,0.1,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,2417.0,thousand,EUR,direct_rd,include,1.0,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",4403.0,thousand,EUR,direct_rd,include,1.0,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,2291.0,thousand,EUR,direct_rd,include,1.0,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,1046.0,thousand,EUR,direct_rd,include,1.0,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,1210.0,thousand,EUR,higher_education,include,1.0,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,259376000.0,thousand,EUR,science_agency,review,0.5,JORF_2018.pdf,58,gpt-4o-mini,extract,"Amount 2.594e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher Education and University Research,164776000.0,thousand,EUR,higher_education,review,0.5,JORF_2018.pdf,58,gpt-4o-mini,extract,"Amount 1.648e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2018,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,70511000.0,thousand,EUR,direct_rd,review,0.1,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,2417000.0,thousand,EUR,direct_rd,include,1.0,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",4403000.0,thousand,EUR,direct_rd,include,1.0,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,2291000.0,thousand,EUR,direct_rd,include,1.0,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,1046000.0,thousand,EUR,direct_rd,include,1.0,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2018,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,1210000.0,thousand,EUR,direct_rd,include,1.0,JORF_2018.pdf,58,gpt-4o-mini,extract,
France,2019,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total budget for Research and Higher Education,Total budget for Research and Higher Education,28147.27,thousand,EUR,science_agency,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 2.815e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher Education and University Research,13593.137,thousand,EUR,higher_education,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 1.359e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,6941.078,thousand,EUR,direct_rd,review,0.1,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 6.941e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,1820.013,thousand,EUR,direct_rd,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 1.820e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",1722.927,thousand,EUR,direct_rd,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 1.723e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,728818.603,thousand,EUR,direct_rd,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 7.288e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,109981.973,thousand,EUR,direct_rd,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 1.100e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,352815.958,thousand,EUR,higher_education,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 3.528e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2019,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total budget for Research and Higher Education,Total budget for Research and Higher Education,27954734140000.0,thousand,EUR,science_agency,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 2.795e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher education and university research,13517006314000.0,thousand,EUR,higher_education,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 1.352e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary scientific and technological research,6841167535000.0,thousand,EUR,direct_rd,review,0.1,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 6.841e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space research,1820012789000.0,thousand,EUR,direct_rd,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 1.820e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of energy, development, and sustainable mobility",1763263758000.0,thousand,EUR,direct_rd,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 1.763e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and industrial research and higher education,673458636000.0,thousand,EUR,direct_rd,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 6.735e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural research and scientific culture,110758665000.0,thousand,EUR,direct_rd,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 1.108e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2019,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher education and agricultural research,351953237000.0,thousand,EUR,higher_education,review,0.5,JORF_2019.pdf,183,gpt-4o-mini,extract,"Amount 3.520e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2020,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total budget for Research and Higher Education,Total budget for Research and Higher Education,28663.788,thousand,EUR,science_agency,review,0.5,JORF_2020.pdf,214,gpt-4o-mini,extract,"Amount 2.866e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher Education and University Research,13768.936,thousand,EUR,higher_education,review,0.5,JORF_2020.pdf,214,gpt-4o-mini,extract,"Amount 1.377e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,69411.119,thousand,EUR,direct_rd,review,0.1,JORF_2020.pdf,214,gpt-4o-mini,extract,"Amount 6.941e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,2021.626,thousand,EUR,direct_rd,review,0.5,JORF_2020.pdf,214,gpt-4o-mini,extract,"Amount 2.022e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",1761.73,thousand,EUR,direct_rd,review,0.5,JORF_2020.pdf,214,gpt-4o-mini,extract,"Amount 1.762e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,782350.68,thousand,EUR,direct_rd,review,0.5,JORF_2020.pdf,214,gpt-4o-mini,extract,"Amount 7.824e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,109883.828,thousand,EUR,direct_rd,review,0.5,JORF_2020.pdf,214,gpt-4o-mini,extract,"Amount 1.099e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,356736.16,thousand,EUR,higher_education,review,0.5,JORF_2020.pdf,214,gpt-4o-mini,extract,"Amount 3.567e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2020,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total budget for Research and Higher Education,Total budget for Research and Higher Education,28652.026,thousand,EUR,science_agency,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Programme 150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total for Higher Education and University Research,Total for Higher Education and University Research,13738.048,thousand,EUR,higher_education,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Total for Multidisciplinary Scientific and Technological Research,Total for Multidisciplinary Scientific and Technological Research,6959.998,thousand,EUR,direct_rd,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Programme 152,Recherche spatiale,Space Research,,Total for Space Research,Total for Space Research,2021.626,thousand,EUR,direct_rd,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Programme 153,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in Energy, Development, and Sustainable Mobility",,"Total for Research in Energy, Development, and Sustainable Mobility","Total for Research in Energy, Development, and Sustainable Mobility",1786.321,thousand,EUR,direct_rd,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Programme 154,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Total for Economic and Industrial Research and Higher Education,Total for Economic and Industrial Research and Higher Education,759624.883,thousand,EUR,direct_rd,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Programme 155,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,,Total for Cultural Research and Scientific Culture,Total for Cultural Research and Scientific Culture,110578.326,thousand,EUR,direct_rd,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Programme 156,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Total for Higher Education and Agricultural Research,Total for Higher Education and Agricultural Research,355873.439,thousand,EUR,higher_education,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total budget for Research and Higher Education,Total budget for Research and Higher Education,28663787.793,thousand,EUR,science_agency,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher Education and University Research,13768935.826,thousand,EUR,higher_education,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,6941119.469,thousand,EUR,direct_rd,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,2021625.716,thousand,EUR,direct_rd,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",1761730.045,thousand,EUR,direct_rd,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,782350.68,thousand,EUR,direct_rd,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,109883.828,thousand,EUR,rd_adjacent,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2020,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,356736.16,thousand,EUR,higher_education,include,1.0,JORF_2020.pdf,214,gpt-4o-mini,extract,
France,2021,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,28606.737,thousand,EUR,science_agency,include,1.0,JORF_2021.pdf,173,gpt-4o-mini,extract,
France,2021,program_total,Programme 150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total pour les formations supérieures et recherche universitaire,Total for Higher Education and University Research,13904.787,thousand,EUR,higher_education,include,1.0,JORF_2021.pdf,173,gpt-4o-mini,extract,
France,2021,program_total,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Total pour les recherches scientifiques et technologiques pluridisciplinaires,Total for Multidisciplinary Scientific and Technological Research,7315.288,thousand,EUR,direct_rd,include,1.0,JORF_2021.pdf,173,gpt-4o-mini,extract,
France,2021,program_total,Programme 152,Recherche spatiale,Space Research,,Total pour la recherche spatiale,Total for Space Research,1635.886,thousand,EUR,direct_rd,include,1.0,JORF_2021.pdf,173,gpt-4o-mini,extract,
France,2021,program_total,Programme 153,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",,"Total pour la recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Total for Research in the Fields of Energy, Development, and Sustainable Mobility",1914.122,thousand,EUR,direct_rd,include,1.0,JORF_2021.pdf,173,gpt-4o-mini,extract,
France,2021,program_total,Programme 154,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Total pour la recherche et enseignement supérieur en matière économique et industrielle,Total for Economic and Industrial Research and Higher Education,572522.837,thousand,EUR,direct_rd,include,1.0,JORF_2021.pdf,173,gpt-4o-mini,extract,
France,2021,program_total,Programme 155,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Total pour l'enseignement supérieur et recherche agricoles,Total for Higher Education and Agricultural Research,362250.255,thousand,EUR,higher_education,include,1.0,JORF_2021.pdf,173,gpt-4o-mini,extract,
France,2021,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,28606736000.0,thousand,EUR,science_agency,review,0.5,JORF_2021.pdf,173,gpt-4o-mini,extract,"Amount 2.861e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2021,program_total,Programme 150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total pour les formations supérieures et recherche universitaire,Total for Higher Education and University Research,13904787000.0,thousand,EUR,higher_education,review,0.5,JORF_2021.pdf,173,gpt-4o-mini,extract,"Amount 1.390e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2021,program_total,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Total pour les recherches scientifiques et technologiques pluridisciplinaires,Total for Multidisciplinary Scientific and Technological Research,7315288000.0,thousand,EUR,direct_rd,review,0.1,JORF_2021.pdf,173,gpt-4o-mini,extract,"Amount 7.315e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2021,program_total,Programme 152,Recherche spatiale,Space Research,,Total pour la recherche spatiale,Total for Space Research,1635886000.0,thousand,EUR,direct_rd,review,0.5,JORF_2021.pdf,173,gpt-4o-mini,extract,"Amount 1.636e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2021,program_total,Programme 153,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",,"Total pour la recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Total for Research in the Fields of Energy, Development, and Sustainable Mobility",1914122000.0,thousand,EUR,direct_rd,review,0.5,JORF_2021.pdf,173,gpt-4o-mini,extract,"Amount 1.914e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2021,program_total,Programme 154,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Total pour la recherche et enseignement supérieur en matière économique et industrielle,Total for Economic and Industrial Research and Higher Education,572522000.0,thousand,EUR,direct_rd,review,0.5,JORF_2021.pdf,173,gpt-4o-mini,extract,"Amount 5.725e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2021,program_total,Programme 155,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Total pour l'enseignement supérieur et recherche agricoles,Total for Higher Education and Agricultural Research,362250000.0,thousand,EUR,higher_education,review,0.5,JORF_2021.pdf,173,gpt-4o-mini,extract,"Amount 3.622e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2022,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,256489.0,thousand,EUR,science_agency,review,0.5,JORF_2022.pdf,53,gpt-4o-mini,extract,"Amount 2.565e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Programme 150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Crédits de paiement pour les formations supérieures et recherche universitaire,Payment credits for higher education and university research,167504.0,thousand,EUR,higher_education,review,0.5,JORF_2022.pdf,53,gpt-4o-mini,extract,"Amount 1.675e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,Payment credits for multidisciplinary scientific and technological research,65976.0,thousand,EUR,direct_rd,review,0.1,JORF_2022.pdf,53,gpt-4o-mini,extract,
France,2022,program_total,Programme 152,Recherche spatiale,Space Research,,Crédits de paiement pour la recherche spatiale,Payment credits for space research,2417.0,thousand,EUR,direct_rd,include,1.0,JORF_2022.pdf,53,gpt-4o-mini,extract,
France,2022,program_total,Programme 153,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",,"Crédits de paiement pour la recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Payment credits for research in the fields of energy, development, and sustainable mobility",3347.0,thousand,EUR,direct_rd,include,1.0,JORF_2022.pdf,53,gpt-4o-mini,extract,
France,2022,program_total,Programme 154,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Crédits de paiement pour la recherche et enseignement supérieur en matière économique et industrielle,Payment credits for economic and industrial research and higher education,3319.0,thousand,EUR,direct_rd,include,1.0,JORF_2022.pdf,53,gpt-4o-mini,extract,
France,2022,program_total,Programme 155,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Crédits de paiement pour l'enseignement supérieur et recherche agricoles,Payment credits for higher education and agricultural research,1202.0,thousand,EUR,higher_education,include,1.0,JORF_2022.pdf,53,gpt-4o-mini,extract,
France,2022,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,29247.943,thousand,EUR,science_agency,review,0.5,JORF_2022.pdf,135-136,gpt-4o-mini,extract,"Amount 2.925e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher education and university research,14160.219,thousand,EUR,higher_education,review,0.5,JORF_2022.pdf,135-136,gpt-4o-mini,extract,"Amount 1.416e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary scientific and technological research,77402.472,thousand,EUR,direct_rd,review,0.1,JORF_2022.pdf,135-136,gpt-4o-mini,extract,"Amount 7.740e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space research,16422.861,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,135-136,gpt-4o-mini,extract,"Amount 1.642e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of energy, development, and sustainable mobility",16141.224,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,135-136,gpt-4o-mini,extract,"Amount 1.614e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and industrial research and higher education,61958.026,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,135-136,gpt-4o-mini,extract,"Amount 6.196e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher education and agricultural research,38249.863,thousand,EUR,higher_education,review,0.5,JORF_2022.pdf,135-136,gpt-4o-mini,extract,"Amount 3.825e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,section_total,RECHERCHE ET ENSEIGNEMENT SUPÉRIEUR,RECHERCHE ET ENSEIGNEMENT SUPÉRIEUR,Research and Higher Education,,Total budget for Research and Higher Education,Total budget for Research and Higher Education,29247.943,thousand,EUR,science_agency,review,0.5,JORF_2022.pdf,692,gpt-4o-mini,extract,"Amount 2.925e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total for Higher Education and University Research,Total for Higher Education and University Research,14160.219,thousand,EUR,higher_education,review,0.5,JORF_2022.pdf,692,gpt-4o-mini,extract,"Amount 1.416e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,172,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Total for Multidisciplinary Scientific and Technological Research,Total for Multidisciplinary Scientific and Technological Research,7740.247,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,692,gpt-4o-mini,extract,"Amount 7.740e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,193,Recherche spatiale,Space Research,,Total for Space Research,Total for Space Research,1642.286,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,692,gpt-4o-mini,extract,"Amount 1.642e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,190,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",,"Total for Research in the Fields of Energy, Development, and Sustainable Mobility","Total for Research in the Fields of Energy, Development, and Sustainable Mobility",1614.122,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,692,gpt-4o-mini,extract,"Amount 1.614e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,192,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Total for Economic and Industrial Research and Higher Education,Total for Economic and Industrial Research and Higher Education,619580.0,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,692,gpt-4o-mini,extract,"Amount 6.196e+11 EUR out of plausible range [1e+04, 1e+11]"
