country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
France,1972,Research in Socio-Economics,direct_rd,,,,,,,,This program funds research in socio-economic topics.
France,1973,Research in Socio-Economics,direct_rd,,,,,,,,gap: no matching rows in this year
France,1974,Research in Socio-Economics,direct_rd,,,,,,,,gap: no matching rows in this year
France,1977,Research in Socio-Economics,direct_rd,,,,,,,,gap: no matching rows in this year
France,1978,Research in Socio-Economics,direct_rd,,,,,,,,gap: no matching rows in this year
France,1979,Research in Socio-Economics,direct_rd,,,,,,,,gap: no matching rows in this year
France,1981,Research in Socio-Economics,direct_rd,,,,,,,,gap: no matching rows in this year
France,1982,Research in Socio-Economics,direct_rd,,,,,,,,gap: no matching rows in this year
France,1983,Research in Socio-Economics,direct_rd,,,,,,,,gap: no matching rows in this year
France,1984,Research in Socio-Economics,direct_rd,,,,,,,,gap: no matching rows in this year
France,1985,Research in Socio-Economics,direct_rd,,,,,,,,gap: no matching rows in this year
France,1986,Research in Socio-Economics,direct_rd,,,,,,,,gap: no matching rows in this year
France,1987,Research in Socio-Economics,direct_rd,,,,,,,,gap: no matching rows in this year
France,1988,Research in Socio-Economics,direct_rd,,,,,,,,This program funds research in socio-economic topics.
France,2007,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,,,,,,,,gap: no matching rows in this year
France,2008,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,,,,,,,,gap: no matching rows in this year
France,2009,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,,,,,,,,gap: no matching rows in this year
France,2010,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,,,,,,,,gap: no matching rows in this year
France,2011,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,1332000000.0,euro,EUR,program_total,"Total for research in energy, development, and sustainable planning",JORF_2011.pdf,154,
France,2012,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,4846000000.0,euro,EUR,line_item,"Research in the fields of energy, development, and sustainable planning",JORF_2012.pdf,38,
France,2013,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,4753000000.0,euro,EUR,line_item,"Research in the fields of energy, development, and sustainable planning",JORF_2013.pdf,48,
France,2014,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,,,,,,,,gap: no matching rows in this year
France,2015,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,,,,,,,,gap: no matching rows in this year
France,2016,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,1724069888.0,euro,EUR,program_total,"Payment credits for research in the fields of energy, development, and sustainable mobility",JORF_2016.pdf,113,
France,2017,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,,,,,,,,gap: no matching rows in this year
France,2018,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,1734154531.0,euro,EUR,verified_override,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",JORF_2018.pdf,112,gap: no matching rows in this year; manual override from original France budget file
France,2019,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,1722927442.0,euro,EUR,verified_override,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",JORF_2019.pdf,183,gap: no matching rows in this year; manual override from original France budget file
France,2020,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,1761730045.0,euro,EUR,verified_override,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",JORF_2020.pdf,214,gap: no matching rows in this year; manual override from original France budget file
France,2021,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,1755420951.0,euro,EUR,verified_override,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",JORF_2021.pdf,173,gap: no matching rows in this year; manual override from original France budget file
France,2022,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,1729120775.0,euro,EUR,program_total,"Research in the Fields of Energy, Development, and Sustainable Mobility",JORF_2022.pdf,692,
France,2023,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,,,,,,,,gap: no matching rows in this year
France,2024,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,,,,,,,,gap: no matching rows in this year
France,2025,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,1408000000.0,euro,EUR,line_item,"Research in the fields of energy, development, and sustainable mobility",JORF_2025.pdf,176,
France,1994,Scientific Research Grants,direct_rd,,,,,,,,These grants are specifically for scientific research projects.
France,1987,Scientific Research in Overseas Territories,direct_rd,,,,,,,,This program supports scientific research in France's overseas territories.
France,2007,Space Research,rd_programme,,,,,,,,gap: no matching rows in this year
France,2008,Space Research,rd_programme,1277000000.0,euro,EUR,program_total,Total for Space Research,JORF_2008.pdf,73,
France,2009,Space Research,rd_programme,1280247629.0,euro,EUR,line_item,Space research,JORF_2009.pdf,117,
France,2010,Space Research,rd_programme,1302000000.0,euro,EUR,line_item,Space Research,JORF_2010.pdf,139,
France,2011,Space Research,rd_programme,1392000000.0,euro,EUR,program_total,Total for space research,JORF_2011.pdf,154,
France,2012,Space Research,rd_programme,1300000000.0,euro,EUR,program_total,Payment credits for programme 193,JORF_2012.pdf,95-96,
France,2013,Space Research,rd_programme,1413022207.0,euro,EUR,program_total,Total for Space Research,JORF_2013.pdf,84,
France,2014,Space Research,rd_programme,1429108560.0,euro,EUR,program_total,Recherche spatiale,JORF_2014.pdf,110,
France,2015,Space Research,rd_programme,1434501498.0,euro,EUR,line_item,Space Research,JORF_2015.pdf,88,
France,2016,Space Research,rd_programme,1371719890.0,euro,EUR,program_total,Payment credits for space research,JORF_2016.pdf,113,
France,2017,Space Research,rd_programme,1466584352.0,euro,EUR,program_total,Total for space research,JORF_2017.pdf,109,
France,2018,Space Research,rd_programme,1618103753.0,euro,EUR,verified_override,Recherche spatiale,JORF_2018.pdf,112,gap: no matching rows in this year; manual override from original France budget file
France,2019,Space Research,rd_programme,1820012789.0,euro,EUR,verified_override,Recherche spatiale,JORF_2019.pdf,183,gap: no matching rows in this year; manual override from original France budget file
France,2020,Space Research,rd_programme,2021625716.0,euro,EUR,program_total,Recherche spatiale,JORF_2020.pdf,214,
France,2021,Space Research,rd_programme,1635886109.0,euro,EUR,program_total,Total for space research,JORF_2021.pdf,173,
France,2022,Space Research,rd_programme,1642286109.0,euro,EUR,program_total,Space Research,JORF_2022.pdf,692,
France,2023,Space Research,rd_programme,1865683825.0,euro,EUR,program_total,Total for Space Research,JORF_2023.pdf,118,
France,2024,Space Research,rd_programme,1300000000.0,euro,EUR,program_total,Payment credits for space research,JORF_2024.pdf,280,
France,2025,Space Research,rd_programme,1300000000.0,euro,EUR,program_total,Payment credits for space research,JORF_2025.pdf,204-218,
France,1986,Strategic and Pre-Strategic Atom,direct_rd,,,,,,,,This funding is relevant to strategic research in atomic energy.
France,1986,Strategic and Pre-Strategic Engines,direct_rd,,,,,,,,This program supports R&D in strategic engineering technologies.
France,1986,Strategic and Pre-Strategic Vehicles,direct_rd,,,,,,,,This funding supports research in strategic vehicle technologies.
France,2022,Structural Financing of Innovation Ecosystems,innovation_instruments,1415821000.0,euro,EUR,program_total,Structural Financing of Innovation Ecosystems,JORF_2022.pdf,134,"This program supports the financing of innovation ecosystems, indicating a focus on R&D."
France,2022,Structural Funding for Innovation Ecosystems,innovation_instruments,1415821000.0,euro,EUR,program_total,Structural Financing of Innovation Ecosystems,JORF_2022.pdf,134,"This funding supports innovation ecosystems, which are relevant to R&D."
France,1987,Studies in Scientific and Technical Research,direct_rd,,,,,,,,This entity supports studies that contribute to scientific and technical advancements.
France,1988,Studies in Scientific and Technical Research,direct_rd,,,,,,,,This entity supports studies that contribute to scientific and technical advancements.
France,1979,Subsidies for Medical Research Equipment,direct_rd,,,,,,,,Funding for medical research equipment is crucial for advancing R&D in healthcare.
France,1988,Subsidies to Research Organizations,direct_rd,,,,,,,,Subsidies are a common mechanism to support research organizations.
France,1970,Subsidy to the Atomic Energy Commission,direct_rd,,,,,,,,This subsidy supports research activities in the field of atomic energy.
France,1984,Totals for Research,direct_rd,,,,,,,,This represents a total allocation for research activities.
France,1985,Totals for Research,direct_rd,,,,,,,,This represents a total allocation for research activities.
France,1986,Totals for Research,direct_rd,,,,,,,,gap: no matching rows in this year
France,1987,Totals for Research,direct_rd,,,,,,,,This represents a total allocation for research activities.
France,1988,Totals for Research,direct_rd,,,,,,,,This represents a total allocation for research activities.
France,1986,Transport Research Institute,science_agency,,,,,,,,The institute is dedicated to research in the transport sector.
France,1970,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,gap: no matching rows in this year
France,1972,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,gap: no matching rows in this year
France,1973,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,gap: no matching rows in this year
France,1974,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,gap: no matching rows in this year
France,1977,Universities and Higher Education (Pre-LOLF Chapter),higher_education,895448000.0,franc,FRF,program_total,Payment credits for universities,JORF_1977.pdf,25,Pre-2006 France higher-education chapter before LOLF programme structure.
France,1978,Universities and Higher Education (Pre-LOLF Chapter),higher_education,845351000.0,franc,FRF,program_total,Payment credits for Universities,JORF_1978.pdf,31,Pre-2006 France higher-education chapter before LOLF programme structure.
France,1979,Universities and Higher Education (Pre-LOLF Chapter),higher_education,204620000.0,franc,FRF,section_total,Totals for universities.,JORF_1979.pdf,72,Pre-2006 France higher-education chapter before LOLF programme structure.
France,1981,Universities and Higher Education (Pre-LOLF Chapter),higher_education,1285472719.0,franc,FRF,program_total,Total net of credits,JORF_1981.pdf,72,Pre-2006 France higher-education chapter before LOLF programme structure.
France,1982,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,gap: no matching rows in this year
France,1983,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,gap: no matching rows in this year
France,1984,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,gap: no matching rows in this year
France,1985,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,gap: no matching rows in this year
France,1986,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,gap: no matching rows in this year
France,1987,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,gap: no matching rows in this year
France,1988,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,gap: no matching rows in this year
France,1990,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,gap: no matching rows in this year
France,1994,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,Pre-2006 France higher-education chapter before LOLF programme structure.
France,2005,Universities and Higher Education (Pre-LOLF Chapter),higher_education,,,,,,,,gap: no matching rows in this year
France,2022,Valorization of Research,direct_rd,846000000.0,euro,EUR,program_total,Valorization of Research,JORF_2022.pdf,134,"This program focuses on the valorization of research outputs, directly linking it to R&D activities."
