country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
France,1973,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1974,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1977,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1978,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1979,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1981,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1982,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1983,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1984,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1985,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1986,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1987,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1988,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1990,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1994,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2005,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2007,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2008,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2009,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2010,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2011,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2012,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2013,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2014,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2015,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2016,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2017,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2018,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2020,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2021,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2022,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2023,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2024,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2025,Grants for University Research Equipment,higher_education,ok,,,,,none,0.0,0.0,
France,1970,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,,0.0
France,1972,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1973,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1974,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1977,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1978,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1979,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1981,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1982,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1983,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1984,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1985,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1986,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1987,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1988,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1990,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1994,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2005,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2007,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2008,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2009,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2010,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2011,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2012,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2013,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2014,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2015,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2016,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2017,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2018,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2020,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2021,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2022,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2023,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2024,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2025,Development of Industrial Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,
France,1970,Industrial and Scientific Development,innovation_instruments,outlier,"Amount 204,150,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,204150000.0,,210590000.0
France,1972,Industrial and Scientific Development,innovation_instruments,outlier,"Amount 210,590,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,210590000.0,204150000.0,366947808.0
France,1973,Industrial and Scientific Development,innovation_instruments,outlier,"Amount 366,947,808 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,366947808.0,210590000.0,3178330000.0
France,1974,Industrial and Scientific Development,innovation_instruments,outlier,"Amount 3,178,330,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3178330000.0,366947808.0,0.0
France,1977,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,3178330000.0,0.0
France,1978,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1979,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1981,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1982,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1983,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1984,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1985,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1986,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1987,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1988,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1990,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1994,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2005,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2007,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2008,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2009,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2010,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2011,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2012,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2013,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2014,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2015,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2016,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2017,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2018,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2020,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2021,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2022,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2023,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2024,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2025,Industrial and Scientific Development,innovation_instruments,ok,,,,,none,0.0,0.0,
France,1970,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,,0.0
France,1972,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1973,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1974,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1977,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1978,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1979,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1981,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1982,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1983,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1984,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1985,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1986,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1987,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1988,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1990,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1994,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2005,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2007,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2008,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2009,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2010,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2011,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,National Institute for Research on Transport and its Safety,science_agency,ok,,,,,none,0.0,0.0,
France,1970,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,,0.0
France,1972,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1973,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1974,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1977,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1978,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1979,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1981,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1982,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1983,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1984,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1985,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1986,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1987,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1988,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1990,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1994,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2005,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2007,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2008,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2009,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2010,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2011,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2012,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2013,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2014,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2015,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2016,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2017,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2018,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2020,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2021,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2022,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2023,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2024,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2025,Foundations for Research in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,
France,1970,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,,0.0
France,1972,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1973,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1974,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1977,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1978,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1979,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1981,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1982,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1983,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1984,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1985,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1986,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1987,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1988,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1990,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1994,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2005,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2007,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2008,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2009,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2010,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2011,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2012,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2013,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2014,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2015,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2016,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2017,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2018,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2020,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2021,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2022,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2023,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2024,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2025,Research Foundations in Biology and Medicine,higher_education,ok,,,,,none,0.0,0.0,
France,1970,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,,0.0
France,1972,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1973,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1974,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1977,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1978,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1979,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1981,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1982,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1983,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1984,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1985,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1986,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1987,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1988,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1990,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1994,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2005,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2007,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2008,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2009,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2010,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2011,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,Pasteur Institute of Paris,science_agency,ok,,,,,none,0.0,0.0,
France,1970,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Operating Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Equipment Grants for Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
