country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
France,Higher Education and Agricultural Research,2018,,,0,,gap,,,rd_programme
France,Higher Education and Agricultural Research,2020,,,0,,gap,,,rd_programme
France,Higher Education and Agricultural Research,2021,,,0,,gap,,,rd_programme
France,Higher Education and Agricultural Research,2022,377978973.0,377978973.0,1,JORF_2022.pdf,single,EUR,euro,rd_programme
France,Higher Education and Agricultural Research,2023,,,0,,gap,,,rd_programme
France,Higher Education and Agricultural Research,2024,,,0,,gap,,,rd_programme
France,Higher Education and Agricultural Research,2025,,,0,,gap,,,rd_programme
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),1984,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),1985,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),1986,498000000.0,498000000.0,1,JORF_1986.pdf,single,FRF,franc,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),1987,506000000.0,506000000.0,1,JORF_1987.pdf,single,FRF,franc,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),1988,470000000.0,470000000.0,1,JORF_1988.pdf,single,FRF,franc,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),1990,62000000.0,62000000.0,1,JORF_1990.pdf,single,FRF,franc,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),1994,424953866.0,424953866.0,1,JORF_1994.pdf,single,FRF,franc,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2005,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2007,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2008,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2009,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2010,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2011,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2012,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2013,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2014,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2015,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2016,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2017,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2018,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2020,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2021,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2022,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2023,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2024,,,0,,gap,,,science_agency
France,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),2025,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1970,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1972,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1973,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1974,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1977,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1978,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1979,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1981,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1982,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1983,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1984,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1985,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1986,1775336000.0,1775336000.0,1,JORF_1986.pdf,single,FRF,franc,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1987,437560000.0,437560000.0,1,JORF_1987.pdf,single,FRF,franc,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1988,1745385824.0,1745385824.0,1,JORF_1988.pdf,single,FRF,franc,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1990,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),1994,2546534794.0,2546534794.0,1,JORF_1994.pdf,single,FRF,franc,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2005,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2007,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2008,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2009,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2010,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2011,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2012,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2013,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2014,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2015,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2016,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2017,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2018,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2020,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2021,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2022,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2023,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2024,,,0,,gap,,,science_agency
France,INRAE (Institut National de Recherche pour l'Agriculture),2025,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1970,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1972,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1973,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1974,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1977,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1978,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1979,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1981,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1982,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1983,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1984,2000000.0,2000000.0,1,JORF_1984.pdf,single,FRF,franc,science_agency
France,INRIA (Institut National de Recherche en Informatique),1985,132999900.0,132999900.0,1,JORF_1985.pdf,single,FRF,franc,science_agency
France,INRIA (Institut National de Recherche en Informatique),1986,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1987,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1988,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1990,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),1994,267799773.0,267799773.0,1,JORF_1994.pdf,single,FRF,franc,science_agency
France,INRIA (Institut National de Recherche en Informatique),2005,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2007,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2008,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2009,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2010,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2011,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2012,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2013,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2014,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2015,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2016,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2017,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2018,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2020,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2021,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2022,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2023,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2024,,,0,,gap,,,science_agency
France,INRIA (Institut National de Recherche en Informatique),2025,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1970,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1972,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1973,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1974,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1977,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1978,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1979,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1981,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1982,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1983,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1984,3000000.0,3000000.0,1,JORF_1984.pdf,single,FRF,franc,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1985,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1986,1055017000.0,1055017000.0,1,JORF_1986.pdf,single,FRF,franc,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1987,1051763872.0,1051763872.0,1,JORF_1987.pdf,single,FRF,franc,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1988,1067542128.0,1067542128.0,1,JORF_1988.pdf,single,FRF,franc,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1990,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),1994,1671044181.0,1671044181.0,1,JORF_1994.pdf,single,FRF,franc,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2005,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2007,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2008,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2009,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2010,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2011,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2012,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2013,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2014,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2015,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2016,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2017,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2018,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2020,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2021,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2022,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2023,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2024,,,0,,gap,,,science_agency
France,INSERM (Institut National de la Santé et de la Recherche Médicale),2025,,,0,,gap,,,science_agency
France,Industrial and Scientific Development,1970,204150000.0,204150000.0,1,JORF_1970.pdf,single,FRF,franc,innovation_instruments
France,Industrial and Scientific Development,1972,210590000.0,210590000.0,1,JORF_1972.pdf,single,FRF,franc,innovation_instruments
France,Industrial and Scientific Development,1973,366947808.0,366947808.0,1,JORF_1973.pdf,single,FRF,franc,innovation_instruments
France,Industrial and Scientific Development,1974,3178330000.0,3178330000.0,1,JORF_1974.pdf,single,FRF,franc,innovation_instruments
France,Industrial and Scientific Development,1977,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,1978,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,1979,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,1981,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,1982,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,1983,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,1984,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,1985,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,1986,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,1987,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,1988,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,1990,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,1994,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2005,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2007,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2008,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2009,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2010,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2011,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2012,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2013,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2014,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2015,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2016,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2017,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2018,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2020,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2021,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2022,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2023,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2024,,,0,,gap,,,innovation_instruments
France,Industrial and Scientific Development,2025,,,0,,gap,,,innovation_instruments
France,International Center for Agronomic Research for Development,1970,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1972,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1973,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1974,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1977,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1978,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1979,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1981,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1982,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1983,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1984,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1985,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1986,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1987,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1988,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1990,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,1994,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2005,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2007,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2008,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2009,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2010,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2011,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2012,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2013,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2014,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2015,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2016,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2017,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2018,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2020,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2021,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2022,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2023,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2024,,,0,,gap,,,science_agency
France,International Center for Agronomic Research for Development,2025,,,0,,gap,,,science_agency
France,Investments in Research,1970,,,0,,gap,,,direct_rd
France,Investments in Research,1972,,,0,,gap,,,direct_rd
France,Investments in Research,1973,,,0,,gap,,,direct_rd
France,Investments in Research,1974,,,0,,gap,,,direct_rd
France,Investments in Research,1977,,,0,,gap,,,direct_rd
France,Investments in Research,1978,,,0,,gap,,,direct_rd
France,Investments in Research,1979,,,0,,gap,,,direct_rd
France,Investments in Research,1981,,,0,,gap,,,direct_rd
France,Investments in Research,1982,,,0,,gap,,,direct_rd
France,Investments in Research,1983,,,0,,gap,,,direct_rd
France,Investments in Research,1984,,,0,,gap,,,direct_rd
France,Investments in Research,1985,,,0,,gap,,,direct_rd
France,Investments in Research,1986,,,0,,gap,,,direct_rd
France,Investments in Research,1987,,,0,,gap,,,direct_rd
France,Investments in Research,1988,,,0,,gap,,,direct_rd
France,Investments in Research,1990,,,0,,gap,,,direct_rd
France,Investments in Research,1994,,,0,,gap,,,direct_rd
France,Investments in Research,2005,,,0,,gap,,,direct_rd
France,Investments in Research,2007,,,0,,gap,,,direct_rd
France,Investments in Research,2008,,,0,,gap,,,direct_rd
France,Investments in Research,2009,,,0,,gap,,,direct_rd
France,Investments in Research,2010,,,0,,gap,,,direct_rd
France,Investments in Research,2011,,,0,,gap,,,direct_rd
France,Investments in Research,2012,,,0,,gap,,,direct_rd
France,Investments in Research,2013,,,0,,gap,,,direct_rd
France,Investments in Research,2014,,,0,,gap,,,direct_rd
France,Investments in Research,2015,,,0,,gap,,,direct_rd
France,Investments in Research,2016,,,0,,gap,,,direct_rd
France,Investments in Research,2017,,,0,,gap,,,direct_rd
France,Investments in Research,2018,,,0,,gap,,,direct_rd
France,Investments in Research,2020,,,0,,gap,,,direct_rd
France,Investments in Research,2021,,,0,,gap,,,direct_rd
France,Investments in Research,2022,,,0,,gap,,,direct_rd
France,Investments in Research,2023,,,0,,gap,,,direct_rd
France,Investments in Research,2024,,,0,,gap,,,direct_rd
France,Investments in Research,2025,,,0,,gap,,,direct_rd
France,Multidisciplinary Scientific and Technological Research,2007,,,0,,gap,,,rd_programme
France,Multidisciplinary Scientific and Technological Research,2008,4982000000.0,4982000000.0,1,JORF_2008.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2009,5082181762.0,5082181762.0,1,JORF_2009.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2010,5198000000.0,5198000000.0,1,JORF_2010.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2011,5124000000.0,5124000000.0,1,JORF_2011.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2012,5000000000.0,5000000000.0,1,JORF_2012.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2013,5158773289.0,5158773289.0,1,JORF_2013.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2014,5053673242.0,5053673242.0,1,JORF_2014.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2015,6270005790.0,6270005790.0,1,JORF_2015.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2016,6248944468.0,6248944468.0,1,JORF_2016.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2017,6423915122.0,6423915122.0,1,JORF_2017.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2018,,,0,,gap,,,rd_programme
France,Multidisciplinary Scientific and Technological Research,2020,6941119469.0,6941119469.0,1,JORF_2020.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2021,7163123272.0,7163123272.0,1,JORF_2021.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2022,7503175364.0,7503175364.0,1,JORF_2022.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2023,7833527751.0,7833527751.0,1,JORF_2023.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2024,5000000000.0,5000000000.0,1,JORF_2024.pdf,single,EUR,euro,rd_programme
France,Multidisciplinary Scientific and Technological Research,2025,5000000000.0,5000000000.0,1,JORF_2025.pdf,single,EUR,euro,rd_programme
France,National Institute for Research on Transport and its Safety,1970,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1972,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1973,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1974,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1977,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1978,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1979,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1981,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1982,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1983,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1984,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1985,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1986,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1987,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1988,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1990,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,1994,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2005,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2007,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2008,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2009,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2010,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2011,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2012,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2013,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2014,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2015,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2016,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2017,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2018,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2020,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2021,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2022,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2023,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2024,,,0,,gap,,,science_agency
France,National Institute for Research on Transport and its Safety,2025,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1970,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1972,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1973,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1974,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1977,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1978,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1979,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1981,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1982,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1983,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1984,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1985,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1986,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1987,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1988,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1990,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),1994,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2005,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2007,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2008,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2009,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2010,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2011,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2012,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2013,,,0,,gap,,,science_agency
