canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Research (Pre-LOLF Ministry Chapter),rd_ministry,2023,JORF_2023.pdf,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",1800829.878,Research and Higher Education,0,361,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2023,JORF_2023.pdf,Recherche et enseignement supérieur en matière économique et industrielle,693736.238,Research and Higher Education,0,362,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2023,JORF_2023.pdf,Enseignement supérieur et recherche agricoles,424396.462,Research and Higher Education,0,363,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2023,JORF_2023.pdf,Recherche appliquée et innovation en agriculture,65520.0,Research and Higher Education,0,364,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2024,JORF_2024.pdf,Recherche et enseignement supérieur,253499000.0,Research and Higher Education,0,291,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2024,JORF_2024.pdf,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,5000000.0,Multidisciplinary Scientific and Technological Research,0,295,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2024,JORF_2024.pdf,Crédits de paiement pour la recherche spatiale,1300000.0,Space Research,0,296,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2024,JORF_2024.pdf,Recherches scientifiques et technologiques pluridisciplinaires,8201401.634,Research and Higher Education,0,365,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2024,JORF_2024.pdf,Recherche spatiale,1900179.541,Research and Higher Education,0,366,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2024,JORF_2024.pdf,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",1948483.219,Research and Higher Education,0,367,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2024,JORF_2024.pdf,Recherche et enseignement supérieur en matière économique et industrielle,688636.541,Research and Higher Education,0,368,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2024,JORF_2024.pdf,Enseignement supérieur et recherche agricoles,443008.004,Research and Higher Education,0,369,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2024,JORF_2024.pdf,Recherche appliquée et innovation en agriculture,78070.0,Research and Higher Education,0,370,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2025,JORF_2025.pdf,Recherche et enseignement supérieur,30909000.0,Research and Higher Education,0,297,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2025,JORF_2025.pdf,Recherches scientifiques et technologiques pluridisciplinaires,8609000.0,Multidisciplinary Scientific and Technological Research,0,301,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2025,JORF_2025.pdf,Recherche spatiale,1809000.0,Space Research,0,302,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2025,JORF_2025.pdf,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables",1408000.0,Multidisciplinary Scientific and Technological Research,0,303,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2025,JORF_2025.pdf,Recherche et enseignement supérieur en matière économique et industrielle,350000.0,Multidisciplinary Scientific and Technological Research,0,304,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2025,JORF_2025.pdf,Recherche et enseignement supérieur,24000000.0,Research and Higher Education,0,305,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2025,JORF_2025.pdf,Crédits de paiement pour les recherches scientifiques,5000000.0,Scientific Research,0,306,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2025,JORF_2025.pdf,Crédits de paiement pour les formations supérieures et la recherche universitaire,12000000.0,Higher Education and University Research,0,307,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2025,JORF_2025.pdf,Crédits de paiement pour la recherche spatiale,1300000.0,Space Research,0,308,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2025,JORF_2025.pdf,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,5000000.0,Multidisciplinary Scientific and Technological Research,0,309,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2025,JORF_2025.pdf,Enseignement supérieur et recherche agricoles,421859.182,Research and Higher Education,0,371,False
Research (Pre-LOLF Ministry Chapter),rd_ministry,2025,JORF_2025.pdf,Recherche appliquée et innovation en agriculture,78070.0,Research and Higher Education,0,372,False
Research and Higher Education in Economic and Industrial Matters,rd_programme,2009,JORF_2009.pdf,Research and higher education in economic and industrial matters,999905.126,Research and Higher Education in Economic and Industrial Matters,0,196,True
Research and Higher Education in Economic and Industrial Matters,rd_programme,2009,JORF_2009.pdf,Recherche et enseignement supérieur en matière économique et industrielle,869305.126,Research and Higher Education,0,314,True
Research and Higher Education in Economic and Industrial Matters,rd_programme,2011,JORF_2011.pdf,Total for research and higher education in economic and industrial matters,1087000.0,Research and Higher Education in Economic and Industrial Matters,0,210,True
Research and Higher Education in Economic and Industrial Matters,rd_programme,2014,JORF_2014.pdf,Recherche et enseignement supérieur en matière économique et industrielle,984169.961,Research and Higher Education,0,323,True
Research and Higher Education in Economic and Industrial Matters,rd_programme,2015,JORF_2015.pdf,Recherche et enseignement supérieur en matière économique et industrielle,877712.013,Research and Higher Education,0,328,True
Research and Higher Education in Economic and Industrial Matters,rd_programme,2016,JORF_2016.pdf,Recherche et enseignement supérieur en matière économique et industrielle,831568.057,Research and Higher Education,0,335,True
Research and Higher Education in Economic and Industrial Matters,rd_programme,2017,JORF_2017.pdf,Recherche et enseignement supérieur en matière économique et industrielle,794609.301,Research and Higher Education,0,342,True
Research and Higher Education in Economic and Industrial Matters,rd_programme,2020,JORF_2020.pdf,Recherche et enseignement supérieur en matière économique et industrielle,782350.68,Research and Higher Education,0,350,True
Research and Higher Education in Economic and Industrial Matters,rd_programme,2021,JORF_2021.pdf,Recherche et enseignement supérieur en matière économique et industrielle,653995.57,Research and Higher Education,0,357,True
Research and Higher Education in Economic and Industrial Matters,rd_programme,2022,JORF_2022.pdf,Research and higher education in economic and industrial matters,3319000.0,Multidisciplinary Scientific and Technological Research,0,272,True
Research and Higher Education in Economic and Industrial Matters,rd_programme,2022,JORF_2022.pdf,Recherche et enseignement supérieur en matière économique et industrielle,692485.405,Economic and Industrial Research and Higher Education,0,282,True
Research and Higher Education in Economic and Industrial Matters,rd_programme,2023,JORF_2023.pdf,Recherche et enseignement supérieur en matière économique et industrielle,693736.238,Research and Higher Education,0,362,True
Research and Higher Education in Economic and Industrial Matters,rd_programme,2024,JORF_2024.pdf,Recherche et enseignement supérieur en matière économique et industrielle,688636.541,Research and Higher Education,0,368,True
Research and Higher Education in Economic and Industrial Matters,rd_programme,2025,JORF_2025.pdf,Recherche et enseignement supérieur en matière économique et industrielle,350000.0,Multidisciplinary Scientific and Technological Research,0,304,True
"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,2022,JORF_2022.pdf,"Research in the fields of energy, development, and sustainable mobility",3347000.0,Multidisciplinary Scientific and Technological Research,0,271,True
Space Research,rd_programme,2008,JORF_2008.pdf,Total for Space Research,1277000.0,Space Research,0,181,True
Space Research,rd_programme,2009,JORF_2009.pdf,Space research,1280247.629,Space Research,0,193,True
Space Research,rd_programme,2009,JORF_2009.pdf,Recherche spatiale,1280247.629,Research and Higher Education,0,313,True
Space Research,rd_programme,2010,JORF_2010.pdf,Recherche spatiale,1302000.0,Space Research,0,202,True
Space Research,rd_programme,2011,JORF_2011.pdf,Total for space research,1392000.0,Space Research,0,208,True
Space Research,rd_programme,2012,JORF_2012.pdf,Crédits de paiement pour la recherche spatiale,1300000.0,Space Research,0,221,True
Space Research,rd_programme,2013,JORF_2013.pdf,Total pour la recherche spatiale,1413000.0,Space Research,0,230,True
Space Research,rd_programme,2013,JORF_2013.pdf,Recherche spatiale,1413000.0,Space Research,0,231,True
Space Research,rd_programme,2014,JORF_2014.pdf,Recherche spatiale,1429108.56,Research and Higher Education,0,321,True
Space Research,rd_programme,2015,JORF_2015.pdf,Recherche spatiale,1434501.498,Space Research,0,235,True
Space Research,rd_programme,2016,JORF_2016.pdf,Crédits de paiement pour la recherche spatiale,2417000.0,Space Research,0,238,True
Space Research,rd_programme,2016,JORF_2016.pdf,Crédits de paiement pour la recherche spatiale,1371000.0,Space Research,0,245,True
Space Research,rd_programme,2016,JORF_2016.pdf,Recherche spatiale,1371719.89,Research and Higher Education,0,333,True
Space Research,rd_programme,2017,JORF_2017.pdf,Total pour la recherche spatiale,1466000.0,Space Research,0,254,True
Space Research,rd_programme,2017,JORF_2017.pdf,Crédits de paiement pour la recherche spatiale,1466000.0,Space Research,0,256,True
Space Research,rd_programme,2017,JORF_2017.pdf,Recherche spatiale,1466584.352,Research and Higher Education,0,340,True
Space Research,rd_programme,2020,JORF_2020.pdf,Crédits de paiement pour le programme Recherche spatiale,1300000.0,Space Research,0,260,True
Space Research,rd_programme,2020,JORF_2020.pdf,Recherche spatiale,2021625.716,Research and Higher Education,0,348,True
Space Research,rd_programme,2021,JORF_2021.pdf,Total pour la recherche spatiale,1635886.109,Space Research,0,265,True
Space Research,rd_programme,2021,JORF_2021.pdf,Crédits de paiement pour la recherche spatiale,1635886.109,Space Research,0,267,True
Space Research,rd_programme,2021,JORF_2021.pdf,Recherche spatiale,1635886.109,Research and Higher Education,0,355,True
Space Research,rd_programme,2022,JORF_2022.pdf,Total for Space Research,2417000.0,Space Research,0,270,True
Space Research,rd_programme,2022,JORF_2022.pdf,Recherche spatiale,1642286.109,Space Research,0,280,True
Space Research,rd_programme,2023,JORF_2023.pdf,Total for Space Research,1865683.825,Space Research,0,288,True
Space Research,rd_programme,2023,JORF_2023.pdf,Recherche spatiale,1865683.825,Space Research,0,289,True
Space Research,rd_programme,2024,JORF_2024.pdf,Total for space research,2404000.0,Space Research,0,294,True
Space Research,rd_programme,2024,JORF_2024.pdf,Crédits de paiement pour la recherche spatiale,1300000.0,Space Research,0,296,True
Space Research,rd_programme,2024,JORF_2024.pdf,Recherche spatiale,1900179.541,Research and Higher Education,0,366,True
Space Research,rd_programme,2025,JORF_2025.pdf,Total for Space Research,1809000.0,Space Research,0,300,True
Space Research,rd_programme,2025,JORF_2025.pdf,Recherche spatiale,1809000.0,Space Research,0,302,True
Space Research,rd_programme,2025,JORF_2025.pdf,Crédits de paiement pour la recherche spatiale,1300000.0,Space Research,0,308,True
Strategic and Pre-Strategic Engines,direct_rd,1986,JORF_1986.pdf,Engins stratégiques et préstratégiques,7242000.0,General Delegation for Armament,0,74,True
Structural Funding for Innovation Ecosystems,innovation_instruments,2022,JORF_2022.pdf,Financement structurel des écosystèmes d’innovation,1415821.0,Research and Higher Education,0,276,True
Universities and Higher Education (Pre-LOLF Chapter),higher_education,1977,JORF_1977.pdf,Crédits de paiement pour les universités,895448.0,Universities,0,9,True
Universities and Higher Education (Pre-LOLF Chapter),higher_education,1978,JORF_1978.pdf,Crédits de paiement pour les Universités,845351.0,Universities,0,12,True
Universities and Higher Education (Pre-LOLF Chapter),higher_education,1979,JORF_1979.pdf,Universités,204620.0,Universities,0,18,True
Universities and Higher Education (Pre-LOLF Chapter),higher_education,1987,JORF_1987.pdf,RECHERCHE ET ENSEIGNEMENT SUPERIEUR,14173240.768,RESEARCH AND HIGHER EDUCATION,0,90,True
Universities and Higher Education (Pre-LOLF Chapter),higher_education,1994,JORF_1994.pdf,Enseignement supérieur et recherche,6969678.747,Higher Education and Research,0,147,True
Universities and Higher Education (Pre-LOLF Chapter),higher_education,1994,JORF_1994.pdf,I - Enseignement supérieur,610571.757,Higher Education and Research,0,150,True
Universities and Higher Education (Pre-LOLF Chapter),higher_education,1994,JORF_1994.pdf,Universités,0.0,Universities,0,154,True
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2009,JORF_2009.pdf,Recherche et enseignement supérieur,24507692.154,Research and Higher Education,0,189,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2009,JORF_2009.pdf,Recherche et enseignement supérieur en matière économique et industrielle,869305.126,Research and Higher Education,0,314,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2009,JORF_2009.pdf,Enseignement supérieur et recherche agricoles,296732.542,Research and Higher Education,0,316,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2010,JORF_2010.pdf,Recherche et enseignement supérieur,25357000.0,Research and Higher Education,0,199,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2011,JORF_2011.pdf,Recherche et enseignement supérieur,25359000.0,Research and Higher Education,0,204,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2012,JORF_2012.pdf,Recherche et enseignement supérieur,240656000.0,Research and Higher Education,0,213,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2012,JORF_2012.pdf,Mission Recherche et enseignement supérieur,24000000.0,Mission Research and Higher Education,0,217,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2013,JORF_2013.pdf,Recherche et enseignement supérieur,247565000.0,Research and Higher Education,0,222,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2013,JORF_2013.pdf,Recherche et enseignement supérieur,25943000.0,Research and Higher Education,0,226,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2014,JORF_2014.pdf,Recherche et enseignement supérieur,31337733.367,Research and Higher Education,0,232,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2014,JORF_2014.pdf,Recherche et enseignement supérieur en matière économique et industrielle,984169.961,Research and Higher Education,0,323,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2014,JORF_2014.pdf,Enseignement supérieur et recherche agricoles,312006.931,Research and Higher Education,0,325,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2015,JORF_2015.pdf,Recherche et enseignement supérieur,25892775.731,Research and Higher Education,0,233,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2015,JORF_2015.pdf,Recherche et enseignement supérieur en matière économique et industrielle,877712.013,Research and Higher Education,0,328,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2015,JORF_2015.pdf,Enseignement supérieur et recherche agricoles,329442.176,Research and Higher Education,0,330,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2016,JORF_2016.pdf,Crédits de paiement pour la recherche et l'enseignement supérieur en matière économique et industrielle,2243000.0,Research and higher education in economic and industrial matters,0,240,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2016,JORF_2016.pdf,Crédits de paiement pour l'enseignement supérieur et la recherche agricoles,1215000.0,Higher education and agricultural research,0,242,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2016,JORF_2016.pdf,Recherche et enseignement supérieur,24000000.0,Research and Higher Education,0,243,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2016,JORF_2016.pdf,Crédits de paiement pour la recherche et l'enseignement supérieur en matière économique et industrielle,831000.0,Research and Higher Education in Economic and Industrial Matters,0,247,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2016,JORF_2016.pdf,Crédits de paiement pour l'enseignement supérieur et la recherche agricoles,330000.0,Higher Education and Agricultural Research,0,249,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2016,JORF_2016.pdf,Recherche et enseignement supérieur en matière économique et industrielle,831568.057,Research and Higher Education,0,335,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2016,JORF_2016.pdf,Enseignement supérieur et recherche agricoles,330927.317,Research and Higher Education,0,337,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2017,JORF_2017.pdf,Recherche et enseignement supérieur,27048000.0,Research and Higher Education,0,251,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2017,JORF_2017.pdf,Recherche et enseignement supérieur en matière économique et industrielle,794609.301,Research and Higher Education,0,342,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2017,JORF_2017.pdf,Enseignement supérieur et recherche agricoles,339670.121,Research and Higher Education,0,344,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2020,JORF_2020.pdf,Recherche et enseignement supérieur,24000000.0,Research and Higher Education,0,258,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2020,JORF_2020.pdf,Recherche et enseignement supérieur en matière économique et industrielle,782350.68,Research and Higher Education,0,350,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2020,JORF_2020.pdf,Enseignement supérieur et recherche agricoles,356736.16,Research and Higher Education,0,352,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2021,JORF_2021.pdf,Recherche et enseignement supérieur,28606736.805,Research and Higher Education,0,262,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2021,JORF_2021.pdf,Recherche et enseignement supérieur en matière économique et industrielle,653995.57,Research and Higher Education,0,357,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2021,JORF_2021.pdf,Enseignement supérieur et recherche agricoles,363112.976,Research and Higher Education,0,358,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2022,JORF_2022.pdf,RECHERCHE ET ENSEIGNEMENT SUPÉRIEUR,29237843.107,Research and Higher Education,0,277,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2022,JORF_2022.pdf,Recherche et enseignement supérieur en matière économique et industrielle,692485.405,Economic and Industrial Research and Higher Education,0,282,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2022,JORF_2022.pdf,Enseignement supérieur et recherche agricoles,377978.973,Higher Education and Agricultural Research,0,283,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2023,JORF_2023.pdf,Recherche et enseignement supérieur,30806185.909,Research and Higher Education,0,284,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2023,JORF_2023.pdf,Recherche et enseignement supérieur,24000000.0,Research and Higher Education,0,290,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2023,JORF_2023.pdf,Recherche et enseignement supérieur en matière économique et industrielle,693736.238,Research and Higher Education,0,362,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2023,JORF_2023.pdf,Enseignement supérieur et recherche agricoles,424396.462,Research and Higher Education,0,363,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2024,JORF_2024.pdf,Recherche et enseignement supérieur,253499000.0,Research and Higher Education,0,291,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2024,JORF_2024.pdf,Recherche et enseignement supérieur en matière économique et industrielle,688636.541,Research and Higher Education,0,368,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2024,JORF_2024.pdf,Enseignement supérieur et recherche agricoles,443008.004,Research and Higher Education,0,369,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2025,JORF_2025.pdf,Recherche et enseignement supérieur,30909000.0,Research and Higher Education,0,297,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2025,JORF_2025.pdf,Recherche et enseignement supérieur en matière économique et industrielle,350000.0,Multidisciplinary Scientific and Technological Research,0,304,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2025,JORF_2025.pdf,Recherche et enseignement supérieur,24000000.0,Research and Higher Education,0,305,False
Universities and Higher Education (Pre-LOLF Chapter),higher_education,2025,JORF_2025.pdf,Enseignement supérieur et recherche agricoles,421859.182,Research and Higher Education,0,371,False
