country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Chile,2021,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2022,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2023,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2024,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2025,Fund for Research on Native Forest Law,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,Patagonia Ecosystem Research Center Corporation (CIEP),science_agency,ok,,,,,none,431808000.0,,772500000.0
Chile,2017,Patagonia Ecosystem Research Center Corporation (CIEP),science_agency,ok,,,,,none,772500000.0,431808000.0,987012000.0
Chile,2018,Patagonia Ecosystem Research Center Corporation (CIEP),science_agency,ok,,,,,none,987012000.0,772500000.0,1055523000.0
Chile,2019,Patagonia Ecosystem Research Center Corporation (CIEP),science_agency,ok,,,,,none,1055523000.0,987012000.0,1082967000.0
Chile,2020,Patagonia Ecosystem Research Center Corporation (CIEP),science_agency,ok,,,,,none,1082967000.0,1055523000.0,
Chile,2011,Technological Consortiums Biofuels,innovation_instruments,ok,,,,,none,3762288000.0,,1428861000.0
Chile,2012,Technological Consortiums Biofuels,innovation_instruments,ok,,,,,none,1428861000.0,3762288000.0,1393130000.0
Chile,2013,Technological Consortiums Biofuels,innovation_instruments,ok,,,,,none,1393130000.0,1428861000.0,1133887000.0
Chile,2014,Technological Consortiums Biofuels,innovation_instruments,ok,,,,,none,1133887000.0,1393130000.0,
Chile,2020,Promotion of Science and Technology - National Agency for R&D,science_agency,ok,,,,,none,47205187000.0,,
Chile,2014,Innovation Fund for Competitiveness,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2023,Innovation Based on Science,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2024,Support for Higher Education Innovation - INES,higher_education,ok,,,,,none,8654669000.0,,8707040000.0
Chile,2025,Support for Higher Education Innovation - INES,higher_education,ok,,,,,none,8707040000.0,8654669000.0,
Chile,2020,Promotion of Science and Technology - Millennium Scientific Initiative,science_agency,ok,,,,,none,8371852000.0,,
Chile,2009,National Energy Efficiency Program,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Regional Scientific and Technological Research Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2001,Millennium Scientific Initiative Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,FIE - Program for Sanitary Management in Aquaculture,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Support for Innovation in Higher Education - State Institutions,higher_education,ok,,,,,none,3128850000.0,,
Chile,2016,FIE - Strategic Public Goods Project (Innova Committee),innovation_instruments,ok,,,,,none,2559403000.0,,
Chile,2010,Strengthening Research and Development,direct_rd,ok,,,,,none,21094000.0,,
Chile,2015,National Center for Innovation and Promotion of Sustainable Energies (CIFES),science_agency,ok,,,,,none,2211518000.0,,1974814000.0
Chile,2016,National Center for Innovation and Promotion of Sustainable Energies (CIFES),science_agency,ok,,,,,none,1974814000.0,2211518000.0,
Chile,2021,CORFO Program for Innovative Entrepreneurship in the Bío Bío Region,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Science and Technology - CORFO Program 05,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2009,Undersecretariat of Telecommunications - Digital Infrastructure for Innovation and Competitiveness,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,"CORFO - Strengthening Territorial Competitiveness, Innovation, and Entrepreneurship",innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2010,Promotion and Strengthening of the Energy Efficiency Market,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2023,Institute of Agricultural Research,science_agency,ok,,,,,none,20325290000.0,,
Chile,2021,Development of Capacities for Educational Studies and Research,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Innova FOSIS - Country Commitment,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Innova FOSIS - Country Commitment,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2022,Innova FOSIS - Country Commitment,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2023,Innova FOSIS - Country Commitment,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2024,Innova FOSIS - Country Commitment,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2025,Innova FOSIS - Country Commitment,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Solar and Energy Innovation Committee,innovation_instruments,ok,,,,,none,720293000.0,,
Chile,2021,Knowledge and Innovation,innovation_instruments,ok,,,,,none,287533769000.0,,
Chile,2025,Public Technological and Research Institute of Lithium and Salars,science_agency,ok,,,,,none,625200000.0,,
Chile,2021,CICÍTEM - Corporation for Scientific and Technological Research for Mining,science_agency,ok,,,,,none,546760000.0,,
Chile,2016,Educational Research Fund with Expert Participation,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,Educational Research Fund with Expert Participation,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,Educational Research Fund with Expert Participation,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Educational Research Fund with Expert Participation,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Educational Research Fund with Expert Participation,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,National Fund for Health Research and Development,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2024,Citizen (ENUSC) - National Survey of Research and Development Expenditure,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Technological Consortia - INNOVA,innovation_instruments,ok,,,,,none,450000000.0,,
Chile,2009,CORFO INNOVA - Technology Diffusion and Transfer,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2015,Polymers through the Advanced Polymer Research Center,science_agency,ok,,,,,none,412000000.0,,
Chile,2010,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2011,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2012,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2013,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2014,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2015,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2022,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2023,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2024,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2025,Competitive Antarctic Science Development,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,Innovation Survey - National Institute of Statistics,direct_rd,ok,,,,,none,424875000.0,,210330000.0
Chile,2018,Innovation Survey - National Institute of Statistics,direct_rd,ok,,,,,none,210330000.0,424875000.0,458350000.0
Chile,2019,Innovation Survey - National Institute of Statistics,direct_rd,ok,,,,,none,458350000.0,210330000.0,
Chile,2011,INNOVA - North Macrozone Call for Alternative Energy Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2011,"Innovation, Research and Development Survey",direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2009,Astronomical Research Agreement - ESO/AUI/NAOJ,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2010,Astronomical Research Agreement - ESO/AUI/NAOJ,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2011,Astronomical Research Agreement - ESO/AUI/NAOJ,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2012,Astronomical Research Agreement - ESO/AUI/NAOJ,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2011,INNOVA - Investment Initiatives 2009-2010,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2015,National Innovation Survey,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,National Innovation Survey,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,National Innovation Survey,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,National Innovation Survey,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2010,CORFO - Promotion of Innovation and Entrepreneurship,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2011,For Competitiveness and Innovation,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2012,For Competitiveness and Innovation,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2009,CORFO - Regional Competitive Innovation,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,CORFO - Transfer Program to Support Innovation and Entrepreneurship,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,International Antarctic Center,science_agency,ok,,,,,none,193640000.0,,278501000.0
Chile,2018,International Antarctic Center,science_agency,ok,,,,,none,278501000.0,193640000.0,269214000.0
Chile,2019,International Antarctic Center,science_agency,ok,,,,,none,269214000.0,278501000.0,262403000.0
Chile,2020,International Antarctic Center,science_agency,ok,,,,,none,262403000.0,269214000.0,189418000.0
Chile,2021,International Antarctic Center,science_agency,ok,,,,,none,189418000.0,262403000.0,171713000.0
Chile,2022,International Antarctic Center,science_agency,ok,,,,,none,171713000.0,189418000.0,122711000.0
Chile,2023,International Antarctic Center,science_agency,ok,,,,,none,122711000.0,171713000.0,178363000.0
Chile,2024,International Antarctic Center,science_agency,ok,,,,,none,178363000.0,122711000.0,181208000.0
Chile,2025,International Antarctic Center,science_agency,ok,,,,,none,181208000.0,178363000.0,
Chile,2018,National Institute for Agricultural Development - Technical Transfer in Wood Development and Non-Timber Forest Products,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,National Institute for Agricultural Development - Technical Transfer in Wood Development and Non-Timber Forest Products,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Metropolitan University of Educational Sciences - Development of Nanobiomaterials,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,University of O'Higgins - Social Innovation in the Tourism Sector,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,Regional Ministerial Secretariat of Agriculture - Development of Silvoagropecuary Valuation,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Regional Ministerial Secretariat of Agriculture - Development of Silvoagropecuary Valuation,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Regional Ministerial Secretariat of Agriculture - Development of Silvoagropecuary Valuation,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,Catholic University of the North - Consolidation of the Multilevel Innovation Model,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,University of Antofagasta - Education Innovation Observatory Transfer,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,University of Antofagasta - Education Innovation Observatory Transfer,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,Agri-food Innovation Initiatives,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,University of Chile - Technological Transfer and Innovation in Irrigation,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2010,INDAP Technology Transfer for Floriculture,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2011,INDAP Technology Transfer for Floriculture,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2012,INDAP Technology Transfer for Floriculture,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2013,INDAP Technology Transfer for Floriculture,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2014,INDAP Technology Transfer for Floriculture,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2009,UAP Innovation and Strengthening of Regional Competitive Capacities,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,CONAF Agroforestry Systems Reforestation in Arauco Dunes,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,CONAF Agroforestry Systems Reforestation in Arauco Dunes,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,CONAF Agroforestry Systems Reforestation in Arauco Dunes,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,CONAF Agroforestry Systems Reforestation in Arauco Dunes,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,CONAF Sustainable Management Transfer of Native Forest,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Antarctic Scientific Sample Preservation Platform,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2013,Catholic University of Maule - Introduction of Oilseed Forest Species,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,University of Chile - Sustainable Pest Control Innovation,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,INNOVACHILE - Hydrogeological and Geophysical Studies Transfer,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,"University of Atacama - Regional Educational Hubs in Science, Technology, and Society",higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Entrepreneurship and Innovation,innovation_instruments,ok,,,,,none,82080000.0,,
Chile,2018,Universidad Arturo Prat - T-Logistic Logistics Innovation Center,higher_education,ok,,,,,none,102600000.0,,103000000.0
Chile,2019,Universidad Arturo Prat - T-Logistic Logistics Innovation Center,higher_education,ok,,,,,none,103000000.0,102600000.0,
Chile,2021,Universidad Arturo Prat - Technology for Plastic Degradation,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,University of Chile - Applied Research Transfer for Table Grape Rootstock,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,INFOR - Prototype for Technological Transfer in Forestry,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,INFOR - Prototype for Technological Transfer in Forestry,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,University of Chile - Germplasm Prospecting and Technology for Early Fruit Harvest,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,"Pontifical Catholic University of Chile - Design and Crafts, Innovation Platform",higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,University of Talca - O'Higgins Social Innovation Laboratory,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Universidad Arturo Prat - Tarapacá Extreme Environments Research,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Universidad Arturo Prat - Tarapacá Extreme Environments Research,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2001,Corporation for Technological Research,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,MINVU - Wood Innovation Center Agreement,innovation_instruments,ok,,,,,none,67854000.0,,76410000.0
Chile,2017,MINVU - Wood Innovation Center Agreement,innovation_instruments,ok,,,,,none,76410000.0,67854000.0,78397000.0
Chile,2018,MINVU - Wood Innovation Center Agreement,innovation_instruments,ok,,,,,none,78397000.0,76410000.0,80355000.0
Chile,2019,MINVU - Wood Innovation Center Agreement,innovation_instruments,ok,,,,,none,80355000.0,78397000.0,87210000.0
Chile,2020,MINVU - Wood Innovation Center Agreement,innovation_instruments,ok,,,,,none,87210000.0,80355000.0,89172000.0
Chile,2021,MINVU - Wood Innovation Center Agreement,innovation_instruments,ok,,,,,none,89172000.0,87210000.0,91047000.0
Chile,2022,MINVU - Wood Innovation Center Agreement,innovation_instruments,ok,,,,,none,91047000.0,89172000.0,96783000.0
Chile,2023,MINVU - Wood Innovation Center Agreement,innovation_instruments,ok,,,,,none,96783000.0,91047000.0,100395000.0
Chile,2024,MINVU - Wood Innovation Center Agreement,innovation_instruments,ok,,,,,none,100395000.0,96783000.0,
Chile,2016,Pontifical Catholic University of Chile - Innovation in Beehive Sanitary Situation,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2015,Pontifical Catholic University of Valparaíso - Transfer of Innovation Technologies for Dryland Quinoa,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Santo Tomás University - Sustainable Aquaculture and Regional Oyster Industry,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,CORFO - Innovation Transfer Program to Strengthen the Environment,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,CORFO - Innovation Transfer Program to Strengthen the Environment,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Pontifical Catholic University of Chile - Innovation and Training for Sustainable Irrigation,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2013,CORFO - Transfer of Innovative Entrepreneurship Ecosystem Development in the Region,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,"CORFO - Support for Innovation Entrepreneurship, Viraliza",innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,University of La Serena - Research Implementation and Evaluation of FVH Production,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2009,CORFO - Innovation for Competitiveness,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2015,University of Talca - Transfer of Employment of Rhizobacteria as Sustainable Technology,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,UMAG - Transfer of Technology for the Production of Highly Unsaturated Fatty Acids,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,CORFO-INNOVA - Transfer of Public Good (Region of Los Ríos),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Catholic University of the North - Development of Eco-Panels from Aquaculture Waste,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,University of Magallanes - Open Laboratory Prototype for Sub-Antarctic Sciences,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,University of Atacama - Transfer Program for Small-Scale Oyster Aquaculture,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,"University of Aysén - Integrated Multitrophic Aquaculture, Aysén Region",higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Universidad Austral - Development of the Culture of Innovation and Entrepreneurship,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Universidad de Chile - Comprehensive Innovation in Evaluation/Exposure to Contaminants,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Universidad Andrés Bello - Innovation in Marketing towards Gabriela Mistral,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2015,Universidad Católica del Norte - Regional Innovation Center in Strategic Resources,higher_education,ok,,,,,none,59255000.0,,
Chile,2020,Universidad Austral - Aysén Museums Network: Museological Research and Diagnosis,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2015,"Pontifical Catholic University of Chile - Onion Transfer, Innovation for Sustainable Cultivation",higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,CORFO-INNOVA - Technology Diffusion Program for the RMS,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2012,UACH CIEP - Human Capital Research in Water Systems and Ice Fields,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,CORFO-INNOVA - Regional Training and Certification Programs,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,CORFO-INNOVA - Regional Training and Certification Programs,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,INNOVACHILE - Human Capital Transfer for Innovation,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,University of Chile - Innovation for Frost Control,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,University of Chile - Innovation for Frost Control,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2010,CORFO INNOVA - Improvement of Environmental Management in Grape Production,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,University of Antofagasta - Transfer of Solar Technologies Laboratory Positioning,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,University of Antofagasta - Transfer of Solar Technologies Laboratory Positioning,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,INFOR - Development of Silvoagricultural Models: PFNM,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2015,University of Chile - Transfer of Innovation in Strawberry Management,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2012,INFOR - Research on New Species for Biomass and Dendroenergy Development,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2013,INFOR - Research on New Species for Biomass and Dendroenergy Development,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2013,INNOVA-CORFO - Transfer of Public Goods for Competitiveness,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2010,"UCV - Construction of Biotechnology Core, Curauma Scientific and Technological Park",higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,CORFO-INNOVA - Transfer Program for Activating Innovation Projects,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,Innovative Solutions for Water Supply,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
