country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Chile,2009,Fund for the Promotion of Science and Technology,innovation_instruments,15217838000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_8821fb3074b8__2009_Ley_de_presupuestos.txt,0,
Chile,2010,Fund for the Promotion of Science and Technology,innovation_instruments,22278079000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_d85f96298d52__2010_Ley_de_presupuestos.txt,0,
Chile,2011,Fund for the Promotion of Science and Technology,innovation_instruments,25540402000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_a85b725c78e7__2011_Ley_de_presupuestos.txt,0,
Chile,2012,Fund for the Promotion of Science and Technology,innovation_instruments,24522935000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_39c52aaf0edb__2012_Ley_de_presupuestos.txt,0,
Chile,2013,Fund for the Promotion of Science and Technology,innovation_instruments,30085312000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_5f573018bb6b__2013_Ley_de_presupuestos.txt,0,
Chile,2014,Fund for the Promotion of Science and Technology,innovation_instruments,32378050000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_d5c7319e14a9__2014_Ley_de_presupuestos.txt,0,
Chile,2015,Fund for the Promotion of Science and Technology,innovation_instruments,34457620000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_e095d57c1f56__2015_Ley_de_presupuestos.txt,0,
Chile,2016,Fund for the Promotion of Science and Technology,innovation_instruments,38434887000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0,
Chile,2017,Fund for the Promotion of Science and Technology,innovation_instruments,40053750000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,
Chile,2018,Fund for the Promotion of Science and Technology,innovation_instruments,41442278000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,
Chile,2019,Fund for the Promotion of Science and Technology,innovation_instruments,45558816000.0,peso,CLP,line_item,Promotion of Science and Technology - CONICYT,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,
Chile,2020,Fund for the Promotion of Science and Technology,innovation_instruments,22511539000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,
Chile,2021,Fund for the Promotion of Science and Technology,innovation_instruments,22718356000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,
Chile,2022,Fund for the Promotion of Science and Technology,innovation_instruments,27981002000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_59f02122fee1__2022_Ley_de_presupuestos.txt,0,
Chile,2023,Fund for the Promotion of Science and Technology,innovation_instruments,42009913000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_01662b31fcf6__2023_Ley_de_presupuestos.txt,0,
Chile,2024,Fund for the Promotion of Science and Technology,innovation_instruments,43480260000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_74da6471bcd9__2024_Ley_de_presupuestos.txt,0,
Chile,2025,Fund for the Promotion of Science and Technology,innovation_instruments,44826358000.0,peso,CLP,line_item,Fund for the Promotion of Science and Technology (FONDEF),pdf_e0cd9ea5ce26__2025_Ley_de_presupuestos.txt,0,
Chile,2020,Funding Fund for Research Centers in Priority Areas (FONDAP),direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2021,Funding Fund for Research Centers in Priority Areas (FONDAP),direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2022,Funding Fund for Research Centers in Priority Areas (FONDAP),direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2023,Funding Fund for Research Centers in Priority Areas (FONDAP),direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2024,Funding Fund for Research Centers in Priority Areas (FONDAP),direct_rd,,,,,,,,gap: no matching rows in this year
Chile,1999,IFOP,science_agency,367971000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_8636074d262c__1999_Ley_de_presupuestos.txt,0,
Chile,2000,IFOP,science_agency,379746000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_ac8dfbecc451__2000_Ley_de_presupuestos.txt,0,
Chile,2001,IFOP,science_agency,389240000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_4b53180aa4fb__2001_Ley_de_presupuestos.txt,0,
Chile,2002,IFOP,science_agency,401306000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_1ceca0556d60__2002_Ley_de_presupuestos.txt,0,
Chile,2003,IFOP,science_agency,385234000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_f3ec2daf2903__2003_Ley_de_presupuestos.txt,0,
Chile,2004,IFOP,science_agency,392630000.0,peso,CLP,line_item,Fisheries Development Institute,pdf_d20cea522b48__2004_Ley_de_presupuestos.txt,0,
Chile,2005,IFOP,science_agency,396832000.0,peso,CLP,line_item,Fisheries Development Institute,pdf_fd49be81e27e__2005_Ley_de_presupuestos.txt,0,
Chile,2006,IFOP,science_agency,815760000.0,peso,CLP,line_item,Fisheries Development Institute,pdf_cafaa6393595__2006_Ley_de_presupuestos.txt,0,
Chile,2007,IFOP,science_agency,905313000.0,peso,CLP,line_item,Fisheries Development Institute,pdf_f0c27e2c7274__2007_Ley_de_presupuestos.txt,0,
Chile,2008,IFOP,science_agency,871585000.0,peso,CLP,line_item,Fisheries Development Institute,pdf_14906c623cc1__2008_Ley_de_presupuestos.txt,0,
Chile,2009,IFOP,science_agency,1016606000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_8821fb3074b8__2009_Ley_de_presupuestos.txt,0,
Chile,2010,IFOP,science_agency,3603357000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_d85f96298d52__2010_Ley_de_presupuestos.txt,0,
Chile,2011,IFOP,science_agency,5376074000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_a85b725c78e7__2011_Ley_de_presupuestos.txt,0,
Chile,2012,IFOP,science_agency,5526604000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_39c52aaf0edb__2012_Ley_de_presupuestos.txt,0,
Chile,2013,IFOP,science_agency,3894613000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_5f573018bb6b__2013_Ley_de_presupuestos.txt,0,
Chile,2014,IFOP,science_agency,12935937000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_d5c7319e14a9__2014_Ley_de_presupuestos.txt,0,
Chile,2015,IFOP,science_agency,15439654000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_e095d57c1f56__2015_Ley_de_presupuestos.txt,0,
Chile,2016,IFOP,science_agency,16026361000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0,
Chile,2017,IFOP,science_agency,16507152000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,
Chile,2018,IFOP,science_agency,17527860000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,
Chile,2019,IFOP,science_agency,17965715000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,
Chile,2020,IFOP,science_agency,18432824000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,
Chile,2021,IFOP,science_agency,17779291000.0,peso,CLP,line_item,Institute of Fishing Promotion,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,
Chile,2022,IFOP,science_agency,18561580000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_59f02122fee1__2022_Ley_de_presupuestos.txt,0,
Chile,2023,IFOP,science_agency,591435000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_01662b31fcf6__2023_Ley_de_presupuestos.txt,0,
Chile,2024,IFOP,science_agency,20421544000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_74da6471bcd9__2024_Ley_de_presupuestos.txt,0,
Chile,2025,IFOP,science_agency,21279249000.0,peso,CLP,line_item,Institute of Fisheries Development,pdf_e0cd9ea5ce26__2025_Ley_de_presupuestos.txt,0,
Chile,1999,INACH (Instituto Antártico Chileno),science_agency,1441020000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_8636074d262c__1999_Ley_de_presupuestos.txt,0,
Chile,2000,INACH (Instituto Antártico Chileno),science_agency,1397590000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_ac8dfbecc451__2000_Ley_de_presupuestos.txt,0,
Chile,2001,INACH (Instituto Antártico Chileno),science_agency,1507811000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_4b53180aa4fb__2001_Ley_de_presupuestos.txt,0,
Chile,2002,INACH (Instituto Antártico Chileno),science_agency,,,,,,,,gap: no matching rows in this year
Chile,2003,INACH (Instituto Antártico Chileno),science_agency,1665659000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_f3ec2daf2903__2003_Ley_de_presupuestos.txt,0,
Chile,2004,INACH (Instituto Antártico Chileno),science_agency,1910930000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_d20cea522b48__2004_Ley_de_presupuestos.txt,0,
Chile,2005,INACH (Instituto Antártico Chileno),science_agency,1835357000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_fd49be81e27e__2005_Ley_de_presupuestos.txt,0,
Chile,2006,INACH (Instituto Antártico Chileno),science_agency,1934575000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_cafaa6393595__2006_Ley_de_presupuestos.txt,0,
Chile,2007,INACH (Instituto Antártico Chileno),science_agency,2152774000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_f0c27e2c7274__2007_Ley_de_presupuestos.txt,0,
Chile,2008,INACH (Instituto Antártico Chileno),science_agency,2284200000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_14906c623cc1__2008_Ley_de_presupuestos.txt,0,
Chile,2009,INACH (Instituto Antártico Chileno),science_agency,2576460000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_8821fb3074b8__2009_Ley_de_presupuestos.txt,0,
Chile,2010,INACH (Instituto Antártico Chileno),science_agency,2792047000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_d85f96298d52__2010_Ley_de_presupuestos.txt,0,
Chile,2011,INACH (Instituto Antártico Chileno),science_agency,2986857000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_a85b725c78e7__2011_Ley_de_presupuestos.txt,0,
Chile,2012,INACH (Instituto Antártico Chileno),science_agency,3138832000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_39c52aaf0edb__2012_Ley_de_presupuestos.txt,0,
Chile,2013,INACH (Instituto Antártico Chileno),science_agency,3460582000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_5f573018bb6b__2013_Ley_de_presupuestos.txt,0,
Chile,2014,INACH (Instituto Antártico Chileno),science_agency,3677752000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_d5c7319e14a9__2014_Ley_de_presupuestos.txt,0,
Chile,2015,INACH (Instituto Antártico Chileno),science_agency,4117886000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_e095d57c1f56__2015_Ley_de_presupuestos.txt,0,
Chile,2016,INACH (Instituto Antártico Chileno),science_agency,3746166000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0,
Chile,2017,INACH (Instituto Antártico Chileno),science_agency,4243874000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,
Chile,2018,INACH (Instituto Antártico Chileno),science_agency,4661279000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,
Chile,2019,INACH (Instituto Antártico Chileno),science_agency,5539745000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,
Chile,2020,INACH (Instituto Antártico Chileno),science_agency,6349307000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,
Chile,2021,INACH (Instituto Antártico Chileno),science_agency,5163841000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,
Chile,2022,INACH (Instituto Antártico Chileno),science_agency,5882923000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_59f02122fee1__2022_Ley_de_presupuestos.txt,0,
Chile,2023,INACH (Instituto Antártico Chileno),science_agency,6224780000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_01662b31fcf6__2023_Ley_de_presupuestos.txt,0,
Chile,2024,INACH (Instituto Antártico Chileno),science_agency,7237694000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_74da6471bcd9__2024_Ley_de_presupuestos.txt,0,
Chile,2025,INACH (Instituto Antártico Chileno),science_agency,7494857000.0,peso,CLP,line_item,Chilean Antarctic Institute,pdf_e0cd9ea5ce26__2025_Ley_de_presupuestos.txt,0,
Chile,2010,INDAP Technology Transfer for Floriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2011,INDAP Technology Transfer for Floriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2012,INDAP Technology Transfer for Floriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2013,INDAP Technology Transfer for Floriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2014,INDAP Technology Transfer for Floriculture,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2018,INFOR - Development of Silvoagricultural Models: PFNM,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2019,INFOR - Prototype for Technological Transfer in Forestry,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2020,INFOR - Prototype for Technological Transfer in Forestry,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2012,INFOR - Research on New Species for Biomass and Dendroenergy Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2013,INFOR - Research on New Species for Biomass and Dendroenergy Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2012,INFOR - Research on New Technologies and Industrial Development of Ponderosa Pine,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,1999,INIA (Chile),science_agency,6377428000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_8636074d262c__1999_Ley_de_presupuestos.txt,0,
Chile,2000,INIA (Chile),science_agency,6581506000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_ac8dfbecc451__2000_Ley_de_presupuestos.txt,0,
Chile,2001,INIA (Chile),science_agency,6746044000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_4b53180aa4fb__2001_Ley_de_presupuestos.txt,0,
Chile,2002,INIA (Chile),science_agency,6955171000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_1ceca0556d60__2002_Ley_de_presupuestos.txt,0,
Chile,2003,INIA (Chile),science_agency,7255171000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_f3ec2daf2903__2003_Ley_de_presupuestos.txt,0,
Chile,2004,INIA (Chile),science_agency,7190630000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_d20cea522b48__2004_Ley_de_presupuestos.txt,0,
Chile,2005,INIA (Chile),science_agency,7421236000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_fd49be81e27e__2005_Ley_de_presupuestos.txt,0,
Chile,2006,INIA (Chile),science_agency,7643873000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_cafaa6393595__2006_Ley_de_presupuestos.txt,0,
Chile,2007,INIA (Chile),science_agency,8212594000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_f0c27e2c7274__2007_Ley_de_presupuestos.txt,0,
Chile,2008,INIA (Chile),science_agency,9049599000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_14906c623cc1__2008_Ley_de_presupuestos.txt,0,
Chile,2009,INIA (Chile),science_agency,9610674000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_8821fb3074b8__2009_Ley_de_presupuestos.txt,0,
Chile,2010,INIA (Chile),science_agency,11313377000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_d85f96298d52__2010_Ley_de_presupuestos.txt,0,
Chile,2011,INIA (Chile),science_agency,12646184000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_a85b725c78e7__2011_Ley_de_presupuestos.txt,0,
Chile,2012,INIA (Chile),science_agency,12977640000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_39c52aaf0edb__2012_Ley_de_presupuestos.txt,0,
Chile,2013,INIA (Chile),science_agency,13554647000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_5f573018bb6b__2013_Ley_de_presupuestos.txt,0,
Chile,2014,INIA (Chile),science_agency,14170520000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_d5c7319e14a9__2014_Ley_de_presupuestos.txt,0,
Chile,2015,INIA (Chile),science_agency,15200429000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_e095d57c1f56__2015_Ley_de_presupuestos.txt,0,
Chile,2016,INIA (Chile),science_agency,16556183000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0,
Chile,2017,INIA (Chile),science_agency,16875557000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,
Chile,2018,INIA (Chile),science_agency,17342185000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,
Chile,2019,INIA (Chile),science_agency,17775401000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,
Chile,2020,INIA (Chile),science_agency,18352799000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,
Chile,2021,INIA (Chile),science_agency,17107193000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,
Chile,2022,INIA (Chile),science_agency,17859910000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_59f02122fee1__2022_Ley_de_presupuestos.txt,0,
Chile,2023,INIA (Chile),science_agency,20325290000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_01662b31fcf6__2023_Ley_de_presupuestos.txt,0,
Chile,2024,INIA (Chile),science_agency,21420649000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_74da6471bcd9__2024_Ley_de_presupuestos.txt,0,
Chile,2025,INIA (Chile),science_agency,22320316000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_e0cd9ea5ce26__2025_Ley_de_presupuestos.txt,0,
Chile,2011,INNOVA - Investment Initiatives 2009-2010,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2011,INNOVA - North Macrozone Call for Alternative Energy Projects,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2013,INNOVA-CORFO - Transfer of Public Goods for Competitiveness,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2018,INNOVACHILE - Human Capital Transfer for Innovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2017,INNOVACHILE - Hydrogeological and Geophysical Studies Transfer,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2017,INNOVACHILE - Technology Transfer Program for Agricultural Producers,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2017,INNOVACHILE - Technology Transfer Program for Agricultural Reconversion,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2017,INNOVACHILE - Transfer Evaluation of Jibia Behavior,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2020,Innova FOSIS - Country Commitment,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2021,Innova FOSIS - Country Commitment,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2022,Innova FOSIS - Country Commitment,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2023,Innova FOSIS - Country Commitment,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2024,Innova FOSIS - Country Commitment,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2025,Innova FOSIS - Country Commitment,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2018,Innovador Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2019,Innovador Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2020,Innovador Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2023,Innovation Based on Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2014,Innovation Fund for Competitiveness,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2017,Innovation Survey - National Institute of Statistics,direct_rd,424875000.0,peso,CLP,line_item,Innovation Survey - National Institute of Statistics,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,The survey collects data relevant to R&D and innovation activities.
Chile,2018,Innovation Survey - National Institute of Statistics,direct_rd,210330000.0,peso,CLP,line_item,Innovation Survey - National Institute of Statistics,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,The survey collects data relevant to R&D and innovation activities.
Chile,2019,Innovation Survey - National Institute of Statistics,direct_rd,458350000.0,peso,CLP,line_item,Innovation Survey - National Institute of Statistics,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,The survey collects data relevant to R&D and innovation activities.
Chile,2011,"Innovation, Research and Development Survey",direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2016,Innovative Solutions for Water Supply,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2019,Innovative Technology Development for Mineral Concentration,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2023,Institute of Agricultural Research,science_agency,20325290000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_01662b31fcf6__2023_Ley_de_presupuestos.txt,0,"This institute is dedicated to agricultural research, making it highly relevant for R&D."
Chile,2021,Inter-American Institute for Global Change Research,science_agency,5455000.0,peso,CLP,line_item,Inter-American Institute for Global Change Research,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,This institute focuses on research related to global change.
Chile,2017,International Antarctic Center,science_agency,193640000.0,peso,CLP,line_item,International Antarctic Center,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,This center is dedicated to research in Antarctic studies.
Chile,2018,International Antarctic Center,science_agency,278501000.0,peso,CLP,line_item,International Antarctic Center,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,This center is dedicated to research in Antarctic studies.
Chile,2019,International Antarctic Center,science_agency,269214000.0,peso,CLP,line_item,International Antarctic Center,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,This center is dedicated to research in Antarctic studies.
Chile,2020,International Antarctic Center,science_agency,262403000.0,peso,CLP,line_item,International Antarctic Center,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,This center is dedicated to research in Antarctic studies.
Chile,2021,International Antarctic Center,science_agency,189418000.0,peso,CLP,line_item,International Antarctic Center,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,This center is dedicated to research in Antarctic studies.
Chile,2022,International Antarctic Center,science_agency,171713000.0,peso,CLP,line_item,International Antarctic Center,pdf_59f02122fee1__2022_Ley_de_presupuestos.txt,0,This center is dedicated to research in Antarctic studies.
Chile,2023,International Antarctic Center,science_agency,122711000.0,peso,CLP,line_item,International Antarctic Center,pdf_01662b31fcf6__2023_Ley_de_presupuestos.txt,0,This center is dedicated to research in Antarctic studies.
Chile,2024,International Antarctic Center,science_agency,178363000.0,peso,CLP,line_item,International Antarctic Center,pdf_74da6471bcd9__2024_Ley_de_presupuestos.txt,0,This center is dedicated to research in Antarctic studies.
Chile,2025,International Antarctic Center,science_agency,181208000.0,peso,CLP,line_item,International Antarctic Center,pdf_e0cd9ea5ce26__2025_Ley_de_presupuestos.txt,0,This center is dedicated to research in Antarctic studies.
Chile,2010,Internationalization of the Innovative Effort,innovation_instruments,247956000.0,peso,CLP,line_item,Internationalization of the Innovative Effort,pdf_d85f96298d52__2010_Ley_de_presupuestos.txt,0,
Chile,2011,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2012,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2013,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2014,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2015,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2016,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2017,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2018,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2019,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2020,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2021,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2022,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2023,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2024,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2025,Internationalization of the Innovative Effort,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2021,Knowledge and Innovation,innovation_instruments,287533769000.0,peso,CLP,line_item,National Agency for Research and Development,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,This program focuses on promoting knowledge and innovation.
Chile,2016,MINVU - Wood Innovation Center Agreement,innovation_instruments,67854000.0,peso,CLP,line_item,MINVU Agreement - Wood Innovation Center,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0,This entity focuses on innovation in wood technology.
Chile,2017,MINVU - Wood Innovation Center Agreement,innovation_instruments,76410000.0,peso,CLP,line_item,MINVU Agreement - Wood Innovation Center,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,This entity focuses on innovation in wood technology.
Chile,2018,MINVU - Wood Innovation Center Agreement,innovation_instruments,78397000.0,peso,CLP,line_item,MINVU Agreement - Wood Innovation Center,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,This entity focuses on innovation in wood technology.
Chile,2019,MINVU - Wood Innovation Center Agreement,innovation_instruments,80355000.0,peso,CLP,line_item,MINVU Agreement - Wood Innovation Center,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,This entity focuses on innovation in wood technology.
Chile,2020,MINVU - Wood Innovation Center Agreement,innovation_instruments,87210000.0,peso,CLP,line_item,MINVU Agreement - Wood Innovation Center,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,This entity focuses on innovation in wood technology.
Chile,2021,MINVU - Wood Innovation Center Agreement,innovation_instruments,89172000.0,peso,CLP,line_item,050 MINVU Agreement - Wood Innovation Center,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,This entity focuses on innovation in wood technology.
