country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Japan,National Center for Geriatrics and Gerontology,2015,1156559000.0,1156559000.0,1,2015 DL201511001.pdf,single,JPY,yen,direct_rd
Japan,National Center for Geriatrics and Gerontology,2016,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2017,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2018,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2019,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2020,2972260000.0,2972260000.0,1,2020 DL202011001.pdf,single,JPY,yen,direct_rd
Japan,National Center for Geriatrics and Gerontology,2021,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2022,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2023,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2024,,,0,,gap,,,direct_rd
Japan,National Center for Geriatrics and Gerontology,2025,,,0,,gap,,,direct_rd
Japan,National Institute for Environmental Studies,1975,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1976,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1977,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1978,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1979,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1980,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1981,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1982,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1983,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1984,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1985,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1986,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1987,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1988,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1989,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1990,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1991,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1992,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1993,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1994,6777571000.0,6777571000.0,1,1994 DL199411001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,1995,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1996,7747334000.0,7747334000.0,1,1996 DL199611001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,1997,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1998,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,1999,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,2000,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,2001,9250114000.0,9250114000.0,1,2001 DL200111001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2002,9515867000.0,9515867000.0,1,2002 DL200211001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2003,9401135000.0,9401135000.0,1,2003 DL200311001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2004,9254603000.0,9254603000.0,1,2004 DL200411001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2005,,,0,,gap,,,science_agency
Japan,National Institute for Environmental Studies,2006,361081000.0,361081000.0,1,2006 DL200611001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2007,9680365000.0,9680365000.0,1,2007 DL200711001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2008,9675216000.0,9675216000.0,1,2008 DL200811001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2009,9292205000.0,9292205000.0,1,2009 DL200911001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2010,2835409000.0,2835409000.0,1,2010 DL201011001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2011,13522931000.0,13522931000.0,1,2011 DL201111001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2012,12111369000.0,12111369000.0,1,2012 DL201211001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2013,11454420000.0,11454420000.0,1,2013 DL201311001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2014,10828427000.0,10828427000.0,1,2014 DL201411001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2015,11098305000.0,11098305000.0,1,2015 DL201511001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2016,11695485000.0,11695485000.0,1,2016 DL201611001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2017,12216107000.0,12216107000.0,1,2017 DL201711001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2018,13370483000.0,13370483000.0,1,2018 DL201811001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2019,16658697000.0,16658697000.0,1,2019 DL201911001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2020,16306940000.0,16306940000.0,1,2020 DL202011001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2021,16514384000.0,16514384000.0,1,2021 DL202111001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2022,16387344000.0,16387344000.0,1,2022 DL202211001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2023,16574658000.0,16574658000.0,1,2023 DL202311001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2024,17158975000.0,17158975000.0,1,2024 DL202411001.pdf,single,JPY,yen,science_agency
Japan,National Institute for Environmental Studies,2025,17177052000.0,17177052000.0,1,2025 DL202511001.pdf,single,JPY,yen,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2005,,,0,,gap,,,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2006,,,0,,gap,,,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2007,,,0,,gap,,,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2008,,,0,,gap,,,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2009,,,0,,gap,,,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2010,,,0,,gap,,,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2011,,,0,,gap,,,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2012,,,0,,gap,,,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2013,,,0,,gap,,,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2014,,,0,,gap,,,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2015,,,0,,gap,,,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2016,3674953000.0,3674953000.0,1,2016 DL201611001.pdf,single,JPY,yen,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2017,3674953000.0,3674953000.0,1,2017 DL201711001.pdf,single,JPY,yen,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2018,3674953000.0,3674953000.0,1,2018 DL201811001.pdf,single,JPY,yen,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2019,,,0,,gap,,,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2020,3690934000.0,3690934000.0,1,2020 DL202011001.pdf,single,JPY,yen,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2021,,,0,,gap,,,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2022,4024297000.0,4024297000.0,1,2022 DL202211001.pdf,single,JPY,yen,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2023,4295787000.0,4295787000.0,1,2023 DL202311001.pdf,single,JPY,yen,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2024,6729156000.0,6729156000.0,1,2024 DL202411001.pdf,single,JPY,yen,science_agency
Japan,"National Institute of Biomedical Innovation, Health and Nutrition",2025,3799507000.0,3799507000.0,1,2025 DL202511001.pdf,single,JPY,yen,science_agency
Japan,National Institute of Radiological Sciences,2001,14521704000.0,14521704000.0,1,2001 DL200111001.pdf,single,JPY,yen,historical_science_agency
Japan,National Institute of Radiological Sciences,2002,,,0,,gap,,,historical_science_agency
Japan,National Institute of Radiological Sciences,2003,13699971000.0,13699971000.0,1,2003 DL200311001.pdf,single,JPY,yen,historical_science_agency
Japan,National Institute of Radiological Sciences,2004,,,0,,gap,,,historical_science_agency
Japan,National Institute of Radiological Sciences,2005,,,0,,gap,,,historical_science_agency
Japan,National Institute of Radiological Sciences,2006,13139604000.0,13139604000.0,1,2006 DL200611001.pdf,single,JPY,yen,historical_science_agency
Japan,National Institute of Radiological Sciences,2007,,,0,,gap,,,historical_science_agency
Japan,National Institute of Radiological Sciences,2008,,,0,,gap,,,historical_science_agency
Japan,National Institute of Radiological Sciences,2009,,,0,,gap,,,historical_science_agency
Japan,National Institute of Radiological Sciences,2010,,,0,,gap,,,historical_science_agency
Japan,National Institute of Radiological Sciences,2011,,,0,,gap,,,historical_science_agency
Japan,National Institute of Radiological Sciences,2012,,,0,,gap,,,historical_science_agency
Japan,National Institute of Radiological Sciences,2013,,,0,,gap,,,historical_science_agency
Japan,National Institute of Radiological Sciences,2014,,,0,,gap,,,historical_science_agency
Japan,National Institute of Radiological Sciences,2015,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1976,14574600000.0,14574600000.0,1,1976 DL197611001.pdf,single,JPY,yen,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1977,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1978,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1979,93102000000.0,93102000000.0,1,1979 DL197911001.pdf,single,JPY,yen,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1980,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1981,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1982,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1983,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1984,1627630000.0,1627630000.0,1,1984 DL198411001.pdf,single,JPY,yen,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1985,1378560000.0,1378560000.0,1,1985 DL198511001.pdf,single,JPY,yen,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1986,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1987,818850000.0,818850000.0,1,1987 DL198711001.pdf,single,JPY,yen,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1988,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1989,804070000.0,804070000.0,1,1989 DL198911001.pdf,single,JPY,yen,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1990,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1991,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1992,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1993,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1994,9213884000.0,9213884000.0,1,1994 DL199411001.pdf,single,JPY,yen,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1995,650892000.0,650892000.0,1,1995 DL199511001.pdf,single,JPY,yen,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1996,50937000000.0,50937000000.0,1,1996 DL199611001.pdf,single,JPY,yen,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1997,,,0,,gap,,,historical_science_agency
Japan,Power Reactor and Nuclear Fuel Development Corporation,1998,,,0,,gap,,,historical_science_agency
Japan,QST (National Institutes for Quantum Science and Technology),2016,21557994000.0,21557994000.0,1,2016 DL201611001.pdf,single,JPY,yen,science_agency
Japan,QST (National Institutes for Quantum Science and Technology),2017,21609247000.0,21609247000.0,1,2017 DL201711001.pdf,single,JPY,yen,science_agency
Japan,QST (National Institutes for Quantum Science and Technology),2018,21609247000.0,21609247000.0,1,2018 DL201811001.pdf,single,JPY,yen,science_agency
Japan,QST (National Institutes for Quantum Science and Technology),2019,21583061000.0,21583061000.0,1,2019 DL201911001.pdf,single,JPY,yen,science_agency
Japan,QST (National Institutes for Quantum Science and Technology),2020,,,0,,gap,,,science_agency
Japan,QST (National Institutes for Quantum Science and Technology),2021,21582563000.0,21582563000.0,1,2021 DL202111001.pdf,single,JPY,yen,science_agency
Japan,QST (National Institutes for Quantum Science and Technology),2022,,,0,,gap,,,science_agency
Japan,QST (National Institutes for Quantum Science and Technology),2023,21762364000.0,21762364000.0,1,2023 DL202311001.pdf,single,JPY,yen,science_agency
Japan,QST (National Institutes for Quantum Science and Technology),2024,21788072000.0,21788072000.0,1,2024 DL202411001.pdf,single,JPY,yen,science_agency
Japan,QST (National Institutes for Quantum Science and Technology),2025,378352000.0,378352000.0,1,2025 DL202511001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1975,3190000000.0,3190000000.0,1,1975 DL197511001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1976,3924983000.0,3924983000.0,1,1976 DL197611001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1977,4125158000.0,4125158000.0,1,1977 DL197711001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1978,4270000000.0,4270000000.0,1,1978 DL197811001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1979,7706000000.0,7706000000.0,1,1979 DL197911001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1980,4596000000.0,4596000000.0,1,1980 DL198011001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1981,8435000000.0,8435000000.0,1,1981 DL198111001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1982,9232000000.0,9232000000.0,1,1982 DL198211001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1983,9451000000.0,9451000000.0,1,1983 DL198311001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1984,5887858000.0,5887858000.0,1,1984 DL198411001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1985,5878827000.0,5878827000.0,1,1985 DL198511001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1986,13793000000.0,13793000000.0,1,1986 DL198611001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1987,8313654000.0,8313654000.0,1,1987 DL198711001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1988,16434000000.0,16434000000.0,1,1988 DL198811001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1989,16056000000.0,16056000000.0,1,1989 DL198911001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1990,6892000000.0,6892000000.0,1,1990 DL199011001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1991,17667000000.0,17667000000.0,1,1991 DL199111001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1992,579855000.0,579855000.0,1,1992 DL199211001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1993,17450764000.0,17450764000.0,1,1993 DL199311001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1994,10986200000.0,10986200000.0,1,1994 DL199411001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1995,30882000000.0,30882000000.0,1,1995 DL199511001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1996,,,0,,gap,,,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1997,42341000000.0,42341000000.0,1,1997 DL199711001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1998,10417000000.0,10417000000.0,1,1998 DL199811001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),1999,55737000000.0,55737000000.0,1,1999 DL199911001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2000,65490000000.0,65490000000.0,1,2000 DL200011001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2001,,,0,,gap,,,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2002,,,0,,gap,,,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2003,36968423000.0,36968423000.0,1,2003 DL200311001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2004,69192377000.0,69192377000.0,1,2004 DL200411001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2005,71101637000.0,71101637000.0,1,2005 DL200511001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2006,67920524000.0,67920524000.0,1,2006 DL200611001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2007,67920524000.0,67920524000.0,1,2007 DL200711001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2008,60138889000.0,60138889000.0,1,2008 DL200811001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2009,59189500000.0,59189500000.0,1,2009 DL200911001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2010,59189500000.0,59189500000.0,1,2010 DL201011001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2011,58377907000.0,58377907000.0,1,2011 DL201111001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2012,58076117000.0,58076117000.0,1,2012 DL201211001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2013,,,0,,gap,,,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2014,53118591000.0,53118591000.0,1,2014 DL201411001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2015,51481219000.0,51481219000.0,1,2015 DL201511001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2016,51591219000.0,51591219000.0,1,2016 DL201611001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2017,52591219000.0,52591219000.0,1,2017 DL201711001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2018,52591219000.0,52591219000.0,1,2018 DL201811001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2019,53108857000.0,53108857000.0,1,2019 DL201911001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2020,53549284000.0,53549284000.0,1,2020 DL202011001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2021,54049102000.0,54049102000.0,1,2021 DL202111001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2022,54164053000.0,54164053000.0,1,2022 DL202211001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2023,54770381000.0,54770381000.0,1,2023 DL202311001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2024,55348412000.0,55348412000.0,1,2024 DL202411001.pdf,single,JPY,yen,science_agency
Japan,RIKEN (Institute of Physical and Chemical Research),2025,6715556000.0,6715556000.0,1,2025 DL202511001.pdf,single,JPY,yen,science_agency
