country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Japan,2004,line_item,10,文教及び科学振興費,Education and Science Promotion,,科学研究費補助金,Scientific Research Fund Subsidy,,yen,JPY,direct_rd,review,0.4,2004 DL200411001.pdf,99,gpt-4o-mini,extract,Funding for scientific research | no_amount
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,地球観測衛星開発費補助,Earth observation satellite development project subsidy,7383939.0,thousand,JPY,science_agency,include,0.9,2005 DL200511001.pdf,116,gpt-4o-mini,extract,Funding for research activities related to earth observation.
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国際宇宙ステーション開発費補助,International Space Station development project subsidy,13737180.0,thousand,JPY,science_agency,include,0.9,2005 DL200511001.pdf,116,gpt-4o-mini,extract,Funding for research activities related to the ISS.
Japan,2005,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国立大学法人運営費交付金,Operating grants for national universities,27326646.0,thousand,JPY,higher_education,include,0.8,2005 DL200511001.pdf,116,gpt-4o-mini,extract,"Explicitly for university operations, may include research activities."
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,南極地域観測事業,Antarctic region observation project,1008770.0,thousand,JPY,direct_rd,include,0.8,2005 DL200511001.pdf,117,gpt-4o-mini,extract,Funding for research activities in the Antarctic region.
Japan,2005,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,ゲノム情報統合プロジェクト,Genome information integration project,1663144.0,thousand,JPY,innovation_instruments,include,0.8,2005 DL200511001.pdf,119,gpt-4o-mini,extract,Funding for R&D related to genome information.
Japan,2005,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,医療情報システム相互運用性実証事業,Medical information system interoperability demonstration project,898711.0,thousand,JPY,innovation_instruments,include,0.8,2005 DL200511001.pdf,119,gpt-4o-mini,extract,Funding for R&D related to medical information systems.
Japan,2005,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,文部科学省主管歳入予算額,"Ministry of Education, Culture, Sports, Science and Technology budget amount",5334191.0,thousand,JPY,science_agency,review,0.5,2005 DL200511001.pdf,157,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.
Japan,2005,section_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,経済産業省主管歳入予算額,"Ministry of Economy, Trade and Industry budget amount",19596615.0,thousand,JPY,innovation_instruments,review,0.5,2005 DL200511001.pdf,166,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.
Japan,2005,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,1316964895.0,thousand,JPY,direct_rd,review,0.9,2005 DL200511001.pdf,174,gpt-4o-mini,extract,
Japan,2005,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,計,Total,5723455884.0,thousand,JPY,unclear,review,0.5,2005 DL200511001.pdf,174,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,2005,section_total,06,内閣府所管,Cabinet Office,,内閣府所管合計,Cabinet Office Total,5607244825.0,thousand,JPY,unclear,review,0.5,2005 DL200511001.pdf,231,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,2005,line_item,06,内閣府所管,Cabinet Office,,食品健康影響評価技術の研究に必要な経費,Expenses necessary for research on food health impact assessment technology,122903.0,thousand,JPY,direct_rd,include,0.9,2005 DL200511001.pdf,231,gpt-4o-mini,extract,
Japan,2005,program_total,06,内閣府所管,Cabinet Office,,科学技術振興費,Science and Technology Promotion Expenses,11050721.0,thousand,JPY,direct_rd,review,0.9,2005 DL200511001.pdf,231,gpt-4o-mini,extract,
Japan,2005,program_total,117,防衛本庁,Defense Headquarters,,研究開発費,Research and Development Expenses,131607852.0,thousand,JPY,direct_rd,review,0.9,2005 DL200511001.pdf,276,gpt-4o-mini,extract,
Japan,2005,section_total,117,防衛本庁,Defense Headquarters,,防衛本庁計,Total for Defense Headquarters,4294621804.0,thousand,JPY,unclear,review,0.5,2005 DL200511001.pdf,276,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,2005,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,文教及び科学振興費,Education and Science Promotion Expenses,20112438342.0,thousand,JPY,unclear,review,0.4,2005 DL200511001.pdf,434,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,2005,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,研究開発,Research and Development,578306.0,thousand,JPY,direct_rd,review,0.8,2005 DL200511001.pdf,434,gpt-4o-mini,extract,Funding for research and development activities.
Japan,2005,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,1196172.0,thousand,JPY,direct_rd,review,0.9,2005 DL200511001.pdf,434,gpt-4o-mini,extract,Specific appropriation for science and technology.
Japan,2005,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,1193007.0,thousand,JPY,direct_rd,review,0.8,2005 DL200511001.pdf,434,gpt-4o-mini,extract,Direct funding for science and technology.
Japan,2005,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,831775076.0,thousand,JPY,direct_rd,review,0.9,2005 DL200511001.pdf,468,gpt-4o-mini,extract,
Japan,2005,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,文部科学省所管合計,"Total for Ministry of Education, Culture, Sports, Science and Technology",5733270679.0,thousand,JPY,unclear,review,0.5,2005 DL200511001.pdf,468,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,地震調査研究推進に必要な経費,Expenses necessary for promoting earthquake research,1651113.0,thousand,JPY,direct_rd,include,0.8,2005 DL200511001.pdf,470,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,生体機能国際協力基礎研究の推進等に必要な経費,Expenses necessary for promoting basic research in international cooperation on biological functions,2194514.0,thousand,JPY,direct_rd,include,0.8,2005 DL200511001.pdf,479,gpt-4o-mini,extract,
Japan,2005,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術重要分野の研究開発の推進に必要な経費,Expenses necessary for promoting research and development in important fields of science and technology,47540553.0,thousand,JPY,direct_rd,include,0.9,2005 DL200511001.pdf,479,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,廃棄物の再資源化実証研究に必要な経費,Expenses necessary for demonstration research on waste recycling,475000.0,thousand,JPY,direct_rd,include,0.8,2005 DL200511001.pdf,480,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学研究の振興に必要な経費,Expenses necessary for promoting scientific research,230601186.0,thousand,JPY,direct_rd,include,0.9,2005 DL200511001.pdf,480,gpt-4o-mini,extract,
Japan,2005,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興調整費,Expenses necessary for coordinating science and technology promotion,39500000.0,thousand,JPY,direct_rd,include,0.9,2005 DL200511001.pdf,481,gpt-4o-mini,extract,
Japan,2005,line_item,,JAEA (Japan Atomic Energy Agency),JAEA (Japan Atomic Energy Agency),,施設整備費,施設整備費,1177583.0,thousand,JPY,science_agency,include,1.0,2005 DL200511001.pdf,483,gpt-4o-mini,targeted_recovery,Expenses necessary for facility development of JAEA.
Japan,2005,line_item,,JAEA (Japan Atomic Energy Agency),JAEA (Japan Atomic Energy Agency),,運営費交付金,運営費交付金,31714109.0,thousand,JPY,science_agency,include,1.0,2005 DL200511001.pdf,483,gpt-4o-mini,targeted_recovery,Funding for operations of JAEA.
Japan,2005,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,文部科学省所管,"Under the jurisdiction of the Ministry of Education, Culture, Sports, Science and Technology",115089380.0,thousand,JPY,unclear,review,0.5,2005 DL200511001.pdf,494,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components
Japan,2005,line_item,13073-2125-14,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術試験研究委託費,Science and Technology Test Research Commission Expenses,48694981.0,thousand,JPY,direct_rd,include,0.8,2005 DL200511001.pdf,495,gpt-4o-mini,extract,
Japan,2005,line_item,13073-2405-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,原子力安全業務旅費,Nuclear Safety Operations Travel Expenses,18512.0,thousand,JPY,unclear,review,0.5,2005 DL200511001.pdf,496,gpt-4o-mini,extract,Ambiguous; may not be directly related to R&D
Japan,2005,line_item,13073-2405-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,放射能測定費,Radiation Measurement Expenses,465763.0,thousand,JPY,direct_rd,include,0.8,2005 DL200511001.pdf,496,gpt-4o-mini,extract,
Japan,2005,line_item,13073-2405-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,放射能測定調査委託費,Radiation Measurement Survey Commission Expenses,614003.0,thousand,JPY,direct_rd,include,0.8,2005 DL200511001.pdf,496,gpt-4o-mini,extract,
Japan,2005,line_item,13073-2725-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,生体機能国際協力基礎研究拠出金,International Cooperation Basic Research Contribution on Biological Functions,2104237.0,thousand,JPY,rd_adjacent,include,0.7,2005 DL200511001.pdf,497,gpt-4o-mini,extract,
Japan,2005,line_item,13073-2725-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,地球圏・生物圏国際協同研究計画拠出金,International Cooperative Research Program Contribution on Earth and Biosphere,16050.0,thousand,JPY,rd_adjacent,include,0.7,2005 DL200511001.pdf,497,gpt-4o-mini,extract,
Japan,2005,line_item,13073-2725-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国際深海掘削計画分担金,International Deep Sea Drilling Project Contribution,107001.0,thousand,JPY,rd_adjacent,include,0.7,2005 DL200511001.pdf,497,gpt-4o-mini,extract,
Japan,2005,line_item,13073-2305-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学研究費補助金,Scientific Research Fund Subsidy,188000000.0,thousand,JPY,direct_rd,include,0.9,2005 DL200511001.pdf,497,gpt-4o-mini,extract,
Japan,2005,line_item,13073-2405-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,特定放射光施設利用研究拡大・充実支援等交付金,Specific Synchrotron Radiation Facility Utilization Research Expansion and Enhancement Support Grant,1090684.0,thousand,JPY,direct_rd,include,0.8,2005 DL200511001.pdf,497,gpt-4o-mini,extract,
Japan,2005,line_item,13073-2405-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,特定放射光施設利用研究支援等交付金,Specific Synchrotron Radiation Facility Utilization Research Support Grant,683299.0,thousand,JPY,direct_rd,include,0.7,2005 DL200511001.pdf,497,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術政策研究所に必要な経費,Expenses necessary for the Science and Technology Policy Institute,883528.0,thousand,JPY,direct_rd,include,0.9,2005 DL200511001.pdf,501,gpt-4o-mini,extract,
Japan,2005,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,文部科学本省所轄機関計,"Total for agencies under the Ministry of Education, Culture, Sports, Science and Technology",5020579.0,thousand,JPY,science_agency,review,0.5,2005 DL200511001.pdf,501,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,地球観測衛星開発費補助金,Subsidy for Earth observation satellite development,7383939.0,thousand,JPY,innovation_instruments,review,0.9,2005 DL200511001.pdf,518,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国際宇宙ステーション開発費補助金,Subsidy for International Space Station development,10000000.0,thousand,JPY,innovation_instruments,include,0.9,2005 DL200511001.pdf,518,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興独立行政法人理化学研究所施設整備費補助金,Subsidy for facility improvement costs of RIKEN,909664.0,thousand,JPY,research_infrastructure,include,0.9,2005 DL200511001.pdf,518,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,南極地域観測事業費,Expenses for Antarctic region observation project,1008770.0,thousand,JPY,direct_rd,review,0.9,2005 DL200511001.pdf,519,gpt-4o-mini,extract,
Japan,2005,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,厚生労働科学研究費補助金,Health and Labor Science Research Grant,65452085.0,thousand,JPY,direct_rd,include,1.0,2005 DL200511001.pdf,566,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,放射線影響研究所補助金,Radiation Effects Research Institute Grant,2273880.0,thousand,JPY,direct_rd,include,1.0,2005 DL200511001.pdf,566,gpt-4o-mini,extract,
Japan,2005,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学研究費,Science Research Fund,81007673.0,thousand,JPY,direct_rd,review,1.0,2005 DL200511001.pdf,566,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学試験研究費補助金,Scientific Testing Research Grant,12702106.0,thousand,JPY,direct_rd,include,1.0,2005 DL200511001.pdf,566,gpt-4o-mini,extract,
Japan,2005,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,文部科学本省,"Ministry of Education, Culture, Sports, Science and Technology",1231729146.0,thousand,JPY,unclear,review,0.5,2005 DL200511001.pdf,59,gpt-4o-mini,extract,Mixed-purpose ministry total
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,独立行政法人科学技術振興機構運営費,Operating Expenses of Japan Science and Technology Agency,99611126.0,thousand,JPY,science_agency,include,0.9,2005 DL200511001.pdf,59,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,独立行政法人日本学術振興会運営費,Operating Expenses of Japan Society for the Promotion of Science,29655107.0,thousand,JPY,science_agency,include,0.9,2005 DL200511001.pdf,59,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,独立行政法人物質・材料研究機構運営費,Operating Expenses of National Institute for Materials Science,16125322.0,thousand,JPY,science_agency,include,0.9,2005 DL200511001.pdf,59,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,343229277.0,thousand,JPY,direct_rd,review,0.9,2005 DL200511001.pdf,59,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,独立行政法人宇宙航空研究開発機構運営費,Operating Expenses of Japan Aerospace Exploration Agency,131411464.0,thousand,JPY,science_agency,include,0.9,2005 DL200511001.pdf,60,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,独立行政法人海洋研究開発機構運営費,Operating Expenses of Japan Agency for Marine-Earth Science and Technology,32692784.0,thousand,JPY,science_agency,include,0.9,2005 DL200511001.pdf,60,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,独立行政法人理化学研究所運営費,Operating Expenses of RIKEN,71101637.0,thousand,JPY,science_agency,include,0.9,2005 DL200511001.pdf,60,gpt-4o-mini,extract,
Japan,2005,section_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術環境局,Industrial Science and Technology Policy Bureau,114428206.0,thousand,JPY,innovation_instruments,review,0.8,2005 DL200511001.pdf,638,gpt-4o-mini,extract,"Mixed-purpose ministry, review due to potential non-R&D components."
Japan,2005,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,科学技術振興費,Science and Technology Promotion,142279260.0,thousand,JPY,innovation_instruments,review,0.8,2005 DL200511001.pdf,692,gpt-4o-mini,extract,
Japan,2005,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,142279260.0,thousand,JPY,science_agency,review,0.8,2005 DL200511001.pdf,692,gpt-4o-mini,extract,
Japan,2005,section_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,経済産業省所管合計,"Total for Ministry of Economy, Trade and Industry",817518855.0,thousand,JPY,unclear,review,0.5,2005 DL200511001.pdf,692,gpt-4o-mini,extract,"Mixed-purpose ministry total, includes non-R&D components."
Japan,2005,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術振興費,Industrial Technology Promotion,19276990.0,thousand,JPY,innovation_instruments,include,0.9,2005 DL200511001.pdf,696,gpt-4o-mini,extract,
Japan,2005,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術研究開発委託費,Commissioned Expenses for Industrial Technology Research and Development,13907473.0,thousand,JPY,innovation_instruments,include,0.9,2005 DL200511001.pdf,706,gpt-4o-mini,extract,
Japan,2005,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,中小企業産業技術研究開発委託費,Commissioned Research and Development Expenses for Small and Medium Enterprises,3472022.0,thousand,JPY,direct_rd,include,0.9,2005 DL200511001.pdf,707,gpt-4o-mini,extract,
Japan,2005,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,中小企業新技術等振興費,Promotion of New Technologies for Small and Medium Enterprises,4848404.0,thousand,JPY,innovation_instruments,include,0.9,2005 DL200511001.pdf,707,gpt-4o-mini,extract,
Japan,2005,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,中小企業事業創出実用化研究開発等事業費補助金,Subsidy for Practical Research and Development Projects for Small and Medium Enterprises,1000520.0,thousand,JPY,direct_rd,include,0.9,2005 DL200511001.pdf,707,gpt-4o-mini,extract,
Japan,2005,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,基準認証研究開発事業費補助金,Subsidy for Standard Certification Research and Development Project,88500.0,thousand,JPY,direct_rd,include,0.9,2005 DL200511001.pdf,707,gpt-4o-mini,extract,
Japan,2005,line_item,17,経済産業省,"Ministry of Economy, Trade and Industry",,中小企業大学等技術移転促進費補助金,Subsidy for Technology Transfer Promotion for Small and Medium Enterprises and Universities,188678.0,thousand,JPY,innovation_instruments,include,0.9,2005 DL200511001.pdf,707,gpt-4o-mini,extract,
Japan,2005,line_item,17,経済産業省,"Ministry of Economy, Trade and Industry",,次世代航空機開発調査費補助金,Subsidy for Next Generation Aircraft Development Research,260000.0,thousand,JPY,innovation_instruments,include,0.9,2005 DL200511001.pdf,708,gpt-4o-mini,extract,
Japan,2005,section_total,17,経済産業省,"Ministry of Economy, Trade and Industry",,経済産業省所管合計,"Total for Ministry of Economy, Trade and Industry",7909344.0,thousand,JPY,review,review,0.5,2005 DL200511001.pdf,708,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2005,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術振興費,Industrial Technology Promotion,22973288.0,thousand,JPY,innovation_instruments,include,0.9,2005 DL200511001.pdf,74,gpt-4o-mini,extract,
Japan,2005,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,独立行政法人産業技術総合研究所運営費,Operating Expenses of National Institute of Advanced Industrial Science and Technology,67431520.0,thousand,JPY,innovation_instruments,include,0.9,2005 DL200511001.pdf,74,gpt-4o-mini,extract,
Japan,2005,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,独立行政法人新エネルギー・産業技術総合開発機構運営費,Operating Expenses of New Energy and Industrial Technology Development Organization,41670822.0,thousand,JPY,innovation_instruments,include,0.9,2005 DL200511001.pdf,74,gpt-4o-mini,extract,
Japan,2005,section_total,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,26429867.0,thousand,JPY,direct_rd,review,0.8,2005 DL200511001.pdf,743,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2005,line_item,,National Institute for Environmental Studies,National Institute for Environmental Studies,,Facility maintenance subsidy,Facility maintenance subsidy,614622.0,thousand,JPY,science_agency,include,1.0,2005 DL200511001.pdf,84,gpt-4o-mini,targeted_recovery,Subsidy for facility maintenance of the National Institute for Environmental Studies.
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,21010929.0,thousand,JPY,direct_rd,review,0.9,2005 DL200511001.pdf,864,gpt-4o-mini,extract,
Japan,2005,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,22036120.0,thousand,JPY,direct_rd,review,0.9,2005 DL200511001.pdf,864,gpt-4o-mini,extract,
Japan,2005,line_item,,National Institute for Environmental Studies,National Institute for Environmental Studies,,Facility maintenance cost,Facility maintenance cost,414887.0,thousand,JPY,science_agency,include,1.0,2005 DL200511001.pdf,865,gpt-4o-mini,targeted_recovery,Cost for facility maintenance of the National Institute for Environmental Studies.
Japan,2005,line_item,,National Institute for Environmental Studies,National Institute for Environmental Studies,,Facility maintenance subsidy repayment,Facility maintenance subsidy repayment,614622.0,thousand,JPY,science_agency,include,1.0,2005 DL200511001.pdf,865,gpt-4o-mini,targeted_recovery,Repayment for facility maintenance subsidy for the National Institute for Environmental Studies.
Japan,2005,line_item,,National Institute for Environmental Studies,National Institute for Environmental Studies,,Operating subsidy,Operating subsidy,9254603.0,thousand,JPY,science_agency,include,1.0,2005 DL200511001.pdf,865,gpt-4o-mini,targeted_recovery,Operating subsidy for the National Institute for Environmental Studies.
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,115923000.0,thousand,JPY,science_agency,review,0.9,2005 DL200511001.pdf,870,gpt-4o-mini,extract,Direct funding for science and technology promotion.
Japan,2005,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術振興費,Industrial Technology Promotion,100000000.0,thousand,JPY,innovation_instruments,include,0.8,2005 DL200511001.pdf,894,gpt-4o-mini,extract,Funding for industrial R&D programs.
Japan,2005,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,新エネルギー・産業技術総合開発機構運営費,Operating Expenses for New Energy and Industrial Technology Development Organization,50000000.0,thousand,JPY,innovation_instruments,include,0.9,2005 DL200511001.pdf,894,gpt-4o-mini,extract,Direct funding for R&D activities.
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,独立行政法人日本学術振興会運営費,Operating expenses for the Japan Society for the Promotion of Science,49300000.0,thousand,JPY,science_agency,include,1.0,2005 DL200511001.pdf,896,gpt-4o-mini,extract,
Japan,2005,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,独立行政法人新エネルギー・産業技術総合開発機構運営費,Operating expenses for the New Energy and Industrial Technology Development Organization,70600000.0,thousand,JPY,innovation_instruments,include,1.0,2005 DL200511001.pdf,896,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,独立行政法人理化学研究所運営費,Operating expenses for RIKEN,49400000.0,thousand,JPY,science_agency,include,1.0,2005 DL200511001.pdf,897,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,独立行政法人防災科学技術研究所運営費,Operating expenses for the Disaster Prevention Research Institute,49400000.0,thousand,JPY,science_agency,review,1.0,2005 DL200511001.pdf,897,gpt-4o-mini,extract,
Japan,2005,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,独立行政法人物質・材料研究機構運営費,Operating expenses for the National Institute for Materials Science,49300000.0,thousand,JPY,science_agency,review,1.0,2005 DL200511001.pdf,897,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,地球観測衛星開発費補助金,Earth Observation Satellite Development Subsidy,15409907.0,thousand,JPY,innovation_instruments,include,0.8,2006 DL200611001.pdf,108,gpt-4o-mini,extract,Funding for the development of Earth observation satellites.
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国際宇宙ステーション開発費補助金,International Space Station Development Subsidy,26890212.0,thousand,JPY,innovation_instruments,include,0.8,2006 DL200611001.pdf,108,gpt-4o-mini,extract,Funding for the development of the International Space Station.
Japan,2006,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,文部科学省主管歳入予算額,"Budget amount for the Ministry of Education, Culture, Sports, Science and Technology",22838400.0,thousand,JPY,unclear,review,0.5,2006 DL200611001.pdf,152,gpt-4o-mini,extract,"Total amount for the ministry, may include non-R&D components."
Japan,2006,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,情報通信技術研究開発推進業務庁費,Information and Communication Technology Research and Development Promotion Bureau Expenses,1882.0,thousand,JPY,innovation_instruments,include,0.8,2006 DL200611001.pdf,343,gpt-4o-mini,extract,
Japan,2006,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,57830646.0,thousand,JPY,science_agency,review,0.9,2006 DL200611001.pdf,343,gpt-4o-mini,extract,
Japan,2006,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,電気通信技術研究開発調査費,Telecommunication Technology Research and Development Survey Expenses,7388375.0,thousand,JPY,innovation_instruments,include,0.9,2006 DL200611001.pdf,343,gpt-4o-mini,extract,
Japan,2006,section_total,11,文部科学省所管合計,"Ministry of Education, Culture, Sports, Science and Technology Total",,文教及び科学振興費,Education and Science Promotion Expenses,5132417001.0,thousand,JPY,unclear,review,0.5,2006 DL200611001.pdf,464,gpt-4o-mini,extract,Total includes non-R&D components.
Japan,2006,program_total,11,文部科学省所管合計,"Ministry of Education, Culture, Sports, Science and Technology Total",,科学技術振興費,Science and Technology Promotion Expenses,841382608.0,thousand,JPY,direct_rd,review,0.9,2006 DL200611001.pdf,464,gpt-4o-mini,extract,
Japan,2006,line_item,11,文部科学省所管合計,"Ministry of Education, Culture, Sports, Science and Technology Total",,大学改革の推進に必要な経費,Expenses necessary for promoting university reform,13525432.0,thousand,JPY,higher_education,include,0.8,2006 DL200611001.pdf,470,gpt-4o-mini,extract,Includes funding for research activities related to university reform.
Japan,2006,line_item,11,文部科学省所管合計,"Ministry of Education, Culture, Sports, Science and Technology Total",,教職員の研修等に必要な経費,"Expenses necessary for teacher training, etc.",28669074.0,thousand,JPY,higher_education,include,0.8,2006 DL200611001.pdf,470,gpt-4o-mini,extract,Includes funding for research activities related to teacher training.
Japan,2006,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,343235506.0,thousand,JPY,science_agency,review,0.8,2006 DL200611001.pdf,488,gpt-4o-mini,extract,Total includes non-R&D components
