reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,event_id,n_mentions,mention_survey_years,mention_ids
FIN_2022_022,FIN,Finland,2022,2021.0,,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,unknown,growth_supporting,Increasing the number of foreign students enhances the talent pool and contributes to innovation and economic growth.,high,2021-2024 Internationalisation of Higher Education,,False,implemented,The government has committed funding to promote internationalisation in higher education.,high,False,2,"This funding is a significant step towards enhancing Finland's attractiveness as a destination for foreign students, which is vital for innovation.",medium,"The Finnish government has committed EUR 46.2 million from 2021 to 2024 to promote the internationalisation of higher education institutions and education-based immigration, aiming to triple the number of foreign students by 2030.","The government has set a goal of tripling the number of foreign students enrolling in Finland’s tertiary education from around 5,000 in 2020 to 15,000 by 2030.",106.0,106.0,EVT_FIN_2021_0547,2,"2022,2025","FIN_2022_022,FIN_2025_001"
FIN_2022_021,FIN,Finland,2022,2022.0,,,,,,,,explicit,high,innovation,human_capital,,,public,unknown,growth_supporting,"By attracting skilled workers, the reform enhances the labor market and contributes to innovation capacity in the economy.",high,2022 Skilled Worker Immigration Reform,,False,implemented,The government has successfully shortened the processing time for residence permits.,high,False,2,"This reform significantly improves the immigration process for skilled workers, which is crucial for enhancing Finland's innovation ecosystem.",medium,"The Finnish government has introduced a fast-track decision process for residence permit applications for skilled workers, reducing the processing time to 14 days. This reform aims to attract foreign talent and improve the employment prospects of highly skilled workers in Finland.",The government recently bolstered its efforts to facilitate the immigration of skilled workers.,105.0,105.0,EVT_FIN_2022_0548,1,2022,FIN_2022_021
FIN_2022_001,FIN,Finland,2022,2022.0,2022.0,explicit,high,,,,,explicit,high,other,other,,,public_private,unknown,growth_supporting,"By promoting shared parental responsibilities, the reform is expected to enhance women's participation in the labor market, thereby contributing to economic growth.",high,2022 Family Leave Reform,,False,implemented,The reform of the family leave model came into effect in August 2022.,high,False,2,"This reform addresses a significant social issue and has the potential to improve labor market outcomes for women, contributing to overall economic performance.",medium,"The reform of the family leave model, effective from August 2022, aims to reduce the gender wage gap by providing equal leave days for both parents, encouraging fathers to take a larger share of family leave.","The reform of the family leave model, which came into effect in August 2022, should help to reduce the gender wage gap.",62.0,62.0,EVT_FIN_2022_0556,1,2022,FIN_2022_001
FIN_2022_017,FIN,Finland,2022,2022.0,2021.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The tax incentive is designed to stimulate R&D investment among firms, particularly benefiting start-ups and smaller companies that may lack the resources for significant R&D expenditures.",high,R&D Tax Incentive Initiative,,False,announced,The government envisages introducing a tax allowance on 50% of the labour costs and expenditure on services purchased dedicated to R&D activities.,high,False,2,"This reform is significant as it introduces a new mechanism for incentivizing R&D investment, which has been lacking in Finland, but it is not as comprehensive as the broader R&D funding reforms.",medium,"The Finnish government plans to introduce a new R&D tax incentive aimed at broadening the R&D base by encouraging a larger number of firms to engage in R&D activities. This incentive will allow for a 50% deduction on R&D-related labor costs and expenditures, with a boosted rate of 150% starting in 2022.",The new R&D tax incentive will cover more general R&D spending in line with the tax incentives offered by other OECD economies.,,,EVT_FIN_2022.0_2009,1,2022,FIN_2022_017
FIN_2025_014,FIN,Finland,2025,2022.0,,,,,,,,explicit,high,innovation,human_capital,,,public,adoption,growth_supporting,"This reform enhances the retention of skilled graduates, contributing to the labor market and innovation capacity in Finland.",high,Roadmap for Education-based and Work-based Immigration 2035,Post-graduation job-seeking permit,False,implemented,The job-seeking permit has been put into effect since 2022.,high,False,2,"This reform addresses the integration of foreign graduates into the workforce, which is crucial for maintaining a skilled labor pool in Finland.",medium,"Finland has implemented a two-year post-graduation job-seeking permit for non-EU/EEA foreign graduates, allowing them to remain in the country and search for employment after completing their studies.",Finland has implemented a two-year post-graduation job-seeking permit for non-EU/EEA foreign graduates in 2022.,68.0,68.0,EVT_FIN_2022_0549,1,2025,FIN_2025_014
FIN_2022_016,FIN,Finland,2022,2023.0,2021.0,explicit,high,2023.0,explicit,high,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased public R&D funding is expected to stimulate private sector investment in R&D, thereby enhancing innovation capacity and economic growth.",high,R&D Finance Act,,False,legislated,Legislation mandating the government to boost its R&D spending is foreseen to enter into force in January 2023.,high,True,3,"This reform represents a significant structural change in Finland's approach to R&D funding, aiming to enhance the overall innovation ecosystem and address historical funding gaps.",high,"Finland's government has committed to increasing public sector R&D spending to 1.33% of GDP by 2030, which is part of a broader strategy to achieve a total R&D spending target of 4% of GDP. This commitment is aimed at ensuring stable innovation support and fostering collaboration with the private sector to boost overall R&D investment.","In December 2021, Finland reached a political agreement to boost public sector’s R&D spending to 1.33% of GDP by 2030.",88.0,88.0,EVT_FIN_2023_0550,1,2022,FIN_2022_016
FIN_2025_025,FIN,Finland,2025,2023.0,,explicit,high,2023.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"The offset system is designed to encourage private investment in biodiversity, aligning economic development with conservation efforts.",high,2023 Nature Conservation Initiative,Biodiversity Offset System,False,implemented,The biodiversity offset system was introduced as part of the Nature Conservation Act.,high,True,3,"The introduction of a biodiversity offset system represents a significant policy shift towards integrating economic activities with environmental conservation, potentially mobilizing private investment.",medium,"Finland introduced a voluntary biodiversity offset system as part of the Nature Conservation Act 2023, aimed at compensating for biodiversity loss due to development projects.",Finland introduced a voluntary biodiversity offset system in the Nature Conservation Act 2023.,,,EVT_FIN_2024_0551,3,2025,"FIN_2025_025,FIN_2025_005,FIN_2025_020"
FIN_2025_010,FIN,Finland,2025,2023.0,,,,,,,,explicit,high,innovation,human_capital,,,public,unknown,growth_supporting,"This rule is expected to increase the availability of places for new entrants, thereby enhancing the overall educational capacity and workforce readiness.",high,2023 Higher Education Access Reform,,False,announced,The government has proposed the 'one seat rule' to improve access to higher education.,high,False,2,This reform is a significant step towards optimizing higher education access and addressing the issue of blocked places due to existing study rights.,medium,"The government has proposed a 'one seat rule' to require students enrolling in a qualification to forgo existing study rights at or below the level of this qualification, aiming to free up places for first-time entrants.",The government has proposed a 'one seat rule' that would require a student enrolling in a qualification to forgo existing study rights at or below the level of this qualification.,56.0,56.0,EVT_FIN_2023.0_2010,1,2025,FIN_2025_010
FIN_2022_005,FIN,Finland,2022,2024.0,2022.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased R&D spending is expected to drive innovation, productivity, and economic growth.",high,2024 R&D Enhancement Initiative,,False,announced,The government has set an ambitious goal to boost R&D spending.,high,True,3,This reform represents a significant commitment to enhancing Finland's innovation capacity and competitiveness on a national scale.,high,"The Finnish government has established an ambitious goal to boost R&D spending, aiming to enhance the overall innovation ecosystem in the country.",The government established an ambitious goal to boost R&D spending.,6.0,6.0,EVT_FIN_2024.0_2011,1,2022,FIN_2022_005
FIN_2022_006,FIN,Finland,2022,2024.0,2022.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The R&D tax credit is expected to incentivize firms to invest more in research, thereby enhancing innovation and economic growth.",high,2024 R&D Tax Incentive Program,,False,announced,The new R&D tax credit should balance wide accessibility and efficiency.,high,True,3,This reform represents a significant shift in the fiscal policy framework to support R&D investment in the private sector.,high,"Finland introduced a new R&D tax credit designed to balance wide accessibility and efficiency, aiming to stimulate private sector investment in research.",The new R&D tax credit should balance wide accessibility and efficiency.,6.0,6.0,EVT_FIN_2024.0_2012,1,2022,FIN_2022_006
FIN_2025_008,FIN,Finland,2025,2024.0,,,,2023.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"This reform is designed to ensure sustained public investment in R&D, which is crucial for fostering innovation and economic growth.",high,2024 Research and Development Plan,Multiannual R&D Funding Plan,False,legislated,The Act on Government R&D Funding 2023 has been passed into law.,high,True,3,"This reform establishes a systematic approach to R&D funding, ensuring long-term commitment and strategic alignment with national innovation goals.",high,"The Act on Government R&D Funding 2023 mandates the introduction of a Multiannual R&D Funding Plan every parliamentary term, aiming to increase central government funding of R&D significantly.",The Act on Government R&D Funding 2023 requires a Multiannual R&D Funding Plan to be introduced every parliamentary term.,52.0,52.0,EVT_FIN_2024_0552,1,2025,FIN_2025_008
FIN_2025_016,FIN,Finland,2025,2024.0,2023.0,explicit,high,2023.0,explicit,high,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increases public investment in R&D, fostering collaboration and innovation, which can enhance productivity and economic growth.",high,2024 R&D Funding Initiative,,False,implemented,The plan has been adopted and is in effect.,high,True,3,"This reform represents a significant increase in public R&D funding and a strategic shift towards enhancing collaboration between sectors, which is crucial for long-term innovation and economic competitiveness.",high,"The Finnish government has introduced a comprehensive, multiannual plan to guide the use of central government R&D funding, focusing on strengthening cooperation between businesses, higher education institutions, and research organisations, with an additional EUR 1 billion in public investments.","The government has adopted a comprehensive, multiannual plan in 2024 to guide the use of central government R&D funding.",96.0,96.0,EVT_FIN_2024_0553,1,2025,FIN_2025_016
FIN_2025_024,FIN,Finland,2025,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"This funding is expected to stimulate innovation in clean energy technologies and create jobs, contributing to Finland's green transition.",high,2024 Clean Energy Investment Aid,,False,implemented,The government granted EUR 72.6 million in investment aid to clean energy projects.,high,False,2,"This funding initiative is a significant investment in clean energy, which is crucial for Finland's environmental goals and economic development.",medium,"The Finnish government granted EUR 72.6 million in investment aid to 13 clean energy projects in 2024, including significant funding for renewable hydrogen projects.",The government granted EUR 72.6 million in investment aid to 13 clean energy projects in 2024.,113.0,113.0,EVT_FIN_2024_0554,1,2025,FIN_2025_024
FIN_2025_006,FIN,Finland,2025,2024.0,2024.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,Increasing the number of skilled researchers through enhanced PhD programs will contribute to innovation and productivity growth in the economy.,high,2024 Higher Education and Research Initiative,PhD Student Increase and Postgraduate Streamlining,True,announced,The Ministry of Education launched a review to boost PhD student numbers and streamline postgraduate studies.,high,False,2,"This initiative addresses critical supply constraints in higher education and aims to enhance the research capacity of Finland, which is vital for long-term economic growth.",medium,"The Finnish government has launched a review of the operating environment and objectives for higher education and research, aiming to increase the number of PhD students and streamline postgraduate studies to meet the target of allocating 4% of GDP to R&D expenditure by 2030.",In November 2024 the Ministry of Education launched a review of the operating environment and objectives for higher education and research to be completed by mid-2026.,,,EVT_FIN_2024.0_2013,1,2025,FIN_2025_006
FIN_2025_011,FIN,Finland,2025,2024.0,,,,,,,,explicit,high,innovation,human_capital,,,public,unknown,growth_supporting,"Expanding continuous education and micro-credentials can enhance workforce adaptability and skill renewal, supporting economic growth.",high,2024 Continuous Education Initiative,,False,announced,The Ministry is working to increase short qualifications and continuous education options.,high,False,2,This initiative represents a significant effort to adapt the education system to changing labor market needs and improve adult learning opportunities.,medium,"The Ministry of Education and Culture is working with higher education institutions to expand continuous education options and micro-credentials, aiming to better meet adult learning needs and labor market demands.",Expanding continuing education options is a policy priority and the Ministry of Education and Culture is working with HEIs to increase these short qualifications.,57.0,57.0,EVT_FIN_2024.0_2014,1,2025,FIN_2025_011
FIN_2025_015,FIN,Finland,2025,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,adoption,growth_supporting,"This tax relief aims to attract and retain high-skilled talent, enhancing the innovation capacity of the Finnish economy.",high,Act on Key Employees,Tax relief for high-skilled foreign workers,False,announced,The government announced the extension of the tax scheme in 2023.,high,False,2,"This reform is significant in enhancing Finland's attractiveness to foreign talent, which is essential for innovation and economic growth.",medium,"The Finnish government has reduced the tax rate for high-skilled foreign workers and researchers to 32% for up to seven years, extending the maximum duration of the tax scheme by three years starting from 2024.",The government reduced the tax rate by 3 percentage points in 2020 and extended the maximum duration of the tax scheme by three years starting from 2024.,68.0,68.0,EVT_FIN_2024.0_2015,1,2025,FIN_2025_015
FIN_2025_019,FIN,Finland,2025,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public,applied,growth_supporting,"Enhancing grid capacity is vital for accommodating increased renewable energy production and ensuring stability in energy supply, which supports industrial growth.",high,2024-2033 Main Grid Development Plan,Grid Capacity Enhancement,True,announced,Fingrid has outlined extensive plans to enhance grid capacity through investments.,high,True,3,This reform is a major infrastructure initiative that will significantly impact Finland's energy landscape and support the transition to a low-carbon economy.,high,"Fingrid has outlined extensive plans to enhance grid capacity through investments amounting to approximately EUR 4 billion over the next decade, focusing on strengthening internal transmission capacity and cross-border connections.",Fingrid has outlined extensive plans to enhance grid capacity through investments amounting to approximately EUR 4 billion over the next decade.,101.0,101.0,EVT_FIN_2024.0_2016,1,2025,FIN_2025_019
FIN_2025_023,FIN,Finland,2025,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"By facilitating access to venture capital, the initiative aims to stimulate innovation and growth in the green technology sector, which is crucial for Finland's transition to a low-emission economy.",high,2024 Green Venture Capital Initiative,,False,announced,The government announced plans to establish dedicated green venture capital funds.,high,False,2,"This reform represents a significant shift in funding strategy aimed at fostering innovation in the green sector, which is vital for Finland's economic and environmental goals.",medium,Finland plans to enhance its support for venture capital investment in green start-ups and SMEs by establishing dedicated green venture capital funds or offering tax incentives to venture capitalists focused on clean technologies.,Finland could enhance its support for venture capital investment in green start-ups and SMEs by establishing dedicated green venture capital funds or offering tax incentives to venture capitalists focused on clean technologies.,113.0,113.0,EVT_FIN_2024.0_2017,1,2025,FIN_2025_023
FIN_2025_012,FIN,Finland,2025,2025.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"By incentivizing timely degree completion, the reform aims to enhance the skills supply in the labor market, addressing skill shortages and improving productivity.",high,2025 Higher Education Funding Reform,,False,implemented,The funding model has been adjusted to include completion incentives.,high,True,3,"This reform represents a significant structural change in the funding model for higher education, aiming to improve educational outcomes and labor market alignment.",high,"Finland's funding model for higher education institutions has been reformed to incentivize on-time completion of degrees, with a funding coefficient that rewards institutions based on student completion rates.",Finland’s funding model has been reformed and now also incentivises on-time completion with a funding coefficient of 1.8 for on-time completion.,,,EVT_FIN_2025_0555,1,2025,FIN_2025_012
FIN_2025_002,FIN,Finland,2025,2025.0,2024.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"By incentivizing R&D in low-emissions technologies, the reform is expected to enhance innovation and productivity in the green sector, contributing to economic growth.",high,2025 Green Industrial Transition Initiative,,False,announced,The government has announced the introduction of R&D credits for low-emissions technologies.,high,True,3,"This reform represents a significant policy shift aimed at fostering innovation in a critical sector for Finland's economic future, with potential long-term impacts on productivity and environmental sustainability.",high,"Finland is introducing R&D credits to incentivize investment in low-emissions technologies, aiming to stimulate innovation in the green industrial transition.",The cheapest way for Finland to achieve GHG and biodiversity targets lies in reducing emissions and increasing carbon sinks on agricultural and forestry land.,15.0,15.0,EVT_FIN_2025.0_2018,1,2025,FIN_2025_002
FIN_2025_003,FIN,Finland,2025,2025.0,2024.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"By attracting high-skilled foreign talent, the initiative aims to fill skill gaps in the labor market, thereby enhancing productivity and innovation capacity in the economy.",high,2025 Talent Boost Initiative,,False,announced,The expansion of the Talent Boost Programme has been officially announced.,high,False,2,"The reform is significant as it aims to create a more stable framework for attracting skilled labor, which is crucial for addressing skill shortages and enhancing innovation.",medium,"Finland plans to expand the Talent Boost Programme to provide more stable and permanent allocations for attracting high-skilled foreign workers, addressing current and future skill shortages.",Expand the Talent Boost Programme and turn project-based measures with positive results into more stable and permanent allocations.,17.0,17.0,EVT_FIN_2025.0_2019,1,2025,FIN_2025_003
FIN_2025_004,FIN,Finland,2025,2025.0,2024.0,explicit,high,,,,,explicit,high,innovation,sectoral_rd,,,public_private,applied,growth_supporting,"By incentivizing low-emission technologies, the reform is expected to stimulate innovation in green industries, leading to sustainable economic growth.",high,2025 Green Industrial Transition,,False,announced,The initiative to support low emissions industrial processes has been officially announced.,high,False,2,"This reform is significant as it targets the transition to a low-carbon economy, which is essential for Finland's long-term sustainability and competitiveness.",medium,"Finland aims to support low emissions industrial processes through stronger investment incentives, including public-private partnerships and seed capital to encourage private investment.",Support low emissions industrial processes through stronger investment incentives by reducing risk via strategic public-private partnerships.,17.0,17.0,EVT_FIN_2025.0_2020,1,2025,FIN_2025_004
FIN_2025_007,FIN,Finland,2025,2025.0,2024.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased funding for R&D and doctoral training is expected to enhance human capital and innovation capacity, contributing to higher productivity.",high,2024 Research and Development Plan,Increased R&D Funding,False,announced,The government announced the increase in R&D funding as part of a new multi-year plan.,high,True,3,"This reform represents a significant increase in public investment in R&D, aimed at addressing skill shortages and enhancing Finland's innovation ecosystem.",high,"The Finnish government will increase R&D funding by EUR 280 million per annum between 2025 and 2030, including EUR 255 million for higher education institutions to support 1,000 new doctoral student places from 2024 to 2027.",As part of a new multiyear research and development plan launched in mid-2024 the government will increase R&D funding by EUR 280 million per annum between 2025 and 2030.,,,EVT_FIN_2025.0_2021,1,2025,FIN_2025_007
FIN_2025_009,FIN,Finland,2025,2025.0,,,,,,,,explicit,high,innovation,human_capital,,,public,unknown,growth_supporting,"Encouraging first-time enrolments can enhance the supply of skilled graduates, addressing labor market needs and fostering innovation.",high,2025 Higher Education Funding Reform,,False,announced,The funding model reform has been proposed to take effect in 2025.,high,False,2,"This reform represents a significant adjustment to the funding model, aiming to improve access to higher education and align it with labor market demands.",medium,"From 2025, the higher education funding model will allocate a 3% weight on the number of first-time enrolments, aiming to counterbalance the output incentives that currently favor degree completions over new entrants.","From 2025 the HEI funding model will put a 3% weight on the number of first-time enrolments, which should help to counterbalance the output incentives.",54.0,54.0,EVT_FIN_2025.0_2022,1,2025,FIN_2025_009
FIN_2025_017,FIN,Finland,2025,2025.0,2023.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,adoption,growth_supporting,"Encourages private investment in green technologies, which can lead to innovation and economic growth while addressing environmental challenges.",high,2024 Green Technology Incentives,,False,announced,The tax credit is expected to be implemented in 2025.,high,False,2,"This initiative represents a significant step towards incentivizing private sector investment in green technologies, which is essential for Finland's transition to a low-carbon economy.",medium,"Finland has introduced a fixed-term tax credit to encourage private sector investment in large-scale green tech projects, covering up to 20% of eligible investment costs, aimed at accelerating the clean transition.",The government has introduced a fixed-term tax credit to encourage the private sector to carry out large-scale green tech projects.,59.0,59.0,EVT_FIN_2025.0_2023,1,2025,FIN_2025_017
FIN_2025_018,FIN,Finland,2025,2025.0,2024.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public,applied,growth_supporting,"Investments in grid infrastructure are essential for supporting renewable energy deployment, which enhances energy security and promotes industrial growth in energy-intensive sectors.",high,2025 Renewable Energy and Energy Efficiency Package,Grid Capacity Expansion,False,announced,The government support for expanding grid capacity has been reaffirmed in the Government Programme.,high,True,3,"This reform represents a significant investment in infrastructure critical for the transition to a low-carbon economy, impacting multiple sectors and ensuring long-term energy security.",high,"The Finnish government has reaffirmed its support for expanding grid capacity and enhancing infrastructure, allocating approximately EUR 2.22 billion in the 2025 Budget to promote carbon neutrality and the green transition, which includes EUR 94 million specifically for renewable energy and energy efficiency projects.",The 2025 Budget proposal allocating approximately EUR 2.22 billion to promote carbon neutrality and the green transition.,100.0,100.0,EVT_FIN_2025.0_2024,1,2025,FIN_2025_018
FIN_2025_021,FIN,Finland,2025,2026.0,2024.0,explicit,high,,,,,explicit,high,innovation,sectoral_rd,,,public,applied,growth_supporting,"This reform is expected to enhance the sustainability of the construction sector, promoting innovation in low-carbon building practices and materials.",high,2024 Green Building Initiative,,False,announced,"The decree is expected to come into force on January 1, 2026.",high,False,2,"This reform represents a significant step towards enhancing environmental standards in construction, with potential long-term impacts on the sector's sustainability and innovation capacity.",medium,"The Finnish government is implementing a new decree to mandate climate reports and lists of construction products for new buildings, aimed at harmonising low-carbon assessments and ensuring compliance with forthcoming limit values during the final inspection phase.",The Ministry of the Environment has announced a new decree to mandate climate reports and lists of construction products for new buildings.,118.0,118.0,EVT_FIN_2026.0_2025,1,2025,FIN_2025_021
FIN_2022_004,FIN,Finland,2022,2030.0,2022.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased public R&D funding is expected to enhance innovation capacity and productivity growth, supporting economic development.",high,2022 R&D Funding Initiative,,False,announced,The government has reached a political agreement to increase public R&D spending.,high,True,3,"This reform represents a significant commitment to enhance public R&D funding, which is crucial for revitalizing Finland's innovation ecosystem and addressing productivity challenges.",high,"The Finnish government has reached a political agreement to increase overall public R&D spending to 1.33% of GDP by 2030, with legislation committing to increase government R&D spending to 1.2% of GDP.",The government aims to increase Finland’s R&D spending to 4% of GDP by 2030 and will introduce legislation that commits to large and stable government R&D spending.,,,EVT_FIN_2030.0_2026,1,2022,FIN_2022_004
FIN_2022_008,FIN,Finland,2022,2030.0,2022.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increasing R&D spending is expected to enhance innovation capacity, leading to higher productivity and economic growth.",high,2022 R&D Investment Initiative,,False,announced,The government has announced its intention to increase R&D spending.,high,True,3,"This reform represents a significant commitment to enhancing R&D funding, which is crucial for driving innovation and closing the productivity gap with other Nordic countries.",high,"The government has announced its intention to increase R&D spending to 4% of GDP by 2030, with one third of this amount allocated to public R&D spending.","The government has announced its intention to increase R&D spending to 4% of GDP by 2030, of which one third would be public R&D spending.",25.0,25.0,EVT_FIN_2030.0_2027,1,2022,FIN_2022_008
FIN_1996_001,FIN,Finland,1996,,1995.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"The programme fosters innovation in multimedia services, which can enhance productivity and create new market opportunities.",high,Finnish Multimedia Programme,,False,announced,The Finnish Multimedia Programme was presented as a new initiative to develop multimedia services.,high,False,2,The programme represents a significant effort to enhance Finland's technological capabilities and support the growth of a new industry sector.,medium,"The Finnish Multimedia Programme, a three-year research venture, focuses on developing multimedia services through collaboration between TEKES and major telecommunications companies, enhancing technology transfer and innovation.","The Finnish Multimedia Programme, a three-year research venture on the development of multimedia services, is a joint venture of TEKES and the main telecommunications concerns.",86.0,86.0,EVT_FIN_nan_2028,1,1996,FIN_1996_001
FIN_1996_002,FIN,Finland,1996,,1995.0,explicit,high,,,,,,,innovation,sectoral_rd,,,public,applied,growth_supporting,"Increased participation in international research initiatives can lead to enhanced knowledge transfer and innovation, boosting economic growth.",high,EU Research Participation Initiative,,False,announced,Finland has increased its participation in EU research programmes and other international collaborations.,high,False,2,This initiative represents a significant commitment to enhancing Finland's research landscape and fostering international collaboration.,medium,"Finland has increased its participation in EU research programmes, EUREKA, CERN, and the European Space Agency, enhancing its research capabilities and international collaboration.","Finland has increased its participation in EU research programmes, EUREKA, CERN and the European Space Agency.",86.0,86.0,EVT_FIN_nan_2029,1,1996,FIN_1996_002
FIN_1998_003,FIN,Finland,1998,,1998.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,unclear_or_neutral,The impact of the merger on innovation and economic growth is uncertain until the new structure is operational.,medium,Institutional Support Reform,Merger of Industrial Support Institutions,True,announced,The plan to merge the institutions has been announced but not yet implemented.,high,False,1,The merger is an administrative change aimed at improving efficiency rather than a significant policy reform.,medium,"The Finnish government plans to merge three institutions providing industrial support, namely KERA, the Finnish Guarantee Board, and Finfund, to enhance their operational effectiveness.","Part of the industrial support takes the form of soft loans by KERA (the Industrial Investment Fund; directed towards SMEs), the Finnish Guarantee Board (export guarantees) and Finfund (development aid). These three institutions will be merged in order to improve their operations.",121.0,121.0,EVT_FIN_nan_2030,1,1998,FIN_1998_003
FIN_1999_003,FIN,Finland,1999,,,,,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,"Investing in energy conservation R&D is expected to foster innovation in sustainable technologies, contributing to economic growth.",medium,Energy Conservation R&D Support,Energy R&D Initiatives,True,implemented,The government is actively supporting R&D for energy conservation.,medium,False,2,This initiative represents a significant but narrower focus on energy-related R&D.,medium,"The Finnish government is supporting R&D for energy conservation through various instruments, including subsidies for energy-saving investments and technological development related to renewable energy sources.",The state is supporting R&D for energy conservation.,,,EVT_FIN_1999_0531,1,1999,FIN_1999_003
FIN_1999_002,FIN,Finland,1999,,1999.0,explicit,high,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,Maintaining R&D spending is crucial for sustaining innovation and supporting regional development.,medium,R&D Funding Maintenance,R&D Spending Commitment,True,announced,The government has expressed intentions to maintain R&D spending levels.,medium,False,2,"While not a major reform, it represents a significant commitment to R&D funding.",medium,"The Finnish government aims to maintain overall spending on R&D at least at the current level, focusing on less developed areas as part of regional policy while promoting marketing and commercialization of products.","Efforts will be made to maintain the overall spending on R&D at least at the current level, with greater emphasis on the less developed areas as an integral part of regional policy.",47.0,47.0,EVT_FIN_nan_2031,1,1999,FIN_1999_002
FIN_2000_001,FIN,Finland,2000,,,,,,,,,,,innovation,rd_funding,,,public_private,applied,growth_supporting,Strengthening R&D interaction and maintaining funding levels are expected to enhance innovation and productivity.,high,R&D Strengthening Initiative,R&D Interaction and Funding,True,announced,The government has announced its intentions to strengthen R&D funding and interaction.,high,False,2,The reforms are significant but do not represent a complete overhaul of the R&D funding system.,medium,"The Finnish government aims to strengthen the interaction between science and industry to bolster R&D activity in Finland, which has already reached nearly 3% of GDP, the second highest in the EU. Additionally, it intends to use proceeds from privatisation to maintain the current level of expenditure for research and development and to provide venture capital and additional resources for universities.","Privatisation proceeds will be mainly used to repay state debt, with some of the proceeds used to maintain the current level of expenditure for research and development and some to provide venture capital and additional resources for universities.",63.0,63.0,EVT_FIN_nan_2032,1,2000,FIN_2000_001
FIN_2002_002,FIN,Finland,2002,,,,,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,Continuing R&D policies is essential for sustaining competitiveness in the electronic equipment sector.,medium,R&D Funding Enhancement,Ongoing R&D Policy Support,True,announced,The encouragement to continue R&D policies indicates a commitment to innovation.,medium,False,2,"While not a major reform, it emphasizes the importance of maintaining R&D efforts.",medium,"The Finnish authorities are encouraged to continue their current policy on research and development to maintain the country's position in the electronic equipment industry, particularly in mobile telephony.",The authorities could contribute to keeping its strong position by sound macroeconomic management and by continuing with its current policy on research and development.,13.0,13.0,EVT_FIN_nan_2033,1,2002,FIN_2002_002
FIN_2004_002,FIN,Finland,2004,,,,,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"The programme is designed to enhance efficiency and productivity in the public sector, which can lead to better service delivery and economic growth.",high,Public Sector Productivity Programme,,False,announced,The programme has been officially launched but details on implementation are not provided.,high,True,3,"This reform represents a structural change in how public services are delivered, aiming for significant improvements in productivity.",high,"The Finnish government has launched a broad programme aimed at raising public sector productivity through administrative simplifications, better use of IT, and increased competition in service provision.","The government has launched a broad programme aiming at administrative simplifications, better use of IT and increased exposure to competition.",,,EVT_FIN_nan_2034,1,2004,FIN_2004_002
