country_code,country_name,year,reform_count,has_reform,innovation_count,has_innovation,major_reform_count,major_has_reform,major_innovation_count,major_has_innovation,growth_supporting_reform_count,growth_supporting_has_reform,growth_supporting_innovation_count,growth_supporting_has_innovation,growth_hindering_reform_count,growth_hindering_has_reform,growth_hindering_innovation_count,growth_hindering_has_innovation,announced_count,rd_actor_public_count,rd_actor_private_count,rd_actor_public_private_count,rd_stage_basic_count,rd_stage_applied_count,rd_stage_commercialization_count,rd_stage_adoption_count,reform_intensity_score
FIN,Finland,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
FIN,Finland,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6035
FIN,Finland,2018,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
FIN,Finland,2019,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,1,0,0,1,0,0,0,0.3535
FIN,Finland,2020,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,0,1,0,3,0,3,1,0,0.574
FIN,Finland,2021,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,2,0,0,0,1,0,0,0.552
FIN,Finland,2022,3,1,2,1,0,0,0,0,3,1,2,1,0,0,0,0,7,2,0,1,0,0,0,1,0.457
FIN,Finland,2023,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,1,1,0,1,0,1,0,1,0.677
FIN,Finland,2024,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,7,3,0,0,0,3,0,0,0.6237
FIN,Finland,2025,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8,1,0,0,0,1,0,0,0.6035
FRA,France,1995,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0.677
FRA,France,1996,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,1,1,0,0,2,0,0.5208
FRA,France,1997,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
FRA,France,1998,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
FRA,France,1999,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,6,2,2,0,0,2,0,1,0.5428
FRA,France,2000,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,3,1,1,0,0,0,1,1,0.677
FRA,France,2001,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0.552
FRA,France,2002,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
FRA,France,2003,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,2,0,0,2,0,2,0,0,0.552
FRA,France,2004,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
FRA,France,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
FRA,France,2006,2,1,1,1,1,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0.552
FRA,France,2007,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,1,2,1,0,0,1,1,0,0.5716
FRA,France,2008,5,1,5,1,4,1,4,1,5,1,5,1,0,0,0,0,0,1,2,2,0,1,1,2,0.7306
FRA,France,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.0
FRA,France,2010,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0.552
FRA,France,2011,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0.6035
FRA,France,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,2013,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,1,0,0,2,0,1,0,1,0.677
FRA,France,2014,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
FRA,France,2015,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0.6458
FRA,France,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,2018,5,1,5,1,5,1,5,1,5,1,5,1,0,0,0,0,0,3,0,2,0,5,0,0,0.7806
FRA,France,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0.0
FRA,France,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,2021,6,1,6,1,5,1,5,1,6,1,6,1,0,0,0,0,4,3,0,3,1,4,1,0,0.755
FRA,France,2022,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6035
FRA,France,2023,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,0,0,2,0,0,0,2,0.677
FRA,France,2024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,0,0,1,0,0,0,0,0.6035
FRA,France,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1995,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0.552
GBR,United Kingdom,1996,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,1,0,1,2,0,1,1,1,0.5404
GBR,United Kingdom,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1998,4,1,4,1,4,1,4,1,4,1,4,1,0,0,0,0,2,1,1,2,0,2,1,1,0.7615
GBR,United Kingdom,1999,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0.552
GBR,United Kingdom,2000,6,1,6,1,4,1,4,1,6,1,6,1,0,0,0,0,1,1,2,3,0,4,0,2,0.7133
GBR,United Kingdom,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2002,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0.3535
GBR,United Kingdom,2003,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0.677
GBR,United Kingdom,2004,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
GBR,United Kingdom,2005,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,6,2,0,0,0,1,0,0,0.677
GBR,United Kingdom,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2007,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,3,1,1,1,0,2,1,0,0.6549
GBR,United Kingdom,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2012,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,0,1,2,0,0,2,0,1,0.6237
GBR,United Kingdom,2013,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,0,0,1,0,0,0,0,0.6035
GBR,United Kingdom,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6035
GBR,United Kingdom,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2017,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,7,1,0,1,0,0,0,2,0.427
GBR,United Kingdom,2018,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3535
GBR,United Kingdom,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,2020,6,1,6,1,3,1,3,1,6,1,6,1,0,0,0,0,8,4,1,1,0,6,0,0,0.7029
GBR,United Kingdom,2021,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,1,1,1,0,0,2,0,0,0.677
GBR,United Kingdom,2022,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,4,1,1,1,0,1,1,1,0.6549
GBR,United Kingdom,2023,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,1,2,1,0,0,1,0,2,0.6237
GBR,United Kingdom,2024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,0,0,1,0,0,0,1,0.6035
GBR,United Kingdom,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
GRC,Greece,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
GRC,Greece,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,1998,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,3,0,0,0,1,0,1,0.5716
GRC,Greece,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,2000,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6035
GRC,Greece,2001,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,2,0,0,0,1,0,1,0.552
GRC,Greece,2002,4,1,4,1,0,0,0,0,4,1,4,1,0,0,0,0,0,1,0,3,0,1,1,2,0.5115
GRC,Greece,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,2004,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,0,1,1,1,0,1,0,1,0.4883
GRC,Greece,2005,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,3,1,0,1,0,0,0,1,0.552
GRC,Greece,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
GRC,Greece,2007,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0.6035
GRC,Greece,2008,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0.677
GRC,Greece,2009,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0.3535
GRC,Greece,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,2011,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,2,1,2,0,0,0,0,3,0.7383
GRC,Greece,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,2013,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.3535
GRC,Greece,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
GRC,Greece,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
GRC,Greece,2016,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0.677
GRC,Greece,2017,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.3535
GRC,Greece,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
GRC,Greece,2019,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.3535
GRC,Greece,2020,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,10,2,1,0,0,2,0,0,0.707
GRC,Greece,2021,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,2,0,0,0,1,0,0,0.552
GRC,Greece,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GRC,Greece,2023,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,3,0,0,3,0,2,1,0,0.6549
GRC,Greece,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0
GRC,Greece,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,1997,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,2,0,1,0,1,0,1,0.5716
HUN,Hungary,1998,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0.6035
HUN,Hungary,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
HUN,Hungary,2000,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,1,1,0,2,0,2,0,1,0.5716
HUN,Hungary,2001,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0.3535
HUN,Hungary,2002,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,0,0,2,0,1,1,0,0.552
HUN,Hungary,2003,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
HUN,Hungary,2004,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,0,2,0,0,0,0,1,0.5208
HUN,Hungary,2005,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0.6035
HUN,Hungary,2006,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0.427
HUN,Hungary,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,2009,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3535
HUN,Hungary,2010,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.3535
HUN,Hungary,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,2012,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
HUN,Hungary,2013,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
HUN,Hungary,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.6035
HUN,Hungary,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,2016,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,1,2,0,2,0,2,1,0,0.6678
HUN,Hungary,2017,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
HUN,Hungary,2018,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0.3535
HUN,Hungary,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0
HUN,Hungary,2020,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0.427
HUN,Hungary,2021,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,3,1,0,2,0,1,1,1,0.6549
HUN,Hungary,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
HUN,Hungary,2023,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,0,2,0,1,0,1,0,2,0.4883
HUN,Hungary,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0
HUN,Hungary,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
IRL,Ireland,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,1997,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
IRL,Ireland,1998,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0.677
IRL,Ireland,1999,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
IRL,Ireland,2000,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
IRL,Ireland,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
IRL,Ireland,2003,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,2,0,0,0,1,1,0,0.5208
IRL,Ireland,2004,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.6035
IRL,Ireland,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,2006,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
IRL,Ireland,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,2008,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0.6035
IRL,Ireland,2009,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,1,1,0,0,1,0,1,0.552
IRL,Ireland,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,2011,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,4,0,0,2,0,1,1,0,0.677
IRL,Ireland,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,2013,4,1,4,1,3,1,3,1,4,1,4,1,0,0,0,0,13,2,1,1,0,2,1,0,0.699
IRL,Ireland,2014,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0.3535
IRL,Ireland,2015,2,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,4,2,0,0,0,1,0,0,0.552
IRL,Ireland,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,2018,5,1,5,1,1,1,1,1,5,1,5,1,0,0,0,0,0,2,1,2,0,3,1,0,0.5806
IRL,Ireland,2019,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,2,1,0,2,1,1,0,1,0.6237
IRL,Ireland,2020,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0.3535
IRL,Ireland,2021,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6035
IRL,Ireland,2022,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0.3535
IRL,Ireland,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
IRL,Ireland,2024,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0.677
IRL,Ireland,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISL,Iceland,1995,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,2,0,0,0,1,0,1,0.427
ISL,Iceland,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISL,Iceland,1997,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0.6035
ISL,Iceland,1998,2,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0.427
ISL,Iceland,1999,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0.427
ISL,Iceland,2000,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
ISL,Iceland,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISL,Iceland,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
ISL,Iceland,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
ISL,Iceland,2004,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
ISL,Iceland,2005,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6035
ISL,Iceland,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISL,Iceland,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISL,Iceland,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISL,Iceland,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISL,Iceland,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISL,Iceland,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
ISL,Iceland,2012,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
ISL,Iceland,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISL,Iceland,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISL,Iceland,2015,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
ISL,Iceland,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.6035
ISL,Iceland,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISL,Iceland,2018,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,0,2,1,0,0,2,1,0,0.6549
ISL,Iceland,2019,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0.6035
ISL,Iceland,2020,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
ISL,Iceland,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0.0
ISL,Iceland,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISL,Iceland,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISL,Iceland,2024,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,0,2,0,1,0,0,0,2,0.7383
ISL,Iceland,2025,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0.6035
ISR,Israel,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2009,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,0,1,1,1,0,3,0,0,0.7383
ISR,Israel,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2011,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0.6035
ISR,Israel,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
