reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,tax_score,score_band,filter_decision
FRA_2011_010,FRA,France,2011,2011.0,2010.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,unknown,growth_supporting,"Reducing inefficient tax expenditures can increase government revenues and improve the allocation of resources, potentially enhancing overall economic efficiency.",high,2011 Tax Expenditure Reduction Initiative,,False,implemented,The government has committed to specific cuts in tax expenditures for the years 2011-2014.,high,True,3,"This reform represents a significant structural change in the approach to tax expenditures, aiming to enhance fiscal sustainability and efficiency in public finances.",high,"The French government committed to a EUR11 billion cut in tax expenditures for 2011 and annual cuts of EUR3 billion for 2012-14, aiming to improve fiscal sustainability and reduce inefficiencies in the tax system.",The government has committed to a EUR11 billion cut in tax expenditures for 2011 and annual cuts of EUR3 billion for 2012-14.,76.0,76.0,1.0,borderline,escalate_to_llm
FRA_2015_002,FRA,France,2015,2013.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,The focus on competitiveness and the transition to private financing are expected to enhance innovation and productivity.,high,Competitiveness Clusters,,False,implemented,The reform has been in place since 2013 and is currently operational.,high,True,3,"This reform represents a significant shift in how state aid is provided to competitiveness clusters, emphasizing results and private financing.",high,"The new 'competitiveness clusters' phase (2013-18) includes a target for assessment between year-end 2015 and early 2018, with state aid contingent on results and gradually replaced by private financing.",The new 'competitiveness clusters' phase (2013-18) includes a target for assessment between year-end 2015 and early 2018.,,,2.0,borderline,escalate_to_llm
FRA_2019_011,FRA,France,2019,2018.0,,,,2018.0,explicit,high,,explicit,high,innovation,human_capital,startup_ecosystem,,public_private,applied,growth_supporting,"By improving apprenticeship schemes, the reform is expected to enhance the skills of the workforce, thereby supporting innovation and productivity in the economy.",high,2018 Apprenticeship Reform,,False,implemented,"The law was enacted in 2018, establishing the new framework for apprenticeships.",high,True,3,"This reform represents a significant structural change in the management of apprenticeships, aiming to improve the quality and accessibility of vocational training, which is crucial for addressing skills shortages in the labor market.",high,"The 2018 apprenticeship reform introduced a new operator, France Compétences, to manage apprenticeships, shifting responsibility from regional governments. This reform aims to enhance the attractiveness of apprenticeships through simplified procedures and increased financial support for apprentices.",The 2018 law 'Loi pour la liberté de choisir son avenir professionnel' entrusted a new operator—France Compétences—and the professional branches with responsibility for apprenticeship.,,,1.0,borderline,escalate_to_llm
FRA_2019_012,FRA,France,2019,2018.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"The GPI aims to enhance public investment efficiency, which can lead to increased productivity and innovation in various sectors, thereby supporting economic growth.",high,Grand plan d’investissement,,False,implemented,The GPI has been operational since 2018 and includes mechanisms for annual appraisal and adjustment.,high,True,3,"The GPI represents a significant structural change in public investment strategy, integrating multiple priorities and substantial funding aimed at fostering innovation and sustainability.",high,"The Grand plan d’investissement (GPI) is an interdepartmental investment plan aimed at improving the efficiency of public investment through evidence-based assessments and adjustments. It encompasses 26 measures focused on environmental sustainability, skills development, and innovation.","The Grand plan d’investissement (GPI), which extends over 2018-22, is an interdepartmental investment plan under the authority of the Prime Minister that have mechanisms for adjusting investment decisions to increase its efficiency.",158.0,158.0,2.0,borderline,escalate_to_llm
FRA_2019_015,FRA,France,2019,2018.0,,,,,,,,explicit,high,innovation,research_infrastructure,,,public,applied,growth_supporting,"Improving energy efficiency reduces energy demand and costs, contributing to economic growth and environmental sustainability.",high,Grand Plan d'Investissement,Energy Efficiency Improvement,False,implemented,The plan has allocated funding for energy efficiency improvements.,high,True,3,"This reform represents a significant investment in infrastructure aimed at enhancing energy efficiency, which is crucial for meeting climate targets and improving public sector performance.",high,"The Grand plan d’investissement has earmarked EUR 9 billion to improve the energy efficiency of residential and public buildings over 2018-22, which includes existing measures to enhance energy performance.",The Grand plan d’investissement has earmarked EUR 9 bn to improve the energy efficiency of residential and public buildings over 2018-22.,179.0,179.0,2.0,borderline,escalate_to_llm
FRA_2021_005,FRA,France,2021,2021.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,unknown,growth_supporting,"By facilitating access to equity finance, the reform aims to reduce corporate debt risks and support business investment, which can enhance overall economic growth.",high,2021 Recovery Plan,Prêt participatif Relance,False,implemented,The instrument has been introduced to support equity finance.,high,False,2,"The introduction of a new financial instrument represents a significant step in addressing corporate financing challenges, although its effectiveness depends on business uptake.",medium,"France has introduced the Prêt participatif Relance, a main instrument to support equity finance, which incentivizes the private sector to mobilize long-term loans backed by public guarantees.","France has introduced several measures to support equity finance, which should help to reduce the risks of high corporate debt.",35.0,35.0,2.0,borderline,escalate_to_llm
FRA_2021_006,FRA,France,2021,2021.0,2020.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"The plan aims to enhance the employability of young people, thereby increasing their contribution to the economy and supporting overall productivity growth.",high,2021 Youth Employment Initiative,"Un jeune, une solution plan",False,implemented,The plan has been rolled out with various support measures for young people.,high,True,3,This initiative represents a significant investment in human capital aimed at addressing youth unemployment and aligning skills with future job market needs.,high,"The 'Un jeune, une solution' plan was initially launched to provide targeted support for young people under 26, including recruitment assistance and training for future job sectors, with a total budget of EUR 6.5 billion.","The 'Un jeune, une solution' plan initially provided 1.3 million 'solutions' targeted at young people under 26 years of age for a total of EUR 6.5 billion announced in July 2020.",,,1.0,borderline,escalate_to_llm
FRA_2021_017,FRA,France,2021,2021.0,2021.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public_private,commercialization,growth_supporting,"By lowering barriers for smaller businesses to obtain certification, the reform encourages more participation in energy renovation projects, enhancing overall market capacity and innovation.",high,France Relance Recovery Plan,Project-by-Project RGE Certification,True,implemented,The project-by-project RGE certification was introduced in January 2021 as part of the recovery plan.,high,False,2,"This reform significantly improves access to certification for energy renovation professionals, which can enhance the quality and quantity of renovation works.",medium,"The introduction of a 'project-by-project' RGE certification aims to simplify certification procedures for energy renovation professionals, allowing smaller businesses to participate in public support programs.","The introduction of a 'project-by-project' RGE certification in January 2021, as part of the France Relance recovery plan, is expected to simplify the certification procedures.",,,1.0,borderline,escalate_to_llm
FRA_2021_019,FRA,France,2021,2021.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"Enhances the effectiveness of environmental measures, potentially leading to better biodiversity outcomes and sustainable development.",high,2021 Environmental Compensation Framework,,False,implemented,The national framework for environmental compensation measures was published in 2021.,high,False,2,"This framework represents a significant step towards improving environmental compensation practices, which are crucial for balancing development and biodiversity conservation.",medium,"In 2021, France published a national framework for designing and shaping environmental compensation measures to improve their implementation and ensure net ecological benefits are achieved.","To improve the implementation of environmental compensation measures and ensure that net ecological benefits are achieved, in 2021 France published a national framework for designing and shaping compensation measures.",130.0,130.0,2.0,borderline,escalate_to_llm
FRA_2021_020,FRA,France,2021,2021.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"Encourages private sector participation in environmental protection, potentially leading to enhanced biodiversity and sustainable land use.",high,2021 Real Environmental Obligations Initiative,,False,implemented,The 2021 Law on Finance introduced fiscal incentives for Real Environmental Obligations.,high,False,2,The introduction of fiscal incentives for REOs represents a significant policy shift aimed at enhancing environmental protection through private sector engagement.,medium,"The 2021 Law on Finance introduced two fiscal incentive measures to make Real Environmental Obligations (REOs) more attractive, aiming to encourage landowners to engage in environmental protection.",The 2021 Law on Finance introduces two fiscal incentive measures which complement those brought in by the 2016 Law on Biodiversity.,131.0,131.0,2.0,borderline,escalate_to_llm
FRA_2024_010,FRA,France,2024,2023.0,2023.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"By improving vocational training and aligning it with labor market needs, the reform aims to enhance the employability of graduates, thereby supporting economic growth.",high,2023 Vocational Education Reform,,False,implemented,"The reform measures are due to be implemented in the 2023, 2024, and 2025 academic years.",high,True,3,"This reform represents a significant investment in vocational education, aiming to address skill mismatches and improve alignment with labor market demands, which is crucial for economic development.",high,"The French government introduced a reform of vocational secondary schools in May 2023, allocating an additional one billion euros annually to enhance student pathways and strengthen ties with employers. This includes measures such as paid internships and the use of artificial intelligence to personalize student exercises.","The reform focuses on enhancing student pathways, strengthening ties with employers, and aligning training with changes in the labour market.",116.0,116.0,2.0,borderline,escalate_to_llm
FRA_2024_009,FRA,France,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"By enhancing career guidance, the programme aims to better align education with labour market needs, thereby improving employment outcomes for students.",high,2024 Career Development Initiative,Career Discovery Programme,False,announced,The programme will be introduced into the second year of secondary school from the start of the 2023 academic year.,high,False,2,"This initiative represents a significant effort to improve career guidance in schools, which is crucial for adapting education to future labour market needs.",medium,"The French government has introduced a career discovery programme in lower secondary schools, aimed at helping students understand the evolving labour market and their future career paths. This initiative will be implemented in stages, starting in the 2023 academic year and extending to all classes by 2024.",The career discovery programme in lower secondary school will be introduced into the second year of secondary school from the start of the 2023 academic year.,113.0,113.0,2.0,borderline,escalate_to_llm
FRA_2009_009,FRA,France,2009,,,,,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,"These policies are designed to reinforce non-price competitiveness, which can lead to improved export performance and overall economic growth.",high,Competitiveness Restoration Initiative,,False,implemented,The authorities have recently introduced a variety of structural policies to encourage innovation efforts.,high,True,3,"This reform represents a comprehensive approach to addressing the competitiveness problem through innovation, which is critical for long-term economic growth.",high,The French authorities have introduced a variety of structural policies aimed at encouraging innovation efforts to restore competitiveness and enhance profitability in the export sector.,The authorities have recently introduced a variety of structural policies to encourage innovation efforts.,66.0,66.0,2.0,borderline,escalate_to_llm
FRA_2009_021,FRA,France,2009,,,,,,,,,,,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"By ensuring that funding is contingent on results, the reform encourages more efficient use of resources and drives innovation in competitive sectors.",high,Competitiveness Clusters Reform,Performance-based State Aid,True,announced,The reform is part of the recommendations for strengthening French competitiveness.,high,False,2,"This reform represents a significant shift in how state aid is allocated, focusing on performance and sustainability, which could lead to improved innovation outcomes.",medium,The French government aims to enhance the effectiveness of the competitiveness clusters policy by linking state aid to performance outcomes and gradually transitioning to private financing.,"To make the 'competitiveness clusters' policy more effective, the maintenance of state aids should be contingent on results.",,,2.0,borderline,escalate_to_llm
FRA_2009_022,FRA,France,2009,,,,,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,"By tying funding to performance, the reform aims to increase the efficiency and impact of public research investments, fostering innovation.",high,Public Research Financing Reform,Enhanced Role of ANR,True,announced,The reform is part of the recommendations for strengthening French competitiveness.,high,False,2,"This reform is significant as it seeks to improve the effectiveness of public research funding, which is crucial for driving innovation.",medium,The French government plans to promote project-based public research financing by enhancing the role of the National Research Agency (ANR) and linking funding to performance metrics.,Promote project-based public research financing by giving a greater role to the National Research Agency (ANR).,97.0,97.0,2.5,borderline,escalate_to_llm
FRA_2021_018,FRA,France,2021,,2021.0,explicit,high,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,"This investment is expected to enhance innovation in low-carbon technologies, which can lead to increased productivity and economic growth in the green energy sector.",high,France 2030 Investment Plan,,False,announced,The government announced a new investment plan in October 2021.,high,True,3,"This reform represents a significant commitment to funding R&D in low-carbon technologies, which is crucial for achieving France's climate goals and enhancing its energy transition.",high,"The French government announced a new investment plan called 'France 2030', which includes financial support of up to EUR 15 billion for research and development of low-carbon technologies, prioritizing nuclear energy, renewables, and green hydrogen.","The government announced a new investment plan in October 2021, called 'France 2030', with financial support of up to EUR 15 billion towards research and development of low-carbon technologies.",125.0,125.0,0.5,borderline,escalate_to_llm
GBR_1996_005,GBR,United Kingdom,1996,1991.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"By facilitating new business creation, the scheme contributes to job creation and economic growth.",high,Business Start-up Scheme,,False,implemented,The Business Start-up scheme has been operational since its introduction.,high,True,3,This reform represents a significant initiative to support entrepreneurship and reduce unemployment.,high,"The Business Start-up scheme replaced the Enterprise Allowance Scheme in 1991, aimed at supporting new business creation and reducing unemployment.",The Enterprise Allowance Scheme (EAS) was launched in 1983 and operated until its replacement in 1991 by the Business Start-up scheme.,136.0,136.0,1.0,borderline,escalate_to_llm
GBR_1995_001,GBR,United Kingdom,1995,1995.0,,,,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"Enhancing skills and training is expected to improve workforce productivity and address skill shortages, thereby supporting economic growth.",high,UK Educational and Training Reform,Modern Apprenticeship Initiative,True,implemented,"The reform has been put into practice, with the Modern Apprenticeship initiative actively providing funding and training opportunities.",high,True,3,"The reform represents a significant overhaul of the educational and training system in the UK, aimed at addressing critical skill shortages and improving educational outcomes.",high,"The United Kingdom launched a wide-ranging reform of educational and training institutions, including the Modern Apprenticeship initiative, which provides substantial public funding for craft and technician training. This initiative aims to enhance occupational training and address skill shortages in the UK labor market, while the broader reform seeks to improve the efficiency and effectiveness of educational provision through the establishment of a national curriculum and vocational training routes.",The wide-ranging reform of educational and training institutions launched in the 1980s sought to improve the efficiency and effectiveness of educational provision.,,,2.0,borderline,escalate_to_llm
GBR_1996_001,GBR,United Kingdom,1996,1995.0,1995.0,explicit,high,,,,,inferred,medium,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"These initiatives are designed to stimulate investment and innovation in smaller firms, which can enhance productivity and economic growth.",high,Investment Incentives and Challenge Fund,Investment Incentives,True,implemented,"The VCT and EIS are operational, and the Challenge Fund has been utilized for public funding bids.",high,False,2,"While these reforms are significant in promoting innovation, they do not represent a structural overhaul of the innovation system.",medium,"The VCT and EIS provide tax incentives for investments in smaller firms, while the Challenge Fund initiative encourages partnerships between public, private, and community sectors to bid for public funds aimed at local service development and regeneration, both aimed at stimulating growth and innovation in the private sector.",The VCT and EIS both offer tax incentives for investment in smaller firms in the form of capital gains and income tax reliefs for investors.,136.0,136.0,2.0,borderline,escalate_to_llm
GBR_1996_002,GBR,United Kingdom,1996,1996.0,1995.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"By enhancing efficiency and value for money, the PFI can lead to better public services and stimulate economic growth.",high,Public Finance Initiative,,False,implemented,The PFI has been operational since its introduction.,high,True,3,This reform represents a significant shift in public sector financing and service delivery.,high,"The Private Finance Initiative (PFI) was introduced to shift the public sector's role from direct service provision to becoming a procurer and regulator, aiming to improve efficiency and value for money through private sector involvement.",The central idea underlying PFI is a fundamental shift in the role of the public sector from being a direct provider of service towards becoming a procurer and a regulator for services that were once publicly provided.,,,1.0,borderline,escalate_to_llm
GBR_1998_001,GBR,United Kingdom,1998,1998.0,1998.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,commercialization,growth_supporting,"Lowering capital gains tax and adjusting tax reliefs encourages investment in innovative ventures, which can enhance economic growth.",high,Venture Capital and Investment Reforms,Capital Gains Tax Modification,False,implemented,The reform has been enacted and is currently in effect.,high,False,2,The reform significantly alters the tax landscape for venture capital but does not constitute a major overhaul of the system.,medium,"The UK government has modified capital gains tax to lower rates on long-term investment and adjusted tax reliefs related to access to venture capital and high-risk investments, aiming to stimulate innovation and adaptability in the economy.",The government has modified capital gains tax in the March 1998 Budget to lower rates on long-term investment and adjusted tax reliefs relating to access to venture capital and high-risk investments.,,,2.0,borderline,escalate_to_llm
GBR_2000_009,GBR,United Kingdom,2000,1999.0,1999.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"The ILA scheme encourages skill development and vocational training, which can enhance workforce productivity and adaptability.",high,Lifelong Learning Initiative,Individual Learning Accounts,False,implemented,The Government introduced an individual learning account (ILA) scheme in April 1999.,high,False,2,"The ILA scheme represents a significant step towards promoting lifelong learning, although it is one of several initiatives aimed at improving skills in the workforce.",medium,"The Government introduced an individual learning account (ILA) scheme to promote lifelong learning, providing a £150 grant for vocational training to the first million individuals who open a special bank account.",The Government introduced an individual learning account (ILA) scheme in April 1999.,106.0,106.0,2.0,borderline,escalate_to_llm
GBR_2000_001,GBR,United Kingdom,2000,2000.0,2000.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,applied,growth_supporting,"These initiatives are designed to stimulate entrepreneurship and innovation, which are critical for improving productivity and economic growth.",high,2000 Productivity Enhancement Initiatives,,False,implemented,The Government has launched a wide range of initiatives to address the productivity challenge.,high,True,3,"This reform represents a significant shift in policy aimed at enhancing productivity through a comprehensive set of initiatives, addressing a critical economic challenge.",high,"The Government has launched a wide range of initiatives aimed at addressing the longstanding productivity gap in the United Kingdom, which includes measures to enhance competition and entrepreneurial dynamism.","The Government has launched a wide range of initiatives, big and small, to address them.",16.0,16.0,2.0,borderline,escalate_to_llm
GBR_2000_010,GBR,United Kingdom,2000,2000.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The reform is expected to stimulate private sector R&D investment, leading to increased innovation and productivity.",high,2000 R&D Tax Credit Reform,,False,implemented,The more generous R&D tax credit was introduced in April 2000.,high,True,3,This reform represents a significant policy change aimed at enhancing the UK's innovation capacity through increased R&D investment.,high,The United Kingdom introduced a more generous R&D tax credit in April 2000 to incentivize private sector investment in research and development activities.,More generous R&D tax credit from April 2000.,118.0,118.0,2.5,borderline,escalate_to_llm
GBR_2000_013,GBR,United Kingdom,2000,2000.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"This reform incentivizes R&D activities among SMEs, potentially leading to increased innovation and productivity.",high,2000 R&D Tax Credit Initiative,,False,implemented,The new R&D tax credit for SMEs has been designed and is in effect.,high,True,3,"This reform represents a significant shift in support for R&D in the SME sector, which is crucial for fostering innovation and economic growth.",high,"The Government has introduced a new R&D tax credit for SMEs, allowing those who undertake R&D but do not yet generate taxable profits to receive a tax credit payment.",The Government has taken a step in that direction in the way it has designed the new R&D tax credit for SMEs.,151.0,151.0,2.0,borderline,escalate_to_llm
GBR_2000_014,GBR,United Kingdom,2000,2000.0,1999.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,adoption,growth_supporting,"The strategy aims to enhance the digital economy, which can lead to increased productivity and innovation in various sectors.",high,E-commerce Strategy,,False,implemented,The Government has launched a comprehensive strategy to promote e-commerce.,high,True,3,"This reform represents a significant shift in policy aimed at transforming the UK's digital economy, with potential long-term impacts on innovation and competitiveness.",high,"The UK Government launched a comprehensive strategy to promote e-commerce, aiming to make Britain the most favorable environment for e-commerce by 2002. This includes various tax breaks and subsidies to encourage IT spending and training.",The Government’s ambitious objective of 'making Britain by 2002 the most favourable environment in which to conduct e-commerce'.,,,2.0,borderline,escalate_to_llm
GBR_2002_003,GBR,United Kingdom,2002,2001.0,2001.0,explicit,high,,,,,explicit,high,innovation,human_capital,startup_ecosystem,,public_private,applied,growth_supporting,"By enhancing skills in the IT sector, the initiative aims to improve employability and support the growth of innovative firms.",high,IT Skills Enhancement Initiative,,False,implemented,The initiative has been actively implemented to provide training and job opportunities.,high,False,2,"The initiative represents a significant effort to address skills gaps in the IT sector, though it is not a structural overhaul.",medium,"The IT New Deal was launched as a government-business partnership to enhance skills in the IT sector, targeting long-term unemployed and lone parents with training and job opportunities in collaboration with major tech companies.",The IT New Deal encompasses three programmes aimed at helping the long-term unemployed and lone parents to become technicians in the IT industry.,,,2.0,borderline,escalate_to_llm
GBR_2002_004,GBR,United Kingdom,2002,2002.0,,,,2000.0,explicit,high,,explicit,high,innovation,startup_ecosystem,,,private,adoption,growth_supporting,"By reducing the fear of failure, the reform encourages entrepreneurial activity and innovation.",high,Insolvency Law Reform,Insolvency Law Reform,False,implemented,The reform has been enacted to support entrepreneurship.,high,False,2,The reform is significant for supporting entrepreneurship but does not represent a major structural change.,medium,"The reform of the Insolvency Law aims to distinguish between reckless managers and others, which is intended to support entrepreneurship by reducing the fear of failure.","Innovation and entrepreneurship should not be impeded by fear of failure. The reform of the Insolvency Law, by distinguishing reckless managers from others, goes in the right direction.",89.0,89.0,2.0,borderline,escalate_to_llm
GBR_2004_002,GBR,United Kingdom,2004,2003.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,adoption,growth_supporting,"This reform is expected to improve efficiency in hospital funding, leading to better resource allocation and potentially enhancing healthcare outcomes.",high,Activity-Based Funding for Hospitals,Activity-Based Funding Introduction,False,implemented,The reform has been fully implemented since April 2003.,high,True,3,The introduction of activity-based funding represents a major overhaul of the funding mechanism for hospitals.,high,"The UK government began the phased introduction of activity-based funding for hospitals in April 2003, which allocates funding based on the activity levels of hospitals rather than historic costs.",The NHS began the phased introduction of activity-based funding for hospitals in April 2003.,,,2.0,borderline,escalate_to_llm
GBR_2004_003,GBR,United Kingdom,2004,2003.0,2003.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"By improving skills and training responsiveness, the reform aims to enhance employability and productivity in the workforce.",high,Skills and Employment Framework,Employer Training Pilots,False,implemented,Both components of the reform have been implemented since 2003.,high,False,2,The reforms represent significant but narrower changes aimed at improving skills and employment outcomes.,medium,"The UK government initiated a comprehensive framework for reform aimed at helping individuals on incapacity benefits return to work, focusing on addressing barriers such as health, financial issues, and lack of skills. Additionally, a Skills Strategy was presented to enhance training responsiveness to employer needs, allowing firms more control over publicly-funded training.","In July 2003, the UK Government presented a Skills Strategy to make available training more responsive to the specific skill needs of employers and workers.",,,1.0,borderline,escalate_to_llm
GBR_2005_015,GBR,United Kingdom,2005,2005.0,2005.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"By enhancing vocational training, the reform aims to improve the skill set of the workforce, thereby increasing employability and productivity.",high,Vocational Education Reform,Specialist Diplomas Introduction,False,announced,The white paper on education and skills was published in February 2005 outlining the reform.,high,True,3,"This reform represents a significant shift in vocational education, aiming to enhance the quality and relevance of vocational qualifications, which is crucial for addressing skills shortages in the economy.",high,"The UK government announced a wide-ranging reform of vocational programmes for students aged 14-19, introducing specialist diplomas aimed at equipping young people with work-relevant skills and improving vocational education quality.",The Government has announced a wide-ranging reform of vocational programmes for students aged 14-19 years.,147.0,147.0,2.0,borderline,escalate_to_llm
GBR_2004_001,GBR,United Kingdom,2004,2006.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"By improving access to higher education, the reform is expected to enhance the skills and employability of graduates, contributing positively to economic growth.",high,Graduate Contribution Scheme,Graduate Contribution Scheme Implementation,True,announced,The reform has been officially announced but is not yet implemented.,high,True,3,The introduction of a graduate contribution scheme represents a significant structural change in funding higher education.,high,"The UK government plans to introduce a graduate contribution scheme allowing students to defer tuition fees until after graduation, addressing financial barriers to higher education. This scheme aims to resolve credit constraints for those from poorer backgrounds.",The plan for a graduate contribution scheme launched in a recent white paper on 'The future of higher education' will deal with this problem by allowing all students to defer the payment of all fees until they have graduated.,118.0,118.0,2.0,borderline,escalate_to_llm
GBR_2007_005,GBR,United Kingdom,2007,2007.0,2007.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"By increasing the R&D tax credits, the reform encourages firms to invest more in research and development, which can lead to innovation and productivity growth.",high,2007 R&D Tax Credit Reform,Increase in R&D Tax Credits,False,implemented,The increase in R&D tax credits was part of the March 2007 Budget.,high,False,2,"This reform represents a significant adjustment to existing tax incentives aimed at boosting R&D investment, which is crucial for fostering innovation in the economy.",medium,The March 2007 Budget announced an increase in the R&D tax credits for small companies from 150% to 175% and for larger firms from 125% to 130%. This reform aims to enhance the incentives for R&D investment among businesses.,There will be a new environmental tax credit and the rate of R&D tax credits for small companies will rise to 175% (from 150%); for larger firms they will increase from 125% to 130%.,144.0,144.0,2.0,borderline,escalate_to_llm
GBR_2005_004,GBR,United Kingdom,2005,2008.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"By fostering a diverse childcare market, the reform encourages innovative solutions that can enhance service quality and accessibility, thereby supporting labor market participation.",high,Ten Year Childcare Strategy,,False,recommended,The policy aim is to build a more coherent supply of childcare by 2008.,high,True,3,"This reform represents a significant structural change in childcare provision, aiming to enhance the quality and accessibility of services, which is crucial for supporting working families and promoting economic participation.",high,"The UK government aims to develop a coherent supply of childcare by integrating public and private providers, which is expected to stimulate innovation in childcare services.","The policy aim is to build a more coherent supply, as local authorities are given a duty to ensure sufficient childcare supply to meet the needs of families by 2008.",97.0,97.0,2.0,borderline,escalate_to_llm
GBR_2007_012,GBR,United Kingdom,2007,2008.0,2007.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"Increased tax credits incentivize R&D investment by firms, potentially leading to higher innovation and productivity.",high,2007 R&D Tax Credit Reform,,False,implemented,The tax credit increases were announced to take effect in April 2008.,high,True,3,"This reform represents a significant change in the fiscal support for R&D, aimed at enhancing the innovation capacity of SMEs and large firms alike.",high,"The 2007 Budget announced increases in the SME R&D tax credit from 150% to 175% and the large company R&D tax credit from 125% to 130%, effective from April 2008.",The 2007 Budget announced increases from April 2008 in some elements of the SME R&D tax credit from 150% to 175% and the large company R&D tax credit from 125% to 130%.,,,2.0,borderline,escalate_to_llm
GBR_2009_002,GBR,United Kingdom,2009,2008.0,,,,2008.0,explicit,high,,explicit,high,innovation,research_infrastructure,,,public,adoption,growth_supporting,"By improving the efficiency of infrastructure project approvals, the reform supports economic growth and development.",high,Planning Reform Programme,,False,implemented,The planning reform programme has been actively implemented since its initiation.,high,True,3,This reform represents a significant overhaul of the planning process for national infrastructure.,high,"The UK government has initiated a planning reform programme following the Planning Act 2008, which aims to streamline the process for major national infrastructure projects, reducing the time from application to decision.","The Planning Act 2008 will set up a new Infrastructure Planning Commission, to be in place later this year, which will put in place a faster, more certain and transparent process for planning for major national infrastructure projects.",,,2.0,borderline,escalate_to_llm
GBR_2009_001,GBR,United Kingdom,2009,2010.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"The programme aims to enhance workforce participation, thereby increasing human capital and productivity.",high,Pathways to Work Programme,,False,implemented,The programme has been actively in place since its introduction.,high,False,2,"While significant, the reform is not system-wide but focuses on a specific aspect of workforce participation.",medium,"The UK government has introduced the Pathways to Work programme, which includes a Work Capability Assessment to evaluate the capacity of disability benefits claimants to participate in the workforce, aiming to reduce the number of individuals on disability benefits.",The Pathways to Work programme was successfully trailed and is now being rolled out across the country.,135.0,135.0,2.0,borderline,escalate_to_llm
GBR_2013_005,GBR,United Kingdom,2013,2011.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"By enhancing the capabilities of high-potential SMEs, the programme aims to stimulate innovation and productivity growth in the economy.",high,Growth Accelerator Programme,,False,implemented,The programme has been launched to support SMEs.,high,False,2,"The programme represents a significant effort to enhance support for SMEs, which are crucial for innovation and economic growth.",medium,"The UK Government initiated the Growth Accelerator programme to support SMEs with high growth potential by facilitating access to skills development, mentoring, and coaching.",The UK Government has recently introduced the Growth Accelerator programme to support SMEs with high growth potential.,94.0,94.0,2.0,borderline,escalate_to_llm
