reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,tax_score,score_band,filter_decision
ITA_2017_015,ITA,Italy,2017,2015.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"The PNR aims to enhance research quality and efficiency, which can lead to increased innovation and productivity in the economy.",high,National Research Programme 2015-2020,,False,implemented,The PNR has been established and is being executed as planned.,high,True,3,"The PNR represents a significant overhaul of Italy's research strategy, aiming for long-term improvements in governance and collaboration, which are crucial for enhancing the country's innovation capacity.",high,"The National Research Programme (PNR) was introduced to outline Italy's national research strategy for 2015-2020, focusing on improving governance, internationalisation, and public-private collaboration in research.","In 2015, the Ministry of Education, University and Research published the National Research Programme outlining the national research strategy over the next five years.",,,8.5,keep,keep_rule_based
ITA_2017_016,ITA,Italy,2017,2015.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The tax credit is designed to stimulate private sector investment in R&D, which can lead to increased innovation and economic growth.",high,R&D Tax Credit Initiative,,False,implemented,The R&D tax credit system was introduced and is currently operational.,high,False,2,"The introduction of the R&D tax credit is a significant step towards enhancing private sector R&D investment, although it is part of a broader set of reforms.",medium,"Italy introduced an R&D tax credit system to incentivize collaboration between businesses and universities or research institutes, aiming to enhance R&D investment and innovation.","In 2015, the government introduced a tax credit for R&D collaboration between businesses and universities or research institutes.",,,8.5,keep,keep_rule_based
ITA_2017_017,ITA,Italy,2017,2015.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,commercialization,mixed,"While the patent box aims to encourage innovation, its effectiveness is debated, particularly regarding its benefits for start-ups and SMEs.",medium,Patent Box Initiative,,False,implemented,The patent box regime was established and is currently in effect.,high,False,2,"The patent box regime represents a significant policy tool for incentivizing innovation, although its actual impact on start-ups and SMEs may be limited.",medium,"The introduction of a patent box regime provides a lower tax rate for income generated by intellectual property rights, aiming to incentivize innovation and attract investment in R&D.","The 2015 Stability Law also introduced a patent box, which is a lower tax regime applying to income generated by intellectual property rights.",,,8.0,keep,keep_rule_based
ITA_2017_003,ITA,Italy,2017,2016.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,unknown,growth_supporting,"By improving coherence in research and innovation policies, the reform is expected to enhance the efficiency of public R&D spending and foster innovation.",high,National Research Programme,,False,implemented,The National Research Programme was published and aims to guide research and innovation policies.,high,True,3,"This reform represents a structural change in Italy's approach to research and innovation, addressing long-standing fragmentation and aiming for a unified strategy.",high,"In 2016, Italy's Ministry of Education, University and Research published the National Research Programme to establish a national governance system for research and innovation policies, aiming to improve coherence and reduce fragmentation in the innovation landscape.",The overarching goal of the Programme is to establish a national governance system to guide research and innovation policies.,,,10.5,keep,keep_rule_based
ITA_2017_005,ITA,Italy,2017,2017.0,,,,2017.0,explicit,high,,explicit,high,innovation,rd_funding,,,public,basic,growth_supporting,"Increases public investment in higher education, which can enhance research quality and productivity.",high,2017 Budget Law,Increased funding for university departments,False,implemented,The funding was introduced as part of the 2017 Budget Law.,high,False,2,"This reform represents a significant increase in funding aimed at improving research quality, although it is not a structural overhaul of the funding system.",medium,"The 2017 Budget Law introduced additional funding of EUR 1.5 million yearly for five years for the best university departments, aimed at enhancing the quality of the research system.",The 2017 Budget Law introduced additional funding of EUR 1.5 million yearly for five years for the best departments.,,,4.5,keep,keep_rule_based
ITA_2017_010,ITA,Italy,2017,2017.0,2016.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,applied,growth_supporting,"The plan aims to modernize the economy by boosting innovation and enhancing the skills of the workforce, which can lead to increased productivity and economic growth.",high,National Industry 4.0 Plan,,False,implemented,The plan has been launched with allocated funding for innovation and skills development.,high,True,3,"This plan represents a significant structural change aimed at modernizing Italy's economy and addressing skill shortages in critical areas, making it a major reform.",high,"The Italian government has introduced a National Industry 4.0 Plan, providing approximately EUR 13 billion in incentives to enhance innovation and skills in new technologies from 2017 to 2020. This plan focuses on developing specialist digital skills through university courses and higher technical institutes, as well as funding research and creating digital innovation hubs.","In 2016, the government launched the National Industry 4.0 Plan, which provides a range of incentives (for about EUR 13 billion) to boost innovation and skills in new technologies over 2017-20.",,,11.0,keep,keep_rule_based
ITA_2017_011,ITA,Italy,2017,2017.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"These measures are designed to enhance corporate investment in R&D and digitalisation, which can lead to increased productivity and innovation capacity.",high,Industry 4.0 Plan,R&D Tax Credits and Depreciation Schemes,True,implemented,The R&D tax credits were reinforced in the 2017 budget law.,high,True,3,"This reform represents a significant shift in Italy's approach to innovation policy, aligning it more closely with other OECD countries and aiming to stimulate substantial increases in R&D investment.",high,"Italy has introduced a wider range of incentives to boost innovation under the Industry 4.0 Plan for 2017-20, including reinforced R&D tax credits and a hyper- and super-depreciation scheme to promote digitalisation.",Italy has recently introduced a wider range of incentives to boost innovation under the Industry 4.0 Plan over 2017-20.,59.0,59.0,5.5,keep,keep_rule_based
ITA_2017_018,ITA,Italy,2017,2017.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public,adoption,growth_supporting,"By improving the efficiency of insolvency procedures, the reform aims to enhance credit supply to startups and SMEs, thereby fostering innovation and economic growth.",high,NPL Reform Initiative,Insolvency and Foreclosure Streamlining,True,implemented,The government has taken important steps in these directions by streamlining and accelerating insolvency and foreclosure procedures.,high,True,3,"This reform represents a significant structural change aimed at improving the financial ecosystem for startups and SMEs, which are crucial for innovation and economic dynamism.",high,"The Italian government has implemented measures to streamline and accelerate insolvency and foreclosure procedures, including the 'Marcian Pact' which simplifies the transfer of real estate collateral in case of missed repayments.","Major initiatives include: shortening the period for tax deductibility of loan losses from 5 years to 1 year, in line with other EU countries; establishing a government guarantee scheme on senior tranches of securitised non-performing loans...",107.0,107.0,4.0,keep,keep_rule_based
ITA_2019_001,ITA,Italy,2019,2019.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,basic,growth_supporting,"The program aims to reduce poverty and stimulate economic activity, which can enhance overall productivity and innovation.",high,Social and Innovation Support Reforms,Minimum Income and Regulatory Evaluation,True,implemented,The national guaranteed minimum income program has been fully operational since its introduction.,high,False,2,"While the minimum income program is a significant reform, it is not as transformative as a major overhaul of the innovation system.",medium,"Italy's national guaranteed minimum income program, introduced in 2018, aims to support households based on income and assets, while also evaluating the effectiveness of environmental regulations to boost competition and innovation. This initiative is part of a broader effort to enhance support for innovative firms and improve tax outcomes.","Higher public funding for low-carbon R&D would have substantial economic benefits, because innovation can be applied across a broad range of sectors and tends to have substantial knowledge spillovers for domestic firms.",53.0,53.0,8.0,keep,keep_rule_based
ITA_2019_005,ITA,Italy,2019,2019.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"The establishment of the Venture Capital Support Fund is expected to enhance investment in innovative firms, fostering entrepreneurship and economic growth.",high,Startup Support Reforms,Venture Capital Support Fund,True,implemented,The Venture Capital Support Fund has been operational since its introduction in the 2019 budget law.,high,False,2,"While the fund is important for supporting startups, it is not a major reform compared to the Start-up Act.",medium,"The 2019 budget law introduced a Venture Capital Support Fund with a yearly allocation of EUR 30 million for the 2019-2021 period, allowing government participation in venture capital funds.",The 2019 budget law introduced the possibility for the government to participate in venture capital funds.,64.0,64.0,3.0,keep,keep_rule_based
ITA_2021_005,ITA,Italy,2021,2021.0,2021.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,Investments in digitisation and innovation are expected to improve competitiveness and drive economic growth.,high,National Recovery and Resilience Plan,,False,implemented,The allocation for digitisation and innovation is part of the broader National Recovery and Resilience Plan.,high,False,2,"This funding is a significant but targeted investment aimed at enhancing Italy's innovation landscape, contributing to overall economic growth.",medium,"The National Recovery and Resilience Plan allocates EUR 49.9 billion specifically for digitisation, innovation, competitiveness, and culture, aiming to enhance Italy's technological capabilities.","Spending plans include EUR 49.9 billion for digitisation, innovation, competitiveness & culture.",,,3.0,keep,keep_rule_based
ITA_2021_017,ITA,Italy,2021,2021.0,2021.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,adoption,growth_supporting,"By coordinating digital initiatives, the ministry can improve public service delivery and foster innovation in the private sector.",high,Digital Transformation Strategy,Ministry of Technological Innovation,False,implemented,The ministry has been established to support digital transformation efforts across public administrations.,high,True,3,"The creation of a dedicated ministry signifies a structural change in how Italy approaches digitalisation, aiming for a cohesive strategy across various public sectors.",high,"The establishment of the new Ministry of Technological Innovation and Digitalisation aims to enhance digital transformation across Italy's public administrations, addressing disparities in digital capacity.",The new Ministry of Technological Innovation and Digitalisation is well placed to bolster digital transformation across Italy’s diverse public administrations.,107.0,107.0,4.5,keep,keep_rule_based
ITA_2005_004,ITA,Italy,2005,2023.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"These reforms are intended to improve the quality of higher education, which is crucial for developing skilled professionals in innovation sectors.",high,Higher Education Reform,Competitiveness and Staffing,True,announced,The reforms have been announced but not yet implemented.,medium,True,3,"The reforms represent a significant overhaul of the higher education system, impacting the supply of skilled labor.",high,"The Italian higher education system has undergone reforms aimed at enhancing competitiveness through investment in technical innovation and training, including a new law on the legal status of university instructors to address staffing shortages.","In recent years, the Italian system of higher education has undergone, and is still evoking, far-reaching reforms.",189.0,189.0,4.0,keep,keep_rule_based
ITA_2024_008,ITA,Italy,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"Targeting support for energy efficiency renovations is expected to enhance building performance and reduce energy consumption, contributing to economic growth.",medium,Energy Efficiency Renovation Reform,Tax Rebate System Reform,False,announced,The reform has been announced but not yet implemented.,medium,True,3,The reform represents a significant change in the approach to energy efficiency renovations.,high,Italy is reforming the tax rebate system for energy efficiency renovations to target the least efficient buildings and complement it with a mix of highly subsidised long-term loans and grants for low-income households. This aims to improve the cost-effectiveness of the renovation schemes and ensure that financial support is directed towards those who need it most.,Italy should reform the tax rebate system to target it to the least efficient buildings and complement it with a system based on a mix of highly subsidised long-term loans and grants for low-income households.,103.0,103.0,3.0,keep,keep_rule_based
ITA_1995_002,ITA,Italy,1995,,,,,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,Increased public funding for R&D is expected to enhance innovation capabilities and productivity in the business sector.,high,Public R&D Support,,False,implemented,The increase in public support has been realized and is currently operational.,high,False,2,The increase in public support is significant but does not constitute a major reform of the overall R&D funding landscape.,medium,"Italy's public support for R&D in business enterprises has significantly increased, contributing to R&D growth, particularly in state-owned enterprises.","State-owned enterprises contributed more than private firms to R&D growth in the last decade, with public support for R&D in business enterprises significantly increasing.",102.0,102.0,3.0,keep,keep_rule_based
ITA_2000_003,ITA,Italy,2000,,,,,,,,,,,innovation,other,,,public_private,unknown,unclear_or_neutral,The impact on growth is ambiguous as it depends on the effectiveness of the welfare reforms in stimulating economic activity.,medium,Welfare and Pension Reform,,False,announced,The reform has been officially announced but not yet implemented.,medium,True,3,This reform represents a significant structural change in welfare policy.,high,"The Italian government has introduced a reform programme aimed at creating a broader and more equitable system of welfare spending, utilizing savings from pension reform to reduce contribution rates and enhance private pension roles.",The Italian authorities have recently launched a reform programme whereby savings from pension reform would be used to create a broader and more equitable system of welfare spending.,15.0,15.0,4.0,keep,keep_rule_based
ITA_2007_002,ITA,Italy,2007,,,,,,,,,,,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"The measures are designed to enhance research funding and stimulate private investment in innovation, which is expected to drive economic growth.",high,Industry2015,Research and Venture Capital Support,True,announced,The reform has been announced but not yet implemented.,medium,True,3,The reform introduces significant changes to the funding landscape for research and innovation in Italy.,high,"The Industry Law Decree (Industry2015) includes mechanisms to promote research through enhanced cooperation between Ministries, supporting research and venture capitalism via a Competitiveness Fund and a Fund for corporate Finance, alongside introducing fiscal incentives such as tax credits on research and grants to researchers to boost private equity and venture capital investment in small innovative firms.",Industry Law Decree (Industry2015) includes general mechanisms to promote research through more cooperation between Ministries.,52.0,52.0,4.5,keep,keep_rule_based
ITA_2011_004,ITA,Italy,2011,,,,,,,,,,,innovation,knowledge_transfer,,,public_private,applied,growth_supporting,"Enhancing collaboration between universities and businesses is expected to improve R&D outcomes and innovation performance, thereby boosting economic growth.",high,University-Business Collaboration Initiative,,False,announced,Further action to facilitate university-business research collaboration is mentioned as a priority.,high,False,2,"This reform addresses a critical gap in Italy's innovation ecosystem by strengthening ties between academia and industry, which is essential for enhancing R&D and innovation performance.",medium,"The government plans to facilitate university-business research collaboration by allowing contracts that enable an efficient sharing of costs and benefits between researchers, their institutions, and the private sector.","Further action to facilitate university-business research collaboration, especially through allowing contracts that permit an efficient share of costs and benefits between individual researchers, their institutions and the private sector, would help to improve university finances and would boost Italy’s weak showing on many measures of R&D and innovation performance.",10.0,10.0,8.5,keep,keep_rule_based
ITA_2011_010,ITA,Italy,2011,,,,,,,,,,,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,TTOs improve the ability of universities to attract private funding and foster innovation through collaboration with industry.,high,University-Industry Collaboration Initiative,Technology Transfer Offices,True,implemented,TTOs have been established and are operational in various universities.,high,False,2,"The establishment of TTOs represents a significant step towards enhancing university-industry collaboration, although they are still developing and not yet the main channel for such interactions.",medium,"The creation of Technology Transfer Offices (TTO) in Italian universities aims to enhance collaboration between public researchers and private firms, facilitating the transfer of knowledge and technology to the market.","One of the most useful initiatives has been the creation of Technology Transfer Offices (TTO), frequently set up on the initiative of individual researchers or groups of researchers.",84.0,84.0,5.0,keep,keep_rule_based
ITA_2013_006,ITA,Italy,2013,,,,,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,"By streamlining innovation policies, the government aims to enhance their effectiveness and better allocate resources to productive innovation activities.",high,Innovation Policy Reform,,False,announced,A comprehensive simplification and rationalisation of the current multitude of policies supporting innovation would help to strengthen their impact.,medium,False,2,"This reform is significant as it addresses the complexity of existing policies, aiming for a more coherent and effective innovation strategy.",medium,Italy plans to simplify and rationalize the multitude of policies supporting innovation to strengthen their impact and improve targeting of government subsidies.,A comprehensive simplification and rationalisation of the current multitude of policies supporting innovation would help to strengthen their impact.,,,3.0,keep,keep_rule_based
ITA_2013_007,ITA,Italy,2013,,2013.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,"By aligning R&D tax credits with productive innovation sources, the reform is expected to enhance the effectiveness of public funding and stimulate private sector R&D investment.",high,2013 Innovation Support Reform,R&D Tax Credit Reform,False,announced,The reform to simplify and rationalize innovation support policies has been proposed.,high,False,2,"This reform represents a significant adjustment to existing innovation support mechanisms, aiming to improve their efficiency and effectiveness in fostering R&D.",medium,"Italy aims to simplify and rationalize current innovation support policies, focusing on tying R&D tax credits more closely to productive sources of innovation and emphasizing selective subsidies through competitive grants.","Simplify and rationalise current innovation support policies, tie R&D tax credits more closely to the most productive sources of innovation.",93.0,93.0,8.0,keep,keep_rule_based
ITA_2017_006,ITA,Italy,2017,,2016.0,explicit,high,,,,,,,innovation,innovation_instruments,,,private,applied,growth_supporting,"The tax incentives are designed to stimulate R&D investment among firms, which can lead to increased innovation and productivity.",high,National Research Plan,,False,implemented,R&D tax credits and the patent box have been introduced.,high,True,3,"The introduction of R&D tax credits and a patent box represents a significant shift in Italy's approach to fostering innovation and supporting businesses, particularly SMEs.",high,"Italy introduced R&D tax credits and a patent box to enhance business-oriented science, technology, and innovation policies, although the impact on SMEs is yet to be estimated.","R&D tax credits have been introduced along with the patent box, although their impact on SMEs have yet to be estimated.",,,10.0,keep,keep_rule_based
ITA_2017_013,ITA,Italy,2017,,,,,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,"A coherent and well-funded research and innovation policy can enhance productivity and innovation capacity, leading to economic growth.",high,National Research and Innovation Strategy,,False,announced,The government is aware of the fragmentation and has proposed a national strategy to address it.,high,True,3,"The reform aims to unify and streamline Italy's research funding landscape, which is critical for enhancing the overall effectiveness of the innovation system.",high,"Italy's research and innovation policy has been hindered by excessive fragmentation, with multiple national research funds and unclear changes in legislation affecting program coherence and alignment with national priorities.",Italy’s research and innovation policy has for a long time suffered from excessive fragmentation.,96.0,96.0,11.5,keep,keep_rule_based
ITA_2017_014,ITA,Italy,2017,,,,,,,,,,,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"By providing targeted support to young firms, the reform aims to stimulate innovation and increase overall R&D investment, which can drive economic growth.",high,R&D Support Framework,,False,announced,The proposal includes a serious monitoring and evaluation system to ensure effective implementation.,high,True,3,"This reform represents a significant shift in how Italy supports R&D, aiming to create a more conducive environment for innovation.",high,"The government has proposed a balance between R&D tax credits and direct support measures to enhance R&D expenditure, particularly for young firms lacking necessary funds.",The right balance between R&D tax credits and direct support measures is crucial for enhancing R&D expenditure.,,,9.0,keep,keep_rule_based
ITA_2021_001,ITA,Italy,2021,,,,,,,,,,,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"By reducing regulatory barriers, the reform facilitates faster implementation of innovative projects, which can enhance productivity and economic growth.",high,National Resilience and Recovery Plan,Sperimentazione Italia programme,True,announced,The National Resilience and Recovery Plan includes various reforms aimed at facilitating recovery and growth.,high,True,3,The plan represents a significant structural reform aimed at enhancing Italy's innovation capacity and economic resilience post-COVID.,high,"Italy's National Resilience and Recovery Plan includes cuts to regulatory requirements, particularly for testing innovative pilot innovations and digitalisation projects under the 'Sperimentazione Italia' programme, aimed at accelerating the implementation of innovative solutions.","Italy’s National Resilience and Recovery Plan includes cuts to regulatory requirements, for example for testing innovative pilot innovations and digitalisation projects under the 'Sperimentazione Italia' programme.",92.0,92.0,4.5,keep,keep_rule_based
ITA_2021_006,ITA,Italy,2021,,2021.0,explicit,high,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,Increased funding for R&D is expected to enhance innovation capacity and long-term economic growth.,high,National Recovery and Resilience Plan,R&D Funding Increase,False,announced,The plan includes a significant budget allocation for R&D initiatives.,high,True,3,"This reform represents a substantial increase in public investment in R&D, which is critical for enhancing Italy's innovation landscape and competitiveness.",high,"Italy's National Recovery and Resilience Plan significantly increases support for research and development, allocating EUR 9.4 billion for new initiatives including direct public grants for R&D, technology transfer, and green innovation.","The National Recovery and Resilience Plan importantly raises support for research and development, with EUR 9.4 billion spending on new initiatives.",7.0,8.0,16.0,keep,keep_rule_based
ITA_2024_004,ITA,Italy,2024,,2024.0,explicit,high,,,,,,,innovation,human_capital,,,public,applied,growth_supporting,Aligning education with innovation needs is expected to improve the quality of the workforce and support economic growth.,medium,Doctoral Programme Reform,,False,announced,The reform has been announced but not yet implemented.,medium,False,2,The reform is significant but does not represent a complete overhaul of the system.,medium,"The reform of doctoral programmes aims to align educational paths with current innovation needs and enhance the recruitment of researchers by businesses, thereby improving the relevance of academic training to the labor market.","The recent reform of doctoral programmes to respond to current innovation needs, promote researchers’ recruitment by businesses and make educational paths increasingly oriented to labour market needs is a further positive step that should be continued.",57.0,57.0,6.5,keep,keep_rule_based
JPN_1996_006,JPN,Japan,1996,1995.0,1995.0,explicit,high,,,,,explicit,high,innovation,sectoral_rd,,,public,applied,growth_supporting,Targeted R&D initiatives in key sectors are expected to drive innovation and economic growth by addressing specific technological challenges and opportunities.,high,1995 Sectoral R&D Initiatives,,False,implemented,The government has initiated several programmes focusing on energy conservation and advanced technologies.,high,False,2,"These programmes represent significant efforts to direct R&D towards critical sectors, enhancing Japan's innovation capacity and addressing societal challenges.",medium,"The 'New Sunshine Programme' initiated in 1995 focuses on energy conservation, while the 'Industrial Science and Technology Frontier Programme' emphasizes new materials, biotechnology, and information technologies, aiming to enhance Japan's technological capabilities.","The 1995 'New Sunshine Programme', for example, focuses on energy conservation, while the 'Industrial Science and Technology Frontier Programme' emphasises new materials, biotechnology and information technologies.",,,8.0,keep,keep_rule_based
JPN_1996_005,JPN,Japan,1996,1996.0,1996.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,basic,growth_supporting,"Increased public spending on basic research is likely to foster innovation and technological advancements, contributing to long-term economic growth.",high,1996 R&D Quality Improvement Plan,,False,implemented,The government adopted a five-year plan to improve R&D quality and increase public spending.,high,True,3,"This reform represents a significant commitment to enhancing the R&D landscape in Japan, which is crucial for fostering innovation and maintaining competitiveness in the global economy.",high,"The Japanese government adopted a five-year plan in July 1996 aimed at improving the quality of R&D and increasing public spending on basic research, which is expected to enhance the foundation for future innovations.",The government adopted in July 1996 a five-year plan to improve the quality of R&D and increase public spending on basic research.,153.0,153.0,5.0,keep,keep_rule_based
JPN_1998_009,JPN,Japan,1998,1996.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,basic,growth_supporting,Increased public investment in R&D is expected to enhance innovation capacity and productivity in the long run.,high,Science and Technology Basic Plan,,False,implemented,The plan was decided in July 1996 and outlines significant government investment in R&D.,high,True,3,"This reform represents a structural change in Japan's approach to R&D funding, aiming to align investment levels with those of other developed countries and enhance overall innovation capacity.",high,"The Science and Technology Basic Plan aims to increase government investment in R&D significantly, with a target of 17 trillion yen from FY 1996 to FY 2000, to enhance Japan's R&D capabilities and boost basic research.",The Plan envisages a large increase in government investment in R&D (17 trillion yen in total from FY 1996 to FY 2000).,,,8.0,keep,keep_rule_based
JPN_1998_002,JPN,Japan,1998,1998.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,unknown,growth_supporting,"The reforms are expected to enhance competition and efficiency in the financial sector, which can lead to increased investment and economic growth.",high,1998 Structural Reform Programme,Financial Sector Reforms,True,implemented,The implementation phase of the structural reform programme is now underway.,high,True,3,"This reform represents a significant shift in Japan's economic policy, aiming to address long-standing inefficiencies and stimulate growth through comprehensive structural changes.",high,"The government has initiated a structural reform programme aimed at liberalising economic activity, which includes a variety of measures such as the financial 'Big Bang' and the establishment of financial holding companies.","The implementation phase is now under way in a variety of domains, most notably the financial 'Big Bang'...",,,4.0,keep,keep_rule_based
JPN_1998_010,JPN,Japan,1998,1998.0,,,,1998.0,explicit,high,,explicit,high,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,Facilitating technology transfer is expected to enhance innovation and economic growth by bridging the gap between academic research and industry application.,high,Technology Transfer Promotion Law,,False,legislated,"A law to promote technology transfer from universities to industry, which passed the Diet in May 1998.",high,False,2,"This law represents a significant step towards enhancing collaboration between academia and industry, which is crucial for fostering innovation.",medium,"The government introduced a law to promote technology transfer from universities to industry, which aims to enhance collaboration and commercialization of research outcomes.","A law to promote technology transfer from universities to industry, which passed the Diet in May 1998.",181.0,181.0,7.0,keep,keep_rule_based
JPN_1998_011,JPN,Japan,1998,1998.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,Enhancing the efficiency of R&D funding and improving collaboration among research entities is expected to boost innovation and productivity.,high,1998 R&D System Improvement Initiative,,False,implemented,The government has taken measures to facilitate the desirable changes.,high,True,3,"This reform represents a significant overhaul of the R&D funding system, aiming to enhance collaboration and efficiency, which is crucial for fostering innovation in Japan.",high,"The government has initiated measures to improve the R&D system by increasing information and researcher flows among government research laboratories, universities, and businesses, while enhancing the efficiency of R&D funding through competitive budgetary allocations and strict evaluations of publicly funded projects.","The government has readied the legal and institutional infrastructure for a potentially huge increase in the supply of risk capital, including the easing of restrictions on investment in unlisted shares by pension funds.",186.0,186.0,12.5,keep,keep_rule_based
JPN_1998_012,JPN,Japan,1998,1998.0,,,,,,,,explicit,high,innovation,knowledge_transfer,,,private,commercialization,growth_supporting,"Strengthening intellectual property rights encourages innovation and commercialization of new ideas, which can lead to increased economic activity.",high,1998 Intellectual Property Rights Enhancement Initiative,,False,implemented,The patent-related laws have been revised to strengthen the protection of innovators’ intellectual property rights.,high,False,2,"This reform significantly enhances the legal framework for intellectual property, which is essential for fostering innovation and protecting the interests of inventors.",medium,"The government has revised patent-related laws to strengthen the protection of innovators' intellectual property rights and promote the use of dormant patents, which are valuable to middle-sized companies.",The patent-related laws have been revised to strengthen the protection of innovators’ intellectual property rights.,,,6.0,keep,keep_rule_based
JPN_2006_011,JPN,Japan,2006,1998.0,,,,,,,,explicit,high,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"By facilitating the transfer of technology from universities to the private sector, TLOs enhance innovation and productivity in the business sector.",high,Innovation System Enhancement,Technology Licensing Offices,False,implemented,47 TLOs have been established and are operational.,high,True,3,"The establishment of TLOs represents a significant structural change in how university research is commercialized, enhancing the overall innovation ecosystem in Japan.",high,"The Japanese government has implemented reforms to strengthen the links between the business sector and publicly-funded scientific research, including the establishment of Technology Licensing Offices (TLOs) to facilitate patenting and licensing of university research to private companies.","One of the most important reforms was the introduction in 1998 of Technology Licensing Offices (TLOs), which obtain patents for university researchers and licence them to private companies.",156.0,156.0,17.5,keep,keep_rule_based
JPN_1999_001,JPN,Japan,1999,1999.0,,,,1999.0,explicit,high,,explicit,high,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"Enhancing intellectual property rights encourages innovation and commercialization of research, which can lead to increased productivity and economic growth.",high,Intellectual Property Rights Reform,IP Rights Enhancement,True,implemented,The reform has been successfully implemented as part of the Industrial Revitalisation Law.,high,True,3,"The reform represents a significant structural change in the management of intellectual property rights, impacting the innovation landscape.",high,"The Industrial Revitalisation Law was legislated to enhance the innovation landscape by granting researchers intellectual property rights on government-sponsored research and returning these rights to private-sector researchers to encourage their exploitation, thereby strengthening industrial competitiveness.",The government has decided to begin to hand back to private-sector researchers the intellectual property rights on research they have conducted on its behalf.,201.0,201.0,5.5,keep,keep_rule_based
JPN_1999_002,JPN,Japan,1999,1999.0,1999.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"Supporting start-ups and venture businesses enhances innovation, creates jobs, and stimulates economic growth.",high,Startup and Venture Support Package,Comprehensive Startup Support,True,implemented,The measures have been successfully implemented to support start-ups and venture businesses.,high,True,3,The comprehensive nature of the reforms represents a significant structural change in the support for start-ups and venture businesses.,high,"The Japanese government implemented various measures to support start-ups and venture businesses, including tax and lending programmes, a revised law to promote venture businesses, and an increase in credit guarantees for SMEs, all aimed at fostering innovation and creating employment opportunities.",A revised law was implemented in January 1999 to these ends. It also aimed to encourage existing companies that have abundant managerial resources... to make aggressive efforts towards the development and expansion of new lines of business.,,,4.0,keep,keep_rule_based
JPN_1999_004,JPN,Japan,1999,1999.0,1998.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,Encouraging R&D investments through tax credits and technology initiatives can lead to increased innovation and economic recovery.,high,R&D Tax Incentives and Technology Initiatives,R&D Tax Credit and Technology Initiatives,True,implemented,The tax credit and initiatives have been successfully implemented as part of the fiscal package.,high,False,2,The reforms are significant but do not represent a fundamental change in the overall innovation policy framework.,medium,The Japanese tax system introduced a special tax credit for incremental R&D expenditures and included new initiatives in various technologies aimed at stimulating demand and supporting recovery from the Asian crisis.,"Preferential tax terms (allowances, credits, etc.) are also given to promote policy objectives such as energy conservation, pollution control, promotion of small to medium-sized business and promotion of R&D.",270.0,270.0,6.0,keep,keep_rule_based
