reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end
FRA_2000_003,FRA,France,2000,1999.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,unknown,growth_supporting,"By linking budget resources to performance outcomes, the initiative aims to improve efficiency and productivity in the public sector, which can positively impact overall economic growth.",high,Public Sector Efficiency Initiative,Performance Contracts Pilot,True,implemented,The pilot experiments with performance contracts were initiated in 1999.,high,False,2,"The introduction of performance contracts represents a significant shift towards a more results-oriented public sector management approach, which can lead to improved efficiency and effectiveness in government operations.",medium,"In 1999, France initiated pilot experiments with performance contracts aimed at enhancing public sector efficiency. These contracts allow government agencies to manage budgetary appropriations flexibly while committing to performance targets defined by public service user expectations.","In France, an approach of this type was initiated in 1999, in the form of pilot experiments with performance contracts.",63.0,63.0
FRA_2000_007,FRA,France,2000,1999.0,,,,1999.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"Facilitates technology transfer and enhances collaboration between sectors, which can lead to increased innovation and productivity.",high,1999 Innovation and Research Law,,False,implemented,The law was enacted to streamline support for research and innovation.,high,True,3,"This law represents a significant structural change in the innovation landscape, aiming to enhance collaboration and technology transfer, which are crucial for economic growth.",high,"The law on innovation and research of 12 July 1999 aims to encourage the transfer of technology from the public research sector to the private sector and the creation of innovative companies. It includes measures for researcher mobility, collaboration between public and corporate research, and adjustments to the tax and legal framework for innovative enterprises.","The law on innovation and research of 12 July 1999 should encourage the transfer of technology from the public research sector to the private sector, and the creation of innovative companies.",96.0,96.0
FRA_2001_002,FRA,France,2001,1999.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"The ecological taxes are designed to fund environmental initiatives, which can lead to innovation in sustainable practices and technologies.",high,Ecological Tax Reform,Ecological Taxes on Pollutants,False,implemented,The ecological taxes have been enacted and are currently in effect.,high,False,2,The introduction of ecological taxes represents a significant policy change aimed at environmental sustainability.,medium,"In 1999, France introduced two ecological taxes aimed at reducing water pollution, which are part of the General Tax on Polluting Activities (TGAP). These taxes target detergent phosphates and agricultural pesticides, with revenues intended to support environmental initiatives.","In 1999, two ecological taxes aimed at reducing water pollution were created and included in the General Tax on Polluting Activities (TGAP).",,
FRA_1999_019,FRA,France,1999,2000.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"Enhancing IT skills among students is expected to improve human capital, which is crucial for future innovation and productivity.",high,Education Technology Initiative,School Computerization Program,False,announced,The government has announced its intention to introduce IT and Internet courses for all students in teacher training colleges.,high,False,2,"This initiative represents a significant effort to integrate technology into education, which can have lasting impacts on the skill development of future generations.",medium,"The French government aims to modernize the education system by equipping schools with computers and improving internet access, targeting a reduction in the average number of pupils per microcomputer by the year 2000.",The government has also announced that it intends to introduce IT and Internet courses for all students in teacher training colleges for the next school year.,164.0,164.0
FRA_2000_004,FRA,France,2000,2000.0,,,,1999.0,explicit,high,,explicit,high,innovation,human_capital,,,public_private,adoption,growth_supporting,"By reducing working hours, the initiative is expected to create jobs and enhance productivity, thereby supporting economic growth.",high,35-Hour Workweek Initiative,,False,implemented,The law was enacted and began to take effect on 1 February 2000.,high,True,3,This reform represents a significant structural change in labor policy aimed at improving employment rates and productivity across various sectors.,high,"The French government introduced the 35-hour workweek law, which aims to reduce working hours for employees in order to create jobs and improve productivity.",The law set the statutory working week at 35 hours on 1 January 2000 for enterprises with more than 20 employees.,83.0,83.0
FRA_2000_005,FRA,France,2000,2000.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public,adoption,growth_supporting,"By reducing administrative burdens, the reform aims to foster entrepreneurship and facilitate the creation of new businesses, which can enhance economic growth.",high,2000 Business Simplification Initiative,Administrative Simplification for SMEs,False,implemented,The government is continuing its policy of simplifying legislation and reducing administrative formalities.,high,True,3,"This reform represents a significant structural change aimed at improving the entrepreneurial climate, which is crucial for economic recovery and growth.",high,"The French government is continuing its policy of simplifying legislation and reducing administrative formalities for small businesses, which includes tax exemptions and the creation of an Internet portal for business registration.",The government’s policy of simplifying legislation and reducing administrative formalities... is being continued in 2000 with a further wave of taxes being scrapped.,86.0,86.0
FRA_2000_006,FRA,France,2000,2000.0,2000.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public,adoption,growth_supporting,"These measures aim to lower the barriers to entry for new businesses, thereby encouraging entrepreneurship and innovation.",high,2000 Business Facilitation Measures,Business Start-up Support,True,announced,In April 2000 the authorities announced a new set of measures to facilitate starting a business.,high,False,2,"While significant, these measures are part of a broader initiative to improve the business environment rather than a standalone major reform.",medium,"The French authorities announced a new set of measures to facilitate starting a business, including the abolition of registration taxes and the creation of an Internet portal for entrepreneurs.",In April 2000 the authorities announced a new set of measures to facilitate starting a business.,86.0,86.0
FRA_2000_008,FRA,France,2000,2000.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,commercialization,growth_supporting,"By facilitating investment in innovative firms, this reform is expected to enhance the availability of capital for startups and promote innovation.",high,2000 Innovation Support Measures,FCPI Regulation Improvement,False,implemented,The regulations have been improved to allow investment in any innovative firm.,high,False,2,"This reform represents a significant change in the regulatory framework for investment in innovation, potentially increasing funding for innovative companies.",medium,"The regulations for mutual funds investing in innovative companies have been improved, allowing these funds to invest in any company approved by the National Agency for the Promotion of Research (ANVAR), thus enhancing financial support for innovative firms.",The FCPI regulations have been improved to allow investment in any innovative firm.,97.0,97.0
FRA_2000_009,FRA,France,2000,2000.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"By simplifying the incorporation process for innovative firms, this reform encourages entrepreneurship and the establishment of new businesses.",high,2000 Innovation Support Measures,Simplified Joint Stock Company Framework,False,implemented,The regulations applicable to simplified joint stock companies were extended to allow any innovative firm to incorporate.,high,False,2,"This reform significantly eases the process for innovative firms to establish themselves, which is crucial for fostering a vibrant startup ecosystem.",medium,"The legal framework for simplified joint stock companies has been extended to allow any innovative firm to incorporate as a simplified joint stock company, facilitating easier business formation.",The regulations applicable to simplified joint stock companies were extended to allow any innovative firm to incorporate.,,
FRA_2000_010,FRA,France,2000,2000.0,,,,2000.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"This law is expected to stimulate R&D activities and foster collaboration between public and private sectors, enhancing overall innovation capacity.",high,2000 Innovation and Research Law,,False,implemented,The law was officially published and is in effect.,high,True,3,"This law represents a significant overhaul of the innovation and research landscape in France, aiming to create a more conducive environment for R&D and collaboration.",high,"The French government enacted the 'Loi sur l'innovation et la recherche', which aims to enhance the framework for innovation and research activities in the country.","Ministère de l'Éducation nationale, de la Recherche et de la Technologie (2000), La loi sur l'innovation et la recherche.",143.0,143.0
FRA_2000_011,FRA,France,2000,2000.0,,,,1999.0,explicit,high,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"Facilitates the creation of new technology firms, enhancing innovation and economic dynamism.",high,2000 Innovation Bill,,False,implemented,The bill was adopted by the Council of Ministers.,high,True,3,"This reform represents a significant structural change in how government researchers interact with the business sector, promoting innovation and enterprise creation.",high,The Council of Ministers adopted a bill on innovation aimed at encouraging enterprise creation by government researchers and simplifying interactions between research bodies and businesses.,"The Council of Ministers adopts the bill on innovation, which is designed to encourage enterprise creation by government researchers and to simplify relations between research bodies and the world of business.",158.0,158.0
FRA_2000_012,FRA,France,2000,2000.0,1999.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"These measures are intended to stimulate the establishment of new technology firms, which can drive innovation and economic growth.",high,2000 Technology Firm Creation Initiative,,False,announced,"The government announces the launch of a set of measures, worth FF 200 million, designed to facilitate the creation of technology firms.",high,False,2,"While significant, these measures are part of a broader strategy and do not represent a complete overhaul of the innovation system.",medium,The government announced a set of measures worth FF 200 million to facilitate the creation of technology firms.,"The government announces the launch of a set of measures, worth FF 200 million, designed to facilitate the creation of technology firms.",159.0,159.0
FRA_2001_001,FRA,France,2001,2001.0,2001.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,private,unknown,growth_supporting,"The elimination of taxes and provision of credits are expected to incentivize new enterprise creation, fostering innovation and economic growth.",high,Enterprise Creation Support,,False,implemented,The measures have been put into effect as part of the government's support for enterprise creation.,high,False,2,The measures represent a significant but not structural change in supporting enterprise creation.,medium,"The government announced measures to support enterprise creation, including the elimination of all state taxes on enterprise creation and the provision of new credits for enterprises in new technology and proximity areas.",The Prime Minister announces measures to support enterprise creation: all state taxes on enterprise creation are eliminated; new credits will be provided to enterprises working in the new technology and proximity areas.,190.0,190.0
FRA_2011_011,FRA,France,2011,2001.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,adoption,growth_supporting,"By providing financial incentives for renewable energy production, the feed-in tariffs encourage investment in clean technologies, which can lead to increased innovation and job creation in the sector.",high,Renewable Energy Promotion Initiative,Feed-in Tariff System,False,implemented,Feed-in tariffs were first introduced in 2001-02 for electricity generation technologies.,high,True,3,"The introduction of feed-in tariffs represents a significant structural change in France's energy policy, aimed at fostering the growth of renewable energy sources and reducing reliance on fossil fuels.",high,"The French government has implemented feed-in tariffs to promote renewable energy, ensuring that electricity producers can at least break even on their investments. These tariffs are set above market prices for various renewable energy sources, including solar and wind, to encourage the development of these technologies.","Feed-in tariffs were first introduced in 2001-02 for electricity generation technologies that make use of solar, wind, tidal wave, geothermal and hydro energy.",142.0,142.0
FRA_2005_003,FRA,France,2005,2002.0,,,,,,,,explicit,high,innovation,research_infrastructure,,,public,applied,growth_supporting,Investing in hospital infrastructure is expected to enhance healthcare delivery and innovation in medical services.,high,Hospital Investment Plan,Le plan Hôpital 2007,True,implemented,The reform has been successfully implemented.,high,True,3,This reform involves a substantial financial commitment to improve healthcare infrastructure.,high,"The Ministry of Health introduced the 'Le plan Hôpital 2007' reform, which includes additional investment funds of €6 billion to improve the physical plant and materials in the hospital sector, overseen by a national agency.","At the end of 2002, the Ministry of Health introduced a reform of the hospital sector (Le plan Hôpital 2007). This programme proposed a number of measures aimed at rectifying a number of these problems in the hospital sector.",78.0,78.0
FRA_2003_001,FRA,France,2003,2003.0,,,,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,"The reforms aim to increase R&D spending and improve resource allocation, which are expected to enhance innovation and productivity.",high,National Innovation Funding Initiative,National Science Fund and Research and Technology Fund,True,implemented,The National Science Fund and Research and Technology Fund have been established and are operational.,high,True,3,The creation of national funds and a comprehensive innovation plan represent significant structural changes in R&D funding.,high,"The recent creation of the National Science Fund and the Research and Technology Fund aims to enhance the responsiveness of public-sector research to business and societal needs by improving the allocation of resources between programmes and research areas. Additionally, the 'Innovation Plan' announced in April 2003 aims to increase total R&D spending from 2.2% of GDP to 3% by 2010, with a focus on boosting private sector R&D investment.",The 'Innovation Plan' announced in April 2003 hopes to raise total Research and Development (R&D) spending from its current level of 2.2 per cent of GDP to 3 per cent by 2010.,,
FRA_2003_002,FRA,France,2003,2003.0,2003.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,commercialization,growth_supporting,"These tax incentives are designed to stimulate R&D investment among startups, thereby fostering innovation and economic growth.",high,Tax Incentives for Innovative Firms,Corporate Tax Exemptions for Startups,True,announced,The measures have been announced but may not yet be fully implemented.,medium,True,3,The introduction of significant tax exemptions for innovative firms represents a major reform in innovation policy.,high,The government has introduced measures to exonerate young and innovative firms from corporate income tax for their first three profitable years and provide various tax exemptions to encourage R&D investments.,The creation and survival of young and innovative firms include exonerating such enterprises from corporate income tax for their first three profitable years.,77.0,77.0
FRA_2003_004,FRA,France,2003,2003.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,The establishment of a collaborative network is expected to enhance innovation through improved partnerships between industry and research.,high,Innovation Collaboration Network,Industrial and Research Collaboration,True,implemented,The measures have been put into practice and are operational.,high,False,2,"While significant, the measures represent a narrower reform compared to larger funding initiatives.",medium,"France has introduced measures to increase incentives for innovation, including the establishment of a network of industrialists and research laboratories to foster collaboration.","Efforts to stimulate R&D. Measure have been undertaken to increase incentives for innovation, including the establishment of network of industrialists and research laboratories.",106.0,106.0
FRA_2005_002,FRA,France,2005,2004.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,adoption,growth_supporting,Reducing tax burdens on labor-intensive companies is expected to encourage innovation and job creation.,high,Business Tax Reform,Taxe Professionnelle Reform,True,implemented,The reform has been successfully implemented.,high,True,3,This reform represents a significant overhaul of the local business tax system.,high,"The local business tax, taxe professionnelle, has undergone significant changes to alleviate burdens on labor-intensive companies, including the gradual removal of the payroll-related part of the tax and the introduction of a ceiling on the tax based on value added.",The payroll-related part of the tax was gradually removed and local government was compensated by transfers from central government funds.,66.0,66.0
FRA_2009_014,FRA,France,2009,2004.0,2004.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,applied,growth_supporting,"By promoting collaboration and innovation within clusters, the initiative aims to boost productivity and competitiveness in various sectors.",high,Competitiveness Clusters Initiative,,False,implemented,The programme of competitiveness clusters was launched in 2004 and has been actively supported since.,high,True,3,"This initiative represents a structural change in how innovation is fostered in France, aiming to create synergies between various stakeholders in the economy.",high,"The French government has launched a programme of 'competitiveness clusters' to enhance innovation and regional development by fostering collaboration among firms, research centres, and educational institutions.","In 2004, the authorities launched an ambitious programme of 'competitiveness clusters' (pôles de compétitivité), which aims at promoting clusters.",,
FRA_2009_015,FRA,France,2009,2004.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"By providing financial support to innovative young businesses, the subsidy encourages R&D investment and fosters the growth of high-tech sectors, which can enhance overall economic productivity.",high,2004 Innovative Young Businesses Initiative,,False,implemented,The subsidy has been in place since 2004 and is designed to run for ten years.,high,False,2,"This subsidy represents a significant effort to support the growth of innovative young firms, which are crucial for technological advancement and economic dynamism.",medium,"The 'Aid for Projects of Innovative Young Businesses' subsidy was introduced to support high-tech SMEs through tax exemptions, targeting innovative young enterprises that are R&D intensive.",The 'Aid for Projects of Innovative Young Businesses' subsidy... is designed to foster the growth and development of high-tech SMEs through different tax exemptions.,,
FRA_2007_001,FRA,France,2007,2006.0,2006.0,explicit,high,,,,,explicit,high,innovation,human_capital,startup_ecosystem,,public_private,applied,growth_supporting,"The initiative aims to enhance the employability of older workers, thereby increasing their participation in the labor market and contributing to overall economic productivity.",high,Plan Senior,Employment Rate Initiative for Older Workers,False,implemented,The government announced the plan and initiated measures to support older workers.,high,False,2,"The plan represents a significant effort to address demographic challenges in the labor market, focusing on a specific age group and introducing new employment contracts.",medium,"The government announced the Plan d’action concerté pour l’emploi senior, aiming to increase the employment rate of 55-64 year-olds to 50% by 2010 through various measures, including the introduction of a short-term employment contract for older workers.","The government announced the Plan d’action concerté pour l’emploi senior which aims to increase the employment rate of 55-64 year-olds to 50% from the current 37%, by 2010.",125.0,125.0
FRA_2009_001,FRA,France,2009,2006.0,2001.0,explicit,high,,,,,explicit,high,other,other,,,public,unknown,growth_supporting,"By improving budgetary processes and accountability, the reform aims to enhance the efficiency of public spending, potentially leading to better economic outcomes.",medium,2001 Budgetary Reform Initiative,,False,implemented,The LOLF first came into full force in 2006.,high,True,3,"The LOLF represents a structural change in how public finances are managed, aiming for greater efficiency and accountability, which is crucial for fiscal sustainability.",high,"The adoption of the State Finance Framework Law (LOLF) introduced mechanisms to improve the utilization of budgeted resources, enhancing accountability and transparency in public spending.",The main contribution of the LOLF was to introduce mechanisms to improve the utilisation of budgeted resources.,35.0,35.0
FRA_2005_001,FRA,France,2005,2007.0,,,,,,,,explicit,high,innovation,research_infrastructure,,,public,adoption,growth_supporting,Improving internet access is expected to enhance productivity and innovation capabilities in underserved areas.,high,High-Speed Internet Access Initiative,Municipal Internet Access,True,announced,The initiative was announced with a target implementation year.,high,False,2,"While significant, the reform focuses on infrastructure rather than a broad systemic change.",medium,"The French government aims to enable high-speed Internet access in all municipalities by 2007, providing financial aid to ensure coverage in areas lacking such access.","The government has an objective of enabling high speed Internet access in all French municipalities by 2007, which has led the government to provide financial aid to secure coverage for the large number of municipalities without high speed Internet access.",176.0,176.0
FRA_2009_016,FRA,France,2009,2007.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"By increasing competitive funding for research, the agency aims to stimulate high-quality research outputs, which can lead to innovation and economic growth.",high,2007 National Research Agency Initiative,,False,implemented,The agency was established in 2007 and has been operational since then.,high,False,2,"The establishment of the National Research Agency represents a significant reform in the governance of public R&D funding, aiming to improve the effectiveness and efficiency of research investments.",medium,"The National Research Agency was created to provide competitive funding for research projects, aiming to enhance the quality and transparency of public R&D financing.",The creation in January 2007 of the National Research Agency... opened another channel of public financing for research projects.,,
FRA_2009_017,FRA,France,2009,2007.0,,,,,,,,explicit,high,innovation,human_capital,,,public,unknown,growth_supporting,"By increasing autonomy, universities can better manage resources and respond to market needs, potentially leading to improved educational outcomes and innovation.",high,2007 University Autonomy Reform,,False,implemented,The law was promulgated in August 2007 and has been adopted by several universities.,high,False,2,"This reform significantly alters the governance structure of universities, which can lead to improved efficiency and responsiveness in higher education.",medium,"The Universities Freedom and Responsibility Act was enacted to grant greater autonomy to French universities, enhancing their governance and financial management.",The Universities Freedom and Responsibility Act... lays the groundwork for greater autonomy for French universities.,86.0,86.0
FRA_2009_018,FRA,France,2009,2007.0,2007.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"This reform incentivizes private investment in SMEs, enhancing their capital base and growth potential, which can lead to increased innovation and job creation.",high,2007 Tax Advantage for SMEs,,False,implemented,The tax measures raised nearly EUR 1 billion for investment in SMEs.,high,False,2,"This reform significantly enhances the financial incentives for private investment in SMEs, which is crucial for their growth and innovation capacity.",medium,"The Law to Promote Work, Employment and Purchasing Power introduced a new tax advantage allowing ISF taxpayers to reduce their tax liability by investing in SMEs, raising nearly EUR 1 billion for investment in these firms in its first year.","The Law to Promote Work, Employment and Purchasing Power instituted a new tax advantage allowing ISF taxpayers to reduce their tax liability by subscribing directly to the capital of SMEs.",,
FRA_2009_005,FRA,France,2009,2008.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"By providing generous tax incentives, the reform encourages firms to increase their investment in research and development, which can lead to greater innovation and economic growth.",high,Research Tax Credit Reform,,False,implemented,The 2008 reform simplified its use considerably and increased its visibility.,high,True,3,"This reform significantly enhances the attractiveness of the research tax credit, potentially leading to a substantial increase in private sector R&D investment.",high,"The 2008 reform of the research tax credit simplified its use and increased its visibility, making it one of the most generous incentives in the OECD. This reform aims to enhance private sector research efforts by providing substantial tax relief.","The 2008 reform simplified its use considerably and increased its visibility, but at the same time it made it one of the most generous incentives anywhere in the OECD.",,
FRA_2009_011,FRA,France,2009,2008.0,2008.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"Streamlining export assistance through Ubifrance is expected to enhance the efficiency of support for businesses, thereby promoting innovation and competitiveness.",high,Ubifrance Reform Initiative,Ubifrance Centralization,True,implemented,The reform was launched in February 2008 to enhance Ubifrance's role.,high,False,2,"This reform represents a significant change in the structure of export assistance, aiming to improve coordination and effectiveness in supporting international business development.",medium,"A reform was launched to make Ubifrance the centerpiece of a government mechanism to support international business development, establishing a framework for partnership with consular networks and enhancing its role in economic missions.","Launched in February 2008, one reform made Ubifrance the centerpiece of a government mechanism to support international business development.",,
FRA_2009_012,FRA,France,2009,2008.0,2008.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"By consolidating support mechanisms for SMEs, the programme aims to enhance their international competitiveness and innovation capacity.",high,CapExport Programme,CapExport Reform,True,implemented,The CapExport programme was reformulated in 2008 to better support SMEs.,high,False,2,"The reform of the CapExport programme represents a significant enhancement of existing support for SMEs, aiming to improve their export capabilities and innovation.",medium,"The 'CapExport' programme bundles various types of assistance for entering new markets, which was reformulated in 2008 to enhance support for SMEs in their export efforts.",The CapExport programme... was reformulated in 2008.,,
FRA_2009_013,FRA,France,2009,2008.0,2008.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"By increasing the tax credit rate and eliminating ceilings, the reform incentivizes firms to invest more in R&D, which can enhance innovation and productivity.",high,Research Tax Credit Reform,,False,implemented,The changes to the research tax credit have been enacted and are in effect.,high,True,3,"This reform represents a significant overhaul of the tax credit system, aimed at enhancing R&D investment across all sectors, which is crucial for long-term economic growth.",high,"The French government has restructured the research tax credit to broaden its scope and increase the tax relief available for R&D expenditures, making France more attractive for R&D investment.","The amendment completely eliminated the portion calculated on the basis of incremental spending, it raised the tax credit rate applicable to the volume of expenditure significantly, and it eliminated the ceiling.",,
FRA_2009_019,FRA,France,2009,2008.0,2008.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"By enhancing access to venture capital for early-stage start-ups, this reform supports innovation and entrepreneurship, which are vital for economic growth.",high,2008 Economic Modernisation Act,,False,implemented,The authorities took steps to modernize venture-capital instruments.,high,False,2,"This reform significantly improves the landscape for venture capital, which is crucial for fostering innovation and supporting start-ups.",medium,The Economic Modernisation Act modernized venture-capital instruments by creating specialized funds that invest in early-stage start-ups and simplifying existing EU-level venture-capital measures.,"The LME took steps to modernise venture-capital instruments, by creating specialised funds that invest in unlisted 'early-stage' start-ups.",,
FRA_2009_020,FRA,France,2009,2008.0,2008.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public,commercialization,growth_supporting,"This measure directly supports innovative SMEs by providing them with guaranteed access to government contracts, which can enhance their market presence and growth.",high,2008 Economic Modernisation Act,SME Procurement Reservation,True,implemented,The LME instituted the principle whereby governments at all levels are authorised to reserve 15% of their so-called 'technology' purchases for innovative SMEs.,high,False,2,"This reform is significant as it creates a dedicated market for innovative SMEs, enhancing their growth potential and encouraging innovation.",medium,"The Economic Modernisation Act allows governments to reserve 15% of technology purchases for innovative SMEs, aiming to enhance their growth and innovation.",The LME instituted the principle whereby governments at all levels are authorised to reserve 15% of their so-called 'technology' purchases for innovative SMEs.,92.0,92.0
FRA_2013_004,FRA,France,2013,2008.0,,,,,,,,explicit,high,innovation,research_infrastructure,,,public,unknown,growth_supporting,"Investing in infrastructure is crucial for improving the quality of education and research capabilities, which can lead to enhanced innovation.",high,Higher Education Infrastructure Reform,,False,implemented,The initiative has been executed as part of the government's commitment to enhance higher education.,high,True,3,The initiative represents a significant investment in the physical infrastructure of higher education.,high,The French government launched the 'Plan Campus' initiative with a funding of EUR 5 billion aimed at renovating campus buildings and enhancing the infrastructure of higher education institutions.,"The Plan Campus, launched at the end of 2008 with funding of EUR 5 billion, covers the renovation of campus buildings.",,
FRA_2009_006,FRA,France,2009,2009.0,,,,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,"By increasing support for R&D, the initiative is expected to enhance productivity and innovation, leading to economic growth.",high,2009 Innovation Incentive Initiative,,False,implemented,The government has committed to increasing incentives for innovation.,high,True,3,"This reform represents a significant shift in policy aimed at enhancing the innovation landscape in France, which is crucial for long-term economic competitiveness.",high,"The French government aims to increase incentives to promote innovation, focusing on enhancing the competitiveness of firms through improved research and development support.",Increase incentives to promote innovation.,5.0,5.0
FRA_2009_007,FRA,France,2009,2009.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"By providing venture capital, the fund aims to stimulate innovation and support the growth of domestic firms, enhancing their competitiveness.",high,2009 Economic Recovery Plan,Strategic Investment Fund,False,implemented,The fund has been established and is operational.,high,True,3,The establishment of a strategic investment fund represents a significant structural change aimed at enhancing the innovation ecosystem and protecting key industries.,high,The French government created a strategic investment fund to provide venture capital to innovative firms and prevent foreign takeovers in strategic sectors.,The government has created a strategic investment fund to provide venture capital to innovative firms and to forestall foreign takeovers of French firms in sectors that are deemed 'strategic'.,24.0,24.0
FRA_2009_008,FRA,France,2009,2009.0,2008.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"The plan aims to boost public investment, which can enhance infrastructure and stimulate economic activity, thereby supporting growth.",high,2009 Economic Recovery Plan,Public Investment Stimulus,True,implemented,The economic recovery plan was approved and measures were put into effect.,high,True,3,"This reform represents a significant structural response to the economic crisis, aiming to revitalize public investment and support SMEs, which are crucial for economic recovery.",high,"The French government adopted an economic recovery plan amounting to 1.3% of GDP, which included measures to stimulate public investment and support SMEs, particularly in the context of the economic downturn.","The economic recovery plan announced at the beginning of December 2008 contained a series of measures totalling EUR 26 billion, or around 1.3% of GDP.",28.0,28.0
FRA_2011_003,FRA,France,2011,2010.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"By reducing the risk for landlords, the scheme encourages them to rent to low-income households, thereby increasing housing supply and mobility in the market.",high,Housing Access Initiative,Garantie des Risques Locatifs,False,implemented,The scheme was reformed and extended in January 2010.,high,False,2,"The reform significantly enhances access to housing for low-income households, addressing a critical barrier in the housing market.",medium,"The Garantie des Risques Locatifs (Tenancy Guarantee Scheme) was established to facilitate access to private-sector housing for low-income households by insuring landlords against tenant default risks. The scheme was reformed in January 2010 to expand eligibility to all tenants with an effort ratio of 50% or lower, regardless of their profile.","The Garantie des Risques Locatifs (Tenancy Guarantee Scheme –GRL), which was established under the impetus of the social partners, is aimed at making it easier for low-income households to access private-sector housing stock in areas of excess demand by insuring landlords against the risk of tenant default.",108.0,108.0
FRA_2011_006,FRA,France,2011,2010.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"By incentivizing R&D investment, the reform aims to boost innovation and productivity in the private sector.",high,2010 National Recovery Plan,Research Tax Credit Increase,False,implemented,The research tax credit was increased as part of the government's measures.,high,False,2,"The increase in the research tax credit is a significant measure aimed at enhancing R&D investment, which is crucial for innovation.",medium,"The French government increased the research tax credit to enhance R&D investment, although it requires further review to prevent potential abuses.","The government is increasing the research tax credit, although this provision should be reviewed in order to correct possible abuses.",,
FRA_2011_007,FRA,France,2011,2010.0,,,,,,,,explicit,high,innovation,human_capital,,,public,basic,growth_supporting,"Investing in higher education and research is expected to enhance the skill level of the workforce, leading to increased innovation and productivity.",high,2010 National Recovery Plan,Investment in Higher Education and Research,False,implemented,The government is investing in higher education and research as part of its recovery plan.,high,False,2,"This investment is significant for enhancing the quality of education and research, which is vital for long-term economic growth.",medium,"The French government is investing in higher education, training, and research to create top-ranked universities as part of its broader economic recovery strategy.","The government is investing in higher education, training and research with a view to creating top-ranked universities.",,
FRA_2011_008,FRA,France,2011,2010.0,,,,,,,,explicit,high,innovation,research_infrastructure,,,public_private,applied,growth_supporting,"Enhances collaboration between educational institutions and promotes research capabilities, which can lead to innovation and economic growth.",high,Investments for the Future,Advanced R&D Centres,False,implemented,Four advanced R&D centres were created in 2009 and three in 2010.,high,False,2,"The creation of R&D centres represents a significant step towards enhancing research collaboration and infrastructure, which is crucial for innovation.",medium,"The establishment of advanced R&D centres (Pôles de recherche et d’enseignement supérieur, PRES) initiated closer cooperation between grandes écoles and universities, with four created in 2009 and three in 2010, totaling 18, supported by 'centres of excellence' as part of 'investments for the future'.","The establishment of advanced R&D centres (Pôles de recherche et d’enseignement supérieur, PRES), which initiated closer co-operation between the grandes écoles and the universities in 2007, is continuing.",48.0,48.0
