reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end
GBR_2007_012,GBR,United Kingdom,2007,2008.0,2007.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"Increased tax credits incentivize R&D investment by firms, potentially leading to higher innovation and productivity.",high,2007 R&D Tax Credit Reform,,False,implemented,The tax credit increases were announced to take effect in April 2008.,high,True,3,"This reform represents a significant change in the fiscal support for R&D, aimed at enhancing the innovation capacity of SMEs and large firms alike.",high,"The 2007 Budget announced increases in the SME R&D tax credit from 150% to 175% and the large company R&D tax credit from 125% to 130%, effective from April 2008.",The 2007 Budget announced increases from April 2008 in some elements of the SME R&D tax credit from 150% to 175% and the large company R&D tax credit from 125% to 130%.,,
GBR_2009_002,GBR,United Kingdom,2009,2008.0,,,,2008.0,explicit,high,,explicit,high,innovation,research_infrastructure,,,public,adoption,growth_supporting,"By improving the efficiency of infrastructure project approvals, the reform supports economic growth and development.",high,Planning Reform Programme,,False,implemented,The planning reform programme has been actively implemented since its initiation.,high,True,3,This reform represents a significant overhaul of the planning process for national infrastructure.,high,"The UK government has initiated a planning reform programme following the Planning Act 2008, which aims to streamline the process for major national infrastructure projects, reducing the time from application to decision.","The Planning Act 2008 will set up a new Infrastructure Planning Commission, to be in place later this year, which will put in place a faster, more certain and transparent process for planning for major national infrastructure projects.",,
GBR_2009_001,GBR,United Kingdom,2009,2010.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"The programme aims to enhance workforce participation, thereby increasing human capital and productivity.",high,Pathways to Work Programme,,False,implemented,The programme has been actively in place since its introduction.,high,False,2,"While significant, the reform is not system-wide but focuses on a specific aspect of workforce participation.",medium,"The UK government has introduced the Pathways to Work programme, which includes a Work Capability Assessment to evaluate the capacity of disability benefits claimants to participate in the workforce, aiming to reduce the number of individuals on disability benefits.",The Pathways to Work programme was successfully trailed and is now being rolled out across the country.,135.0,135.0
GBR_2011_002,GBR,United Kingdom,2011,2010.0,2010.0,explicit,high,,,,,explicit,high,innovation,sectoral_rd,rd_funding,,public,applied,growth_supporting,"Investing in carbon capture and green infrastructure is expected to stimulate innovation in low-carbon technologies, contributing to economic growth and environmental sustainability.",high,Green Investment Initiatives,Green Investment Bank establishment,False,implemented,Both initiatives have been officially launched and are in operation.,high,True,3,"These reforms represent a substantial commitment to sectoral R&D and funding for green technologies, which are critical for addressing climate change.",high,The UK government has committed to spend up to £1 billion on a commercial-scale carbon capture and storage demonstration project and has established a Green Investment Bank (GIB) with an initial funding commitment of £1 billion to promote investment in green infrastructure. These initiatives aim to address market failures in financial intermediation and support the development of low-carbon technologies.,"The 2010 Spending Review announced the setting up of a Green Investment Bank (GIB), funded initially by a £1 billion commitment, to encourage investment in green infrastructure.",,
GBR_2013_005,GBR,United Kingdom,2013,2011.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"By enhancing the capabilities of high-potential SMEs, the programme aims to stimulate innovation and productivity growth in the economy.",high,Growth Accelerator Programme,,False,implemented,The programme has been launched to support SMEs.,high,False,2,"The programme represents a significant effort to enhance support for SMEs, which are crucial for innovation and economic growth.",medium,"The UK Government initiated the Growth Accelerator programme to support SMEs with high growth potential by facilitating access to skills development, mentoring, and coaching.",The UK Government has recently introduced the Growth Accelerator programme to support SMEs with high growth potential.,94.0,94.0
GBR_2011_003,GBR,United Kingdom,2011,2012.0,2011.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"By increasing funding per graduate, this reform is expected to improve educational quality and research output, contributing positively to the economy.",high,Higher Education Funding Reform,,False,implemented,The changes to the higher education funding policy have been enacted and are currently in effect.,high,True,3,"This reform represents a significant overhaul of the higher education funding system, impacting the quality of education and research.",high,"The UK government is changing higher education funding policy in England by increasing the cap on tuition fees to £9000 per year while reducing government grants to universities. This reform aims to ensure that universities have higher funding per graduate, which could enhance the quality of education and research output.","The government is changing higher education funding policy in England, increasing the cap to £9000 per year, accompanied by changes to loans and grants to pay for tuition.",114.0,114.0
GBR_2013_006,GBR,United Kingdom,2013,2012.0,2012.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,adoption,growth_supporting,"By reducing borrowing costs for SMEs, the scheme aims to enhance their financial capacity to invest in innovation and growth.",high,National Loan Guarantee Scheme,,False,implemented,The scheme has provided over £2.5 billion in loans to businesses.,high,False,2,"The scheme is a significant initiative to improve access to finance for SMEs, which is critical for fostering innovation.",medium,The National Loan Guarantee Scheme was launched to help smaller businesses access affordable finance by providing government guarantees on unsecured borrowing.,The National Loan Guarantee Scheme (NLGS) was launched on 20 March 2012 to help smaller businesses to access affordable finance.,,
GBR_2013_007,GBR,United Kingdom,2013,2012.0,2011.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The increase in tax relief incentivizes SMEs to invest more in R&D, which can lead to greater innovation and productivity growth.",high,2011 Innovation and Research Strategy for Growth,SME R&D Tax Credit Increase,False,implemented,The rate of relief under the SME R&D tax credit scheme increased as planned.,high,True,3,"This reform represents a significant structural change in the support for R&D, enhancing the competitiveness of SMEs and potentially leading to substantial increases in R&D investment.",high,"The Coalition Government increased support for R&D by SMEs through both tax and spending measures, raising the rate of relief under the SME R&D tax credit scheme to 225% of qualifying R&D costs from April 2012.","From 1 April 2012, the rate of relief under the SME R&D tax credit scheme increases to 225% of qualifying R&D costs, one of the most competitive rates in the world.",,
GBR_2013_008,GBR,United Kingdom,2013,2012.0,2011.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public_private,applied,growth_supporting,"This fund aims to enhance research capabilities in universities, fostering collaboration with the private sector and driving innovation.",high,2011 Innovation and Research Strategy for Growth,UK Research Investment Partnership Fund,True,implemented,The fund was launched with the specified amount of public money.,high,False,2,"This initiative represents a significant investment in research infrastructure, promoting long-term strategic partnerships between universities and the private sector.",medium,The UK Research Investment Partnership Fund was launched with £100 million of public money to support new university research infrastructure built in partnership with business and charities.,A UK Research Investment Partnership Fund was launched with £100 million of public money to support new university research infrastructure built in partnership with business and charities.,,
GBR_2011_004,GBR,United Kingdom,2011,2013.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"Investing in early education is expected to enhance human capital development, leading to better educational outcomes and long-term economic benefits.",high,Early Education Funding Initiatives,Free Early Education Entitlement Expansion,False,announced,The funding initiatives have been proposed and are set to be implemented by 2013.,high,False,2,These reforms represent significant but narrower changes aimed at improving educational access and outcomes for disadvantaged children.,medium,"The UK government has set aside funding to extend the entitlement to fifteen hours per week of free early education to the 20% most disadvantaged two-year-olds in England by 2013, alongside introducing a pupil premium that provides additional funding to schools for each child entitled to free school meals. These initiatives aim to improve educational outcomes for disadvantaged children.",The government has said that it wants a stronger focus on supporting the most vulnerable and disadvantaged families and increased use of evidence-based interventions within Sure Start Children’s Centres.,,
GBR_2013_013,GBR,United Kingdom,2013,2013.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"By enhancing the effectiveness of R&D subsidies, the reform is expected to stimulate innovation and increase overall economic productivity.",high,2013 R&D Subsidy Reform,,False,implemented,The government will change support for R&D through revising the current R&D subsidy system.,high,True,3,"This reform represents a significant overhaul of the R&D subsidy system, which is crucial for enhancing innovation incentives and driving economic growth.",high,"The government will revise the current R&D subsidy system to increase its effectiveness as an incentive, aiming to reward social returns to R&D that exceed private returns.",The government will change support for R&D through revising the current R&D subsidy system to increase its effectiveness as an incentive.,35.0,35.0
GBR_2013_014,GBR,United Kingdom,2013,2013.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,commercialization,growth_supporting,"The 'Patent Box' is designed to incentivize innovation by providing tax benefits, which can stimulate investment in research and development activities.",medium,2013 Patent Box Initiative,,False,implemented,The 'Patent Box' is intended to create social returns by supporting innovation more broadly.,high,True,3,The introduction of the 'Patent Box' represents a major policy shift aimed at enhancing the attractiveness of the UK for innovative firms and fostering economic growth.,high,"From April 2013, the government will introduce a 'Patent Box' to provide beneficial tax treatment for profits related to patents, aimed at driving growth and investment in innovation.","From April 2013, the government will also be introducing a 'Patent Box' to drive growth and investment in innovation.",,
GBR_2013_002,GBR,United Kingdom,2013,2015.0,2012.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public_private,unknown,growth_supporting,"By enabling the Green Investment Bank to borrow, the government aims to increase funding for green infrastructure projects, which can stimulate economic growth and innovation in sustainable technologies.",high,Green Investment Strategy,,False,recommended,The government has considered giving the Green Investment Bank powers to borrow.,medium,False,2,"This reform is significant as it aims to enhance funding for green infrastructure, which is essential for sustainable economic growth.",medium,"The government has considered giving the Green Investment Bank powers to borrow from 2015/16 to enhance investment in green infrastructure, which includes energy, water, transport, and waste.",The government has considered giving the Green Investment Bank powers to borrow from 2015/16.,39.0,39.0
GBR_2017_004,GBR,United Kingdom,2017,2015.0,,,,,,,,explicit,high,innovation,research_infrastructure,,,public,adoption,growth_supporting,"By providing a stable framework for infrastructure investment, the NIC aims to enhance productivity and economic growth through better planning and prioritization of projects.",high,National Infrastructure Strategy,National Infrastructure Commission,True,implemented,The NIC was established to support a stable framework for infrastructure investment.,high,True,3,"The creation of the NIC represents a fundamental shift in how the UK approaches infrastructure planning, aiming for a more integrated and strategic investment framework.",high,The UK government created the National Infrastructure Commission (NIC) to improve long-term infrastructure planning and investment across various sectors.,"The Government has recently set up the National Infrastructure Commission (NIC) in 2015, followed by the creation of the Infrastructure and Projects Authority (IPA) in 2016.",,
GBR_2017_005,GBR,United Kingdom,2017,2017.0,2015.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,adoption,growth_supporting,Improving digital connectivity is expected to enhance productivity and economic activity across regions.,high,Superfast Broadband Initiative,,False,implemented,The government has committed to specific targets for broadband rollout.,high,False,2,This initiative represents a significant investment in infrastructure that supports broader economic growth and innovation.,medium,"The UK government has pledged to deliver superfast broadband to 95% of households by 2017 and 97% by 2019, recognizing the importance of digital connectivity for economic development.",The government has pledged to deliver superfast broadband for 95% of households by 2017 and 97% by 2019.,,
GBR_2017_011,GBR,United Kingdom,2017,2020.0,2017.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"By increasing the number of apprenticeships, the reform aims to enhance the skills of the workforce, thereby improving productivity and economic growth.",high,Apprenticeship Reform Initiative,,False,announced,The government has announced a very ambitious target of 3 million new apprenticeships by 2020.,high,True,3,"This reform represents a significant structural change in the apprenticeship system, aiming to address skill shortages and improve workforce productivity on a large scale.",high,"The government has introduced changes to the apprenticeship system to stimulate the take-up of apprenticeships and improve the technical skills of both low- and higher-skilled individuals, with a target of 3 million new apprenticeships by 2020.",The government has introduced recent changes to the apprenticeship system in order to stimulate the take-up of apprenticeships and to improve the technical skills of both low- and higher-skilled individuals.,,
GBR_2017_001,GBR,United Kingdom,2017,2021.0,2016.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,Increased public investment in R&D is expected to stimulate innovation and productivity growth across the economy.,high,National Productivity Investment Fund,,False,implemented,The Fund will allocate a budget of GBP 23 billion by 2021-22.,high,True,3,"This reform represents a significant increase in public investment in R&D, which is crucial for enhancing the UK's innovation capacity and addressing productivity challenges.",high,"The government has set up a new National Productivity Investment Fund aimed at increasing public spending in critical areas for productivity, including research and development (R&D). This initiative is intended to enhance the UK's R&D spending, which is currently below the OECD average.","The government has set up a new National Productivity Investment Fund with a view to increase public spending in areas that are critical for productivity: infrastructure, research and development (R&D) and housing.",36.0,37.0
GBR_2005_001,GBR,United Kingdom,2005,,2005.0,explicit,high,,,,,,,innovation,innovation_instruments,,,private,applied,growth_supporting,"Tax incentives are designed to encourage firms to increase their R&D investments, potentially leading to higher innovation and productivity.",medium,10-Year Plan for Science and Innovation,Shift to R&D Tax Incentives,False,announced,The government has announced a shift in emphasis towards tax incentives for R&D.,high,True,3,"This reform represents a significant structural change in the approach to R&D funding, potentially impacting the entire innovation landscape in the UK.",high,"The UK government has shifted its emphasis from grants towards tax incentives for R&D, which is expected to boost R&D spending, although the results are still pending evaluation.",The recent shift in emphasis away from grants towards tax incentives is likely to be beneficial in boosting R&D spending.,21.0,21.0
GBR_2005_002,GBR,United Kingdom,2005,,2005.0,explicit,high,,,,,,,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"Enhancing collaboration between universities and businesses is expected to facilitate knowledge transfer and innovation, leading to economic growth.",high,10-Year Plan for Science and Innovation,Promoting University-Business Collaboration,False,announced,The government intends to promote university-business collaboration.,high,True,3,"This initiative aims to fundamentally enhance the interaction between academia and industry, which is crucial for driving innovation and economic performance.",high,"The UK government intends to promote university-business collaboration to better exploit the science base, which includes streamlining university governance and increasing funding for successful collaborations.",There is scope to exploit the strength of the science base through further promoting university-business collaboration.,21.0,21.0
GBR_2005_003,GBR,United Kingdom,2005,,2005.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,public_private,commercialization,mixed,"While it aims to assist first-time buyers, it could lead to higher house prices without increasing supply, potentially negating affordability benefits.",medium,Homebuy Scheme,,False,announced,The Government recently announced its intention to consolidate and expand existing schemes for first-time buyers into a new 'Homebuy' scheme.,high,False,2,"This reform represents a significant change in housing policy aimed at improving access for first-time buyers, though its overall economic impact may be limited.",medium,"The Government has announced its intention to consolidate and expand existing schemes for first-time buyers into a new 'Homebuy' scheme, allowing buyers to purchase a home for 50% to 75% of its value with the remainder owned by the Government or jointly with the lender.",The Government recently announced its intention to consolidate and expand existing schemes for first-time buyers into a new 'Homebuy' scheme.,70.0,70.0
GBR_2005_007,GBR,United Kingdom,2005,,,,,,,,,,,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"By enhancing collaboration between universities and businesses, the HEIF aims to improve knowledge transfer, leading to increased innovation and economic growth.",high,Higher Education Innovation Fund,,False,announced,The Government made a commitment that HEIF funding would rise to £110 million per year by 2007/08.,high,False,2,"The HEIF represents a significant investment in enhancing university-business collaboration, which is crucial for improving the commercialization of research.",medium,"The Higher Education Innovation Fund (HEIF) was established to support the commercialization of university research and foster collaboration between academia and industry, with funding set to rise to £110 million by 2007/08.",The HEIF money builds capacity in universities to enable greater collaboration with business.,129.0,129.0
GBR_2005_011,GBR,United Kingdom,2005,,,,,,,,,,,innovation,research_infrastructure,,,public,applied,growth_supporting,"Improving transport infrastructure is expected to enhance productivity by reducing congestion and business costs, thereby supporting economic growth.",high,Transport Infrastructure Investment Plan,,False,recommended,The government's plans to increase investment in transport are discussed as a necessary step to improve productivity.,high,False,2,"This reform addresses a significant issue of under-investment in infrastructure, which is crucial for enhancing productivity and economic performance.",medium,"The United Kingdom's government plans to increase investment in transport infrastructure to address years of under-investment, which may have hindered productivity growth and added to business costs.",The government’s plans to increase investment in transport as well as the growing interest in congestion charging are examined.,,
GBR_2005_014,GBR,United Kingdom,2005,,2005.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"This initiative is expected to stimulate innovation among SMEs, which are crucial for economic growth and job creation.",high,Small Business Research Initiative,,False,announced,The government recently announced a mandatory target for Government departments and agencies.,high,False,2,"This reform represents a significant step towards enhancing SME participation in R&D, addressing market failures in innovation support.",medium,"The UK government announced a mandatory target for departments to allocate 2.5% of their extra-mural R&D contracts to SMEs under the Small Business Research Initiative (SBRI), aimed at enhancing support for SME innovation.","The Government recently announced a mandatory target for Government departments and agencies to place 2.5% of their extra-mural R&D contracts with SMEs under the Small Business Research Initiative (SBRI), to provide enhanced support for SME innovation.",125.0,125.0
GBR_2007_001,GBR,United Kingdom,2007,,,,,,,,,,,innovation,innovation_instruments,,,private,applied,growth_supporting,"R&D tax credits incentivize private sector investment in innovation, potentially leading to increased productivity and economic growth.",high,2007 Innovation Support Initiative,R&D Tax Credits,False,implemented,The introduction of R&D tax credits has been noted as a key policy to boost innovation performance.,high,False,2,"The introduction of R&D tax credits represents a significant policy tool aimed at enhancing private sector innovation, although its effectiveness is still under evaluation.",medium,"The UK government has introduced research and development (R&D) tax credits to support innovation performance, although their cost-effectiveness remains uncertain.","A key policy to boost innovation performance has been the introduction of research and development (R&D) tax credits, although it is uncertain whether these represent a cost-effective use of tax-payer funds.",17.0,17.0
GBR_2007_002,GBR,United Kingdom,2007,,,,,,,,,,,innovation,human_capital,,,public,applied,growth_supporting,"Investing in adult training for disadvantaged groups is expected to raise skill levels, thereby enhancing productivity and economic growth.",high,2007 Adult Training Enhancement Initiative,Publicly-Funded Adult Training,False,announced,The government has plans to address this including through publicly-funded adult training that focuses on the most disadvantaged groups.,medium,False,2,"This initiative aims to significantly improve the skill levels of a key demographic, which is crucial for enhancing overall workforce productivity.",medium,The UK government plans to enhance publicly-funded adult training programs aimed at the most disadvantaged groups to improve workforce skills.,"More broadly, innovation and productivity can be supported by raising the general skill level of the workforce.",17.0,17.0
GBR_2007_006,GBR,United Kingdom,2007,,2006.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,"Evaluating and potentially enhancing R&D tax incentives can stimulate private sector investment in research, leading to increased innovation and productivity.",high,2007 R&D Tax Incentives Evaluation,,False,announced,The United Kingdom plans to do a full evaluation of the scheme as the data becomes available.,high,False,2,"The evaluation of R&D tax incentives is significant as it aims to improve the effectiveness of a key innovation support mechanism, impacting a wide range of businesses.",medium,"The UK government plans to evaluate the effectiveness of R&D tax incentives before extending their generosity, indicating a commitment to assess and potentially enhance the support for research and development activities.",In 2006 the United Kingdom commissioned an independent consultancy to conduct a feasibility study into whether an econometric evaluation of the scheme would be possible.,,
GBR_2007_011,GBR,United Kingdom,2007,,2007.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,"Evaluating the effectiveness of R&D tax credits can enhance their design, leading to increased R&D investment and innovation.",high,2007 R&D Tax Credit Review,,False,announced,The government plans to assess the efficiency of fiscal support to R&D.,high,False,2,"This reform represents a significant step towards improving the effectiveness of existing R&D tax incentives, which can have a meaningful impact on innovation.",medium,"The UK government plans to assess the efficiency of fiscal support to R&D, including the R&D tax credit, over the longer term to ensure its effectiveness in promoting research and development activities.","The government plans to assess the efficiency of fiscal support to R&D, such as the R&D tax credit, over the longer term.",,
GBR_2009_003,GBR,United Kingdom,2009,,2002.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,adoption,growth_supporting,"This reform incentivizes efficiency and productivity in healthcare delivery, potentially improving health outcomes and economic productivity.",high,NHS Funding Reform,Payment by Results,False,implemented,The PbR system has been in operation and is actively used in the NHS.,high,True,3,The reform represents a major shift in how NHS funding is allocated and managed.,high,"The introduction of Payment by Results (PbR) is a significant reform in the NHS that establishes an activity-based funding mechanism for hospital care, rewarding providers based on output activity rather than quality of outcomes.",The introduction of an activity-based funding mechanism for reimbursement of providers for hospital care has been a key element of the NHS reforms.,17.0,17.0
GBR_2011_001,GBR,United Kingdom,2011,,,,,,,,,,,innovation,rd_funding,,,public,basic,growth_supporting,"Increasing R&D funding for low-carbon technologies is expected to foster innovation and contribute to environmental goals, which can enhance overall economic productivity.",high,Low-Carbon R&D Funding,,False,recommended,The government has proposed this increase in funding as part of its strategy for low-carbon technology development.,high,True,3,"This reform represents a significant increase in public funding for R&D, addressing a critical area of innovation and public good.",high,"The UK government plans to increase public spending on R&D for low-carbon technologies, recognizing the need for higher funding levels to address the public good nature of basic research and ensure international coordination. This initiative aims to enhance technological innovation for achieving emission reduction targets.",The recent review of innovation policy by the Committee on Climate Change suggests that current government funding for clean energy R&D is at its minimum acceptable level and increases are warranted in certain areas.,,
GBR_2011_005,GBR,United Kingdom,2011,,2011.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,commercialization,growth_supporting,The establishment of the Green Investment Bank and the evaluation of R&D tax credits are expected to enhance the effectiveness of innovation funding and support economic growth.,high,Green Investment Bank and R&D Tax Credit Evaluation,,False,announced,"The Green Investment Bank has been proposed, and the evaluation of R&D tax credits has been published.",high,False,2,These initiatives represent significant steps towards improving innovation funding mechanisms but are not as transformative as major reforms.,medium,"The proposed Green Investment Bank aims to subsidize projects with a low social discount rate and will be allowed to borrow in debt markets to increase leverage. Additionally, the government has undertaken and published an evaluation of the UK’s R&D tax credit schemes to assess their efficiency over the longer term.",The proposed Green Investment Bank should be used to subsidise projects where a low social discount rate is appropriate.,157.0,157.0
GBR_2013_001,GBR,United Kingdom,2013,,2011.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,public_private,unknown,growth_supporting,"By fostering a competitive and innovative environment, the plan aims to enhance entrepreneurship and job creation, which are crucial for economic growth.",high,Plan for Growth,,False,implemented,Significant progress in implementation has already been made in most of these areas.,high,True,3,"The Plan for Growth represents a comprehensive approach to enhancing the business environment and supporting innovation, which is critical for long-term economic performance.",high,"The government initiated a Plan for Growth that includes measures to encourage investment and exports, aiming to make the UK the best place in Europe to start and grow a business, and to create a more educated workforce.",The government initiated a Plan for Growth (2011) that sets out an ambitious set of measures to encourage investment and exports.,,
GBR_2013_003,GBR,United Kingdom,2013,,2013.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,Supporting innovation and green technologies can lead to increased productivity and sustainable economic growth.,high,Plan for Growth,,False,announced,The government set a Plan for Growth to enhance the economy's potential.,high,True,3,The Plan for Growth represents a significant structural change aimed at improving the overall economic framework and productivity through innovation.,high,"The UK government aims to enhance the potential of the economy through a Plan for Growth, which includes measures to support innovation and the development of green technologies.",A Plan for Growth set by the government aims at enhancing the potential of the economy and rebalancing towards exports and investment.,,
GBR_2013_004,GBR,United Kingdom,2013,,2013.0,explicit,high,,,,,,,innovation,innovation_instruments,,,private,applied,growth_supporting,"Enhancing tax incentives for R&D can stimulate private sector investment in innovation, leading to higher productivity.",high,R&D Tax System Reform,,False,announced,The government plans to address low R&D intensity by better rewarding innovation through the tax system.,high,True,3,"This reform is a major shift in the approach to incentivizing R&D, which is crucial for enhancing innovation and productivity.",high,The UK government plans to improve R&D intensity by better rewarding innovation through the tax system.,The low R&D intensity compared to other OECD countries could be addressed by better rewarding innovation through the tax system.,,
GBR_2013_009,GBR,United Kingdom,2013,,2012.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,public,adoption,growth_supporting,"This initiative is expected to stimulate construction activity and improve housing availability, which can enhance overall economic productivity.",high,Affordable Housing Initiative,,False,announced,"The government announced that it will inject £300 million to provide up to an additional 15,000 affordable homes.",high,False,2,"This funding represents a significant effort to address housing shortages, which is a critical issue for economic growth and social stability.",medium,"The government announced an injection of £300 million to provide up to an additional 15,000 affordable homes through loan guarantees and capital funding, aiming to address the gap in social housing supply.","In September 2012, the government announced that it will inject £300 million to provide up to an additional 15,000 affordable homes through the use of loan guarantees, asset management flexibilities and capital funding.",,
GBR_2013_010,GBR,United Kingdom,2013,,2012.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,public,adoption,growth_supporting,"By incentivizing local authorities to increase housing supply, this initiative aims to alleviate housing shortages and stimulate local economies.",high,New Homes Initiative,,False,announced,The New Homes Bonus is designed to create incentives for local authorities to promote growth.,high,False,2,This initiative represents a significant policy shift aimed at addressing local opposition to housing development and encouraging investment in housing.,medium,The New Homes Bonus was introduced to create financial incentives for local authorities to promote housing growth by matching funding from council tax on expanded local housing.,The New Homes Bonus is designed to create incentives for local authorities to promote growth.,,
GBR_2013_011,GBR,United Kingdom,2013,,2013.0,explicit,high,,,,,,,innovation,innovation_instruments,,,private,applied,growth_supporting,"Encouraging R&D through tax reforms can stimulate innovation and firm growth, leading to increased productivity.",high,Plan for Growth,R&D Tax Reform,False,recommended,The text recommends reforms to tax rules to encourage R&D.,high,False,2,"This reform is significant as it targets the tax framework affecting R&D, which is crucial for fostering innovation in the private sector.",medium,"The government plans to reform tax rules to encourage R&D, aiming to enhance firm growth by reviewing fiscal rules that may hinder innovation.",Reform some tax rules to encourage R&D.,12.0,12.0
GBR_2013_012,GBR,United Kingdom,2013,,2012.0,explicit,high,,,,,,,innovation,innovation_instruments,,,private,applied,growth_supporting,"Encouraging R&D through tax reforms can stimulate innovation and firm growth, leading to increased productivity and economic expansion.",high,Plan for Growth,R&D Tax Reform,False,recommended,The government plans to reform tax rules to encourage R&D.,high,False,2,"This reform is significant as it targets the fiscal framework affecting R&D investment, which is crucial for innovation and economic growth.",medium,"The UK government plans to reform some tax rules to encourage R&D, aiming to review fiscal rules that may hinder firm growth, such as preferential tax treatment for small firms and debt finance relative to equity.","Reform some tax rules to encourage R&D. Review fiscal rules which may hamper firm growth, such as preferential tax treatment for small firms and debt finance relative to equity.",12.0,12.0
GBR_2017_002,GBR,United Kingdom,2017,,,,,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,Increasing direct funding for R&D is expected to stimulate innovation and improve the adoption of new technologies by businesses.,high,R&D Funding Enhancement,,False,recommended,The government could complement existing tax relief schemes by further increasing direct funding of R&D.,medium,False,2,"This reform is significant as it aims to enhance the existing funding landscape for R&D, which is crucial for fostering innovation.",medium,"The government plans to complement existing tax relief schemes by further increasing direct funding of R&D, which would enhance both the invention and diffusion of new technologies.",The government could complement existing tax relief schemes by further increasing direct funding of R&D.,,
GBR_2017_003,GBR,United Kingdom,2017,,2017.0,explicit,high,,,,,,,innovation,human_capital,,,public,applied,growth_supporting,"Enhancing digital skills among low-skilled workers is expected to improve their employability and productivity, contributing positively to economic growth.",high,Digital Skills Initiative,,False,announced,The recently announced initiative by the UK authorities that entitles all individuals to free basic digital skills training.,high,False,2,"This initiative addresses a significant skills gap in the workforce, which is crucial for improving productivity and job quality among low-skilled individuals.",medium,"The UK authorities announced an initiative to provide free basic digital skills training to all individuals, aiming to improve the skills of low-skilled workers.",The recently announced initiative by the UK authorities that entitles all individuals to free basic digital skills training will help to address this issue.,,
GBR_2017_006,GBR,United Kingdom,2017,,2017.0,explicit,high,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,Increased R&D funding is expected to enhance innovation capacity and productivity across various sectors.,high,New Industrial Strategy,,False,announced,The government has announced its commitment to increase R&D resources as part of the industrial strategy.,high,True,3,This reform represents a fundamental shift in the government's approach to supporting innovation and economic growth through R&D investment.,high,"The UK government aims to increase resources devoted to research and development (R&D) as part of its new industrial strategy, which emphasizes the importance of R&D for economic growth.",The emerging new industrial strategy has a strong focus on R&D.,,
GBR_2017_007,GBR,United Kingdom,2017,,2016.0,explicit,high,,,,,,,innovation,human_capital,,,public_private,applied,growth_supporting,Enhancing adult skills is expected to improve productivity and innovation capacity in the workforce.,high,Apprenticeship and Skills Development Initiative,Apprenticeship Levy,False,announced,The government aims to foster the use and effectiveness of training by introducing the Apprenticeship Levy.,high,False,2,"The Apprenticeship Levy represents a significant step towards improving adult skills, which is crucial for enhancing productivity and addressing skill shortages in the economy.",medium,"The government aims to foster the use and effectiveness of training by introducing the Apprenticeship Levy, which is designed to improve adult skill development.",The government aims to foster the use and effectiveness of training by introducing the Apprenticeship Levy.,,
