country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Netherlands,2020,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1172446000.0,euro,EUR,program_total,Research and science policy,2020_ministry8.pdf,5.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2021,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1134046000.0,euro,EUR,program_total,Research and science policy,2021_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2022,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1236172.0,euro,EUR,program_total,Research and science policy,2022_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2023,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1608827.0,euro,EUR,program_total,Research and science policy,2023_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2024,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1683746.0,euro,EUR,program_total,Research and science policy,2024_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,2025,OCW Art. 16 Onderzoek en wetenschapsbeleid,science_agency,1670345.0,euro,EUR,program_total,Research and science policy,2025_ministry8.pdf,3.0,"OCW research-policy aggregate. Pre-2002 budget memoranda use narrative labels; 2002+ this corresponds to Art. 16 containing NWO, KNAW, SURF appropriations."
Netherlands,1975,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1976,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1977,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1978,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1979,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1980,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1981,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1982,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1983,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1984,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1985,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1986,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1987,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1988,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1989,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1990,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1991,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1992,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1993,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1994,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1995,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1996,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1997,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1998,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1999,RIVM (National Institute for Public Health),science_agency,144000000.0,euro,EUR,line_item,Rijksinstituut voor Volksgezondheid en Milieu,1999 budget memorandum.pdf,146.0,
Netherlands,2000,RIVM (National Institute for Public Health),science_agency,302487000.0,euro,EUR,line_item,Personnel and material RIVM,2000_ministry16.pdf,4.0,
Netherlands,2001,RIVM (National Institute for Public Health),science_agency,310145000.0,euro,EUR,line_item,Personeel en materieel,2001_ministry16.pdf,4.0,
Netherlands,2002,RIVM (National Institute for Public Health),science_agency,143004000.0,euro,EUR,line_item,Rijksinstituut voor Volksgezondheid en Milieu,2002_ministry16.pdf,4.0,
Netherlands,2003,RIVM (National Institute for Public Health),science_agency,147214000.0,euro,EUR,line_item,Rijksinstituut voor Volksgezondheid en Milieu,2003_ministry16.pdf,3.0,
Netherlands,2004,RIVM (National Institute for Public Health),science_agency,18605000.0,euro,EUR,line_item,RIVM Operating Expenses,2004_ministry16.pdf,5.0,
Netherlands,2005,RIVM (National Institute for Public Health),science_agency,145310000.0,euro,EUR,line_item,Rijksinstituut voor Volksgezondheid en Milieu,2005_ministry16.pdf,5.0,
Netherlands,2006,RIVM (National Institute for Public Health),science_agency,7446000.0,euro,EUR,line_item,RIVM Operating Expenses,2006_ministry16.pdf,5.0,
Netherlands,2007,RIVM (National Institute for Public Health),science_agency,31436000.0,euro,EUR,program_total,Totaal,2007_ministry16.pdf,5.0,
Netherlands,2008,RIVM (National Institute for Public Health),science_agency,28875000.0,euro,EUR,program_total,Totaal,2008_ministry16.pdf,5.0,
Netherlands,2009,RIVM (National Institute for Public Health),science_agency,321078000.0,euro,EUR,line_item,RIVM Operating Expenses,2009_ministry16.pdf,5.0,
Netherlands,2010,RIVM (National Institute for Public Health),science_agency,340531000.0,euro,EUR,line_item,Rijksinstituut voor Volksgezondheid en Milieu,2010_ministry16.pdf,5.0,
Netherlands,2011,RIVM (National Institute for Public Health),science_agency,346792000.0,euro,EUR,line_item,RIVM Operating Costs,2011_ministry16.pdf,4.0,
Netherlands,2012,RIVM (National Institute for Public Health),science_agency,392109000.0,euro,EUR,line_item,RIVM,2012_ministry16.pdf,4.0,
Netherlands,2013,RIVM (National Institute for Public Health),science_agency,373316000.0,euro,EUR,line_item,Rijksinstituut voor Volksgezondheid en Milieu,2013_ministry16.pdf,4.0,
Netherlands,2014,RIVM (National Institute for Public Health),science_agency,339207000.0,euro,EUR,line_item,Rijksinstituut voor Volksgezondheid en Milieu,2014_ministry16.pdf,4.0,
Netherlands,2015,RIVM (National Institute for Public Health),science_agency,185486.0,euro,EUR,line_item,Inrichten uitvoeringsactiviteiten,2015_ministry16.pdf,8.0,
Netherlands,2016,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2017,RIVM (National Institute for Public Health),science_agency,3600000.0,euro,EUR,line_item,Rijksinstituut voor Volksgezondheid en Milieu,2017_ministry16.pdf,3.0,
Netherlands,2018,RIVM (National Institute for Public Health),science_agency,3700000.0,euro,EUR,line_item,Rijksinstituut voor Volksgezondheid en Milieu,2018_ministry16.pdf,3.0,
Netherlands,2019,RIVM (National Institute for Public Health),science_agency,4000000.0,euro,EUR,line_item,Kapitaaluitgaven,2019_ministry16.pdf,3.0,
Netherlands,2020,RIVM (National Institute for Public Health),science_agency,4800000.0,euro,EUR,line_item,Totaal kapitaal-uitgaven,2020_ministry16.pdf,3.0,
Netherlands,2021,RIVM (National Institute for Public Health),science_agency,5600000.0,euro,EUR,line_item,Totaal kapitaaluitgaven,2021_ministry16.pdf,3.0,
Netherlands,2022,RIVM (National Institute for Public Health),science_agency,15000.0,euro,EUR,line_item,Rijksinstituut voor Volksgezondheid en Milieu,2022_ministry16.pdf,3.0,
Netherlands,2023,RIVM (National Institute for Public Health),science_agency,16500000.0,euro,EUR,line_item,Totaal kapitaaluitgaven,2023_ministry16.pdf,3.0,
Netherlands,2024,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2025,RIVM (National Institute for Public Health),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1994,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,350000000.0,guilder,NLG,line_item,Fiscal R&D wage cost facility,1994 budget memorandum.pdf,28.0,Senter (1994) → SenterNovem (2004) → merged into RVO (2014). Administers WBSO.
Netherlands,1975,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1976,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1977,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1978,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1979,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1980,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1981,TNO (Netherlands Organisation for Applied Research),science_agency,285000000.0,guilder,NLG,program_total,TNO Research,1981 budget memorandum.pdf,111.0,
Netherlands,1982,TNO (Netherlands Organisation for Applied Research),science_agency,280000000.0,guilder,NLG,line_item,Subsidy for TNO,1982 budget memorandum.pdf,92.0,
Netherlands,1983,TNO (Netherlands Organisation for Applied Research),science_agency,4000000.0,guilder,NLG,line_item,TNO,1983 budget memorandum.pdf,81.0,
Netherlands,1984,TNO (Netherlands Organisation for Applied Research),science_agency,400000000.0,guilder,NLG,line_item,Netherlands Organisation for Applied Scientific Research (TNO),1984 budget memorandum.pdf,157.0,
Netherlands,1985,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1986,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1987,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1988,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1989,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1990,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1991,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1992,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1993,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1994,TNO (Netherlands Organisation for Applied Research),science_agency,96000000.0,guilder,NLG,program_total,TNO Subsidies,1994 budget memorandum.pdf,257.0,
Netherlands,1995,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1996,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1997,TNO (Netherlands Organisation for Applied Research),science_agency,30000000.0,guilder,NLG,line_item,Contribution to TNO,1997 budget memorandum.pdf,128.0,
Netherlands,1998,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1999,TNO (Netherlands Organisation for Applied Research),science_agency,100000000.0,guilder,NLG,line_item,Contribution to TNO,1999 budget memorandum.pdf,206.0,
Netherlands,2000,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2001,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2002,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2003,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2004,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2005,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2006,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2007,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2008,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2009,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2010,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2011,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2012,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2013,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2014,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2015,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2016,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2017,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2018,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2019,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2020,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2021,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2022,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2023,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2024,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2025,TNO (Netherlands Organisation for Applied Research),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1999,Wageningen Universiteit (WUR),higher_education,250000000.0,guilder,NLG,program_total,Contribution to Wageningen Research,1999 budget memorandum.pdf,206.0,
