country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Netherlands,2021,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,5600000.0,EUR,4800000.0,15000.0
Netherlands,2022,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,15000.0,EUR,5600000.0,16500000.0
Netherlands,2023,RIVM (National Institute for Public Health),science_agency,ok,,,,,,none,16500000.0,EUR,15000.0,
Netherlands,2024,RIVM (National Institute for Public Health),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,16500000.0,
Netherlands,2025,RIVM (National Institute for Public Health),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,16500000.0,
Netherlands,1975,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,35000000.0
Netherlands,1976,Deltares (water and subsurface research),science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,35000000.0
Netherlands,1977,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,35000000.0
Netherlands,1978,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,35000000.0
Netherlands,1979,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,35000000.0
Netherlands,1980,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,35000000.0
Netherlands,1981,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,35000000.0
Netherlands,1982,Deltares (water and subsurface research),science_agency,ok,,,,,,none,35000000.0,NLG,,
Netherlands,1983,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1984,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1985,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1986,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1987,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1988,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1989,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1990,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1991,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1992,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1993,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1994,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1995,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1996,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1997,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1998,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1999,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2000,Deltares (water and subsurface research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2001,Deltares (water and subsurface research),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2002,Deltares (water and subsurface research),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2003,Deltares (water and subsurface research),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2004,Deltares (water and subsurface research),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2005,Deltares (water and subsurface research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2006,Deltares (water and subsurface research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2007,Deltares (water and subsurface research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2008,Deltares (water and subsurface research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2009,Deltares (water and subsurface research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2010,Deltares (water and subsurface research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2011,Deltares (water and subsurface research),science_agency,missing,,Year has 4 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2012,Deltares (water and subsurface research),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2013,Deltares (water and subsurface research),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2014,Deltares (water and subsurface research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2015,Deltares (water and subsurface research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2016,Deltares (water and subsurface research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2017,Deltares (water and subsurface research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2018,Deltares (water and subsurface research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2019,Deltares (water and subsurface research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2020,Deltares (water and subsurface research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2021,Deltares (water and subsurface research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2022,Deltares (water and subsurface research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2023,Deltares (water and subsurface research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2024,Deltares (water and subsurface research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2025,Deltares (water and subsurface research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1975,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1976,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,89300000.0
Netherlands,1977,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1978,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1979,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1980,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1981,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1982,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1983,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1984,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1985,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1986,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1987,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1988,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1989,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1990,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1991,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1992,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1993,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1994,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1995,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1996,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1997,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1998,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,1999,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,89300000.0
Netherlands,2000,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,89300000.0,EUR,,20000.0
Netherlands,2001,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,20000.0,EUR,89300000.0,42015000.0
Netherlands,2002,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,42015000.0,EUR,20000.0,42165000.0
Netherlands,2003,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,42165000.0,EUR,42015000.0,41256000.0
Netherlands,2004,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,41256000.0,EUR,42165000.0,40563000.0
Netherlands,2005,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,40563000.0,EUR,41256000.0,43815000.0
Netherlands,2006,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,43815000.0,EUR,40563000.0,44305000.0
Netherlands,2007,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,44305000.0,EUR,43815000.0,44371000.0
Netherlands,2008,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,44371000.0,EUR,44305000.0,45464000.0
Netherlands,2009,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,45464000.0,EUR,44371000.0,58073000.0
Netherlands,2010,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,45464000.0,58073000.0
Netherlands,2011,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 4 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,45464000.0,58073000.0
Netherlands,2012,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,58073000.0,EUR,45464000.0,65407000.0
Netherlands,2013,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,65407000.0,EUR,58073000.0,56573000.0
Netherlands,2014,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,56573000.0,EUR,65407000.0,63993000.0
Netherlands,2015,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,63993000.0,EUR,56573000.0,4230000.0
Netherlands,2016,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,4230000.0,EUR,63993000.0,70277000.0
Netherlands,2017,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,70277000.0,EUR,4230000.0,79312000.0
Netherlands,2018,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,79312000.0,EUR,70277000.0,83042000.0
Netherlands,2019,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,83042000.0,EUR,79312000.0,88297000.0
Netherlands,2020,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,88297000.0,EUR,83042000.0,60697.0
Netherlands,2021,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,60697.0,EUR,88297000.0,94761.0
Netherlands,2022,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,94761.0,EUR,60697.0,100793000.0
Netherlands,2023,KNMI (Royal Netherlands Meteorological Institute),science_agency,ok,,,,,,none,100793000.0,EUR,94761.0,
Netherlands,2024,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100793000.0,
Netherlands,2025,KNMI (Royal Netherlands Meteorological Institute),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100793000.0,
Netherlands,1975,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,35000000.0
Netherlands,1976,NLR (National Aerospace Laboratory),science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,35000000.0
Netherlands,1977,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,35000000.0
Netherlands,1978,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,35000000.0
Netherlands,1979,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,35000000.0
Netherlands,1980,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,35000000.0
Netherlands,1981,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,35000000.0
Netherlands,1982,NLR (National Aerospace Laboratory),science_agency,ok,,,,,,none,35000000.0,NLG,,
Netherlands,1983,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1984,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1985,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1986,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1987,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1988,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1989,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1990,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1991,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1992,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1993,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1994,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1995,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1996,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1997,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1998,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1999,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2000,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2001,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2002,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2003,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2004,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2005,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2006,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2007,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2008,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2009,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2010,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2011,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 4 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2012,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2013,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2014,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2015,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2016,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2017,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2018,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2019,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2020,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2021,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2022,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2023,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2024,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,2025,NLR (National Aerospace Laboratory),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,35000000.0,
Netherlands,1975,ECN (Energy Research Centre Netherlands),science_agency,ok,,,,,,none,18000000.0,NLG,,16000000.0
Netherlands,1976,ECN (Energy Research Centre Netherlands),science_agency,ok,,,,,,none,16000000.0,NLG,18000000.0,68000000.0
Netherlands,1977,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,16000000.0,68000000.0
Netherlands,1978,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,16000000.0,68000000.0
Netherlands,1979,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,16000000.0,68000000.0
Netherlands,1980,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,16000000.0,68000000.0
Netherlands,1981,ECN (Energy Research Centre Netherlands),science_agency,ok,,,,,,none,68000000.0,NLG,16000000.0,73000000.0
Netherlands,1982,ECN (Energy Research Centre Netherlands),science_agency,ok,,,,,,none,73000000.0,NLG,68000000.0,62906000.0
Netherlands,1983,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1984,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1985,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1986,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1987,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1988,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1989,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1990,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1991,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1992,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1993,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1994,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
