canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1985,1985 eli-etat-leg-memorial-1984-a111-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,126625000.0,Ministry of Higher Education and Research,0,87,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1985,1985 eli-etat-leg-memorial-1984-a111-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,25000000.0,Ministry of Higher Education and Research,0,94,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1985,1985 eli-etat-leg-memorial-1984-a111-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,101,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1987,1987 eli-etat-leg-memorial-1986-a104-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,104,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1987,1987 eli-etat-leg-memorial-1986-a104-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,25000000.0,Ministry of Higher Education and Research,0,107,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1987,1987 eli-etat-leg-memorial-1986-a104-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,117,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1988,1988 eli-etat-leg-memorial-1987-a106-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,26836000.0,Ministry of Higher Education and Research,0,120,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1988,1988 eli-etat-leg-memorial-1987-a106-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,130000000.0,Ministry of Higher Education and Research,0,137,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1989,1989 eli-etat-leg-memorial-1988-a69-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,32500000.0,Ministry of Higher Education and Research,0,140,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1989,1989 eli-etat-leg-memorial-1988-a69-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,45000000.0,Ministry of Higher Education and Research,0,148,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1989,1989 eli-etat-leg-memorial-1988-a69-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,10000000.0,Ministry of Higher Education and Research,0,152,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1989,1989 eli-etat-leg-memorial-1988-a69-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,157,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1990,1990 eli-etat-leg-memorial-1989-a81-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,140723000.0,Ministry of Higher Education and Research,0,160,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1990,1990 eli-etat-leg-memorial-1989-a81-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,1095093000.0,Ministry of Higher Education and Research,0,166,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1990,1990 eli-etat-leg-memorial-1989-a81-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,100000000.0,Ministry of Higher Education and Research,0,171,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1990,1990 eli-etat-leg-memorial-1989-a81-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,164477000.0,Ministry of Higher Education and Research,0,174,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1991,1991 eli-etat-leg-memorial-1990-a71-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,1495200000.0,Ministry of Higher Education and Research,0,184,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1991,1991 eli-etat-leg-memorial-1990-a71-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,339656000.0,Ministry of Higher Education and Research,0,188,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1991,1991 eli-etat-leg-memorial-1990-a71-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,420478000.0,Ministry of Higher Education and Research,0,192,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1992,1992 eli-etat-leg-memorial-1991-a83-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,208072000.0,Ministry of Higher Education and Research,0,195,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1992,1992 eli-etat-leg-memorial-1991-a83-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,202,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1993,1993 eli-etat-leg-memorial-1992-a100-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,30000000.0,Ministry of Higher Education and Research,0,208,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1993,1993 eli-etat-leg-memorial-1992-a100-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,94950000.0,Ministry of Higher Education and Research,0,221,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1993,1993 eli-etat-leg-memorial-1992-a100-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,334541000.0,Ministry of Higher Education and Research,0,227,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1993,1993 eli-etat-leg-memorial-1992-a100-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,234,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1993,1993 eli-etat-leg-memorial-1992-a100-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,238,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1994,1994 eli-etat-leg-memorial-1993-a97-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,243,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1994,1994 eli-etat-leg-memorial-1993-a97-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,1624490000.0,Ministry of Higher Education and Research,0,246,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1994,1994 eli-etat-leg-memorial-1993-a97-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,248,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1994,1994 eli-etat-leg-memorial-1993-a97-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,187200000.0,Ministry of Higher Education and Research,0,252,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1995,1995 eli-etat-leg-memorial-1994-a114-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,266,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1995,1995 eli-etat-leg-memorial-1994-a114-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,88381000.0,Ministry of Higher Education and Research,0,269,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1995,1995 eli-etat-leg-memorial-1994-a114-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,4500000.0,Ministry of Higher Education and Research,0,277,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1995,1995 eli-etat-leg-memorial-1994-a114-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,281,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1996,1996 eli-etat-leg-memorial-1995-a98-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,827836000.0,Ministry of Higher Education and Research,0,289,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1996,1996 eli-etat-leg-memorial-1995-a98-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,104597000.0,Ministry of Higher Education and Research,0,294,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1996,1996 eli-etat-leg-memorial-1995-a98-fr-pdf.pdf,MINISTÈRE DE L'ENSEIGNEMENT SUPÉRIEUR ET DE LA RECHERCHE,1110290000.0,MINISTRY OF HIGHER EDUCATION AND RESEARCH,0,298,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1996,1996 eli-etat-leg-memorial-1995-a98-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,393554000.0,Ministry of Higher Education and Research,0,320,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1996,1996 eli-etat-leg-memorial-1995-a98-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,109656000.0,Ministry of Higher Education and Research,0,324,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1997,1997 eli-etat-leg-memorial-1996-a89-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,329,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1997,1997 eli-etat-leg-memorial-1996-a89-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,335,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1997,1997 eli-etat-leg-memorial-1996-a89-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,342,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1997,1997 eli-etat-leg-memorial-1996-a89-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,351,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1998,1998 eli-etat-leg-memorial-1997-a98-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,355,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1998,1998 eli-etat-leg-memorial-1997-a98-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,291339000.0,Ministry of Higher Education and Research,0,358,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1998,1998 eli-etat-leg-memorial-1997-a98-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,461873000.0,Ministry of Higher Education and Research,0,367,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1998,1998 eli-etat-leg-memorial-1997-a98-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,2256005000.0,Ministry of Higher Education and Research,0,372,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1999,1999 eli-etat-leg-memorial-1998-a109-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,931462000.0,Ministry of Higher Education and Research,0,376,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1999,1999 eli-etat-leg-memorial-1998-a109-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,1190000000.0,Ministry of Higher Education and Research,0,381,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1999,1999 eli-etat-leg-memorial-1998-a109-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,134544000.0,Ministry of Higher Education and Research,0,385,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1999,1999 eli-etat-leg-memorial-1998-a109-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,140000000.0,Ministry of Higher Education and Research,0,405,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1999,1999 eli-etat-leg-memorial-1998-a109-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,458695000.0,Ministry of Higher Education and Research,0,410,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,1999,1999 eli-etat-leg-memorial-1998-a109-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,2151005000.0,Ministry of Higher Education and Research,0,414,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2000,2000 eli-etat-leg-memorial-1999-a148-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,1100000000.0,Ministry of Higher Education and Research,0,419,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2000,2000 eli-etat-leg-memorial-1999-a148-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,390313000.0,Ministry of Higher Education and Research,0,425,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2000,2000 eli-etat-leg-memorial-1999-a148-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,439249000.0,Ministry of Higher Education and Research,0,430,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2000,2000 eli-etat-leg-memorial-1999-a148-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,103366000.0,Ministry of Higher Education and Research,0,433,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2000,2000 eli-etat-leg-memorial-1999-a148-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,455000000.0,Ministry of Higher Education and Research,0,436,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2001,2001 eli-etat-leg-memorial-2000-a140-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,439,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2001,2001 eli-etat-leg-memorial-2000-a140-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,30920000.0,Ministry of Higher Education and Research,0,444,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2001,2001 eli-etat-leg-memorial-2000-a140-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,462,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2001,2001 eli-etat-leg-memorial-2000-a140-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,15951320.0,Ministry of Higher Education and Research,0,467,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2002,2002 eli-etat-leg-memorial-2001-a148-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,474,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2002,2002 eli-etat-leg-memorial-2001-a148-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,477,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2002,2002 eli-etat-leg-memorial-2001-a148-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,20815826.0,Ministry of Higher Education and Research,0,481,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2002,2002 eli-etat-leg-memorial-2001-a148-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,487,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2002,2002 eli-etat-leg-memorial-2001-a148-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,2595127.0,Ministry of Higher Education and Research,0,497,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2002,2002 eli-etat-leg-memorial-2001-a148-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,10000000.0,Ministry of Higher Education and Research,0,509,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2003,2003 eli-etat-leg-memorial-2002-a143-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,513,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2003,2003 eli-etat-leg-memorial-2002-a143-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,518,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2003,2003 eli-etat-leg-memorial-2002-a143-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,148504248.0,Ministry of Higher Education and Research,0,532,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2003,2003 eli-etat-leg-memorial-2002-a143-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,13770089.0,Ministry of Higher Education and Research,0,539,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2003,2003 eli-etat-leg-memorial-2002-a143-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,544,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2004,2004 eli-etat-leg-memorial-2003-a184-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,548,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2004,2004 eli-etat-leg-memorial-2003-a184-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,594962.0,Ministry of Higher Education and Research,0,551,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2004,2004 eli-etat-leg-memorial-2003-a184-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,160657882.0,Ministry of Higher Education and Research,0,558,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2004,2004 eli-etat-leg-memorial-2003-a184-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,569,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2004,2004 eli-etat-leg-memorial-2003-a184-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,110248.0,Ministry of Higher Education and Research,0,573,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2005,2005 eli-etat-leg-memorial-2004-a204-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,580,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2005,2005 eli-etat-leg-memorial-2004-a204-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,185356615.0,Ministry of Higher Education and Research,0,584,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2005,2005 eli-etat-leg-memorial-2004-a204-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,14317074.0,Ministry of Higher Education and Research,0,600,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2006,2006 eli-etat-leg-memorial-2005-a217-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,608,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2006,2006 eli-etat-leg-memorial-2005-a217-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,221557235.0,Ministry of Higher Education and Research,0,614,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2006,2006 eli-etat-leg-memorial-2005-a217-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,626,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2006,2006 eli-etat-leg-memorial-2005-a217-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,18264253.0,Ministry of Higher Education and Research,0,634,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2006,2006 eli-etat-leg-memorial-2005-a217-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,641,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2007,2007 eli-etat-leg-memorial-2006-a236-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,4336.0,Ministry of Higher Education and Research,0,643,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2007,2007 eli-etat-leg-memorial-2006-a236-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,256058356.0,Ministry of Higher Education and Research,0,648,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2007,2007 eli-etat-leg-memorial-2006-a236-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,417618307.0,Ministry of Higher Education and Research,0,658,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2007,2007 eli-etat-leg-memorial-2006-a236-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,661,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2007,2007 eli-etat-leg-memorial-2006-a236-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,17092233.0,Ministry of Higher Education and Research,0,670,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2008,2008 eli-etat-leg-memorial-2007-a236-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,679,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2008,2008 eli-etat-leg-memorial-2007-a236-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,289334638.0,Ministry of Higher Education and Research,0,683,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2008,2008 eli-etat-leg-memorial-2007-a236-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,43870633.0,Ministry of Higher Education and Research,0,691,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2009,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,712,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2009,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,283843.0,Ministry of Higher Education and Research,0,716,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2009,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,324942152.0,Ministry of Higher Education and Research,0,722,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2009,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,731,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2009,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,734,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2009,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,17592275.0,Ministry of Higher Education and Research,0,747,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2010,budget-de-l-etat-2010.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,41594608.0,Ministry of Higher Education and Research,0,764,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2010,budget-de-l-etat-2010.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,768,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2010,budget-de-l-etat-2010.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,771,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2010,budget-de-l-etat-2010.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,774,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2010,budget-de-l-etat-2010.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,776,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2010,budget-de-l-etat-2010.pdf,Total des dépenses du ministère de l'enseignement supérieur et de la recherche,103700.0,Research and Innovation,0,779,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2011,budget-de-l-etat-2011.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,788,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2011,budget-de-l-etat-2011.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,308389353.0,Ministry of Higher Education and Research,0,800,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2011,budget-de-l-etat-2011.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,0.0,Ministry of Higher Education and Research,0,809,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2011,budget-de-l-etat-2011.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,27500000.0,Ministry of Higher Education and Research,0,813,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2011,budget-de-l-etat-2011.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,,Ministry of Higher Education and Research,0,821,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2012,budget-de-l-etat-2012.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,57000000.0,Ministry of Higher Education and Research,0,830,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,2012,budget-de-l-etat-2012.pdf,Ministère de l'Enseignement Supérieur et de la Recherche,372844135.0,Ministry of Higher Education and Research,0,834,False
