canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
ESA-Beitrag (Austria),direct_rd,2007,2007 Anlagen COO_2026_100_2_342682.pdf,ESA-Beitrag,,Science and Research,0,1013,True
ESA-Beitrag (Austria),direct_rd,2008,2008 Anlagen COO_2026_100_2_342695.pdf,ESA-Beitrag,,Science and Research,0,1051,True
ESA-Beitrag (Austria),direct_rd,2009,2009 Anlagen COO_2026_100_2_539063.pdf,ESA-Beitrag,0.0,Science and Research,0,1065,True
ESA-Beitrag (Austria),direct_rd,2009,2009 Anlagen COO_2026_100_2_539063.pdf,ESA-Beitrag,0.0,Science and Research,0,1077,True
ESA-Beitrag (Austria),direct_rd,2011,2011 Anlagen COO_2026_100_2_642644.pdf,ESA-Beitrag,3.0,Science and Research,0,1132,True
ESA-Beitrag (Austria),direct_rd,2011,2011 Anlagen COO_2026_100_2_642644.pdf,ESA-Beitrag,,Science and Research,0,1140,True
ESA-Beitrag (Austria),direct_rd,2012,2012 Anlagen COO_2026_100_2_717880.pdf,ESA-Beitrag,0.002,Science and Research,0,1156,True
ESA-Beitrag (Austria),direct_rd,2012,2012 Anlagen COO_2026_100_2_717880.pdf,ESA-Beitrag,3110.015,Science and Research,0,1164,True
ESA-Beitrag (Austria),direct_rd,2013,2013 Anlagen COO_2026_100_2_820081.pdf,ESA-Beitrag,,Science and Research,0,1204,True
ESA-Beitrag (Austria),direct_rd,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,ESA-Beitrag,,Science and Research,0,1447,True
ESA-Beitrag (Austria),direct_rd,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,ESA-Beitrag,,Science and Research,0,1529,True
ESA-Beitrag (Austria),direct_rd,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,ESA-Beitrag - Österreichischer Beitrag zur ESA,5.0,Science and Research,0,1535,True
ESA-Beitrag (Austria),direct_rd,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,ESA-Beitrag,,Science and Research,0,1567,True
ESA-Beitrag (Austria),direct_rd,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,ESA-Beitrag,,Science and Research,0,1620,True
ESA-Beitrag (Austria),direct_rd,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,ESA-Beitrag,,Science and Research,0,1665,True
ESA-Beitrag (Austria),direct_rd,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,ESA-Beitrag,,Science and Research,0,1728,True
ESA-Beitrag (Austria),direct_rd,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,ESA-Beitrag,6.579,Science and Research,0,1764,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,1983,1983_Austria.pdf,Förderungsausgaben für den Forschungsförderungsfonds für die gewerbliche Wirtschaft,94.795,Science and Research,0,111,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,1984,1984_Austria.pdf,Forschungsförderungsfonds für die gewerbliche Wirtschaft,500.0,Science and Research,0,124,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,1985,1985_Austria.pdf,Forschungsförderungsgesellschaft (FFG),120.0,"Transport, Innovation and Technology",0,145,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,1992,1992_Austria.pdf,Forschungsförderungsfonds für die gewerbliche Wirtschaft (FFF),800.0,Science and Research,0,266,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,1993,1993_Austria.pdf,Forschungsförderungsfonds für die gewerbliche Wirtschaft (FFF),500.0,Science and Research,0,288,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,1994,1994_Austria.pdf,Forschungsförderungsfonds für die gewerbliche Wirtschaft (FFF),200.0,Science and Research,0,328,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,1995,1995_Austria.pdf,Forschungsförderungsfonds für die gewerbliche Wirtschaft (FFF),300.0,Science and Research,0,358,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,1996,1996_Austria_proposal.pdf,Forschungsförderungsfonds für die gewerbliche Wirtschaft (FFF),120.0,Science and Research,0,405,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,1997,1997_Austria_proposal.pdf,Forschungsförderungsfonds für die gewerbliche Wirtschaft (FFF),380.0,Science and Research,0,524,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,1997,1997_Austria_proposal.pdf,Forschungsförderungsfonds für die gewerbliche Wirtschaft (FFF),,Research and Science,0,571,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2000,2000_Austria.pdf,Forschungsförderungsfonds für die gewerbliche Wirtschaft (FFF),0.0,Science and Research,0,687,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2002,2002_Austria.pdf,Forschungsförderungsgesellschaft (FFG),,Economy,0,835,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2004,2004_Austria.pdf,Technologie- u. Forschungsförderung (gewerbliche) /FFF,58.0,Economic and Technical Research/Technology,0,900,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2005,2005 Anlagen COO_2026_100_2_151164.pdf,Förderung der Forschungsförderungsgesellschaft mbH (FFG),,Science and Research,0,917,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2006,2006 Anlagen COO_2026_100_2_189726.pdf,Forschungsförderungs GmbH (FFG),,Research Promotion GmbH (FFG),0,966,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2006,2006 Anlagen COO_2026_100_2_189726.pdf,Forschungsförderungsgesellschaft (FFG),,Economy,0,973,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2009,2009 Anlagen COO_2026_100_2_539063.pdf,Forschungsförderungsgesellschaft (FFG),0.0,Economy,0,1062,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2011,2011 Anlagen COO_2026_100_2_642644.pdf,Forschungsförderungsgesellschaft (FFG),96.9,Science and Research,0,1123,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2012,2012 Anlagen COO_2026_100_2_717880.pdf,Forschungsförderungsgesellschaft (FFG),100.8,Economy (Research),0,1157,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2012,2012 Anlagen COO_2026_100_2_717880.pdf,Forschungsförderungsgesellschaft (FFG),3.9,Economy (Research),0,1170,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2013,2013 Anlagen COO_2026_100_2_820081.pdf,Forschungsförderungsgesellschaft (FFG),96.108,Economy,0,1206,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2016,2016 Anlagen COO_2026_100_2_1160018.pdf,FFG - Forschungsförderungsgesellschaft,,Economy,0,1307,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2017,2017 Anlagen COO_2026_100_2_1315468.pdf,Forschungsförderungsgesellschaft (FFG),0.002,Economy (Research),0,1360,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Forschungsförderungsgesellschaft (FFG),97.68,Economy (Research),0,1441,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,Forschungsförderungsgesellschaft (FFG),,Economy,0,1478,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2021,2021 Anlagen COO_2026_100_2_1814939.pdf,Forschungsförderungsgesellschaft (FFG),1.791,Economy (Research),0,1515,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Forschungsförderungsgesellschaft (FFG),170.396,Economy (Research),0,1555,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,FFG (Forschungsförderungsgesellschaft),70.0,Economy,0,1592,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,Forschungsförderungsgesellschaft (FFG),1.002,Economy (Research),0,1603,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,FFG - Forschungsförderungsgesellschaft,,Economy,0,1631,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,Forschungsförderungsgesellschaft (FFG),247.108,Economy (Research),0,1651,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Forschungsförderungsgesellschaft (FFG),,Economy (Research),0,1714,True
FFG (Forschungsfoerderungsgesellschaft),science_agency,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Forschungsförderungsgesellschaft (FFG),1.002,Economy,0,1766,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1976,1976_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),500.0,Federal Ministry of Science and Research,0,33,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1983,1983_Austria.pdf,Förderungsausgaben für den Fonds zur Förderung der wissenschaftlichen Forschung,141.0,Science and Research,0,110,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1983,1983_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),430.848,Science,0,118,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1984,1984_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung,201.0,Science and Research,0,123,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1985,1985_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),200.0,Science and Research,0,142,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1986,1986_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),0.0,Science and Research,0,153,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1988,1988_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),82.532,Science and Research,0,167,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1990,1990_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),28.0,Science and Research,0,194,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1990,1990_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),731.285,Science and Research,0,201,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1991,1991_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),,Science and Research,0,230,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1991,1991_Austria_proposal.pdf,FWF (Fonds zur Förderung der wissenschaftlichen Forschung),1560.438,Science and Research,0,235,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1992,1992_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),2.0,Science and Research,0,260,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1993,1993_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),2.0,Science and Research,0,282,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1993,1993_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),,Science and Research,0,290,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1994,1994_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),300.0,Science and Research,0,323,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1995,1995_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),500.0,Science and Research,0,353,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1995,1995_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),75.0,Science and Research,0,365,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1996,1996_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),100.0,Science and Research,0,400,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1996,1996_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),0.0,Science and Research,0,407,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1996,1996_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),,Science and Research,0,413,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1996,1996_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),188.5,Science and Research,0,420,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1996,1996_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),100.0,Universities,0,430,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1996,1996_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung,475.0,Science and Research,0,441,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1996,1996_Austria_proposal.pdf,FWF (Fonds zur Förderung der wissenschaftlichen Forschung),10971.5,Research and Science,0,476,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1997,1997_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),,Science and Research,0,502,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1997,1997_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),,Science and Research,0,512,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1997,1997_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),515.0,Science and Research,0,519,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1997,1997_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung,475.0,Science and Research,0,532,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1997,1997_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),0.0,Science and Research,0,549,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1997,1997_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),280.0,Science and Research,0,557,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1997,1997_Austria_proposal.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),,Research and Science,0,566,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1998,1998_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),12539.158,Science and Research,0,603,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1998,1998_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung,,Science and Research,0,621,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1999,1999_Austria.pdf,Bundesbeitrag Fonds zur Förderung der wissenschaftlichen Forschung (FWF),1.044,Science and Research,0,647,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1999,1999_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),12650.986,Science and Research,0,653,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,1999,1999_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),280.0,Science and Research,0,666,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2000,2000_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),0.0,Science and Research,0,682,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2001,2001_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),1.509,Science,0,761,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2001,2001_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),1444.88,Science,0,767,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2001,2001_Austria.pdf,FWF (Fonds zur Förderung der wissenschaftlichen Forschung),105.004,Science,0,771,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2001,2001_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),280.0,Science and Research,0,778,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2002,2002_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),141.34,Science and Research,0,831,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2002,2002_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),792.95,Science,0,837,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2003,2003_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),121.086,Science,0,877,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2004,2004_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),0.0,Science and Research,0,894,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2004,2004_Austria.pdf,Technologie- u. Forschungsförderung (wissenschaftl.) /FWF,43.862,Economic and Technical Research/Technology,0,902,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2004,2004_Austria.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),178.686,Science,0,911,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2005,2005 Anlagen COO_2026_100_2_151164.pdf,Mittel des Fonds zur Förderung der wissenschaftlichen Forschung (FWF),280.0,Science,0,933,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2006,2006 Anlagen COO_2026_100_2_189726.pdf,Technologie- u. Forschungsförderung (wissenschaftl.)/FWF,46.962,Research/Technology,0,956,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2006,2006 Anlagen COO_2026_100_2_189726.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),612.261,Science,0,968,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2007,2007 Anlagen COO_2026_100_2_342682.pdf,FWF - Fonds zur Förderung der wissenschaftlichen Forschung,235.381,Science and Research,0,1009,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2008,2008 Anlagen COO_2026_100_2_342695.pdf,Förderungen (wissenschaftl.)/FWF,77.212,Economic and Technical Research/Technology,0,1032,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2008,2008 Anlagen COO_2026_100_2_342695.pdf,FWF - Fonds zur Förderung der wissenschaftlichen Forschung,242.38,Science and Research,0,1047,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2009,2009 Anlagen COO_2026_100_2_539063.pdf,Förderung der wissenschaftlichen Forschung (FWF),0.0,Science and Research,0,1060,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2009,2009 Anlagen COO_2026_100_2_539063.pdf,Förderung d. wissenschaftlichen Forschung (FWF),0.0,Science and Research,0,1061,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2009,2009 Anlagen COO_2026_100_2_539063.pdf,Förderungen FWF,213.332,Science and Research,0,1073,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2010,2010 Anlagen COO_2026_100_2_539074.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),46.241,Science and Research,0,1090,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2010,2010 Anlagen COO_2026_100_2_539074.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),217.642,Science and Research,0,1097,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2011,2011 Anlagen COO_2026_100_2_642644.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),727.0,Science and Research,0,1120,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2011,2011 Anlagen COO_2026_100_2_642644.pdf,FWF (Fonds zur Förderung der wissenschaftlichen Forschung),458.2,Science and Research,0,1129,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2011,2011 Anlagen COO_2026_100_2_642644.pdf,FWF (Fonds zur Förderung der wissenschaftlichen Forschung),,Science and Research,0,1137,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2012,2012 Anlagen COO_2026_100_2_717880.pdf,FWF (Fonds zur Förderung der wissenschaftlichen Forschung),3792.615,Science and Research,0,1153,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2012,2012 Anlagen COO_2026_100_2_717880.pdf,FWF (Fonds zur Förderung der wissenschaftlichen Forschung),458.581,Science and Research,0,1161,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2012,2012 Anlagen COO_2026_100_2_717880.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),0.0,Science and Research,0,1169,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2013,2013 Anlagen COO_2026_100_2_820081.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),51.145,Science and Research,0,1200,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2016,2016 Anlagen COO_2026_100_2_1160018.pdf,FWF - Fonds zur Förderung der wissenschaftlichen Forschung,,Science and Research,0,1306,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2017,2017 Anlagen COO_2026_100_2_1315468.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),0.545,Science and Research,0,1357,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2018,2018 Anlagen COO_2026_100_2_1516380.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),1.361,Science and Research,0,1390,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2018,2018 Anlagen COO_2026_100_2_1516380.pdf,Publikationen aus FWF-Projekten,19.726,IST Austria,0,1396,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),,Science and Research,0,1404,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),4658.004,Science and Research,0,1438,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),55.524,Science and Research,0,1474,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2021,2021 Anlagen COO_2026_100_2_1814939.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),129.586,Science and Research,0,1514,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Finanzierungsvereinbarung mit dem FWF,,Science and Research,0,1525,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,FWF - Fonds zur Förderung der wissenschaftlichen Forschung,120.0,Science and Research,0,1531,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),2.42,Science and Research,0,1552,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,Finanzierungsvereinbarung mit dem FWF,,Science and Research,0,1562,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,FWF (Fonds zur Förderung der wissenschaftlichen Forschung),100.0,Science and Research,0,1588,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),1.565,Science and Research,0,1600,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,FWF - Fonds zur Förderung der wissenschaftlichen Forschung,,Science and Research,0,1616,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),50.286,Science and Research,0,1649,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),,Science and Research,0,1661,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Finanzierungsvereinbarung mit dem FWF,,Science and Research,0,1670,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),,Science and Research,0,1711,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Finanzierungsvereinbarung mit dem FWF,,Science and Research,0,1724,True
FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Fonds zur Förderung der wissenschaftlichen Forschung (FWF),6.579,Science and Research,0,1760,True
IST Austria,science_agency,1997,1997_Austria_proposal.pdf,Beitrag zur IST Austria (Institute of Science and Technology Austria),,Science and Research,0,508,False
IST Austria,science_agency,2002,2002_Austria.pdf,Institut für Wissenschaft und Technologie Österreich (ISTA),,Science and Research,0,833,False
IST Austria,science_agency,2005,2005 Anlagen COO_2026_100_2_151164.pdf,Mittel für das Institut für Wissenschaft und Technologie Österreich (IST Austria),50.0,Science,0,936,False
IST Austria,science_agency,2006,2006 Anlagen COO_2026_100_2_189726.pdf,Institut für Wissenschaft und Technologie Österreich (ISTA),,Science,0,971,True
IST Austria,science_agency,2010,2010 Anlagen COO_2026_100_2_539074.pdf,Institut für Wissenschaft und Technologie Österreich (ISTA),0.006,Science and Research,0,1092,True
IST Austria,science_agency,2011,2011 Anlagen COO_2026_100_2_642644.pdf,Institut für Wissenschaft und Technologie Österreich (ISTA),50.0,Science and Research,0,1124,True
IST Austria,science_agency,2013,2013 Anlagen COO_2026_100_2_820081.pdf,IST Austria (Institute of Science and Technology Austria),,Science and Research,0,1202,True
IST Austria,science_agency,2018,2018 Anlagen COO_2026_100_2_1516380.pdf,Anzahl der Dissertationen am IST Austria,0.019,IST Austria,0,1394,True
