country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,DISPOSITIONS DE COORDINATION,DISPOSITIONS DE COORDINATION,,DISPOSITIONS DE COORDINATION,DISPOSITIONS DE COORDINATION,1100.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,DOCUMENTS TO BE MADE PUBLIC,DOCUMENTS TO BE MADE PUBLIC,,DOCUMENTS TO BE MADE PUBLIC,DOCUMENTS TO BE MADE PUBLIC,24.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,DROIT EXIGIBLE,DROIT EXIGIBLE,,DROIT EXIGIBLE,DROIT EXIGIBLE,24.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,DROIT MINIER EiPIERRE À 'SCULPTER,DROIT MINIER EiPIERRE À 'SCULPTER,,DROIT MINIER EiPIERRE À 'SCULPTER,DROIT MINIER EiPIERRE À 'SCULPTER,151.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,DÉFENSE NATIONALE DEPARTMENT,DÉFENSE NATIONALE DEPARTMENT,,DÉFENSE NATIONALE DEPARTMENT,DÉFENSE NATIONALE DEPARTMENT,591094416.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,DÉFENSE NATIONALE NATIONAL DEFENCE,DÉFENSE NATIONALE NATIONAL DEFENCE,,DÉFENSE NATIONALE NATIONAL DEFENCE,DÉFENSE NATIONALE NATIONAL DEFENCE,61439000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,DÉFINITIONS ET CHAMP D''APPLICATION,DÉFINITIONS ET CHAMP D''APPLICATION,,DÉFINITIONS ET CHAMP D''APPLICATION,DÉFINITIONS ET CHAMP D''APPLICATION,5.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,DÉTERMINATION DE LA PEINE,DÉTERMINATION DE LA PEINE,,DÉTERMINATION DE LA PEINE,DÉTERMINATION DE LA PEINE,2750.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,DÉVELOPPEMENT DES RESSOURCES HUMAINES,DÉVELOPPEMENT DES RESSOURCES HUMAINES,,DÉVELOPPEMENT DES RESSOURCES HUMAINES,DÉVELOPPEMENT DES RESSOURCES HUMAINES,945783000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,DÉVELOPPEMENT DES RESSOURCES HUMAINES CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,DÉVELOPPEMENT DES RESSOURCES HUMAINES CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,,DÉVELOPPEMENT DES RESSOURCES HUMAINES CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,DÉVELOPPEMENT DES RESSOURCES HUMAINES CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,8039000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,DÉVELOPPEMENT DES RESSOURCES HUMAINES HUMAN RESOURCES DEVELOPMENT,DÉVELOPPEMENT DES RESSOURCES HUMAINES HUMAN RESOURCES DEVELOPMENT,,DÉVELOPPEMENT DES RESSOURCES HUMAINES HUMAN RESOURCES DEVELOPMENT,DÉVELOPPEMENT DES RESSOURCES HUMAINES HUMAN RESOURCES DEVELOPMENT,2795058544.67,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,ENFORCEMENT,ENFORCEMENT,,ENFORCEMENT,ENFORCEMENT,3910.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,ENTRAIDE JURIDIQUE,ENTRAIDE JURIDIQUE,,ENTRAIDE JURIDIQUE,ENTRAIDE JURIDIQUE,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,ENVIRONMENT ENVIRONNEMENT DEPARTMENT,ENVIRONMENT ENVIRONNEMENT DEPARTMENT,,ENVIRONMENT ENVIRONNEMENT DEPARTMENT,ENVIRONMENT ENVIRONNEMENT DEPARTMENT,66389744.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,ESTABLISHMENT AND ORGÀNIZATION OF TRIBUNAL,ESTABLISHMENT AND ORGÀNIZATION OF TRIBUNAL,,ESTABLISHMENT AND ORGÀNIZATION OF TRIBUNAL,ESTABLISHMENT AND ORGÀNIZATION OF TRIBUNAL,98.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,EXERCICE DE POUVOIRS FÉDÉRAUX,EXERCICE DE POUVOIRS FÉDÉRAUX,,EXERCICE DE POUVOIRS FÉDÉRAUX,EXERCICE DE POUVOIRS FÉDÉRAUX,55.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,EXERCISE OF FEDERAL POWERS,EXERCISE OF FEDERAL POWERS,,EXERCISE OF FEDERAL POWERS,EXERCISE OF FEDERAL POWERS,55.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,EXPOSÉ DES PROPOSITIONS DE LA SOCIÉTÉ DE GESTION,EXPOSÉ DES PROPOSITIONS DE LA SOCIÉTÉ DE GESTION,,EXPOSÉ DES PROPOSITIONS DE LA SOCIÉTÉ DE GESTION,EXPOSÉ DES PROPOSITIONS DE LA SOCIÉTÉ DE GESTION,26.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,FEDERAL-PROVINCIAL TRANSFERS PROGRAM,FEDERAL-PROVINCIAL TRANSFERS PROGRAM,,FEDERAL-PROVINCIAL TRANSFERS PROGRAM,FEDERAL-PROVINCIAL TRANSFERS PROGRAM,2355617001.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,FINANCEMENT,FINANCEMENT,,FINANCEMENT,FINANCEMENT,9.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,FINANCING •,FINANCING •,,FINANCING •,FINANCING •,20.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,FIVE-YEAR REVI'EW,FIVE-YEAR REVI'EW,,FIVE-YEAR REVI'EW,FIVE-YEAR REVI'EW,93.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,GOUVERNEMENT,GOUVERNEMENT,,GOUVERNEMENT,GOUVERNEMENT,18.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,HOUSE OF COMMONS,HOUSE OF COMMONS,,HOUSE OF COMMONS,HOUSE OF COMMONS,194953261.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,IMMIGRATION AND REFUGEE BOARD OF CANADA,IMMIGRATION AND REFUGEE BOARD OF CANADA,,IMMIGRATION AND REFUGEE BOARD OF CANADA,IMMIGRATION AND REFUGEE BOARD OF CANADA,560594000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,INDEMNITÉS RELATD/Ei AU I2ESS'OÙ RèES FAUNIQUES,INDEMNITÉS RELATD/Ei AU I2ESS'OÙ RèES FAUNIQUES,,INDEMNITÉS RELATD/Ei AU I2ESS'OÙ RèES FAUNIQUES,INDEMNITÉS RELATD/Ei AU I2ESS'OÙ RèES FAUNIQUES,1603.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,INFRACTIONS ET PEINES,INFRACTIONS ET PEINES,,INFRACTIONS ET PEINES,INFRACTIONS ET PEINES,87.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,INSPECTION OF RECORDS AND BOOKS,INSPECTION OF RECORDS AND BOOKS,,INSPECTION OF RECORDS AND BOOKS,INSPECTION OF RECORDS AND BOOKS,26.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,INTERDICTIONS,INTERDICTIONS,,INTERDICTIONS,INTERDICTIONS,26.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,INTERPRETÀTION-,INTERPRETÀTION-,,INTERPRETÀTION-,INTERPRETÀTION-,6.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,JUGES EN CHEF CHIEF JUSTICES,JUGES EN CHEF CHIEF JUSTICES,,JUGES EN CHEF CHIEF JUSTICES,JUGES EN CHEF CHIEF JUSTICES,29.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,LEGAL POWERS OF THE AUTHORITY,LEGAL POWERS OF THE AUTHORITY,,LEGAL POWERS OF THE AUTHORITY,LEGAL POWERS OF THE AUTHORITY,9.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,LIBRARY OF PARLIAMENT,LIBRARY OF PARLIAMENT,,LIBRARY OF PARLIAMENT,LIBRARY OF PARLIAMENT,57870000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,LICENCES AND REGISTRATIONS,LICENCES AND REGISTRATIONS,,LICENCES AND REGISTRATIONS,LICENCES AND REGISTRATIONS,48.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,"LICENCES, AGRÉMENTS ET AUTORISATIONS","LICENCES, AGRÉMENTS ET AUTORISATIONS",,"LICENCES, AGRÉMENTS ET AUTORISATIONS","LICENCES, AGRÉMENTS ET AUTORISATIONS",11469.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,LOI DE L'IMP.ÔT SUR LE REVENU,LOI DE L'IMP.ÔT SUR LE REVENU,,LOI DE L'IMP.ÔT SUR LE REVENU,LOI DE L'IMP.ÔT SUR LE REVENU,8196.5,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,MARINE CONSERVATION AREAS,MARINE CONSERVATION AREAS,,MARINE CONSERVATION AREAS,MARINE CONSERVATION AREAS,10.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,20000000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,MODIFICATION DE LA LOI SUR LA COUR CANADIENNE DE L'IMPÔT,MODIFICATION DE LA LOI SUR LA COUR CANADIENNE DE L'IMPÔT,,MODIFICATION DE LA LOI SUR LA COUR CANADIENNE DE L'IMPÔT,MODIFICATION DE LA LOI SUR LA COUR CANADIENNE DE L'IMPÔT,163.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,MODIFICATIONS,MODIFICATIONS,,MODIFICATIONS,MODIFICATIONS,146.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,MODIFICATIONS APPORTÉES À D'AUTRES LOIS,MODIFICATIONS APPORTÉES À D'AUTRES LOIS,,MODIFICATIONS APPORTÉES À D'AUTRES LOIS,MODIFICATIONS APPORTÉES À D'AUTRES LOIS,7892.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,MODIFICATIONS APPORTÉES À LA PRÉSENTE LOI,MODIFICATIONS APPORTÉES À LA PRÉSENTE LOI,,MODIFICATIONS APPORTÉES À LA PRÉSENTE LOI,MODIFICATIONS APPORTÉES À LA PRÉSENTE LOI,104.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,MODIFICATIONS CONCERNANT LA TAXE D'ACCISE SUR LES PRODUITS,MODIFICATIONS CONCERNANT LA TAXE D'ACCISE SUR LES PRODUITS,,MODIFICATIONS CONCERNANT LA TAXE D'ACCISE SUR LES PRODUITS,MODIFICATIONS CONCERNANT LA TAXE D'ACCISE SUR LES PRODUITS,413.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,MODIFICATIONS CONCERNANT LA TAXE D'ACCISE SUR LES PRODUITS DU TABAC,MODIFICATIONS CONCERNANT LA TAXE D'ACCISE SUR LES PRODUITS DU TABAC,,MODIFICATIONS CONCERNANT LA TAXE D'ACCISE SUR LES PRODUITS DU TABAC,MODIFICATIONS CONCERNANT LA TAXE D'ACCISE SUR LES PRODUITS DU TABAC,2073.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,MODIFICATIONS CONCERNANT LES PROVISIONS DE,MODIFICATIONS CONCERNANT LES PROVISIONS DE,,MODIFICATIONS CONCERNANT LES PROVISIONS DE,MODIFICATIONS CONCERNANT LES PROVISIONS DE,2544.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,MODIFICATIONS CORRÉLATIVES,MODIFICATIONS CORRÉLATIVES,,MODIFICATIONS CORRÉLATIVES,MODIFICATIONS CORRÉLATIVES,1746.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,MODIFICATIONS CORRÉLATIVES ET CONNEXES ET DISPOSITIONS DE COORDINATION,MODIFICATIONS CORRÉLATIVES ET CONNEXES ET DISPOSITIONS DE COORDINATION,,MODIFICATIONS CORRÉLATIVES ET CONNEXES ET DISPOSITIONS DE COORDINATION,MODIFICATIONS CORRÉLATIVES ET CONNEXES ET DISPOSITIONS DE COORDINATION,466.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,MUSÉE CANADIEN DE LA NATURE,MUSÉE CANADIEN DE LA NATURE,,MUSÉE CANADIEN DE LA NATURE,MUSÉE CANADIEN DE LA NATURE,5223000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,NATIONAL CAPITAL COMMISSION,NATIONAL CAPITAL COMMISSION,,NATIONAL CAPITAL COMMISSION,NATIONAL CAPITAL COMMISSION,500000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,NATIONAL GALLERY OF CANADA,NATIONAL GALLERY OF CANADA,,NATIONAL GALLERY OF CANADA,NATIONAL GALLERY OF CANADA,121959000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,469791000.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,NATURAL RESOURCES RESSOURCES NATURELLES,NATURAL RESOURCES RESSOURCES NATURELLES,,NATURAL RESOURCES RESSOURCES NATURELLES,NATURAL RESOURCES RESSOURCES NATURELLES,508820000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,NORTHERN AFFAIRS PROGRAM,NORTHERN AFFAIRS PROGRAM,,NORTHERN AFFAIRS PROGRAM,NORTHERN AFFAIRS PROGRAM,113222000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,NUNAVUT SURFACE RIGHTS TRIBUNAL TRIBUNAL DES DROITS DE SURFACE DU NUNAVUT,NUNAVUT SURFACE RIGHTS TRIBUNAL TRIBUNAL DES DROITS DE SURFACE DU NUNAVUT,,NUNAVUT SURFACE RIGHTS TRIBUNAL TRIBUNAL DES DROITS DE SURFACE DU NUNAVUT,NUNAVUT SURFACE RIGHTS TRIBUNAL TRIBUNAL DES DROITS DE SURFACE DU NUNAVUT,288.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,NUNAVUT WATERS EAUX DU NUNAVUT,NUNAVUT WATERS EAUX DU NUNAVUT,,NUNAVUT WATERS EAUX DU NUNAVUT,NUNAVUT WATERS EAUX DU NUNAVUT,85.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,OFFENCES AND PUNISHMENT,OFFENCES AND PUNISHMENT,,OFFENCES AND PUNISHMENT,OFFENCES AND PUNISHMENT,87.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,OFFENCES AND PUNISHMENT INFRACTIONS ET PEINES,OFFENCES AND PUNISHMENT INFRACTIONS ET PEINES,,OFFENCES AND PUNISHMENT INFRACTIONS ET PEINES,OFFENCES AND PUNISHMENT INFRACTIONS ET PEINES,130.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,OFFICE NATIONAL DU FILM,OFFICE NATIONAL DU FILM,,OFFICE NATIONAL DU FILM,OFFICE NATIONAL DU FILM,1200352000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,OFFICE OF INFRASTRUCTURE AND CROWN CORPORATIONS OF CANADA,OFFICE OF INFRASTRUCTURE AND CROWN CORPORATIONS OF CANADA,,OFFICE OF INFRASTRUCTURE AND CROWN CORPORATIONS OF CANADA,OFFICE OF INFRASTRUCTURE AND CROWN CORPORATIONS OF CANADA,8625001.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,OFFICE OF THE PRIVACY COMMISSIONER OF CANADA PROGRAM,OFFICE OF THE PRIVACY COMMISSIONER OF CANADA PROGRAM,,OFFICE OF THE PRIVACY COMMISSIONER OF CANADA PROGRAM,OFFICE OF THE PRIVACY COMMISSIONER OF CANADA PROGRAM,13514000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,ORDONNANCES RELATIVES À L'ENTRÉE SUR LES TERRES INUIT,ORDONNANCES RELATIVES À L'ENTRÉE SUR LES TERRES INUIT,,ORDONNANCES RELATIVES À L'ENTRÉE SUR LES TERRES INUIT,ORDONNANCES RELATIVES À L'ENTRÉE SUR LES TERRES INUIT,952.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,ORDONNANCES RELATIVES À L'ENTRÉE SUR LES TERRES NON INUIT,ORDONNANCES RELATIVES À L'ENTRÉE SUR LES TERRES NON INUIT,,ORDONNANCES RELATIVES À L'ENTRÉE SUR LES TERRES NON INUIT,ORDONNANCES RELATIVES À L'ENTRÉE SUR LES TERRES NON INUIT,584.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,ORGANISATION DU SYSTÈME DE JUSTICE PÉNALE POUR LES ADOLESCENTS,ORGANISATION DU SYSTÈME DE JUSTICE PÉNALE POUR LES ADOLESCENTS,,ORGANISATION DU SYSTÈME DE JUSTICE PÉNALE POUR LES ADOLESCENTS,ORGANISATION DU SYSTÈME DE JUSTICE PÉNALE POUR LES ADOLESCENTS,85.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,3036437000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,PATRIMOINE CANADIEN CANADIAN HERITAGE,PATRIMOINE CANADIEN CANADIAN HERITAGE,,PATRIMOINE CANADIEN CANADIAN HERITAGE,PATRIMOINE CANADIEN CANADIAN HERITAGE,111391000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,PATRIMOINE CANADIEN Ube PUBLIC SERVICE COMMISSION,PATRIMOINE CANADIEN Ube PUBLIC SERVICE COMMISSION,,PATRIMOINE CANADIEN Ube PUBLIC SERVICE COMMISSION,PATRIMOINE CANADIEN Ube PUBLIC SERVICE COMMISSION,51860662.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,PERCEPTION DU DROIT,PERCEPTION DU DROIT,,PERCEPTION DU DROIT,PERCEPTION DU DROIT,14.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,PERSONNEL ASSURANT L'EXÉCUTION,PERSONNEL ASSURANT L'EXÉCUTION,,PERSONNEL ASSURANT L'EXÉCUTION,PERSONNEL ASSURANT L'EXÉCUTION,18.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,0,section_total,,"POWERS, DUTIES AND FUNCTIONS OF CHIEF ADMINISTRATOR POUVOIRS ET ATTRIBUTIONS DE L'ADMINISTRATEUR EN CHEF","POWERS, DUTIES AND FUNCTIONS OF CHIEF ADMINISTRATOR POUVOIRS ET ATTRIBUTIONS DE L'ADMINISTRATEUR EN CHEF",,"POWERS, DUTIES AND FUNCTIONS OF CHIEF ADMINISTRATOR POUVOIRS ET ATTRIBUTIONS DE L'ADMINISTRATEUR EN CHEF","POWERS, DUTIES AND FUNCTIONS OF CHIEF ADMINISTRATOR POUVOIRS ET ATTRIBUTIONS DE L'ADMINISTRATEUR EN CHEF",7.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
