country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Canada,Council of Canadian Academies,1999,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2000,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2001,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2002,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2003,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2006,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2007,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2008,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2009,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2010,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2011,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2012,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2013,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2014,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2015,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2016,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2017,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2018,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2019,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2020,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2021,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2022,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2023,,,0,,gap,,,science_agency
Canada,Council of Canadian Academies,2024,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),1987,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),1988,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),1989,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),1990,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),1991,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),1992,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),1993,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),1994,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),1995,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),1996,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),1997,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),1998,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),1999,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2000,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2001,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2002,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2003,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2006,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2007,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2008,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2009,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2010,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2011,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2012,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2013,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2014,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2015,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2016,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2017,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2018,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2019,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2020,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2021,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2022,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2023,,,0,,gap,,,science_agency
Canada,Defence Research and Development Canada (DRDC),2024,,,0,,gap,,,science_agency
Canada,Energy Program,1987,,,0,,gap,,,innovation_instruments
Canada,Energy Program,1988,405710.0,405710.0,1,pdf_80ffd1071265__1988-1.txt,single,CAD,thousand,innovation_instruments
Canada,Energy Program,1989,140269.0,140269.0,1,pdf_cc4accfe073d__1989-1.txt,single,CAD,thousand,innovation_instruments
Canada,Energy Program,1990,,,0,,gap,,,innovation_instruments
Canada,Energy Program,1991,,,0,,gap,,,innovation_instruments
Canada,Energy Program,1992,,,0,,gap,,,innovation_instruments
Canada,Energy Program,1993,,,0,,gap,,,innovation_instruments
Canada,Energy Program,1994,,,0,,gap,,,innovation_instruments
Canada,Energy Program,1995,776406.66666,776406.66666,1,pdf_f8a0500cfd84__1995-1.txt,single,CAD,thousand,innovation_instruments
Canada,Energy Program,1996,,,0,,gap,,,innovation_instruments
Canada,Energy Program,1997,,,0,,gap,,,innovation_instruments
Canada,Energy Program,1998,,,0,,gap,,,innovation_instruments
Canada,Energy Program,1999,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2000,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2001,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2002,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2003,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2006,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2007,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2008,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2009,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2010,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2011,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2012,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2013,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2014,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2015,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2016,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2017,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2018,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2019,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2020,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2021,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2022,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2023,,,0,,gap,,,innovation_instruments
Canada,Energy Program,2024,,,0,,gap,,,innovation_instruments
Canada,Forest Program,1987,,,0,,gap,,,innovation_instruments
Canada,Forest Program,1988,,,0,,gap,,,innovation_instruments
Canada,Forest Program,1989,,,0,,gap,,,innovation_instruments
Canada,Forest Program,1990,,,0,,gap,,,innovation_instruments
Canada,Forest Program,1991,,,0,,gap,,,innovation_instruments
Canada,Forest Program,1992,,,0,,gap,,,innovation_instruments
Canada,Forest Program,1993,,,0,,gap,,,innovation_instruments
Canada,Forest Program,1994,1080707.021,959364.0,2,pdf_2d0b078b24fb__1994-2.txt | pdf_a910b001b108__1994-4.txt,additive,CAD,thousand,innovation_instruments
Canada,Forest Program,1995,826485.1,826485.1,1,pdf_f8a0500cfd84__1995-1.txt,single,CAD,thousand,innovation_instruments
Canada,Forest Program,1996,,,0,,gap,,,innovation_instruments
Canada,Forest Program,1997,,,0,,gap,,,innovation_instruments
Canada,Forest Program,1998,,,0,,gap,,,innovation_instruments
Canada,Forest Program,1999,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2000,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2001,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2002,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2003,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2006,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2007,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2008,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2009,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2010,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2011,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2012,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2013,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2014,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2015,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2016,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2017,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2018,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2019,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2020,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2021,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2022,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2023,,,0,,gap,,,innovation_instruments
Canada,Forest Program,2024,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,1987,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,1988,1615876.2,1615876.2,1,pdf_80ffd1071265__1988-1.txt,single,CAD,thousand,innovation_instruments
Canada,Grains and Oilseeds Program,1989,1654800.001,1654800.001,1,pdf_cc4accfe073d__1989-1.txt,single,CAD,thousand,innovation_instruments
Canada,Grains and Oilseeds Program,1990,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,1991,1269571.0,1269571.0,1,pdf_df6419e6eefa__1991-1.txt,single,CAD,thousand,innovation_instruments
Canada,Grains and Oilseeds Program,1992,1889927.0,1799388.0,2,pdf_5a9c5f586c49__1992-1.txt | pdf_f8b3524f77eb__1992-2.txt,additive,CAD,thousand,innovation_instruments
Canada,Grains and Oilseeds Program,1993,681830.0,681830.0,1,pdf_f8ec88f20e98__1993-2.txt,single,CAD,thousand,innovation_instruments
Canada,Grains and Oilseeds Program,1994,53241.0,53241.0,1,pdf_c1ca179cbf4a__1994-1.txt,single,CAD,thousand,innovation_instruments
Canada,Grains and Oilseeds Program,1995,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,1996,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,1997,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,1998,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,1999,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2000,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2001,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2002,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2003,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2006,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2007,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2008,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2009,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2010,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2011,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2012,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2013,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2014,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2015,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2016,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2017,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2018,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2019,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2020,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2021,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2022,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2023,,,0,,gap,,,innovation_instruments
Canada,Grains and Oilseeds Program,2024,,,0,,gap,,,innovation_instruments
Canada,HEALTI-1 Program,1987,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,1988,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,1989,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,1990,113438.0,113438.0,1,pdf_1c13f3879be4__1990-1.txt,single,CAD,thousand,direct_rd
Canada,HEALTI-1 Program,1991,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,1992,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,1993,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,1994,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,1995,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,1996,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,1997,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,1998,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,1999,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2000,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2001,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2002,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2003,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2006,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2007,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2008,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2009,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2010,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2011,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2012,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2013,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2014,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2015,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2016,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2017,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2018,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2019,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2020,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2021,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2022,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2023,,,0,,gap,,,direct_rd
Canada,HEALTI-1 Program,2024,,,0,,gap,,,direct_rd
Canada,Industry and Science Development Program,1987,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,1988,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,1989,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,1990,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,1991,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,1992,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,1993,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,1994,1340868.835,1264444.0,2,pdf_2d0b078b24fb__1994-2.txt | pdf_a910b001b108__1994-4.txt,additive,CAD,thousand,innovation_instruments
Canada,Industry and Science Development Program,1995,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,1996,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,1997,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,1998,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,1999,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2000,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2001,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2002,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2003,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2006,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2007,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2008,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2009,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2010,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2011,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2012,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2013,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2014,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2015,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2016,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2017,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2018,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2019,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2020,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2021,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2022,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2023,,,0,,gap,,,innovation_instruments
Canada,Industry and Science Development Program,2024,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,1987,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,1988,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,1989,6584.0,6584.0,1,pdf_cc4accfe073d__1989-1.txt,single,CAD,thousand,innovation_instruments
Canada,Industry and Technology Development Program,1990,12594.0,12594.0,1,pdf_1c13f3879be4__1990-1.txt,single,CAD,thousand,innovation_instruments
Canada,Industry and Technology Development Program,1991,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,1992,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,1993,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,1994,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,1995,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,1996,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,1997,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,1998,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,1999,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2000,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2001,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2002,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2003,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2006,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2007,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2008,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2009,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2010,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2011,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2012,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2013,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2014,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2015,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2016,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2017,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2018,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2019,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2020,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2021,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2022,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2023,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Development Program,2024,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,1987,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,1988,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,1989,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,1990,5962.317,5962.317,1,pdf_1c13f3879be4__1990-1.txt,single,CAD,thousand,innovation_instruments
Canada,Industry and Technology Program,1991,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,1992,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,1993,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,1994,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,1995,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,1996,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,1997,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,1998,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,1999,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2000,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2001,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2002,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2003,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2006,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2007,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2008,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2009,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2010,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2011,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2012,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2013,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2014,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2015,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2016,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2017,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2018,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2019,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2020,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2021,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2022,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2023,,,0,,gap,,,innovation_instruments
Canada,Industry and Technology Program,2024,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",1987,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",1988,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",1989,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",1990,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",1991,45132.0,45132.0,1,pdf_df6419e6eefa__1991-1.txt,single,CAD,thousand,innovation_instruments
Canada,"Industry, Science and Technology Development Program",1992,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",1993,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",1994,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",1995,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",1996,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",1997,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",1998,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",1999,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2000,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2001,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2002,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2003,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2006,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2007,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2008,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2009,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2010,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2011,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2012,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2013,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2014,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2015,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2016,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2017,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2018,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2019,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2020,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2021,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2022,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2023,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Development Program",2024,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",1987,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",1988,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",1989,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",1990,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",1991,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",1992,10895.784,10895.784,1,pdf_5a9c5f586c49__1992-1.txt,single,CAD,thousand,innovation_instruments
Canada,"Industry, Science and Technology Program",1993,6772.712,6772.712,1,pdf_7e9961b9ea80__1993-1.txt,single,CAD,thousand,innovation_instruments
Canada,"Industry, Science and Technology Program",1994,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",1995,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",1996,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",1997,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",1998,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",1999,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2000,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2001,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2002,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2003,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2006,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2007,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2008,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2009,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2010,,,0,,gap,,,innovation_instruments
