country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Canada,1993,Grains and Oilseeds Program,innovation_instruments,681830.0,thousand,CAD,section_total,GRAINS AND OILSEEDS PROGRAM,pdf_f8ec88f20e98__1993-2.txt,0,The program is specifically aimed at research and development in the grains and oilseeds sector.
Canada,1994,Grains and Oilseeds Program,innovation_instruments,53241.0,thousand,CAD,section_total,GRAINS AND OILSEEDS PROGRAM,pdf_c1ca179cbf4a__1994-1.txt,0,The program is specifically aimed at research and development in the grains and oilseeds sector.
Canada,1995,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1996,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1997,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1998,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1999,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2000,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2001,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2002,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2003,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2006,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2007,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2008,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2009,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2010,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2011,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2012,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2013,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2014,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2015,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2016,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2017,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2018,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2019,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2020,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2021,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2022,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2023,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2024,Grains and Oilseeds Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1987,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1988,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1989,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1990,HEALTI-1 Program,direct_rd,113438.0,thousand,CAD,section_total,HEALTI-1 PROGRAM,pdf_1c13f3879be4__1990-1.txt,0,The HEALTI-1 Program is a specific named R&D scheme focused on health research.
Canada,1991,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1992,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1993,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1994,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1995,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1996,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1997,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1998,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1999,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2000,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2001,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2002,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2003,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2006,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2007,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2008,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2009,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2010,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2011,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2012,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2013,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2014,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2015,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2016,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2017,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2018,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2019,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2020,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2021,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2022,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2023,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,2024,HEALTI-1 Program,direct_rd,,,,,,,,gap: no matching rows in this year
Canada,1987,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1988,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1989,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1990,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1991,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1992,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1993,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1994,Industry and Science Development Program,innovation_instruments,1264444.0,thousand,CAD,section_total,"IND.USTRY, SCIENCE AND TECHNOLOGY AND CONSUMER AND CORPORATE AFFAIRS INDUSTRY AND SCIENCE DEVELOPMENT PROGRAM",pdf_2d0b078b24fb__1994-2.txt,0,"The name indicates a specific program aimed at supporting industry and science development, which typically includes R&D activities."
Canada,1994,Industry and Science Development Program,innovation_instruments,76424.835,thousand,CAD,section_total,INDUSTRY AND SCIENCE DEVELOPMENT PROGRAM,pdf_a910b001b108__1994-4.txt,0,"The name indicates a specific program aimed at supporting industry and science development, which typically includes R&D activities."
Canada,1995,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1996,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1997,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1998,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1999,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2000,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2001,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2002,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2003,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2006,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2007,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2008,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2009,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2010,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2011,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2012,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2013,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2014,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2015,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2016,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2017,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2018,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2019,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2020,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2021,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2022,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2023,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2024,Industry and Science Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1987,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1988,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1989,Industry and Technology Development Program,innovation_instruments,6584.0,thousand,CAD,section_total,PROGRAMME DE DÉVELOPPEMENT DE L'INDUSTRIE ET DE LA TECHNOLOGIE,pdf_cc4accfe073d__1989-1.txt,0,"The name indicates a specific program aimed at developing industry and technology, which typically involves R&D activities."
Canada,1990,Industry and Technology Development Program,innovation_instruments,12594.0,thousand,CAD,section_total,PROGRAMME DE DÉVELOPPEMENT DE L'INDUSTRIE ET DE LA TECHNOLOGIE,pdf_1c13f3879be4__1990-1.txt,0,"The name indicates a specific program aimed at developing industry and technology, which typically involves R&D activities."
Canada,1991,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1992,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1993,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1994,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1995,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1996,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1997,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1998,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1999,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2000,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2001,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2002,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2003,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2006,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2007,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2008,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2009,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2010,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2011,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2012,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2013,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2014,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2015,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2016,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2017,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2018,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2019,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2020,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2021,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2022,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2023,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2024,Industry and Technology Development Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1987,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1988,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1989,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1990,Industry and Technology Program,innovation_instruments,5962.317,thousand,CAD,section_total,"INDUSTRY, SCIENCE AND TECHNOLOGY DEPARTMENT INDUSTRY AND TECIINOLOGY PROGRAM",pdf_1c13f3879be4__1990-1.txt,0,"The name indicates a specific program focused on industry and technology, which typically includes R&D activities."
Canada,1991,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1992,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1993,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1994,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1995,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1996,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1997,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1998,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1999,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2000,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2001,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2002,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2003,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2006,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2007,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2008,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2009,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2010,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2011,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2012,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2013,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2014,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2015,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2016,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2017,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2018,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2019,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2020,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2021,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2022,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2023,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2024,Industry and Technology Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1987,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1988,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1989,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1990,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1991,"Industry, Science and Technology Development Program",innovation_instruments,45132.0,thousand,CAD,section_total,"PROGRAMME DE DÛVELOPPEMENT DE L'INDUSTRIE, DES SCIENCES ET DE LA TECHNOLOGIE",pdf_df6419e6eefa__1991-1.txt,0,The name indicates a specific program aimed at supporting R&D in industry and technology.
Canada,1992,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1993,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1994,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1995,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1996,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1997,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1998,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1999,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2000,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2001,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2002,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2003,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2006,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2007,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2008,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2009,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2010,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2011,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2012,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2013,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2014,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2015,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2016,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2017,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2018,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2019,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2020,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2021,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2022,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2023,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2024,"Industry, Science and Technology Development Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1987,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1988,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1989,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1990,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1991,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1992,"Industry, Science and Technology Program",innovation_instruments,10895.784,thousand,CAD,section_total,"INDUSTRY, SCIENCE AND TECHNOLOGY INDUSTRIE,  SCIENCES ET TECHNOLOGIE DEPARTMENT INDUSTRY, SCIENCE AND TECHNOLOGY PROGRAM",pdf_5a9c5f586c49__1992-1.txt,0,"The name indicates a specific program related to industry, science, and technology, suggesting R&D relevance."
Canada,1993,"Industry, Science and Technology Program",innovation_instruments,6772.712,thousand,CAD,section_total,"INDÙSTRY, SCIENCE AND TECHNOLOGY • INDUSTRIE; SCIENCES ET TECHNOLOGIE DEPARTMENT INDUSTRY, SCIENCE AND TECHNOLOGY PROGRAM",pdf_7e9961b9ea80__1993-1.txt,0,"The name indicates a specific program related to industry, science, and technology, suggesting R&D relevance."
Canada,1994,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1995,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1996,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1997,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1998,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1999,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2000,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2001,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2002,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2003,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2006,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2007,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2008,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2009,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2010,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2011,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2012,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2013,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2014,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2015,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2016,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2017,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2018,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2019,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2020,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2021,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2022,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2023,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,2024,"Industry, Science and Technology Program",innovation_instruments,,,,,,,,gap: no matching rows in this year
Canada,1987,International Development Research Centre,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1988,International Development Research Centre,science_agency,3501.0,thousand,CAD,section_total,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,pdf_80ffd1071265__1988-1.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,1989,International Development Research Centre,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1990,International Development Research Centre,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1991,International Development Research Centre,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1992,International Development Research Centre,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1993,International Development Research Centre,science_agency,72098.676,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_7e9961b9ea80__1993-1.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,1994,International Development Research Centre,science_agency,140478.0,thousand,CAD,section_total,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,pdf_2d0b078b24fb__1994-2.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,1994,International Development Research Centre,science_agency,25410.717,thousand,CAD,section_total,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,pdf_c1ca179cbf4a__1994-1.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,1995,International Development Research Centre,science_agency,96100.0,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_f8a0500cfd84__1995-1.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,1996,International Development Research Centre,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1997,International Development Research Centre,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1998,International Development Research Centre,science_agency,70126.0,thousand,CAD,section_total,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,pdf_3f43627833fd__1998-1.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,1999,International Development Research Centre,science_agency,1828.844,thousand,CAD,section_total,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,pdf_c352f666d27c__1999-1.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2000,International Development Research Centre,science_agency,87951.0,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_063218f608ee__2000_1_YX2-2000-1.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
