canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Canadian Nuclear Safety Commission,science_agency,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,CANADIAN NUCLEAR SAFETY COMMISSION,52421455.0,CANADIAN NUCLEAR SAFETY COMMISSION,0,0,True
Canadian Polar Commission,science_agency,1994,pdf_2d0b078b24fb__1994-2.txt,CANADIAN POLAR COMMISSION,10350.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,1998,pdf_3f43627833fd__1998-1.txt,CANADIAN POLAR COMMISSION,73391666.67,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,1999,pdf_81d9f9d6557c__1999-2.txt,CANADIAN POLAR COMMISSION,42000.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,2003,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,CANADIAN POLAR COMMISSION,894000.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,2006,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,CANADIAN POLAR COMMISSION,905000.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,2006,pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt,CANADIAN POLAR COMMISSION,44250.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,2007,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,CANADIAN POLAR COMMISSION,913000.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,2008,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,CANADIAN POLAR COMMISSION,919000.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,2009,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,CANADIAN POLAR COMMISSION,917000.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,2010,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,CANADIAN POLAR COMMISSION,938944.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,2011,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,CANADIAN POLAR COMMISSION,936747.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,2012,Appropriation Act 2012-13 C50.pdf,Canadian Polar Commission,470796670.0,Canadian Polar Commission,28,32,True
Canadian Polar Commission,science_agency,2012,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,CANADIAN POLAR COMMISSION,1177747.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,2013,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,CANADIAN POLAR COMMISSION,2433726.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,2014,pdf_2099b532c496__Appropriation_Act_2014-15_C29.txt,CANADIAN POLAR COMMISSION,148193280.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,2014,pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt,CANADIAN POLAR COMMISSION,2439807.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Polar Commission,science_agency,2015,pdf_42c08c0cabdc__Appropriation_Act_2015-16_C55.txt,CANADIAN POLAR COMMISSION,2434137.0,CANADIAN POLAR COMMISSION,0,0,True
Canadian Space Agency,science_agency,1991,pdf_df6419e6eefa__1991-1.txt,CANADIAN SPACE AGENCY,68402000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,1991,pdf_df6419e6eefa__1991-1.txt,"TRANSFER PAYMENTS TO THE TERRITORIAL GOVERNMENTS PROGRAM INDUSTRY, SCIENCE AND TECHNOLOGY INDUSTRIE, SCIENCES ET TECHNOLOGIE CANADIAN SPACE AGENCY",26651000.0,"TRANSFER PAYMENTS TO THE TERRITORIAL GOVERNMENTS PROGRAM INDUSTRY, SCIENCE AND TECHNOLOGY INDUSTRIE, SCIENCES ET TECHNOLOGIE CANADIAN SPACE AGENCY",0,0,True
Canadian Space Agency,science_agency,1992,pdf_5a9c5f586c49__1992-1.txt,CANADIAN SPACE AGENCY,531896000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,1993,pdf_f8ec88f20e98__1993-2.txt,"INDUSTRIE, SCIENCES ET TECHNOLOGIE CANADIAN SPACE AGENCY",44368000.0,"INDUSTRIE, SCIENCES ET TECHNOLOGIE CANADIAN SPACE AGENCY",0,0,True
Canadian Space Agency,science_agency,1994,pdf_2d0b078b24fb__1994-2.txt,CANADIAN SPACE AGENCY,312539000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,1996,1996-2.pdf,Canadian Space Agency,36265618.0,Canadian Space Agency,146,9,True
Canadian Space Agency,science_agency,1996,pdf_794e5cdc9ba6__1996-2.txt,CANADIAN SPACE AGENCY,27200000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,1997,pdf_7c0b389ce1a9__1997-2.txt,CANADIAN SPACE AGENCY,180850000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,1998,1998-1.pdf,Canadian Space Agency,473012000.0,Canadian Space Agency,1532,11,True
Canadian Space Agency,science_agency,1998,pdf_3f43627833fd__1998-1.txt,CANADIAN SPACE AGENCY,569468000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,1998,pdf_7a4a1dd7c37d__1998-2.txt,CANADIAN SPACE AGENCY,78720704.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,1999,pdf_81d9f9d6557c__1999-2.txt,CANADIAN SPACE AGENCY,46485406.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2001,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,CANADIAN SPACE AGENCY,111687000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2002,2002 b YX2-2002-2.pdf,Canadian Space Agency,102501779.0,Canadian Space Agency,240,15,True
Canadian Space Agency,science_agency,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,CANADIAN SPACE AGENCY,70.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2002,pdf_e56dd369fa24__Appropriation_Act_2002-03_C21_Project.txt,CANADIAN SPACE AGENCY,5048355.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2003,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,CANADIAN SPACE AGENCY,309500000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2003,pdf_edd68c90988f__Appropriation_Act_2003-04_C30_Project.txt,CANADIAN SPACE AGENCY,191184000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2006,Appropriation Act 2006-07 C39 Project.pdf,Canadian Space Agency,8772556.0,Canadian Space Agency,17,18,True
Canadian Space Agency,science_agency,2006,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,CANADIAN SPACE AGENCY,363441000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2006,pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt,CANADIAN SPACE AGENCY,17545111.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2007,pdf_4e072fdd2dfe__Appropriation_Act_2007-08_C50_Project.txt,CANADIAN SPACE AGENCY,52590000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2007,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,CANADIAN SPACE AGENCY,357039000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2007,pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,CANADIAN SPACE AGENCY,1246702.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2008,pdf_5832acb42e3a__Appropriation_Act_2008-09_C59_Project.txt,CANADIAN SPACE AGENCY,300000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2008,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,CANADIAN SPACE AGENCY,357654000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2008,pdf_d964d507d809__Appropriation_Act_2008-09_C49_Project.txt,CANADIAN SPACE AGENCY,46431000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2009,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,CANADIAN SPACE AGENCY,345183769.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2009,pdf_3be4682b7458__Appropriation_Act_2009-10_C49.txt,CANADIAN SPACE AGENCY,46431000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2010,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,CANADIAN SPACE AGENCY,379964159.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2010,pdf_7bf0aeb667de__Appropriation_Act_2010-11_C7.txt,CANADIAN SPACE AGENCY,46292000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2011,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt,CANADIAN SPACE AGENCY,782725.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2011,pdf_91ef49b8f05c__Appropriation_Act_2011-12_C34.txt,CANADIAN SPACE AGENCY,440899.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2011,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,CANADIAN SPACE AGENCY,413115744.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2012,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,CANADIAN SPACE AGENCY,352211880.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2012,pdf_17cd3e81dc75__Appropriation_Act_2012-13_C35.txt,CANADIAN SPACE AGENCY,36597000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2012,pdf_6e8afe4c03d2__Appropriation_Act_2012-13_C41.txt,CANADIAN SPACE AGENCY,160415.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2013,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,CANADIAN SPACE AGENCY,477933217.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2013,pdf_80c4bab60042__Appropriation_Act_2013-14_C59.txt,CANADIAN SPACE AGENCY,306318412.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2014,pdf_2099b532c496__Appropriation_Act_2014-15_C29.txt,CANADIAN SPACE AGENCY,257955633.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2014,pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt,CANADIAN SPACE AGENCY,452528490.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2014,pdf_e1f3978ed5bb__Appropriation_Act_2014-15_C45.txt,CANADIAN SPACE AGENCY,8049287.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2015,pdf_42c08c0cabdc__Appropriation_Act_2015-16_C55.txt,CANADIAN SPACE AGENCY,304321026.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2015,pdf_9d320e713a62__Appropriation_Act_2015-16_C67.txt,CANADIAN SPACE AGENCY,4000000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2015,pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,CANADIAN SPACE AGENCY,473625059.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2016,pdf_1c535913f398__Appropriation_Act_2016-17_C9.txt,CANADIAN SPACE AGENCY,192112456.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2016,pdf_9c999da4a13a__Appropriation_Act_2016-17_C35.txt,CANADIAN SPACE AGENCY,10000000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2016,pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,CANADIAN SPACE AGENCY,422358163.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2017,pdf_50c6b6fecd94__Appropriation_Act_2017-18_C41.txt,CANADIAN SPACE AGENCY,122419635.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2017,pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt,CANADIAN SPACE AGENCY,344654509.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2017,pdf_c45fa8ce41ed__Appropriation_Act_2017-18_C67.txt,CANADIAN SPACE AGENCY,12813065.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2018,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt,CANADIAN SPACE AGENCY,339409731.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2018,pdf_b1fb13a8e543__Appropriation_Act_2018-19_C90.txt,CANADIAN SPACE AGENCY,31454327.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2018,pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,CANADIAN SPACE AGENCY,98905767.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2019,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,CANADIAN SPACE AGENCY,318636941.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2019,pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,CANADIAN SPACE AGENCY,97641770.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2019,pdf_e8fdad00f8d2__Appropriation_Act_2019-20_C10.txt,CANADIAN SPACE AGENCY,70108862.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,CANADIAN SPACE AGENCY,67965000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,CANADIAN SPACE AGENCY,315556290.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,CANADIAN SPACE AGENCY,77964971.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,CANADIAN SPACE AGENCY,94630000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,CANADIAN SPACE AGENCY,392544828.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,CANADIAN SPACE AGENCY,73806728.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,CANADIAN SPACE AGENCY,377001647.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2022,pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt,CANADIAN SPACE AGENCY,183450852.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,CANADIAN SPACE AGENCY,18081411.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,CANADIAN SPACE AGENCY,159529963.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,CANADIAN SPACE AGENCY,525241777.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,CANADIAN SPACE AGENCY,3382000.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,CANADIAN SPACE AGENCY,77912538.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,CANADIAN SPACE AGENCY,20348391.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2024,Appropriation Act 2024-25 C79.pdf,Canadian Space Agency,258708060.0,Canadian Space Agency,28,47,True
Canadian Space Agency,science_agency,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,CANADIAN SPACE AGENCY,401813221.0,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,CANADIAN SPACE AGENCY,80059782.0,CANADIAN SPACE AGENCY,0,0,True
Energy Program,innovation_instruments,1988,pdf_80ffd1071265__1988-1.txt,ENERGY PROGRAM,361721000.0,ENERGY PROGRAM,0,0,True
Energy Program,innovation_instruments,1989,pdf_cc4accfe073d__1989-1.txt,PROGRAMME DE L'ÉNERGIE,140269000.0,PROGRAMME DE L'ÉNERGIE,0,0,True
Energy Program,innovation_instruments,1995,pdf_f8a0500cfd84__1995-1.txt,"PROGRAMME DE L'ÉNERGIE, DES MINES ET DES RESSOURCES",776406666.66,"PROGRAMME DE L'ÉNERGIE, DES MINES ET DES RESSOURCES",0,0,True
Forest Program,innovation_instruments,1994,pdf_2d0b078b24fb__1994-2.txt,FOREST PROGRAM,959364000.0,FOREST PROGRAM,0,0,True
Forest Program,innovation_instruments,1994,pdf_a910b001b108__1994-4.txt,FOREST PROGRAM,121343021.0,FOREST PROGRAM,0,0,True
Forest Program,innovation_instruments,1995,pdf_f8a0500cfd84__1995-1.txt,FOREST PROGRAM,826485100.0,FOREST PROGRAM,0,0,True
Grains and Oilseeds Program,innovation_instruments,1988,pdf_80ffd1071265__1988-1.txt,GRAINS AND OILSEEDS PROGRAM,1615876200.0,GRAINS AND OILSEEDS PROGRAM,0,0,True
Grains and Oilseeds Program,innovation_instruments,1988,pdf_80ffd1071265__1988-1.txt,AGRICULTURE DEPARTMENT GRAINS AND OILSEEDS PROGRAM,803903000.0,AGRICULTURE DEPARTMENT GRAINS AND OILSEEDS PROGRAM,0,0,True
Grains and Oilseeds Program,innovation_instruments,1989,pdf_cc4accfe073d__1989-1.txt,GRAINS AND OILSEEDS PROGRAM,508180000.0,GRAINS AND OILSEEDS PROGRAM,0,0,True
Grains and Oilseeds Program,innovation_instruments,1991,pdf_df6419e6eefa__1991-1.txt,GRAINS AND OILSEEDS PROGRAM,1269571000.0,GRAINS AND OILSEEDS PROGRAM,0,0,True
Grains and Oilseeds Program,innovation_instruments,1992,pdf_5a9c5f586c49__1992-1.txt,GRAINS AND OILSEEDS PROGRAM,1799388000.0,GRAINS AND OILSEEDS PROGRAM,0,0,True
Grains and Oilseeds Program,innovation_instruments,1992,pdf_f8b3524f77eb__1992-2.txt,GRAINS AND OILSEEDS PROGRAM,90539000.0,GRAINS AND OILSEEDS PROGRAM,0,0,True
Grains and Oilseeds Program,innovation_instruments,1993,pdf_f8ec88f20e98__1993-2.txt,GRAINS AND OILSEEDS PROGRAM,681830000.0,GRAINS AND OILSEEDS PROGRAM,0,0,True
Grains and Oilseeds Program,innovation_instruments,1994,pdf_c1ca179cbf4a__1994-1.txt,GRAINS AND OILSEEDS PROGRAM,53241000.0,GRAINS AND OILSEEDS PROGRAM,0,0,True
HEALTI-1 Program,direct_rd,1990,pdf_1c13f3879be4__1990-1.txt,HEALTI-1 PROGRAM,67402000.0,HEALTI-1 PROGRAM,0,0,True
Industry and Science Development Program,innovation_instruments,1994,pdf_2d0b078b24fb__1994-2.txt,"IND.USTRY, SCIENCE AND TECHNOLOGY AND CONSUMER AND CORPORATE AFFAIRS INDUSTRY AND SCIENCE DEVELOPMENT PROGRAM",1264444000.0,"IND.USTRY, SCIENCE AND TECHNOLOGY AND CONSUMER AND CORPORATE AFFAIRS INDUSTRY AND SCIENCE DEVELOPMENT PROGRAM",0,0,True
Industry and Science Development Program,innovation_instruments,1994,pdf_a910b001b108__1994-4.txt,INDUSTRY AND SCIENCE DEVELOPMENT PROGRAM,76424835.0,INDUSTRY AND SCIENCE DEVELOPMENT PROGRAM,0,0,True
Industry and Technology Development Program,innovation_instruments,1989,pdf_cc4accfe073d__1989-1.txt,PROGRAMME DE DÉVELOPPEMENT DE L'INDUSTRIE ET DE LA TECHNOLOGIE,6584000.0,PROGRAMME DE DÉVELOPPEMENT DE L'INDUSTRIE ET DE LA TECHNOLOGIE,0,0,True
Industry and Technology Development Program,innovation_instruments,1990,pdf_1c13f3879be4__1990-1.txt,PROGRAMME DE DÉVELOPPEMENT DE L'INDUSTRIE ET DE LA TECHNOLOGIE,3610000.0,PROGRAMME DE DÉVELOPPEMENT DE L'INDUSTRIE ET DE LA TECHNOLOGIE,0,0,True
Industry and Technology Program,innovation_instruments,1990,pdf_1c13f3879be4__1990-1.txt,"INDUSTRY, SCIENCE AND TECHNOLOGY DEPARTMENT INDUSTRY AND TECIINOLOGY PROGRAM",5849952.0,"INDUSTRY, SCIENCE AND TECHNOLOGY DEPARTMENT INDUSTRY AND TECIINOLOGY PROGRAM",0,0,True
Industry and Technology Program,innovation_instruments,2016,pdf_9229d7195abd__Appropriation_Act_2016-17_C40.txt,DEPARTMENT OF INDUSTRY,1752258.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2016,pdf_9c999da4a13a__Appropriation_Act_2016-17_C35.txt,DEPARTMENT OF INDUSTRY,3138061.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2017,pdf_15a73dac2637__Appropriation_Act_2017-18_C54.txt,DEPARTMENT OF INDUSTRY,25084322.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2017,pdf_2ba828140e67__Appropriation_Act_2017-18_C72.txt,DEPARTMENT OF INDUSTRY,820146.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2017,pdf_50c6b6fecd94__Appropriation_Act_2017-18_C41.txt,DEPARTMENT OF INDUSTRY,2394816595.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2017,pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt,DEPARTMENT OF INDUSTRY,356511722.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2017,pdf_c45fa8ce41ed__Appropriation_Act_2017-18_C67.txt,DEPARTMENT OF INDUSTRY,23903710.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2018,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt,DEPARTMENT OF INDUSTRY,2709945754.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2018,pdf_b1fb13a8e543__Appropriation_Act_2018-19_C90.txt,DEPARTMENT OF INDUSTRY,4149095.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2018,pdf_d32f2adb40de__Appropriation_Act_2018-19_C95.txt,DEPARTMENT OF INDUSTRY,4762175.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2018,pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,DEPARTMENT OF INDUSTRY,130207962.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2019,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,DEPARTMENT OF INDUSTRY,442060174.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2019,pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,DEPARTMENT OF INDUSTRY,811005310.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2019,pdf_e8fdad00f8d2__Appropriation_Act_2019-20_C10.txt,DEPARTMENT OF INDUSTRY,2696570.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,DEPARTMENT OF INDUSTRY,70499527.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,DEPARTMENT OF INDUSTRY,459957408.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2020,pdf_57acdcd11b2f__Appropriation_Act_2020-21_C18.txt,DEPARTMENT OF INDUSTRY,2389191705.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,DEPARTMENT OF INDUSTRY,627752559.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,DEPARTMENT OF INDUSTRY,2631169.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,DEPARTMENT OF INDUSTRY,3442572979.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,DEPARTMENT OF INDUSTRY,508586590.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,DEPARTMENT OF INDUSTRY,1041448405.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,DEPARTMENT OF INDUSTRY,113575601.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,DEPARTMENT OF INDUSTRY,34188538.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,DEPARTMENT OF INDUSTRY,5525470878.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,DEPARTMENT OF INDUSTRY,59314657.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,DEPARTMENT OF INDUSTRY,5458220778.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,DEPARTMENT OF INDUSTRY,25083576.0,DEPARTMENT OF INDUSTRY,0,0,True
