country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Canada,2023,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,,1615876200.0
Canada,1988,Grains and Oilseeds Program,innovation_instruments,outlier,"Amount 1,615,876,200 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1615876200.0,0.0,508180000.0
Canada,1989,Grains and Oilseeds Program,innovation_instruments,outlier,"Amount 508,180,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,508180000.0,1615876200.0,0.0
Canada,1990,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,508180000.0,1269571000.0
Canada,1991,Grains and Oilseeds Program,innovation_instruments,outlier,"Amount 1,269,571,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1269571000.0,0.0,1889927000.0
Canada,1992,Grains and Oilseeds Program,innovation_instruments,outlier,"Amount 1,889,927,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1889927000.0,1269571000.0,681830000.0
Canada,1993,Grains and Oilseeds Program,innovation_instruments,outlier,"Amount 681,830,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,681830000.0,1889927000.0,53241000.0
Canada,1994,Grains and Oilseeds Program,innovation_instruments,outlier,"Amount 53,241,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,53241000.0,681830000.0,0.0
Canada,1995,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,53241000.0,0.0
Canada,1996,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Forest Program,innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,1080707021.0
Canada,1994,Forest Program,innovation_instruments,outlier,"Amount 1,080,707,021 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1080707021.0,0.0,826485100.0
Canada,1995,Forest Program,innovation_instruments,outlier,"Amount 826,485,100 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,826485100.0,1080707021.0,0.0
Canada,1996,Forest Program,innovation_instruments,ok,,,,,none,0.0,826485100.0,0.0
Canada,1997,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Science Council of Canada,science_agency,ok,,,,,none,0.0,,53682000.0
Canada,1988,Science Council of Canada,science_agency,outlier,"Amount 53,682,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,53682000.0,0.0,0.0
Canada,1989,Science Council of Canada,science_agency,ok,,,,,none,0.0,53682000.0,97195000.0
Canada,1990,Science Council of Canada,science_agency,outlier,"Amount 97,195,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,97195000.0,0.0,0.0
Canada,1991,Science Council of Canada,science_agency,ok,,,,,none,0.0,97195000.0,0.0
Canada,1992,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,
Canada,1987,Energy Program,innovation_instruments,ok,,,,,none,0.0,,361721000.0
Canada,1988,Energy Program,innovation_instruments,outlier,"Amount 361,721,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,361721000.0,0.0,140269000.0
Canada,1989,Energy Program,innovation_instruments,outlier,"Amount 140,269,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,140269000.0,361721000.0,0.0
Canada,1990,Energy Program,innovation_instruments,ok,,,,,none,0.0,140269000.0,0.0
Canada,1991,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,776406666.66
Canada,1995,Energy Program,innovation_instruments,outlier,"Amount 776,406,667 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,776406666.66,0.0,0.0
Canada,1996,Energy Program,innovation_instruments,ok,,,,,none,0.0,776406666.66,0.0
Canada,1997,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Minerals and Earth Sciences Program,direct_rd,outlier,"Amount 19,048,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,19048000.0,,305922000.0
Canada,1988,Minerals and Earth Sciences Program,direct_rd,outlier,"Amount 305,922,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,305922000.0,19048000.0,0.0
Canada,1989,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,305922000.0,0.0
Canada,1990,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,
Canada,1987,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,,0.0
Canada,1988,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1989,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,67402000.0
Canada,1990,HEALTI-1 Program,direct_rd,outlier,"Amount 67,402,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,67402000.0,0.0,0.0
Canada,1991,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,67402000.0,0.0
Canada,1992,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1993,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1994,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1995,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1996,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1997,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1998,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1999,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2000,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2001,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2002,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2003,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2006,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2007,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2008,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2009,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2010,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2011,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2012,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2013,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2014,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2015,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2016,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2017,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2018,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2019,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2020,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2021,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2022,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2023,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2024,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,
Canada,1987,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,44600000.0
Canada,1998,Millennium Bureau of Canada,innovation_instruments,outlier,"Amount 44,600,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,44600000.0,0.0,77000000.0
Canada,1999,Millennium Bureau of Canada,innovation_instruments,outlier,"Amount 77,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,77000000.0,44600000.0,0.0
Canada,2000,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,77000000.0,29711500.0
Canada,2001,Millennium Bureau of Canada,innovation_instruments,outlier,"Amount 29,711,500 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,29711500.0,0.0,0.0
Canada,2002,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,29711500.0,0.0
Canada,2003,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Canadian Forestry Service Program,direct_rd,outlier,"Amount 66,070,703 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,66070703.0,,0.0
Canada,1988,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,66070703.0,0.0
Canada,1989,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
