country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Canada,1996,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Industry and Science Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,,1615876.2
Canada,1988,Grains and Oilseeds Program,innovation_instruments,outlier,"Amount 1,615,876 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1615876.2,0.0,1654800.001
Canada,1989,Grains and Oilseeds Program,innovation_instruments,outlier,"Amount 1,654,800 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1654800.001,1615876.2,0.0
Canada,1990,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,1654800.001,1269571.0
Canada,1991,Grains and Oilseeds Program,innovation_instruments,outlier,"Amount 1,269,571 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1269571.0,0.0,1889927.0
Canada,1992,Grains and Oilseeds Program,innovation_instruments,outlier,"Amount 1,889,927 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1889927.0,1269571.0,681830.0
Canada,1993,Grains and Oilseeds Program,innovation_instruments,outlier,"Amount 681,830 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,681830.0,1889927.0,53241.0
Canada,1994,Grains and Oilseeds Program,innovation_instruments,outlier,"Amount 53,241 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,53241.0,681830.0,0.0
Canada,1995,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,53241.0,0.0
Canada,1996,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Grains and Oilseeds Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Forest Program,innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,1080707.021
Canada,1994,Forest Program,innovation_instruments,outlier,"Amount 1,080,707 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1080707.021,0.0,826485.1
Canada,1995,Forest Program,innovation_instruments,outlier,"Amount 826,485 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,826485.1,1080707.021,0.0
Canada,1996,Forest Program,innovation_instruments,ok,,,,,none,0.0,826485.1,0.0
Canada,1997,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Forest Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,,0.0
Canada,1988,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,560395.9
Canada,1994,Atomic Energy Control Board,science_agency,outlier,"Amount 560,396 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,560395.9,0.0,38726.0
Canada,1995,Atomic Energy Control Board,science_agency,outlier,"Amount 38,726 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,38726.0,560395.9,0.0
Canada,1996,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,38726.0,0.0
Canada,1997,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Atomic Energy Control Board,science_agency,ok,,,,,none,0.0,0.0,
Canada,1987,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,0.0,,380657.5
Canada,1988,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,380657.5,0.0,812402.0
Canada,1989,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,812402.0,380657.5,25542.2
Canada,1990,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,25542.2,812402.0,163477.2
Canada,1991,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,163477.2,25542.2,0.0
Canada,1992,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,0.0,163477.2,495057.0
Canada,1993,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,495057.0,0.0,0.0
Canada,1994,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,0.0,495057.0,0.0
Canada,1995,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,0.0,0.0,448340.0
Canada,1996,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,448340.0,0.0,434369.0
Canada,1997,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,434369.0,448340.0,9950.0
Canada,1998,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,9950.0,434369.0,524645.056
Canada,1999,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,524645.056,9950.0,782393.0
Canada,2000,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,782393.0,524645.056,610971.15
Canada,2001,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,610971.15,782393.0,42936.9
Canada,2002,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,42936.9,610971.15,753031.0
Canada,2003,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,753031.0,42936.9,2870981.3
Canada,2006,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,2870981.3,753031.0,951976.096
Canada,2007,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,951976.096,2870981.3,960761.75
Canada,2008,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,960761.75,951976.096,964298.819
Canada,2009,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,964298.819,960761.75,1015773.511
Canada,2010,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,1015773.511,964298.819,2189662.841
Canada,2011,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,2189662.841,1015773.511,2075096.694
Canada,2012,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,2075096.694,2189662.841,2063394.429
Canada,2013,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,2063394.429,2075096.694,2097284.2290000003
Canada,2014,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,2097284.2290000003,2063394.429,2152821.313
Canada,2015,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,2152821.313,2097284.2290000003,2266613.673
Canada,2016,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,2266613.673,2152821.313,2370360.6029999997
Canada,2017,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,2370360.6029999997,2266613.673,1661529.965
Canada,2018,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,1661529.965,2370360.6029999997,1821358.6719999998
Canada,2019,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,1821358.6719999998,1661529.965,2669355.6330000004
Canada,2020,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,2669355.6330000004,1821358.6719999998,2730907.787
Canada,2021,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,2730907.787,2669355.6330000004,2668730.038
Canada,2022,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,2668730.038,2730907.787,1365070.4810000001
Canada,2023,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,1365070.4810000001,2668730.038,2780080.946
Canada,2024,Natural Sciences and Engineering Research Council,science_agency,ok,,,,,none,2780080.946,1365070.4810000001,
Canada,1987,Science Council of Canada,science_agency,ok,,,,,none,0.0,,689165.0
Canada,1988,Science Council of Canada,science_agency,outlier,"Amount 689,165 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,689165.0,0.0,0.0
Canada,1989,Science Council of Canada,science_agency,ok,,,,,none,0.0,689165.0,97195.0
Canada,1990,Science Council of Canada,science_agency,outlier,"Amount 97,195 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,97195.0,0.0,0.0
Canada,1991,Science Council of Canada,science_agency,ok,,,,,none,0.0,97195.0,0.0
Canada,1992,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Science Council of Canada,science_agency,ok,,,,,none,0.0,0.0,
Canada,1987,Energy Program,innovation_instruments,ok,,,,,none,0.0,,405710.0
Canada,1988,Energy Program,innovation_instruments,outlier,"Amount 405,710 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,405710.0,0.0,140269.0
Canada,1989,Energy Program,innovation_instruments,outlier,"Amount 140,269 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,140269.0,405710.0,0.0
Canada,1990,Energy Program,innovation_instruments,ok,,,,,none,0.0,140269.0,0.0
Canada,1991,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,776406.66666
Canada,1995,Energy Program,innovation_instruments,outlier,"Amount 776,407 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,776406.66666,0.0,0.0
Canada,1996,Energy Program,innovation_instruments,ok,,,,,none,0.0,776406.66666,0.0
Canada,1997,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Energy Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Minerals and Earth Sciences Program,direct_rd,outlier,"Amount 19,048 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,19048.0,,305922.0
Canada,1988,Minerals and Earth Sciences Program,direct_rd,outlier,"Amount 305,922 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,305922.0,19048.0,453089.5
Canada,1989,Minerals and Earth Sciences Program,direct_rd,outlier,"Amount 453,090 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,453089.5,305922.0,0.0
Canada,1990,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,453089.5,0.0
Canada,1991,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Minerals and Earth Sciences Program,direct_rd,ok,,,,,none,0.0,0.0,
Canada,1987,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,,0.0
