canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
National Cancer Institute,science_agency,2024,2024 XIV-2297.docx,Nacionalinis vėžio institutas,1807.0,iš jų:,1.0,90.0,True
National Cancer Institute,science_agency,2025,2025 XV-89.docx,Nacionalinis vėžio institutas,3267.0,iš jų:,2.0,90.0,True
National Energy Efficiency Improvement and Strategy Programs,innovation_instruments,1998,1998 TAR.A94C9B003D30.docx,"Nacionalinės energijos vartojimo efektyvumo didinimo, nacionalinės energetikos strategijos ir kitos programos",4166.0,"VI. Švietimo, kultūros ir kitos įstaigos bei organizacijos",1.0,18.0,True
Nature Research Center,science_agency,2011,2011 TAR.FE51590E2B56.docx,Gamtos tyrimų centras,2503.0,iš jų:,2.0,106.0,True
Nature Research Center,science_agency,2012,2012 TAR.B75745DE003E.docx,Gamtos tyrimų centras,11429.0,"Švietimo, mokslo ir sporto ministerija",0.0,0.0,True
Nature Research Center,science_agency,2013,2013 TAR.CABB5B7DAFB1.docx,Gamtos tyrimų centras,9976.0,Gamtos tyrimų centras,0.0,0.0,True
Nature Research Center,science_agency,2015,2015 12-1408.docx,Gamtos tyrimų centras,3847457.0,Gamtos tyrimų centras,0.0,0.0,True
Nature Research Center,science_agency,2017,2017 XIII-177.docx,Gamtos tyrimų centras,800.0,iš jų:,2.0,101.0,True
Nature Research Center,science_agency,2018,2018 XIII-868.docx,Gamtos tyrimų centras,800.0,iš jų:,2.0,80.0,True
Nature Research Center,science_agency,2019,2019 XIII-1710.docx,Gamtos tyrimų centras,600.0,iš jų:,2.0,78.0,True
Nature Research Center,science_agency,2020,2020 XIII-2695.docx,Gamtos tyrimų centras,600.0,iš jų:,2.0,74.0,True
Nature Research Center,science_agency,2022,2022 XIV-745.docx,Gamtos tyrimų centras,5316.0,iš jų:,1.0,97.0,True
Nature Research Center,science_agency,2023,2023 XIV-1556.docx,Gamtos tyrimų centras,6791.0,iš jų:,1.0,96.0,True
Nature Research Center,science_agency,2024,2024 XIV-2297.docx,Gamtos tyrimų centras,10134.0,iš jų:,1.0,98.0,True
Nature Research Center,science_agency,2025,2025 XV-89.docx,Gamtos tyrimų centras,12649.0,iš jų:,2.0,98.0,True
Science and Studies Programme (Lithuania),rd_ministry,1991,1991 TAR.D2695B2FA23D.docx,Mokslas ir studijos,241122.0,Mokslas ir studijos,0.0,0.0,False
Science and Studies Programme (Lithuania),rd_ministry,1992,1992 TAR.143EC1A56B4B.pdf,Mokslas ir studijos,1512446.0,Mokslas ir studijos,0.0,0.0,False
Science and Studies Programme (Lithuania),rd_ministry,1995,1995 TAIS_25247.docx,Mokslas ir studijos,262695.0,"ŠVIETIMO, KULTŪROS IR KITOS ĮSTAIGOS BEI ORGANIZACIJOS",0.0,0.0,False
Science and Studies Programme (Lithuania),rd_ministry,1996,1996 TAR.11F4B795287C.docx,Mokslas ir studijos,355450.0,"Švietimo, kultūros ir kitos įstaigos bei organizacijos",0.0,0.0,False
Science and Studies Programme (Lithuania),rd_ministry,1998,1998 TAR.A94C9B003D30.docx,Mokslas ir studijos,33523.0,"VI. Švietimo, kultūros ir kitos įstaigos bei organizacijos",0.0,199.0,False
Science and Studies Programme (Lithuania),rd_ministry,2001,2001 TAIS_156412.docx,Mokslas ir studijos,39264.0,"VI. Švietimo, kultūros ir kitos įstaigos bei organizacijos",1.0,188.0,False
Science and Studies Programme (Lithuania),rd_ministry,2001,2001 TAIS_156412.docx,mokslas ir studijos,18996.0,Iš jų:,10.0,9.0,False
Science and Studies Programme (Lithuania),rd_ministry,2002,2002 TAR.E8D4F01C9643.docx,Mokslas ir studijos,632236.0,Mokslas ir studijos,0.0,0.0,False
Science and Studies Programme (Lithuania),rd_ministry,2008,2008 TAR.E51A2DE98B9E.docx,Mokslas ir studijos,75126.0,Mokslas ir studijos,0.0,0.0,False
Special Investigation Service of the Republic of Lithuania,science_agency,2001,2001 TAIS_156412.docx,Lietuvos Respublikos specialiųjų tyrimų tarnyba,9204.0,"III. Departamentai, tarnybos ir inspekcijos",1.0,80.0,False
Special Investigation Service of the Republic of Lithuania,science_agency,2009,2009 TAR.D641C5B5ADFD.docx,Lietuvos Respublikos specialiųjų tyrimų tarnyba,2895.0,"I. PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS",1.0,22.0,False
Special Investigation Service of the Republic of Lithuania,science_agency,2010,2010 TAR.E5C7DCAD90FA.docx,Lietuvos Respublikos specialiųjų tyrimų tarnyba,163.0,"I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS",1.0,25.0,False
Special Investigation Service of the Republic of Lithuania,science_agency,2011,2011 TAR.FE51590E2B56.docx,Lietuvos Respublikos specialiųjų tyrimų tarnyba,1163.0,"I. RESPUBLIKOS PREZIDENTUI, SEIMUI, 
VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, 
VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, 
VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, 
VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, 
VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS",1.0,25.0,False
Special Investigation Service of the Republic of Lithuania,science_agency,2017,2017 XIII-177.docx,Lietuvos Respublikos specialiųjų tyrimų tarnyba,1293.0,"I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS",1.0,29.0,False
Special Investigation Service of the Republic of Lithuania,science_agency,2018,2018 XIII-868.docx,Lietuvos Respublikos specialiųjų tyrimų tarnyba,546.0,"I. RESPUBLIKOS PREZIDENTUI, 
SEIMUI, VYRIAUSYBEI ATSKAITINGOS 
INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, 
SEIMUI, VYRIAUSYBEI ATSKAITINGOS 
INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, 
SEIMUI, VYRIAUSYBEI ATSKAITINGOS 
INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, 
SEIMUI, VYRIAUSYBEI ATSKAITINGOS 
INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, 
SEIMUI, VYRIAUSYBEI ATSKAITINGOS 
INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, 
SEIMUI, VYRIAUSYBEI ATSKAITINGOS 
INSTITUCIJOS",1.0,28.0,False
Special Investigation Service of the Republic of Lithuania,science_agency,2019,2019 XIII-1710.docx,Lietuvos Respublikos specialiųjų tyrimų tarnyba,2746.0,"I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS",1.0,29.0,False
Special Investigation Service of the Republic of Lithuania,science_agency,2020,2020 XIII-2695.docx,Lietuvos Respublikos specialiųjų tyrimų tarnyba,746.0,"I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS I. RESPUBLIKOS PREZIDENTUI, SEIMUI, VYRIAUSYBEI ATSKAITINGOS INSTITUCIJOS",1.0,30.0,False
Special Investigation Service of the Republic of Lithuania,science_agency,2022,2022 XIV-745.docx,Lietuvos Respublikos specialiųjų tyrimų tarnyba,10169.0,iš jų:,1.0,36.0,False
Special Investigation Service of the Republic of Lithuania,science_agency,2023,2023 XIV-1556.docx,Lietuvos Respublikos specialiųjų tyrimų tarnyba,10476.0,iš jų:,1.0,35.0,False
Special Investigation Service of the Republic of Lithuania,science_agency,2024,2024 XIV-2297.docx,Lietuvos Respublikos specialiųjų tyrimų tarnyba,17903.0,iš jų:,1.0,35.0,False
Special Investigation Service of the Republic of Lithuania,science_agency,2025,2025 XV-89.docx,Lietuvos Respublikos specialiųjų tyrimų tarnyba,19738.0,iš jų:,2.0,32.0,False
State Research Centre for the Genocide of the Lithuanian Population,science_agency,1993,1993 TAR.8C4914C2ACED.docx,Valstybinis Lietuvos gyventojų genocido tyrimo centras,3457.0,"IV. Švietimo, kultūros, mokslo ir techninės pažangos įstaigos, organizacijos",2.0,124.0,True
State Research Institute Center for Innovative Medicine,science_agency,2011,2011 TAR.FE51590E2B56.docx,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,2500.0,iš jų:,2.0,104.0,True
State Research Institute Center for Innovative Medicine,science_agency,2012,2012 TAR.B75745DE003E.docx,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,8149.0,"Švietimo, mokslo ir sporto ministerija",0.0,0.0,True
State Research Institute Center for Innovative Medicine,science_agency,2013,2013 TAR.CABB5B7DAFB1.docx,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,3231.0,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,0.0,0.0,True
State Research Institute Center for Innovative Medicine,science_agency,2015,2015 12-1408.docx,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,1143622.0,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,0.0,0.0,True
State Research Institute Center for Innovative Medicine,science_agency,2017,2017 XIII-177.docx,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,250.0,iš jų:,2.0,99.0,True
State Research Institute Center for Innovative Medicine,science_agency,2018,2018 XIII-868.docx,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,200.0,iš jų:,2.0,78.0,True
State Research Institute Center for Innovative Medicine,science_agency,2019,2019 XIII-1710.docx,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,250.0,iš jų:,2.0,76.0,True
State Research Institute Center for Innovative Medicine,science_agency,2020,2020 XIII-2695.docx,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,270.0,iš jų:,2.0,72.0,True
State Research Institute Center for Innovative Medicine,science_agency,2022,2022 XIV-745.docx,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,1385.0,iš jų:,1.0,95.0,True
State Research Institute Center for Innovative Medicine,science_agency,2023,2023 XIV-1556.docx,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,1701.0,iš jų:,1.0,94.0,True
State Research Institute Center for Innovative Medicine,science_agency,2024,2024 XIV-2297.docx,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,2667.0,iš jų:,1.0,96.0,True
State Research Institute Center for Innovative Medicine,science_agency,2025,2025 XV-89.docx,Valstybinis mokslinių tyrimų institutas Inovatyvios medicinos centras,3589.0,iš jų:,2.0,96.0,True
"State Science, Studies and Technology Service (Lithuania)",science_agency,1993,1993 TAR.8C4914C2ACED.docx,"Valstybinė mokslo, studijų ir technologijų tarnyba",754559.0,II. Departamentai ir kitos tarnybos bei inspekcijos II. Departamentai ir kitos tarnybos bei inspekcijos II. Departamentai ir kitos tarnybos bei inspekcijos II. Departamentai ir kitos tarnybos bei inspekcijos II. Departamentai ir kitos tarnybos bei inspekcijos II. Departamentai ir kitos tarnybos bei inspekcijos II. Departamentai ir kitos tarnybos bei inspekcijos II. Departamentai ir kitos tarnybos bei inspekcijos,2.0,9.0,True
"State Science, Studies and Technology Service (Lithuania)",science_agency,2001,2001 TAIS_156412.docx,Mokslo ir studijų departamentas prie Švietimo ir mokslo ministerijos,200.0,"III. Departamentai, tarnybos ir inspekcijos",1.0,77.0,True
"State Science, Studies and Technology Service (Lithuania)",science_agency,2002,2002 TAR.E8D4F01C9643.docx,Mokslo ir studijų departamentas prie Švietimo ir mokslo ministerijos,2398.0,Mokslo ir studijų departamentas prie Švietimo ir mokslo ministerijos,0.0,0.0,False
Vilnius Academy of Arts,higher_education,2009,2009 TAR.D641C5B5ADFD.docx,Vilniaus dailės akademija,8511.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,159.0,False
Vilnius Academy of Arts,higher_education,2010,2010 TAR.E5C7DCAD90FA.docx,Vilniaus dailės akademija,2740.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,93.0,False
Vilnius Academy of Arts,higher_education,2011,2011 TAR.FE51590E2B56.docx,Vilniaus dailės akademija,2700.0,iš jų:,2.0,91.0,False
Vilnius Academy of Arts,higher_education,2017,2017 XIII-177.docx,Vilniaus dailės akademija,300.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,103.0,False
Vilnius Academy of Arts,higher_education,2018,2018 XIII-868.docx,Vilniaus dailės akademija,300.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,96.0,False
Vilnius Academy of Arts,higher_education,2019,2019 XIII-1710.docx,Vilniaus dailės akademija,178.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,96.0,False
Vilnius Academy of Arts,higher_education,2020,2020 XIII-2695.docx,Vilniaus dailės akademija,293.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,92.0,False
Vilnius Academy of Arts,higher_education,2022,2022 XIV-745.docx,Vilniaus dailės akademija,10582.0,iš jų:,1.0,85.0,False
Vilnius Academy of Arts,higher_education,2023,2023 XIV-1556.docx,Vilniaus dailės akademija,13439.0,iš jų:,1.0,84.0,False
Vilnius Academy of Arts,higher_education,2024,2024 XIV-2297.docx,Vilniaus dailės akademija,16019.0,iš jų:,1.0,86.0,False
Vilnius Academy of Arts,higher_education,2025,2025 XV-89.docx,Vilniaus dailės akademija,20241.0,iš jų:,2.0,86.0,False
Vilnius Gediminas Technical University,higher_education,2009,2009 TAR.D641C5B5ADFD.docx,Vilniaus Gedimino technikos universitetas,33000.0,iš jų:,2.0,87.0,False
Vilnius Gediminas Technical University,higher_education,2010,2010 TAR.E5C7DCAD90FA.docx,Vilniaus Gedimino technikos universitetas,29416.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,87.0,False
Vilnius Gediminas Technical University,higher_education,2011,2011 TAR.FE51590E2B56.docx,Vilniaus Gedimino technikos universitetas,29000.0,iš jų:,2.0,88.0,False
Vilnius Gediminas Technical University,higher_education,2017,2017 XIII-177.docx,Vilniaus Gedimino technikos universitetas,700.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,98.0,False
Vilnius Gediminas Technical University,higher_education,2018,2018 XIII-868.docx,Vilniaus Gedimino technikos universitetas,200.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,91.0,False
Vilnius Gediminas Technical University,higher_education,2019,2019 XIII-1710.docx,Vilniaus Gedimino technikos universitetas,425.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,92.0,False
Vilnius Gediminas Technical University,higher_education,2020,2020 XIII-2695.docx,Vilniaus Gedimino technikos universitetas,1071.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,88.0,False
Vilnius Gediminas Technical University,higher_education,2022,2022 XIV-745.docx,Vilniaus Gedimino technikos universitetas,34710.0,iš jų:,1.0,81.0,False
Vilnius Gediminas Technical University,higher_education,2023,2023 XIV-1556.docx,Vilniaus Gedimino technikos universitetas,42021.0,iš jų:,1.0,80.0,False
Vilnius Gediminas Technical University,higher_education,2024,2024 XIV-2297.docx,Vilniaus Gedimino technikos universitetas,47790.0,iš jų:,1.0,82.0,False
Vilnius Gediminas Technical University,higher_education,2025,2025 XV-89.docx,Vilniaus Gedimino technikos universitetas,63596.0,iš jų:,2.0,82.0,False
Vilnius Pedagogical University,higher_education,2009,2009 TAR.D641C5B5ADFD.docx,Vilniaus pedagoginis universitetas,15233.0,iš jų:,2.0,94.0,False
Vilnius Pedagogical University,higher_education,2010,2010 TAR.E5C7DCAD90FA.docx,Vilniaus pedagoginis universitetas,23200.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,94.0,False
Vilnius Pedagogical University,higher_education,2011,2011 TAR.FE51590E2B56.docx,Vilniaus pedagoginis universitetas,23000.0,iš jų:,2.0,92.0,False
Vilnius University,higher_education,2009,2009 TAR.D641C5B5ADFD.docx,Vilniaus universitetas,35700.0,iš jų:,2.0,84.0,False
Vilnius University,higher_education,2010,2010 TAR.E5C7DCAD90FA.docx,Vilniaus universitetas,37050.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,84.0,False
Vilnius University,higher_education,2011,2011 TAR.FE51590E2B56.docx,Vilniaus universitetas,45520.0,iš jų:,2.0,86.0,False
Vilnius University,higher_education,2016,2016 12-2161.docx,Funding for Vilnius University,50782.0,Vilniaus universitetas,0.0,0.0,False
Vilnius University,higher_education,2017,2017 XIII-177.docx,Vilniaus universitetas,500.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,94.0,False
Vilnius University,higher_education,2018,2018 XIII-868.docx,Vilniaus universitetas,200.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,87.0,False
Vilnius University,higher_education,2019,2019 XIII-1710.docx,Vilniaus universitetas,255.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,88.0,False
Vilnius University,higher_education,2020,2020 XIII-2695.docx,Vilniaus universitetas,304.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",1.0,84.0,False
Vilnius University,higher_education,2022,2022 XIV-745.docx,Vilniaus universitetas,107065.0,iš jų:,1.0,77.0,False
Vilnius University,higher_education,2023,2023 XIV-1556.docx,Vilniaus universitetas,133641.0,iš jų:,1.0,77.0,False
Vilnius University,higher_education,2024,2024 XIV-2297.docx,Vilniaus universitetas,157330.0,iš jų:,1.0,78.0,False
Vilnius University,higher_education,2025,2025 XV-89.docx,Vilniaus universitetas,195896.0,iš jų:,2.0,77.0,False
Vytautas Magnus University,higher_education,2009,2009 TAR.D641C5B5ADFD.docx,Vytauto Didžiojo universitetas,10000.0,iš jų:,2.0,85.0,False
Vytautas Magnus University,higher_education,2010,2010 TAR.E5C7DCAD90FA.docx,Vytauto Didžiojo universitetas,12000.0,"VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI) VII. ŠVIETIMO, KULTŪROS IR MOKSLO ORGANIZACIJOS (INSTITUTAI)",2.0,85.0,False
Vytautas Magnus University,higher_education,2011,2011 TAR.FE51590E2B56.docx,Vytauto Didžiojo universitetas,0.0,"V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI) V. ŠVIETIMO, KULTŪROS IR MOKSLO 
ORGANIZACIJOS (INSTITUTAI)",1.0,100.0,False
