country,year,issue_type,issue_label,missing_agency_years,outlier_agency_years,actions,gap_subtypes,agencies,run_docs_for_year,zero_row_docs_for_year,queue_source_files,run_source_files,diagnosis_excerpt,criticality_rank,criticality_score,severity
Sweden,2018,general_reextract_needed,Needs targeted re-extraction,8,0,reextract,,1:3 Strategic Competence Funds for Institutes | 1:9 Geoscientific Research | Funding for Financial Market Research | Grant for Compensation to University for Research and Education at Doctoral Level | Swedish Transport Administration Research Institute | Total Budget for Industrial Research and Innovation,1,0,2018 budgetpropositionen-for-2018-hela-dokumentet-prop.-2017181.pdf,2018 budgetpropositionen-for-2018-hela-dokumentet-prop.-2017181.pdf,"Year absent from raw_rows, but sweden_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results contain a matching text row for this agency-year in 2018 budgetpropositionen-for-2018-hela-dokumentet-prop.-2017181.pdf without a defendable numeric total.",7,909.7,critical
Sweden,2019,outlier_or_unit_break,Outlier or unit/currency break,9,5,"reextract, verify",,1:3 Strategic Competence Funds for Institutes | 1:9 Geoscientific Research | Funding for Compensation to Universities for Research and Education at Doctoral Level | Grant for Compensation to University for Research and Education at Doctoral Level | Karolinska Institutet | Linkoepings Universitet,1,0,2019 budgetpropositionen-for-2019-hela-dokumentet-prop.-2018191.pdf,2019 budgetpropositionen-for-2019-hela-dokumentet-prop.-2018191.pdf,"Amount 1,132,502,000,000 outside expected range [-1,186,202,750 – 3,275,357,500] (IQR × 3.0) within SEK observations. Possible current/prior year confusion or unit error. | Amount 897,931,000,000 outside expected range [-1,908,674,000 – 3,299,039,000] (IQR × 3.0) within SEK observations. Possible current/prior year confusion or unit error. | Amount 1,579,228,000,000 outside expected range [-112,874,595,500 – 153,460,722,000] (IQR × 3.0) within SEK observations. Possible current/prior year confusion or unit error.",7,909.7,critical
Sweden,2020,general_reextract_needed,Needs targeted re-extraction,12,0,reextract,,1:4 Energy Research | 1:9 Geoscientific Research | Chalmers tekniska hogskola | Fees to International Research Organizations | Funding for the Swedish Environmental Protection Agency | Grants for Business Development and Innovation,1,0,2020 budgetpropositionen-for-2020-hela-dokumentet-prop.-2019201.pdf,2020 budgetpropositionen-for-2020-hela-dokumentet-prop.-2019201.pdf,"Year absent from raw_rows, but sweden_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",7,909.7,critical
Sweden,2021,general_reextract_needed,Needs targeted re-extraction,12,0,reextract,,1:9 Geoscientific Research | Funding for Compensation to Universities for Research and Education at Doctoral Level | Funding for Financial Market Research | Funding for Research and Education at Doctoral Level | Funding for research related to the Competition Authority's area of activity | Grant for Research and Research Information,1,0,2021 hela-bp21-som-pdf.pdf,2021 hela-bp21-som-pdf.pdf,"Year absent from raw_rows, but sweden_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",7,909.7,critical
Sweden,2022,outlier_or_unit_break,Outlier or unit/currency break,11,1,"reextract, verify",,Fees to International Research Organizations | Funding for Financial Market Research | Funding for Research and Education at Doctoral Level | Funding for research related to the Competition Authority's area of activity | Grant for Compensation to University for Research and Education at Doctoral Level | Grants for Business Development and Innovation,1,0,2022 budgetpropositionen-for-2022hela-dokumentet-prop.2021221.pdf,2022 budgetpropositionen-for-2022hela-dokumentet-prop.2021221.pdf,"Year absent from raw_rows, but sweden_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Amount 269,472,000 outside expected range [309,428,000 – 309,505,000] (IQR × 3.0) within SEK observations. Possible current/prior year confusion or unit error.",7,909.7,critical
Sweden,2023,general_reextract_needed,Needs targeted re-extraction,11,0,reextract,,Chalmers tekniska hogskola | Fees to International Research Organizations | Funding for research related to the Competition Authority's area of activity | Grant for Compensation to University for Research and Education at Doctoral Level | Grants for Business Development and Innovation | SSF (Stiftelsen for Strategisk Forskning),1,0,2023 budgetpropositionen-for-2023-hela-dokumentet-prop.2022231-.pdf,2023 budgetpropositionen-for-2023-hela-dokumentet-prop.2022231-.pdf,"Year absent from raw_rows, but sweden_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",7,909.7,critical
Sweden,2024,outlier_or_unit_break,Outlier or unit/currency break,8,2,"reextract, verify",,Chalmers tekniska hogskola | Expenditure Area 21 Energy | Grants for Business Development and Innovation | Naringsdepartementet / UO 24 (total) | RISE (Research Institutes of Sweden) | SSF (Stiftelsen for Strategisk Forskning),1,0,2024 budgetpropositionen-for-2024-hela-dokumentet-prop.2023241.pdf,2024 budgetpropositionen-for-2024-hela-dokumentet-prop.2023241.pdf,"Year absent from raw_rows, but sweden_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results contain a matching text row for this agency-year in 2024 budgetpropositionen-for-2024-hela-dokumentet-prop.2023241.pdf without a defendable numeric total. | Amount 58,092,000,000 outside expected range [-1,996,207,500 – 4,642,974,000] (IQR × 3.0) within SEK observations. Possible current/prior year confusion or unit error.",7,909.7,critical
Sweden,2025,general_reextract_needed,Needs targeted re-extraction,2,0,reextract,,SSF (Stiftelsen for Strategisk Forskning) | Universiteterna (collective Sweden),1,0,2025 budgetpropositionen-for-2025-hela-dokumentet-prop.-2024251.pdf,2025 budgetpropositionen-for-2025-hela-dokumentet-prop.-2024251.pdf,"Year absent from raw_rows, but sweden_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",7,909.7,critical
Iceland,1975,general_reextract_needed,Needs targeted re-extraction,7,0,reextract,,Háskóli Íslands (University of Iceland) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Rannsóknaráð ríkisins (National Research Council) | Rannsóknasjóður (Research Fund) | Veðurstofa Íslands (Icelandic Meteorological Office) | Vísindaráð (Science Council),2,0,1975 0246.pdf | 1975 aa19751975n128203.pdf,1975 0246.pdf | 1975 aa19751975n128203.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1976,general_reextract_needed,Needs targeted re-extraction,3,0,reextract,,Orkustofnun / ÍSOR (Energy and Geothermal Research) | Rannsóknasjóður (Research Fund) | Veðurstofa Íslands (Icelandic Meteorological Office),1,0,1976 0292.pdf,1976 0292.pdf,"Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",8,504.65,critical
Iceland,1977,outlier_or_unit_break,Outlier or unit/currency break,3,1,"reextract, verify",,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Rannsóknasjóður (Research Fund) | Veðurstofa Íslands (Icelandic Meteorological Office) | Vísindaráð (Science Council),1,0,1977 0282.pdf,1977 0282.pdf,"Year has 1 parsed files but agency not found. May be in a non-table section or different document. | Amount 268,000,000 outside expected range [-167,480,000 – 255,110,000] (IQR × 3.0) within ISK observations. Possible current/prior year confusion or unit error.",8,504.65,critical
Iceland,1978,general_reextract_needed,Needs targeted re-extraction,5,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Hafrannsóknastofnun (Marine Research Institute) | Rannsóknasjóður (Research Fund) | Veðurstofa Íslands (Icelandic Meteorological Office) | Vísindaráð (Science Council),1,0,1978 0300.pdf,1978 0300.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1979,general_reextract_needed,Needs targeted re-extraction,5,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Hafrannsóknastofnun (Marine Research Institute) | Rannsóknasjóður (Research Fund) | Veðurstofa Íslands (Icelandic Meteorological Office) | Vísindaráð (Science Council),1,0,1979 0313.pdf,1979 0313.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1980,general_reextract_needed,Needs targeted re-extraction,5,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Hafrannsóknastofnun (Marine Research Institute) | Rannsóknasjóður (Research Fund) | Vísindaráð (Science Council) | Vísindasjóður (Science Fund),1,0,1980 0288.pdf,1980 0288.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1981,general_reextract_needed,Needs targeted re-extraction,3,0,reextract,,Hafrannsóknastofnun (Marine Research Institute) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Veðurstofa Íslands (Icelandic Meteorological Office),1,0,1981 0382.pdf,1981 0382.pdf,"Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",8,504.65,critical
Iceland,1982,general_reextract_needed,Needs targeted re-extraction,4,0,reextract,,Orkustofnun / ÍSOR (Energy and Geothermal Research) | Rannsóknasjóður (Research Fund) | Veðurstofa Íslands (Icelandic Meteorological Office) | Vísindaráð (Science Council),1,0,1982 0271.pdf,1982 0271.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1983,general_reextract_needed,Needs targeted re-extraction,3,0,reextract,,Orkustofnun / ÍSOR (Energy and Geothermal Research) | Rannsóknasjóður (Research Fund) | Vísindaráð (Science Council),1,0,1983 0247.pdf,1983 0247.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1984,general_reextract_needed,Needs targeted re-extraction,3,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Rannsóknasjóður (Research Fund),1,0,1984 0305.pdf,1984 0305.pdf,"Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",8,504.65,critical
Iceland,1985,general_reextract_needed,Needs targeted re-extraction,3,0,reextract,,Rannsóknasjóður (Research Fund) | Veðurstofa Íslands (Icelandic Meteorological Office) | Vísindaráð (Science Council),1,0,1985 0001.pdf,1985 0001.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1986,general_reextract_needed,Needs targeted re-extraction,4,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Veðurstofa Íslands (Icelandic Meteorological Office) | Vísindaráð (Science Council),1,0,1986 0430.pdf,1986 0430.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1987,general_reextract_needed,Needs targeted re-extraction,4,0,reextract,,Hafrannsóknastofnun (Marine Research Institute) | Háskólinn á Akureyri (University of Akureyri) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Raunvísindastofnun Háskólans (Science Institute of the University of Iceland),1,0,1987 0499.pdf,1987 0499.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1988,outlier_or_unit_break,Outlier or unit/currency break,4,1,"reextract, verify",,Hafrannsóknastofnun (Marine Research Institute) | Háskólinn á Akureyri (University of Akureyri) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Raunvísindastofnun Háskólans (Science Institute of the University of Iceland) | Vísindaráð (Science Council),1,0,1988 0434.pdf,1988 0434.pdf,"Amount 321,381,000 outside expected range [-187,000,000 – 276,400,000] (IQR × 3.0) within ISK observations. Possible current/prior year confusion or unit error. | Year has 1 parsed files but agency not found. May be in a non-table section or different document.",8,504.65,critical
Iceland,1989,general_reextract_needed,Needs targeted re-extraction,3,0,reextract,,Háskólinn á Akureyri (University of Akureyri) | Raunvísindastofnun Háskólans (Science Institute of the University of Iceland) | Veðurstofa Íslands (Icelandic Meteorological Office),1,0,1989 0430.pdf,1989 0430.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1991,general_reextract_needed,Needs targeted re-extraction,3,0,reextract,,Háskólinn á Akureyri (University of Akureyri) | Raunvísindastofnun Háskólans (Science Institute of the University of Iceland) | Veðurstofa Íslands (Icelandic Meteorological Office),1,0,1991 0478.pdf,1991 0478.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1992,general_reextract_needed,Needs targeted re-extraction,3,0,reextract,,Fiskirannsóknastofnun / Rannsóknastofnun fiskiðnaðarins (Research Institute of Fisheries) | Hafrannsóknastofnun (Marine Research Institute) | Háskólinn á Akureyri (University of Akureyri),1,0,1992 0374.pdf,1992 0374.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1993,general_reextract_needed,Needs targeted re-extraction,5,0,reextract,,Fiskirannsóknastofnun / Rannsóknastofnun fiskiðnaðarins (Research Institute of Fisheries) | Hafrannsóknastofnun (Marine Research Institute) | Háskólinn á Akureyri (University of Akureyri) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Raunvísindastofnun Háskólans (Science Institute of the University of Iceland),1,0,1993 0546.pdf,1993 0546.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1994,general_reextract_needed,Needs targeted re-extraction,6,0,reextract,,Fiskirannsóknastofnun / Rannsóknastofnun fiskiðnaðarins (Research Institute of Fisheries) | Hafrannsóknastofnun (Marine Research Institute) | Háskólinn á Akureyri (University of Akureyri) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Rannsóknastofnun byggingariðnaðarins (Research Institute of the Construction Industry) | Raunvísindastofnun Háskólans (Science Institute of the University of Iceland),1,0,1994 0488.pdf,1994 0488.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1995,general_reextract_needed,Needs targeted re-extraction,2,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Veðurstofa Íslands (Icelandic Meteorological Office),1,0,1995 0503.pdf,1995 0503.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1996,general_reextract_needed,Needs targeted re-extraction,4,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Fiskirannsóknastofnun / Rannsóknastofnun fiskiðnaðarins (Research Institute of Fisheries) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Raunvísindastofnun Háskólans (Science Institute of the University of Iceland),1,0,1996 0500.pdf,1996 0500.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1997,general_reextract_needed,Needs targeted re-extraction,6,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Fiskirannsóknastofnun / Rannsóknastofnun fiskiðnaðarins (Research Institute of Fisheries) | Hafrannsóknastofnun (Marine Research Institute) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Rannsóknaráð ríkisins (National Research Council) | Veðurstofa Íslands (Icelandic Meteorological Office),1,0,1997 0509.pdf,1997 0509.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1998,general_reextract_needed,Needs targeted re-extraction,4,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Háskólinn á Akureyri (University of Akureyri) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Rannsóknaráð ríkisins (National Research Council),1,0,1998 0706.pdf,1998 0706.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,1999,general_reextract_needed,Needs targeted re-extraction,4,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Fiskirannsóknastofnun / Rannsóknastofnun fiskiðnaðarins (Research Institute of Fisheries) | Háskólinn á Akureyri (University of Akureyri) | Rannsóknasjóður (Research Fund),1,0,1999 0631.pdf,1999 0631.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,2000,general_reextract_needed,Needs targeted re-extraction,3,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Rannsóknasjóður (Research Fund) | Veðurstofa Íslands (Icelandic Meteorological Office),1,0,2000 0455.pdf,2000 0455.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,2001,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research),1,0,2001 0489.pdf,2001 0489.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,2002,general_reextract_needed,Needs targeted re-extraction,3,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Fiskirannsóknastofnun / Rannsóknastofnun fiskiðnaðarins (Research Institute of Fisheries) | Veðurstofa Íslands (Icelandic Meteorological Office),1,0,2002 0516.pdf,2002 0516.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,2003,general_reextract_needed,Needs targeted re-extraction,4,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Rannsóknaráð ríkisins (National Research Council) | Rannís (Icelandic Centre for Research) | Vísindaráð (Science Council),1,0,2003 0608.pdf,2003 0608.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,2004,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research),1,0,2004 0588.pdf,2004 0588.pdf,"Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",8,504.65,critical
Iceland,2005,general_reextract_needed,Needs targeted re-extraction,2,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Orkustofnun / ÍSOR (Energy and Geothermal Research),1,0,2005 0536.pdf,2005 0536.pdf,"Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",8,504.65,critical
Iceland,2006,general_reextract_needed,Needs targeted re-extraction,4,0,reextract,,Háskólinn á Akureyri (University of Akureyri) | Háskólinn í Reykjavík (Reykjavik University) | Sjóður til síldarrannsókna (Fund for Herring Research) | Tækniþróunarsjóður (Technology Development Fund),1,0,2006 0540.pdf,2006 0540.pdf,"Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",8,504.65,critical
Iceland,2007,general_reextract_needed,Needs targeted re-extraction,4,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Háskólinn í Reykjavík (Reykjavik University) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Sjóður til síldarrannsókna (Fund for Herring Research),1,0,2007 0550.pdf,2007 0550.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,8,504.65,critical
Iceland,2008,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,5,0,"reclassify, reextract",,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Háskólinn í Reykjavík (Reykjavik University) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Sjóður til síldarrannsókna (Fund for Herring Research) | Tækniþróunarsjóður (Technology Development Fund),1,0,2008 0507.pdf,2008 0507.pdf,"Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (0 in 2008 0507.pdf). The gap is downstream of extraction.",8,504.65,critical
Iceland,2009,general_reextract_needed,Needs targeted re-extraction,3,0,reextract,,Háskólinn í Reykjavík (Reykjavik University) | Sjóður til síldarrannsókna (Fund for Herring Research) | Tækniþróunarsjóður (Technology Development Fund),1,0,2009 0481.pdf,2009 0481.pdf,"Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",8,504.65,critical
Iceland,2010,general_reextract_needed,Needs targeted re-extraction,5,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Háskólinn í Reykjavík (Reykjavik University) | Orkustofnun / ÍSOR (Energy and Geothermal Research) | Sjóður til síldarrannsókna (Fund for Herring Research) | Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),1,0,2010 0594.pdf,2010 0594.pdf,"Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",8,504.65,critical
Iceland,2011,raw_rows_found_needs_reclassification,Raw rows exist but need reclassification,4,0,"reclassify, reextract",,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Háskólinn í Reykjavík (Reykjavik University) | Rannsóknarnámssjóður (Research Scholarship Fund) | Sjóður til síldarrannsókna (Fund for Herring Research),1,0,2011 0556.pdf,2011 0556.pdf,"Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (959,600 in 2011 0556.pdf). The gap is downstream of extraction.",8,504.65,critical
Iceland,2012,general_reextract_needed,Needs targeted re-extraction,4,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Háskólinn í Reykjavík (Reykjavik University) | Sjóður til síldarrannsókna (Fund for Herring Research) | Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),1,0,2012 0493.pdf,2012 0493.pdf,"Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results contain a matching text row for this agency-year in 2012 0493.pdf without a defendable numeric total.",8,504.65,critical
Iceland,2013,general_reextract_needed,Needs targeted re-extraction,4,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Háskólinn í Reykjavík (Reykjavik University) | Sjóður til síldarrannsókna (Fund for Herring Research) | Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),1,0,2013 0801.pdf,2013 0801.pdf,"Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",8,504.65,critical
Iceland,2014,general_reextract_needed,Needs targeted re-extraction,6,0,reextract,,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Háskólinn á Akureyri (University of Akureyri) | Háskólinn í Reykjavík (Reykjavik University) | Landbúnaðarháskóli Íslands (Agricultural University of Iceland) | Sjóður til síldarrannsókna (Fund for Herring Research) | Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),1,0,2014 0497.pdf,2014 0497.pdf,"Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",8,504.65,critical
Iceland,2015,outlier_or_unit_break,Outlier or unit/currency break,4,1,"reclassify, reextract, verify",,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Háskóli Íslands (University of Iceland) | Háskólinn í Reykjavík (Reykjavik University) | Sjóður til síldarrannsókna (Fund for Herring Research) | Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),3,0,2015 0801.pdf,2015 0801.pdf,"Amount 16,378,100,000 outside expected range [-6,838,403,000 – 9,809,439,750] (IQR × 3.0) within ISK observations. Possible current/prior year confusion or unit error. | Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document. | Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (0 in 2015 0801.pdf). The gap is downstream of extraction.",8,504.65,critical
Iceland,2016,outlier_or_unit_break,Outlier or unit/currency break,2,1,"reextract, verify",,Háskólinn í Reykjavík (Reykjavik University) | Sjóður til síldarrannsókna (Fund for Herring Research) | Verkefnasjóður sjávarútvegsins (Project Fund for Fisheries),3,0,2016 0703.pdf,2016 0703.pdf,"Amount 570,000,000 outside expected range [51,000,000 – 548,000,000] (IQR × 3.0) within ISK observations. Possible current/prior year confusion or unit error. | Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",8,504.65,critical
Iceland,2017,outlier_or_unit_break,Outlier or unit/currency break,14,1,"reextract, verify",,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Hafrannsóknastofnun (Marine Research Institute) | Háskóli Íslands (University of Iceland) | Háskólinn á Akureyri (University of Akureyri) | Háskólinn í Reykjavík (Reykjavik University) | Landbúnaðarháskóli Íslands (Agricultural University of Iceland),3,0,2017 0087.pdf,2017 0087.pdf,"Amount 4,884,100,000 outside expected range [-1,424,925,000 – 2,252,525,000] (IQR × 3.0) within ISK observations. Possible current/prior year confusion or unit error. | Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",8,504.65,critical
Iceland,2018,outlier_or_unit_break,Outlier or unit/currency break,14,1,"reextract, verify",,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Hafrannsóknastofnun (Marine Research Institute) | Háskóli Íslands (University of Iceland) | Háskólinn á Akureyri (University of Akureyri) | Háskólinn í Reykjavík (Reykjavik University) | Landbúnaðarháskóli Íslands (Agricultural University of Iceland),3,0,2018 0144.pdf,2018 0144.pdf,"Amount 4,891,600,000 outside expected range [-1,424,925,000 – 2,252,525,000] (IQR × 3.0) within ISK observations. Possible current/prior year confusion or unit error. | Year absent from raw_rows, but iceland_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",8,504.65,critical
Iceland,2019,outlier_or_unit_break,Outlier or unit/currency break,3,1,"reextract, verify",,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Háskólinn í Reykjavík (Reykjavik University) | Rannís (Icelandic Centre for Research) | Sjóður til síldarrannsókna (Fund for Herring Research),6,0,2019 0632.pdf | 2019 s0632-f_I.pdf,2019 0632.pdf | 2019 s0632-f_I.pdf,"Amount 8,538,300,000 outside expected range [-1,424,925,000 – 2,252,525,000] (IQR × 3.0) within ISK observations. Possible current/prior year confusion or unit error. | Year has 1 parsed files but agency not found. May be in a non-table section or different document.",8,504.65,critical
Iceland,2020,outlier_or_unit_break,Outlier or unit/currency break,2,1,"reextract, verify",,Byggingarsjóður rannsókna í þágu atvinnuveganna (Building Fund for Industry Research) | Rannís (Icelandic Centre for Research) | Sjóður til síldarrannsókna (Fund for Herring Research),6,0,2020 0561.pdf | 2020 s0561-f_I.pdf,2020 0561.pdf | 2020 s0561-f_I.pdf,"Amount 6,208,900,000 outside expected range [-1,424,925,000 – 2,252,525,000] (IQR × 3.0) within ISK observations. Possible current/prior year confusion or unit error. | Year has 1 parsed files but agency not found. May be in a non-table section or different document.",8,504.65,critical
