country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Canada,ENVIRONMENT ENVIRONNEMENT DEPARTMENT,mixed_ministry,10,Environment and Climate Change Canada,,False,Broad government department where R&D is a small component.,llm
Canada,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADIAN BROADCASTING CORPORATION,mixed_ministry,5,Canadian Broadcasting Corporation,,False,Broad government department with R&D as a small component.,llm
Canada,NATURAL RESOURCES RESSOURCES NATURELLES CANADIAN NUCLEAR SAFETY COMMISSION,mixed_ministry,10,Natural Resources Canada - Canadian Nuclear Safety Commission,,False,Broad government department with R&D as a small component.,llm
Canada,INDIAN RESIDENTIAL SCHOOLS TRUTH AND RECONCILIATION COMMISSION,unclear,0,Indian Residential Schools Truth and Reconciliation Commission,,False,The agency's focus is on truth and reconciliation rather than R&D.,llm
Canada,AGRICULTURE AND AGRI-FOOD,mixed_ministry,10,Agriculture and Agri-Food Canada,,False,Broad government department with R&D as a small component.,llm
Canada,CHAMBRE DES COMMUNES,unclear,0,House of Commons,,False,Cannot determine R&D focus from the name alone.,llm
Canada,POUR LES RÉGIONS DU QUÉBEC ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF QUEBEC,unclear,0,Economic Development Agency of Canada for the Regions of Quebec,,False,Cannot determine from the name alone.,llm
Canada,COMITÉ EXTERNE D’EXAMEN DE LA GENDARMERIE ROYALE DU CANADA,unclear,0,External Review Committee of the Royal Canadian Mounted Police,,False,The name does not provide clear information about R&D focus.,llm
Canada,ENVIRONMENT,mixed_ministry,10,Environment and Climate Change Canada,,False,Broad government department where R&D is a small component.,llm
Canada,COUR SUPRÊME DU CANADA,unclear,0,Supreme Court of Canada,,False,"The name suggests a judicial body, not an R&D agency.",llm
Canada,AGRICULTURE AND AGRI‑FOOD AGRICULTURE ET AGROALIMENTAIRE DEPARTMENT,mixed_ministry,10,Department of Agriculture and Agri-Food,,False,Broad government department with R&D as a small component.,llm
Canada,AGENCE DE PROMOTION ÉCONOMIQUE DU CANADA ATLANTIQUE DEPARTMENT,mixed_ministry,10,Atlantic Canada Opportunities Agency,,False,Broad government department with R&D as a small component.,llm
Canada,CANADA POUR LES RÉGIONS DU QUÉBEC,unclear,0,Canada Economic Development for Quebec Regions,,False,The name does not provide clear indication of R&D focus.,llm
Canada,TRANSPORTS VIA RAIL CANADA INC.,mixed_ministry,5,VIA Rail Canada Inc.,,False,Primarily a transportation service provider with minimal R&D focus.,llm
Canada,TRANSPORTS THE FEDERAL BRIDGE CORPORATION LIMITED,mixed_ministry,5,Federal Bridge Corporation Limited,,False,Primarily a transportation agency with limited R&D focus.,llm
Canada,CONSEIL NATIONAL DE RECHERCHES DU CANADA,dedicated_rd,90,National Research Council of Canada,,True,Agency primarily conducts and funds R&D activities.,llm
Canada,CONSEIL PRIVÉ,unclear,0,Privy Council,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,COMMISSION DES LIBÉRATIONS CONDITIONNELLES DU CANADA,unclear,0,Canadian Parole Board,,False,The agency name does not indicate a focus on R&D.,llm
Canada,SCHEDULE 1 .2,unclear,0,SCHEDULE 1 .2,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,SCHEDULE 1 .3,unclear,0,SCHEDULE 1 .3,,False,Cannot determine from the name alone.,llm
Canada,SÉCURITÉ PUBLIQUE ET PROTECTION CIVILE (suite),mixed_ministry,5,Public Security and Civil Protection,,False,Broad government department where R&D is a small component.,llm
Canada,POUR LES RÉGIONS DU QUÉBEC,unclear,0,Pour les Régions du Québec,,False,Cannot determine from the name alone.,llm
Canada,SECRÉTARIAT DU CONSEIL DU TRÉSOR,mixed_ministry,5,Treasury Board Secretariat,,False,Broad government department with R&D as a small component.,llm
Canada,SECRÉTARIAT,unclear,0,SECRÉTARIAT,,False,Cannot determine the specific focus or function of the agency from the name alone.,llm
Canada,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS,mixed_ministry,10,Economic Development Agency of Canada for the Regions,,False,Broad government department with R&D as a small component.,llm
Canada,TRANSPORTS CANADIAN AIR TRANSPORT SECURITY AUTHORITY,mixed_ministry,5,Canadian Air Transport Security Authority,,False,"Primarily focused on transportation security, R&D is a minor component.",llm
Canada,"INFRASTRUCTURE, COLLECTIVITÉS ET AFFAIRES INTERGOUVERNEMENTALES OFFICE OF INFRASTRUCTURE OF CANADA",mixed_ministry,5,Office of Infrastructure of Canada,,False,Broad government department with R&D as a small component.,llm
Canada,CONSEIL PRIVÉ DEPARTMENT,unclear,0,Privy Council Office,,False,The name does not provide enough information to determine if it is dedicated to R&D or a broad ministry.,llm
Canada,DIVERSIFICATION DE L'ÉCONOMIE DE L'OUEST CANADIEN,unclear,0,Diversification of Western Economic Canada,,False,Cannot determine the focus on R&D from the name alone.,llm
Canada,CANADIAN INTERNATIONAL DEVELOPMENT AGENCY,mixed_ministry,5,Canadian International Development Agency,,False,"Broad government department focused on international development, with R&D as a small component.",llm
Canada,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL CANADIAN INTERNATIONAL DEVELOPMENT AGENCY,mixed_ministry,5,Global Affairs Canada,,False,Broad government department with R&D as a small component.,llm
Canada,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADA COUNCIL FOR THE ARTS,mixed_ministry,5,Canadian Heritage,,False,Broad government department with R&D as a small component.,llm
Canada,THE JACQUES CARTIER AND CHAMPLAIN BRIDGES INCORPORATED,unclear,0,The Jacques Cartier and Champlain Bridges Incorporated,,False,Agency name does not indicate a focus on R&D.,llm
Canada,BUREAU DU DIRECTEUR DES POURSUITES PÉNALES,unclear,0,Bureau du Directeur des Poursuites Pénales,,False,"The name suggests a legal or prosecutorial function, not R&D.",llm
Canada,ÉCOLE DE LA FONCTION PUBLIQUE DU CANADA,unclear,0,École de la Fonction Publique du Canada,,False,Agency name does not provide clear indication of R&D focus.,llm
Canada,THE JACQUES CARTIER AND CHAMPLAIN BRIDGES INC.,unclear,0,The Jacques Cartier and Champlain Bridges Inc.,,False,Agency name does not indicate a focus on R&D.,llm
Canada,PÊCHES ET OCÉANS FISHERIES AND OCEANS,mixed_ministry,10,Fisheries and Oceans Canada,,False,Broad government department with R&D as a small component.,llm
Canada,CANADIAN POLAR COMMISSION,unclear,0,Canadian Polar Commission,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Canada,RESSOURCES NATURELLES,mixed_ministry,10,Natural Resources Canada,,False,Broad government department with R&D as a small component.,llm
Canada,AUDITOR GENERAL,unclear,0,Auditor General,,False,The name does not indicate a focus on R&D.,llm
Canada,FEDERAL BRIDGE CORPORATION LIMITED,unclear,0,Federal Bridge Corporation Limited,,False,The agency name does not provide clear indication of R&D focus.,llm
Canada,CANADIAN MUSEUM OF CIVILIZATION,unclear,0,Canadian Museum of Civilization,,False,The agency name does not clearly indicate a focus on R&D.,llm
Canada,ENTERPRISE CAPE BRETON CORPORATION,unclear,0,Enterprise Cape Breton Corporation,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,AFFAIRES INDIENNES ET DU NORD CANADIEN (suite),mixed_ministry,5,Indigenous and Northern Affairs Canada,,False,Broad government department with R&D as a small component.,llm
Canada,PRIVY COUNCIL,unclear,0,Privy Council,,False,Cannot determine from the name alone.,llm
Canada,COMMISSAIRE À LA MAGISTRATURE FÉDÉRALE,unclear,0,Commissioner of the Federal Judiciary,,False,The agency name does not provide clear information about its focus on R&D.,llm
Canada,NATURAL RESOURCES RESSOURCES NATURELLES ATOMIC ENERGY OF CANADA LIMITED,mixed_ministry,10,Natural Resources Canada Atomic Energy of Canada Limited,,False,Broad ministry with R&D as a small component.,llm
Canada,ATOMIC ENERGY OF CANADA LIMITED*,dedicated_rd,90,Atomic Energy of Canada Limited,,True,Primarily focused on nuclear R&D and related activities.,llm
Canada,NATIONAL ENERGY BOARD,mixed_ministry,10,National Energy Board,,False,Broad government department with R&D as a small component.,llm
Canada,SÉCURITÉ PUBLIQUE ET PROTECTION CIVILE PUBLIC SAFETY AND EMERGENCY PREPAREDNESS,mixed_ministry,5,Public Safety and Emergency Preparedness Canada,,False,Broad government department where R&D is a small component.,llm
Canada,SECURITY INTELLIGENCE REVIEW COMMITTEE,unclear,0,Security Intelligence Review Committee,,False,"The agency's focus is on reviewing intelligence activities, not primarily on R&D.",llm
Canada,CANADIAN HERITAGE PATRIMOINE CANADIEN PUBLIC SERVICE COMMISSION,mixed_ministry,5,Canadian Heritage,,False,Broad government department where R&D is a small component.,llm
Canada,GENDARMERIE ROYALE DU CANADA,mixed_ministry,5,Royal Canadian Mounted Police,,False,Primarily a law enforcement agency with minimal R&D activities.,llm
Canada,CONSEIL DE RECHERCHES EN SCIENCES HUMAINES,dedicated_rd,90,Social Sciences and Humanities Research Council,,True,Agency primarily focuses on funding and conducting R&D in social sciences and humanities.,llm
Canada,"OFFICE OF THE CO-ORDINATOR, STATUS OF WOMEN",unclear,0,"Office of the Co-ordinator, Status of Women",,False,Cannot determine R&D focus from the name alone.,llm
Canada,CANADIAN ENVIRONMENTAL ASSESSMENT AGENCY,mixed_ministry,10,Canadian Environmental Assessment Agency,,False,"Agency primarily focused on environmental assessments, with R&D as a minor component.",llm
Canada,SÉCURITÉ PUBLIQUE ET PROTECTION CIVILE (fin) ROYAL CANADIAN MOUNTED POLICE,mixed_ministry,5,Public Safety and Emergency Preparedness (fin) Royal Canadian Mounted Police,,False,Broad government department where R&D is a small component.,llm
Canada,TRANSPORTS THE JACQUES CARTIER AND CHAMPLAIN BRIDGES INCORPORATED,mixed_ministry,5,Transports the Jacques Cartier and Champlain Bridges Incorporated,,False,"Agency primarily focused on infrastructure management, with R&D being a minor component.",llm
Canada,CENTRE DE LA SÉCURITÉ DES TÉLÉCOMMUNICATIONS,mixed_ministry,10,Communications Security Establishment,,False,"Primarily focused on cybersecurity and information assurance, with R&D as a small component.",llm
Canada,CHIEF ELECTORAL OFFICER,unclear,0,Chief Electoral Officer,,False,"The agency's focus is on electoral processes, not R&D.",llm
Canada,ÉNERGIE ATOMIQUE DU CANADA LIMITÉE,unclear,0,Atomic Energy of Canada Limited,,False,Cannot determine from the name alone.,llm
Canada,OLD PORT OF MONTREAL CORPORATION INC.,unclear,0,Old Port of Montreal Corporation Inc.,,False,The agency name does not indicate a focus on R&D.,llm
Canada,NATIONAL PAROLE BOARD,unclear,0,National Parole Board,,False,"The agency's focus is on parole and rehabilitation, not R&D.",llm
Canada,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE,unclear,0,Financial Transactions and Reports Analysis Centre,,False,Cannot determine from the name alone.,llm
Canada,CANADIAN INTERNATIONAL TRADE TRIBUNAL,mixed_ministry,5,Canadian International Trade Tribunal,,False,"Primarily a trade tribunal, R&D is not a main focus.",llm
Canada,SUPREME COURT OF CANADA,unclear,0,Supreme Court of Canada,,False,The agency name does not indicate a focus on R&D.,llm
Canada,CANADIAN HERITAGE PATRIMOINE CANADIEN NATIONAL ARTS CENTRE CORPORATION,mixed_ministry,5,Canadian Heritage National Arts Centre Corporation,,False,Broad government department with R&D as a small component.,llm
Canada,OFFICES OF THE INFORMATION AND PRIVACY COMMISSIONERS,unclear,0,Offices of the Information and Privacy Commissioners,,False,Cannot determine from the name alone.,llm
Canada,ENVIRONMENT ENVIRONNEMENT CANADIAN ENVIRONMENTAL ASSESSMENT AGENCY,mixed_ministry,10,Canadian Environmental Assessment Agency,,False,"Agency is part of the broader environmental ministry, with R&D being a small component.",llm
Canada,GOUVERNEUR GÉNÉRAL,unclear,0,Governor General,,False,The name does not provide enough information to determine the agency's focus on R&D.,llm
Canada,ANCIENS COMBATTANTS,unclear,0,Veterans Affairs Canada,,False,"The name suggests a focus on veterans, but R&D focus is unclear.",llm
Canada,"OFFICE OF THE CO‑ORDINATOR, STATUS OF WOMEN",unclear,0,"Office of the Co-ordinator, Status of Women",,False,Cannot determine from the name alone.,llm
Canada,CONSEIL PRIVÉ PRIVY COUNCIL,unclear,0,Privy Council Office,,False,The name does not indicate a focus on R&D.,llm
Canada,PATRIMOINE CANADIEN (fin) PUBLIC SERVICE LABOUR RELATIONS BOARD,unclear,0,Canadian Heritage (fin) Public Service Labour Relations Board,,False,The name does not clearly indicate a focus on R&D.,llm
Canada,CANADA INDUSTRIAL RELATIONS BOARD,unclear,0,Canada Industrial Relations Board,,False,Cannot determine from the name alone.,llm
Canada,ASSISTED HUMAN REPRODUCTION AGENCY OF CANADA,unclear,0,Assisted Human Reproduction Agency of Canada,,False,The agency's focus is not clear from the name alone.,llm
Canada,INTERNATIONAL JOINT COMMISSION,unclear,0,International Joint Commission,,False,The agency's focus is not clearly defined as R&D or a broad ministry.,llm
Canada,PUBLIC SERVICE LABOUR RELATIONS BOARD,unclear,0,Public Service Labour Relations Board,,False,The agency name does not indicate a focus on R&D.,llm
Canada,PATRIMOINE CANADIEN (ﬁ n) PUBLIC SERVICE LABOUR RELATIONS BOARD,unclear,0,Canadian Heritage (Public Service Labour Relations Board),,False,The agency name does not clearly indicate a focus on R&D.,llm
Canada,NATIONAL BATTLEFIELDS COMMISSION,unclear,0,National Battlefields Commission,,False,The agency name does not provide clear indication of R&D focus.,llm
Canada,CANADIAN FORCES GRIEVANCE BOARD,unclear,0,Canadian Forces Grievance Board,,False,The name does not indicate a focus on R&D.,llm
Canada,CANADIAN HERITAGE PATRIMOINE CANADIEN CANADIAN MUSEUM OF IMMIGRATION AT PIER 21,mixed_ministry,5,Canadian Museum of Immigration at Pier 21,,False,"Part of the broader Canadian Heritage ministry, with R&D being a minor component.",llm
Canada,FIRST NATIONS STATISTICAL INSTITUTE,unclear,0,First Nations Statistical Institute,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Canada,PUBLIC SERVICE STAFFING TRIBUNAL,unclear,0,Public Service Staffing Tribunal,,False,The agency name does not indicate a focus on R&D.,llm
Canada,NATIONAL ROUND TABLE ON THE ENVIRONMENT AND THE ECONOMY,unclear,0,National Round Table on the Environment and the Economy,,False,The agency's focus is not clearly defined as primarily R&D.,llm
Canada,CORRECTIONAL SERVICE,mixed_ministry,5,Correctional Service Canada,,False,Broad government department with R&D as a small component.,llm
Canada,CANADIAN HUMAN RIGHTS TRIBUNAL,unclear,0,Canadian Human Rights Tribunal,,False,The agency name does not indicate a focus on R&D.,llm
Canada,HAZARDOUS MATERIALS INFORMATION REVIEW COMMISSION,unclear,0,Hazardous Materials Information Review Commission,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Canada,RESSOURCES HUMAINES ET DÉVELOPPEMENT DES COMPÉTENCES HUMAN RESOURCES AND SKILLS DEVELOPMENT,mixed_ministry,5,Human Resources and Skills Development,,False,Broad government department where R&D is a small component.,llm
Canada,SECRÉTARIAT DES CONFÉRENCES INTERGOUVERNEMENTALES CANADIENNES,unclear,0,Secretariat of Canadian Intergovernmental Conferences,,False,Cannot determine the agency's focus or budget allocation from the name alone.,llm
Canada,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,unclear,0,Centre de Recherches pour le Développement International,,False,Cannot determine from the name alone.,llm
Canada,AGRICULTURE AND AGRI-FOOD AGRICULTURE ET AGROALIMENTAIRE CANADIAN GRAIN COMMISSION,mixed_ministry,10,Canadian Grain Commission,,False,"Part of the broader Ministry of Agriculture and Agri-Food, with R&D being a small component.",llm
Canada,SÉCURITÉ PUBLIQUE ET PROTECTION CIVILE (fin) ROYAL CANADIAN MOUNTED POLICE PUBLIC COMPLAINTS COMMISSION,mixed_ministry,5,Public Safety and Emergency Preparedness (fin) Royal Canadian Mounted Police Public Complaints Commission,,False,Broad government department where R&D is a small component.,llm
Canada,SÉCURITÉ PUBLIQUE ET PROTECTION CIVILE (ﬁ n) ROYAL CANADIAN MOUNTED POLICE PUBLIC COMPLAINTS COMMISSION,mixed_ministry,5,Public Safety and Emergency Preparedness (Royal Canadian Mounted Police Public Complaints Commission),,False,Broad government department where R&D is a small component.,llm
Canada,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION*,mixed_ministry,5,Canadian Radio-television and Telecommunications Commission,,False,Primarily a regulatory body with limited R&D focus.,llm
Canada,REGISTRY OF THE SPECIFIC CLAIMS TRIBUNAL,unclear,0,Registry of the Specific Claims Tribunal,,False,Cannot determine from the name alone.,llm
Canada,CANADIAN RADIO‑TELEVISION AND TELECOMMUNICATIONS COMMISSION,mixed_ministry,5,Canadian Radio-television and Telecommunications Commission,,False,Primarily a regulatory body with limited R&D focus.,llm
Canada,OFFICE OF THE CORRECTIONAL INVESTIGATOR,unclear,0,Office of the Correctional Investigator,,False,Cannot determine from the name alone.,llm
Canada,RESSOURCES HUMAINES ET DÉVELOPPEMENT DES COMPÉTENCES CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,mixed_ministry,10,Human Resources and Skills Development Canadian Centre for Occupational Health and Safety,,False,Broad government department with R&D as a small component.,llm
Canada,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY*,mixed_ministry,10,Canadian Centre for Occupational Health and Safety,,False,"Primarily focused on occupational health and safety, with R&D as a small component.",llm
Canada,REGISTRY OF THE COMPETITION TRIBUNAL,unclear,0,Registry of the Competition Tribunal,,False,Cannot determine from the name alone.,llm
Canada,OFFICE OF THE COMMUNICATIONS SECURITY ESTABLISHMENT COMMISSIONER,unclear,0,Office of the Communications Security Establishment Commissioner,,False,Cannot determine from the name alone.,llm
Canada,VETERANS AFFAIRS ANCIENS COMBATTANTS VETERANS AFFAIRS,mixed_ministry,5,Veterans Affairs Canada,,False,Broad government department with R&D as a small component.,llm
Canada,CANADIAN ARTISTS AND PRODUCERS PROFESSIONAL RELATIONS TRIBUNAL,unclear,0,Canadian Artists and Producers Professional Relations Tribunal,,False,The agency name does not indicate a focus on R&D.,llm
Canada,COMMISSION CANADIENNE DES AFFAIRES POLAIRES,unclear,0,Canadian Polar Commission,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Canada,REGISTRY OF THE PUBLIC SERVANTS DISCLOSURE PROTECTION TRIBUNAL,unclear,0,Registry of the Public Servants Disclosure Protection Tribunal,,False,The agency name does not indicate a focus on R&D.,llm
Canada,NAFTA SECRETARIAT – CANADIAN SECTION,unclear,0,NAFTA Secretariat – Canadian Section,,False,The agency name does not provide clear information about its focus on R&D.,llm
Canada,AFFAIRES INDIENNES ET DU NORD CANADIEN (ﬁ n) REGISTRY OF THE SPECIFIC CLAIMS TRIBUNAL,unclear,0,Indian Affairs and Northern Development (Financial) Registry of the Specific Claims Tribunal,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT AFFAIRES INDIENNES ET DU NORD CANADIEN CANADIAN POLAR COMMISSION,mixed_ministry,5,Indian Affairs and Northern Development,,False,Broad government department with R&D as a small component.,llm
Canada,TRANSPORTATION APPEAL TRIBUNAL OF CANADA,unclear,0,Transportation Appeal Tribunal of Canada,,False,The name does not indicate a focus on R&D.,llm
Canada,SÉCURITÉ PUBLIQUE ET PROTECTION CIVILE (suite) CANADIAN SECURITY INTELLIGENCE SERVICE,mixed_ministry,5,Public Safety and Emergency Preparedness Canada (Canadian Security Intelligence Service),,False,Broad government department with R&D as a small component.,llm
Canada,CANADIAN ARTISTS AND PRODUCERS PROFESSIONAL RELATIONS,unclear,0,Canadian Artists and Producers Professional Relations,,False,The agency name does not clearly indicate a focus on R&D.,llm
Canada,PUBLIC APPOINTMENTS COMMISSION SECRETARIAT,unclear,0,Public Appointments Commission Secretariat,,False,The agency name does not indicate a focus on R&D.,llm
Canada,AGENCE CANADIENNE DE DÉVELOPPEMENT ÉCONOMIQUE DU NORD,mixed_ministry,5,Canadian Northern Economic Development Agency,,False,"Agency focuses on economic development, with R&D being a minor component.",llm
Canada,SENATE ETHICS OFFICER,unclear,0,Senate Ethics Officer,,False,The agency name does not indicate a focus on R&D.,llm
Canada,SÉCURITÉ PUBLIQUE ET PROTECTION CIVILE ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,unclear,0,Royal Canadian Mounted Police External Review Committee,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,"AFFAIRES ÉTRANGÈRES, COMMERCE ET DÉVELOPPEMENT (suite)",mixed_ministry,5,"Foreign Affairs, Trade and Development",,False,Broad government department where R&D is a small component.,llm
Canada,CHAPTER 15 CHAPITRE 15,unclear,0,CHAPTER 15 CHAPITRE 15,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,CHAPTER 25 CHAPITRE 25,unclear,0,CHAPTER 25 CHAPITRE 25,,False,Cannot determine from the name alone.,llm
Canada,CHAPTER 10 CHAPITRE 10,unclear,0,CHAPTER 10 CHAPITRE 10,,False,Cannot determine from the name alone.,llm
Canada,CHAPTER 22 CHAPITRE 22,unclear,0,CHAPTER 22 CHAPITRE 22,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,AGENCE DE LA SANTÉ PUBLIQUE DU CANADA,mixed_ministry,10,Public Health Agency of Canada,,False,Broad government department with R&D as a small component.,llm
Canada,DÉCLARATIONS FINANCIÈRES DU CANADA,unclear,0,Financial Declarations of Canada,,False,The name does not indicate a focus on R&D.,llm
Canada,CANADIAN INTERNATIONAL,unclear,0,Canadian International,,False,Cannot determine the specific focus of the agency from the name alone.,llm
Canada,TRANSPORTS OFFICE OF INFRASTRUCTURE OF CANADA,mixed_ministry,5,Transport Office of Infrastructure of Canada,,False,Broad government department where R&D is a small component.,llm
Canada,SÉCURITÉ PUBLIQUE,mixed_ministry,5,Public Security,,False,Broad government department where R&D is a small component.,llm
Canada,OFFICE OF INFRASTRUCTURE,unclear,0,Office of Infrastructure,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,CANADA REVENUE AGENCY AGENCE DU REVENU DU CANADA CANADA REVENUE AGENCY,mixed_ministry,5,Canada Revenue Agency,,False,Primarily a tax collection agency with minimal R&D activities.,llm
Canada,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL (fin) CANADIAN INTERNATIONAL DEVELOPMENT AGENCY,mixed_ministry,5,Global Affairs Canada,,False,Broad government department with R&D as a small component.,llm
Canada,DEPARTMENT (SOCIAL DEVELOPMENT),mixed_ministry,5,Department of Social Development,,False,Broad government department where R&D is a small component.,llm
Canada,DES COMPÉTENCES DEPARTMENT (HUMAN RESOURCES AND SKILLS DEVELOPMENT),mixed_ministry,10,Department of Human Resources and Skills Development,,False,Broad government department where R&D is a small component.,llm
Canada,RESSOURCES HUMAINES ET DÉVELOPPEMENT DES COMPÉTENCES CANADA MORTGAGE AND HOUSING CORPORATION,mixed_ministry,5,Human Resources and Skills Development Canada Mortgage and Housing Corporation,,False,Broad government department with R&D as a small component.,llm
Canada,OFFICE NATIONAL DE L’ÉNERGIE,mixed_ministry,10,National Energy Board,,False,Broad government department with R&D as a small component.,llm
Canada,SÉCURITÉ PUBLIQUE ET PROTECTION CIVILE (suite) CORRECTIONAL SERVICE,mixed_ministry,5,Public Safety and Emergency Preparedness (Correctional Service),,False,Broad government department with R&D as a small component.,llm
Canada,COMMISSION DU DROIT D’AUTEUR,unclear,0,Copyright Commission,,False,The agency name does not indicate a focus on R&D.,llm
Canada,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL DEPARTMENT(FOREIGN AFFAIRS),mixed_ministry,5,Department of Foreign Affairs and International Trade,,False,Broad government department where R&D is a small component.,llm
Canada,ÉTRANGÈRES),unclear,0,ÉTRANGÈRES,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,PARTICULIÈRES DES INDIENS,unclear,0,PARTICULIÈRES DES INDIENS,,False,Cannot determine the agency's focus or budget allocation from the name alone.,llm
Canada,OFFICE OF INDIAN RESIDENTIAL SCHOOLS RESOLUTION OF CANADA,unclear,0,Office of Indian Residential Schools Resolution of Canada,,False,Cannot determine from the name alone.,llm
Canada,DEPARTMENT (INTERNATIONAL TRADE),mixed_ministry,5,Department of International Trade,,False,Broad government department where R&D is a small component.,llm
Canada,ENVIRONNEMENT,mixed_ministry,10,Environment and Climate Change Canada,,False,Broad government department where R&D is a small component.,llm
Canada,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL (fin) INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,dedicated_rd,90,International Development Research Centre,,True,Agency primarily focused on conducting and funding R&D for international development.,llm
Canada,CANADIAN FIREARMS CENTRE,unclear,0,Canadian Firearms Centre,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,PUBLIC SERVICE HUMAN RESOURCES MANAGEMENT AGENCY OF CANADA,mixed_ministry,5,Public Service Human Resources Management Agency of Canada,,False,Broad government department with R&D as a small component.,llm
Canada,IMMIGRATION AND REFUGEE BOARD OF CANADA,mixed_ministry,5,Immigration and Refugee Board of Canada,,False,"Primarily focused on immigration and refugee matters, with minimal R&D component.",llm
Canada,CAPE BRETON DEVELOPMENT CORPORATION,unclear,0,Cape Breton Development Corporation,,False,Cannot determine from the name alone.,llm
Canada,PATRIMOINE CANADIEN (fin) PUBLIC SERVICE COMMISSION,mixed_ministry,5,Canadian Heritage (fin) Public Service Commission,,False,Broad government department with R&D as a small component.,llm
Canada,CANADA EMISSION REDUCTION INCENTIVES AGENCY,unclear,0,Canada Emission Reduction Incentives Agency,,False,The agency name does not clearly indicate a focus on R&D.,llm
Canada,SÉCURITÉ PUBLIQUE ET PROTECTION CIVILE (fin) NATIONAL PAROLE BOARD,mixed_ministry,5,Public Safety and Emergency Preparedness (National Parole Board),,False,Broad government department with R&D as a small component.,llm
Canada,STATUS OF WOMEN – OFFICE OF THE CO-ORDINATOR,unclear,0,Status of Women – Office of the Co-ordinator,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,RESSOURCES HUMAINES ET DÉVELOPPEMENT DES COMPÉTENCES DEPARTMENT (HUMAN RESOURCES AND SKILLS DEVELOPMENT),mixed_ministry,10,Department of Human Resources and Skills Development,,False,Broad government department where R&D is a small component.,llm
Canada,OFFICES OF THE INFORMATION AND PRIVACY,unclear,0,Offices of the Information and Privacy,,False,The name does not indicate a focus on R&D.,llm
Canada,PATRIMOINE CANADIEN (fin) NATIONAL MUSEUM OF SCIENCE AND TECHNOLOGY,mixed_ministry,10,Canadian Heritage National Museum of Science and Technology,,False,Broad ministry with R&D as a small component.,llm
Canada,CONSEIL PRIVÉ CANADIAN TRANSPORTATION ACCIDENT INVESTIGATION AND SAFETY BOARD,mixed_ministry,5,Canadian Transportation Accident Investigation and Safety Board,,False,"Broad government department focused on transportation safety, R&D is a small component.",llm
Canada,AGRICULTURE AND AGRI-FOOD AGRICULTURE ET AGROALIMENTAIRE CANADIAN FOOD INSPECTION AGENCY,mixed_ministry,10,Canadian Food Inspection Agency,,False,Broad government department where R&D is a small component.,llm
Canada,TRANSPORTS CANADIAN TRANSPORTATION AGENCY,mixed_ministry,5,Canadian Transportation Agency,,False,Broad government department where R&D is a small component.,llm
Canada,COMMISSIONER OF OFFICIAL LANGUAGES,unclear,0,Commissioner of Official Languages,,False,"The agency's focus is on official languages, not R&D.",llm
Canada,PATRIMOINE CANADIEN (fin) STATUS OF WOMEN – OFFICE OF THE CO-ORDINATOR,unclear,0,Canadian Heritage (fin) Status of Women – Office of the Co-ordinator,,False,The agency name does not clearly indicate a focus on R&D.,llm
Canada,INDIAN RESIDENTIAL SCHOOLS TRUTH AND RECONCILIATION COMMISSION SECRETARIAT,unclear,0,Indian Residential Schools Truth and Reconciliation Commission Secretariat,,False,The agency name does not indicate a focus on R&D.,llm
Canada,INDIAN SPECIFIC CLAIMS COMMISSION,unclear,0,Indian Specific Claims Commission,,False,The agency name does not provide clear information about its focus on R&D.,llm
