country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Australia,Division 334.— AUSTRALIAN HEARING SERVICES AUTHORITY,unclear,0,Australian Hearing Services Authority,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 390.— AUSTRALIAN SPORTS COMMISSION,mixed_ministry,10,Australian Sports Commission,,False,Primarily a sports agency with R&D as a minor component.,llm
Australia,"Division 275.—NATIONAL BOARD OF EMPLOYMENT, EDUCATION AND TRAINING",unclear,0,"National Board of Employment, Education and Training",,False,Cannot determine the R&D focus from the name alone.,llm
Australia,1.— For expenditure under the Australian Trade Commission Act 1985,unclear,0,Australian Trade Commission,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 329.—CAPITAL TERRITORY HEALTH COMMISSION,mixed_ministry,5,Capital Territory Health Commission,,False,Broad government department where R&D is a small component.,llm
Australia,Division 215.—NORFOLK ISLAND,unclear,0,Division 215 - Norfolk Island,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,10.— Services for Families with Children (including expenditure under the Child Care Act 1972),mixed_ministry,5,Services for Families with Children,,False,Broad government department with R&D as a small component.,llm
Australia,3.—Grants-in-Aid—,unclear,0,Grants-in-Aid,,False,The name does not provide enough information to determine if it is a dedicated R&D agency or a program within a ministry.,llm
Australia,8.—Accommodation Costs for Regional Offices,unclear,0,Accommodation Costs for Regional Offices,,False,The name does not provide enough information to classify the agency.,llm
Australia,1.—Salaries and Payments in the nature of Salary—,unclear,0,Salaries and Payments in the nature of Salary,,False,The name does not provide enough information to classify the agency.,llm
Australia,Division 276.—EDUCATIONAL SERVICES— AUSTRALIAN CAPITAL TERRITORY,mixed_ministry,5,Division 276 - Educational Services - Australian Capital Territory,,False,Broad government department where R&D is a small component.,llm
Australia,Division 388.— AUSTRALIAN TOURIST COMMISSION,mixed_ministry,5,Australian Tourist Commission,,False,"Primarily focused on tourism promotion, with minimal R&D component.",llm
Australia,Division 333.— HEALTH INSURANCE COMMISSION,mixed_ministry,5,Health Insurance Commission,,False,Broad government department where R&D is a small component.,llm
Australia,Division 327.—HEALTH INSURANCE,mixed_ministry,5,Division 327 - Health Insurance,,False,"Part of a broader health ministry, R&D is a small component.",llm
Australia,Division 318.—AUSTRALIAN SECRET,unclear,0,Division 318 - Australian Secret,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,8.— Community and Commercial Programs,unclear,0,Community and Commercial Programs,,False,Cannot determine the focus of this agency from the name alone.,llm
Australia,Division 342.— AUSTRALIAN WAR MEMORIAL,mixed_ministry,5,Australian War Memorial,,False,"Primarily a memorial and museum, with limited R&D activities.",llm
Australia,Division 392. — NUCLEAR SAFETY BUREAU,unclear,0,Nuclear Safety Bureau,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Australia,Division 204.—HEALTH INSURANCE COMMISSION,mixed_ministry,5,Health Insurance Commission,,False,Broad government department where R&D is a small component.,llm
Australia,8.—Grants-in-Aid,unclear,0,Grants-in-Aid,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 659.— SHIPPING INDUSTRY REFORM AUTHORITY,unclear,0,Shipping Industry Reform Authority,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,WATERFRONT INDUSTRY REFORM AUTHORITY,unclear,0,Waterfront Industry Reform Authority,,False,Cannot determine from the name alone.,llm
Australia,Division 319.—AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH,mixed_ministry,20,Australian Centre for International Agricultural Research,,False,"Part of a broader ministry focused on agricultural research, but not solely dedicated to R&D.",llm
Australia,2.—Replacement Equipment and Stores—,unclear,0,Replacement Equipment and Stores,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 129.—REPAIRS AND MAINTENANCE,unclear,0,Division 129 - Repairs and Maintenance,,False,The name does not indicate a focus on R&D.,llm
Australia,Division 221.—AUSTRALIAN WAR MEMORIAL,mixed_ministry,5,Australian War Memorial,,False,"Primarily a memorial and museum, with limited R&D activities.",llm
Australia,INDEPENDENT AIR FARES COMMITTEE,unclear,0,Independent Air Fares Committee,,False,The agency name does not indicate a focus on R&D.,llm
Australia,10.—Services for Families with Children,unclear,0,Services for Families with Children,,False,Cannot determine from the name alone.,llm
Australia,Under Control of Department of Services and Property,unclear,0,Under Control of Department of Services and Property,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,9.—Housing and Crisis Accommodation,unclear,0,Housing and Crisis Accommodation,,False,Cannot determine from the name alone.,llm
Australia,Division 160 — NATIONAL LIBRARY OF AUSTRALIA,mixed_ministry,5,National Library of Australia,,False,"The agency is primarily a library and cultural institution, with R&D being a minor component.",llm
Australia,Division 207.—FIRST HOME OWNERS SCHEME,unclear,0,Division 207 - First Home Owners Scheme,,False,The name does not indicate a focus on R&D.,llm
Australia,7.—Community and Commercial Programs,unclear,0,Community and Commercial Programs,,False,Cannot determine the focus of this agency from the name alone.,llm
Australia,Division 665.—REGULATION OF BROADCASTING AND TELEVISION,unclear,0,Division 665 - Regulation of Broadcasting and Television,,False,The name does not provide enough information to determine if it is focused on R&D.,llm
Australia,9.—Emergency Humanitarian Relief and Other Programs,unclear,0,Emergency Humanitarian Relief and Other Programs,,False,Cannot determine the focus on R&D from the name alone.,llm
Australia,Division 666.—CIVIL AVIATION AUTHORITY,mixed_ministry,5,Civil Aviation Authority,,False,Broad government department where R&D is a small component.,llm
Australia,3.—Other Services,unclear,0,Other Services,,False,Agency name is too vague to determine its function.,llm
Australia,9.— Other Services,unclear,0,Other Services,,False,Agency name is too vague to determine its purpose or budget allocation.,llm
Australia,10.—Accommodation Costs for Regional Offices,unclear,0,Accommodation Costs for Regional Offices,,False,The name does not indicate a specific agency focused on R&D.,llm
Australia,Division 561.— AUSTRALIAN INSTITUTE OF FAMILY STUDIES,unclear,0,Australian Institute of Family Studies,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,9.—Other Services,unclear,0,Other Services,,False,Agency name is too vague to determine its focus or budget allocation.,llm
Australia,Division 669.—SHIPPING INDUSTRY REFORM AUTHORITY,unclear,0,Shipping Industry Reform Authority,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 510.— AUSTRALIAN INSTITUTE OF ABORIGINAL AND TORRES STRAIT ISLANDER STUDIES,unclear,0,Australian Institute of Aboriginal and Torres Strait Islander Studies,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Australia,Division 511.— AUSTRALIAN INSTITUTE OF ABORIGINAL AND TORRES STRAIT ISLANDER STUDIES,unclear,0,Australian Institute of Aboriginal and Torres Strait Islander Studies,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Australia,8.—Community and Commercial Programs,unclear,0,Community and Commercial Programs,,False,Cannot determine the focus of this agency from the name alone.,llm
Australia,Division 694.—AUSTRALIAN WAR MEMORIAL,mixed_ministry,5,Australian War Memorial,,False,"Primarily a memorial and museum, with limited R&D activities.",llm
Australia,8.—Multilateral Programs—,unclear,0,Multilateral Programs,,False,Cannot determine the specific focus or budget allocation for R&D from the name alone.,llm
Australia,5.—Grants-in-Aid,unclear,0,Grants-in-Aid,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 160.—NATIONAL CAPITAL DEVELOPMENT COMMISSION,unclear,0,National Capital Development Commission,,False,Cannot determine from the name alone.,llm
Australia,SUPREME COURT OF THE AUSTRALIAN CAPITAL TERRITORY,unclear,0,Supreme Court of the Australian Capital Territory,,False,Cannot determine if this agency conducts or funds R&D based on the name alone.,llm
Australia,6.—Grants-in-Aid,unclear,0,Grants-in-Aid,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,3.—Other Services—,unclear,0,Other Services,,False,Agency name is too vague to determine its focus on R&D.,llm
Australia,Division 561.—AUSTRALIAN INSTITUTE OF FAMILY STUDIES,unclear,0,Australian Institute of Family Studies,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Australia,CO-OPERATIVE COMPANIES AND SECURITIES SCHEME,unclear,0,Co-operative Companies and Securities Scheme,,False,Cannot determine from the name alone.,llm
Australia,8.—Program for People with Disabilities Who Need Additional Assistance—,unclear,0,Program for People with Disabilities Who Need Additional Assistance,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 341 — OTHER BENEFITS,unclear,0,Division 341 — Other Benefits,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,8.—Multilateral Programs—continued,unclear,0,Multilateral Programs,,False,Cannot determine the specific focus or budget allocation for R&D from the name alone.,llm
Australia,1.—Salaries and Payments in the nature of Salary— $ $ $,unclear,0,Salaries and Payments in the nature of Salary,,False,The name does not provide enough information to classify the agency.,llm
Australia,Division 341.— OTHER BENEFITS,unclear,0,Division 341 - Other Benefits,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 290.—AUSTRALIAN TRADE UNION TRAINING AUTHORITY,unclear,0,Australian Trade Union Training Authority,,False,Cannot determine from the name alone.,llm
Australia,Division 292.—AFFIRMATIVE ACTION AGENCY,unclear,0,Affirmative Action Agency,,False,Cannot determine from the name alone.,llm
Australia,Division 674.—PRICES SURVEILLANCE AUTHORITY,unclear,0,Prices Surveillance Authority,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,5.— Other Services,unclear,0,Other Services,,False,Agency name is too vague to determine its function.,llm
Australia,9.—Employment Generation Programs—,unclear,0,Employment Generation Programs,,False,Cannot determine the focus on R&D from the name alone.,llm
Australia,6.—Community based and Aboriginal programs—,unclear,0,Community based and Aboriginal programs,,False,The name does not provide enough information to classify the agency type.,llm
Australia,MAGISTRATES COURT OF THE AUSTRALIAN CAPITAL TERRITORY,unclear,0,Magistrates Court of the Australian Capital Territory,,False,Cannot determine if this agency conducts or funds R&D based on the name alone.,llm
Australia,9.—Emergency Humanitarian Relief—,unclear,0,Emergency Humanitarian Relief,,False,Cannot determine the focus on R&D from the name alone.,llm
Australia,5.—Other Services,unclear,0,Other Services,,False,Agency name is too vague to determine its purpose.,llm
Australia,Division 561.—SOCIAL WELFARE POLICY SECRETARIAT,unclear,0,Division 561 - Social Welfare Policy Secretariat,,False,Cannot determine from the name alone.,llm
Australia,4.—Grants-in-Aid—,unclear,0,Grants-in-Aid,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 329.—AUSTRALIAN CAPITAL TERRITORY HEALTH AUTHORITY,mixed_ministry,10,Australian Capital Territory Health Authority,,False,Broad government department where R&D is a small component.,llm
Australia,3.—Accommodation Costs for Regional Offices,unclear,0,Accommodation Costs for Regional Offices,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,"Division 561.—COMMISSION FOR THE SAFETY, REHABILITATION AND COMPENSATION OF COMMONWEALTH EMPLOYEES",mixed_ministry,5,"Commission for the Safety, Rehabilitation and Compensation of Commonwealth Employees",,False,Broad government department with a small component of R&D related to safety and rehabilitation.,llm
Australia,3.—Grants and Contributions,unclear,0,Grants and Contributions,,False,Cannot determine the specific focus or nature of this agency from the name alone.,llm
Australia,Division 303.— ROYAL COMMISSIONS AND INQUIRIES,unclear,0,Division 303 - Royal Commissions and Inquiries,,False,The name does not indicate a focus on R&D.,llm
Australia,11.—Special Employment Programs—,unclear,0,Special Employment Programs,,False,Cannot determine the focus of this agency from the name alone.,llm
Australia,1.—Australian Broadcasting Corporation — Operating expenses,mixed_ministry,5,Australian Broadcasting Corporation,,False,ABC is primarily a broadcasting service with limited R&D activities.,llm
Australia,Division 356.—FIRST HOME OWNERS SCHEME,unclear,0,Division 356 - First Home Owners Scheme,,False,The name does not indicate a focus on R&D.,llm
Australia,4.—Student Assistance Programs—,unclear,0,Student Assistance Programs,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 328.—HEALTH INSURANCE COMMISSION,mixed_ministry,5,Health Insurance Commission,,False,"Part of the Department of Health, primarily focused on health insurance rather than R&D.",llm
Australia,1. —Salaries and Payments in the nature of Salary—,unclear,0,Salaries and Payments in the nature of Salary,,False,The name does not provide enough information to classify the agency.,llm
Australia,CURRICULUM DEVELOPMENT CENTRE ..,mixed_ministry,10,Curriculum Development Centre,,False,"Broad government department focused on education, with R&D as a small component.",llm
Australia,1.—Australian Broadcasting Corporation—Recurrent expenditure,mixed_ministry,5,Australian Broadcasting Corporation,,False,ABC is primarily a broadcasting service with limited R&D activities.,llm
Australia,Division 220.—OTHER BENEFITS,unclear,0,Division 220 - Other Benefits,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 403.—ALBURY-WODONGA DEVELOPMENT CORPORATION,unclear,0,Albury-Wodonga Development Corporation,,False,Cannot determine from the name alone.,llm
Australia,5.—Overseas Property Services—,unclear,0,Overseas Property Services,,False,Agency name does not provide clear indication of R&D focus.,llm
Australia,CONSTITUTIONAL COMMISSION,unclear,0,Constitutional Commission,,False,The agency name does not provide clear information about its focus on R&D.,llm
Australia,Division 554.—COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANIZATION,dedicated_rd,100,Commonwealth Scientific and Industrial Research Organization,,True,Agency exists primarily to conduct/fund R&D.,llm
Australia,Division 362 — REFUGEE REVIEW TRIBUNAL,unclear,0,Division 362 — Refugee Review Tribunal,,False,Cannot determine from the name alone.,llm
Australia,Division 202.—REGULATION OF BROADCASTING AND TELEVISION,unclear,0,Division 202 - Regulation of Broadcasting and Television,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 466.—OTHER REPATRIATION BENEFITS,unclear,0,Division 466 - Other Repatriation Benefits,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,1.— For expenditure under the Fisheries Administration Act 1991,unclear,0,Fisheries Administration Act 1991,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,1.—For payment to the Australian Broadcasting Corporation,unclear,0,Australian Broadcasting Corporation,,False,Agency name does not indicate a focus on R&D.,llm
Australia,Division 626.—AUSTRALIAN CAPITAL TERRITORY HEALTH AUTHORITY,mixed_ministry,10,Australian Capital Territory Health Authority,,False,Broad government department where R&D is a small component.,llm
Australia,JOINT COAL BOARD,unclear,0,Joint Coal Board,,False,Cannot determine the primary function or R&D focus from the name alone.,llm
Australia,Division 528.—WAR AND SERVICE PENSIONS AND ALLOWANCES,mixed_ministry,5,Division 528 - War and Service Pensions and Allowances,,False,"This division is part of a broader ministry focused on veterans' affairs, with R&D being a minor component.",llm
Australia,9.—Support for Non-Government Organizations—,unclear,0,Support for Non-Government Organizations,,False,Cannot determine the focus or budget allocation for R&D from the name alone.,llm
Australia,Division 554. —COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANIZATION,dedicated_rd,90,Commonwealth Scientific and Industrial Research Organization,,True,CSIRO is primarily focused on conducting and funding R&D.,llm
Australia,Division 282.—AUSTRALIAN MARITIME COLLEGE,unclear,0,Australian Maritime College,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Australia,Division 593.—GLEBE ESTATE REHABILITATION,unclear,0,Division 593 - Glebe Estate Rehabilitation,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,2.—Administrative Expenses—,unclear,0,Administrative Expenses,,False,Agency name does not provide enough information to classify.,llm
Australia,PARLIAMENT HOUSE CONSTRUCTION AUTHORITY,unclear,0,Parliament House Construction Authority,,False,Agency name does not indicate a focus on R&D.,llm
Australia,4.—Grants-in-Aid,unclear,0,Grants-in-Aid,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,INDEPENDENT AIR FARES COMMITTEE (FORMER DEPARTMENT OF TRANSPORT),mixed_ministry,5,Independent Air Fares Committee,,False,"This agency is part of the former Department of Transport, indicating it is a broad ministry with R&D as a small component.",llm
Australia,Division 692.—OTHER BENEFITS,unclear,0,Division 692 - Other Benefits,,False,The name does not provide enough information to classify the agency.,llm
Australia,Division 194.—INDEPENDENT AIR FARES COMMITTEE,unclear,0,Independent Air Fares Committee,,False,Cannot determine from the name alone.,llm
Australia,Division 494.— JOINT COAL BOARD,unclear,0,Joint Coal Board,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,4.— Grants and Contributions,unclear,0,Grants and Contributions,,False,Cannot determine the specific focus or nature of this agency from the name alone.,llm
Australia,4.— Contributions to International Organizations,unclear,0,Contributions to International Organizations,,False,The name does not specify if it is dedicated to R&D or a broader function.,llm
Australia,LEGAL AID COMMISSION—AUSTRALIAN CAPITAL TERRITORY,mixed_ministry,5,Legal Aid Commission - Australian Capital Territory,,False,"Primarily focused on legal aid services, with minimal R&D component.",llm
Australia,9.—Support for Voluntary Aid Schemes—,unclear,0,Support for Voluntary Aid Schemes,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 281.—CURRICULUM DEVELOPMENT CENTRE,mixed_ministry,5,Curriculum Development Centre,,False,"Part of the education sector, likely has minimal R&D focus.",llm
Australia,Division 183.—DATA PROTECTION AGENCY,unclear,0,Data Protection Agency,,False,Cannot determine the focus of the agency from the name alone.,llm
Australia,10.—Assistance to Long Term Unemployed—,unclear,0,Assistance to Long Term Unemployed,,False,The name does not indicate a focus on R&D.,llm
Australia,Division 494.—JOINT COAL BOARD,unclear,0,Joint Coal Board,,False,Cannot determine the primary function or R&D focus from the name alone.,llm
Australia,Division 292.-AUSTRALIAN INSTITUTE OF ABORIGINAL STUDIES,unclear,0,Australian Institute of Aboriginal Studies,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Australia,2.—Administrative Expenses—continued,unclear,0,Administrative Expenses,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,3.—Other Services—continued,unclear,0,Other Services,,False,Cannot determine the specific focus or function of this agency from the name alone.,llm
Australia,"11.—Consultation, Research and Development—",unclear,0,"Consultation, Research and Development",,False,Cannot determine the specific focus or budget allocation from the name alone.,llm
Australia,3.—Overseas Property Services—,unclear,0,Overseas Property Services,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 662.—AUSTRALIAN NATIONAL RAILWAYS COMMISSION,mixed_ministry,5,Australian National Railways Commission,,False,Broad government department with R&D as a small component.,llm
Australia,4.—Contributions to International Organizations,unclear,0,Contributions to International Organizations,,False,The name does not specify if it is related to R&D activities.,llm
Australia,Division 362.— INTERPRETING AND TRANSLATING SERVICE,unclear,0,Division 362 - Interpreting and Translating Service,,False,Cannot determine if this agency conducts or funds R&D based on the name alone.,llm
Australia,4.—Other Services—,unclear,0,Other Services,,False,Agency name is too vague to determine its focus or budget allocation.,llm
Australia,AUSTRALIAN TRADE UNION TRAINING AUTHORITY (FORMER DEPARTMENT OF INDUSTRIAL RELATIONS),unclear,0,Australian Trade Union Training Authority,,False,Cannot determine R&D focus from the name alone.,llm
Australia,Division 646.—JOINT COAL BOARD,unclear,0,Joint Coal Board,,False,Cannot determine the primary function or R&D focus from the name alone.,llm
Australia,Division 591.—SOCIAL WELFARE POLICY SECRETARIAT,unclear,0,Social Welfare Policy Secretariat,,False,Cannot determine R&D focus from the name alone.,llm
Australia,Division 132.—COMMONWEALTH ACCOMMODATION AND CATERING SERVICES LIMITED,unclear,0,Commonwealth Accommodation and Catering Services Limited,,False,Cannot determine from the name alone.,llm
Australia,Division 464.—WAR AND SERVICE PENSIONS AND ALLOWANCES,mixed_ministry,5,Department of Veterans' Affairs,,False,"This agency primarily focuses on veterans' services and benefits, with R&D being a minor component.",llm
Australia,GLEBE ESTATE REHABILITATION (FORMER DEPARTMENT OF HOUSING AND CONSTRUCTION),mixed_ministry,5,Glebe Estate Rehabilitation,,False,"Part of a former department, likely focused on housing and construction with minimal R&D.",llm
Australia,GLEBE ESTATE REHABILITATION,unclear,0,Glebe Estate Rehabilitation,,False,The name does not provide enough information to determine if it is an R&D agency or a mixed ministry.,llm
Australia,Other Services—,unclear,0,Other Services,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,4.—Grants and Contributions,unclear,0,Grants and Contributions,,False,Cannot determine the specific focus or nature of this agency from the name alone.,llm
Australia,Division 386.—COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANIZATION,dedicated_rd,100,Commonwealth Scientific and Industrial Research Organization,,True,Agency exists primarily to conduct/fund R&D.,llm
Australia,Division 292.—AUSTRALIAN INSTITUTE OF ABORIGINAL STUDIES,unclear,0,Australian Institute of Aboriginal Studies,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Australia,6.— Grants-in-Aid,unclear,0,Grants-in-Aid,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 591—SOCIAL WELFARE POLICY SECRETARIAT,unclear,0,Division 591—Social Welfare Policy Secretariat,,False,Cannot determine R&D focus from the name alone.,llm
Australia,7.— Grants-in-aid,unclear,0,Grants-in-aid,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 356.—GLEBE ESTATE REHABILITATION,unclear,0,Division 356 - Glebe Estate Rehabilitation,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,AUSTRALIAN URANIUM EXPORT OFFICE,unclear,0,Australian Uranium Export Office,,False,Cannot determine the primary function or R&D focus from the name alone.,llm
Australia,Division 132.—COMMON WEALTH ACCOMMODATION AND CATERING SERVICES LIMITED,unclear,0,Commonwealth Accommodation and Catering Services Limited,,False,The name does not indicate a focus on R&D.,llm
Australia,Division 692. OTHER BENEFITS,unclear,0,Division 692. Other Benefits,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,"Division 371.— COMMISSION FOR THE SAFETY, REHABILITATION AND COMPENSATION OF COMMONWEALTH EMPLOYEES",mixed_ministry,5,"Commission for the Safety, Rehabilitation and Compensation of Commonwealth Employees",,False,"This agency is primarily focused on safety and rehabilitation, with R&D being a minor component.",llm
Australia,1.—For expenditure under the Australian Trade Commission Act 1985,unclear,0,Australian Trade Commission,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 662.—AUSTRALIAN NATIONAL RAILWAYS,unclear,0,Australian National Railways,,False,Cannot determine if this agency has a dedicated R&D focus based on the name alone.,llm
Australia,AUSTRALIAN HOUSING CORPORATION,unclear,0,Australian Housing Corporation,,False,Cannot determine from the name alone.,llm
Australia,5.—Community Development Employment Program,unclear,0,Community Development Employment Program,,False,Cannot determine from the name alone.,llm
Australia,ADVISORY SERVICE ON COMPUTER ASSISTED MANUFACTURE,unclear,0,Advisory Service on Computer Assisted Manufacture,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Australia,1.—For payment to the Australian Broadcasting Commission—continued,unclear,0,Australian Broadcasting Commission,,False,The agency name does not provide clear information about its focus on R&D.,llm
Australia,8.—Youth Affairs—,unclear,0,Youth Affairs,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,5.—Grants-in-Aid—,unclear,0,Grants-in-Aid,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 130.—Administrative—continued,unclear,0,Division 130 Administrative,,False,Cannot determine the specific focus or function of this division from the name alone.,llm
Australia,Division 362.—INTERPRETING AND TRANSLATING SERVICE,unclear,0,Division 362 - Interpreting and Translating Service,,False,Cannot determine from the name alone.,llm
Australia,Division 217.—AUSTRALIAN INSTITUTE OF ABORIGINAL STUDIES,unclear,0,Australian Institute of Aboriginal Studies,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Australia,"Division 371.—COMMISSION FOR THE SAFETY, REHABILITATION AND COMPENSATION OF COMMONWEALTH EMPLOYEES",mixed_ministry,5,"Commission for the Safety, Rehabilitation and Compensation of Commonwealth Employees",,False,Broad government department with a small component of R&D related to safety and rehabilitation.,llm
Australia,9.—Contributions to Voluntary Aid Organizations—,unclear,0,Contributions to Voluntary Aid Organizations,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 294.—AUSTRALIAN TRADE UNION TRAINING AUTHORITY,unclear,0,Australian Trade Union Training Authority,,False,Cannot determine from the name alone.,llm
Australia,4.—Employment Training and Assistance—,unclear,0,Employment Training and Assistance,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 692.—OTHER REPATRIATION BENEFITS,unclear,0,Division 692 - Other Repatriation Benefits,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 583.—NATIONAL CRIME AUTHORITY,unclear,0,National Crime Authority,,False,Cannot determine R&D focus from the name alone.,llm
Australia,Division 161.—NATIONAL LIBRARY OF AUSTRALIA,mixed_ministry,5,National Library of Australia,,False,"The agency is primarily a library and cultural institution, with R&D being a minor component.",llm
Australia,6.—Overseas Property Services—,unclear,0,Overseas Property Services,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,4.—Grants and Contributions—,unclear,0,Grants and Contributions,,False,The name does not specify if it is a dedicated R&D agency or a program within a broader ministry.,llm
Australia,Division 358.—GLEBE ESTATE REHABILITATION,unclear,0,Division 358 - Glebe Estate Rehabilitation,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,3.—North Australia Railway—,unclear,0,North Australia Railway,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,HOUSING ALLOWANCE EXPERIMENT—,unclear,0,Housing Allowance Experiment,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 369.—AUSTRALIAN TRADE UNION TRAINING AUTHORITY,unclear,0,Australian Trade Union Training Authority,,False,Cannot determine from the name alone.,llm
Australia,3.—Shipbuilding—,unclear,0,Shipbuilding,,False,Cannot determine the specific focus or budget allocation for R&D from the name alone.,llm
Australia,Division 527.—OTHER REPATRIATION BENEFITS,unclear,0,Division 527 - Other Repatriation Benefits,,False,The name does not provide enough information to determine if it is an R&D agency or a mixed ministry.,llm
Australia,6.— Research and Assessment,unclear,0,Research and Assessment,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,6.—Grants-in-aid,unclear,0,Grants-in-aid,,False,Cannot determine the specific focus or nature of the agency from the name alone.,llm
Australia,1.—Munitions Production—,mixed_ministry,10,Department of Defence - Munitions Production,,False,"Part of the broader Department of Defence, R&D is a small component.",llm
Australia,Division 125.—AUSTRALIAN INSTITUTE OF ABORIGINAL STUDIES,unclear,0,Australian Institute of Aboriginal Studies,,False,Cannot determine the primary focus of the agency from the name alone.,llm
Australia,5.—Embarkation and Passage Costs—,unclear,0,Embarkation and Passage Costs,,False,Agency name does not provide clear indication of R&D focus.,llm
Australia,Division 191.—CONSTITUTIONAL REFORM COMMISSION,unclear,0,Constitutional Reform Commission,,False,The name does not indicate a focus on R&D.,llm
Australia,Division 361.—ALBURY-WODONGA DEVELOPMENT CORPORATION,unclear,0,Albury-Wodonga Development Corporation,,False,Cannot determine from the name alone.,llm
Australia,7.—Grants-in-aid,unclear,0,Grants-in-aid,,False,Cannot determine the specific focus or nature of this agency from the name alone.,llm
Australia,7.— Corporate Services Program,unclear,0,Corporate Services Program,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,5.—Accommodation Costs for Regional Offices,unclear,0,Accommodation Costs for Regional Offices,,False,The name does not provide enough information to classify the agency.,llm
Australia,7.—Grants-in-Aid,unclear,0,Grants-in-Aid,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,"Australian Assistance Plan—For community consultation, and research and pilot programs, for the purpose of assisting the Commonwealth Government in planning for the provision, and the integration with other welfare services, of welfare services of a kind for which moneys may lawfully be provided by the Commonwealth Parliament (including planning in connexion with the provision of financial assistance by the Commonwealth to the States for the purposes of the provision of welfare services)—",unclear,0,Australian Assistance Plan,,False,The agency's focus on community consultation and welfare services makes it unclear if it primarily conducts R&D.,llm
Australia,6.—Migrant Education Services—,unclear,0,Migrant Education Services,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,Division 691.—REPATRIATION HOSPITALS AND OTHER INSTITUTIONS,mixed_ministry,5,Division 691 - Repatriation Hospitals and Other Institutions,,False,"Part of a broader health ministry, R&D is a small component.",llm
Australia,Division 385.—RESERVE STOCKS,unclear,0,Division 385 - Reserve Stocks,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,8.—Educational Services—Non-Government Schools,unclear,0,Educational Services Non-Government Schools,,False,Cannot determine the R&D focus from the name alone.,llm
