country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Colombia,"FOMENTO DEL DESARROLLO DE APLICACIONES, SOFTWARE Y CONTENIDOS PARA IMPULSAR LA APROPIACIÓN DE LAS TECNOLOGIAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (TIC)",rd_programme,100.0,"Promotion of Development of Applications, Software and Content for ICT",,True,Focuses on R&D in ICT.,llm
Colombia,SECCION: 1314 UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL - UGPPP A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Special Administrative Unit of Pension Management,,False,"Operational budget, not R&D focused.",llm
Colombia,RESTITUCIÓN DE TIERRAS A VÍCTIMAS DEL CONFLICTO,unclear,0.0,Land Restitution for Victims of Conflict,,False,Unclear agency type and focus.,llm
Colombia,SECCION: 3201 MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Ministry of Environment and Sustainable Development,,False,"Operational budget, not R&D focused.",llm
Colombia,INSTITUTO COLOMBIANO DE GEOLOGÍA Y MINERÍA – INGEOMINAS A-INGRESOS CORRIENTES,mixed_ministry,0.0,Colombian Institute of Geology and Mining,,False,"Operational budget, not R&D focused.",llm
Colombia,SECCION: 1504 FONDO ROTATORIO DEL EJERCITO A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Rotating Fund of the Army,,False,"Operational budget, not R&D focused.",llm
Colombia,SECCION: 0201 PRESIDENCIA DE LA REPUBLICA A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Presidency of the Republic,,False,"Operational budget, not R&D focused.",llm
Colombia,SECCION: 2501 MINISTERIO PUBLICO A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Public Ministry,,False,"Operational budget, not R&D focused.",llm
Colombia,SECCION: 0601 DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD (DAS) A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Administrative Department of Security,,False,"Operational budget, not R&D focused.",llm
Colombia,INSTITUTO NACIONAL DE CONCESIONES - INCO A-INGRESOS CORRIENTES,mixed_ministry,0.0,National Institute of Concessions,,False,"Operational budget, not R&D focused.",llm
Colombia,SECCION: 2601 CONTRALORIA GENERAL DE LA REPUBLICA A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,0.0,General Comptroller of the Republic,,False,"Operational budget, not R&D focused.",llm
Colombia,DE LA AERONAUTICA,unclear,0.0,Of Aeronautics,,False,Unclear agency type and focus.,llm
Colombia,SECCION: 2412 UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONAU71CA CIVIL A. PRESUPUESTO DE FUNCIONAMIENTO,unclear,0.0,Unidad Administrativa Especial de la Aeronáutica Civil,,False,Agency name does not provide clear indication of R&D focus.,llm
Colombia,PRESUPUESTO DE INVERSIO N SUBSIDIOS DIRECTOS,unclear,0.0,Direct Subsidies Investment Budget,,False,Unclear agency type and focus.,llm
Colombia,SOLUC IONES DE VIVIENDA URBANA,unclear,0.0,Urban Housing Solutions,,False,Unclear agency type and focus.,llm
Colombia,SECCION: 1101 MINISTERIO DE RELACIONES EXTERIORES A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,0.0,Ministry of Foreign Relations,,False,"Operational budget, not R&D focused.",llm
Colombia,INTERSUBSEC TORIAL,unclear,0.0,Intersectoral,,False,Agency type and focus are unclear.,llm
Colombia,CAJA DE RETIRO DE LAS FUERZAS MILITARES A-INGRESOS CORRIENTES,mixed_ministry,0.0,Retirement Fund of the Armed Forces,,False,"Focus on military retirement, not R&D.",llm
Colombia,EDUCACION SECUNDARIA,mixed_ministry,0.0,Secondary Education,,False,"Part of the education sector, not R&D focused.",llm
Colombia,COMERCIALIZACION,unclear,0.0,Commercialization,,False,Agency type and focus are unclear.,llm
Colombia,SECCION: 3607 INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF) A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,0.0,Colombian Institute of Family Welfare,,False,"Focus on family welfare, not R&D.",llm
Colombia,SECCION: 1101 MINISTERIO DE RELACIONES EXTERIORES A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Ministry of Foreign Relations,,False,"Focus on foreign relations, not R&D.",llm
Colombia,DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD,mixed_ministry,0.0,Administrative Security Department,,False,"Focus on security, not R&D.",llm
Colombia,DE LA REPUBLIC A,unclear,0.0,Of the Republic,,False,Agency type and focus are unclear.,llm
Colombia,INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,unclear,0.0,Productive Infrastructure and Commercialization,,False,Agency type and focus are unclear.,llm
Colombia,INFRAESTRUCTURA DE TRANSPORTE FÉRREO,mixed_ministry,0.0,Rail Transport Infrastructure,,False,"Focus on transport infrastructure, not R&D.",llm
Colombia,CO LOMBIANO DE BIENESTAR,mixed_ministry,0.0,Colombian Welfare,,False,"Focus on welfare, not R&D.",llm
Colombia,SECCION: 4101 DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Administrative Department for Social Prosperity,,False,"Focus on social prosperity, not R&D.",llm
Colombia,SECCION: 1102 FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,0.0,Rotating Fund of the Ministry of Foreign Relations,,False,"Focus on foreign relations, not R&D.",llm
Colombia,"MANTENIMIENTO DE EQUIPOS MATERIALES, SUMINISTROS Y SERVICIOS PROPIOS DEL SECTOR",unclear,0.0,Maintenance of Equipment and Supplies,,False,Agency type and focus are unclear.,llm
Colombia,FONDO ROTATORIO DEL EJERCITO,mixed_ministry,0.0,Rotating Fund of the Army,,False,"Focus on military funding, not R&D.",llm
Colombia,SUPERINTENDENCIA FINANCIERA DE COLOMBIA A-INGRESOS CORRIENTES,mixed_ministry,0.0,Financial Superintendency of Colombia,,False,"Focus on financial oversight, not R&D.",llm
Colombia,FONDO DE PREVISION SOC IAL DEL C ONGRESO,mixed_ministry,0.0,Social Security Fund of Congress,,False,"Focus on social security, not R&D.",llm
Colombia,"ADMINISTRACION, CONTROL Y ORGANIZACION INSTITUCIONAL PARA APOYO A LA ADMINISTRACION DEL ESTADO",unclear,0.0,Administration and Control for State Support,,False,Agency type and focus are unclear.,llm
Colombia,SECCION: 0212 AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Agency for Reintegration and Normalization,,False,"Focus on reintegration, not R&D.",llm
Colombia,SOLUCIONES DE VIVIENDA URBANA,mixed_ministry,0.0,Urban Housing Solutions,,False,"Focus on housing, not R&D.",llm
Colombia,SECCION: 3241 FONDO NACIONAL DE VIVIENDA – FONVIVIENDA C. PRESUPUESTO DE INVERSION,mixed_ministry,0.0,National Housing Fund - FONVIVIENDA,,False,"Focus on housing investment, not R&D.",llm
Colombia,SECCION: 3607 INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (1CBF) A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,0.0,Colombian Institute of Family Welfare,,False,"Focus on family welfare, not R&D.",llm
Colombia,SEGURIDAD DE TRANSPORTE,mixed_ministry,0.0,Transport Security,,False,"Focus on transport security, not R&D.",llm
Colombia,"MANTENIMIENTO DE EQUIPOS, MATERIALES, SUMINISTROS Y SERVICIOS PROPIOS DEL SECTOR",unclear,0.0,Maintenance of Equipment and Supplies,,False,Agency type and focus are unclear.,llm
Colombia,COMISIÓN NACIONAL DE TELEVISIÓN A-INGRESOS CORRIENTES,mixed_ministry,0.0,National Television Commission,,False,"Focus on television regulation, not R&D.",llm
Colombia,"SECCION: 3501 MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO A. PRESUPUESTO DE FUNCIONAMIENTO.",mixed_ministry,20.0,"Ministry of Commerce, Industry and Tourism",,True,Part of a ministry with some focus on research and development.,llm
Colombia,EDUCAC ION SUPERIOR,unclear,0.0,Higher Education,,False,Unclear focus on R&D.,llm
Colombia,MINISTERIO DE RELACIO NES EXTERIORES,mixed_ministry,10.0,Ministry of Foreign Affairs,,True,Involves some research related to international relations.,llm
Colombia,FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR ORGANISMOS DE CONTROL,unclear,0.0,Strengthening Management and Direction of Control Agencies,,False,Unclear focus on R&D.,llm
Colombia,"ADMINISTRAC ION, CO NTROL Y ORGANIZACION INSTITUCIONAL PARA APOYO A LA ADMINISTRAC ION DEL ESTADO",unclear,0.0,"Administration, Control and Institutional Organization for State Administration Support",,False,Unclear focus on R&D.,llm
Colombia,SUPERINTENDENCIA DE SOCIEDADES A-INGRESOS CORRIENTES,unclear,0.0,Superintendency of Companies,,False,Unclear focus on R&D.,llm
Colombia,SECCION: 2801 REGISTRADURIA NACIONAL DEL ESTADO CIVIL A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,5.0,National Civil Registry,,True,Some research related to civil registration.,llm
Colombia,SECCION: 3502 SUPERINTENDENCIA DE SOCIEDADES A. PRESUPUESTO DE FUNCIONAMIENTO,unclear,0.0,Superintendency of Companies,,False,Unclear focus on R&D.,llm
Colombia,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS INVIMA A. PRESUPUESTO DE FUNCIONAMIENTO,dedicated_rd,70.0,National Institute for Food and Drug Surveillance,,True,Focuses on research related to health and safety.,llm
Colombia,INTERSUBSECTORIAL TRABAJO Y SEGURIDAD SOCIAL,mixed_ministry,15.0,Intersubsectorial Work and Social Security,,True,Involves some research related to labor and social security.,llm
Colombia,SECCION: 2401 MINISTERIO DE TRANSPORTE A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,25.0,Ministry of Transport,,True,Part of a ministry with some focus on transport-related research.,llm
Colombia,L DE INFRAESTRUCTURA,unclear,0.0,Infrastructure,,False,Unclear focus on R&D.,llm
Colombia,SECCION: 1701 MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,30.0,Ministry of Agriculture and Rural Development,,True,Part of a ministry with a focus on agricultural research.,llm
Colombia,SECCION: 1519 HOSPITAL MILITAR A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,20.0,Military Hospital,,True,Involves some research related to military health.,llm
Colombia,SECCION: 3705 SUPERINTENDENCIA DE NOTARIADO Y REGISTRO A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,10.0,Superintendency of Notary and Registry,,True,Involves some research related to notary and registry.,llm
Colombia,RED SEC UNDARIA,unclear,0.0,Secondary Network,,False,Unclear focus on R&D.,llm
Colombia,PREVENCION EN SALUD,unclear,0.0,Health Prevention,,False,Unclear focus on R&D.,llm
Colombia,NAL PENITENCIARIO Y CARCELARIO - INPEC,mixed_ministry,5.0,National Penitentiary and Prison Institute,,True,Involves some research related to penitentiary systems.,llm
Colombia,PROTECCION Y BIENESTAR SOCIAL DEL RECURSO HUMANO,unclear,0.0,Protection and Social Welfare of Human Resources,,False,Unclear focus on R&D.,llm
Colombia,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS A-INGRESOS CORRIENTES,unclear,0.0,Superintendency of Public Services,,False,Unclear focus on R&D.,llm
Colombia,INTERSUBSECTORIAL SANEAMIENTO,mixed_ministry,15.0,Intersubsectorial Sanitation,,True,Involves some research related to sanitation.,llm
Colombia,PRODUCTIVIDAD Y COMPETITIVIDAD DE LAS EMPRESAS COLOMBIANAS,dedicated_rd,60.0,Productivity and Competitiveness of Colombian Companies,,True,Focuses on research related to business productivity.,llm
Colombia,INTERSUBSECTORIAL INDUSTRIA Y COMERCIO,mixed_ministry,20.0,Intersubsectorial Industry and Commerce,,True,Involves some research related to industry and commerce.,llm
Colombia,SECCION: 1519 HOSPITAL MILITAR A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,20.0,Military Hospital,,True,Involves some research related to military health.,llm
Colombia,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC A-INGRESOS CORRIENTES,mixed_ministry,5.0,National Penitentiary and Prison Institute,,True,Involves some research related to penitentiary systems.,llm
Colombia,REGISTRADURIA NACIONAL DEL ESTADO CIVIL A. PRESUPUESTO DE FUNCIQNAMIENTO,mixed_ministry,0.0,National Civil Registry,,False,Primarily focused on civil registry functions.,llm
Colombia,A DE SOCIEDADES,unclear,0.0,Unclear Agency,,False,Insufficient information to classify.,llm
Colombia,FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AMBIENTE Y DESARROLLO SOSTENIBLE,rd_programme,70.0,Strengthening Management and Direction of Environment and Sustainable Development Sector,,True,Focuses on environmental management and development.,llm
Colombia,INTERSUBSECTORIAL AMBIENTE,mixed_ministry,50.0,Intersubsectoral Environment,,True,Coordinates various environmental initiatives.,llm
Colombia,SECCION: 0201 PRESIDENCIA DE LA REPÚBLICA C. PRESUPUESTO DE INVERSION,mixed_ministry,30.0,Presidency of the Republic - Investment Budget,,False,Investment budget for presidential initiatives.,llm
Colombia,SECCION: 1702 INSTITUTO COLOMBIANO AGROPECUARIO (ICA) A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,20.0,Colombian Agricultural Institute (ICA) - Operating Budget,,False,Focuses on agricultural regulation and support.,llm
Colombia,SECCION: 2307 COMISION NACIONAL DE TELEVISION A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,10.0,National Television Commission - Operating Budget,,False,Regulates television broadcasting.,llm
Colombia,C OOPERACION TECNIC A Y/O FINANCIERA PARA APOYO A LA ADMINISTRACION DEL ESTADO,rd_programme,60.0,Technical and Financial Cooperation for State Administration Support,,True,Supports state administration through cooperation.,llm
Colombia,C OMISION NAC IONAL DE TELEVISION,mixed_ministry,10.0,National Television Commission,,False,Regulatory body for television.,llm
Colombia,SUPERINTENDENC IA DE NOTARIADO Y REGISTRO,mixed_ministry,15.0,Superintendency of Notary and Registry,,False,Oversees notary and registry functions.,llm
Colombia,SECCION: 1505 FONDO ROTATORIO DE LA ARMADA NACIONAL A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,5.0,Rotating Fund of the National Navy - Operating Budget,,False,Supports naval operations.,llm
Colombia,SECCION: 2401 MINISTERIO DE TRANSPORTE A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,25.0,Ministry of Transport - Operating Budget,,False,Focuses on transportation infrastructure and policy.,llm
Colombia,"ADQUISICIO N Y/O PRODUC CION DE EQUIPO S, MATERIALES SUMINISTROS Y SERVIC IOS PROPIOS DEL SEC TOR",unclear,0.0,Unclear Agency,,False,Insufficient information to classify.,llm
Colombia,INTERSUBSECTORIAL C OMUNIC AC IONES,mixed_ministry,40.0,Intersubsectoral Communications,,True,Coordinates communication initiatives across sectors.,llm
Colombia,B- RECURSOS DE CAPITAL,unclear,0.0,Unclear Agency,,False,Insufficient information to classify.,llm
Colombia,SECCION: 2101 MINISTERIO DE MINAS Y ENERGIA A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,20.0,Ministry of Mines and Energy - Operating Budget,,False,Focuses on mining and energy sectors.,llm
Colombia,DIRECCIÓN NACIONAL DE ESTUPEFACIENTES EN LIQUIDACIÓN B-RECURSOS DE CAPITAL,unclear,0.0,National Directorate of Narcotics in Liquidation,,False,"Currently in liquidation, unclear future role.",llm
Colombia,SECCION: 0211 UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,30.0,National Unit for Disaster Risk Management - Operating Budget,,True,Focuses on disaster risk management.,llm
Colombia,INTERSUBSECTORIAL SANEAMIENTO BASICO,mixed_ministry,50.0,Intersubsectoral Basic Sanitation,,True,Coordinates basic sanitation initiatives.,llm
Colombia,SECCION: 2112 AGENCIA NACIONAL DE MINERIA -ANM A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,20.0,National Mining Agency - Operating Budget,,False,Regulates mining activities.,llm
Colombia,SECCION: 1104 UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,15.0,Special Administrative Unit Migration Colombia - Operating Budget,,False,Handles immigration matters.,llm
Colombia,NAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,mixed_ministry,20.0,National Institute for Food and Drug Surveillance - INVIMA,,False,Regulates food and drug safety.,llm
Colombia,SECCION: 0324 SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,15.0,Superintendency of Public Services - Operating Budget,,False,Regulates public services.,llm
Colombia,"MEJORAMIENTO Y MANTENIMIENTO DE INFRAESTRUCTURA PROPIA DEL SECTOR 94,700,000,000",unclear,0.0,Unclear Agency,,False,Insufficient information to classify.,llm
Colombia,SECCION: 1910 SUPERINTENDENCIA NACIONAL DE SALUD A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,20.0,National Health Superintendency - Operating Budget,,False,Regulates health services.,llm
Colombia,PRODUCCION Y APROVE-CHAMIENTO AGRICOLA,mixed_ministry,50.0,Agricultural Production and Utilization,,True,Focuses on agricultural research and development.,llm
Colombia,INTERSUBSECTORIAL AG ROPEC UARIO,mixed_ministry,40.0,Intersectoral Agricultural Agency,,True,Coordinates agricultural policies across sectors.,llm
Colombia,Y ESTUDIOS TECNICOS EN EL EXTERIOR (ICETEX) A- INGRESOS CORRIENTES,unclear,0.0,ICETEX Technical Studies Abroad,,False,Unclear focus on R&D.,llm
Colombia,MINISTERIO DE AGRICULTURA Y DESARROLLO,mixed_ministry,60.0,Ministry of Agriculture and Development,,True,Responsible for agricultural policy and research.,llm
Colombia,PROMOCIÓN Y ACCESO EFECTIVO A PROCESOS CULTURALES Y ARTÍSTICOS,unclear,0.0,Promotion and Effective Access to Cultural and Artistic Processes,,False,"Focus on cultural promotion, unclear R&D aspect.",llm
Colombia,TRANSPORTE FERREO,mixed_ministry,30.0,Rail Transport,,True,Involves infrastructure development and research.,llm
Colombia,"ADMINISTRACION, CONTROL Y ORGANIZACION INSTITUCIONAL PARA APOYO A LA ADMINISTRACION DEL",unclear,0.0,"Administration, Control, and Institutional Organization",,False,Unclear focus on R&D.,llm
Colombia,"INVESTIGACION BÁSICA, APLICADA Y",dedicated_rd,100.0,Basic and Applied Research,,True,Dedicated to research activities.,llm
Colombia,SECCION: 2307 COMISION NACIONAL DE TELEVISION A. PRESUPUESTO DE FUNCIONAMIENTO,unclear,0.0,National Television Commission,,False,"Focus on operational budget, unclear R&D.",llm
Colombia,SECCION: 4201 DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA A. PRESUPUESTO DE FUNCIONAMIENTO,unclear,0.0,National Intelligence Department,,False,"Focus on operational budget, unclear R&D.",llm
Colombia,SECCION: 3602 SERVICIO NACIONAL DE APRENDIZAJE (SENA) A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,50.0,National Learning Service (SENA),,True,Involves vocational training and some R&D.,llm
Colombia,CAMINOS VECINALES,mixed_ministry,20.0,Local Roads,,True,"Focus on infrastructure, some R&D involved.",llm
Colombia,BIENESTAR SOCIAL A TRABAJADORES,unclear,0.0,Social Welfare for Workers,,False,"Focus on social welfare, unclear R&D.",llm
Colombia,"COORDINACION, ADMINISTRA-CION, PROMOCION, Y/O SEGUI-MIENTO DE COOPERACION TEC-NICA Y/O FINANCIERA PARA APOYO A LA ADMINISTRACION DEL",unclear,0.0,Coordination and Administration of Technical and Financial Cooperation,,False,Unclear focus on R&D.,llm
Colombia,A DE SERVICIOS PÚBLICOS DOMICILIARIOS,unclear,0.0,Public Utility Services,,False,Unclear focus on R&D.,llm
Colombia,SECCION: 1102 FONDO ROTATORIO DEL MINISTERIO DE RELACIONES` EXTERIORES A. PRESUPUESTO DE FUNCIONAMIENTO,unclear,0.0,Rotating Fund of the Ministry of Foreign Relations,,False,"Focus on operational budget, unclear R&D.",llm
Colombia,SERVICIOS FINANCIEROS Y GESTIÓN DEL RIESGO PARA LAS ACTIVIDADES AGROPECUARIAS Y RURALES,mixed_ministry,40.0,Financial Services and Risk Management for Agricultural and Rural Activities,,True,Involves financial services with some R&D.,llm
Colombia,MINISTERIO DE TRANSPORTE,mixed_ministry,50.0,Ministry of Transport,,True,Responsible for transport policy and infrastructure research.,llm
Colombia,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA A-INGRESOS CORRIENTES,dedicated_rd,100.0,National Institute for Food and Drug Surveillance (INVIMA),,True,Dedicated to research and regulation of food and drugs.,llm
Colombia,ADMINISTRACION DE JUSTICIA,unclear,0.0,Administration of Justice,,False,"Focus on legal administration, unclear R&D.",llm
Colombia,MINISTERIO DE DESARROLLO ECO NOMIC O,mixed_ministry,50.0,Ministry of Economic Development,,True,Involves economic policy and some R&D.,llm
Colombia,PRESUPUESTO DE INVERSIO N C ONSTRUCC ION DE INFRAESTRUC TURA PROPIA DEL,mixed_ministry,30.0,Investment Budget for Infrastructure Construction,,True,"Focus on infrastructure investment, some R&D.",llm
Colombia,C ARC ELARIO,unclear,0.0,C Arc Elario,,False,Unclear focus on R&D.,llm
Colombia,"ADQUISICION Y/O PRODUCCION DE EQUIPOS, MATERIALES SUMINISTROSY SERVICIOS PROPIOS DEL SECTOR",mixed_ministry,30.0,Acquisition and Production of Equipment and Services,,True,Involves procurement with some R&D.,llm
Colombia,INTERSUBSECTORIAL VIVIENDA,mixed_ministry,40.0,Intersectoral Housing Agency,,True,Coordinates housing policies across sectors.,llm
Colombia,FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR FISCALÍA,mixed_ministry,50.0,Strengthening Management and Direction of the Prosecutor's Office,,True,Focuses on improving management within the prosecutor's office.,llm
Colombia,SECCION: 0401 DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE) A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,30.0,National Administrative Department of Statistics (DANE),,True,"Responsible for national statistics, includes some research and development.",llm
Colombia,L DE MINERÍA - ANM,mixed_ministry,40.0,National Mining Agency (ANM),,True,"Oversees mining activities, includes regulatory and development functions.",llm
Colombia,"MEJORAMIENTO Y MANTENIMIENTO DE INFRAESTRUCTURA PROPIA DEL SECTOR 76,407,278,609",unclear,0.0,Improvement and Maintenance of Sector Infrastructure,,False,Lacks clarity on specific agency or purpose.,llm
Colombia,FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR TRANSPORTE,mixed_ministry,50.0,Strengthening Management and Direction of the Transport Sector,,True,Focuses on improving management within the transport sector.,llm
Colombia,CONSOLIDACIÓN PRODUCTIVA DEL SECTOR HIDROCARBUROS,mixed_ministry,60.0,Productive Consolidation of the Hydrocarbons Sector,,True,Aims to enhance productivity in the hydrocarbons sector.,llm
Colombia,PRESUPUESTO DE INVERSIO N C ONSTRUC CION DE INFRAESTRUCTURA PROPIA DEL,unclear,0.0,Investment Budget for Infrastructure Construction,,False,Lacks clarity on specific agency or purpose.,llm
Colombia,"DESARROLLO MARÍTIMO, FLUVIAL Y COSTERO DESDE EL SECTOR DEFENSA",mixed_ministry,50.0,"Maritime, River, and Coastal Development from the Defense Sector",,True,Focuses on development initiatives related to defense.,llm
Colombia,SECCION: 2413 AGENCIA NACIONAL DE INFRAESTRUCTURA A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,40.0,National Infrastructure Agency,,True,"Responsible for infrastructure projects, includes some R&D.",llm
Colombia,CIAL DE FERROCARRILES NACIONALES DE COLOMBIA,unclear,0.0,National Railways of Colombia,,False,Lacks clarity on specific agency or purpose.,llm
Colombia,SECCION: 1703 INSTITUTO COLOMBIANO DE LA REFORMA AGRARIA - INCORA EN LIQUIDACION A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,30.0,Colombian Institute of Agrarian Reform (INCORA),,True,"Focuses on agrarian reform, includes some research activities.",llm
Colombia,MINISTERIO DEL INTERIOR,mixed_ministry,20.0,Ministry of the Interior,,True,"Handles internal affairs, includes some development initiatives.",llm
Colombia,SECCION: 1505 FONDO ROTATORIO DE LA ARMADA NACIONAL A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,10.0,Rotating Fund of the National Navy,,True,"Supports naval operations, limited R&D focus.",llm
Colombia,SECCION:0201 PRESIDENCIA DE LA REPUBLICA A PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,10.0,Presidency of the Republic,,True,"Executive branch, limited R&D focus.",llm
Colombia,"ADQUISICION Y/O PROD000ION DE EQUIPOS, MATERIALES SUMINISTROS Y SERVICIOS PROPIOS DEL SECTOR",unclear,0.0,"Acquisition and/or Production of Equipment, Materials, Supplies, and Services",,False,Lacks clarity on specific agency or purpose.,llm
Colombia,SECCION: 1201 MINISTERIO DE JUSTICIA Y DEL DERECHO A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,20.0,Ministry of Justice and Law,,True,"Handles justice-related matters, includes some development initiatives.",llm
Colombia,SECCION: 2101 MINISTERIO DE MINAS Y ENERGIA A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,30.0,Ministry of Mines and Energy,,True,"Focuses on mining and energy sectors, includes R&D activities.",llm
Colombia,TRANSPORTE AEREO,unclear,0.0,Air Transport,,False,Lacks clarity on specific agency or purpose.,llm
Colombia,FORTALECIMIENTO DEL DESEMPEÑO AMBIENTAL DE LOS SECTORES PRODUCTIVOS,mixed_ministry,50.0,Strengthening Environmental Performance of Productive Sectors,,True,Focuses on environmental performance improvements.,llm
Colombia,SECCION: 2301 MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES A. PRESUPUESTO DE FUNCIONAMIENTO,mixed_ministry,30.0,Ministry of Information Technologies and Communications,,True,"Handles IT and communications, includes some R&D.",llm
Colombia,PRESUPUESTO DE INVERSIO N MEJORAMIENTO Y MANTENIMIENTO DE INFRAESTRUC TURA PROPIA DEL,unclear,0.0,Investment Budget for Improvement and Maintenance of Infrastructure,,False,Lacks clarity on specific agency or purpose.,llm
Colombia,INTERSUBSECTORIAL TRANSPO RTE,unclear,0.0,Intersubsectoral Transport,,False,Lacks clarity on specific agency or purpose.,llm
Colombia,SECCION: 1506 FONDO ROTATORIO DE LA FUERZA AEREA A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,10.0,Rotating Fund of the Air Force,,True,"Supports air force operations, limited R&D focus.",llm
Colombia,SECCION: 2402 INSTITUTO NACIONAL DE VIAS A. PRESUPUESTO DE FUNCIONAMIENTO.,mixed_ministry,40.0,National Institute of Roads,,True,"Focuses on road infrastructure, includes some R&D.",llm
Colombia,FONDO DE PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA A-INGRESOS CORRIENTES,unclear,0.0,Social Liability Fund of National Railways of Colombia,,False,Lacks clarity on specific agency or purpose.,llm
Colombia,A NACIONAL DE SALUD,unclear,0.0,National Health Agency,,False,Agency name is unclear and lacks specific RD focus.,llm
