country,year,source_file,run_status,run_log_docs,run_log_rows_extracted,run_log_zero_row_docs,docx_results_rows,docx_results_include_rows,docx_audit_rows,docx_audit_in_series_rows,extracted_entities,missing_agencies_from_queue,queue_rows,year_issue_type,year_issue_label,year_document_change_flag,country_document_change_signal,document_change_note,diagnosis_excerpt,note_path,criticality_rank,criticality_score,severity
Australia,2017,2017 No4 C2017A00030.docx,ran_with_rows,1,4,0,64,3,7,7,ANSTO / Atomic Energy Commission | Australian Renewable Energy Agency | Australian Research Council (ARC) | Bureau of Meteorology (Research) | CSIRO | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 1,221,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2018,2018 DEPT C2017A00062.docx,ran_zero_rows,1,0,1,16,0,2,2,Australian Renewable Energy Agency | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 2,073,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2018,2018 No1 C2017A00060.docx,ran_with_rows,1,23,0,291,7,23,23,ANSTO / Atomic Energy Commission | Australian Centre for International Agricultural Research | Australian Institute of Health | Australian Institute of Marine Science (AIMS) | Australian Radiation Protection and Nuclear Safety Agency | Australian Renewable Energy Agency | Australian Research Council (ARC) | Bureau of Meteorology (Research),Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 2,073,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2018,2018 No2 C2017A00061.docx,ran_with_rows,1,9,0,133,5,14,14,ANSTO / Atomic Energy Commission | Australian Institute of Marine Science (AIMS) | Australian Radiation Protection and Nuclear Safety Agency | Australian Renewable Energy Agency | Australian Research Council (ARC) | Bureau of Meteorology (Research) | CSIRO | Geoscience Australia / Bureau of Mineral Resources,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 2,073,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2018,2018 No3 C2018A00018.docx,ran_with_rows,1,10,0,0,0,0,0,,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 2,073,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2018,2018 No4 C2018A00019.docx,ran_with_rows,1,3,0,0,0,0,0,,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 2,073,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2018,2018 No5 C2018A00048.docx,ran_with_rows,1,5,0,0,0,0,0,,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 2,073,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2018,2018 No6 C2018A00049.docx,ran_with_rows,1,2,0,0,0,0,0,,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 2,073,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2019,2019 DEPT C2018A00052.docx,ran_zero_rows,1,0,1,0,0,0,0,,CSIRO,1,stable_or_resolved,No major unresolved issue,False,False,,,,12,155.4,high
Australia,2019,2019 DEPT C2019A00023.docx,ran_zero_rows,1,0,1,5,0,2,2,Australian Renewable Energy Agency | Office of the Renewable Energy,CSIRO,1,stable_or_resolved,No major unresolved issue,False,False,,,,12,155.4,high
Australia,2019,2019 No1 C2018A00050.docx,ran_with_rows,1,15,0,0,0,0,0,,CSIRO,1,stable_or_resolved,No major unresolved issue,False,False,,,,12,155.4,high
Australia,2019,2019 No2 C2018A00051.docx,ran_with_rows,1,6,0,0,0,0,0,,CSIRO,1,stable_or_resolved,No major unresolved issue,False,False,,,,12,155.4,high
Australia,2019,2019 No3 C2019A00021.docx,ran_with_rows,1,7,0,169,1,5,5,Australian Renewable Energy Agency | Bureau of Meteorology (Research) | CSIRO | Office of the Renewable Energy,CSIRO,1,stable_or_resolved,No major unresolved issue,False,False,,,,12,155.4,high
Australia,2019,2019 No4 C2019A00022.docx,ran_zero_rows,1,0,1,59,0,4,4,Australian Renewable Energy Agency | Office of the Renewable Energy,CSIRO,1,stable_or_resolved,No major unresolved issue,False,False,,,,12,155.4,high
Australia,2020,2020 DEPT C2019A00102.docx,ran_zero_rows,1,0,1,13,0,2,2,Australian Renewable Energy Agency | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 1,673,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2020,2020 No1 C2019A00100.docx,ran_with_rows,1,19,0,279,7,18,18,ANSTO / Atomic Energy Commission | Australian Centre for International Agricultural Research | Australian Institute of Health | Australian Institute of Marine Science (AIMS) | Australian Radiation Protection and Nuclear Safety Agency | Australian Renewable Energy Agency | Australian Research Council (ARC) | Bureau of Meteorology (Research),Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 1,673,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2020,2020 No2 C2019A00101.docx,ran_with_rows,1,4,0,86,1,10,10,ANSTO / Atomic Energy Commission | Australian Institute of Health | Australian Renewable Energy Agency | Bureau of Meteorology (Research) | CSIRO | Geoscience Australia / Bureau of Mineral Resources | NHMRC / Medical Research Fund | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 1,673,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2020,2020 No3 C2020A00033.docx,ran_with_rows,1,11,0,159,2,7,7,ANSTO / Atomic Energy Commission | Australian Renewable Energy Agency | Australian Research Council (ARC) | Bureau of Meteorology (Research) | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 1,673,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2020,2020 No4 C2020A00034.docx,ran_with_rows,1,5,0,71,0,4,4,ANSTO / Atomic Energy Commission | Australian Renewable Energy Agency | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 1,673,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2020,2020 No5 C2020A00039.docx,ran_with_rows,1,20,0,62,0,3,3,Australian Renewable Energy Agency | Bureau of Meteorology (Research) | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 1,673,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2020,2020 No6 C2020A00040.docx,ran_with_rows,1,3,0,49,0,2,2,Australian Renewable Energy Agency | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 1,673,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2021,2021 DEPT C2020A00111.docx,ran_zero_rows,1,0,1,14,0,2,2,Australian Renewable Energy Agency | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 17,625,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2021,2021 No1 C2020A00109.docx,ran_with_rows,1,13,0,288,7,19,19,ANSTO / Atomic Energy Commission | Australian Centre for International Agricultural Research | Australian Institute of Health | Australian Institute of Marine Science (AIMS) | Australian Radiation Protection and Nuclear Safety Agency | Australian Renewable Energy Agency | Australian Research Council (ARC) | Bureau of Meteorology (Research),Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 17,625,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2021,2021 No2 C2020A00110.docx,ran_with_rows,1,5,0,70,1,9,9,ANSTO / Atomic Energy Commission | Australian Institute of Health | Australian Renewable Energy Agency | Bureau of Meteorology (Research) | CSIRO | Geoscience Australia / Bureau of Mineral Resources | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 17,625,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2021,2021 No3 C2021A00037.docx,ran_with_rows,1,14,0,164,1,9,9,Australian Renewable Energy Agency | Bureau of Meteorology (Research) | CSIRO | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 17,625,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2021,2021 No4 C2021A00038.docx,ran_with_rows,1,3,0,45,1,6,6,Australian Renewable Energy Agency | Bureau of Meteorology (Research) | CSIRO | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 17,625,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2022,2022 DEPT C2021A00069.docx,ran_zero_rows,1,0,1,11,0,2,2,Australian Renewable Energy Agency | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 117,173,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2022,2022 No1 C2021A00067.docx,ran_with_rows,1,18,0,211,7,18,18,ANSTO / Atomic Energy Commission | Australian Centre for International Agricultural Research | Australian Institute of Marine Science (AIMS) | Australian Radiation Protection and Nuclear Safety Agency | Australian Renewable Energy Agency | Australian Research Council (ARC) | Bureau of Meteorology (Research) | CSIRO,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 117,173,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2022,2022 No2 C2021A00068.docx,ran_with_rows,1,5,0,74,1,8,8,ANSTO / Atomic Energy Commission | Australian Institute of Health | Australian Renewable Energy Agency | Bureau of Meteorology (Research) | CSIRO | Geoscience Australia / Bureau of Mineral Resources | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 117,173,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2022,2022 No3 C2022A00019.docx,ran_with_rows,1,9,0,187,2,10,10,Australian Institute of Health | Australian Renewable Energy Agency | Bureau of Meteorology (Research) | CSIRO | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 117,173,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2022,2022 No4 C2022A00020.docx,ran_with_rows,1,3,0,67,0,6,6,ANSTO / Atomic Energy Commission | Australian Renewable Energy Agency | Bureau of Meteorology (Research) | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 117,173,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2023,2023 DEPT C2022A00069.docx,ran_zero_rows,1,0,1,7,0,2,2,Australian Renewable Energy Agency | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 23,345,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2023,2023 DEPT C2023A00022.docx,ran_zero_rows,1,0,1,5,0,2,2,Australian Renewable Energy Agency | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 23,345,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2023,2023 No1 C2022A00067.docx,ran_with_rows,1,9,0,169,5,15,15,ANSTO / Atomic Energy Commission | Australian Institute of Marine Science (AIMS) | Australian Renewable Energy Agency | Australian Research Council (ARC) | Bureau of Meteorology (Research) | CSIRO | Fishing Research Trust Accounts | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 23,345,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2023,2023 No2 C2022A00068.docx,ran_with_rows,1,3,0,60,2,9,9,ANSTO / Atomic Energy Commission | Australian Institute of Marine Science (AIMS) | Australian Renewable Energy Agency | CSIRO | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 23,345,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2023,2023 No3 C2023A00020.docx,ran_zero_rows,1,0,1,112,0,8,8,Australian Renewable Energy Agency | Fishing Research Trust Accounts | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 23,345,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2023,2023 No4 C2023A00021.docx,ran_with_rows,1,4,0,20,0,2,2,Australian Renewable Energy Agency | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 23,345,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2024,2024 No1 C2023A00031.docx,ran_with_rows,1,17,0,328,7,22,22,ANSTO / Atomic Energy Commission | Australian Centre for International Agricultural Research | Australian Institute of Health | Australian Institute of Marine Science (AIMS) | Australian Radiation Protection and Nuclear Safety Agency | Australian Renewable Energy Agency | Australian Research Council (ARC) | Bureau of Meteorology (Research),Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 320,963,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2024,2024 No2 C2023A00032.docx,ran_with_rows,1,6,0,89,1,9,9,ANSTO / Atomic Energy Commission | Australian Institute of Marine Science (AIMS) | Australian Renewable Energy Agency | Bureau of Meteorology (Research) | CSIRO | Geoscience Australia / Bureau of Mineral Resources | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 320,963,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2024,2024 No3 C2024A00012.docx,ran_with_rows,1,7,0,269,1,12,12,Australian Institute of Health | Australian Renewable Energy Agency | Bureau of Meteorology (Research) | Geoscience Australia / Bureau of Mineral Resources | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 320,963,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2024,2024 No4 C2024A00013.docx,ran_zero_rows,1,0,1,74,0,3,3,Australian Renewable Energy Agency | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 320,963,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2024,2024 No5 C2024A00045.docx,ran_with_rows,1,8,0,76,2,9,9,Australian Renewable Energy Agency | Bureau of Meteorology (Research) | CSIRO | Geoscience Australia / Bureau of Mineral Resources | NHMRC / Medical Research Fund | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 320,963,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2024,2024 No6 C2024A00046.docx,ran_with_rows,1,4,0,9,0,2,2,Australian Renewable Energy Agency | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,parsed_but_zero_rows,Document ran but returned zero rows,False,False,,"Amount 320,963,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2025,2025 No1 C2024A00047.docx,ran_with_rows,1,19,0,278,7,21,21,ANSTO / Atomic Energy Commission | Australian Centre for International Agricultural Research | Australian Institute of Health | Australian Institute of Marine Science (AIMS) | Australian Radiation Protection and Nuclear Safety Agency | Australian Renewable Energy Agency | Australian Research Council (ARC) | Bureau of Meteorology (Research),Australian Centre for International Agricultural Research,1,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 1,055,621,000 outside expected range [-91,882,500 – 122,510,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 466,862,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2025,2025 No2 C2024A00048.docx,ran_with_rows,1,4,0,87,1,8,8,ANSTO / Atomic Energy Commission | Australian Institute of Marine Science (AIMS) | Australian Renewable Energy Agency | Bureau of Meteorology (Research) | CSIRO | Geoscience Australia / Bureau of Mineral Resources | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 1,055,621,000 outside expected range [-91,882,500 – 122,510,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 466,862,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2025,2025 No3 C2025A00004.docx,ran_with_rows,1,2,0,206,1,9,9,Australian Renewable Energy Agency | Bureau of Meteorology (Research) | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 1,055,621,000 outside expected range [-91,882,500 – 122,510,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 466,862,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2025,2025 No4 C2025A00005.docx,ran_with_rows,1,3,0,68,0,5,5,Australian Renewable Energy Agency | Bureau of Meteorology (Research) | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 1,055,621,000 outside expected range [-91,882,500 – 122,510,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 466,862,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2026,2026 No1 C2025A00047.docx,ran_with_rows,1,40,0,285,7,22,22,ANSTO / Atomic Energy Commission | Australian Centre for International Agricultural Research | Australian Institute of Health | Australian Institute of Marine Science (AIMS) | Australian Radiation Protection and Nuclear Safety Agency | Australian Renewable Energy Agency | Australian Research Council (ARC) | Bureau of Meteorology (Research),Australian Centre for International Agricultural Research,1,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 620,763,000 outside expected range [-91,882,500 – 122,510,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 36,231,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Australia,2026,2026 No2 C2025A00048.docx,ran_with_rows,1,7,0,83,2,9,9,ANSTO / Atomic Energy Commission | Australian Institute of Marine Science (AIMS) | Australian Renewable Energy Agency | Bureau of Meteorology (Research) | CSIRO | Geoscience Australia / Bureau of Mineral Resources | Office of the Renewable Energy,Australian Centre for International Agricultural Research,1,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 620,763,000 outside expected range [-91,882,500 – 122,510,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 36,231,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,12,155.4,high
Denmark,1975,1975 19742_L1_som_vedtaget.pdf,ran_with_rows,1,29,0,29,12,0,0,"6.01. University of Copenhagen: Operating expenses | 6.02. Aarhus University: Operating expenses | 6.03. University of Odense and University Center: Operating expenses | 6.04. Roskilde University Center: Operating expenses | 6.05. Aalborg University Center: Operating expenses | 6.11. The Polytechnic Institute, Denmark's Technical University: Operating expenses | 6.12. The Danish Academy of Engineering: Operating expenses | 6.13. The Danish Pharmaceutical School: Operating expenses",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 109,120,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,13,145.2,moderate
Denmark,1976,1976 19751_L100_som_vedtaget.pdf,ran_with_rows,1,28,0,31,18,0,0,Aalborg University Center: Operating expenses | Aarhus University | Aarhus University: Operating expenses | Anlægsudgifter | Copenhagen University: Operating expenses | Danish Academy of Engineering: Operating expenses | Danish National Research Foundation | Danish Natural Science Research Council,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 120,844,500 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,13,145.2,moderate
Denmark,1977,1977 19762_L1_som_vedtaget.pdf,ran_with_rows,1,27,0,33,12,0,0,"8.01. University of Copenhagen: Operating expenses | 8.02. Aarhus University: Operating expenses | 8.03. University of Odense and University Center: Operating expenses | 8.04. Roskilde University Center: Operating expenses | 8.05. Aalborg University Center: Operating expenses | 8.11. The Polytechnic Institute, Denmark's Technical University: Operating expenses | 8.12. The Danish Academy of Engineering: Operating expenses | 8.13. Teknika: Operating expenses",,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1978,1978 19771_L101_som_vedtaget.pdf,ran_with_rows,1,26,0,32,16,0,0,Aalborg University Center | Aarhus University | Acquisition of IT systems | Copenhagen University | Danish Space Research Institute: Operating expenses | Driftsudgifter | Fisheries investigations: Operating expenses. | Grants for EU research contracts,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1979,1979 9781_L1_som_vedtaget.pdf,ran_with_rows,1,32,0,36,22,0,0,08.01. University of Copenhagen | 08.02. Aarhus University | 08.03. University of Southern Denmark | 08.04. Roskilde University | 08.05. Aalborg University | 09.01. Research Secretariat | 09.02. Danish Space Research Institute | 09.03. European Organization for Nuclear Research (CERN),,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1980,1980 19792_L1_som_vedtaget.pdf,ran_with_rows,1,16,0,22,12,0,0,"Anlægstilskud | Anlægsudgifter | Bygningsmæssige ændringer | Danish contribution to Nordic cooperation on education and research according to the cultural agreement | Danish contribution to the Nordic Institute for Theoretical Atomic Physics | Driftsudgifter | Grants 152,265,000 | Grants 257,045,100",,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1981,1981 19801_L1_som_vedtaget.pdf,ran_with_rows,1,29,0,32,23,0,0,19.11. State Technical-Scientific Research Fund | 19.12. Danish Natural Science Research Council | 20.01. University of Copenhagen | 20.02. Aarhus University | 32.01. Innovation Fund Denmark | Danish Space Research Institute Operating Expenses | EURONET - DIANE Center Operating Expenses | Grants for research contracts.,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1982,1982 19812_L1_som_vedtaget.pdf,ran_with_rows,1,30,0,36,13,0,0,Aalborg University | Aarhus University | Anlægstilskud | Anlægsudgifter | Copenhagen Business School | Danish National Research Foundation | Danish Natural Science Research Council | Danish Space Research Institute,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1983,1983 19821_L1_som_vedtaget.pdf,ran_with_rows,1,31,0,30,28,0,0,08.01. University of Copenhagen | 08.02. Aarhus University | 08.03. University of Southern Denmark | 08.04. Roskilde University | 08.05. Aalborg University | 08.11. Technical University of Denmark | 08.12. Danish Academy of Engineering | 08.13. Teknika,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1984,1984 19832_L1_som_vedtaget.pdf,ran_with_rows,1,17,0,20,9,0,0,53.03 Expansion of Danish energy research and development | 70.01 University of Copenhagen | 70.02 Aarhus University | 70.05 Aalborg University | 70.10 Acquisition of equipment for higher education institutions | Capital expenditures | Capital grants | Danish Space Research Institute,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1985,1985 19841_L1_som_vedtaget.pdf,ran_with_rows,1,40,0,42,24,0,0,08.01. University of Copenhagen | 08.03. Aarhus University | 09.01. Research Fellowships | 09.01. Research Secretariat | 09.02. Danish Space Research Institute | 09.03. The European Organization for Nuclear Research (CERN) | 09.04. Research Professorships | 09.04. The European Space Agency (ESA),,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1986,1986 19851_L1_som_vedtaget.pdf,ran_with_rows,1,30,0,34,24,0,0,Aalborg University | Aalborg University Center | Aarhus University | Acquisition of Equipment for Higher Education Institutions | Anlægsudgifter | Copenhagen Business School | Copenhagen University | Danish Academy of Engineering,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1987,1987 19861_L1_som_vedtaget.pdf,ran_with_rows,1,48,0,48,36,0,0,19.01. State Technical-Scientific Research Fund | 19.02. Danish Natural Science Research Council | 20.01. University of Copenhagen | 20.02. Aarhus University | 32.01. Innovation Fund Denmark | Aalborg University | Aarhus University | Anlægsudgifter,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1988,1988 19871_L1_som_vedtaget.pdf,ran_with_rows,1,33,0,33,9,0,0,Aalborg University | Aarhus University | Atomic Energy Commission | Copenhagen Business School | Copenhagen University | Danish National Research Foundation | Danish Natural Science Research Council | Humanities Research Council,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1989,1989 19881_L1_som_vedtaget.pdf,ran_with_rows,1,44,0,44,18,0,0,Aarhus University | Biotechnology Research Centers | Biotechnology development program | Biotechnology information activities | Clinical research | Copenhagen University | Danish Agricultural and Veterinary Research Council | Danish Humanities Research Council,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1990,1990 19891_L1_som_vedtaget.pdf,ran_with_rows,1,52,0,51,21,0,0,20.01. University of Copenhagen | 20.02. Aarhus University | 20.03. Technical University of Denmark | 20.04. Aalborg University | 20.05. University of Southern Denmark | 20.06. Roskilde University | 20.07. Copenhagen Business School | 20.08. Danish Natural Science Research Council,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
Denmark,1991,1991 19902_L1_som_vedtaget.pdf,ran_with_rows,1,17,0,17,16,0,0,Budget Overview | Danish Agricultural and Veterinary Research Council | Danish Health Sciences Research Council | Danish Humanities Research Council | Danish Natural Science Research Council | Danish Social Sciences Research Council | Danish Technical-Scientific Research Council | Grants for Energy Research,,0,stable_or_resolved,No major unresolved issue,False,False,,,,13,145.2,moderate
