country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Spain,2006,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,total,321983020.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=151; line=180,BOE-A-2005-21525-consolidado para 2006.pdf,151.0,pending_ai_review
Spain,2005,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,total,315691430.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=149; line=280,BOE-A-2004-21688-consolidado para 2005.pdf,149.0,pending_ai_review
Spain,2002,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542C,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,542C Investigación y estudios de las Fuerzas Armadas,total,314041490.0,EUR,direct_rd,Direct R&D,10.0,review,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=108; line=112; low-budget anomaly: amount=314041490 is 0.006× series median=48936753500; needs AI verification,BOE-A-2001-24964-consolidado para 2002.pdf,108.0,pending_ai_review
Spain,2009,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,total,308716710.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=176; line=170,BOE-A-2008-20744-consolidado para 2009.pdf,176.0,pending_ai_review
Spain,2022,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",465A,Investigación sanitaria,Investigación sanitaria,465A Investigación sanitaria,465A Investigación sanitaria,total,288704420.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=255; line=21,BOE-A-2021-21653-consolidado para 2022.pdf,255.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",465A,Investigación sanitaria,Investigación sanitaria,465A Investigación sanitaria,465A Investigación sanitaria,total,287428720.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=79,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,2006,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",465A,Investigación sanitaria,Investigación sanitaria,465A Investigación sanitaria,465A Investigación sanitaria,total,287064000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=151; line=185,BOE-A-2005-21525-consolidado para 2006.pdf,151.0,pending_ai_review
Spain,2014,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",465A,Investigación sanitaria,Investigación sanitaria,465A Investigación sanitaria,465A Investigación sanitaria,total,286762840.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=219; line=176,BOE-A-2013-13616-consolidado para 2014.pdf,219.0,pending_ai_review
Spain,2013,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",465A,Investigación sanitaria,Investigación sanitaria,465A Investigación sanitaria,465A Investigación sanitaria,total,281965920.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=200; line=104,BOE-A-2012-15651-consolidado para 2013.pdf,200.0,pending_ai_review
Spain,2022,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467I,Innovación tecnológica de las telecomunicaciones,Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,total,277522880.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=255; line=45,BOE-A-2021-21653-consolidado para 2022.pdf,255.0,pending_ai_review
Spain,2015,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",465A,Investigación sanitaria,Investigación sanitaria,465A Investigación sanitaria,465A Investigación sanitaria,total,273820830.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=193; line=200,BOE-A-2014-13612-consolidado para 2015.pdf,193.0,pending_ai_review
Spain,2016,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",465A,Investigación sanitaria,Investigación sanitaria,465A Investigación sanitaria,465A Investigación sanitaria,total,272128900.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=197; line=300,BOE-A-2015-11644-consolidado para 2016.pdf,197.0,pending_ai_review
Spain,2005,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",465A,Investigación sanitaria,Investigación sanitaria,465A Investigación sanitaria,465A Investigación sanitaria,total,243812720.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=149; line=287,BOE-A-2004-21688-consolidado para 2005.pdf,149.0,pending_ai_review
Spain,2023,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,total,232101480.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=324; line=36,BOE-A-2022-22128-consolidado para 2023.pdf,324.0,pending_ai_review
Spain,2010,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,total,231889890.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=222; line=170,BOE-A-2009-20765-consolidado para 2010.pdf,222.0,pending_ai_review
Spain,2022,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,total,230360960.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=255; line=11,BOE-A-2021-21653-consolidado para 2022.pdf,255.0,pending_ai_review
Spain,2013,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464B,Apoyo a la innovación tecnológica en el sector de la defensa,Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,total,218152520.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=200; line=98,BOE-A-2012-15651-consolidado para 2013.pdf,200.0,pending_ai_review
Spain,2023,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467I,Innovación tecnológica de las telecomunicaciones,Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,total,204803490.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=324; line=70,BOE-A-2022-22128-consolidado para 2023.pdf,324.0,pending_ai_review
Spain,2011,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,total,203906320.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=202; line=352,BOE-A-2010-19703-consolidado para 2011.pdf,202.0,pending_ai_review
Spain,2003,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542-H,Investigación sanitaria,Investigación sanitaria,542-H Investigación sanitaria,542-H Investigación sanitaria,total,197371600.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=116; line=108,BOE-A-2002-25411-consolidado para 2003.pdf,116.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,total,184590320.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=68,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,2022,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467G,Investigación y desarrollo de la Sociedad de la Información,Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,total,171642330.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=255; line=35,BOE-A-2021-21653-consolidado para 2022.pdf,255.0,pending_ai_review
Spain,2016,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,total,163886990.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=197; line=290,BOE-A-2015-11644-consolidado para 2016.pdf,197.0,pending_ai_review
Spain,2014,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,total,163296680.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=219; line=166,BOE-A-2013-13616-consolidado para 2014.pdf,219.0,pending_ai_review
Spain,2015,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,total,163009340.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=193; line=190,BOE-A-2014-13612-consolidado para 2015.pdf,193.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467G,Investigación y desarrollo de la Sociedad de la Información,Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,total,162323800.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=106,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,2013,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,total,145287910.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=200; line=93,BOE-A-2012-15651-consolidado para 2013.pdf,200.0,pending_ai_review
Spain,2016,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467G,Investigación y desarrollo de la Sociedad de la Información,Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,total,126255470.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=197; line=330,BOE-A-2015-11644-consolidado para 2016.pdf,197.0,pending_ai_review
Spain,2015,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467G,Investigación y desarrollo de la Sociedad de la Información,Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,total,125663660.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=193; line=230,BOE-A-2014-13612-consolidado para 2015.pdf,193.0,pending_ai_review
Spain,2007,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,123869720.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=154; line=246,BOE-A-2006-22865-consolidado para 2007.pdf,154.0,pending_ai_review
Spain,2005,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467I,Innovación tecnológica de las telecomunicaciones,Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,total,123477800.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=149; line=357,BOE-A-2004-21688-consolidado para 2005.pdf,149.0,pending_ai_review
Spain,2002,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542H,Investigación sanitaria,Investigación sanitaria,542H Investigación sanitaria,542H Investigación sanitaria,total,120649500.0,EUR,direct_rd,Direct R&D,10.0,review,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=108; line=128; low-budget anomaly: amount=120649500 is 0.010× series median=12155652000; needs AI verification,BOE-A-2001-24964-consolidado para 2002.pdf,108.0,pending_ai_review
Spain,2009,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,116441210.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=176; line=225,BOE-A-2008-20744-consolidado para 2009.pdf,176.0,pending_ai_review
Spain,2023,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,115294230.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=324; line=65,BOE-A-2022-22128-consolidado para 2023.pdf,324.0,pending_ai_review
Spain,2022,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,113260470.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=255; line=40,BOE-A-2021-21653-consolidado para 2022.pdf,255.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,112508330.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=111,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,2008,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,111060010.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=177; line=365,BOE-A-2007-22295-consolidado para 2008.pdf,177.0,pending_ai_review
Spain,2014,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467G,Investigación y desarrollo de la Sociedad de la Información,Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,total,110216610.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=219; line=206,BOE-A-2013-13616-consolidado para 2014.pdf,219.0,pending_ai_review
Spain,2023,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467G,Investigación y desarrollo de la Sociedad de la Información,Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,total,109820720.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=324; line=60,BOE-A-2022-22128-consolidado para 2023.pdf,324.0,pending_ai_review
Spain,2009,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467B,"Investigación, desarrollo y experimentación en transporte e infraestructuras","Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras",total,107185500.0,EUR,direct_rd,Direct R&D,10.0,review,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=176; line=195; spike detected: amount=107185500 is 89.0× series median=1203800; needs AI verification,BOE-A-2008-20744-consolidado para 2009.pdf,176.0,pending_ai_review
Spain,2013,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467G,Investigación y desarrollo de la Sociedad de la Información,Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,total,106040200.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=200; line=139,BOE-A-2012-15651-consolidado para 2013.pdf,200.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467E,Investigación oceanográfica y pesquera,Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,467E Investigación oceanográfica y pesquera,total,99112700.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=97,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,2008,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467B,"Investigación, desarrollo y experimentación en transporte e infraestructuras","Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras",total,98573460.0,EUR,direct_rd,Direct R&D,10.0,review,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=177; line=335; spike detected: amount=98573460 is 81.9× series median=1203800; needs AI verification,BOE-A-2007-22295-consolidado para 2008.pdf,177.0,pending_ai_review
Spain,2009,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467F,Investigación geológico-minera y medioambiental,Investigación geológico-minera y medioambiental,467F Investigación geológico-minera y medioambiental,467F Investigación geológico-minera y medioambiental,total,94547670.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=176; line=215,BOE-A-2008-20744-consolidado para 2009.pdf,176.0,pending_ai_review
Spain,2006,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,94086910.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=151; line=230,BOE-A-2005-21525-consolidado para 2006.pdf,151.0,pending_ai_review
Spain,2015,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,92855590.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=193; line=235,BOE-A-2014-13612-consolidado para 2015.pdf,193.0,pending_ai_review
Spain,2010,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,91726570.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=222; line=225,BOE-A-2009-20765-consolidado para 2010.pdf,222.0,pending_ai_review
Spain,2016,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,89759540.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=197; line=335,BOE-A-2015-11644-consolidado para 2016.pdf,197.0,pending_ai_review
Spain,2011,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,86723950.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=203; line=31,BOE-A-2010-19703-consolidado para 2011.pdf,203.0,pending_ai_review
Spain,2009,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467D,Investigación y experimentación agraria,Investigación y experimentación agraria,467D Investigación y experimentación agraria,467D Investigación y experimentación agraria,total,83882090.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=176; line=205,BOE-A-2008-20744-consolidado para 2009.pdf,176.0,pending_ai_review
Spain,2014,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,83424920.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=219; line=211,BOE-A-2013-13616-consolidado para 2014.pdf,219.0,pending_ai_review
Spain,2008,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467D,Investigación y experimentación agraria,Investigación y experimentación agraria,467D Investigación y experimentación agraria,467D Investigación y experimentación agraria,total,83156690.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=177; line=345,BOE-A-2007-22295-consolidado para 2008.pdf,177.0,pending_ai_review
Spain,2010,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467D,Investigación y experimentación agraria,Investigación y experimentación agraria,467D Investigación y experimentación agraria,467D Investigación y experimentación agraria,total,82835280.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=222; line=205,BOE-A-2009-20765-consolidado para 2010.pdf,222.0,pending_ai_review
Spain,2013,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,82664070.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=200; line=144,BOE-A-2012-15651-consolidado para 2013.pdf,200.0,pending_ai_review
Spain,2005,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467H,"Investigación energética, medioambiental y tecnológica","Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica","467H Investigación energética, medioambiental y tecnológica",total,81330310.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=149; line=350,BOE-A-2004-21688-consolidado para 2005.pdf,149.0,pending_ai_review
Spain,2011,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467D,Investigación y experimentación agraria,Investigación y experimentación agraria,467D Investigación y experimentación agraria,467D Investigación y experimentación agraria,total,81259440.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=203; line=11,BOE-A-2010-19703-consolidado para 2011.pdf,203.0,pending_ai_review
Spain,2016,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467D,Investigación y experimentación agraria,Investigación y experimentación agraria,467D Investigación y experimentación agraria,467D Investigación y experimentación agraria,total,79867510.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=197; line=315,BOE-A-2015-11644-consolidado para 2016.pdf,197.0,pending_ai_review
