country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.3,Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,Research Centre at Hørsholm 70.35. Atomic Energy Commission,70.30 Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,70.30 Research Centre at Hørsholm 70.35. Atomic Energy Commission,forskningscentret,3000000,DKK,direct_rd,Direct R&D,9.0,review,0.99,"score=9.0; hits=[forskning, atomenergi, undervisningsministeriet, atomenergikommissionen]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,reviewed
Denmark,1978,§22,Forsvarsministeriet,Ministry of Defence,1.07,Forsvarets forskningstjeneste,Forsvarets forskningstjeneste,1.07 Forsvarets forskningstjeneste,1.07 Forsvarets forskningstjeneste,driftsudgifter,8627700,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§22,1978 19771_L101_som_vedtaget.pdf,122,reviewed
Denmark,1984,§14,Boligministertèt,Ministry of Housing,53.01,"Forskning og oplysning, LB 89 1981","Research and oplysning, LB 89 1981","53.01 Forskning og oplysning, LB 89 1981","53.01 Research and oplysning, LB 89 1981",tilskud,8615000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§14,1984 19832_L1_som_vedtaget.pdf,73,reviewed
Denmark,1975,§22,Forsvarsministeriet,Ministry of Defence,1.15,Forsvarets forskningstjeneste,Forsvarets forskningstjeneste,1.15 Forsvarets forskningstjeneste,1.15 Forsvarets forskningstjeneste,driftsudgifter,8404000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§22,1975 19742_L1_som_vedtaget.pdf,143,reviewed
Denmark,1984,§14,Boligministertèt,Ministry of Housing,3.01,Byggestyrelsen,Byggestyrelsen,03.01 Byggestyrelsen,03.01 Byggestyrelsen,tilskud,8300000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§14,1984 19832_L1_som_vedtaget.pdf,73,reviewed
Denmark,1978,§17,Handelsministeriet,Ministry of Commerce,74.08,Teknologisk Service L 142 1973,Teknologisk Service L 142 1973,74.08 Teknologisk Service L 142 1973,74.08 Teknologisk Service L 142 1973,teknologisk,8000000,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1978 19771_L101_som_vedtaget.pdf,84,reviewed
Denmark,1982,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning (saneringslov § 48),Research and oplysning (saneringslov § 48),53.01 Forskning og oplysning (saneringslov § 48),53.01 Research and oplysning (saneringslov § 48),tilskud,7904000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§14,1982 19812_L1_som_vedtaget.pdf,60,pending_ai_review
Denmark,1982,§14,Boligministeriet,Ministry of Housing,3.01,Byggestyrelsen,Byggestyrelsen,03.01 Byggestyrelsen,03.01 Byggestyrelsen,tilskud,7904000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§14,1982 19812_L1_som_vedtaget.pdf,60,pending_ai_review
Denmark,1982,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning (tekstanm. 4),Research and oplysning (tekstanm. 4),53.01 Forskning og oplysning (tekstanm. 4),53.01 Research and oplysning (tekstanm. 4),forskning,7904000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1982 19812_L1_som_vedtaget.pdf,60,reviewed
Denmark,1983,§11,"Landbrugsministeriet ,",Ministry of Agriculture,53.08,Udnyttelse af overskudshalm 53.09. Forskningskontrakter (tekstanm. 2),Udnyttelse af overskudshalm 53.09. Forskningskontrakter (tekstanm. 2),53.08 Udnyttelse af overskudshalm 53.09. Forskningskontrakter (tekstanm. 2),53.08 Udnyttelse af overskudshalm 53.09. Forskningskontrakter (tekstanm. 2),udnyttelse,7750000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§11,1983 19821_L1_som_vedtaget.pdf,42,pending_ai_review
Denmark,1980,§11,Landbrugsministeriet I'홢,Ministry of Agriculture,53.24,Forskning og forsøg i forbindelse med landbrugets produkti-,Research and Experiments i forbindelse med landbrugets produkti-,53.24 Forskning og forsøg i forbindelse med landbrugets produkti-,53.24 Research and Experiments i forbindelse med landbrugets produkti-,onsbygninger,7485000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1980 19792_L1_som_vedtaget.pdf,40,reviewed
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,66.01,Anlægstilskud til udviklings- og forskningsprojekter samt i,Capital grants til udviklingsog forskningsprojekter samt i,66.01 Anlægstilskud til udviklings- og forskningsprojekter samt i,66.01 Capital grants til udviklingsog forskningsprojekter samt i,visse,7365000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§27,1975 19742_L1_som_vedtaget.pdf,165,reviewed
Denmark,1979,§11,Landbrugsministeriet,Ministry of Agriculture,53.24,Forskning og forsøg i forbindelse med landbrugets produkti-,Research and Experiments i forbindelse med landbrugets produkti-,53.24 Forskning og forsøg i forbindelse med landbrugets produkti-,53.24 Research and Experiments i forbindelse med landbrugets produkti-,onsbygninger,7000000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1979 9781_L1_som_vedtaget.pdf,40,reviewed
Denmark,1983,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.01,Oplysningsvirksomhed 52.02. Forskningsvirksomhed . . . . .,Oplysningsvirksomhed 52.02. Research activities . . . . .,52.01 Oplysningsvirksomhed 52.02. Forskningsvirksomhed . . . . .,52.01 Oplysningsvirksomhed 52.02. Research activities . . . . .,oplysningsvirksomhed,6464000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1983 19821_L1_som_vedtaget.pdf,35,reviewed
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,1.01,Departementet,Department (ministry HQ),1.01 Departementet,1.01 Department (ministry HQ),tilskud,6347000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§27,1975 19742_L1_som_vedtaget.pdf,162,pending_ai_review
Denmark,1978,§14,Boligministeriet,Ministry of Housing,53.02,"Forskning, oplysning og uddannelse (tekstanm. 1 og 2).","Research, oplysning and Education (tekstanm. 1 and 2).","53.02 Forskning, oplysning og uddannelse (tekstanm. 1 og 2).","53.02 Research, oplysning and Education (tekstanm. 1 and 2).","forskning,",6313800,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1978 19771_L101_som_vedtaget.pdf,61,reviewed
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,62.01,Tilskud til udviklings- og forskningsprojekter,Grants til udviklingsog forskningsprojekter,62.01 Tilskud til udviklings- og forskningsprojekter,62.01 Grants til udviklingsog forskningsprojekter,tilskud,6200000,DKK,direct_rd,Direct R&D,3.0,include,0.95,score=3.0; hits=[forskning]; section=§27,1975 19742_L1_som_vedtaget.pdf,162,reviewed
Denmark,1984,§10,Udenrigsministeriet,Ministry of Foreign Affairs,54.01,Erstatninger,Erstatninger,54.01 Erstatninger,54.01 Erstatninger,52.01,6150000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1984 19832_L1_som_vedtaget.pdf,41,pending_ai_review
Denmark,1981,§14,Boligministeriet -,Ministry of Housing,3.01,Byggestyrelsen,Byggestyrelsen,03.01 Byggestyrelsen,03.01 Byggestyrelsen,tilskud,5966000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§14,1981 19801_L1_som_vedtaget.pdf,69,pending_ai_review
Denmark,1981,§14,Boligministeriet -,Ministry of Housing,53.01,Forskning og oplysning (tekstanm.l) 03.02. Godkendelsessekretariaterne vedrørende vand- og afløbsmateriel og,Research and oplysning (tekstanm.l) 03.02. Godkendelsessekretariaterne vedrørende vandog afløbsmateriel and,53.01 Forskning og oplysning (tekstanm.l) 03.02. Godkendelsessekretariaterne vedrørende vand- og afløbsmateriel og,53.01 Research and oplysning (tekstanm.l) 03.02. Godkendelsessekretariaterne vedrørende vandog afløbsmateriel and,forskning,5966000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§14,1981 19801_L1_som_vedtaget.pdf,69,reviewed
Denmark,1982,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.01,Oplysningsvirksomhed 52.02. Forskningsvirksomhed,Oplysningsvirksomhed 52.02. Research activities,52.01 Oplysningsvirksomhed 52.02. Forskningsvirksomhed,52.01 Oplysningsvirksomhed 52.02. Research activities,oplysningsvirksomhed,5710000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1982 19812_L1_som_vedtaget.pdf,35,reviewed
Denmark,1984,§11,Landbrugsministeriet,Ministry of Agriculture,53.06,Forskning og forsøg i forbindelse med landbrugets produk-,Research and Experiments i forbindelse med landbrugets produk-,53.06 Forskning og forsøg i forbindelse med landbrugets produk-,53.06 Research and Experiments i forbindelse med landbrugets produk-,53.08,5554000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§11,1984 19832_L1_som_vedtaget.pdf,50,pending_ai_review
Denmark,1976,§27,Miljøministeriet,Ministry of the Environment,3.01,Planstyrelsen,Planstyrelsen,3.01 Planstyrelsen,3.01 Planstyrelsen,tilskud,5050000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§27,1976 19751_L100_som_vedtaget.pdf,160,pending_ai_review
Denmark,1980,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.01,Oplysningsvirksomhed 52.02. Forskningsvirksomhed,Oplysningsvirksomhed 52.02. Research activities,52.01 Oplysningsvirksomhed 52.02. Forskningsvirksomhed,52.01 Oplysningsvirksomhed 52.02. Research activities,oplysningsvirksomhed,4908000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1980 19792_L1_som_vedtaget.pdf,36,reviewed
Denmark,1983,§29,Energiministeriet,Ministry of Energy,2.06,Forsøgsanlæg Risø-,Forsøgsanlæg Risø-,02.06 Forsøgsanlæg Risø-,02.06 Forsøgsanlæg Risø-,tilskud,4700000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[videnskab]; section=§29,1983 19821_L1_som_vedtaget.pdf,157,reviewed
Denmark,1983,§29,Energiministeriet,Ministry of Energy,53.01,Uddannelse af videnskabsmænd 02.11. Dyskærgaard,Education af videnskabsmænd 02.11. Dyskærgaard,53.01 Uddannelse af videnskabsmænd 02.11. Dyskærgaard,53.01 Education af videnskabsmænd 02.11. Dyskærgaard,uddannelse,4700000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[videnskab]; section=§29,1983 19821_L1_som_vedtaget.pdf,157,reviewed
Denmark,1979,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.01,Oplysningsvirksomhed 52.02. Forskningsvirksomhed,Oplysningsvirksomhed 52.02. Research activities,52.01 Oplysningsvirksomhed 52.02. Forskningsvirksomhed,52.01 Oplysningsvirksomhed 52.02. Research activities,oplysningsvirksomhed,4600000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1979 9781_L1_som_vedtaget.pdf,36,reviewed
Denmark,1984,§11,Landbrugsministeriet,Ministry of Agriculture,53.01,Tværfaglige projekter under landbrugets samråd for forskning,Tværfaglige projekter under landbrugets samråd for Research,53.01 Tværfaglige projekter under landbrugets samråd for forskning,53.01 Tværfaglige projekter under landbrugets samråd for Research,og,4450000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§11,1984 19832_L1_som_vedtaget.pdf,50,pending_ai_review
Denmark,1984,§29,Energiministeriet,Ministry of Energy,53.04,Tilskud til efterforskning af geotermisk energi,Grants til Exploration af Geothermal Energy,53.04 Tilskud til efterforskning af geotermisk energi,53.04 Grants til Exploration af Geothermal Energy,tilskud,4400000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§29,1984 19832_L1_som_vedtaget.pdf,192,reviewed
Denmark,1982,§29,Energiministeriet,Ministry of Energy,2.06,Forsøgsanlæg Risø,Forsøgsanlæg Risø,02.06 Forsøgsanlæg Risø,02.06 Forsøgsanlæg Risø,tilskud,4200000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[videnskab]; section=§29,1982 19812_L1_som_vedtaget.pdf,154,reviewed
Denmark,1982,§29,Energiministeriet,Ministry of Energy,53.01,Uddannelse af videnskabsmænd 02.11. Dyskærgaard,Education af videnskabsmænd 02.11. Dyskærgaard,53.01 Uddannelse af videnskabsmænd 02.11. Dyskærgaard,53.01 Education af videnskabsmænd 02.11. Dyskærgaard,uddannelse,4200000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[videnskab]; section=§29,1982 19812_L1_som_vedtaget.pdf,154,reviewed
Denmark,1976,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.01,Oplysningsvirksomhed 52.02. Forskningsvirksomhed,Oplysningsvirksomhed 52.02. Research activities,52.01 Oplysningsvirksomhed 52.02. Forskningsvirksomhed,52.01 Oplysningsvirksomhed 52.02. Research activities,oplysningsvirksomhed,4100000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1976 19751_L100_som_vedtaget.pdf,40,reviewed
Denmark,1977,§14,Boligministeriet,Ministry of Housing,53.02,"Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.","Research, oplysning and Education 2. Administrationsbygninger, slotte and haver.","53.02 Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.","53.02 Research, oplysning and Education 2. Administrationsbygninger, slotte and haver.","forskning,",3805000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1977 19762_L1_som_vedtaget.pdf,64,reviewed
Denmark,1975,§19,Udenrigsministeriet,Ministry of Cultural Affairs,62.01,Oplysningsvirksomhed 62.02. Forskningsvirksomhed,Oplysningsvirksomhed 62.02. Research activities,62.01 Oplysningsvirksomhed 62.02. Forskningsvirksomhed,62.01 Oplysningsvirksomhed 62.02. Research activities,oplysningsvirksomhed,3800000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§19,1975 19742_L1_som_vedtaget.pdf,40,reviewed
Denmark,1978,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.01,Oplysningsvirksomhed 52.02. Forskningsvirksomhed,Oplysningsvirksomhed 52.02. Research activities,52.01 Oplysningsvirksomhed 52.02. Forskningsvirksomhed,52.01 Oplysningsvirksomhed 52.02. Research activities,oplysningsvirksomhed,3725000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1978 19771_L101_som_vedtaget.pdf,40,reviewed
Denmark,1982,§11,Landbrugsministeriet,Ministry of Agriculture,53.01,Tværfaglige projekter under landbrugets samråd for forskning,Tværfaglige projekter under landbrugets samråd for Research,53.01 Tværfaglige projekter under landbrugets samråd for forskning,53.01 Tværfaglige projekter under landbrugets samråd for Research,og,3710000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1982 19812_L1_som_vedtaget.pdf,42,pending_ai_review
Denmark,1980,§29,Energiministeriet,Ministry of Energy,2.06,Forsøgsanlæg Risø,Forsøgsanlæg Risø,02.06 Forsøgsanlæg Risø,02.06 Forsøgsanlæg Risø,tilskud,3700000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[videnskab]; section=§29,1980 19792_L1_som_vedtaget.pdf,152,reviewed
Denmark,1980,§29,Energiministeriet,Ministry of Energy,53.01,"Uddannelse af atomvidenskabsmænd i Danmark . . . . . . . . . ,","Education af atomvidenskabsmænd i Danmark . . . . . . . . . ,","53.01 Uddannelse af atomvidenskabsmænd i Danmark . . . . . . . . . ,","53.01 Education af atomvidenskabsmænd i Danmark . . . . . . . . . ,",uddannelse,3700000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§29,1980 19792_L1_som_vedtaget.pdf,152,reviewed
Denmark,1979,§17,Handelsministeriet,Ministry of Commerce,51.04,"Danmarks tilskud til Eurochemic, europæisk selskab til be-","Danmarks Grants til Eurochemic, europæisk selskab til be-","51.04 Danmarks tilskud til Eurochemic, europæisk selskab til be-","51.04 Danmarks Grants til Eurochemic, europæisk selskab til be-",handling,3500000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§17,1979 9781_L1_som_vedtaget.pdf,84,reviewed
Denmark,1979,§17,Handelsministeriet,Ministry of Commerce,6.06,Forsøgsanlæg Risø,Forsøgsanlæg Risø,06.06 Forsøgsanlæg Risø,06.06 Forsøgsanlæg Risø,tilskud,3500000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[videnskab]; section=§17,1979 9781_L1_som_vedtaget.pdf,85,reviewed
Denmark,1979,§17,Handelsministeriet,Ministry of Commerce,53.01,Uddannelse af atomvidenskabsmænd i Danmark,Education af atomvidenskabsmænd i Danmark,53.01 Uddannelse af atomvidenskabsmænd i Danmark,53.01 Education af atomvidenskabsmænd i Danmark,uddannelse,3500000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§17,1979 9781_L1_som_vedtaget.pdf,85,reviewed
Denmark,1983,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,Centre for Udviklingsforskning 01.04. Midlertidige kommissioner and udvalg,52.03 Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,52.03 Centre for Udviklingsforskning 01.04. Midlertidige kommissioner and udvalg,center,3479000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1983 19821_L1_som_vedtaget.pdf,35,reviewed
Denmark,1981,§11,Landbrugsministeriet,Ministry of Agriculture,53.11,Tværfaglige projekter under Landbrugets samråd for forsk-,Tværfaglige projekter under Landbrugets samråd for forsk-,53.11 Tværfaglige projekter under Landbrugets samråd for forsk-,53.11 Tværfaglige projekter under Landbrugets samråd for forsk-,ning,3440000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1981 19801_L1_som_vedtaget.pdf,47,reviewed
Denmark,1980,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning 03. Byggestyrelsen m.v.,Research and oplysning 03. Byggestyrelsen m.v.,53.01 Forskning og oplysning 03. Byggestyrelsen m.v.,53.01 Research and oplysning 03. Byggestyrelsen m.v.,tilskud,3290000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§14,1980 19792_L1_som_vedtaget.pdf,61,reviewed
Denmark,1980,§14,Boligministeriet,Ministry of Housing,3.01,Byggestyrelsen,Byggestyrelsen,03.01 Byggestyrelsen,03.01 Byggestyrelsen,tilskud,3290000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[forskning]; section=§14,1980 19792_L1_som_vedtaget.pdf,61,reviewed
Denmark,1977,§17,Handelsministeriet,Ministry of Commerce,6.06,Forsøgsanlæg Risø,Forsøgsanlæg Risø,6.06 Forsøgsanlæg Risø,6.06 Forsøgsanlæg Risø,tilskud,3250000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[videnskab]; section=§17,1977 19762_L1_som_vedtaget.pdf,90,reviewed
Denmark,1977,§17,Handelsministeriet,Ministry of Commerce,53.01,Uddannelse af atomvidenskabsmænd i Danmark,Education af atomvidenskabsmænd i Danmark,53.01 Uddannelse af atomvidenskabsmænd i Danmark,53.01 Education af atomvidenskabsmænd i Danmark,uddannelse,3250000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§17,1977 19762_L1_som_vedtaget.pdf,90,reviewed
Denmark,1981,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,Centre for Udviklingsforskning 01.04. Midlertidige kommissioner and udvalg,52.03 Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,52.03 Centre for Udviklingsforskning 01.04. Midlertidige kommissioner and udvalg,center,3141000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1981 19801_L1_som_vedtaget.pdf,44,reviewed
Denmark,1980,§11,Landbrugsministeriet I'홢,Ministry of Agriculture,53.11,Tværfaglige projekter under Landbrugets samråd for forsk-,Tværfaglige projekter under Landbrugets samråd for forsk-,53.11 Tværfaglige projekter under Landbrugets samråd for forsk-,53.11 Tværfaglige projekter under Landbrugets samråd for forsk-,ning,3100000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1980 19792_L1_som_vedtaget.pdf,39,reviewed
Denmark,1982,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,Centre for Udviklingsforskning 01.04. Midlertidige kommissioner and udvalg,52.03 Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,52.03 Centre for Udviklingsforskning 01.04. Midlertidige kommissioner and udvalg,center,3073000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1982 19812_L1_som_vedtaget.pdf,35,reviewed
Denmark,1976,§17,Handelsministeriet,Ministry of Commerce,53.01,Uddannelse af atomvidenskabsmænd i Danmark,Education af atomvidenskabsmænd i Danmark,53.01 Uddannelse af atomvidenskabsmænd i Danmark,53.01 Education af atomvidenskabsmænd i Danmark,uddannelse,2900000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§17,1976 19751_L100_som_vedtaget.pdf,93,reviewed
Denmark,1979,§11,Landbrugsministeriet,Ministry of Agriculture,53.11,Tværfaglige projekter under Landbrugets samråd for forsk-,Tværfaglige projekter under Landbrugets samråd for forsk-,53.11 Tværfaglige projekter under Landbrugets samråd for forsk-,53.11 Tværfaglige projekter under Landbrugets samråd for forsk-,ning,2900000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1979 9781_L1_som_vedtaget.pdf,39,reviewed
Denmark,1984,§11,Landbrugsministeriet,Ministry of Agriculture,53.01,Tværfaglige projekter under landbrugets samråd for forskning,Tværfaglige projekter under landbrugets samråd for Research,53.01 Tværfaglige projekter under landbrugets samråd for forskning,53.01 Tværfaglige projekter under landbrugets samråd for Research,53.04,2830000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1984 19832_L1_som_vedtaget.pdf,50,pending_ai_review
Denmark,1984,§11,Landbrugsministeriet,Ministry of Agriculture,53.06,Forskning og forsøg i forbindelse med landbrugets produk-,Research and Experiments i forbindelse med landbrugets produk-,53.06 Forskning og forsøg i forbindelse med landbrugets produk-,53.06 Research and Experiments i forbindelse med landbrugets produk-,tilskud,2801000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1984 19832_L1_som_vedtaget.pdf,50,pending_ai_review
Denmark,1978,§17,Handelsministeriet,Ministry of Commerce,6.06,Forsøgsanlæg Risø,Forsøgsanlæg Risø,6.06 Forsøgsanlæg Risø,6.06 Forsøgsanlæg Risø,tilskud,2636000,DKK,direct_rd,Direct R&D,3.0,review,0.95,score=3.0; hits=[videnskab]; section=§17,1978 19771_L101_som_vedtaget.pdf,83,reviewed
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,63.09,Den europæiske organisation for rumforskning (ESRO) projekt,Den europæiske organisation for rumforskning (ESRO) projekt,63.09 Den europæiske organisation for rumforskning (ESRO) projekt,63.09 Den europæiske organisation for rumforskning (ESRO) projekt,l,2600000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§17,1975 19742_L1_som_vedtaget.pdf,95,reviewed
Denmark,1976,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed 52.03. Institut for Udviklingsforskning,Research activities 52.03. Institute for Udviklingsforskning,52.02 Forskningsvirksomhed 52.03. Institut for Udviklingsforskning,52.02 Research activities 52.03. Institute for Udviklingsforskning,forskningsvirksomhed,2500000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1976 19751_L100_som_vedtaget.pdf,40,reviewed
Denmark,1977,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.01,Oplysningsvirksomhed,Oplysningsvirksomhed,52.01 Oplysningsvirksomhed,52.01 Oplysningsvirksomhed,.,2500000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§10,1977 19762_L1_som_vedtaget.pdf,39,reviewed
Denmark,1983,§15,Socialministeriet,Ministry of Social Affairs,53.01,"Forsøgsvirksomhed m.v 53.04. Det kgl. Vajsenhus, København","Experimental activities m.v 53.04. Det kgl. Vajsenhus, Copenhagen","53.01 Forsøgsvirksomhed m.v 53.04. Det kgl. Vajsenhus, København","53.01 Experimental activities m.v 53.04. Det kgl. Vajsenhus, Copenhagen",forsøgsvirksomhed,2496000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forsøgsvirksomhed]; section=§15,1983 19821_L1_som_vedtaget.pdf,69,reviewed
Denmark,1980,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed 52.03. Center for Udviklingsforskning,Research activities 52.03. Centre for Udviklingsforskning,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning,52.02 Research activities 52.03. Centre for Udviklingsforskning,forskningsvirksomhed,2454000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1980 19792_L1_som_vedtaget.pdf,36,reviewed
Denmark,1975,§19,Udenrigsministeriet,Ministry of Cultural Affairs,62.02,Forskningsvirksomhed 62.03. Institut for Udviklingsforskning,Research activities 62.03. Institute for Udviklingsforskning,62.02 Forskningsvirksomhed 62.03. Institut for Udviklingsforskning,62.02 Research activities 62.03. Institute for Udviklingsforskning,forskningsvirksomhed,2400000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§19,1975 19742_L1_som_vedtaget.pdf,40,reviewed
Denmark,1984,§10,Udenrigsministeriet,Ministry of Foreign Affairs,54.01,Erstatninger,Erstatninger,54.01 Erstatninger,54.01 Erstatninger,52.02,2351000,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§10,1984 19832_L1_som_vedtaget.pdf,41,pending_ai_review
Denmark,1978,§11,Landbrugsministeriet,Ministry of Agriculture,53.11,Tværfaglige projekter under Landbrugets Samråd for,Tværfaglige projekter under Landbrugets Samråd for,53.11 Tværfaglige projekter under Landbrugets Samråd for,53.11 Tværfaglige projekter under Landbrugets Samråd for,forskning,2340000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[forskning]; section=§11,1978 19771_L101_som_vedtaget.pdf,42,reviewed
