country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1996,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.35.17,Tilskud til Forskningsinstitutioner,Grants til Forskningsinstitutioner,19.35.17 Tilskud til Forskningsinstitutioner,19.35.17 Grants til Forskningsinstitutioner,tilskud,20900000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskningsministeriet, tilskud til forskning]; section=§19",1996 19951_L1_som_vedtaget.pdf,84.0,pending_ai_review
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,53.02,Bioteknologisk udviklingsprogram (tekstanm. 77),Bioteknologisk udviklingsprogram (tekstanm. 77),53.02 Bioteknologisk udviklingsprogram (tekstanm. 77),53.02 Bioteknologisk udviklingsprogram (tekstanm. 77),,20000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1987 19861_L1_som_vedtaget.pdf,143.0,pending_ai_review
Denmark,2003,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.51.02,Forskningscenter Risø (tekstanm. 50) (Anlægsbev.),Forskningscenter Risø (tekstanm. 50) (Anlægsbev.),19.51.02 Forskningscenter Risø (tekstanm. 50) (Anlægsbev.),19.51.02 Forskningscenter Risø (tekstanm. 50) (Anlægsbev.),,19300000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",2003 20021_L1_som_vedtaget.pdf,89.0,pending_ai_review
Denmark,2001,§15,Socialministeriet,Ministry of Social Affairs,15.13.03,Formidlingscentre (Driftsbev.),Formidlingscentre (Driftsbev.),15.13.03 Formidlingscentre (Driftsbev.),15.13.03 Formidlingscentre (Driftsbev.),,19100000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2001 20001_L1_som_vedtaget.pdf,60.0,pending_ai_review
Denmark,2015,§15,"Ministeriet for Børn, Ligestilling, Integration og",Ministry of Social Affairs,15.13.11,Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),15.13.11 Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),15.13.11 Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),,17500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2015 A20140000230.pdf,73.0,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.02,Bioteknologisk udviklingsprogram (tekstanm. 77),Bioteknologisk udviklingsprogram (tekstanm. 77),53.02 Bioteknologisk udviklingsprogram (tekstanm. 77),53.02 Bioteknologisk udviklingsprogram (tekstanm. 77),,17166000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1990 19891_L1_som_vedtaget.pdf,127.0,pending_ai_review
Denmark,1988,§20,Undervisnings-og Forskningsministeriet,Ministry of Education,53.02,Bioteknologisk udviklingsprogram (tekstanm. 77),Bioteknologisk udviklingsprogram (tekstanm. 77),53.02 Bioteknologisk udviklingsprogram (tekstanm. 77),53.02 Bioteknologisk udviklingsprogram (tekstanm. 77),,16485000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1988 19871_L1_som_vedtaget.pdf,161.0,pending_ai_review
Denmark,1992,§15,Socialministeriet,Ministry of Social Affairs,15.13.01,Socialforskningsinstituttet (Driftsbev.),Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),,16300000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1992 19911_L1_som_vedtaget.pdf,46.0,pending_ai_review
Denmark,1991,§15,Socialministeriet,Ministry of Social Affairs,15.13.01,Socialforskningsinstituttet (Driftsbev.),Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),,16200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1991 19902_L1_som_vedtaget.pdf,45.0,pending_ai_review
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.02,Bioteknologisk udviklingsprogram (tekstanm. 77),Bioteknologisk udviklingsprogram (tekstanm. 77),53.02 Bioteknologisk udviklingsprogram (tekstanm. 77),53.02 Bioteknologisk udviklingsprogram (tekstanm. 77),,16054000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1989 19881_L1_som_vedtaget.pdf,135.0,pending_ai_review
Denmark,1993,§15,Socialministeriet,Ministry of Social Affairs,15.13.01,Socialforskningsinstituttet (Driftsbev.),Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),,16000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1993 19921_L1_som_vedtaget.pdf,48.0,pending_ai_review
Denmark,2000,§15,Socialministeriet,Ministry of Social Affairs,15.13.03,Formidlingscentre (Driftsbev.) ....,Formidlingscentre (Driftsbev.) ....,15.13.03 Formidlingscentre (Driftsbev.) ....,15.13.03 Formidlingscentre (Driftsbev.) ....,,15900000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2000 19991_L1_som_vedtaget.pdf,61.0,pending_ai_review
Denmark,2013,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),15.13.11 Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),15.13.11 Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),,15800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2013 A20120000330.pdf,68.0,pending_ai_review
Denmark,1995,§15,Socialministeriet,Ministry of Social Affairs,15.13.19,Forsøg med videnscentre på handicapområder,Experiments med videnscentre på handicapområder,15.13.19 Forsøg med videnscentre på handicapområder,15.13.19 Experiments med videnscentre på handicapområder,,15500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1995 19941_L1_som_vedtaget.pdf,57.0,pending_ai_review
Denmark,2012,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),15.13.11 Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),15.13.11 Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),,15200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2012 A20120000130.pdf,73.0,pending_ai_review
Denmark,1994,§15,Socialministeriet,Ministry of Social Affairs,15.13.17,Ledsageordning for psykisk og fysisk handicappede,Ledsageordning for psykisk and fysisk handicappede,15.13.17 Ledsageordning for psykisk og fysisk handicappede,15.13.17 Ledsageordning for psykisk and fysisk handicappede,,15000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1994 19931_L1_som_vedtaget.pdf,54.0,pending_ai_review
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.06,Forskningsprofessorater,Forskningsprofessorater,20.72.06 Forskningsprofessorater,20.72.06 Forskningsprofessorater,,14800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1991 19902_L1_som_vedtaget.pdf,69.0,pending_ai_review
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.06,Forskningsprofessorater (tekstanm. 77),Forskningsprofessorater (tekstanm. 77),20.72.06 Forskningsprofessorater (tekstanm. 77),20.72.06 Forskningsprofessorater (tekstanm. 77),,14600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1993 19921_L1_som_vedtaget.pdf,73.0,pending_ai_review
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.06,Forskningsprofessorater (tekstanm. 77),Forskningsprofessorater (tekstanm. 77),20.72.06 Forskningsprofessorater (tekstanm. 77),20.72.06 Forskningsprofessorater (tekstanm. 77),,14500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1992 19911_L1_som_vedtaget.pdf,71.0,pending_ai_review
Denmark,1997,§15,Socialministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer m.v. (Reservationsbev.),Omstillingsinitiativer m.v. (Reservationsbev.),15.13.11 Omstillingsinitiativer m.v. (Reservationsbev.),15.13.11 Omstillingsinitiativer m.v. (Reservationsbev.),,14200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1997 19961_L1_som_vedtaget.pdf,56.0,pending_ai_review
Denmark,2005,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.51.02,Forskningscenter Risø (Anlægsbev.),Forskningscenter Risø (Anlægsbev.),19.51.02 Forskningscenter Risø (Anlægsbev.),19.51.02 Forskningscenter Risø (Anlægsbev.),,14000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",2005 20041_L1_som_vedtaget.pdf,87.0,pending_ai_review
Denmark,2010,§15,Indenrigs- og Socialministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer m.v. (tekstanm. 111) (Reservationsbev.),Omstillingsinitiativer m.v. (tekstanm. 111) (Reservationsbev.),15.13.11 Omstillingsinitiativer m.v. (tekstanm. 111) (Reservationsbev.),15.13.11 Omstillingsinitiativer m.v. (tekstanm. 111) (Reservationsbev.),,13700000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2010 A20090000230.pdf,53.0,pending_ai_review
Denmark,1999,§15,Socialministeriet,Ministry of Social Affairs,15.13.03,Formidlingscentre (Driftsbev.),Formidlingscentre (Driftsbev.),15.13.03 Formidlingscentre (Driftsbev.),15.13.03 Formidlingscentre (Driftsbev.),,13500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1999 19981_L1_som_vedtaget.pdf,60.0,pending_ai_review
Denmark,1994,§15,Socialministeriet,Ministry of Social Affairs,15.13.19,Forsøg med videnscentre på handicapområder,Experiments med videnscentre på handicapområder,15.13.19 Forsøg med videnscentre på handicapområder,15.13.19 Experiments med videnscentre på handicapområder,,13000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1994 19931_L1_som_vedtaget.pdf,54.0,pending_ai_review
Denmark,1996,§15,Socialministeriet,Ministry of Social Affairs,15.13.03,Formidlingscentre (Driftsbev.),Formidlingscentre (Driftsbev.),15.13.03 Formidlingscentre (Driftsbev.),15.13.03 Formidlingscentre (Driftsbev.),,12600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1996 19951_L1_som_vedtaget.pdf,57.0,pending_ai_review
Denmark,1995,§15,Socialministeriet,Ministry of Social Affairs,15.13.03,Formidlingscentre,Formidlingscentre,15.13.03 Formidlingscentre,15.13.03 Formidlingscentre,,12400000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1995 19941_L1_som_vedtaget.pdf,57.0,pending_ai_review
Denmark,2004,§15,Socialministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer m.v. (Reservationsbev.),Omstillingsinitiativer m.v. (Reservationsbev.),15.13.11 Omstillingsinitiativer m.v. (Reservationsbev.),15.13.11 Omstillingsinitiativer m.v. (Reservationsbev.),,12300000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2004 20031_L1_som_vedtaget.pdf,54.0,pending_ai_review
Denmark,2003,§15,Socialministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer m.v. (Reservationsbev.),Omstillingsinitiativer m.v. (Reservationsbev.),15.13.11 Omstillingsinitiativer m.v. (Reservationsbev.),15.13.11 Omstillingsinitiativer m.v. (Reservationsbev.),,12200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2003 20021_L1_som_vedtaget.pdf,55.0,pending_ai_review
Denmark,2006,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.15.03,Internationalt forskningssamarbejde (Reservationsbev.),Internationalt forskningssamarbejde (Reservationsbev.),19.15.03 Internationalt forskningssamarbejde (Reservationsbev.),19.15.03 Internationalt forskningssamarbejde (Reservationsbev.),,11900000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",2006 20051_L2_som_vedtaget.pdf,82.0,pending_ai_review
Denmark,2005,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.15.03,Internationalt forskningssamarbejde (Reservationsbev.),Internationalt forskningssamarbejde (Reservationsbev.),19.15.03 Internationalt forskningssamarbejde (Reservationsbev.),19.15.03 Internationalt forskningssamarbejde (Reservationsbev.),,11600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",2005 20041_L1_som_vedtaget.pdf,85.0,pending_ai_review
Denmark,2005,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.55.03,Dansk Polarcenter (tekstanm. 7 og 156) (Driftsbev.),Danish Polarcenter (tekstanm. 7 and 156) (Driftsbev.),19.55.03 Dansk Polarcenter (tekstanm. 7 og 156) (Driftsbev.),19.55.03 Danish Polarcenter (tekstanm. 7 and 156) (Driftsbev.),,10900000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",2005 20041_L1_som_vedtaget.pdf,87.0,pending_ai_review
Denmark,2012,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.22,Mere viden om mennesker med handicap (Reservationsbev.),Mere viden om mennesker med handicap (Reservationsbev.),15.13.22 Mere viden om mennesker med handicap (Reservationsbev.),15.13.22 Mere viden om mennesker med handicap (Reservationsbev.),,10800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2012 A20120000130.pdf,73.0,pending_ai_review
Denmark,2004,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.55.03,Dansk Polarcenter (tekstanm. 7 og 156) (Driftsbev.),Danish Polarcenter (tekstanm. 7 and 156) (Driftsbev.),19.55.03 Dansk Polarcenter (tekstanm. 7 og 156) (Driftsbev.),19.55.03 Danish Polarcenter (tekstanm. 7 and 156) (Driftsbev.),,10300000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",2004 20031_L1_som_vedtaget.pdf,86.0,pending_ai_review
Denmark,2006,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.55.03,Dansk Polarcenter (tekstanm. 7 og 156) (Driftsbev.),Danish Polarcenter (tekstanm. 7 and 156) (Driftsbev.),19.55.03 Dansk Polarcenter (tekstanm. 7 og 156) (Driftsbev.),19.55.03 Danish Polarcenter (tekstanm. 7 and 156) (Driftsbev.),,10300000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",2006 20051_L2_som_vedtaget.pdf,84.0,pending_ai_review
Denmark,1994,§15,Socialministeriet,Ministry of Social Affairs,15.13.16,Opfølgning vedrørende sygdoms- og arbejdsskaderamte,Opfølgning vedrørende sygdomsog arbejdsskaderamte,15.13.16 Opfølgning vedrørende sygdoms- og arbejdsskaderamte,15.13.16 Opfølgning vedrørende sygdomsog arbejdsskaderamte,,9900000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1994 19931_L1_som_vedtaget.pdf,54.0,pending_ai_review
Denmark,1999,§24,"MinisterietforFødevarer,LandbrugogFiskeri",Ministry of Taxation,24.33.15,Statens Skadedyrlaboratorium (Driftsbev.),State Skadedyrlaboratorium (Driftsbev.),24.33.15 Statens Skadedyrlaboratorium (Driftsbev.),24.33.15 State Skadedyrlaboratorium (Driftsbev.),,9900000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, laboratorium, program]; section=§24",1999 19981_L1_som_vedtaget.pdf,129.0,pending_ai_review
Denmark,2003,§15,Socialministeriet,Ministry of Social Affairs,15.13.03,Formidlingscentre (Driftsbev.),Formidlingscentre (Driftsbev.),15.13.03 Formidlingscentre (Driftsbev.),15.13.03 Formidlingscentre (Driftsbev.),,9800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2003 20021_L1_som_vedtaget.pdf,55.0,pending_ai_review
Denmark,1995,§15,Socialministeriet,Ministry of Social Affairs,15.13.21,Forsøg m.v. vedrørende handicappede,Experiments m.v. vedrørende handicappede,15.13.21 Forsøg m.v. vedrørende handicappede,15.13.21 Experiments m.v. vedrørende handicappede,,9400000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1995 19941_L1_som_vedtaget.pdf,57.0,pending_ai_review
Denmark,2001,§24,"MinisterietforFødevarer,LandbrugogFiskeri",Ministry of Taxation,24.33.15,"Statens Skadedyrlaboratorium ,(Driftsbev.)","State Skadedyrlaboratorium ,(Driftsbev.)","24.33.15 Statens Skadedyrlaboratorium ,(Driftsbev.)","24.33.15 State Skadedyrlaboratorium ,(Driftsbev.)",,9400000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, laboratorium, program]; section=§24",2001 20001_L1_som_vedtaget.pdf,131.0,pending_ai_review
Denmark,1993,§15,Socialministeriet,Ministry of Social Affairs,15.13.19,Forsøg med videnscentre på handicapområder,Experiments med videnscentre på handicapområder,15.13.19 Forsøg med videnscentre på handicapområder,15.13.19 Experiments med videnscentre på handicapområder,,9200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1993 19921_L1_som_vedtaget.pdf,48.0,pending_ai_review
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.55.35,Analyseinstitut for Forskning (Driftsbev.),Analyseinstitut for Research (Driftsbev.),19.55.35 Analyseinstitut for Forskning (Driftsbev.),19.55.35 Analyseinstitut for Research (Driftsbev.),,8800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskningsministeriet, tilskud til forskning]; section=§19",2001 20001_L1_som_vedtaget.pdf,88.0,pending_ai_review
Denmark,1998,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.35.15,Center for Freds- og Konfliktforskning (Driftsbev.),Centre for Fredsog Konfliktforskning (Driftsbev.),19.35.15 Center for Freds- og Konfliktforskning (Driftsbev.),19.35.15 Centre for Fredsog Konfliktforskning (Driftsbev.),,8500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskningsministeriet, tilskud til forskning]; section=§19",1998 19971_L1_som_vedtaget.pdf,93.0,pending_ai_review
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.55.35,Analyseinstitut for Forskning (Driftsbev.),Analyseinstitut for Research (Driftsbev.),19.55.35 Analyseinstitut for Forskning (Driftsbev.),19.55.35 Analyseinstitut for Research (Driftsbev.),,8400000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskningsministeriet, tilskud til forskning]; section=§19",2000 19991_L1_som_vedtaget.pdf,90.0,pending_ai_review
Denmark,1994,§15,Socialministeriet,Ministry of Social Affairs,15.13.13,Støtte til erhvervshæmmede i virksomhederne m.v,Støtte til erhvervshæmmede i virksomhederne m.v,15.13.13 Støtte til erhvervshæmmede i virksomhederne m.v,15.13.13 Støtte til erhvervshæmmede i virksomhederne m.v,,8000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1994 19931_L1_som_vedtaget.pdf,54.0,pending_ai_review
Denmark,1992,§15,Socialministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer m.v.,Omstillingsinitiativer m.v.,15.13.11 Omstillingsinitiativer m.v.,15.13.11 Omstillingsinitiativer m.v.,,7100000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1992 19911_L1_som_vedtaget.pdf,46.0,pending_ai_review
Denmark,1994,§19,Forsknings-ogTeknologiministeriet-,Ministry of Cultural Affairs,19.15.16,Uddannelse af videnskabsmænd,Education af videnskabsmænd,19.15.16 Uddannelse af videnskabsmænd,19.15.16 Education af videnskabsmænd,,7100000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",1994 19931_L1_som_vedtaget.pdf,78.0,pending_ai_review
Denmark,1993,§15,Socialministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer m.v.,Omstillingsinitiativer m.v.,15.13.11 Omstillingsinitiativer m.v.,15.13.11 Omstillingsinitiativer m.v.,,7000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1993 19921_L1_som_vedtaget.pdf,48.0,pending_ai_review
Denmark,1994,§15,Socialministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer m.v,Omstillingsinitiativer m.v,15.13.11 Omstillingsinitiativer m.v,15.13.11 Omstillingsinitiativer m.v,,6800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1994 19931_L1_som_vedtaget.pdf,54.0,pending_ai_review
Denmark,1995,§15,Socialministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer m.v,Omstillingsinitiativer m.v,15.13.11 Omstillingsinitiativer m.v,15.13.11 Omstillingsinitiativer m.v,,6700000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1995 19941_L1_som_vedtaget.pdf,57.0,pending_ai_review
Denmark,1996,§15,Socialministeriet,Ministry of Social Affairs,15.13.11,"Omstillingsinitiativer m.v. (Re,servationsbev.)","Omstillingsinitiativer m.v. (Re,servationsbev.)","15.13.11 Omstillingsinitiativer m.v. (Re,servationsbev.)","15.13.11 Omstillingsinitiativer m.v. (Re,servationsbev.)",,6500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1996 19951_L1_som_vedtaget.pdf,57.0,pending_ai_review
Denmark,1989,§29,Energiministeriet,Ministry of Energy,53.01,Uddannelse af videnskabsmænd,Education af videnskabsmænd,53.01 Uddannelse af videnskabsmænd,53.01 Education af videnskabsmænd,,6450000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§29",1989 19881_L1_som_vedtaget.pdf,206.0,pending_ai_review
Denmark,2004,§15,Socialministeriet,Ministry of Social Affairs,15.13.03,Formidlingscentre (Driftsbev.),Formidlingscentre (Driftsbev.),15.13.03 Formidlingscentre (Driftsbev.),15.13.03 Formidlingscentre (Driftsbev.),,6000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2004 20031_L1_som_vedtaget.pdf,54.0,pending_ai_review
Denmark,2015,§15,"Ministeriet for Børn, Ligestilling, Integration og",Ministry of Social Affairs,15.13.30,Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,tilskud,6000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2015 A20140000230.pdf,73.0,pending_ai_review
Denmark,2016,§15,Social- og Indenrigsministeriet,Ministry of Social Affairs,15.13.30,Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,tilskud,6000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2016 A20150000230.pdf,65.0,pending_ai_review
Denmark,2017,§15,Social- og Indenrigsministeriet,Ministry of Social Affairs,15.13.30,Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,tilskud,6000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2017 A20160000230.pdf,65.0,pending_ai_review
Denmark,2013,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.30,Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,tilskud,5800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2013 A20120000330.pdf,68.0,pending_ai_review
