country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.01,Støtte af internationale samarbejdsprojekter inden for rum-,Støtte af International samarbejdsprojekter inden for rum-,53.01 Støtte af internationale samarbejdsprojekter inden for rum-,53.01 Støtte af International samarbejdsprojekter inden for rum-,,4260000.0,DKK,institution_funding,Institutional,4.0,review,0.99,"score=4.0; hits=[undervisningsministeriet, program, programme]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1978,1980; local upgrade: 2 include neighbor(s) in T±1; spike detected: amount=4260000 is 6.3× series median=676550; needs AI verification",1979 9781_L1_som_vedtaget.pdf,110,pending_ai_review
Denmark,1983,§28,Arbejdsministeriet,Ministry of Labour,53.01,Tilskud til forskningsprojekter,Grants til forskningsprojekter,53.01 Tilskud til forskningsprojekter,53.01 Grants til forskningsprojekter,tilskud,4000000.0,DKK,direct_rd,Direct R&D,4.0,include,0.99,"score=4.0; hits=[forskning, tilskud til forskning]; section=§28; prior_boost=1.5; prior_match=exact_code; prior_years=1984",1983 19821_L1_som_vedtaget.pdf,151,pending_ai_review
Denmark,1999,§24,"MinisterietforFødevarer,LandbrugogFiskeri",Ministry of Taxation,24.33.16,Anlægsprogram (Anlægsbev.),Anlægsprogram (Anlægsbev.),24.33.16 Anlægsprogram (Anlægsbev.),24.33.16 Anlægsprogram (Anlægsbev.),,3400000.0,DKK,direct_rd,Direct R&D,4.0,include,0.99,"score=4.0; hits=[forskning, program]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2000",1999 19981_L1_som_vedtaget.pdf,129,pending_ai_review
Denmark,1984,§28,Arbejdsministeriet,Ministry of Labour,53.01,Tilskud til forskningsprojekter i,Grants til forskningsprojekter i,53.01 Tilskud til forskningsprojekter i,53.01 Grants til forskningsprojekter i,tilskud,2000000.0,DKK,direct_rd,Direct R&D,4.0,include,0.99,"score=4.0; hits=[forskning, tilskud til forskning]; section=§28; prior_boost=1.5; prior_match=exact_code; prior_years=1983",1984 19832_L1_som_vedtaget.pdf,186,pending_ai_review
Denmark,1998,§24,"MinisterietforFødevarer,LandbrugogFiskeri",Ministry of Taxation,24.33.04,Anlægsprogram (Anlægsbev.),Anlægsprogram (Anlægsbev.),24.33.04 Anlægsprogram (Anlægsbev.),24.33.04 Anlægsprogram (Anlægsbev.),,700000.0,DKK,direct_rd,Direct R&D,4.0,review,0.99,"score=4.0; hits=[forskning, program]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=1997,1999; low-budget anomaly: amount=700000 is 0.035× series median=20000000; needs AI verification",1998 19971_L1_som_vedtaget.pdf,133,pending_ai_review
Denmark,1990,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,52.11,Godtgørelse til naturvidenskabelige fund,Godtgørelse til naturvidenskabelige fund,52.11 Godtgørelse til naturvidenskabelige fund,52.11 Godtgørelse til naturvidenskabelige fund,,100000.0,DKK,direct_rd,Direct R&D,4.0,include,0.95,"score=4.0; hits=[videnskab, fund]; section=§21",1990 19891_L1_som_vedtaget.pdf,144,pending_ai_review
Denmark,2012,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.23,Efterforskning og indvinding af energi m.m,Exploration and indvinding af Energy m.m,29.23 Efterforskning og indvinding af energi m.m,29.23 Exploration and indvinding af Energy m.m,,5018600000.0,DKK,direct_rd,Direct R&D,3.0,review,0.99,"score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2011,2013; spike detected: amount=5018600000 is 290.1× series median=17300000; needs AI verification",2012 A20120000130.pdf,160,pending_ai_review
Denmark,2009,§29,Klima- og Energiministeriet,Ministry of Energy,29.23,Efterforskning og indvinding af energi m.m,Exploration and indvinding af Energy m.m,29.23 Efterforskning og indvinding af energi m.m,29.23 Exploration and indvinding af Energy m.m,,3010500000.0,DKK,direct_rd,Direct R&D,3.0,review,0.99,"score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2008,2010; spike detected: amount=3010500000 is 174.0× series median=17300000; needs AI verification",2009 A20080000330.pdf,151,pending_ai_review
Denmark,2022,§16,Sundhedsministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme mv,Research and forebyggelse af smitsomme sygdomme mv,16.35 Forskning og forebyggelse af smitsomme sygdomme mv,16.35 Research and forebyggelse af smitsomme sygdomme mv,,2244900000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2021,2023",2022 AE2954.pdf,92,pending_ai_review
Denmark,2013,§16,Ministeriet for Sundhed og Forebyggelse,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme mv,Research and forebyggelse af smitsomme sygdomme mv,16.35 Forskning og forebyggelse af smitsomme sygdomme mv,16.35 Research and forebyggelse af smitsomme sygdomme mv,,1610000000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2012,2013 A20120000330.pdf,76,pending_ai_review
Denmark,2011,§16,Indenrigs- og Sundhedsministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme m.v,Research and forebyggelse af smitsomme sygdomme m.v,16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,16.35 Research and forebyggelse af smitsomme sygdomme m.v,,1537200000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2010,2012",2011 A20100000230.pdf,62,pending_ai_review
Denmark,2023,§16,Indenrigs- og Sundhedsministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme mv,Research and forebyggelse af smitsomme sygdomme mv,16.35 Forskning og forebyggelse af smitsomme sygdomme mv,16.35 Research and forebyggelse af smitsomme sygdomme mv,,1496000000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2022,2024",2023 AE3069.pdf,88,pending_ai_review
Denmark,2012,§16,Ministeriet for Sundhed og Forebyggelse,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme mv,Research and forebyggelse af smitsomme sygdomme mv,16.35 Forskning og forebyggelse af smitsomme sygdomme mv,16.35 Research and forebyggelse af smitsomme sygdomme mv,,1490900000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2011,2013",2012 A20120000130.pdf,81,pending_ai_review
Denmark,2010,§16,Ministeriet for Sundhed og Forebyggelse,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme m.v,Research and forebyggelse af smitsomme sygdomme m.v,16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,16.35 Research and forebyggelse af smitsomme sygdomme m.v,,1457500000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2009,2011",2010 A20090000230.pdf,66,pending_ai_review
Denmark,2009,§16,Ministeriet for Sundhed og Forebyggelse,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme m.v,Research and forebyggelse af smitsomme sygdomme m.v,16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,16.35 Research and forebyggelse af smitsomme sygdomme m.v,,1452700000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2008,2010",2009 A20080000330.pdf,69,pending_ai_review
Denmark,2024,§16,Indenrigs- og Sundhedsministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme mv,Research and forebyggelse af smitsomme sygdomme mv,16.35 Forskning og forebyggelse af smitsomme sygdomme mv,16.35 Research and forebyggelse af smitsomme sygdomme mv,,1321300000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2023,2025",2024 AE3126 (3).pdf,83,pending_ai_review
Denmark,2008,§16,Ministeriet for Sundhed og Forebyggelse,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme m.v,Research and forebyggelse af smitsomme sygdomme m.v,16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,16.35 Research and forebyggelse af smitsomme sygdomme m.v,,1159300000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2007,2009",2008 A20080000130.pdf,65,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.01,Udvikling af kompetence og teknologi mv. (tekstanm. 157),Development af kompetence and Technology mv. (tekstanm. 157),19.74.01 Udvikling af kompetence og teknologi mv. (tekstanm. 157),19.74.01 Development af kompetence and Technology mv. (tekstanm. 157),,1056000000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,"score=3.0; hits=[videnskab]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2010,2012",2011 A20100000230.pdf,92,pending_ai_review
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.01,Udvikling af kompetence og teknologi mv. (tekstanm. 157),Development af kompetence and Technology mv. (tekstanm. 157),19.74.01 Udvikling af kompetence og teknologi mv. (tekstanm. 157),19.74.01 Development af kompetence and Technology mv. (tekstanm. 157),,1055800000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,score=3.0; hits=[videnskab]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2011,2010 A20090000230.pdf,93,pending_ai_review
Denmark,2021,§16,Sundheds- og Ældreministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme mv,Research and forebyggelse af smitsomme sygdomme mv,16.35 Forskning og forebyggelse af smitsomme sygdomme mv,16.35 Research and forebyggelse af smitsomme sygdomme mv,,1038100000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2020,2022",2021 AE2845.pdf,82,pending_ai_review
Denmark,2020,§16,Sundheds- og Ældreministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme mv,Research and forebyggelse af smitsomme sygdomme mv,16.35 Forskning og forebyggelse af smitsomme sygdomme mv,16.35 Research and forebyggelse af smitsomme sygdomme mv,,1018400000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2019,2021",2020 AE2755 (3).pdf,80,pending_ai_review
Denmark,2019,§16,Sundheds- og Ældreministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme mv,Research and forebyggelse af smitsomme sygdomme mv,16.35 Forskning og forebyggelse af smitsomme sygdomme mv,16.35 Research and forebyggelse af smitsomme sygdomme mv,,984600000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2020,2019 AE2602.pdf,78,pending_ai_review
Denmark,2007,§16,Indenrigs-ogSundhedsministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme m.v,Research and forebyggelse af smitsomme sygdomme m.v,16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,16.35 Research and forebyggelse af smitsomme sygdomme m.v,,984400000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2008,2007 20061_L1_som_vedtaget.pdf,56,pending_ai_review
Denmark,2009,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74,Udvikling af kompetence og teknologi m.v. (tekstanm. 7),Development af kompetence and Technology m.v. (tekstanm. 7),19.74 Udvikling af kompetence og teknologi m.v. (tekstanm. 7),19.74 Development af kompetence and Technology m.v. (tekstanm. 7),,890800000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,score=3.0; hits=[videnskab]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2008,2009 A20080000330.pdf,92,pending_ai_review
Denmark,2008,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74,Udvikling af kompetence og teknologi m.v. (tekstanm. 7),Development af kompetence and Technology m.v. (tekstanm. 7),19.74 Udvikling af kompetence og teknologi m.v. (tekstanm. 7),19.74 Development af kompetence and Technology m.v. (tekstanm. 7),,874200000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,score=3.0; hits=[videnskab]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2009,2008 A20080000130.pdf,87,pending_ai_review
Denmark,2009,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33,Forskning inden for fødevareområdet,Research inden for fødevareområdet,24.33 Forskning inden for fødevareområdet,24.33 Research inden for fødevareområdet,,763100000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2008,2009 A20080000330.pdf,138,pending_ai_review
Denmark,2008,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33,Forskning inden for fødevareområdet,Research inden for fødevareområdet,24.33 Forskning inden for fødevareområdet,24.33 Research inden for fødevareområdet,,678500000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2009,2008 A20080000130.pdf,134,pending_ai_review
Denmark,2006,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.74,Udvikling af kompetence og teknologi m.v. (tekstanm. 7),Development af kompetence and Technology m.v. (tekstanm. 7),19.74 Udvikling af kompetence og teknologi m.v. (tekstanm. 7),19.74 Development af kompetence and Technology m.v. (tekstanm. 7),,658800000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,score=3.0; hits=[videnskab]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2005,2006 20051_L2_som_vedtaget.pdf,81,pending_ai_review
Denmark,2006,§24,"MinisterietforFødevarer,LandbrugogFiskeri",Ministry of Taxation,24.33,"Forskning inden for fødevareområdet (tekstanm. 1, 3, 4 og","Research inden for fødevareområdet (tekstanm. 1, 3, 4 and","24.33 Forskning inden for fødevareområdet (tekstanm. 1, 3, 4 og","24.33 Research inden for fødevareområdet (tekstanm. 1, 3, 4 and",,619400000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§24,2006 20051_L2_som_vedtaget.pdf,125,pending_ai_review
Denmark,2011,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.03,Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,,613400000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2012,2011 A20100000230.pdf,137,pending_ai_review
Denmark,2003,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.74,Udvikling af kompetence og teknologi m.v,Development af kompetence and Technology m.v,19.74 Udvikling af kompetence og teknologi m.v,19.74 Development af kompetence and Technology m.v,,610200000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,score=3.0; hits=[videnskab]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2004,2003 20021_L1_som_vedtaget.pdf,86,pending_ai_review
Denmark,2022,§16,Sundhedsministeriet,Ministry of Public Works,16.33,"Forskning, forsøg, vidensdeling og analysevirksomhed","Research, Experiments, vidensdeling and analysevirksomhed","16.33 Forskning, forsøg, vidensdeling og analysevirksomhed","16.33 Research, Experiments, vidensdeling and analysevirksomhed",,605100000.0,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§16; spike detected: amount=605100000 is 16.1× series median=37700000; needs AI verification,2022 AE2954.pdf,92,pending_ai_review
Denmark,2012,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.03,Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,,603500000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2011,2013",2012 A20120000130.pdf,150,pending_ai_review
Denmark,2013,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.03,Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,,592100000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2012,2013 A20120000330.pdf,143,pending_ai_review
Denmark,2005,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.74,Udvikling af kompetence og teknologi m.v. (tekstanm. 7),Development af kompetence and Technology m.v. (tekstanm. 7),19.74 Udvikling af kompetence og teknologi m.v. (tekstanm. 7),19.74 Development af kompetence and Technology m.v. (tekstanm. 7),,591700000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,"score=3.0; hits=[videnskab]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2004,2006",2005 20041_L1_som_vedtaget.pdf,84,pending_ai_review
Denmark,2004,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.74,Udvikling af kompetence og teknologi m.v,Development af kompetence and Technology m.v,19.74 Udvikling af kompetence og teknologi m.v,19.74 Development af kompetence and Technology m.v,,581500000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,"score=3.0; hits=[videnskab]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2003,2005",2004 20031_L1_som_vedtaget.pdf,83,pending_ai_review
Denmark,2015,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.03,Forskningsbaseret myndighedsbetjening (Reservationsbev.) -,Forskningsbaseret myndighedsbetjening (Reservationsbev.) -,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) -,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) -,,563800000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2016,2015 A20140000230.pdf,147,pending_ai_review
Denmark,2016,§24,Miljø- og Fødevareministeriet,Ministry of Taxation,24.33.03,Forskningsbaseret myndighedsbetjening (Reservationsbev.) -,Forskningsbaseret myndighedsbetjening (Reservationsbev.) -,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) -,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) -,,552700000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2015,2016 A20150000230.pdf,137,pending_ai_review
Denmark,2006,§6,Udenrigsministeriet,Ministry of Finance,6.34.01,Særlig miljøbistand i udviklingslande (Reservationsbev.) ....,Særlig miljøbistand i udviklingslande (Reservationsbev.) ....,6.34.01 Særlig miljøbistand i udviklingslande (Reservationsbev.) ....,6.34.01 Særlig miljøbistand i udviklingslande (Reservationsbev.) ....,,480500000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,score=3.0; hits=[forskning]; section=§6; prior_boost=1.5; prior_match=exact_code; prior_years=2005,2006 20051_L2_som_vedtaget.pdf,17,pending_ai_review
Denmark,2025,§16,Indenrigs- og Sundhedsministeriet,Ministry of Public Works,16.35,​Forskning og forebyggelse af smitsomme sygdomme mv,​Research and forebyggelse af smitsomme sygdomme mv,16.35 ​Forskning og forebyggelse af smitsomme sygdomme mv,16.35 ​Research and forebyggelse af smitsomme sygdomme mv,,471700000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2024,2025 AE3209.pdf,93,pending_ai_review
Denmark,2005,§6,Udenrigsministeriet,Ministry of Finance,6.34.01,Særlig miljøbistand i udviklingslande (Reservationsbev.) ....,Særlig miljøbistand i udviklingslande (Reservationsbev.) ....,6.34.01 Særlig miljøbistand i udviklingslande (Reservationsbev.) ....,6.34.01 Særlig miljøbistand i udviklingslande (Reservationsbev.) ....,,430500000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,"score=3.0; hits=[forskning]; section=§6; prior_boost=1.5; prior_match=exact_code; prior_years=2004,2006",2005 20041_L1_som_vedtaget.pdf,18,pending_ai_review
Denmark,2023,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,427100000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2022,2024",2023 AE3069.pdf,194,pending_ai_review
Denmark,2004,§6,Udenrigsministeriet,Ministry of Finance,6.34.01,Særlig miljøbistand i udviklingslande (Reservationsbev.) ....,Særlig miljøbistand i udviklingslande (Reservationsbev.) ....,6.34.01 Særlig miljøbistand i udviklingslande (Reservationsbev.) ....,6.34.01 Særlig miljøbistand i udviklingslande (Reservationsbev.) ....,,424600000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,score=3.0; hits=[forskning]; section=§6; prior_boost=1.5; prior_match=exact_code; prior_years=2005,2004 20031_L1_som_vedtaget.pdf,17,pending_ai_review
Denmark,2003,§16,Indenrigs-ogSundhedsministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme m.v,Research and forebyggelse af smitsomme sygdomme m.v,16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,16.35 Research and forebyggelse af smitsomme sygdomme m.v,,376600000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2004,2003 20021_L1_som_vedtaget.pdf,61,pending_ai_review
Denmark,2000,§23,Miljø-ogEnergiministeriet,Ministry of Justice,23.73.06,Tilskud og garanti til regionale naturgasselskaber,Grants and garanti til regionale naturgasselskaber,23.73.06 Tilskud og garanti til regionale naturgasselskaber,23.73.06 Grants and garanti til regionale naturgasselskaber,tilskud,372000000.0,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§23,2000 19991_L1_som_vedtaget.pdf,128,pending_ai_review
Denmark,2001,§16,Sundhedsministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme m.v,Research and forebyggelse af smitsomme sygdomme m.v,16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,16.35 Research and forebyggelse af smitsomme sygdomme m.v,,363500000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2000,2001 20001_L1_som_vedtaget.pdf,68,pending_ai_review
Denmark,2022,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,349400000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2021,2023",2022 AE2954.pdf,187,pending_ai_review
Denmark,1984,§17,Industriministeriet,Ministry of Commerce,03.21,Teknologistyrelsen,Teknologistyrelsen,03.21 Teknologistyrelsen,03.21 Teknologistyrelsen,,341710000.0,DKK,innovation_system,Innovation,3.0,include,0.99,score=3; hits=[teknologisk service]; section=§17; prior_boost=1.5; prior_match=exact_code; prior_years=1985,1984 19832_L1_som_vedtaget.pdf,103,pending_ai_review
Denmark,2011,§29,Klima- og Energiministeriet,Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,336500000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2010,2012",2011 A20100000230.pdf,147,pending_ai_review
Denmark,1983,§17,Industriministeriet,Ministry of Commerce,52.01,"Teknologisk Service, L 142 1973","Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973",,319724500.0,DKK,innovation_system,Innovation,3.0,include,0.99,score=3; hits=[teknologisk service]; section=§17; prior_boost=1.5; prior_match=exact_code; prior_years=1982,1983 19821_L1_som_vedtaget.pdf,85,pending_ai_review
Denmark,2015,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,316000000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2016,2015 A20140000230.pdf,158,pending_ai_review
Denmark,2024,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,313100000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2023,2025",2024 AE3126 (3).pdf,186,pending_ai_review
Denmark,2021,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,308800000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2020,2022",2021 AE2845.pdf,182,pending_ai_review
Denmark,1982,§17,Industriministeriet,Ministry of Commerce,52.01,"Teknologisk Service, L 142 1973","Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973",,304100000.0,DKK,innovation_system,Innovation,3.0,include,0.99,"score=3; hits=[teknologisk service]; section=§17; prior_boost=1.5; prior_match=exact_code; prior_years=1981,1983",1982 19812_L1_som_vedtaget.pdf,83,pending_ai_review
