country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,09.41,EF-forskningskontrakter,EC-forskningskontrakter,09.41 EF-forskningskontrakter,09.41 EC-forskningskontrakter,tilskud,45000000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,130,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,51.04,Europæisk Teknologisk Samarbejde (COST) (tekstanm. 77),Europæisk Teknologisk Samarbejde (COST) (tekstanm. 77),51.04 Europæisk Teknologisk Samarbejde (COST) (tekstanm. 77),51.04 Europæisk Teknologisk Samarbejde (COST) (tekstanm. 77),,129000,DKK,possible_rd,Innovation,2.0,review,0.75,score=2.0; hits=[undervisningsministeriet]; section=§20,1990 19891_L1_som_vedtaget.pdf,129,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,52.01,Teknologivurderingsprojekter m.v. (tekstanm. 77),Teknologivurderingsprojekter m.v. (tekstanm. 77),52.01 Teknologivurderingsprojekter m.v. (tekstanm. 77),52.01 Teknologivurderingsprojekter m.v. (tekstanm. 77),,1400000,DKK,possible_rd,Innovation,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 10 include year(s) across full series,1990 19891_L1_som_vedtaget.pdf,104,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,52.05,"Statens Humanistiske Forskningsråd (tekstanm. 77, 84)","State Humanities Research Council (tekstanm. 77, 84)","52.05 Statens Humanistiske Forskningsråd (tekstanm. 77, 84)","52.05 State Humanities Research Council (tekstanm. 77, 84)",,51840000,DKK,direct_rd,Direct R&D,12.0,include,0.99,"score=12.0; hits=[forskning, videnskab, statens teknisk-videnskabelige, forskningsrad, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,129,reviewed
Denmark,1990,§20,Under VMuiags- og Forskningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse for unge videnskabsmænd,Rejseunderstøttelse for unge videnskabsmænd,53.01 Rejseunderstøttelse for unge videnskabsmænd,53.01 Rejseunderstøttelse for unge videnskabsmænd,,907000,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[forskning, videnskab, forskningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,117,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.01,Nye forskningsprogrammer (tekstanm. 77),Nye forskningsprogrammer (tekstanm. 77),53.01 Nye forskningsprogrammer (tekstanm. 77),53.01 Nye forskningsprogrammer (tekstanm. 77),,45797100,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1990 19891_L1_som_vedtaget.pdf,129,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.01,Prisopgaver,Prisopgaver,53.01 Prisopgaver,53.01 Prisopgaver,,85000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20; global upgrade: program has 73 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,116,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.01,Center for menneskerettigheder (tekstamn. 77),Centre for menneskerettigheder (tekstamn. 77),53.01 Center for menneskerettigheder (tekstamn. 77),53.01 Centre for menneskerettigheder (tekstamn. 77),,3880000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; global upgrade: program has 73 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,130,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze","Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze",,3490000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,106,reviewed
Denmark,1990,§20,Under VMuiags- og Forskningsministeriet,Ministry of Education,53.01,Ekskursioner for studerende,Ekskursioner for studerende,53.01 Ekskursioner for studerende,53.01 Ekskursioner for studerende,,980000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§20; global upgrade: program has 73 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,117,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.01,Kantinedrift,Kantinedrift,53.01 Kantinedrift,53.01 Kantinedrift,,600000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; global upgrade: program has 73 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,103,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.01,Rejsetilskud til professorer og yngre videnskabsmænd,Rejsetilskud til professorer and yngre videnskabsmænd,53.01 Rejsetilskud til professorer og yngre videnskabsmænd,53.01 Rejsetilskud til professorer and yngre videnskabsmænd,tilskud,180000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,120,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.01,Internationale Samarbejdsprojekter (ESA) (tekstanm. 77),International Samarbejdsprojekter (ESA) (tekstanm. 77),53.01 Internationale Samarbejdsprojekter (ESA) (tekstanm. 77),53.01 International Samarbejdsprojekter (ESA) (tekstanm. 77),,8220000,DKK,institution_funding,Institutional,4.0,include,0.9,"score=4.0; hits=[undervisningsministeriet, program, programme]; section=§20; global upgrade: program has 73 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,129,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.01,Bioteknologisk oplysningsvirksomhed (tekstanm. 77),Bioteknologisk oplysningsvirksomhed (tekstanm. 77),53.01 Bioteknologisk oplysningsvirksomhed (tekstanm. 77),53.01 Bioteknologisk oplysningsvirksomhed (tekstanm. 77),,6800000,DKK,possible_rd,Innovation,2.0,include,0.75,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 73 include year(s) across full series,1990 19891_L1_som_vedtaget.pdf,104,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.02,Bioteknologisk udviklingsprogram (tekstanm. 77),Bioteknologisk udviklingsprogram (tekstanm. 77),53.02 Bioteknologisk udviklingsprogram (tekstanm. 77),53.02 Bioteknologisk udviklingsprogram (tekstanm. 77),,17166000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1990 19891_L1_som_vedtaget.pdf,127,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.02,Forskningsprofessorater,Forskningsprofessorater,53.02 Forskningsprofessorater,53.02 Forskningsprofessorater,,16150000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,129,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.02,Forskningsprojekter og uddannelsespolitisk forsøgsvirk-,Forskningsprojekter and uddannelsespolitisk forsøgsvirk-,53.02 Forskningsprojekter og uddannelsespolitisk forsøgsvirk-,53.02 Forskningsprojekter and uddannelsespolitisk forsøgsvirk-,,8470000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,103,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.02,Institut for Grænseforskning,Institute for Grænseforskning,53.02 Institut for Grænseforskning,53.02 Institute for Grænseforskning,,510000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,130,reviewed
Denmark,1990,§20,Under VMuiags- og Forskningsministeriet,Ministry of Education,53.02,Kantinedrift,Kantinedrift,53.02 Kantinedrift,53.02 Kantinedrift,,115000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§20; global upgrade: program has 32 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,117,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.02,Nordisk samarbejde om undervisning og forskning,Nordic samarbejde om undervisning and Research,53.02 Nordisk samarbejde om undervisning og forskning,53.02 Nordic samarbejde om undervisning and Research,,970000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 32 include year(s) across full series,1990 19891_L1_som_vedtaget.pdf,106,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.02,Samarbejde med udviklingslandene,Samarbejde med udviklingslandene,53.02 Samarbejde med udviklingslandene,53.02 Samarbejde med udviklingslandene,,501000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 32 include year(s) across full series,1990 19891_L1_som_vedtaget.pdf,106,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.03,Freds- og konfliktforskning (tekstanm. 77),Fredsog konfliktforskning (tekstanm. 77),53.03 Freds- og konfliktforskning (tekstanm. 77),53.03 Fredsog konfliktforskning (tekstanm. 77),,4160000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, science, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,130,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.03,Bioteknologiske Forskningscentre (tekstanm. 77),Bioteknologiske Forskningscentre (tekstanm. 77),53.03 Bioteknologiske Forskningscentre (tekstanm. 77),53.03 Bioteknologiske Forskningscentre (tekstanm. 77),,144410000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,129,reviewed
Denmark,1990,§20,Under VMuiags- og Forskningsministeriet,Ministry of Education,53.03,Internationale uddannelsesaktiviteter,International uddannelsesaktiviteter,53.03 Internationale uddannelsesaktiviteter,53.03 International uddannelsesaktiviteter,,5274000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§20; global upgrade: program has 40 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,117,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.03,Forsøgsvirksomhed og pædagogisk udviklingsarbejde,Experimental activities and pædagogisk udviklingsarbejde,53.03 Forsøgsvirksomhed og pædagogisk udviklingsarbejde,53.03 Experimental activities and pædagogisk udviklingsarbejde,,3400000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forsøgsvirksomhed, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,110,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.03,Studenterråd og studerendes råd,Studenterråd and studerendes råd,53.03 Studenterråd og studerendes råd,53.03 Studenterråd and studerendes råd,,720000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global upgrade: program has 40 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,128,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.03,Danske lektorer ansat ved udenlandske universiteter,Danish lektorer ansat at Foreign Universities,53.03 Danske lektorer ansat ved udenlandske universiteter,53.03 Danish lektorer ansat at Foreign Universities,,1352200,DKK,possible_rd,Ambiguous,4.0,include,0.9,"score=4.0; hits=[universiteter, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,106,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.03,Uddannelsesudvikling,Uddannelsesudvikling,53.03 Uddannelsesudvikling,53.03 Uddannelsesudvikling,,2046000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 40 include year(s) across full series,1990 19891_L1_som_vedtaget.pdf,122,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.04,Registrering af forskningsapparatur (FRIT),Registrering af forskningsapparatur (FRIT),53.04 Registrering af forskningsapparatur (FRIT),53.04 Registrering af forskningsapparatur (FRIT),,2348000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,129,reviewed
Denmark,1990,§20,Under VMuiags- og Forskningsministeriet,Ministry of Education,53.04,Internationale uddannelsesaktiviteter,International uddannelsesaktiviteter,53.04 Internationale uddannelsesaktiviteter,53.04 International uddannelsesaktiviteter,,850000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§20; local upgrade: 1 include neighbor(s) in T±1",1990 19891_L1_som_vedtaget.pdf,117,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.04,Internationale uddannelsesaktiviteter,International uddannelsesaktiviteter,53.04 Internationale uddannelsesaktiviteter,53.04 International uddannelsesaktiviteter,,440000,DKK,institution_funding,Institutional,3.0,include,0.8,"score=3.0; hits=[undervisningsministeriet, program]; section=§20; local upgrade: 1 include neighbor(s) in T±1",1990 19891_L1_som_vedtaget.pdf,119,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.04,Tilskud til undervisning af danske børn i udlandet,Grants til undervisning af Danish børn i udlandet,53.04 Tilskud til undervisning af danske børn i udlandet,53.04 Grants til undervisning af Danish børn i udlandet,tilskud,165000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; local upgrade: 1 include neighbor(s) in T±1,1990 19891_L1_som_vedtaget.pdf,106,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.05,Det kongelige danske videnskabernes selskab,Det kongelige Danish videnskabernes selskab,53.05 Det kongelige danske videnskabernes selskab,53.05 Det kongelige Danish videnskabernes selskab,,680000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,128,reviewed
Denmark,1990,§20,Under VMuiags- og Forskningsministeriet,Ministry of Education,53.05,Ekskursioner for studerende,Ekskursioner for studerende,53.05 Ekskursioner for studerende,53.05 Ekskursioner for studerende,,524000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§20; global upgrade: program has 16 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,117,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.05,Kantinedrift,Kantinedrift,53.05 Kantinedrift,53.05 Kantinedrift,,500000,DKK,institution_funding,Institutional,3.0,include,0.8,"score=3.0; hits=[undervisningsministeriet, program]; section=§20; global upgrade: program has 16 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,118,pending_ai_review
Denmark,1990,§20,Under VMuiags- og Forskningsministeriet,Ministry of Education,53.07,Kantinedrift,Kantinedrift,53.07 Kantinedrift,53.07 Kantinedrift,,815000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§20; global upgrade: program has 6 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,117,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.09,Grundforskning,Basic research,53.09 Grundforskning,53.09 Basic research,,60000,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[forskning, grundforskning, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,120,reviewed
Denmark,1990,§20,Under VMuiags- og Forskningsministeriet,Ministry of Education,53.11,Internationale uddannelsesaktiviteter,International uddannelsesaktiviteter,53.11 Internationale uddannelsesaktiviteter,53.11 International uddannelsesaktiviteter,,550000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskningsministeriet, program]; section=§20; global upgrade: program has 7 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,117,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.11,Internationale uddannelsesaktiviteter,International uddannelsesaktiviteter,53.11 Internationale uddannelsesaktiviteter,53.11 International uddannelsesaktiviteter,,1530000,DKK,institution_funding,Institutional,3.0,include,0.8,"score=3.0; hits=[undervisningsministeriet, program]; section=§20; global upgrade: program has 7 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,116,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.12,Driften af det danske hus for studerende i Paris,Driften af det Danish hus for studerende i Paris,53.12 Driften af det danske hus for studerende i Paris,53.12 Driften af det Danish hus for studerende i Paris,,375000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; global upgrade: program has 2 include year(s) across full series",1990 19891_L1_som_vedtaget.pdf,106,reviewed
Denmark,1990,§20,Under VMuiags- og Forskningsministeriet,Ministry of Education,53.13,Klinisk forskningspulje,Klinisk forskningspulje,53.13 Klinisk forskningspulje,53.13 Klinisk forskningspulje,,2107000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,117,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.13,Internationale uddannelsesaktiviteter,International uddannelsesaktiviteter,53.13 Internationale uddannelsesaktiviteter,53.13 International uddannelsesaktiviteter,,2457000,DKK,institution_funding,Institutional,3.0,review,0.8,"score=3.0; hits=[undervisningsministeriet, program]; section=§20",1990 19891_L1_som_vedtaget.pdf,116,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.15,Klinisk forskningspulje,Klinisk forskningspulje,53.15 Klinisk forskningspulje,53.15 Klinisk forskningspulje,,2329000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1990 19891_L1_som_vedtaget.pdf,116,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.17,Klinisk forskning,Klinisk Research,53.17 Klinisk forskning,53.17 Klinisk Research,,2220000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1990 19891_L1_som_vedtaget.pdf,116,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.18,Udvikling af nye uddannelsestilbud,Development af nye uddannelsestilbud,53.18 Udvikling af nye uddannelsestilbud,53.18 Development af nye uddannelsestilbud,,10000000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,128,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.19,Internationale uddannelsesaktiviteter (tekstanm. 96),International uddannelsesaktiviteter (tekstanm. 96),53.19 Internationale uddannelsesaktiviteter (tekstanm. 96),53.19 International uddannelsesaktiviteter (tekstanm. 96),,1000000,DKK,institution_funding,Institutional,3.0,skip,0.8,"score=3.0; hits=[undervisningsministeriet, program]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,128,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.19,Internatinale uddannelsesaktiviteter,Internatinale uddannelsesaktiviteter,53.19 Internatinale uddannelsesaktiviteter,53.19 Internatinale uddannelsesaktiviteter,,460000,DKK,institution_funding,Institutional,3.0,skip,0.8,"score=3.0; hits=[undervisningsministeriet, program]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,121,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,70.01,Københavns Universitet (tekstanm. 89),Copenhagen Universitet (tekstanm. 89),70.01 Københavns Universitet (tekstanm. 89),70.01 Copenhagen Universitet (tekstanm. 89),,19318000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 6 include year(s) across full series,1990 19891_L1_som_vedtaget.pdf,133,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,70.02,Århus Universitet (tekstanm. 89),Århus Universitet (tekstanm. 89),70.02 Århus Universitet (tekstanm. 89),70.02 Århus Universitet (tekstanm. 89),,8200000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 16 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,133,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,70.05,Ålborg Universitetscenter (tekstanm. 89),Ålborg Universitetscenter (tekstanm. 89),70.05 Ålborg Universitetscenter (tekstanm. 89),70.05 Ålborg Universitetscenter (tekstanm. 89),,41296000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1990 19891_L1_som_vedtaget.pdf,133,reviewed
Denmark,1990,§20,Undervisnings- og Forskningsministeriet ',Ministry of Education,73.01,Københavns Universitet,Copenhagen Universitet,73.01 Københavns Universitet,73.01 Copenhagen Universitet,,500000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 13 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,134,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet ',Ministry of Education,73.02,Århus Universitet,Århus Universitet,73.02 Århus Universitet,73.02 Århus Universitet,,300000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 15 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,134,pending_ai_review
Denmark,1990,§20,Undervisnings- og Forskningsministeriet ',Ministry of Education,73.05,Ålborg Universitetscenter,Ålborg Universitetscenter,73.05 Ålborg Universitetscenter,73.05 Ålborg Universitetscenter,,120000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 12 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,134,pending_ai_review
Denmark,1990,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,02.01,"Rigsbibliotekarembedet, Forskningsbiblioteksrådet, Accessionska-","Rigsbibliotekarembedet, Forskningsbiblioteksrådet, Accessionska-","02.01 Rigsbibliotekarembedet, Forskningsbiblioteksrådet, Accessionska-","02.01 Rigsbibliotekarembedet, Forskningsbiblioteksrådet, Accessionska-",tilskud,750000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§21,1990 19891_L1_som_vedtaget.pdf,139,reviewed
Denmark,1990,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,02.06,Forskningsbiblioteksformål m.v,Forskningsbiblioteksformål m.v,02.06 Forskningsbiblioteksformål m.v,02.06 Forskningsbiblioteksformål m.v,tilskud,7810600,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§21,1990 19891_L1_som_vedtaget.pdf,140,reviewed
Denmark,1990,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,09.11,Fritidsundervisning m.v,Fritidsundervisning m.v,09.11 Fritidsundervisning m.v,09.11 Fritidsundervisning m.v,tilskud,441300000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§21; global downgrade: 0 include years, 4 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,152,pending_ai_review
Denmark,1990,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,09.11,Fritidsundervisning m.v,Fritidsundervisning m.v,09.11 Fritidsundervisning m.v,09.11 Fritidsundervisning m.v,driftsudgifter,2500000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§21; global downgrade: 0 include years, 4 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,152,pending_ai_review
Denmark,1990,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,51.07,"Specialundervisning, LB","Specialundervisning, LB","51.07 Specialundervisning, LB","51.07 Specialundervisning, LB",,49400000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§21,1990 19891_L1_som_vedtaget.pdf,153,pending_ai_review
Denmark,1990,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,51.10,"Fritidsundervisning for søfarende, LB 236 1987 § 97","Fritidsundervisning for søfarende, LB 236 1987 § 97","51.10 Fritidsundervisning for søfarende, LB 236 1987 § 97","51.10 Fritidsundervisning for søfarende, LB 236 1987 § 97",,100000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§21,1990 19891_L1_som_vedtaget.pdf,153,pending_ai_review
Denmark,1990,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,52.01,"Musikundervisning, § 3 stk. 1-1 og 1-6","Musikundervisning, § 3 stk. 1-1 and 1-6","52.01 Musikundervisning, § 3 stk. 1-1 og 1-6","52.01 Musikundervisning, § 3 stk. 1-1 and 1-6",,6174400,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§21,1990 19891_L1_som_vedtaget.pdf,151,pending_ai_review
Denmark,1990,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,52.10,"Permanente fællesinstitutioner, § 35","Permanente fællesinstitutioner, § 35","52.10 Permanente fællesinstitutioner, § 35","52.10 Permanente fællesinstitutioner, § 35",,2525800,DKK,direct_rd,Direct R&D,4.0,review,0.95,"score=4.0; hits=[videnskab, fund]; section=§21",1990 19891_L1_som_vedtaget.pdf,144,pending_ai_review
Denmark,1990,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,52.11,Godtgørelse til naturvidenskabelige fund,Godtgørelse til naturvidenskabelige fund,52.11 Godtgørelse til naturvidenskabelige fund,52.11 Godtgørelse til naturvidenskabelige fund,,100000,DKK,direct_rd,Direct R&D,4.0,include,0.95,"score=4.0; hits=[videnskab, fund]; section=§21",1990 19891_L1_som_vedtaget.pdf,144,reviewed
