country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.56,​Rumområdet (tekstanm. 157),​Rumområdet (tekstanm. 157),19.56 ​Rumområdet (tekstanm. 157),19.56 ​Rumområdet (tekstanm. 157),,3700000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 9 review-only year(s) in series",2025 AE3209.pdf,126.0
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.01,Tilskud til støtte af internationale samarbejdsprojekter inden,Grants til støtte af International samarbejdsprojekter inden,53.01 Tilskud til støtte af internationale samarbejdsprojekter inden,53.01 Grants til støtte af International samarbejdsprojekter inden,,3676000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1977; local upgrade: 1 include neighbor(s) in T±1",1976 19751_L100_som_vedtaget.pdf,123.0
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,09.03,Den europæiske organisation for atomkerneforskning (CERN),Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),driftsudgifter,3670000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1980,1982",1981 19801_L1_som_vedtaget.pdf,119.0
Denmark,1996,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.35.09,Center for Sprogteknologi (Driftsbev.) ...,Centre for Sprogteknologi (Driftsbev.) ...,19.35.09 Center for Sprogteknologi (Driftsbev.) ...,19.35.09 Centre for Sprogteknologi (Driftsbev.) ...,,3600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1995,1997",1996 19951_L1_som_vedtaget.pdf,84.0
Denmark,1997,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.35.09,Center for Sprogteknologi (Driftsbev.),Centre for Sprogteknologi (Driftsbev.),19.35.09 Center for Sprogteknologi (Driftsbev.),19.35.09 Centre for Sprogteknologi (Driftsbev.),,3600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1996,1998",1997 19961_L1_som_vedtaget.pdf,84.0
Denmark,1999,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.55.09,Center for Sprogteknologi (Driftsbev.),Centre for Sprogteknologi (Driftsbev.),19.55.09 Center for Sprogteknologi (Driftsbev.),19.55.09 Centre for Sprogteknologi (Driftsbev.),,3600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2000",1999 19981_L1_som_vedtaget.pdf,89.0
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.55.09,Center for Sprogteknologi (Driftsbev.),Centre for Sprogteknologi (Driftsbev.),19.55.09 Center for Sprogteknologi (Driftsbev.),19.55.09 Centre for Sprogteknologi (Driftsbev.),,3600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2000",2001 20001_L1_som_vedtaget.pdf,88.0
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.01,Center for menneskerettigheder (tekstanm. 77),Centre for menneskerettigheder (tekstanm. 77),53.01 Center for menneskerettigheder (tekstanm. 77),53.01 Centre for menneskerettigheder (tekstanm. 77),,3510000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1988,1990; local upgrade: 2 include neighbor(s) in T±1",1989 19881_L1_som_vedtaget.pdf,138.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,61.12,Medlemsbidrag til Den europæiske organisation for astrono-,Medlemsbidrag til Den europæiske organisation for astrono-,61.12 Medlemsbidrag til Den europæiske organisation for astrono-,61.12 Medlemsbidrag til Den europæiske organisation for astrono-,,3500000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,111.0
Denmark,1995,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.35.19,Sydjysk Universitetscenter Informatik og Teleområdet,Sydjysk Universitetscenter Informatik and Teleområdet,19.35.19 Sydjysk Universitetscenter Informatik og Teleområdet,19.35.19 Sydjysk Universitetscenter Informatik and Teleområdet,,3500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",1995 19941_L1_som_vedtaget.pdf,84.0
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.55.09,Center for Sprogteknologi (Driftsbev.),Centre for Sprogteknologi (Driftsbev.),19.55.09 Center for Sprogteknologi (Driftsbev.),19.55.09 Centre for Sprogteknologi (Driftsbev.),,3500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1999,2001",2000 19991_L1_som_vedtaget.pdf,90.0
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze","Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze",,3490000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1989",1990 19891_L1_som_vedtaget.pdf,106.0
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,08.31,Århus Tandlægehøjskole,Århus Tandlægehøjskole,08.31 Århus Tandlægehøjskole,08.31 Århus Tandlægehøjskole,tilskud,3487300.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1990 19891_L1_som_vedtaget.pdf,120.0
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,09.03,Den europæiske organisation for atomkerneforskning (CERN),Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),driftsudgifter,3460000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1979,1981",1980 19792_L1_som_vedtaget.pdf,111.0
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,08.31,Århus Tandlægehøjskole,Århus Tandlægehøjskole,08.31 Århus Tandlægehøjskole,08.31 Århus Tandlægehøjskole,tilskud,3408300.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1989 19881_L1_som_vedtaget.pdf,128.0
Denmark,1989,§20,Undervisnings-og Forskningsministeriet,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze","Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze",,3400000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1988,1990",1989 19881_L1_som_vedtaget.pdf,113.0
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.03,Forsøgsvirksomhed og pædagogisk udviklingsarbejde,Experimental activities and pædagogisk udviklingsarbejde,53.03 Forsøgsvirksomhed og pædagogisk udviklingsarbejde,53.03 Experimental activities and pædagogisk udviklingsarbejde,,3400000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forsøgsvirksomhed, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1989",1990 19891_L1_som_vedtaget.pdf,110.0
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,08.05,Ålborg Universitetscenter,Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,tilskud,3385000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1983,1985",1984 19832_L1_som_vedtaget.pdf,133.0
Denmark,1988,§20,Undervisnings-og Forskningsministeriet I,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze","Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze",,3303800.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1987,1989",1988 19871_L1_som_vedtaget.pdf,138.0
Denmark,1988,§20,Undervisnings-og Forskningsministeriet,Ministry of Education,08.31,fortsat,fortsat,08.31 fortsat,08.31 fortsat,tilskud,3257100.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=fuzzy_description; prior_years=1987; global downgrade: 0 include years, 4 review-only year(s) in series",1988 19871_L1_som_vedtaget.pdf,155.0
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,09.03,Den europæiske organisation for atomkerneforskning (CERN),Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),driftsudgifter,3230000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1980",1979 9781_L1_som_vedtaget.pdf,110.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.35,Dansk følgeforskning i forbindelse med den europæiske organisation,Danish følgeforskning i forbindelse med den europæiske organisation,6.35 Dansk følgeforskning i forbindelse med den europæiske organisation,6.35 Danish følgeforskning i forbindelse med den europæiske organisation,tilskud,3200000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.01,Tilskud til støtte af internationale samarbejdsprojekter inden,Grants til støtte af International samarbejdsprojekter inden,63.01 Tilskud til støtte af internationale samarbejdsprojekter inden,63.01 Grants til støtte af International samarbejdsprojekter inden,,3200000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=fuzzy_description; prior_years=1976; global upgrade: program has 5 include year(s) across full series",1975 19742_L1_som_vedtaget.pdf,123.0
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,53.05,Freds- og konfliktforskning,Fredsog konfliktforskning,53.05 Freds- og konfliktforskning,53.05 Fredsog konfliktforskning,,3174000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1984,1986",1985 19841_L1_som_vedtaget.pdf,146.0
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,62.09,"Tilskud til etablering af lokaler og svømmebassiner, LB 388","Grants til etablering af lokaler and svømmebassiner, LB 388","62.09 Tilskud til etablering af lokaler og svømmebassiner, LB 388","62.09 Grants til etablering af lokaler and svømmebassiner, LB 388",,3100000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forsøgsvirksomhed, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,116.0
Denmark,1978,§20,"Undervisningsministeriet,",Ministry of Education,53.01,Støtte til internationale samarbejdsprojekter inden for,Støtte til International samarbejdsprojekter inden for,53.01 Støtte til internationale samarbejdsprojekter inden for,53.01 Støtte til International samarbejdsprojekter inden for,,3100000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1977,1979; local upgrade: 2 include neighbor(s) in T±1",1978 19771_L101_som_vedtaget.pdf,108.0
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze","Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze",,3100000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1986,1988",1987 19861_L1_som_vedtaget.pdf,121.0
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.55.25,Center for IT-forskning (tekstanm. 102) (Driftsbev.),Centre for IT-Research (tekstanm. 102) (Driftsbev.),19.55.25 Center for IT-forskning (tekstanm. 102) (Driftsbev.),19.55.25 Centre for IT-Research (tekstanm. 102) (Driftsbev.),,3100000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2000",2001 20001_L1_som_vedtaget.pdf,88.0
Denmark,1995,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.35.09,Center for Sprogteknologi (Driftsbev.),Centre for Sprogteknologi (Driftsbev.),19.35.09 Center for Sprogteknologi (Driftsbev.),19.35.09 Centre for Sprogteknologi (Driftsbev.),,3000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1994,1996",1995 19941_L1_som_vedtaget.pdf,84.0
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.55.25,Center for IT-forskning (tekstanm. 102) (Driftsbev.),Centre for IT-Research (tekstanm. 102) (Driftsbev.),19.55.25 Center for IT-forskning (tekstanm. 102) (Driftsbev.),19.55.25 Centre for IT-Research (tekstanm. 102) (Driftsbev.),,3000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2001",2000 19991_L1_som_vedtaget.pdf,90.0
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,08.29,Københavns Tandlægehøjskole,Copenhagen Tandlægehøjskole,08.29 Københavns Tandlægehøjskole,08.29 Copenhagen Tandlægehøjskole,tilskud,2941000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1986 19851_L1_som_vedtaget.pdf,137.0
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,9.03,Den europæiske organisation for atomkerneforskning (CERN),Den europæiske organisation for atomkerneforskning (CERN),9.03 Den europæiske organisation for atomkerneforskning (CERN),9.03 Den europæiske organisation for atomkerneforskning (CERN),driftsudgifter,2900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1976,1978",1977 19762_L1_som_vedtaget.pdf,118.0
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze","Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze",,2900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1985,1987",1986 19851_L1_som_vedtaget.pdf,121.0
Denmark,1994,§19,Forsknings-ogTeknologiministeriet-,Ministry of Cultural Affairs,19.17.01,Nye forskningsprogrammer (tekstanm. 50),Nye forskningsprogrammer (tekstanm. 50),19.17.01 Nye forskningsprogrammer (tekstanm. 50),19.17.01 Nye forskningsprogrammer (tekstanm. 50),,2900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, programme, program]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1995",1994 19931_L1_som_vedtaget.pdf,78.0
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.74.01,Forskerakademi og -uddannelse (Driftsbev.),Forskerakademi and -Education (Driftsbev.),20.74.01 Forskerakademi og -uddannelse (Driftsbev.),20.74.01 Forskerakademi and -Education (Driftsbev.),,2800000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1991 19902_L1_som_vedtaget.pdf,70.0
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,08.31,Århus Tandlægehøjskole,Århus Tandlægehøjskole,08.31 Århus Tandlægehøjskole,08.31 Århus Tandlægehøjskole,tilskud,2760600.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,139.0
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,9.03,Den europæiske organisation for atomkerneforskning (CERN),Den europæiske organisation for atomkerneforskning (CERN),9.03 Den europæiske organisation for atomkerneforskning (CERN),9.03 Den europæiske organisation for atomkerneforskning (CERN),driftsudgifter,2683000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1977",1976 19751_L100_som_vedtaget.pdf,123.0
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,08.30,"Københavns Tandlægehøjskole, indtægtsdækket virksomhed","Copenhagen Tandlægehøjskole, indtægtsdækket Activities","08.30 Københavns Tandlægehøjskole, indtægtsdækket virksomhed","08.30 Copenhagen Tandlægehøjskole, indtægtsdækket Activities",tilskud,2659900.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,137.0
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,08.15,Århus Tandlægehøjskole,Århus Tandlægehøjskole,08.15 Århus Tandlægehøjskole,08.15 Århus Tandlægehøjskole,tilskud,2625100.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1984 19832_L1_som_vedtaget.pdf,134.0
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,08.05,Ålborg Universitetscenter,Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,08.05 Ålborg Universitetscenter,tilskud,2625000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1982,1984",1983 19821_L1_som_vedtaget.pdf,109.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.01,Uddannelse af atomvidenskabsmænd i Danmark,Education af atomvidenskabsmænd i Danmark,63.01 Uddannelse af atomvidenskabsmænd i Danmark,63.01 Education af atomvidenskabsmænd i Danmark,,2600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122.0
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,70.01,Forskningscentret ved Hørsholm,Research Centre at Hørsholm,70.01 Forskningscentret ved Hørsholm,70.01 Research Centre at Hørsholm,,2500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1975,1977",1976 19751_L100_som_vedtaget.pdf,125.0
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,74.01,Forskningscentret ved Hørsholm,Research Centre at Hørsholm,74.01 Forskningscentret ved Hørsholm,74.01 Research Centre at Hørsholm,,2500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=fuzzy_description; prior_years=1979",1980 19792_L1_som_vedtaget.pdf,115.0
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.05,Freds- og konfliktforskning,Fredsog konfliktforskning,53.05 Freds- og konfliktforskning,53.05 Fredsog konfliktforskning,,2500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1983,1985",1984 19832_L1_som_vedtaget.pdf,139.0
Denmark,1988,§20,Undervisnings-og Forskningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,Rejseunderstøttelse til lærere and videnskabsmænd,53.01 Rejseunderstøttelse til lærere og videnskabsmænd,53.01 Rejseunderstøttelse til lærere and videnskabsmænd,,2500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1987,1989",1988 19871_L1_som_vedtaget.pdf,153.0
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.71.21,Forskningsinformation og -formidling (tekstanm. 77) ....,Forskningsinformation and -formidling (tekstanm. 77) ....,20.71.21 Forskningsinformation og -formidling (tekstanm. 77) ....,20.71.21 Forskningsinformation and -formidling (tekstanm. 77) ....,,2500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1992",1993 19921_L1_som_vedtaget.pdf,73.0
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze","Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze",,2414300.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1984,1986",1985 19841_L1_som_vedtaget.pdf,125.0
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.71.21,Forskningsinformation og-formidling (tekstanm. 77) ....,Forskningsinformation and-formidling (tekstanm. 77) ....,20.71.21 Forskningsinformation og-formidling (tekstanm. 77) ....,20.71.21 Forskningsinformation and-formidling (tekstanm. 77) ....,,2400000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1991,1993",1992 19911_L1_som_vedtaget.pdf,71.0
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.04,Registrering af forskningsapparatur (FRIT),Registrering af forskningsapparatur (FRIT),53.04 Registrering af forskningsapparatur (FRIT),53.04 Registrering af forskningsapparatur (FRIT),,2348000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1989",1990 19891_L1_som_vedtaget.pdf,129.0
Denmark,1983,§20,Undervisningsministeriet ',Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og","Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Videnskab og","53.01 Det europæiske Universitetsinstitut, Firenze -02.21. De Forenede Nationers Organisation for Undervisning, Science and",,2300000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1982,1984",1983 19821_L1_som_vedtaget.pdf,99.0
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,08.88,Samarbejde mellem forskningsinstitutioner m.v. og erhvervslivet,Samarbejde mellem forskningsinstitutioner m.v. and erhvervslivet,08.88 Samarbejde mellem forskningsinstitutioner m.v. og erhvervslivet,08.88 Samarbejde mellem forskningsinstitutioner m.v. and erhvervslivet,driftsudgifter,2300000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1988",1987 19861_L1_som_vedtaget.pdf,143.0
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.71.21,Forskningsinformation og-formidling (tekstanm. 77) ....,Forskningsinformation and-formidling (tekstanm. 77) ....,20.71.21 Forskningsinformation og-formidling (tekstanm. 77) ....,20.71.21 Forskningsinformation and-formidling (tekstanm. 77) ....,,2300000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1992",1991 19902_L1_som_vedtaget.pdf,69.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.35,Dansk følgeforskning i forbindelse med den europæiske organisation,Danish følgeforskning i forbindelse med den europæiske organisation,6.35 Dansk følgeforskning i forbindelse med den europæiske organisation,6.35 Danish følgeforskning i forbindelse med den europæiske organisation,driftsudgifter,2291200.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123.0
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,Rejseunderstøttelse til lærere and videnskabsmænd,53.01 Rejseunderstøttelse til lærere og videnskabsmænd,53.01 Rejseunderstøttelse til lærere and videnskabsmænd,,2288000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1986,1988",1987 19861_L1_som_vedtaget.pdf,135.0
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,09.22,EURONET-DIANE Center,EURONET-DIANE Centre,09.22 EURONET-DIANE Center,09.22 EURONET-DIANE Centre,tilskud,2280000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1989 19881_L1_som_vedtaget.pdf,138.0
