country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Denmark,2004,§6,Udenrigsministeriet,Ministry of Finance,6.32.05,Privat Sektor Programmet m.v. (Reservationsbev.),Privat Sektor Programme m.v. (Reservationsbev.),6.32.05 Privat Sektor Programmet m.v. (Reservationsbev.),6.32.05 Privat Sektor Programme m.v. (Reservationsbev.),,176000000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[program, programme]; section=§6; global downgrade: 0 include years, 3 review-only year(s) in series",2004 20031_L1_som_vedtaget.pdf,17.0
Denmark,2005,§6,Udenrigsministeriet,Ministry of Finance,6.32.05,Privat Sektor Programmet m.v. (Reservationsbev.),Privat Sektor Programme m.v. (Reservationsbev.),6.32.05 Privat Sektor Programmet m.v. (Reservationsbev.),6.32.05 Privat Sektor Programme m.v. (Reservationsbev.),,176000000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[program, programme]; section=§6; global downgrade: 0 include years, 3 review-only year(s) in series",2005 20041_L1_som_vedtaget.pdf,18.0
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,08.02,Århus Universitet,Århus Universitet,08.02 Århus Universitet,08.02 Århus Universitet,tilskud,173126010.0,DKK,possible_rd,Ambiguous,2.0,review,0.98,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1982,1984; spike detected: amount=173126010 is 11.4× series median=15181400; needs AI verification",1983 19821_L1_som_vedtaget.pdf,108.0
Denmark,1994,§20,Undervisningsministeriet,Ministry of Education,20.62.11,Odense Universitet (tekstanm. 83 og 95) (Driftsbev.),Odense Universitet (tekstanm. 83 and 95) (Driftsbev.),20.62.11 Odense Universitet (tekstanm. 83 og 95) (Driftsbev.),20.62.11 Odense Universitet (tekstanm. 83 and 95) (Driftsbev.),,172900000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1994 19931_L1_som_vedtaget.pdf,85.0
Denmark,1988,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.07,Bidrag til befolknings-og sundhedsprogrammer,Contribution til befolknings-and sundhedsprogrammer,52.07 Bidrag til befolknings-og sundhedsprogrammer,52.07 Contribution til befolknings-and sundhedsprogrammer,,165000000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[program, programme]; section=§10; global downgrade: 0 include years, 4 review-only year(s) in series",1988 19871_L1_som_vedtaget.pdf,48.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns Universitet,Copenhagen Universitet,70.01 Københavns Universitet,70.01 Copenhagen Universitet,,162500000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1976,1975 19742_L1_som_vedtaget.pdf,126.0
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns Universitet,Copenhagen Universitet,70.01 Københavns Universitet,70.01 Copenhagen Universitet,,162033000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1975,1977",1976 19751_L100_som_vedtaget.pdf,125.0
Denmark,2025,§20,Børne- og Undervisningsministeriet,Ministry of Education,20.89,​Forsøg og udvikling mv,​Experiments and Development mv,20.89 ​Forsøg og udvikling mv,20.89 ​Experiments and Development mv,,159700000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 13 review-only year(s) in series",2025 AE3209.pdf,140.0
Denmark,2003,§18,"MinisterietforFlygtninge,Indvandrereog",Ministry of Labour,18.21.03,Danskundervisning (Lovbunden),Danskundervisning (Lovbunden),18.21.03 Danskundervisning (Lovbunden),18.21.03 Danskundervisning (Lovbunden),,156900000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,2003 20021_L1_som_vedtaget.pdf,82.0
Denmark,2001,§6,Udenrigsministeriet,Ministry of Finance,6.34.05,Globale Miljøprogrammer (tekstanm. 12),Globale Miljøprogrammer (tekstanm. 12),6.34.05 Globale Miljøprogrammer (tekstanm. 12),6.34.05 Globale Miljøprogrammer (tekstanm. 12),,155500000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[program, programme]; section=§6; global downgrade: 0 include years, 6 review-only year(s) in series",2001 20001_L1_som_vedtaget.pdf,18.0
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,4.11,Fritidsundervisning m. v,Fritidsundervisning m. v,4.11 Fritidsundervisning m. v,4.11 Fritidsundervisning m. v,tilskud,155454500.0,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 6 review-only year(s) in series",1978 19771_L101_som_vedtaget.pdf,97.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,7.12,Erhvervsfaglige forsøgsuddannelser,Erhvervsfaglige forsøgsuddannelser,7.12 Erhvervsfaglige forsøgsuddannelser,7.12 Erhvervsfaglige forsøgsuddannelser,driftsudgifter,149000000.0,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,124.0
Denmark,1998,§20,Undervisningsministeriet,Ministry of Education,20.43.13,Værkstedsundervisning (tekstanm. 74),Værkstedsundervisning (tekstanm. 74),20.43.13 Værkstedsundervisning (tekstanm. 74),20.43.13 Værkstedsundervisning (tekstanm. 74),,147700000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1998 19971_L1_som_vedtaget.pdf,102.0
Denmark,2003,§6,Udenrigsministeriet,Ministry of Finance,6.34.05,Globale Miljøprogrammer,Globale Miljøprogrammer,6.34.05 Globale Miljøprogrammer,6.34.05 Globale Miljøprogrammer,,145500000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[program, programme]; section=§6; global downgrade: 0 include years, 6 review-only year(s) in series",2003 20021_L1_som_vedtaget.pdf,17.0
Denmark,1976,§20,Undervisningsminiateriet,Ministry of Education,4.11,Fritidsundervisning m. v,Fritidsundervisning m. v,4.11 Fritidsundervisning m. v,4.11 Fritidsundervisning m. v,tilskud,144975000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 6 review-only year(s) in series",1976 19751_L100_som_vedtaget.pdf,113.0
Denmark,1987,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.07,Bidrag til befolknings- og sundhedsprogrammer,Contribution til befolkningsog sundhedsprogrammer,52.07 Bidrag til befolknings- og sundhedsprogrammer,52.07 Contribution til befolkningsog sundhedsprogrammer,,144200000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[program, programme]; section=§10; global downgrade: 0 include years, 4 review-only year(s) in series",1987 19861_L1_som_vedtaget.pdf,37.0
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns universitet,Copenhagen universitet,70.01 Københavns universitet,70.01 Copenhagen universitet,,143000000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1981,1983",1982 19812_L1_som_vedtaget.pdf,114.0
Denmark,1997,§6,Udenrigsministeriet,Ministry of Finance,6.34.05,Globale Miljøprogrammer (tekstanm. 7),Globale Miljøprogrammer (tekstanm. 7),6.34.05 Globale Miljøprogrammer (tekstanm. 7),6.34.05 Globale Miljøprogrammer (tekstanm. 7),,135000000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[program, programme]; section=§6; global downgrade: 0 include years, 6 review-only year(s) in series",1997 19961_L1_som_vedtaget.pdf,16.0
Denmark,1998,§6,Udenrigsministeriet,Ministry of Finance,6.34.05,Globale Miljøprogrammer (tekstanm. 7),Globale Miljøprogrammer (tekstanm. 7),6.34.05 Globale Miljøprogrammer (tekstanm. 7),6.34.05 Globale Miljøprogrammer (tekstanm. 7),,135000000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[program, programme]; section=§6; global downgrade: 0 include years, 6 review-only year(s) in series",1998 19971_L1_som_vedtaget.pdf,18.0
Denmark,1999,§6,Udenrigsministeriet,Ministry of Finance,6.34.05,Globale Miljøprogrammer,Globale Miljøprogrammer,6.34.05 Globale Miljøprogrammer,6.34.05 Globale Miljøprogrammer,,135000000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[program, programme]; section=§6; global downgrade: 0 include years, 6 review-only year(s) in series",1999 19981_L1_som_vedtaget.pdf,18.0
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.42.12,Praktikpladskompenserende undervisning (Lovbunden) .,Praktikpladskompenserende undervisning (Lovbunden) .,20.42.12 Praktikpladskompenserende undervisning (Lovbunden) .,20.42.12 Praktikpladskompenserende undervisning (Lovbunden) .,,134200000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1991 19902_L1_som_vedtaget.pdf,67.0
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,4.01,Fritidsundervisning m.v,Fritidsundervisning m.v,4.01 Fritidsundervisning m.v,4.01 Fritidsundervisning m.v,tilskud,133949000.0,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,116.0
Denmark,2000,§6,Udenrigsministeriet,Ministry of Finance,6.34.05,Globale Miljøprogrammer,Globale Miljøprogrammer,6.34.05 Globale Miljøprogrammer,6.34.05 Globale Miljøprogrammer,,132000000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[program, programme]; section=§6; global downgrade: 0 include years, 6 review-only year(s) in series",2000 19991_L1_som_vedtaget.pdf,18.0
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns universitet,Copenhagen universitet,70.01 Københavns universitet,70.01 Copenhagen universitet,,127000000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1980,1982",1981 19801_L1_som_vedtaget.pdf,122.0
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns Universitet,Copenhagen Universitet,70.01 Københavns Universitet,70.01 Copenhagen Universitet,,125385000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1984,1986",1985 19841_L1_som_vedtaget.pdf,149.0
Denmark,2025,§20,Børne- og Undervisningsministeriet,Ministry of Education,20.89,​Forsøg og udvikling mv,​Experiments and Development mv,20.89 ​Forsøg og udvikling mv,20.89 ​Experiments and Development mv,,121100000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 13 review-only year(s) in series",2025 AE3209.pdf,140.0
Denmark,1977,§20,Undervisningsmifliatsriet,Ministry of Education,70.01,Københavns universitet,Copenhagen universitet,70.01 Københavns universitet,70.01 Copenhagen universitet,,113900000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1976,1978",1977 19762_L1_som_vedtaget.pdf,120.0
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.62.13,"Roskilde Universitetscenter (tekstanm. 74, 83 og 95)","Roskilde Universitetscenter (tekstanm. 74, 83 and 95)","20.62.13 Roskilde Universitetscenter (tekstanm. 74, 83 og 95)","20.62.13 Roskilde Universitetscenter (tekstanm. 74, 83 and 95)",,113800000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1992 19911_L1_som_vedtaget.pdf,69.0
Denmark,2007,§16,Indenrigs-ogSundhedsministeriet,Ministry of Public Works,16.51.45,Børnevaccinationsprogrammet (Lovbunden),Børnevaccinationsprogrammet (Lovbunden),16.51.45 Børnevaccinationsprogrammet (Lovbunden),16.51.45 Børnevaccinationsprogrammet (Lovbunden),,113500000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,"score=2.0; hits=[program, programme]; section=§16",2007 20061_L1_som_vedtaget.pdf,60.0
Denmark,1985,§35,Afdrag på udlån,Afdrag på Lending,84.02,"Afdrag på. studieIån ..홢 84,13. Aalborg universitetscenter","Afdrag på. studieIån ..홢 84,13. Aalborg universitetscenter","84.02 Afdrag på. studieIån ..홢 84,13. Aalborg universitetscenter","84.02 Afdrag på. studieIån ..홢 84,13. Aalborg universitetscenter",,103000000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§35,1985 19841_L1_som_vedtaget.pdf,205.0
Denmark,2005,§20,Undervisningsministeriet,Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,102800000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2005 20041_L1_som_vedtaget.pdf,96.0
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,8.03,Odense Universitet og Universitetscenter,Odense Universitet and Universitetscenter,8.03 Odense Universitet og Universitetscenter,8.03 Odense Universitet and Universitetscenter,,101629200.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=fuzzy_description; prior_years=1975,1976 19751_L100_som_vedtaget.pdf,118.0
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns universitet,Copenhagen universitet,70.01 Københavns universitet,70.01 Copenhagen universitet,,100000000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1981,1980 19792_L1_som_vedtaget.pdf,114.0
Denmark,1995,§26,Erhvervsministeriet,Post and Telecommunications,26.32.03,"Udviklingsprogrammer (tekstanm. 2, 62 og 63)","Udviklingsprogrammer (tekstanm. 2, 62 and 63)","26.32.03 Udviklingsprogrammer (tekstanm. 2, 62 og 63)","26.32.03 Udviklingsprogrammer (tekstanm. 2, 62 and 63)",,99300000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[program, programme]; section=§26; prior_boost=1.5; prior_match=exact_code; prior_years=1994",1995 19941_L1_som_vedtaget.pdf,128.0
Denmark,1997,§20,Undervisningsministeriet,Ministry of Education,20.43.13,"Værkstedsundervisning (tekstanm. 74, 81)","Værkstedsundervisning (tekstanm. 74, 81)","20.43.13 Værkstedsundervisning (tekstanm. 74, 81)","20.43.13 Værkstedsundervisning (tekstanm. 74, 81)",,98000000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1997 19961_L1_som_vedtaget.pdf,91.0
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,8.03,Odense Universitet og Universitetscenter,Odense Universitet and Universitetscenter,8.03 Odense Universitet og Universitetscenter,8.03 Odense Universitet and Universitetscenter,driftsudgifter,97485200.0,DKK,possible_rd,Ambiguous,2.0,include,0.98,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=fuzzy_description; prior_years=1979,1978 19771_L101_som_vedtaget.pdf,102.0
Denmark,1997,§20,Undervisningsministeriet,Ministry of Education,20.62.06,Aarhus Universitet (tekstanm. 53) (Anlægsbev.),Aarhus University (tekstanm. 53) (Anlægsbev.),20.62.06 Aarhus Universitet (tekstanm. 53) (Anlægsbev.),20.62.06 Aarhus University (tekstanm. 53) (Anlægsbev.),,96600000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 8 review-only year(s) in series",1997 19961_L1_som_vedtaget.pdf,92.0
Denmark,2025,§8,Erhvervsministeriet,Ministry of Economic Affairs,08.32,"​Erhvervsudvikling, iværksætteri og innovation","​Erhvervsudvikling, iværksætteri and Innovation","08.32 ​Erhvervsudvikling, iværksætteri og innovation","08.32 ​Erhvervsudvikling, iværksætteri and Innovation",,96000000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[innovation]; section=§8; global downgrade: 0 include years, 9 review-only year(s) in series",2025 AE3209.pdf,35.0
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,08.04,",Roskilde Universitetscenter",",Roskilde Universitetscenter","08.04 ,Roskilde Universitetscenter","08.04 ,Roskilde Universitetscenter",driftsudgifter,94502800.0,DKK,possible_rd,Ambiguous,2.0,review,0.98,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1982; spike detected: amount=94502800 is 211.2× series median=447500; needs AI verification,1983 19821_L1_som_vedtaget.pdf,108.0
Denmark,1997,§20,Undervisningsministeriet,Ministry of Education,20.62.02,Københavns Universitet (tekstanm. 53) (Anlægsbev.),Copenhagen Universitet (tekstanm. 53) (Anlægsbev.),20.62.02 Københavns Universitet (tekstanm. 53) (Anlægsbev.),20.62.02 Copenhagen Universitet (tekstanm. 53) (Anlægsbev.),,94200000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 6 review-only year(s) in series",1997 19961_L1_som_vedtaget.pdf,92.0
Denmark,2025,§8,Erhvervsministeriet,Ministry of Economic Affairs,08.32,"​Erhvervsudvikling, iværksætteri og innovation","​Erhvervsudvikling, iværksætteri and Innovation","08.32 ​Erhvervsudvikling, iværksætteri og innovation","08.32 ​Erhvervsudvikling, iværksætteri and Innovation",,94100000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[innovation]; section=§8; global downgrade: 0 include years, 9 review-only year(s) in series",2025 AE3209.pdf,35.0
Denmark,1998,§20,Undervisningsministeriet,Ministry of Education,20.62.14,Roskilde Universitetscenter (tekstanm. 53) (Anlægsbev.) .....,Roskilde Universitetscenter (tekstanm. 53) (Anlægsbev.) .....,20.62.14 Roskilde Universitetscenter (tekstanm. 53) (Anlægsbev.) .....,20.62.14 Roskilde Universitetscenter (tekstanm. 53) (Anlægsbev.) .....,,92100000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1998 19971_L1_som_vedtaget.pdf,103.0
Denmark,2011,§20,Undervisningsministeriet,Ministry of Education,20.79.05,Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,,89600000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",2011 A20100000230.pdf,107.0
Denmark,2006,§20,Undervisningsministeriet,Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,88000000.0,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2006 20051_L2_som_vedtaget.pdf,92.0
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,51.06,"Fritidsundervisning for voksne, LB 383 1975 § 69","Fritidsundervisning for voksne, LB 383 1975 § 69","51.06 Fritidsundervisning for voksne, LB 383 1975 § 69","51.06 Fritidsundervisning for voksne, LB 383 1975 § 69",,87065700.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1978 19771_L101_som_vedtaget.pdf,97.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,7.12,Erhvervsfaglige forsøgsuddannelser,Erhvervsfaglige forsøgsuddannelser,7.12 Erhvervsfaglige forsøgsuddannelser,7.12 Erhvervsfaglige forsøgsuddannelser,tilskud,86700000.0,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,124.0
Denmark,2010,§20,Undervisningsministeriet,Ministry of Education,20.79.05,Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,,85500000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",2010 A20090000230.pdf,108.0
Denmark,2012,§20,Ministeriet for Børn og Undervisning,Ministry of Education,20.79.05,Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,,85200000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",2012 A20120000130.pdf,121.0
Denmark,1999,§20,Undervisningsministeriet,Ministry of Education,20.43.13,Værkstedsundervisning (tekstanm. 52),Værkstedsundervisning (tekstanm. 52),20.43.13 Værkstedsundervisning (tekstanm. 52),20.43.13 Værkstedsundervisning (tekstanm. 52),,84700000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1999 19981_L1_som_vedtaget.pdf,100.0
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.62.13,"Roskilde Universitetscenter (tekstanm. 74, 83 og 95)","Roskilde Universitetscenter (tekstanm. 74, 83 and 95)","20.62.13 Roskilde Universitetscenter (tekstanm. 74, 83 og 95)","20.62.13 Roskilde Universitetscenter (tekstanm. 74, 83 and 95)",,84500000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1993 19921_L1_som_vedtaget.pdf,71.0
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns Universitet,Copenhagen Universitet,70.01 Københavns Universitet,70.01 Copenhagen Universitet,,83278000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1977,1978 19771_L101_som_vedtaget.pdf,110.0
Denmark,1998,§20,Undervisningsministeriet,Ministry of Education,20.62.12,Odense Universitet (tekstanm. 53) (Anlægsbev.),Odense Universitet (tekstanm. 53) (Anlægsbev.),20.62.12 Odense Universitet (tekstanm. 53) (Anlægsbev.),20.62.12 Odense Universitet (tekstanm. 53) (Anlægsbev.),,82900000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",1998 19971_L1_som_vedtaget.pdf,103.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.05,Ålborg Universitetscenter,Ålborg Universitetscenter,6.05 Ålborg Universitetscenter,6.05 Ålborg Universitetscenter,driftsudgifter,81520000.0,DKK,possible_rd,Ambiguous,2.0,include,0.98,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=fuzzy_description; prior_years=1976,1975 19742_L1_som_vedtaget.pdf,119.0
Denmark,1977,§20,Undervisningsmifliatsriet,Ministry of Education,70.03,Odense universitetscenter,Odense universitetscenter,70.03 Odense universitetscenter,70.03 Odense universitetscenter,,77850000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1976,1978",1977 19762_L1_som_vedtaget.pdf,120.0
Denmark,1995,§20,Undervisningsministeriet,Ministry of Education,20.62.06,Århus Universitet (tekstanm. 53) (Anlægsbev.),Århus Universitet (tekstanm. 53) (Anlægsbev.),20.62.06 Århus Universitet (tekstanm. 53) (Anlægsbev.),20.62.06 Århus Universitet (tekstanm. 53) (Anlægsbev.),,76200000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 8 review-only year(s) in series",1995 19941_L1_som_vedtaget.pdf,91.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.03,Odense Universitet og Universitetscenter,Odense Universitet and Universitetscenter,6.03 Odense Universitet og Universitetscenter,6.03 Odense Universitet and Universitetscenter,driftsudgifter,74811800.0,DKK,possible_rd,Ambiguous,2.0,include,0.98,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=fuzzy_description; prior_years=1976,1975 19742_L1_som_vedtaget.pdf,119.0
Denmark,1996,§20,Undervisningsministeriet,Ministry of Education,20.62.06,Aarhus Universitet (tekstanm. 53) (Anlægsbev.),Aarhus University (tekstanm. 53) (Anlægsbev.),20.62.06 Aarhus Universitet (tekstanm. 53) (Anlægsbev.),20.62.06 Aarhus University (tekstanm. 53) (Anlægsbev.),,74200000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 8 review-only year(s) in series",1996 19951_L1_som_vedtaget.pdf,91.0
Denmark,1996,§20,Undervisningsministeriet,Ministry of Education,20.43.13,"Værkstedsundervisning (tekstanm. 74, 81)","Værkstedsundervisning (tekstanm. 74, 81)","20.43.13 Værkstedsundervisning (tekstanm. 74, 81)","20.43.13 Værkstedsundervisning (tekstanm. 74, 81)",,72500000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",1996 19951_L1_som_vedtaget.pdf,90.0
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,70.03,Odense universitetscenter,Odense universitetscenter,70.03 Odense universitetscenter,70.03 Odense universitetscenter,,72300000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1975,1977",1976 19751_L100_som_vedtaget.pdf,125.0
