country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.02,"Stipendiater på Holly Royde College, Manchester Universitet","Stipendiater på Holly Royde College, Manchester Universitet","53.02 Stipendiater på Holly Royde College, Manchester Universitet","53.02 Stipendiater på Holly Royde College, Manchester Universitet",,107500,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 32 include year(s) across full series,1981 19801_L1_som_vedtaget.pdf,107,035f2cf7c4d9932fca208fe85b4a400f,True,53.02,"Stipendiater på Holly Royde College, Manchester Universitet","Scholarships at Holly Royde College, University of Manchester",,,107500.0,DKK,possible_rd,Ambiguous,0.7,include,Scholarships can support research activities indirectly.,none,"53.02 Stipendiater på Holly Royde College, Manchester Universitet"
Denmark,1981,§11,Landbrugsministeriet,Ministry of Agriculture,53.24,Forskning og forsøg i forbindelse med landbrugets produkti-,Research and Experiments i forbindelse med landbrugets produkti-,53.24 Forskning og forsøg i forbindelse med landbrugets produkti-,53.24 Research and Experiments i forbindelse med landbrugets produkti-,,9000000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1981 19801_L1_som_vedtaget.pdf,47,9f02099aa31ed0146b38d47809b96fc8,True,53.24,Forskning og forsøg i forbindelse med landbrugets produkter,Research and experiments related to agricultural products,,,9000000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct R&D funding for agricultural research.,none,53.24 Forskning og forsøg i forbindelse med landbrugets produkti-
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.06,Det kongelige danske videnskabernes selskab til undersøgelse,Det kongelige Danish videnskabernes selskab til undersøgelse,53.06 Det kongelige danske videnskabernes selskab til undersøgelse,53.06 Det kongelige Danish videnskabernes selskab til undersøgelse,,15000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,118,a3b896cd36ebdb598788d6f4295272c6,True,53.06,Det kongelige danske videnskabernes selskab til undersøgelse,The Royal Danish Academy of Sciences and Letters for investigation,,,15000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports investigative research activities.,none,53.06 Det kongelige danske videnskabernes selskab til undersøgelse
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,70.08,Projektering og igangsætning af nye arbejder ved universite-,Projektering and igangsætning af nye arbejder at university-,70.08 Projektering og igangsætning af nye arbejder ved universite-,70.08 Projektering and igangsætning af nye arbejder at university-,,3200000,DKK,possible_rd,Ambiguous,6.0,include,0.99,"score=6.0; hits=[universiteter, universiteterne, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,122,924fea66375e0ecd023733aaf51d6e12,True,70.08,Projektering og igangsætning af nye arbejder ved universiteterne,Planning and initiation of new projects at the universities,,,3200000.0,DKK,possible_rd,Ambiguous,0.7,include,Involves new projects which may include research components.,none,70.08 Projektering og igangsætning af nye arbejder ved universite-
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,,892600,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,113,5e16f92d129f73ac8ab8d471d2353159,True,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Travel Support for University Teachers and Scientists,tilskud,grant,892600.0,DKK,direct_rd,Direct R&D,1.0,include,Travel support for university staff is relevant to R&D.,none,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.01,Tilskud til rejseunderstøttelse for lærere og yngre videnskabs-,Grants til rejseunderstøttelse for lærere and yngre videnskabs-,53.01 Tilskud til rejseunderstøttelse for lærere og yngre videnskabs-,53.01 Grants til rejseunderstøttelse for lærere and yngre videnskabs-,,460000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,114,6bb1e7790fd2c9f341b5a28f9554f49d,True,53.01,Tilskud til rejseunderstøttelse for lærere og yngre videnskabs-,Grants for travel support for teachers and younger scientists,tilskud,grant,460000.0,DKK,direct_rd,Direct R&D,1.0,include,This funding is aimed at supporting R&D activities through travel.,none,53.01 Tilskud til rejseunderstøttelse for lærere og yngre videnskabs-
Denmark,1982,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed,Research activities,52.02 Forskningsvirksomhed,52.02 Research activities,,1881000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§10,1982 19812_L1_som_vedtaget.pdf,35,245318e27d9c74ad1be4295347130f1e,True,52.02,Forskningsvirksomhed,Research Activities,,,1881000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly defined research activities.,none,52.02 Forskningsvirksomhed
Denmark,1982,§15,Socialministeriet,Ministry of Social Affairs,53.01,Forsøgsvirksomhed m.v,Experimental activities m.v,53.01 Forsøgsvirksomhed m.v,53.01 Experimental activities m.v,,2311000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forsøgsvirksomhed]; section=§15,1982 19812_L1_som_vedtaget.pdf,67,13fe7b23db36f3bca8687d4622b603ec,True,53.01,Forsøgsvirksomhed m.v.,"Experimental activities, etc.",,,2311000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line item pertains to experimental activities, which are directly related to research and development.",none,53.01 Forsøgsvirksomhed m.v
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns universitet,Copenhagen universitet,70.01 Københavns universitet,70.01 Copenhagen universitet,,143000000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 6 include year(s) across full series,1982 19812_L1_som_vedtaget.pdf,114,e8989858e19429492dddca7e7b2d69c4,True,70.01,Københavns universitet,University of Copenhagen,,,143000000.0,DKK,possible_rd,Ambiguous,0.8,include,"The budget item is related to a university, which may involve research and development activities.",none,70.01 Københavns universitet
Denmark,1982,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning,Research and oplysning,53.01 Forskning og oplysning,53.01 Research and oplysning,,22140001,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1982 19812_L1_som_vedtaget.pdf,59,616df810e8e1dd451bde02a05f34133a,True,53.01,Forskning og oplysning,Research and Information,tilskud,grants,22140001.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to research and information dissemination.,none,53.01 Forskning og oplysning
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.03,Ekskursioner for studerende,Ekskursioner for studerende,53.03 Ekskursioner for studerende,53.03 Ekskursioner for studerende,,483900,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; local upgrade: 2 include neighbor(s) in T±1",1982 19812_L1_som_vedtaget.pdf,108,4f4fc42cd57eeda4e7500749b3df5730,True,53.03,Ekskursioner for studerende,Excursions for students,tilskud,grant,483900.0,DKK,direct_rd,Direct R&D,1.0,include,This funding supports educational excursions which can enhance research exposure.,none,53.03 Ekskursioner for studerende
Denmark,1982,§29,Energiministeriet,Ministry of Energy,53.01,Uddannelse af videnskabsmænd,Education af videnskabsmænd,53.01 Uddannelse af videnskabsmænd,53.01 Education af videnskabsmænd,,4200000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§29,1982 19812_L1_som_vedtaget.pdf,154,c1eb0d57a1fc238a48ababcadd0d519c,True,53.01,Uddannelse af videnskabsmænd,Training of Scientists,tilskud,grant,4200000.0,DKK,direct_rd,Direct R&D,1.0,include,"This funding is for the training of scientists, which is relevant to R&D.",none,53.01 Uddannelse af videnskabsmænd
Denmark,1982,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning,Centre for Udviklingsforskning,52.03 Center for Udviklingsforskning,52.03 Centre for Udviklingsforskning,,3073000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§10,1982 19812_L1_som_vedtaget.pdf,35,20fc2395b15f23e18aa7079019729beb,True,52.03,Center for Udviklingsforskning,Center for Development Research,,,3073000.0,DKK,direct_rd,Direct R&D,1.0,include,Focus on development research aligns with R&D.,none,52.03 Center for Udviklingsforskning
Denmark,1982,§11,Landbrugsministeriet,Ministry of Agriculture,53.05,Drift af forsøgsfjerkræslagteri,Operations af forsøgsfjerkræslagteri,53.05 Drift af forsøgsfjerkræslagteri,53.05 Operations af forsøgsfjerkræslagteri,,600000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1982 19812_L1_som_vedtaget.pdf,42,f20fc10a6412c5a88839d00f1a8c9e56,True,53.05,Drift af forsøgsfjerkræslagteri,Operation of experimental poultry slaughterhouse,tilskud,grants,600000.0,DKK,direct_rd,Direct R&D,1.0,include,The item supports the operation of an experimental facility.,none,53.05 Drift af forsøgsfjerkræslagteri
Denmark,1982,§17,Industriministeriet,Ministry of Commerce,52.01,"Teknologisk Service, L 142 1973","Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973",,304100000,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1982 19812_L1_som_vedtaget.pdf,83,6833d71d99a78f258f02df8bd2697258,True,52.01,"Teknologisk Service, L 142 1973","Technological Service, L 142 1973",tilskud,grant,304100000.0,DKK,innovation_system,Innovation,0.9,include,Supports technological services relevant to innovation.,none,"52.01 Teknologisk Service, L 142 1973"
Denmark,1982,§11,Landbrugsministeriet,Ministry of Agriculture,53.09,Forskningskontrakter (tekstanm. 2),Forskningskontrakter (tekstanm. 2),53.09 Forskningskontrakter (tekstanm. 2),53.09 Forskningskontrakter (tekstanm. 2),,1000000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, program, programme]; section=§11",1982 19812_L1_som_vedtaget.pdf,42,f405ccff6b79703d6e50091abb696468,True,53.09,Forskningskontrakter (tekstanm. 2),Research contracts (text note 2),tilskud,grants,1000000.0,DKK,direct_rd,Direct R&D,1.0,include,The item relates to funding for research contracts.,none,53.09 Forskningskontrakter (tekstanm. 2)
Denmark,1982,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning (tekstanm. 4),Research and oplysning (tekstanm. 4),53.01 Forskning og oplysning (tekstanm. 4),53.01 Research and oplysning (tekstanm. 4),,7904000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1982 19812_L1_som_vedtaget.pdf,60,b7d616f87fb13de06028d9236978ccdb,True,53.01,Forskning og oplysning (tekstanm. 4),Research and Information (text amendment 4),tilskud,grant,7904000.0,DKK,direct_rd,Direct R&D,1.0,include,"This budget item pertains to research and information dissemination, qualifying it as a direct R&D investment.",none,53.01 Forskning og oplysning (tekstanm. 4)
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejsetilskud til lærere og videnskabsmænd,Rejsetilskud til lærere and videnskabsmænd,53.01 Rejsetilskud til lærere og videnskabsmænd,53.01 Rejsetilskud til lærere and videnskabsmænd,tilskud,55000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,108,2c6bb0ba88b2d6663608293e86e83df9,True,53.01,Rejsetilskud til lærere og videnskabsmænd,Travel grants for teachers and researchers,tilskud,grant,55000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding for travel related to research and education.,none,53.01 Rejsetilskud til lærere og videnskabsmænd
Denmark,1982,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Til OECD's forskning inden for vejsektoren,Til OECD's Research inden for vejsektoren,53.03 Til OECD's forskning inden for vejsektoren,53.03 Til OECD's Research inden for vejsektoren,,40000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1982 19812_L1_som_vedtaget.pdf,76,3c52369823ee822110688abeb2d0c397,True,53.03,Til OECD's forskning inden for vejsektoren,For OECD's research in the road sector,,,40000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is directly related to research funding for the road sector under OECD.,none,53.03 Til OECD's forskning inden for vejsektoren
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.06,"Historisk-arkæologisk forsøgscenter, Lejre","Historisk-arkæologisk forsøgscenter, Lejre","53.06 Historisk-arkæologisk forsøgscenter, Lejre","53.06 Historisk-arkæologisk forsøgscenter, Lejre",,642600,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; local upgrade: 1 include neighbor(s) in T±1,1982 19812_L1_som_vedtaget.pdf,100,8115216ce0d4d93c32a926de604bac97,True,53.06,"Historisk-arkæologisk forsøgcenter, Lejre","Historical-archaeological experimental center, Lejre",,,642600.0,DKK,possible_rd,Ambiguous,0.8,include,The center likely conducts research and innovation in archaeology.,none,"53.06 Historisk-arkæologisk forsøgscenter, Lejre"
Denmark,1982,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Drift af vejrskibsstationer i Nordatlanten,Operations af vejrskibsstationer i Nordatlanten,53.03 Drift af vejrskibsstationer i Nordatlanten,53.03 Operations af vejrskibsstationer i Nordatlanten,,1900000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§16; local upgrade: 1 include neighbor(s) in T±1,1982 19812_L1_som_vedtaget.pdf,76,b7d8ce802add61ddc5594293b4dc09d8,True,53.03,Drift af vejrskibsstationer i Nordatlanten,Operation of weather ship stations in the North Atlantic,,,1900000.0,DKK,direct_rd,Direct R&D,1.0,include,This budget item directly supports research activities related to meteorological data collection.,none,53.03 Drift af vejrskibsstationer i Nordatlanten
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse for unge videnskabsmænd,Rejseunderstøttelse for unge videnskabsmænd,53.01 Rejseunderstøttelse for unge videnskabsmænd,53.01 Rejseunderstøttelse for unge videnskabsmænd,,426400,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,106,ddea87c5e6e176fc57cd7d81ddb2b8e3,True,53.01,Rejseunderstøttelse for unge videnskabsmænd,Travel support for young scientists,,,426400.0,DKK,direct_rd,Direct R&D,1.0,include,"Funding for travel support, relevant to R&D.",none,53.01 Rejseunderstøttelse for unge videnskabsmænd
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.05,Det kongelige danske videnskabernes selskab,Det kongelige Danish videnskabernes selskab,53.05 Det kongelige danske videnskabernes selskab,53.05 Det kongelige Danish videnskabernes selskab,,426000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,111,ae0f8d3d35322fc67a93c3ce6ba56c30,True,53.05,Det kongelige danske videnskabernes selskab,The Royal Danish Academy of Sciences and Letters,,,426000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for a prestigious scientific academy.,none,53.05 Det kongelige danske videnskabernes selskab
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,52.01,"Psykiatrisk grundforskning. L 328 1975, § 6","Psykiatrisk Basic research. L 328 1975, § 6","52.01 Psykiatrisk grundforskning. L 328 1975, § 6","52.01 Psykiatrisk Basic research. L 328 1975, § 6",,10041500,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[forskning, grundforskning, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,112,f659a6af7660a03e1c6628ef17f79947,True,52.01,"Psykiatrisk grundforskning. L 328 1975, § 6","Psychiatric basic research. L 328 1975, § 6",tilskud,grant,10041500.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding line for psychiatric research.,none,"52.01 Psykiatrisk grundforskning. L 328 1975, § 6"
Denmark,1982,§14,Boligministeriet,Ministry of Housing,70.02,Instrumenter og udstyr til SBI's laboratorium,Instrumenter and udstyr til SBI's laboratorium,70.02 Instrumenter og udstyr til SBI's laboratorium,70.02 Instrumenter and udstyr til SBI's laboratorium,,740000,DKK,possible_rd,Ambiguous,2.0,include,0.75,score=2.0; hits=[laboratorium]; section=§14; global upgrade: program has 2 include year(s) across full series,1982 19812_L1_som_vedtaget.pdf,61,fbec731fc5ae447ac8a498f7ad25512c,True,70.02,Instrumenter og udstyr til SBI's laboratorium,Instruments and equipment for SBI's laboratory,,,740000.0,DKK,possible_rd,Ambiguous,0.8,include,The budget item relates to laboratory instruments which may support research activities.,none,70.02 Instrumenter og udstyr til SBI's laboratorium
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.01,Det europæiske universitetsinstitut i Firenze,Det europæiske universitetsinstitut i Firenze,53.01 Det europæiske universitetsinstitut i Firenze,53.01 Det europæiske universitetsinstitut i Firenze,,1664000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,97,6f7edb7b3f32efea0370bdc79f0d39ae,True,53.01,Det europæiske universitetsinstitut i Firenze,The European University Institute in Florence,,,1664000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding for a research institution.,none,53.01 Det europæiske universitetsinstitut i Firenze
Denmark,1982,§29,Energiministeriet,Ministry of Energy,53.04,Tilskud til efterforskning af geotermisk energi,Grants til Exploration af Geothermal Energy,53.04 Tilskud til efterforskning af geotermisk energi,53.04 Grants til Exploration af Geothermal Energy,tilskud,25000000,DKK,direct_rd,Direct R&D,3.0,include,0.95,score=3.0; hits=[forskning]; section=§29,1982 19812_L1_som_vedtaget.pdf,153,8f2eb36e4601b7d9043dece7975da4c6,True,53.04,Tilskud til efterforskning af geotermisk energi,Grants for the exploration of geothermal energy,tilskud,grants,25000000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct grant for R&D in geothermal energy exploration.,none,53.04 Tilskud til efterforskning af geotermisk energi
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.12,Driften af det danske hus for studerende i Paris,Driften af det Danish hus for studerende i Paris,53.12 Driften af det danske hus for studerende i Paris,53.12 Driften af det Danish hus for studerende i Paris,,220000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; global upgrade: program has 2 include year(s) across full series",1982 19812_L1_som_vedtaget.pdf,97,b381a87597c0fbadce20b03e3c489aa8,True,53.12,Driften af det danske hus for studerende i Paris,Operation of the Danish House for Students in Paris,,,220000.0,DKK,direct_rd,Direct R&D,1.0,include,This supports a facility that may contribute to research activities.,none,53.12 Driften af det danske hus for studerende i Paris
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,Rejseunderstøttelse til lærere and videnskabsmænd,53.01 Rejseunderstøttelse til lærere og videnskabsmænd,53.01 Rejseunderstøttelse til lærere and videnskabsmænd,,1316900,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,107,7931d43b514484e94ef3856179a69cdb,True,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,Travel support for teachers and scientists,,,1316900.0,DKK,direct_rd,Direct R&D,1.0,include,The item directly supports research activities through travel funding for educators and researchers.,none,53.01 Rejseunderstøttelse til lærere og videnskabsmænd
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,Rejseunderstøttelse for lærere and videnskabsmænd,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,53.04 Rejseunderstøttelse for lærere and videnskabsmænd,,97400,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,108,f4b3b0a3f3d285a1e38238fb07a92d66,True,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,Travel support for teachers and researchers,tilskud,grant,97400.0,DKK,direct_rd,Direct R&D,1.0,include,This funding is for travel support for educators and researchers.,none,53.04 Rejseunderstøttelse for lærere og videnskabsmænd
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.02,Tilskud til EF-forskningskontrakter (tekstanm. 82),Grants til EC-forskningskontrakter (tekstanm. 82),53.02 Tilskud til EF-forskningskontrakter (tekstanm. 82),53.02 Grants til EC-forskningskontrakter (tekstanm. 82),tilskud,12000000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,111,33a9eeac6cd78438346e460e6cd70787,True,53.02,Tilskud til EF-forskningskontrakter (tekstanm. 82),Grants for EU research contracts (text amendment 82),tilskud,grants,12000000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for EU research contracts.,none,53.02 Tilskud til EF-forskningskontrakter (tekstanm. 82)
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.01,Dansk bidrag til nordisk samarbejde om undervisning og,Danish Contribution til Nordic samarbejde om undervisning and,53.01 Dansk bidrag til nordisk samarbejde om undervisning og,53.01 Danish Contribution til Nordic samarbejde om undervisning and,,11846000,DKK,possible_rd,Ambiguous,2.0,include,0.65,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 73 include year(s) across full series,1982 19812_L1_som_vedtaget.pdf,96,c15f0d9dde95a93f5e2ac4c8adace0bd,True,53.01,Dansk bidrag til nordisk samarbejde om undervisning og,Danish contribution to Nordic cooperation on education and,,,11846000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a contribution to educational cooperation, which may involve R&D but is not explicitly stated.",none,53.01 Dansk bidrag til nordisk samarbejde om undervisning og
Denmark,1982,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.04,Den meteorologiske organisation for rumforskning (ESA),Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),,2100000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§16,1982 19812_L1_som_vedtaget.pdf,76,02d298e55bba40597ab3d601436311dc,True,53.04,Den meteorologiske organisation for rumforskning (ESA),The meteorological organization for space research (ESA),,,2100000.0,DKK,direct_rd,Direct R&D,1.0,include,This budget item is relevant as it funds research activities related to space and meteorology.,none,53.04 Den meteorologiske organisation for rumforskning (ESA)
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.02,Andre tilskud til nordisk samarbejde om undervisning og,Andre Grants til Nordic samarbejde om undervisning and,53.02 Andre tilskud til nordisk samarbejde om undervisning og,53.02 Andre Grants til Nordic samarbejde om undervisning and,,776500,DKK,possible_rd,Ambiguous,2.0,include,0.75,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 32 include year(s) across full series,1982 19812_L1_som_vedtaget.pdf,96,2b9abda3fb91bb812de624f7a42acc1f,True,53.02,Andre tilskud til nordisk samarbejde om undervisning og,Other grants for Nordic cooperation on education and,,,776500.0,DKK,possible_rd,Ambiguous,0.7,review,"Similar to the previous item, this suggests funding for educational cooperation, which may involve R&D.",none,53.02 Andre tilskud til nordisk samarbejde om undervisning og
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.21,OECD's center for uddannelsesforskning og uddannelsesud-,OECD's Centre for Education research and uddannelsesud-,53.21 OECD's center for uddannelsesforskning og uddannelsesud-,53.21 OECD's Centre for Education research and uddannelsesud-,,148000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1982 19812_L1_som_vedtaget.pdf,97,8c9d2d5dedf5eff1213186acefecb0ab,True,53.21,OECD's center for uddannelsesforskning og uddannelsesud-,OECD's Center for Educational Research and Education Development,,,148000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding for a research center.,none,53.21 OECD's center for uddannelsesforskning og uddannelsesud-
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.02,Det arnamagnæanske institut under Københavns Universitet,Det arnamagnæanske Institute under Copenhagen Universitet,53.02 Det arnamagnæanske institut under Københavns Universitet,53.02 Det arnamagnæanske Institute under Copenhagen Universitet,,516000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 32 include year(s) across full series,1982 19812_L1_som_vedtaget.pdf,111,23e855906e5d743d4dc610ca6493d644,True,53.02,Det arnamagnæanske institut under Københavns Universitet,The Arnamagnæan Institute at the University of Copenhagen,,,516000.0,DKK,possible_rd,Ambiguous,0.8,review,Potentially related to research but lacks clarity.,none,53.02 Det arnamagnæanske institut under Københavns Universitet
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.03,Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,,145100,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,108,abbbb1db16b4f96102e0be27604b8449,True,53.03,Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,"Travel support for young researchers and teachers, etc.",tilskud,grant,145100.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding for travel support aimed at young researchers.,none,53.03 Rejseunderstøttelse for unge videnskabsmænd og lærere m.v
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.01,Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,,510000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; global upgrade: program has 73 include year(s) across full series",1982 19812_L1_som_vedtaget.pdf,111,b1b709ed7a053412900b2007145c133c,True,53.01,Medlemsbidrag for dansk deltagelse i Den molekylærebiologi-,Membership fee for Danish participation in Molecular Biology,,,510000.0,DKK,direct_rd,Direct R&D,1.0,include,Membership fee for a research-related organization.,none,53.01 Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-
