country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1982,§20,Ministry of Education,9.03,Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),3940000,DKK,direct_rd,Direct R&D,include,0.99,1982 19812_L1_som_vedtaget.pdf,111,rec_000014,True,9.03,Den europæiske organisation for atomkerneforskning (CERN),The European Organization for Nuclear Research (CERN),driftsudgifter,operating expenses,3940000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for participation in a major research organization.,none,09.03 Den europæiske organisation for atomkerneforskning (CERN),Undervisningsministeriet,Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),driftsudgifter,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1982,§20,Ministry of Education,53.01,Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,510000,DKK,direct_rd,Direct R&D,review,0.99,1982 19812_L1_som_vedtaget.pdf,111,rec_000021,True,53.01,Medlemsbidrag for dansk deltagelse i Den molekylærebiologi-,Membership Contribution for Danish Participation in Molecular Biology,,,510000.0,DKK,direct_rd,Direct R&D,0.9,review,Membership contributions can support research but need clarification.,missing_program_code,53.01 Medlemsbidrag for dansk deltagelse i Den molekylærbiologi-,Undervisningsministeriet,Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,53.01 Medlemsbidrag for Danish deltagelse i Den molekylærbiologi-,,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1982,§20,Ministry of Education,53.02,"Stipendiater på Holly Royde College, Manchester Universitet","53.02 Stipendiater på Holly Royde College, Manchester Universitet",116500,DKK,possible_rd,Ambiguous,review,0.7,1982 19812_L1_som_vedtaget.pdf,100,rec_000096,True,53.02,"Stipendiater på Holly Royde College, Manchester Universitet","Fellowships at Holly Royde College, University of Manchester",,,116500.0,DKK,possible_rd,Ambiguous,0.7,review,"The funding is for fellowships which may support research activities, but specifics are not provided.",none,"53.02 Stipendiater på Holly Royde College, Manchester Universitet",Undervisningsministeriet,"Stipendiater på Holly Royde College, Manchester Universitet","53.02 Stipendiater på Holly Royde College, Manchester Universitet",,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1982,§20,Ministry of Education,62.01,Byggeforanstaltninger til gennemførelse af klinisk undervis-,62.01 Byggeforanstaltninger til gennemførelse af klinisk undervis-,3300000,DKK,possible_rd,Ambiguous,review,0.7,1982 19812_L1_som_vedtaget.pdf,114,rec_000082,True,62.01,Byggeforanstaltninger til gennemførelse af klinisk undervis-,Construction measures for the implementation of clinical education-,,,3300000.0,DKK,possible_rd,Ambiguous,0.6,review,"The item relates to clinical education, which may involve research components.",none,62.01 Byggeforanstaltninger til gennemførelse af klinisk undervis-,Undervisningsministeriet,Byggeforanstaltninger til gennemførelse af klinisk undervis-,62.01 Byggeforanstaltninger til gennemførelse af klinisk undervis-,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1982,§20,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,1015700,DKK,direct_rd,Direct R&D,include,0.99,1982 19812_L1_som_vedtaget.pdf,106,rec_000003,True,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Travel support for university teachers and scientists,,,1015700.0,DKK,direct_rd,Direct R&D,1.0,include,Direct support for research-related travel.,none,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,Undervisningsministeriet,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,,7.0,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20"
Denmark,1983,§20,Ministry of Education,73.02,Århus Universitet,73.02 Århus Universitet,158000,DKK,possible_rd,Ambiguous,review,0.7,1983 19821_L1_som_vedtaget.pdf,117,rec_000107,True,73.02,Aarhus Universitet,Aarhus University,,,158000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding is often related to research and innovation.,none,73.02 Århus Universitet,Undervisningsministeriet,Århus Universitet,73.02 Århus Universitet,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§20,Ministry of Education,8.02,Århus Universitet,08.02 Århus Universitet,173126010,DKK,possible_rd,Ambiguous,review,0.8,1983 19821_L1_som_vedtaget.pdf,108,rec_000069,True,8.02,Aarhus Universitet,Aarhus University,tilskud,grant,173126010.0,DKK,possible_rd,Ambiguous,0.7,review,"Funding for a university may support R&D, but the specific allocation is unclear.",none,08.02 Århus Universitet,Undervisningsministeriet,Århus Universitet,08.02 Århus Universitet,tilskud,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§20,Ministry of Education,70.02,Århus Universitet,70.02 Århus Universitet,22000000,DKK,possible_rd,Ambiguous,review,0.7,1983 19821_L1_som_vedtaget.pdf,117,rec_000077,True,70.02,Aarhus Universitet,Aarhus University,,,22000000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding is often related to research and innovation.,none,70.02 Århus Universitet,Undervisningsministeriet,Århus Universitet,70.02 Århus Universitet,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§20,Ministry of Education,70.03,Odense Universitet,70.03 Odense Universitet,28600000,DKK,possible_rd,Ambiguous,review,0.7,1983 19821_L1_som_vedtaget.pdf,117,rec_000076,True,70.03,Odense Universitet,University of Odense,,,28600000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding is often related to research and innovation.,none,70.03 Odense Universitet,Undervisningsministeriet,Odense Universitet,70.03 Odense Universitet,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§20,Ministry of Education,8.03,Odense Universitet,08.03 Odense Universitet,2926000,DKK,possible_rd,Ambiguous,review,0.8,1983 19821_L1_som_vedtaget.pdf,108,rec_000094,True,8.03,Odense Universitet,Odense University,tilskud,grant,2926000.0,DKK,possible_rd,Ambiguous,0.7,review,"Funding for a university may support R&D, but the specific allocation is unclear.",none,08.03 Odense Universitet,Undervisningsministeriet,Odense Universitet,08.03 Odense Universitet,tilskud,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§10,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed,52.02 Forskningsvirksomhed,2129000,DKK,direct_rd,Direct R&D,include,0.85,1983 19821_L1_som_vedtaget.pdf,35,rec_000057,True,52.02,Forskningsvirksomhed,Research Activities,,,2129000.0,DKK,direct_rd,Direct R&D,1.0,include,"The description clearly refers to research activities, which are directly relevant to R&D.",none,52.02 Forskningsvirksomhed,Udenrigsministeriet,Research activities,52.02 Research activities,,3.0,score=3.0; hits=[forskning]; section=§10
Denmark,1983,§15,Ministry of Social Affairs,53.01,Forsøgsvirksomhed m.v,53.01 Forsøgsvirksomhed m.v,2496000,DKK,direct_rd,Direct R&D,include,0.8,1983 19821_L1_som_vedtaget.pdf,69,rec_000054,True,53.01,Forsøgsvirksomhed m.v,"Experimental activities, etc.",,,2496000.0,DKK,direct_rd,Direct R&D,1.0,include,The line item refers to experimental activities which are relevant to direct R&D.,none,53.01 Forsøgsvirksomhed m.v,Socialministeriet,Experimental activities m.v,53.01 Experimental activities m.v,,3.0,score=3.0; hits=[forsøgsvirksomhed]; section=§15
Denmark,1983,§20,Ministry of Education,70.01,Københavns Universitet,70.01 Københavns Universitet,190800000,DKK,possible_rd,Ambiguous,review,0.7,1983 19821_L1_som_vedtaget.pdf,117,rec_000068,True,70.01,Københavns Universitet,University of Copenhagen,,,190800000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding is often related to research and innovation.,none,70.01 Københavns Universitet,Undervisningsministeriet,Copenhagen Universitet,70.01 Copenhagen Universitet,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§14,Ministry of Housing,53.01,Forskning og oplysning,53.01 Forskning og oplysning,2214000,DKK,direct_rd,Direct R&D,include,0.85,1983 19821_L1_som_vedtaget.pdf,60,rec_000055,True,53.01,Forskning og oplysning,Research and Information,,,2214000.0,DKK,direct_rd,Direct R&D,1.0,include,The program is directly related to research and information dissemination.,none,53.01 Forskning og oplysning,Boligministeriet,Research and oplysning,53.01 Research and oplysning,,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1983,§20,Ministry of Education,73.01,Københavns Universitet,73.01 Københavns Universitet,300000,DKK,possible_rd,Ambiguous,review,0.7,1983 19821_L1_som_vedtaget.pdf,117,rec_000104,True,73.01,Københavns Universitet,University of Copenhagen,,,300000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding is often related to research and innovation.,none,73.01 Københavns Universitet,Undervisningsministeriet,Copenhagen Universitet,73.01 Copenhagen Universitet,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§20,Ministry of Education,73.05,Ålborg Universitetscenter,73.05 Ålborg Universitetscenter,100000,DKK,possible_rd,Ambiguous,review,0.7,1983 19821_L1_som_vedtaget.pdf,117,rec_000108,True,73.05,Aalborg Universitetscenter,Aalborg University Center,,,100000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding may support R&D but is not explicitly stated.,none,73.05 Ålborg Universitetscenter,Undervisningsministeriet,Ålborg Universitetscenter,73.05 Ålborg Universitetscenter,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§20,Ministry of Education,70.05,Ålborg Universitetscenter,70.05 Ålborg Universitetscenter,44100000,DKK,possible_rd,Ambiguous,review,0.7,1983 19821_L1_som_vedtaget.pdf,117,rec_000072,True,70.05,Aalborg Universitetscenter,Aalborg University Center,,,44100000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding is often related to research and innovation.,none,70.05 Ålborg Universitetscenter,Undervisningsministeriet,Ålborg Universitetscenter,70.05 Ålborg Universitetscenter,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§20,Ministry of Education,70.04,Roskilde Universitetscenter,70.04 Roskilde Universitetscenter,10000000,DKK,possible_rd,Ambiguous,review,0.7,1983 19821_L1_som_vedtaget.pdf,117,rec_000083,True,70.04,Roskilde Universitetscenter,Roskilde University Center,,,10000000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding is often related to research and innovation.,none,70.04 Roskilde Universitetscenter,Undervisningsministeriet,Roskilde Universitetscenter,70.04 Roskilde Universitetscenter,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§11,Ministry of Agriculture,53.08,Udnyttelse af overskudshalm,53.08 Udnyttelse af overskudshalm,7750000,DKK,direct_rd,Direct R&D,review,0.8,1983 19821_L1_som_vedtaget.pdf,42,rec_000049,True,53.08,Udnyttelse af overskudshalm,Utilization of surplus straw,,,7750000.0,DKK,direct_rd,Direct R&D,0.8,review,Potentially relevant but needs further review.,none,53.08 Udnyttelse af overskudshalm,"Landbrugsministeriet ,",Udnyttelse af overskudshalm,53.08 Udnyttelse af overskudshalm,,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1983,§29,Ministry of Energy,53.01,Uddannelse af videnskabsmænd,53.01 Uddannelse af videnskabsmænd,4700000,DKK,direct_rd,Direct R&D,include,0.85,1983 19821_L1_som_vedtaget.pdf,157,rec_000052,True,53.01,Uddannelse af videnskabsmænd,Training of scientists,,,4700000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is directly related to the training of scientists, which is a clear investment in research and development.",none,53.01 Uddannelse af videnskabsmænd,Energiministeriet,Education af videnskabsmænd,53.01 Education af videnskabsmænd,,3.0,score=3.0; hits=[videnskab]; section=§29
Denmark,1983,§20,Ministry of Education,8.04,",Roskilde Universitetscenter","08.04 ,Roskilde Universitetscenter",94502800,DKK,possible_rd,Ambiguous,review,0.8,1983 19821_L1_som_vedtaget.pdf,108,rec_000070,True,8.04,Roskilde Universitetscenter,Roskilde University Center,driftsudgifter,operating expenses,94502800.0,DKK,possible_rd,Ambiguous,0.7,review,"Operating expenses for a university may contribute to R&D, but specifics are not clear.",none,"08.04 ,Roskilde Universitetscenter",Undervisningsministeriet,",Roskilde Universitetscenter","08.04 ,Roskilde Universitetscenter",driftsudgifter,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§12,Ministry of Fisheries,53.1,Færøernes fiskerilaboratorium,53.10 Færøernes fiskerilaboratorium,470000,DKK,possible_rd,Ambiguous,review,0.75,1983 19821_L1_som_vedtaget.pdf,49,rec_000103,True,53.1,Færøernes fiskerilaboratorium,Faroe Islands Fisheries Laboratory,,,470000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to a fisheries laboratory which may involve research activities, but the exact nature of the funding is unclear.",none,53.10 Færøernes fiskerilaboratorium,Fiskeriministeriet,Færøernes fiskerilaboratorium,53.10 Færøernes fiskerilaboratorium,,2.0,score=2.0; hits=[laboratorium]; section=§12
Denmark,1983,§10,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning,52.03 Center for Udviklingsforskning,3479000,DKK,direct_rd,Direct R&D,include,0.85,1983 19821_L1_som_vedtaget.pdf,35,rec_000053,True,52.03,Center for Udviklingsforskning,Center for Development Research,,,3479000.0,DKK,direct_rd,Direct R&D,1.0,include,"The description indicates a focus on development research, which is relevant to R&D.",none,52.03 Center for Udviklingsforskning,Udenrigsministeriet,Centre for Udviklingsforskning,52.03 Centre for Udviklingsforskning,,3.0,score=3.0; hits=[forskning]; section=§10
Denmark,1983,§28,Ministry of Labour,53.01,Tilskud til forskningsprojekter,53.01 Tilskud til forskningsprojekter,4000000,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,151,rec_000034,True,53.01,Tilskud til forskningsprojekter,Grants for research projects,Tilskud,Grants,4000000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly indicates funding for research projects, which is directly relevant to R&D.",none,53.01 Tilskud til forskningsprojekter,Arbejdsministeriet,Grants til forskningsprojekter,53.01 Grants til forskningsprojekter,tilskud,4.0,"score=4.0; hits=[forskning, tilskud til forskning]; section=§28"
Denmark,1983,§11,Ministry of Agriculture,53.05,Drift af forsøgsfjerkræslagteri,53.05 Drift af forsøgsfjerkræslagteri,600000,DKK,direct_rd,Direct R&D,include,0.8,1983 19821_L1_som_vedtaget.pdf,42,rec_000063,True,53.05,Drift af forsøgsfjerkræslagteri,Operation of experimental poultry slaughterhouse,,,600000.0,DKK,direct_rd,Direct R&D,0.9,include,Directly related to agricultural research.,none,53.05 Drift af forsøgsfjerkræslagteri,"Landbrugsministeriet ,",Operations af forsøgsfjerkræslagteri,53.05 Operations af forsøgsfjerkræslagteri,,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1983,§20,Ministry of Education,53.03,Regionalfond for lægelig forskning,53.03 Regionalfond for lægelig forskning,268100,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,115,rec_000025,True,53.03,Regionalfond for lægelig forskning,Regional Fund for Medical Research,,,268100.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D funding item.,none,53.03 Regionalfond for lægelig forskning,Undervisningsministeriet,Regionalfond for lægelig Research,53.03 Regionalfond for lægelig Research,,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1983,§11,Ministry of Agriculture,53.09,Forskningskontrakter (tekstanm. 2),53.09 Forskningskontrakter (tekstanm. 2),1000000,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,42,rec_000018,True,53.09,Forskningskontrakter (tekstanm. 2),Research contracts (text note 2),,,1000000.0,DKK,direct_rd,Direct R&D,0.9,include,Directly related to research funding.,none,53.09 Forskningskontrakter (tekstanm. 2),"Landbrugsministeriet ,",Forskningskontrakter (tekstanm. 2),53.09 Forskningskontrakter (tekstanm. 2),,5.0,"score=5.0; hits=[forskning, programme, program]; section=§11"
Denmark,1983,§20,Ministry of Education,53.01,Institut for grænseregionsforskning,53.01 Institut for grænseregionsforskning,675900,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,115,rec_000020,True,53.01,Institut for grænseregionsforskning,Institute for Border Region Research,,,675900.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D funding item.,none,53.01 Institut for grænseregionsforskning,Undervisningsministeriet,Institute for grænseregionsforskning,53.01 Institute for grænseregionsforskning,,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1983,§11,Ministry of Agriculture,70.05,Statens veterinære Serumlaboratorium,70.05 Statens veterinære Serumlaboratorium,1000000,DKK,possible_rd,Ambiguous,review,0.75,1983 19821_L1_som_vedtaget.pdf,46,rec_000096,True,70.05,Statens veterinære Serumlaboratorium,State Veterinary Serum Laboratory,,,1000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The State Veterinary Serum Laboratory may engage in research activities related to veterinary science, but the specific nature of the budget item is unclear.",none,70.05 Statens veterinære Serumlaboratorium,Landbrugsministeriet,State veterinære Serumlaboratorium,70.05 State veterinære Serumlaboratorium,,2.0,score=2.0; hits=[laboratorium]; section=§11
Denmark,1983,§11,Ministry of Agriculture,53.03,Undersøgelser vedr. jordens struktur m.v,53.03 Undersøgelser vedr. jordens struktur m.v,2090000,DKK,direct_rd,Direct R&D,review,0.85,1983 19821_L1_som_vedtaget.pdf,42,rec_000059,True,53.03,Undersøgelser vedr. jordens struktur m.v,"Investigations regarding soil structure, etc.",,,2090000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant to soil research but requires further assessment.,none,53.03 Undersøgelser vedr. jordens struktur m.v,"Landbrugsministeriet ,",Undersøgelser vedr. jordens struktur m.v,53.03 Undersøgelser vedr. jordens struktur m.v,,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1983,§17,Ministry of Commerce,52.04,Tilskud til teknologiske forundersøgelser,52.04 Tilskud til teknologiske forundersøgelser,5388000,DKK,possible_rd,Innovation,review,0.75,1983 19821_L1_som_vedtaget.pdf,85,rec_000117,True,52.04,Tilskud til teknologiske forundersøgelser,Grants for technological feasibility studies,tilskud,grants,5388000.0,DKK,possible_rd,Innovation,0.8,review,The item relates to grants for feasibility studies which may support innovation but lacks clarity on direct R&D impact.,none,52.04 Tilskud til teknologiske forundersøgelser,Industriministeriet,Grants til teknologiske forundersøgelser,52.04 Grants til teknologiske forundersøgelser,tilskud,1.0,score=1.0; hits=[fund]; section=§17
Denmark,1983,§20,Ministry of Education,53.01,Rejseunderstøttelse for unge videnskabsmænd,53.01 Rejseunderstøttelse for unge videnskabsmænd,405400,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,108,rec_000024,True,53.01,Rejseunderstøttelse for unge videnskabsmænd,Travel support for young scientists,,,405400.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for travel support for young scientists is directly relevant to R&D.,none,53.01 Rejseunderstøttelse for unge videnskabsmænd,Undervisningsministeriet,Rejseunderstøttelse for unge videnskabsmænd,53.01 Rejseunderstøttelse for unge videnskabsmænd,,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1983,§11,Ministry of Agriculture,3.41,Forskellige tilskud vedr. forskning og forsøg,03.41 Forskellige tilskud vedr. forskning og forsøg,51370000,DKK,direct_rd,Direct R&D,include,0.9,1983 19821_L1_som_vedtaget.pdf,42,rec_000038,True,3.41,Forskellige tilskud vedr. forskning og forsøg,Various grants related to research and experiments,tilskud,grants,51370000.0,DKK,direct_rd,Direct R&D,0.9,include,Supports research and experimental activities.,none,03.41 Forskellige tilskud vedr. forskning og forsøg,"Landbrugsministeriet ,",Forskellige Grants vedr. Research and Experiments,03.41 Forskellige Grants vedr. Research and Experiments,tilskud,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1983,§17,Ministry of Commerce,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet",500000,DKK,possible_rd,Ambiguous,review,0.7,1983 19821_L1_som_vedtaget.pdf,82,rec_000102,True,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet","The European Launcher Development Project, Ariane Program",,,500000.0,DKK,possible_rd,Ambiguous,0.7,review,"The project is related to launcher development, which may involve R&D activities, but the exact nature and relevance to direct R&D is unclear.",none,"53.06 Det europæiske løfteraketprojekt, Arianeprogrammet",Industriministeriet-,"Det europæiske løfteraketprojekt, Arianeprogrammet","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet",,2.0,"score=2.0; hits=[programme, program]; section=§17"
Denmark,1983,§20,Ministry of Education,53.02,Det arnamagnæanske Institut under Københavns Universitet,53.02 Det arnamagnæanske Institut under Københavns Universitet,292000,DKK,possible_rd,Ambiguous,review,0.7,1983 19821_L1_som_vedtaget.pdf,113,rec_000105,True,53.02,Det arnamagnæanske Institut under Københavns Universitet,The Arnamagnæan Institute at the University of Copenhagen,,,292000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to a research institute, but its specific R&D relevance is unclear.",none,53.02 Det arnamagnæanske Institut under Københavns Universitet,Undervisningsministeriet,Det arnamagnæanske Institute under Copenhagen Universitet,53.02 Det arnamagnæanske Institute under Copenhagen Universitet,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§11,Ministry of Agriculture,53.1,Forsknings- og forsøgsprogrammer indenfor Landbrugsmini-,53.10 Forsknings- og forsøgsprogrammer indenfor Landbrugsmini-,22370000,DKK,direct_rd,Direct R&D,review,0.99,1983 19821_L1_som_vedtaget.pdf,42,rec_000009,True,53.1,Forsknings- og forsøgsprogrammer indenfor Landbrugsmini-,Research and experimental programs within the Ministry of Agriculture,,,22370000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant to agricultural research programs.,none,53.10 Forsknings- og forsøgsprogrammer indenfor Landbrugsmini-,"Landbrugsministeriet ,",Forskningsog forsøgsprogrammer indenfor Landbrugsmini-,53.10 Forskningsog forsøgsprogrammer indenfor Landbrugsmini-,,5.0,"score=5.0; hits=[forskning, programme, program]; section=§11"
Denmark,1983,§20,Ministry of Education,53.21,OECD's center for uddannelsesforskning og uddannelsesud-,53.21 OECD's center for uddannelsesforskning og uddannelsesud-,146000,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,99,rec_000006,True,53.21,OECD's center for uddannelsesforskning og uddannelsesud-,OECD's center for educational research and education-,,,146000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is directly related to educational research, which falls under direct R&D.",none,53.21 OECD's center for uddannelsesforskning og uddannelsesud-,Undervisningsministeriet ',OECD's Centre for Education research and uddannelsesud-,53.21 OECD's Centre for Education research and uddannelsesud-,,6.0,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20"
Denmark,1983,§11,Ministry of Agriculture,53.06,Forskning og forsøg i forbindelse med landbrugets produkti-,53.06 Forskning og forsøg i forbindelse med landbrugets produkti-,9600000,DKK,direct_rd,Direct R&D,include,0.8,1983 19821_L1_som_vedtaget.pdf,42,rec_000046,True,53.06,Forskning og forsøg i forbindelse med landbrugets produkti-,Research and experiments related to agricultural production,,,9600000.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant to agricultural research.,none,53.06 Forskning og forsøg i forbindelse med landbrugets produkti-,"Landbrugsministeriet ,",Research and Experiments i forbindelse med landbrugets produkti-,53.06 Research and Experiments i forbindelse med landbrugets produkti-,,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1983,§20,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,1112800,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,108,rec_000003,True,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Travel support for university teachers and researchers,,,1112800.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for travel support to university educators and researchers is relevant to R&D.,none,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,Undervisningsministeriet,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,,7.0,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20"
Denmark,1983,§11,Ministry of Agriculture,53.02,Undersøgelser ved forskningsinstituttet for handels- og indu-,53.02 Undersøgelser ved forskningsinstituttet for handels- og indu-,1235000,DKK,direct_rd,Direct R&D,review,0.8,1983 19821_L1_som_vedtaget.pdf,42,rec_000060,True,53.02,Undersøgelser ved forskningsinstituttet for handels- og indu-,Investigations at the research institute for trade and industry,,,1235000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant but needs further clarification.,none,53.02 Undersøgelser ved forskningsinstituttet for handels- og indu-,"Landbrugsministeriet ,",Undersøgelser at forskningsinstituttet for handelsog indu-,53.02 Undersøgelser at forskningsinstituttet for handelsog indu-,,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1984,§20,Ministry of Education,70.02,Århus Universitet,70.02 Århus Universitet,17328000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,143,rec_000061,True,70.02,Aarhus Universitet,Aarhus University,,,17328000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding may support research but is not explicitly defined as R&D.,none,70.02 Århus Universitet,Undervisningsministeriet,Århus Universitet,70.02 Århus Universitet,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§20,Ministry of Education,8.02,Århus Universitet,08.02 Århus Universitet,18489200,DKK,possible_rd,Ambiguous,review,0.8,1984 19832_L1_som_vedtaget.pdf,132,rec_000060,True,8.02,Aarhus Universitet,Aarhus University,tilskud,grant,18489200.0,DKK,possible_rd,Ambiguous,0.7,review,University funding may support research activities.,none,08.02 Århus Universitet,Undervisningsministeriet,Århus Universitet,08.02 Århus Universitet,tilskud,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§20,Ministry of Education,73.03,Odense Universitet,73.03 Odense Universitet,12000,DKK,possible_rd,Ambiguous,review,0.7,1984 19832_L1_som_vedtaget.pdf,144,rec_000104,True,73.03,Odense Universitet,University of Odense,,,12000.0,DKK,possible_rd,Ambiguous,0.7,review,University funding is often related to research activities.,none,73.03 Odense Universitet,Undervisningsministeriet,Odense Universitet,73.03 Odense Universitet,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§20,Ministry of Education,8.03,Odense Universitet,08.03 Odense Universitet,479500,DKK,possible_rd,Ambiguous,review,0.75,1984 19832_L1_som_vedtaget.pdf,132,rec_000086,True,8.03,Odense Universitet,University of Odense,tilskud,grant,479500.0,DKK,possible_rd,Ambiguous,0.7,review,University funding may support research activities.,none,08.03 Odense Universitet,Undervisningsministeriet,Odense Universitet,08.03 Odense Universitet,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1984,§10,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed,52.02 Forskningsvirksomhed,2351000,DKK,direct_rd,Direct R&D,review,0.85,1984 19832_L1_som_vedtaget.pdf,41,rec_000039,True,52.02,Forskningsvirksomhed,Research Activities,,,2351000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant to R&D but requires further review for specifics.,none,52.02 Forskningsvirksomhed,Udenrigsministeriet,Research activities,52.02 Research activities,,3.0,score=3.0; hits=[forskning]; section=§10
