country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1980,§16,Ministry of Public Works,53.03,Til OECD's forskning inden for vejsektoren,53.03 Til OECD's forskning inden for vejsektoren,40000,DKK,direct_rd,Direct R&D,include,0.85,1980 19792_L1_som_vedtaget.pdf,77,rec_000075,True,53.03,Til OECD's forskning inden for vejsektoren,For OECD's research in the road sector,,,40000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is directly related to research conducted by OECD in the road sector.,none,53.03 Til OECD's forskning inden for vejsektoren,,,,,,
Denmark,1980,§27,Ministry of the Environment,2.08,Miljøstyrelsens havforureningslaboratorium,02.08 Miljøstyrelsens havforureningslaboratorium,3442100,DKK,possible_rd,Ambiguous,review,0.8,1980 19792_L1_som_vedtaget.pdf,143,rec_000100,True,2.08,Miljøstyrelsens havforureningslaboratorium,The Environmental Protection Agency's Marine Pollution Laboratory,,,3442100.0,DKK,possible_rd,Ambiguous,0.7,review,"The laboratory may engage in research related to marine pollution, but the specific activities and relevance to R&D are unclear.",none,02.08 Miljøstyrelsens havforureningslaboratorium,,,,,,
Denmark,1980,§17,Ministry of Trade,74.08,Teknologisk service L 142 1973 (tekstanm. 11),74.08 Teknologisk service L 142 1973 (tekstanm. 11),10700000,DKK,innovation_system,Innovation,include,0.85,1980 19792_L1_som_vedtaget.pdf,85,rec_000049,True,74.08,Teknologisk service L 142 1973 (tekstanm. 11),Technological service L 142 1973 (text amendment 11),,,10700000.0,DKK,innovation_system,Innovation,1.0,include,This budget item is relevant to technological services which support innovation.,none,74.08 Teknologisk service L 142 1973 (tekstanm. 11),,,,,,
Denmark,1980,§14,Ministry of Housing,70.02,Instrumenter og udstyr til SBI's laboratorium,70.02 Instrumenter og udstyr til SBI's laboratorium,699200,DKK,possible_rd,Ambiguous,review,0.75,1980 19792_L1_som_vedtaget.pdf,62,rec_000111,True,70.02,Instrumenter og udstyr til SBI's laboratorium,Instruments and equipment for SBI's laboratory,,,699200.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to laboratory instruments which may support research activities, but the specific R&D relevance is unclear.",none,70.02 Instrumenter og udstyr til SBI's laboratorium,,,,,,
Denmark,1980,§20,Ministry of Education,53.01,Det europæiske universitetsinstitut i Firenze,53.01 Det europæiske universitetsinstitut i Firenze,1387500,DKK,direct_rd,Direct R&D,review,0.99,1980 19792_L1_som_vedtaget.pdf,97,rec_000022,True,53.01,Det europæiske universitetsinstitut i Firenze,The European University Institute in Florence,,,1387500.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for a research institution.,none,53.01 Det europæiske universitetsinstitut i Firenze,,,,,,
Denmark,1980,§14,Ministry of Housing,53.01,Forskning og oplysning 03. Byggestyrelsen m.v.,53.01 Forskning og oplysning 03. Byggestyrelsen m.v.,3290000,DKK,direct_rd,Direct R&D,review,0.9,1980 19792_L1_som_vedtaget.pdf,61,rec_000055,True,53.01,Forskning og oplysning 03. Byggestyrelsen m.v.,Research and information 03. Building Agency etc.,,,3290000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant to direct R&D in housing.,none,53.01 Forskning og oplysning 03. Byggestyrelsen m.v.,,,,,,
Denmark,1980,§14,Ministry of Housing,53.01,Forskning og oplysning 03. Byggestyrelsen m.v.,53.01 Forskning og oplysning 03. Byggestyrelsen m.v.,1500000,DKK,direct_rd,Direct R&D,include,0.85,1980 19792_L1_som_vedtaget.pdf,61,rec_000065,True,53.01,Forskning og oplysning 03. Byggestyrelsen m.v.,Research and information 03. Building Agency etc.,,,1500000.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant to direct R&D in housing.,none,53.01 Forskning og oplysning 03. Byggestyrelsen m.v.,,,,,,
Denmark,1980,§11,Ministry of Agriculture,3.12,Statens veterinære institut for virusforskning,03.12 Statens veterinære institut for virusforskning,17200000,DKK,direct_rd,Direct R&D,review,0.9,1980 19792_L1_som_vedtaget.pdf,42,rec_000047,True,3.12,Statens veterinære institut for virusforskning,The National Veterinary Institute for Virus Research,,,17200000.0,DKK,direct_rd,Direct R&D,0.9,review,The item is relevant to direct R&D in veterinary virus research.,none,03.12 Statens veterinære institut for virusforskning,,,,,,
Denmark,1980,§10,Ministry of Foreign Affairs,52.01,Oplysningsvirksomhed 52.02. Forskningsvirksomhed,52.01 Oplysningsvirksomhed 52.02. Forskningsvirksomhed,4908000,DKK,direct_rd,Direct R&D,review,0.85,1980 19792_L1_som_vedtaget.pdf,36,rec_000052,True,52.01,Oplysningsvirksomhed,Information Activities,,,4908000.0,DKK,direct_rd,Direct R&D,0.9,include,The line clearly relates to research activities.,none,52.01 Oplysningsvirksomhed 52.02. Forskningsvirksomhed,,,,,,
Denmark,1980,§20,Ministry of Education,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,53.01 Rejseunderstøttelse til lærere og videnskabsmænd,1030000,DKK,direct_rd,Direct R&D,include,0.99,1980 19792_L1_som_vedtaget.pdf,107,rec_000023,True,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,Travel support for teachers and scientists,,,1030000.0,DKK,direct_rd,Direct R&D,0.9,include,Supports R&D activities through travel funding.,none,53.01 Rejseunderstøttelse til lærere og videnskabsmænd,,,,,,
Denmark,1980,§20,Ministry of Education,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,167200,DKK,direct_rd,Direct R&D,include,0.99,1980 19792_L1_som_vedtaget.pdf,108,rec_000032,True,53.04,Rejseunderstøttelse for lærere og videnskabsmænd.,Travel support for teachers and scientists.,,,167200.0,DKK,direct_rd,Direct R&D,0.9,include,Direct support for travel related to research activities.,none,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,,,,,,
Denmark,1980,§20,Ministry of Education,53.12,Driften af det danske hus for studerende i Paris,53.12 Driften af det danske hus for studerende i Paris,188000,DKK,direct_rd,Direct R&D,review,0.99,1980 19792_L1_som_vedtaget.pdf,97,rec_000031,True,53.12,Driften af det danske hus for studerende i Paris,Operation of the Danish House for Students in Paris,,,188000.0,DKK,direct_rd,Direct R&D,0.8,include,Supports educational and research activities for students.,none,53.12 Driften af det danske hus for studerende i Paris,,,,,,
Denmark,1980,§15,Ministry of Social Affairs,53.01,Forsøgsvirksomhed m.v 53.04. Vajsenhuset i København,53.01 Forsøgsvirksomhed m.v 53.04. Vajsenhuset i København,2150000,DKK,direct_rd,Direct R&D,review,0.8,1980 19792_L1_som_vedtaget.pdf,68,rec_000059,True,53.01,Forsøgsvirksomhed m.v 53.04. Vajsenhuset i København,"Experimental activities, etc. 53.04. The Orphanage in Copenhagen",,,2150000.0,DKK,direct_rd,Direct R&D,0.8,review,"The description indicates a focus on experimental activities which may relate to R&D, but further review is needed to confirm relevance.",none,53.01 Forsøgsvirksomhed m.v 53.04. Vajsenhuset i København,,,,,,
Denmark,1980,§21,Ministry of Cultural Affairs,53.14,Kunstnere og videnskabsmænd m. fl. til særlige formål,53.14 Kunstnere og videnskabsmænd m. fl. til særlige formål,10900,DKK,direct_rd,Direct R&D,include,0.85,1980 19792_L1_som_vedtaget.pdf,116,rec_000079,True,53.14,Kunstnere og videnskabsmænd m. fl. til særlige formål,"Artists and scientists, etc. for special purposes",,,10900.0,DKK,direct_rd,Direct R&D,0.9,include,"The description clearly indicates funding for artists and scientists, which is relevant to R&D.",none,53.14 Kunstnere og videnskabsmænd m. fl. til særlige formål,,,,,,
Denmark,1980,§20,Ministry of Education,53.02,Rejseunderstøttelse for lærere og unge videnskabsmænd,53.02 Rejseunderstøttelse for lærere og unge videnskabsmænd,410000,DKK,direct_rd,Direct R&D,include,0.99,1980 19792_L1_som_vedtaget.pdf,106,rec_000025,True,53.02,Rejseunderstøttelse for lærere og unge videnskabsmænd,Travel support for teachers and young scientists,,,410000.0,DKK,direct_rd,Direct R&D,0.9,include,Clearly supports R&D activities.,none,53.02 Rejseunderstøttelse for lærere og unge videnskabsmænd,,,,,,
Denmark,1980,§22,Ministry of Defence,53.04,Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),1000000,DKK,direct_rd,Direct R&D,review,0.85,1980 19792_L1_som_vedtaget.pdf,129,rec_000067,True,53.04,Den meteorologiske organisation for rumforskning (ESA),The meteorological organization for space research (ESA),,,1000000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item is directly related to space research, which falls under direct R&D.",none,53.04 Den meteorologiske organisation for rumforskning (ESA),,,,,,
Denmark,1980,§20,Ministry of Education,8.11,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","08.11 Den polytekniske Læreanstalt, Danmarks tekniske Højskole",16613000,DKK,direct_rd,Direct R&D,review,0.99,1980 19792_L1_som_vedtaget.pdf,107,rec_000010,True,8.11,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","The Polytechnic School, Denmark's Technical University",,,16613000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant educational institution for R&D.,none,"08.11 Den polytekniske Læreanstalt, Danmarks tekniske Højskole",,,,,,
Denmark,1980,§17,Ministry of Trade,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet . . ,","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet . . ,",5930000,DKK,possible_rd,Ambiguous,review,0.7,1980 19792_L1_som_vedtaget.pdf,80,rec_000096,True,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet","The European Launcher Development Project, Ariane Program",,,5930000.0,DKK,possible_rd,Ambiguous,0.7,review,"The project is related to space technology, which may involve R&D.",none,"53.06 Det europæiske løfteraketprojekt, Arianeprogrammet . . ,",,,,,,
Denmark,1980,§11,Ministry of Agriculture,53.27,Afsætningsfremmende forskning 53.29. Medlemsskab af IOBC,53.27 Afsætningsfremmende forskning 53.29. Medlemsskab af IOBC,10265000,DKK,direct_rd,Direct R&D,review,0.85,1980 19792_L1_som_vedtaget.pdf,40,rec_000050,True,53.27,Afsætningsfremmende forskning,Market-promoting research,,,10265000.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant research funding for market promotion.,none,53.27 Afsætningsfremmende forskning 53.29. Medlemsskab af IOBC,,,,,,
Denmark,1980,§11,Ministry of Agriculture,53.11,Tværfaglige projekter under Landbrugets samråd for forsk-,53.11 Tværfaglige projekter under Landbrugets samråd for forsk-,3100000,DKK,direct_rd,Direct R&D,review,0.8,1980 19792_L1_som_vedtaget.pdf,39,rec_000057,True,53.11,Tværfaglige projekter under Landbrugets samarbejde for forskning,Interdisciplinary projects under the Agricultural collaboration for research,,,3100000.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant interdisciplinary research projects in agriculture.,none,53.11 Tværfaglige projekter under Landbrugets samråd for forsk-,,,,,,
Denmark,1980,§20,Ministry of Education,74.01,Forskningscentret ved Hørsholm 20.10. Statslige hospitaler,74.01 Forskningscentret ved Hørsholm 20.10. Statslige hospitaler,2500000,DKK,direct_rd,Direct R&D,review,0.99,1980 19792_L1_som_vedtaget.pdf,115,rec_000018,True,74.01,Forskningscentret ved Hørsholm 20.10. Statslige hospitaler,Research Center at Hørsholm 20.10. State Hospitals,,,2500000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is a direct funding for a research center.,none,74.01 Forskningscentret ved Hørsholm 20.10. Statslige hospitaler,,,,,,
Denmark,1980,§10,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed 52.03. Center for Udviklingsforskning,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning,2454000,DKK,direct_rd,Direct R&D,review,0.85,1980 19792_L1_som_vedtaget.pdf,36,rec_000058,True,52.02,Forskningsvirksomhed,Research Activities,,,2454000.0,DKK,direct_rd,Direct R&D,0.9,include,The line clearly relates to research activities.,none,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning,,,,,,
Denmark,1980,§20,Ministry of Education,53.03,Rejseunderstøttelse for unge videnskabsmænd og lærere l m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd og lærere l m.v,115700,DKK,direct_rd,Direct R&D,include,0.99,1980 19792_L1_som_vedtaget.pdf,108,rec_000034,True,53.03,Rejseunderstøttelse for unge videnskabsmænd og lærere.,Travel support for young scientists and teachers.,,,115700.0,DKK,direct_rd,Direct R&D,0.9,include,"Supports travel for young researchers, promoting their development.",none,53.03 Rejseunderstøttelse for unge videnskabsmænd og lærere l m.v,,,,,,
Denmark,1980,§11,Ministry of Agriculture,53.24,Forskning og forsøg i forbindelse med landbrugets produkti-,53.24 Forskning og forsøg i forbindelse med landbrugets produkti-,7485000,DKK,direct_rd,Direct R&D,review,0.8,1980 19792_L1_som_vedtaget.pdf,40,rec_000051,True,53.24,Forskning og forsøg i forbindelse med landbrugets produkter,Research and trials related to agricultural products,,,7485000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct research funding for agricultural innovation.,none,53.24 Forskning og forsøg i forbindelse med landbrugets produkti-,,,,,,
Denmark,1980,§20,Ministry of Education,62.01,Byggeforanstaltninger til gennemførelse af klinisk undervis-,62.01 Byggeforanstaltninger til gennemførelse af klinisk undervis-,10600000,DKK,possible_rd,Ambiguous,review,0.8,1980 19792_L1_som_vedtaget.pdf,114,rec_000089,True,62.01,Byggeforanstaltninger til gennemførelse af klinisk undervisning,Construction measures for the implementation of clinical education,,,10600000.0,DKK,possible_rd,Ambiguous,0.7,review,The description indicates a connection to educational infrastructure which may support research but is not explicitly R&D.,none,62.01 Byggeforanstaltninger til gennemførelse af klinisk undervis-,,,,,,
Denmark,1980,§12,Ministry of Fisheries,53.01,Andre tilskud 02.02. Fiskeriministeriets forsøgslaboratorium,53.01 Andre tilskud 02.02. Fiskeriministeriets forsøgslaboratorium,50000,DKK,possible_rd,Ambiguous,review,0.85,1980 19792_L1_som_vedtaget.pdf,50,rec_000122,True,53.01,Andre tilskud 02.02. Fiskeriministeriets forsøgslaboratorium,Other grants 02.02. The Ministry of Fisheries' experimental laboratory,,,50000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to an experimental laboratory which may involve R&D activities, but the exact nature is unclear.",none,53.01 Andre tilskud 02.02. Fiskeriministeriets forsøgslaboratorium,,,,,,
Denmark,1980,§20,Ministry of Education,70.08,Projektering og igangsætning af nye arbejder ved universite-,70.08 Projektering og igangsætning af nye arbejder ved universite-,3500000,DKK,possible_rd,Ambiguous,review,0.99,1980 19792_L1_som_vedtaget.pdf,114,rec_000005,True,70.08,Projektering og igangsætning af nye arbejder ved universiteter,Planning and initiation of new projects at universities,,,3500000.0,DKK,possible_rd,Ambiguous,0.7,review,The description suggests potential relevance to research activities but lacks specificity.,none,70.08 Projektering og igangsætning af nye arbejder ved universite-,,,,,,
Denmark,1980,§14,Ministry of Housing,53.01,Forskning og oplysning 01.02. Statens Byggeforskningsinstitut,53.01 Forskning og oplysning 01.02. Statens Byggeforskningsinstitut,1955000,DKK,direct_rd,Direct R&D,review,0.85,1980 19792_L1_som_vedtaget.pdf,60,rec_000062,True,53.01,Forskning og oplysning 01.02. Statens Byggeforskningsinstitut,Research and Information 01.02. National Building Research Institute,,,1955000.0,DKK,direct_rd,Direct R&D,0.9,include,This line refers to research activities related to the building research institute.,none,53.01 Forskning og oplysning 01.02. Statens Byggeforskningsinstitut,,,,,,
Denmark,1980,§11,Ministry of Agriculture,53.08,Undersøgelser ved forskningsinstitutter for handels- og indu-,53.08 Undersøgelser ved forskningsinstitutter for handels- og indu-,960000,DKK,direct_rd,Direct R&D,review,0.85,1980 19792_L1_som_vedtaget.pdf,39,rec_000068,True,53.08,Undersøgelser ved forskningsinstitutter for handels- og industri,Studies at research institutes for trade and industry,,,960000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct research studies relevant to trade and industry.,none,53.08 Undersøgelser ved forskningsinstitutter for handels- og indu-,,,,,,
Denmark,1980,§29,Energiministeriet,53.01,"Uddannelse af atomvidenskabsmænd i Danmark . . . . . . . . . ,","53.01 Uddannelse af atomvidenskabsmænd i Danmark . . . . . . . . . ,",3700000,DKK,direct_rd,Direct R&D,include,0.85,1980 19792_L1_som_vedtaget.pdf,152,rec_000054,True,53.01,Uddannelse af atomvidenskabsmænd i Danmark,Training of Nuclear Scientists in Denmark,,,3700000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct investment in education for scientific research.,none,"53.01 Uddannelse af atomvidenskabsmænd i Danmark . . . . . . . . . ,",,,,,,
Denmark,1980,§20,Ministry of Education,2.21,"De Forenede Nationers Organisation for Undervisning, Videnskab og","02.21 De Forenede Nationers Organisation for Undervisning, Videnskab og",5076800,DKK,possible_rd,Ambiguous,review,0.8,1980 19792_L1_som_vedtaget.pdf,97,rec_000097,True,2.21,"De Forenede Nationers Organisation for Undervisning, Videnskab og","United Nations Educational, Scientific and Cultural Organization",,,5076800.0,DKK,possible_rd,Ambiguous,0.7,review,"Funding may support educational and research initiatives, but specifics are unclear.",none,"02.21 De Forenede Nationers Organisation for Undervisning, Videnskab og",,,,,,
Denmark,1980,§20,Ministry of Education,2.21,"De Forenede Nationers Organisation for Undervisning, Videnskab og","02.21 De Forenede Nationers Organisation for Undervisning, Videnskab og",1096500,DKK,possible_rd,Ambiguous,review,0.8,1980 19792_L1_som_vedtaget.pdf,97,rec_000107,True,2.21,"De Forenede Nationers Organisation for Undervisning, Videnskab og","United Nations Educational, Scientific and Cultural Organization",,,1096500.0,DKK,possible_rd,Ambiguous,0.7,review,"Funding may support educational and research initiatives, but specifics are unclear.",none,"02.21 De Forenede Nationers Organisation for Undervisning, Videnskab og",,,,,,
Denmark,1980,§23,Ministry of Finance,53.04,Nordisk Økonomisk Forskningsråd 01.12. Statens regnskabsdirektorat,53.04 Nordisk Økonomisk Forskningsråd 01.12. Statens regnskabsdirektorat,140000,DKK,direct_rd,Direct R&D,review,0.99,1980 19792_L1_som_vedtaget.pdf,131,rec_000033,True,53.04,Nordisk Økonomisk Forskningsråd,Nordic Economic Research Council,,,140000.0,DKK,direct_rd,Direct R&D,0.9,include,This is a recognized research council funding line.,none,53.04 Nordisk Økonomisk Forskningsråd 01.12. Statens regnskabsdirektorat,,,,,,
Denmark,1980,§20,Ministry of Education,8.06,Forsøgsorganisationen for koordinering og samarbejde om videregåen-,08.06 Forsøgsorganisationen for koordinering og samarbejde om videregåen-,713500,DKK,possible_rd,Ambiguous,review,0.8,1980 19792_L1_som_vedtaget.pdf,106,rec_000109,True,8.06,Forsøgsorganisationen for koordinering og samarbejde om videregåen-,Experimental organization for coordination and collaboration on further education-,,,713500.0,DKK,possible_rd,Ambiguous,0.6,review,"Ambiguous relevance to R&D, needs further clarification.",none,08.06 Forsøgsorganisationen for koordinering og samarbejde om videregåen-,,,,,,
Denmark,1980,§20,Ministry of Education,73.44,Hollufgård 20.09. Særlige forskningsinstitutioner. Forskningstilskud,73.44 Hollufgård 20.09. Særlige forskningsinstitutioner. Forskningstilskud,20000,DKK,direct_rd,Direct R&D,review,0.99,1980 19792_L1_som_vedtaget.pdf,115,rec_000037,True,73.44,Hollufgård 20.09. Særlige forskningsinstitutioner. Forskningstilskud,Hollufgård 20.09. Special Research Institutions. Research Grants,,,20000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is a direct funding for research grants.,none,73.44 Hollufgård 20.09. Særlige forskningsinstitutioner. Forskningstilskud,,,,,,
Denmark,1980,§11,Ministry of Agriculture,53.26,Forskningskontrakter (tekstanm. 2) 53.27. Afsætningsfremmende forskning,53.26 Forskningskontrakter (tekstanm. 2) 53.27. Afsætningsfremmende forskning,1000000,DKK,direct_rd,Direct R&D,review,0.85,1980 19792_L1_som_vedtaget.pdf,40,rec_000066,True,53.26,Forskningskontrakter,Research contracts,,,1000000.0,DKK,direct_rd,Direct R&D,0.9,include,Funding for research contracts is relevant to R&D.,none,53.26 Forskningskontrakter (tekstanm. 2) 53.27. Afsætningsfremmende forskning,,,,,,
Denmark,1980,§10,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,52.03 Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,2080000,DKK,direct_rd,Direct R&D,review,0.85,1980 19792_L1_som_vedtaget.pdf,36,rec_000060,True,52.03,Center for Udviklingsforskning,Center for Development Research,,,2080000.0,DKK,direct_rd,Direct R&D,0.9,include,The line clearly relates to research activities.,none,52.03 Center for Udviklingsforskning 01.04. Midlertidige kommissioner og udvalg,,,,,,
Denmark,1980,§12,Ministry of Fisheries,53.1,Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2),53.10 Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2),364700,DKK,possible_rd,Ambiguous,review,0.75,1980 19792_L1_som_vedtaget.pdf,49,rec_000118,True,53.1,Færøernes fiskerilaboratorium,Faroe Islands Fisheries Laboratory,,,364700.0,DKK,possible_rd,Ambiguous,0.7,review,The item relates to a fisheries laboratory which may involve research activities.,none,53.10 Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2),,,,,,
Denmark,1980,§20,Ministry of Education,53.02,Prisopgaver 53.03. Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Prisopgaver 53.03. Rejseunderstøttelse til universitetets lærere og videnskabs-,60000,DKK,direct_rd,Direct R&D,review,0.99,1980 19792_L1_som_vedtaget.pdf,106,rec_000003,True,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Travel support for university teachers and scientists-,,,60000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant for R&D support but requires further review.,none,53.02 Prisopgaver 53.03. Rejseunderstøttelse til universitetets lærere og videnskabs-,,,,,,
Denmark,1980,§21,Ministry of Cultural Affairs,53.13,Andre understøttelser 53.14. Kunstnere og videnskabsmænd m. fl. til særlige formål,53.13 Andre understøttelser 53.14. Kunstnere og videnskabsmænd m. fl. til særlige formål,16300,DKK,direct_rd,Direct R&D,review,0.85,1980 19792_L1_som_vedtaget.pdf,116,rec_000077,True,53.13,Andre understøttelser 53.14. Kunstnere og videnskabsmænd m. fl. til særlige formål,"Other support 53.14. Artists and scientists, etc. for special purposes",,,16300.0,DKK,direct_rd,Direct R&D,0.8,review,"The line supports artists and scientists, which may include R&D activities, but requires further review for specific relevance.",none,53.13 Andre understøttelser 53.14. Kunstnere og videnskabsmænd m. fl. til særlige formål,,,,,,
Denmark,1980,§20,Ministry of Education,53.03,Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere og videnskabsmænd,53.03 Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere og videnskabsmænd,408500,DKK,direct_rd,Direct R&D,review,0.99,1980 19792_L1_som_vedtaget.pdf,108,rec_000026,True,53.03,Ekskursioner for studerende. Rejseunderstøttelse for lærere og videnskabsmænd.,Excursions for students. Travel support for teachers and scientists.,,,408500.0,DKK,direct_rd,Direct R&D,0.9,review,The item supports educational excursions which can enhance research exposure.,none,53.03 Ekskursioner for studerende 53.04. Rejseunderstøttelse for lærere og videnskabsmænd,,,,,,
Denmark,1980,§20,Ministry of Education,53.02,25 kandidatstipendier 53.03. Rejseunderstøttelse for unge videnskabsmænd og lærere l m.v.,53.02 25 kandidatstipendier 53.03. Rejseunderstøttelse for unge videnskabsmænd og lærere l m.v.,2950800,DKK,direct_rd,Direct R&D,review,0.95,1980 19792_L1_som_vedtaget.pdf,108,rec_000017,True,53.02,25 kandidatstipendier. Rejseunderstøttelse for unge videnskabsmænd og lærere.,25 graduate scholarships. Travel support for young scientists and teachers.,,,2950800.0,DKK,direct_rd,Direct R&D,0.9,review,The item relates to scholarships and travel support for researchers.,none,53.02 25 kandidatstipendier 53.03. Rejseunderstøttelse for unge videnskabsmænd og lærere l m.v.,,,,,,
Denmark,1980,§17,Ministry of Trade,53.05,"Dansk Management Center 53.06. Det europæiske løfteraketprojekt, Arianeprogrammet . . , . . . .","53.05 Dansk Management Center 53.06. Det europæiske løfteraketprojekt, Arianeprogrammet . . , . . . .",1000000,DKK,possible_rd,Ambiguous,review,0.7,1980 19792_L1_som_vedtaget.pdf,80,rec_000108,True,53.05,"Dansk Management Center 53.06. Det europæiske løfteraketprojekt, Arianeprogrammet","Danish Management Center 53.06. The European Launcher Development Project, Ariane Program",,,1000000.0,DKK,possible_rd,Ambiguous,0.6,review,The inclusion of the Ariane project suggests potential R&D relevance.,merged_adjacent_items,"53.05 Dansk Management Center 53.06. Det europæiske løfteraketprojekt, Arianeprogrammet . . , . . . .",,,,,,
Denmark,1980,§20,Ministry of Education,53.03,Ekskursioner for studerende 08.06. Forsøgsorganisationen for koordinering og samarbejde om videregåen-,53.03 Ekskursioner for studerende 08.06. Forsøgsorganisationen for koordinering og samarbejde om videregåen-,650000,DKK,possible_rd,Ambiguous,review,0.7,1980 19792_L1_som_vedtaget.pdf,106,rec_000112,True,53.03,Ekskursioner for studerende 08.06. Forsøgsorganisationen for koordinering og samarbejde om videregåen-,Excursions for students 08.06. Experimental organization for coordination and collaboration on further education-,,,650000.0,DKK,possible_rd,Ambiguous,0.6,review,"Ambiguous relevance to R&D, needs further clarification.",none,53.03 Ekskursioner for studerende 08.06. Forsøgsorganisationen for koordinering og samarbejde om videregåen-,,,,,,
Denmark,1981,§14,Ministry of Housing,2.01,Boligstyrelsen,02.01 Boligstyrelsen,1500000,DKK,direct_rd,Direct R&D,review,0.95,1981 19801_L1_som_vedtaget.pdf,69,rec_000054,True,2.01,Boligstyrelsen,Housing Agency,,,1500000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant to direct R&D in housing.,none,02.01 Boligstyrelsen,Boligministeriet -,Boligstyrelsen,02.01 Boligstyrelsen,tilskud,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1981,§17,Ministry of Commerce,3.21,Teknologistyrelsen,03.21 Teknologistyrelsen,479378000,DKK,possible_rd,Innovation,review,0.85,1981 19801_L1_som_vedtaget.pdf,91,rec_000066,True,3.21,Teknologistyrelsen,Technology Agency,tilskud,grant,479378000.0,DKK,possible_rd,Innovation,0.8,review,Potentially supports research and development activities.,none,03.21 Teknologistyrelsen,Industriministeriet,Teknologistyrelsen,03.21 Teknologistyrelsen,tilskud,2.0,score=2.0; hits=[teknologisk service]; section=§17
Denmark,1981,§20,Ministry of Education,8.03,Odense Universitet,08.03 Odense Universitet,4732900,DKK,direct_rd,Direct R&D,review,0.99,1981 19801_L1_som_vedtaget.pdf,113,rec_000011,True,8.03,Odense Universitet,Odense University,tilskud,grants,4732900.0,DKK,direct_rd,Direct R&D,0.9,include,"The funding is allocated to a university, which is directly involved in research.",none,08.03 Odense Universitet,Undervisningsministeriet,Odense Universitet,08.03 Odense Universitet,tilskud,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1981,§15,Ministry of Social Affairs,1.04,Socialforskningsrådet,01.04 Socialforskningsrådet,17600,DKK,direct_rd,Direct R&D,review,0.99,1981 19801_L1_som_vedtaget.pdf,73,rec_000004,True,1.04,Socialforskningsrådet,The Social Research Council,driftsudgifter,operating expenses,17600.0,DKK,direct_rd,Direct R&D,0.9,include,This is a recognized budget item for direct research funding in social sciences.,none,01.04 Socialforskningsrådet,Socialministeriet,Socialforskningsrådet,01.04 Socialforskningsrådet,driftsudgifter,7.0,"score=7.0; hits=[forskning, forskningsradet, forskningsrad]; section=§15"
