country,year,section_code,section_name,section_name_en,program_code,clean_program_description_en,line_description,line_description_en,amount_local,currency,rd_category,ai_rd_category,ai_pillar,ai_decision,ai_confidence,ai_rationale,taxonomy_score,confidence,decision,source_file,page_number
Australia,2017,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,459239000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,2017 No1 C2016A00069.docx,8.0
Australia,1975,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,80340000.0,AUD,direct_rd,direct_rd,Direct R&D,include,1.0,The record includes a core R&D phrase and an institution keyword.,8.0,0.8,review,1975 No1 C2004A00152.docx,102.0
Australia,1981,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,166275000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,1981 No1 C2004A02342.docx,106.0
Australia,1983,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,249406000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,1983 No1 C2004A02675.docx,103.0
Australia,1984,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,263206998.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,C1984A02815.docx,80.0
Australia,1980,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,261479.0,AUD,direct_rd,direct_rd,Direct R&D,include,0.9,The record includes a clear R&D institution and budget instrument.,8.0,0.8,review,1980 No4 C2004A02263.docx,3.0
Australia,1985,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,291684000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,1985 No1 C2004A03034.docx,68.0
Australia,1986,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,306609000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,1986 No1 C2004A03177.docx,73.0
Australia,1989,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,318098100.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,1989 No1 C2004A03695.docx,57.0
Australia,1973,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,51060000.0,AUD,direct_rd,direct_rd,Direct R&D,include,1.0,The record includes a core R&D phrase and an institution keyword.,8.0,0.8,review,C1973A00038.docx,43.0
Australia,1977,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,115350000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,1977 No1 C2004A01546.docx,119.0
Australia,1978,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,131248000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,1978 No1 C2004A01777.docx,113.0
Australia,1988,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,329630100.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,1988 No1 C2004A03521.docx,61.0
Australia,1991,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,391384400.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,1991 No1 C2004A04029.docx,66.0
Australia,1993,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,414992000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,1993 No1 C2004A04432.docx,60.0
Australia,1994,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,424034000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,1994 No1 C2004A04627.docx,64.0
Australia,1987,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,324630100.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CSIRO: Australia's national science agency — intramural R&D,8.0,0.8,include,1987 No1 C2004A03358.docx,82.0
Canada,1989,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,125713000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,8.0,0.68,include,1989-1.pdf,241.0
Canada,2009,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,182000000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,8.0,0.9,include,Appropriation Act 2009-10 C6.pdf,28.0
Canada,2008,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,300000000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,12.0,0.9,include,Appropriation Act 2008-09 C59 Project.pdf,18.0
Canada,2012,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,166200000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,12.0,0.9,include,Appropriation Act 2012-13 C41.pdf,34.0
Canada,2010,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,300000000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,10.0,0.9,include,Appropriation Act 2010-11 C45.pdf,32.0
Canada,2011,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,275511917.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,10.0,0.9,include,Appropriation Act 2011-12 C29.pdf,44.0
Canada,1993,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,251981000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,10.0,0.68,include,1993-2.pdf,448.0
Canada,2014,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,195000000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,10.0,0.9,include,Appropriation Act 2014-15 C39.pdf,6.0
Canada,2013,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,260300000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,10.0,0.9,include,Appropriation Act 2013-14 C64.pdf,14.0
Canada,2002,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,135872000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,10.0,0.9,include,2002 a YX2-2002-1.pdf,952.0
Canada,2003,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,132772000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,10.0,0.9,include,Appropriation Act 2003-04 C47 Project.pdf,22.0
Canada,2007,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,108707000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,10.0,0.9,include,Appropriation Act 2007-08 C35 Project.pdf,21.0
Canada,2000,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,104800000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,10.0,0.9,include,2000 1 YX2-2000-1.pdf,1072.0
Canada,2006,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,103749000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,10.0,0.9,include,Appropriation Act 2006-07 C8 Project.pdf,36.0
Canada,1998,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,100000000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,10.0,0.9,include,1998-1.pdf,1540.0
Canada,1996,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,174054000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,AECL: Atomic Energy of Canada Limited — nuclear R&D,10.0,0.68,include,1996-2.pdf,50.0
Canada,2008,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,568803000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,12.5,0.9,include,Appropriation Act 2008-09 C58 Project.pdf,18.0
Canada,2006,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,570794000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,13.5,0.9,include,Appropriation Act 2006-07 C38.pdf,50.0
Canada,2011,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,564882106.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,13.5,0.9,include,Appropriation Act 2011-12 C8.pdf,52.0
Canada,2007,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,550954000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,13.5,0.9,include,Appropriation Act 2007-08 C60 Project.pdf,19.0
Canada,2012,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,527997794.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,13.5,0.9,include,Appropriation Act 2012-13 C40.pdf,42.0
Canada,1990,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,409676000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,12.5,0.68,include,1990-1.pdf,523.0
Canada,2015,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,636049070.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,10.5,0.9,include,Appropriation Act 2015-16 C66.pdf,33.0
Canada,1995,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,388074000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,12.5,0.68,include,1995-1.pdf,399.0
Canada,1992,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,128361318.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,12.5,0.9,include,1992-2.pdf,389.0
Canada,2001,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,22384200.0,CAD,direct_rd,direct_rd,Direct R&D,include,1.0,The line includes a known R&D institution (National Research Council of Canada) and is associated with direct R&D funding.,12.5,0.9,review,2001 1 YX2-2001-1.pdf,37.0
Canada,2009,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,580403485.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,13.5,0.9,include,Appropriation Act 2009-10 C48.pdf,35.0
Canada,2010,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,622467501.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,10.5,0.9,include,Appropriation Act 2010-11 C44.pdf,39.0
Canada,1991,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,119700000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,10.5,0.68,include,1991-1.pdf,67.0
Canada,1987,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,National Research Council of Canada,National Research Council of Canada,National Research Council of Canada,28264000.0,CAD,direct_rd,direct_rd,Direct R&D,include,1.0,The line includes a known R&D institution (National Research Council of Canada) and is a direct R&D appropriation.,10.5,0.68,review,1987-3.pdf,43.0
Canada,1997,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,397046000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,12.5,0.9,include,1997-2.pdf,715.0
Canada,2024,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,1345144088.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,17.5,0.9,include,Appropriation Act 2024-25 C74.pdf,24.0
Canada,2002,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,497355000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,17.5,0.9,include,2002 a YX2-2002-1.pdf,944.0
Canada,2022,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,1186672629.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,17.5,0.9,include,Appropriation Act 2022-23 C24.pdf,25.0
Canada,2019,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,943637993.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,17.5,0.9,include,Appropriation Act 2019-20 C102.pdf,40.0
Canada,2018,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,806761134.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,17.5,0.9,include,Appropriation Act 2018-19 C80.pdf,23.0
Canada,1999,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,426243000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,17.5,0.9,include,1999-1.pdf,1036.0
Canada,2016,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,829365336.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,15.5,0.9,include,Appropriation Act 2016-17 C19.pdf,17.0
Canada,1993,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NRC,,National Research Council of Canada,National Research Council of Canada,416419000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NRC: National Research Council Canada — intramural R&D labs,15.5,0.68,include,1993-2.pdf,466.0
Canada,2023,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CHARS,,Canadian High Arctic Research Station,Canadian High Arctic Research Station,29961393.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CHARS: Canadian High Arctic Research Station — intramural R&D,14.5,0.9,include,Appropriation Act 2023-24 C54.pdf,8.0
Canada,2019,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CHARS,,Canadian High Arctic Research Station,Canadian High Arctic Research Station,31704049.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CHARS: Canadian High Arctic Research Station — intramural R&D,14.5,0.9,include,Appropriation Act 2019-20 C96.pdf,7.0
Canada,2018,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CHARS,,Canadian High Arctic Research Station,Canadian High Arctic Research Station,28089505.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CHARS: Canadian High Arctic Research Station — intramural R&D,15.5,0.9,include,Appropriation Act 2018-19 C80.pdf,6.0
Canada,2016,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,,Canadian Institutes of Health Research,Canadian Institutes of Health Research,1019647807.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CIHR: Canadian Institutes of Health Research — health R&D grants,12.5,0.9,include,Appropriation Act 2016-17 C19.pdf,8.0
Canada,2010,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,,Canadian Institutes of Health Research,Canadian Institutes of Health Research,975920568.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CIHR: Canadian Institutes of Health Research — health R&D grants,12.5,0.9,include,Appropriation Act 2010-11 C44.pdf,30.0
Canada,2014,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,,Canadian Institutes of Health Research,Canadian Institutes of Health Research,979255820.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CIHR: Canadian Institutes of Health Research — health R&D grants,12.5,0.9,include,Appropriation Act 2014-15 C38.pdf,14.0
Canada,2011,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,,Canadian Institutes of Health Research,Canadian Institutes of Health Research,978072331.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CIHR: Canadian Institutes of Health Research — health R&D grants,12.5,0.9,include,Appropriation Act 2011-12 C8.pdf,40.0
Canada,2012,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,,Canadian Institutes of Health Research,Canadian Institutes of Health Research,971325765.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CIHR: Canadian Institutes of Health Research — health R&D grants,12.5,0.9,include,Appropriation Act 2012-13 C40.pdf,32.0
Canada,2009,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,,Canadian Institutes of Health Research,Canadian Institutes of Health Research,919926830.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CIHR: Canadian Institutes of Health Research — health R&D grants,12.5,0.9,include,Appropriation Act 2009-10 C48.pdf,27.0
Canada,2007,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,,Canadian Institutes of Health Research,Canadian Institutes of Health Research,864915000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CIHR: Canadian Institutes of Health Research — health R&D grants,12.5,0.9,include,Appropriation Act 2007-08 C60 Project.pdf,15.0
Canada,2001,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,,Canadian Institutes of Health Research,Canadian Institutes of Health Research,428633000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CIHR: Canadian Institutes of Health Research — health R&D grants,12.5,0.9,include,2001 2 YX2-2001-2.pdf,892.0
Canada,2002,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,184698139.0,CAD,direct_rd,direct_rd,Direct R&D,include,1.0,The presence of 'Canadian Institutes of Health Research' and the context indicates this is a grant for R&D.,12.5,0.9,review,Appropriation Act 2002-03 C21 Project.pdf,10.0
Canada,2018,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,,Canadian Institutes of Health Research,Canadian Institutes of Health Research,1096766172.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CIHR: Canadian Institutes of Health Research — health R&D grants,12.5,0.9,include,Appropriation Act 2018-19 C80.pdf,7.0
Canada,2019,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,,Canadian Institutes of Health Research,Canadian Institutes of Health Research,1171816551.0,,direct_rd,direct_rd,Direct R&D,include,0.95,CIHR: Canadian Institutes of Health Research — health R&D grants,13.5,0.9,include,Appropriation Act 2019-20 C102.pdf,10.0
Canada,1989,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SCITECH_MINISTRY,,Ministry of State for Science and Technology,Ministry of State for Science and Technology,12340000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,Ministry of State for Science & Technology — R&D coordination,14.0,0.68,include,1989-1.pdf,314.0
Canada,2015,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,714255830.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,10.5,0.9,include,Appropriation Act 2015-16 C66.pdf,33.0
Canada,2014,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,689240755.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,10.5,0.9,include,Appropriation Act 2014-15 C38.pdf,31.0
Canada,2012,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,685352746.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,10.5,0.9,include,Appropriation Act 2012-13 C40.pdf,43.0
Canada,1991,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,375378500.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,10.5,0.68,include,1991-1.pdf,495.0
Canada,1999,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,105721000.0,CAD,direct_rd,direct_rd,Direct R&D,include,0.9,Funding to a recognized research council (Social Sciences and Humanities Research Council) indicates R&D support.,10.5,0.9,review,1999-1.pdf,1041.0
Canada,1994,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,100492000.0,CAD,direct_rd,direct_rd,Direct R&D,include,0.9,Funding to a recognized research council (Social Sciences and Humanities Research Council) with a clear budget allocation.,10.5,0.68,review,1994-2.pdf,407.0
Canada,1988,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,364385500.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.68,include,1988-1.pdf,586.0
Canada,2001,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,24648541.0,CAD,direct_rd,direct_rd,Direct R&D,include,1.0,The line includes a known R&D institution (Social Sciences and Humanities Research Council) and is associated with direct R&D funding.,10.5,0.9,review,2001 1 YX2-2001-1.pdf,37.0
Canada,1989,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,372127500.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.68,include,1989-1.pdf,274.0
Canada,1998,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,420782000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.9,include,1998-1.pdf,1534.0
Canada,2019,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,926674064.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,15.5,0.9,include,Appropriation Act 2019-20 C102.pdf,46.0
Canada,1995,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,448364000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.68,include,1995-1.pdf,396.0
