country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Denmark,2007,Kobenhavns Universitet (KU),higher_education,2943500000.0,krone,DKK,line_item,University of Copenhagen,2007 20061_L1_som_vedtaget.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.
Denmark,2008,Kobenhavns Universitet (KU),higher_education,4251600000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20080000130.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.; manual override from original Denmark budget file
Denmark,2009,Kobenhavns Universitet (KU),higher_education,4521500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20080000330.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.; manual override from original Denmark budget file
Denmark,2010,Kobenhavns Universitet (KU),higher_education,4684000000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20090000230.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.; manual override from original Denmark budget file
Denmark,2011,Kobenhavns Universitet (KU),higher_education,4933300000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20100000230.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.; manual override from original Denmark budget file
Denmark,2012,Kobenhavns Universitet (KU),higher_education,4929700000.0,krone,DKK,line_item,"University of Copenhagen (text note 8, 107, 109, 150, 153, 156, 159, 167, 171, 172, 191, 192 and 193) (Self-financed)",2012 A20120000130.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.
Denmark,2013,Kobenhavns Universitet (KU),higher_education,5034900000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20120000330.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.; manual override from original Denmark budget file
Denmark,2014,Kobenhavns Universitet (KU),higher_education,5161500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20130000230.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.; manual override from original Denmark budget file
Denmark,2015,Kobenhavns Universitet (KU),higher_education,5277400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20140000230.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.; manual override from original Denmark budget file
Denmark,2016,Kobenhavns Universitet (KU),higher_education,5285800000.0,krone,DKK,line_item,University of Copenhagen,2016 A20150000230.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.
Denmark,2017,Kobenhavns Universitet (KU),higher_education,5317700000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20160000230.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.; manual override from original Denmark budget file
Denmark,2018,Kobenhavns Universitet (KU),higher_education,5298200000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20170000230.pdf,manual override from original Denmark budget file
Denmark,2019,Kobenhavns Universitet (KU),higher_education,5344100000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2602.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2020,Kobenhavns Universitet (KU),higher_education,5190800000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2755 (3).pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2021,Kobenhavns Universitet (KU),higher_education,5288400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2845.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.; manual override from original Denmark budget file
Denmark,2022,Kobenhavns Universitet (KU),higher_education,5350300000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2954.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2023,Kobenhavns Universitet (KU),higher_education,5595300000.0,krone,DKK,line_item,University of Copenhagen,2023 AE3069.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.
Denmark,2024,Kobenhavns Universitet (KU),higher_education,5760100000.0,krone,DKK,line_item,University of Copenhagen (Self-financed),2024 AE3126 (3).pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.
Denmark,2025,Kobenhavns Universitet (KU),higher_education,5994100000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE3209.pdf,Annual basisbevilling line item under UFM / Undervisningsministeriet.; manual override from original Denmark budget file
Denmark,1978,Riso Nationallaboratorium,science_agency,952500.0,krone,DKK,line_item,"Ny telefoncentral, Risø",1978 19771_L101_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,1979,Riso Nationallaboratorium,science_agency,2780000.0,krone,DKK,line_item,Reparation af bygninger på Risø,1979 9781_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,1982,Riso Nationallaboratorium,science_agency,20400000.0,krone,DKK,line_item,"Nyt edb-anlæg, Risø",1982 19812_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,1988,Riso Nationallaboratorium,science_agency,237120000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1988 19871_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.; corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1989,Riso Nationallaboratorium,science_agency,235710000.0,krone,DKK,line_item,"Risø Research Center, Experimental Activities",1989 19881_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,1990,Riso Nationallaboratorium,science_agency,234740000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1990 19891_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.; manual override from original Denmark budget file
Denmark,1991,Riso Nationallaboratorium,science_agency,232700000.0,krone,DKK,line_item,Risø Research Center (Operating Appropriation),1991 19902_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,1996,Riso Nationallaboratorium,science_agency,233400000.0,krone,DKK,line_item,Forskningscenter RISØ,1996 19951_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,1997,Riso Nationallaboratorium,science_agency,235800000.0,krone,DKK,line_item,Research Center RISØ,1997 19961_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,1998,Riso Nationallaboratorium,science_agency,223900000.0,krone,DKK,line_item,Risø Research Center,1998 19971_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,1999,Riso Nationallaboratorium,science_agency,221400000.0,krone,DKK,line_item,Risø National Laboratory,1999 19981_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,2000,Riso Nationallaboratorium,science_agency,221500000.0,krone,DKK,line_item,Risø Research Center,2000 19991_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,2001,Riso Nationallaboratorium,science_agency,224000000.0,krone,DKK,line_item,Risø National Laboratory (operating appropriation),2001 20001_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,2003,Riso Nationallaboratorium,science_agency,288400000.0,krone,DKK,line_item,Risø National Laboratory 288.4 million DKK,2003 20021_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,2004,Riso Nationallaboratorium,science_agency,219300000.0,krone,DKK,line_item,Risø National Laboratory (Operating appropriation),2004 20031_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,2005,Riso Nationallaboratorium,science_agency,328100000.0,krone,DKK,program_total,Risø National Laboratory,2005 20041_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,2006,Riso Nationallaboratorium,science_agency,321700000.0,krone,DKK,line_item,Risø National Laboratory,2006 20051_L2_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,2007,Riso Nationallaboratorium,science_agency,626800000.0,krone,DKK,line_item,Risø National Laboratory,2007 20061_L1_som_vedtaget.pdf,Transferred to DTU as DTU Risoe in 2012.
Denmark,1975,Roskilde Universitetscenter (RUC),higher_education,44970000.0,krone,DKK,line_item,6.04. Roskilde University Center: Operating expenses,1975 19742_L1_som_vedtaget.pdf,corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1976,Roskilde Universitetscenter (RUC),higher_education,55823700.0,krone,DKK,line_item,Roskilde University Center: Operating expenses,1976 19751_L100_som_vedtaget.pdf,corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1977,Roskilde Universitetscenter (RUC),higher_education,59816000.0,krone,DKK,line_item,8.04. Roskilde University Center: Operating expenses,1977 19762_L1_som_vedtaget.pdf,corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1978,Roskilde Universitetscenter (RUC),higher_education,47827000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1978 19771_L101_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1979,Roskilde Universitetscenter (RUC),higher_education,65170000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1979 9781_L1_som_vedtaget.pdf,corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1980,Roskilde Universitetscenter (RUC),higher_education,70037000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1980 19792_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1981,Roskilde Universitetscenter (RUC),higher_education,75670300.0,krone,DKK,verified_override,Verified against original Denmark budget file,1981 19801_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1982,Roskilde Universitetscenter (RUC),higher_education,82215000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1982 19812_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1983,Roskilde Universitetscenter (RUC),higher_education,94502800.0,krone,DKK,line_item,08.04. Roskilde University,1983 19821_L1_som_vedtaget.pdf,
Denmark,1984,Roskilde Universitetscenter (RUC),higher_education,102756000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1984 19832_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1985,Roskilde Universitetscenter (RUC),higher_education,106845800.0,krone,DKK,verified_override,Verified against original Denmark budget file,1985 19841_L1_som_vedtaget.pdf,manual override from original Denmark budget file
Denmark,1986,Roskilde Universitetscenter (RUC),higher_education,102491000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1986 19851_L1_som_vedtaget.pdf,manual override from original Denmark budget file
Denmark,1987,Roskilde Universitetscenter (RUC),higher_education,111135000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1987 19861_L1_som_vedtaget.pdf,manual override from original Denmark budget file
Denmark,1988,Roskilde Universitetscenter (RUC),higher_education,117211500.0,krone,DKK,verified_override,Verified against original Denmark budget file,1988 19871_L1_som_vedtaget.pdf,manual override from original Denmark budget file
Denmark,1989,Roskilde Universitetscenter (RUC),higher_education,134721000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1989 19881_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1990,Roskilde Universitetscenter (RUC),higher_education,146155000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1990 19891_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1991,Roskilde Universitetscenter (RUC),higher_education,160700000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1991 19902_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1992,Roskilde Universitetscenter (RUC),higher_education,166300000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1992 19911_L1_som_vedtaget.pdf,manual override from original Denmark budget file
Denmark,1993,Roskilde Universitetscenter (RUC),higher_education,187300000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1993 19921_L1_som_vedtaget.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1994,Roskilde Universitetscenter (RUC),higher_education,90200000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1994 19931_L1_som_vedtaget.pdf,manual override from original Denmark budget file
Denmark,1995,Roskilde Universitetscenter (RUC),higher_education,113900000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1995 19941_L1_som_vedtaget.pdf,manual override from original Denmark budget file
Denmark,2000,Roskilde Universitetscenter (RUC),higher_education,156900000.0,krone,DKK,line_item,Roskilde University,2000 19991_L1_som_vedtaget.pdf,
Denmark,2001,Roskilde Universitetscenter (RUC),higher_education,157700000.0,krone,DKK,line_item,Roskilde University Center (operating appropriation),2001 20001_L1_som_vedtaget.pdf,
Denmark,2003,Roskilde Universitetscenter (RUC),higher_education,407600000.0,krone,DKK,line_item,Roskilde University 407.6 million DKK,2003 20021_L1_som_vedtaget.pdf,
Denmark,2004,Roskilde Universitetscenter (RUC),higher_education,436500000.0,krone,DKK,line_item,Roskilde University (Operating appropriation),2004 20031_L1_som_vedtaget.pdf,
Denmark,2005,Roskilde Universitetscenter (RUC),higher_education,457000000.0,krone,DKK,verified_override,Verified against original Denmark budget file,20041_L1_som_vedtaget.pdf,manual override from original Denmark budget file
Denmark,2006,Roskilde Universitetscenter (RUC),higher_education,488500000.0,krone,DKK,line_item,Roskilde University,2006 20051_L2_som_vedtaget.pdf,
Denmark,2007,Roskilde Universitetscenter (RUC),higher_education,700000000.0,krone,DKK,line_item,Roskilde University,2007 20061_L1_som_vedtaget.pdf,
Denmark,2008,Roskilde Universitetscenter (RUC),higher_education,534500000.0,krone,DKK,line_item,Roskilde University Center (Reservation appropriation),2008 A20080000130.pdf,
Denmark,2009,Roskilde Universitetscenter (RUC),higher_education,550100000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20080000330.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2010,Roskilde Universitetscenter (RUC),higher_education,563000000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20090000230.pdf,manual override from original Denmark budget file
Denmark,2011,Roskilde Universitetscenter (RUC),higher_education,584500000.0,krone,DKK,line_item,Roskilde University,2011 A20100000230.pdf,
Denmark,2012,Roskilde Universitetscenter (RUC),higher_education,608600000.0,krone,DKK,line_item,"Roskilde University (text note 8, 107, 109, 150, 153, 156, 167, 171, 172, 191, 192 and 193) (Self-financed)",2012 A20120000130.pdf,
Denmark,2013,Roskilde Universitetscenter (RUC),higher_education,625600000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20120000330.pdf,manual override from original Denmark budget file
Denmark,2014,Roskilde Universitetscenter (RUC),higher_education,646500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20130000230.pdf,manual override from original Denmark budget file
Denmark,2015,Roskilde Universitetscenter (RUC),higher_education,672000000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20140000230.pdf,manual override from original Denmark budget file
Denmark,2016,Roskilde Universitetscenter (RUC),higher_education,644900000.0,krone,DKK,line_item,Roskilde University,2016 A20150000230.pdf,
Denmark,2017,Roskilde Universitetscenter (RUC),higher_education,653100000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20160000230.pdf,manual override from original Denmark budget file
Denmark,2018,Roskilde Universitetscenter (RUC),higher_education,652500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20170000230.pdf,manual override from original Denmark budget file
Denmark,2019,Roskilde Universitetscenter (RUC),higher_education,640200000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2602.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2020,Roskilde Universitetscenter (RUC),higher_education,639600000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2755 (3).pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2021,Roskilde Universitetscenter (RUC),higher_education,652600000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2845.pdf,manual override from original Denmark budget file
Denmark,2022,Roskilde Universitetscenter (RUC),higher_education,646200000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2954.pdf,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2023,Roskilde Universitetscenter (RUC),higher_education,657600000.0,krone,DKK,line_item,Roskilde University,2023 AE3069.pdf,
Denmark,2024,Roskilde Universitetscenter (RUC),higher_education,674400000.0,krone,DKK,line_item,Roskilde University (Self-financed),2024 AE3126 (3).pdf,
Denmark,2025,Roskilde Universitetscenter (RUC),higher_education,720100000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE3209.pdf,manual override from original Denmark budget file
Denmark,1979,Statens humanistiske Forskningsrad,science_agency,9000000.0,krone,DKK,line_item,Humanities Research Council,1979 9781_L1_som_vedtaget.pdf,
Denmark,1989,Statens humanistiske Forskningsrad,science_agency,48660000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1989 19881_L1_som_vedtaget.pdf,corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1990,Statens humanistiske Forskningsrad,science_agency,51840000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1990 19891_L1_som_vedtaget.pdf,manual override from original Denmark budget file
Denmark,1991,Statens humanistiske Forskningsrad,science_agency,53800000.0,krone,DKK,line_item,Danish Humanities Research Council,1991 19902_L1_som_vedtaget.pdf,
Denmark,1992,Statens humanistiske Forskningsrad,science_agency,52000000.0,krone,DKK,line_item,Danish Humanities Research Council (text note 77) 52.0 million DKK,1992 19911_L1_som_vedtaget.pdf,
Denmark,1993,Statens humanistiske Forskningsrad,science_agency,38100000.0,krone,DKK,line_item,Statens Humanistiske Forskningsråd,1993 19921_L1_som_vedtaget.pdf,
Denmark,1994,Statens humanistiske Forskningsrad,science_agency,62500000.0,krone,DKK,line_item,Danish Humanities Research Council (text note 50),1994 19931_L1_som_vedtaget.pdf,
Denmark,1996,Statens humanistiske Forskningsrad,science_agency,90400000.0,krone,DKK,line_item,Danish Humanities Research Council (Reserved appropriation),1996 19951_L1_som_vedtaget.pdf,
Denmark,1997,Statens humanistiske Forskningsrad,science_agency,94200000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1997 19961_L1_som_vedtaget.pdf,manual override from original Denmark budget file
Denmark,1998,Statens humanistiske Forskningsrad,science_agency,48200000.0,krone,DKK,line_item,Danish Humanities Research Council,1998 19971_L1_som_vedtaget.pdf,
Denmark,2000,Statens humanistiske Forskningsrad,science_agency,4000000.0,krone,DKK,line_item,Humanities Research Council,2000 19991_L1_som_vedtaget.pdf,
Denmark,2003,Statens humanistiske Forskningsrad,science_agency,150000000.0,krone,DKK,line_item,Humanities Research Council,2003 20021_L1_som_vedtaget.pdf,
Denmark,1979,Statens laegervidenskabelige Forskningsrad,science_agency,8000000.0,krone,DKK,line_item,Medical Research Council,1979 9781_L1_som_vedtaget.pdf,
Denmark,1989,Statens laegervidenskabelige Forskningsrad,science_agency,56930000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1989 19881_L1_som_vedtaget.pdf,corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1990,Statens laegervidenskabelige Forskningsrad,science_agency,62178700.0,krone,DKK,verified_override,Verified against original Denmark budget file,1990 19891_L1_som_vedtaget.pdf,manual override from original Denmark budget file
Denmark,1991,Statens laegervidenskabelige Forskningsrad,science_agency,66900000.0,krone,DKK,line_item,Danish Health Sciences Research Council,1991 19902_L1_som_vedtaget.pdf,
Denmark,1992,Statens laegervidenskabelige Forskningsrad,science_agency,68700000.0,krone,DKK,line_item,Danish Health Sciences Research Council (text note 77) 68.7 million DKK,1992 19911_L1_som_vedtaget.pdf,
Denmark,1994,Statens laegervidenskabelige Forskningsrad,science_agency,1500000.0,krone,DKK,line_item,Medical Research Council,1994 19931_L1_som_vedtaget.pdf,
Denmark,1998,Statens laegervidenskabelige Forskningsrad,science_agency,104500000.0,krone,DKK,line_item,Danish Health Sciences Research Council,1998 19971_L1_som_vedtaget.pdf,
Denmark,1999,Statens laegervidenskabelige Forskningsrad,science_agency,132500000.0,krone,DKK,line_item,Danish Health Sciences Research Council,1999 19981_L1_som_vedtaget.pdf,
Denmark,2000,Statens laegervidenskabelige Forskningsrad,science_agency,127600000.0,krone,DKK,line_item,Danish Health Sciences Research Council,2000 19991_L1_som_vedtaget.pdf,
Denmark,2003,Statens laegervidenskabelige Forskningsrad,science_agency,250000000.0,krone,DKK,line_item,Medical Research Council,2003 20021_L1_som_vedtaget.pdf,
Denmark,1979,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,12000000.0,krone,DKK,line_item,Danish Natural Science Research Council,1979 9781_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1989,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,104910000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1989 19881_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.; corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1990,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,107986000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1990 19891_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.; corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1991,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,132900000.0,krone,DKK,line_item,Danish Natural Science Research Council,1991 19902_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1992,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,139500000.0,krone,DKK,line_item,Danish Natural Science Research Council (text note 77) 139.5 million DKK,1992 19911_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1993,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,300000.0,krone,DKK,line_item,Danish Natural Science Research Council,1993 19921_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1994,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,164600000.0,krone,DKK,line_item,Danish Natural Science Research Council (text note 50),1994 19931_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1996,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,225600000.0,krone,DKK,line_item,Danish Natural Science Research Council (Reserved appropriation),1996 19951_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1997,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,236100000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1997 19961_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.; manual override from original Denmark budget file
Denmark,1998,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,105200000.0,krone,DKK,line_item,Danish Natural Science Research Council,1998 19971_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1999,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,127500000.0,krone,DKK,line_item,Danish Natural Science Research Council,1999 19981_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,2000,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,135400000.0,krone,DKK,line_item,Danish Natural Science Research Council,2000 19991_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,2001,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,5200000.0,krone,DKK,line_item,Danish Natural Science Research Council,2001 20001_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,2003,Statens naturvidenskabelige Forskningsrad (SNF),science_agency,300000000.0,krone,DKK,line_item,Danish Natural Science Research Council,2003 20021_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1979,Statens samfundsvidenskabelige Forskningsrad,science_agency,11000000.0,krone,DKK,line_item,Social Science Research Council,1979 9781_L1_som_vedtaget.pdf,
Denmark,1989,Statens samfundsvidenskabelige Forskningsrad,science_agency,34890000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1989 19881_L1_som_vedtaget.pdf,corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1990,Statens samfundsvidenskabelige Forskningsrad,science_agency,36610000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1990 19891_L1_som_vedtaget.pdf,manual override from original Denmark budget file
Denmark,1991,Statens samfundsvidenskabelige Forskningsrad,science_agency,38100000.0,krone,DKK,line_item,Danish Social Sciences Research Council,1991 19902_L1_som_vedtaget.pdf,
Denmark,1992,Statens samfundsvidenskabelige Forskningsrad,science_agency,38400000.0,krone,DKK,line_item,Danish Social Sciences Research Council (text note 77) 38.4 million DKK,1992 19911_L1_som_vedtaget.pdf,
Denmark,1993,Statens samfundsvidenskabelige Forskningsrad,science_agency,39200000.0,krone,DKK,line_item,Statens Samfundsvidenskabelige Forskningsråd,1993 19921_L1_som_vedtaget.pdf,
Denmark,1994,Statens samfundsvidenskabelige Forskningsrad,science_agency,37100000.0,krone,DKK,line_item,Danish Social Science Research Council (text note 50),1994 19931_L1_som_vedtaget.pdf,
Denmark,1995,Statens samfundsvidenskabelige Forskningsrad,science_agency,11000000.0,krone,DKK,line_item,Social Science Research Council,1995 19941_L1_som_vedtaget.pdf,
Denmark,1996,Statens samfundsvidenskabelige Forskningsrad,science_agency,53900000.0,krone,DKK,line_item,Danish Social Science Research Council (Reserved appropriation),1996 19951_L1_som_vedtaget.pdf,
Denmark,1997,Statens samfundsvidenskabelige Forskningsrad,science_agency,68900000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1997 19961_L1_som_vedtaget.pdf,manual override from original Denmark budget file
Denmark,1998,Statens samfundsvidenskabelige Forskningsrad,science_agency,45400000.0,krone,DKK,line_item,Danish Social Sciences Research Council,1998 19971_L1_som_vedtaget.pdf,
Denmark,1999,Statens samfundsvidenskabelige Forskningsrad,science_agency,57800000.0,krone,DKK,line_item,Danish Social Science Research Council,1999 19981_L1_som_vedtaget.pdf,
Denmark,2000,Statens samfundsvidenskabelige Forskningsrad,science_agency,55400000.0,krone,DKK,line_item,Danish Social Sciences Research Council,2000 19991_L1_som_vedtaget.pdf,
Denmark,1979,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,15000000.0,krone,DKK,line_item,State Technical-Scientific Research Fund,1979 9781_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1989,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,129570000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1989 19881_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.; corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1990,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,112420000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1990 19891_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.; corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1991,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,122800000.0,krone,DKK,line_item,Danish Technical-Scientific Research Council,1991 19902_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1992,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,132000000.0,krone,DKK,line_item,Danish Technical-Scientific Research Council (text note 77) 132.0 million DKK,1992 19911_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1993,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,500000.0,krone,DKK,line_item,State Technical-Scientific Research Fund,1993 19921_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
Denmark,1994,Statens teknisk-videnskabelige Forskningsfond (STvF),science_agency,149500000.0,krone,DKK,line_item,Danish Technical-Scientific Research Council (text note 50),1994 19931_L1_som_vedtaget.pdf,Merged into Det Frie Forskningsraad in 2003.
