country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Canada,1996,NSERC,science_agency,448340.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_794e5cdc9ba6__1996-2.txt,Created 1978 from NRC grants function.
Canada,1997,NSERC,science_agency,432369.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_7c0b389ce1a9__1997-2.txt,Created 1978 from NRC grants function.
Canada,1997,NSERC,science_agency,2000.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_7f5669593c7c__1997-1.txt,Created 1978 from NRC grants function.
Canada,1998,NSERC,science_agency,155248.185,thousand,CAD,section_total,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN GÉNIE,pdf_3f43627833fd__1998-1.txt,Created 1978 from NRC grants function.
Canada,1999,NSERC,science_agency,39865.056,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_81d9f9d6557c__1999-2.txt,Created 1978 from NRC grants function.
Canada,1999,NSERC,science_agency,1784.457,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_c352f666d27c__1999-1.txt,Created 1978 from NRC grants function.
Canada,2000,NSERC,science_agency,782393.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_063218f608ee__2000_1_YX2-2000-1.txt,Created 1978 from NRC grants function.
Canada,2001,NSERC,science_agency,6685.15,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_5d233800258f__2001_3_YX2-2001-3.txt,Created 1978 from NRC grants function.
Canada,2001,NSERC,science_agency,604286.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,Created 1978 from NRC grants function.
Canada,2002,NSERC,science_agency,42936.9,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,Created 1978 from NRC grants function.
Canada,2003,NSERC,science_agency,48304.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt,Created 1978 from NRC grants function.
Canada,2003,NSERC,science_agency,704727.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,Created 1978 from NRC grants function.
Canada,2006,NSERC,science_agency,1014567.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,Created 1978 from NRC grants function.
Canada,2006,NSERC,science_agency,18903.05,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt,Created 1978 from NRC grants function.
Canada,2006,NSERC,science_agency,57176.25,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_acbb37d5b36f__Appropriation_Act_2006-07_C48_Project.txt,Created 1978 from NRC grants function.
Canada,2006,NSERC,science_agency,1780335.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,Created 1978 from NRC grants function.
Canada,2007,NSERC,science_agency,895452.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,Created 1978 from NRC grants function.
Canada,2007,NSERC,science_agency,56524.096,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,Created 1978 from NRC grants function.
Canada,2008,NSERC,science_agency,6685.75,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_5832acb42e3a__Appropriation_Act_2008-09_C59_Project.txt,Created 1978 from NRC grants function.
Canada,2008,NSERC,science_agency,954076.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,Created 1978 from NRC grants function.
Canada,2009,NSERC,science_agency,964298.819,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,Created 1978 from NRC grants function.
Canada,2010,NSERC,science_agency,1015773.511,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,Created 1978 from NRC grants function.
Canada,2011,NSERC,science_agency,35925.203,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt,Created 1978 from NRC grants function.
Canada,2011,NSERC,science_agency,2153737.638,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,Created 1978 from NRC grants function.
Canada,2012,NSERC,science_agency,1041275.16,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,Created 1978 from NRC grants function.
Canada,2012,NSERC,science_agency,998917.879,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_17cd3e81dc75__Appropriation_Act_2012-13_C35.txt,Created 1978 from NRC grants function.
Canada,2012,NSERC,science_agency,7795.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_337f5cf2048a__Appropriation_Act_2012-13_C58.txt,Created 1978 from NRC grants function.
Canada,2012,NSERC,science_agency,10793.35,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_6e8afe4c03d2__Appropriation_Act_2012-13_C41.txt,Created 1978 from NRC grants function.
Canada,2012,NSERC,science_agency,16315.305,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_e9d28d56c3bd__Appropriation_Act_2012-13_C50.txt,Created 1978 from NRC grants function.
Canada,2013,NSERC,science_agency,1039938.385,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,Created 1978 from NRC grants function.
Canada,2013,NSERC,science_agency,997868.74,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_80c4bab60042__Appropriation_Act_2013-14_C59.txt,Created 1978 from NRC grants function.
Canada,2013,NSERC,science_agency,4708.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_b23eebbefa0c__Appropriation_Act_2013-14_C64.txt,Created 1978 from NRC grants function.
Canada,2013,NSERC,science_agency,5991.056,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_d3de44366ef3__Appropriation_Act_2013-14_C28.txt,Created 1978 from NRC grants function.
Canada,2013,NSERC,science_agency,14888.248,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_e3de5326883e__Appropriation_Act_2013-14_C19.txt,Created 1978 from NRC grants function.
Canada,2014,NSERC,science_agency,1015471.014,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_2099b532c496__Appropriation_Act_2014-15_C29.txt,Created 1978 from NRC grants function.
Canada,2014,NSERC,science_agency,1058247.715,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt,Created 1978 from NRC grants function.
Canada,2014,NSERC,science_agency,23565.5,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_e1f3978ed5bb__Appropriation_Act_2014-15_C45.txt,Created 1978 from NRC grants function.
Canada,2015,NSERC,science_agency,1037790.619,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_42c08c0cabdc__Appropriation_Act_2015-16_C55.txt,Created 1978 from NRC grants function.
Canada,2015,NSERC,science_agency,33658.943,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_bd3fcee037af__Appropriation_Act_2015-16_C8.txt,Created 1978 from NRC grants function.
Canada,2015,NSERC,science_agency,1081371.751,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,Created 1978 from NRC grants function.
Canada,2016,NSERC,science_agency,1071265.06,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_1c535913f398__Appropriation_Act_2016-17_C9.txt,Created 1978 from NRC grants function.
Canada,2016,NSERC,science_agency,65804.137,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_9c999da4a13a__Appropriation_Act_2016-17_C35.txt,Created 1978 from NRC grants function.
Canada,2016,NSERC,science_agency,14877.9,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_b93bee4a7023__Appropriation_Act_2016-17_C20.txt,Created 1978 from NRC grants function.
Canada,2016,NSERC,science_agency,1114666.576,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,Created 1978 from NRC grants function.
Canada,2017,NSERC,science_agency,8251.018,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_2ba828140e67__Appropriation_Act_2017-18_C72.txt,Created 1978 from NRC grants function.
Canada,2017,NSERC,science_agency,1156971.837,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_50c6b6fecd94__Appropriation_Act_2017-18_C41.txt,Created 1978 from NRC grants function.
Canada,2017,NSERC,science_agency,1201664.478,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt,Created 1978 from NRC grants function.
Canada,2017,NSERC,science_agency,3473.27,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_c45fa8ce41ed__Appropriation_Act_2017-18_C67.txt,Created 1978 from NRC grants function.
Canada,2018,NSERC,science_agency,1249030.128,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt,Created 1978 from NRC grants function.
Canada,2018,NSERC,science_agency,412499.837,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,Created 1978 from NRC grants function.
Canada,2019,NSERC,science_agency,1356834.988,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,Created 1978 from NRC grants function.
Canada,2019,NSERC,science_agency,18789.106,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_873762b2ca63__Appropriation_Act_2019-20_C2.txt,Created 1978 from NRC grants function.
Canada,2019,NSERC,science_agency,445734.578,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,Created 1978 from NRC grants function.
Canada,2020,NSERC,science_agency,1304972.077,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,Created 1978 from NRC grants function.
Canada,2020,NSERC,science_agency,1359383.556,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,Created 1978 from NRC grants function.
Canada,2020,NSERC,science_agency,5000.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,Created 1978 from NRC grants function.
Canada,2021,NSERC,science_agency,1321627.413,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,Created 1978 from NRC grants function.
Canada,2021,NSERC,science_agency,1374454.943,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,Created 1978 from NRC grants function.
Canada,2021,NSERC,science_agency,11657.684,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,Created 1978 from NRC grants function.
Canada,2021,NSERC,science_agency,23167.747,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,Created 1978 from NRC grants function.
Canada,2022,NSERC,science_agency,1349719.941,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,Created 1978 from NRC grants function.
Canada,2022,NSERC,science_agency,1936.107,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,Created 1978 from NRC grants function.
Canada,2022,NSERC,science_agency,1295368.765,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,Created 1978 from NRC grants function.
Canada,2022,NSERC,science_agency,21705.225,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,Created 1978 from NRC grants function.
Canada,2023,NSERC,science_agency,12435.901,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,Created 1978 from NRC grants function.
Canada,2023,NSERC,science_agency,1311429.835,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,Created 1978 from NRC grants function.
Canada,2023,NSERC,science_agency,38548.255,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,Created 1978 from NRC grants function.
Canada,2023,NSERC,science_agency,2656.49,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,Created 1978 from NRC grants function.
Canada,2024,NSERC,science_agency,76040.517,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,Created 1978 from NRC grants function.
Canada,2024,NSERC,science_agency,1376768.921,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,Created 1978 from NRC grants function.
Canada,2024,NSERC,science_agency,9100.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,Created 1978 from NRC grants function.
Canada,2024,NSERC,science_agency,1318171.508,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,Created 1978 from NRC grants function.
Canada,1987,National Research Council (NRC),science_agency,70531.68,thousand,CAD,section_total,CONSEIL NATIONAL DE RECHERCHES DU CANADA,pdf_166108b13afc__1987-3.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1988,National Research Council (NRC),science_agency,104.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL,pdf_80ffd1071265__1988-1.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1990,National Research Council (NRC),science_agency,409676.0,thousand,CAD,section_total,"INDUSTRIE, SCIENCES ET TECHNOLOGIE (Fin) INDUSTRY, SCIENCE AND TECHNOLOGY CONSEIL NATIONAL DE RECHERCHES DU CANADA",pdf_1c13f3879be4__1990-1.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1991,National Research Council (NRC),science_agency,119700.0,thousand,CAD,section_total,CONSEIL NATIONAL DE RECHERCHES DU CANADA,pdf_df6419e6eefa__1991-1.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1992,National Research Council (NRC),science_agency,38271.0,thousand,CAD,section_total,CONSEIL NATIONAL DE RECHERCHES DU CANADA,pdf_5a9c5f586c49__1992-1.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1992,National Research Council (NRC),science_agency,8284.7,thousand,CAD,section_total,CONSEIL NATIONAL DE RECHERCHES DU CANADA,pdf_f8b3524f77eb__1992-2.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1993,National Research Council (NRC),science_agency,472.0,thousand,CAD,section_total,CONSEIL NATIONAL DE RECHERCHES DU CANADA,pdf_7e9961b9ea80__1993-1.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1993,National Research Council (NRC),science_agency,416419.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_f8ec88f20e98__1993-2.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1994,National Research Council (NRC),science_agency,15874.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_a910b001b108__1994-4.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1995,National Research Council (NRC),science_agency,3471.354,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_1122fd093ee2__1995-2.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1996,National Research Council (NRC),science_agency,519161.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_794e5cdc9ba6__1996-2.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1996,National Research Council (NRC),science_agency,12494.309,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_daae31bf1d77__1996-1.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1997,National Research Council (NRC),science_agency,397046.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_7c0b389ce1a9__1997-2.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1998,National Research Council (NRC),science_agency,869340.66667,thousand,CAD,section_total,CONSEIL NATIONAL DE RECHERCHES DU CANADA,pdf_3f43627833fd__1998-1.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1999,National Research Council (NRC),science_agency,13926.811,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_81d9f9d6557c__1999-2.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,1999,National Research Council (NRC),science_agency,473999.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_c352f666d27c__1999-1.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2000,National Research Council (NRC),science_agency,3387.637,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_063218f608ee__2000_1_YX2-2000-1.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2001,National Research Council (NRC),science_agency,15000.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_5d233800258f__2001_3_YX2-2001-3.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2001,National Research Council (NRC),science_agency,420786.001,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2002,National Research Council (NRC),science_agency,469791.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2002,National Research Council (NRC),science_agency,66355.517,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2002,National Research Council (NRC),science_agency,10303.86,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_99701fee0eb0__Appropriation_Act_2002-03_C29_Project.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2003,National Research Council (NRC),science_agency,20667.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2003,National Research Council (NRC),science_agency,531813.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2006,National Research Council (NRC),science_agency,655335.825,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2006,National Research Council (NRC),science_agency,48286.859,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2006,National Research Council (NRC),science_agency,6139.833,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_df872f9462c9__Appropriation_Act_2006-07_C49_Project.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2006,National Research Council (NRC),science_agency,1118090.5,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2007,National Research Council (NRC),science_agency,550954.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2007,National Research Council (NRC),science_agency,43576.218,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2008,National Research Council (NRC),science_agency,2065.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_5832acb42e3a__Appropriation_Act_2008-09_C59_Project.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2008,National Research Council (NRC),science_agency,568803.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2009,National Research Council (NRC),science_agency,580403.485,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2010,National Research Council (NRC),science_agency,88507.24,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_51fd9e07b551__Appropriation_Act_2010-11_C45.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2010,National Research Council (NRC),science_agency,622467.501,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2011,National Research Council (NRC),science_agency,544472.417,thousand,CAD,section_total,CONSEIL NATIONAL DE RECHERCHES DU CANADA,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2011,National Research Council (NRC),science_agency,1072739.05,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2012,National Research Council (NRC),science_agency,527997.794,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2012,National Research Council (NRC),science_agency,151151.174,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_e9d28d56c3bd__Appropriation_Act_2012-13_C50.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2013,National Research Council (NRC),science_agency,637771.197,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2013,National Research Council (NRC),science_agency,60812.398,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_e3de5326883e__Appropriation_Act_2013-14_C19.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2014,National Research Council (NRC),science_agency,655232.368,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2014,National Research Council (NRC),science_agency,10000.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_ab522ba1986a__Appropriation_Act_2014-15_C39.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2014,National Research Council (NRC),science_agency,14332.944,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_e1f3978ed5bb__Appropriation_Act_2014-15_C45.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2015,National Research Council (NRC),science_agency,124894.639,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_9d320e713a62__Appropriation_Act_2015-16_C67.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2015,National Research Council (NRC),science_agency,5930.001,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_bd3fcee037af__Appropriation_Act_2015-16_C8.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2015,National Research Council (NRC),science_agency,636049.07,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,Includes IRAP (Industrial Research Assistance Program).
Canada,2016,National Research Council (NRC),science_agency,11618.017,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_9c999da4a13a__Appropriation_Act_2016-17_C35.txt,Includes IRAP (Industrial Research Assistance Program).
