country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Australia,2003,CSIRO,science_agency,639629.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2003 No1 C2008C00466.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2004,CSIRO,science_agency,568107.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2004 No1 C2008C00465.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2005,CSIRO,science_agency,576528.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2005 No1 C2009C00499.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2006,CSIRO,science_agency,593928.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2006 No1 C2012C00814.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2007,CSIRO,science_agency,607167.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2007 No1 C2012C00879.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2007,CSIRO,science_agency,2893.0,thousand,AUD,section_total,Total:	Commonwealth Scientific and Industrial Research Organisation,2007 No3 C2013C00330.DOCX,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2008,CSIRO,science_agency,664470.0,thousand,AUD,section_total,Total:	Commonwealth Scientific and Industrial Research Organisation,2008 No1 C2012C00882.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2009,CSIRO,science_agency,668120.0,thousand,AUD,section_total,Total:	Commonwealth Scientific and Industrial Research Organisation,2009 No1 C2013C00309.DOCX,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2009,CSIRO,science_agency,7670.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2009 No2 C2010C00629.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2010,CSIRO,science_agency,711084.0,thousand,AUD,section_total,Total:	Commonwealth Scientific and Industrial Research Organisation,2010 No1 C2012C00874.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2010,CSIRO,science_agency,9920.0,thousand,AUD,line_item,"DEPARTMENT OF INNOVATION, INDUSTRY, SCIENCE AND RESEARCH FOR PAYMENT TO
COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANISATION",2010 No2 C2011C00101.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2011,CSIRO,science_agency,720885.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2011 No1 C2012C00506.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2011,CSIRO,science_agency,9900.0,thousand,AUD,line_item,"DEPARTMENT OF INNOVATION, INDUSTRY, SCIENCE AND RESEARCH FOR PAYMENT TO
COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANISATION",2011 No2 C2013C00511.DOCX,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2011,CSIRO,science_agency,704884.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2011 No3 C2012C00658.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2012,CSIRO,science_agency,724939.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2012 No1 C2013C00531.DOCX,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2012,CSIRO,science_agency,9900.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2012 No2 C2013C00443.DOCX,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2013,CSIRO,science_agency,736774.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2013 No1 C2014C00172.DOCX,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2014,CSIRO,science_agency,757077.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2014 No1 C2014C00349.DOCX,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2015,CSIRO,science_agency,757077.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2015 No1 C2014A00063.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2016,CSIRO,science_agency,749681.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2016 No1 C2015A00076.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2017,CSIRO,science_agency,750281.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2017 No1 C2016A00069.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2017,CSIRO,science_agency,5833.0,thousand,AUD,line_item,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO
COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANISATION",2017 No2 C2016A00070.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2018,CSIRO,science_agency,793549.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2018 No1 C2017A00060.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2018,CSIRO,science_agency,10000.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2018 No2 C2017A00061.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2019,CSIRO,science_agency,900.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2019 No3 C2019A00021.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2020,CSIRO,science_agency,488225.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2020 No1 C2019A00100.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2020,CSIRO,science_agency,32083.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2020 No2 C2019A00101.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2021,CSIRO,science_agency,477300.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2021 No1 C2020A00109.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2021,CSIRO,science_agency,9346.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2021 No2 C2020A00110.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2021,CSIRO,science_agency,1250.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2021 No4 C2021A00038.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2022,CSIRO,science_agency,946001.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2022 No1 C2021A00067.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2022,CSIRO,science_agency,4000.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2022 No2 C2021A00068.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2023,CSIRO,science_agency,31196.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2023 No1 C2022A00067.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2023,CSIRO,science_agency,81528.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2023 No2 C2022A00068.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2024,CSIRO,science_agency,1008739.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2024 No1 C2023A00031.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2024,CSIRO,science_agency,50700.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2024 No2 C2023A00032.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2025,CSIRO,science_agency,916459.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2025 No1 C2024A00047.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2025,CSIRO,science_agency,50100.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2025 No2 C2024A00048.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2026,CSIRO,science_agency,587072.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2026 No1 C2025A00047.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2026,CSIRO,science_agency,12224.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2026 No2 C2025A00048.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2007,Cancer Australia,unclear,22572.0,thousand,AUD,section_total,Total: Cancer Australia,2007 No1 C2012C00879.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2007,Cancer Australia,unclear,1000.0,thousand,AUD,section_total,Total:	Cancer Australia,2007 No5 C2008C00471.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2008,Cancer Australia,unclear,21155.0,thousand,AUD,section_total,Total:	Cancer Australia,2008 No1 C2012C00882.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2009,Cancer Australia,unclear,27218.0,thousand,AUD,section_total,Total:	Cancer Australia,2009 No1 C2013C00309.DOCX,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2010,Cancer Australia,unclear,27486.0,thousand,AUD,section_total,Total:	Cancer Australia,2010 No1 C2012C00874.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2011,Cancer Australia,unclear,29122.0,thousand,AUD,line_item,Cancer Australia,2011 No1 C2012C00506.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2011,Cancer Australia,unclear,27486.0,thousand,AUD,section_total,Total: Cancer Australia,2011 No3 C2012C00658.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2012,Cancer Australia,unclear,29122.0,thousand,AUD,section_total,Total: Cancer Australia,2012 No1 C2013C00531.DOCX,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2013,Cancer Australia,unclear,28701.0,thousand,AUD,section_total,Total: Cancer Australia,2013 No1 C2014C00172.DOCX,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2014,Cancer Australia,unclear,29835.0,thousand,AUD,section_total,Total: Cancer Australia,2014 No1 C2014C00349.DOCX,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2015,Cancer Australia,unclear,29835.0,thousand,AUD,section_total,Total: Cancer Australia,2015 No1 C2014A00063.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2016,Cancer Australia,unclear,29029.0,thousand,AUD,section_total,Total: Cancer Australia,2016 No1 C2015A00076.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2017,Cancer Australia,unclear,29021.0,thousand,AUD,section_total,Total: Cancer Australia,2017 No1 C2016A00069.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2017,Cancer Australia,unclear,28506.0,thousand,AUD,line_item,Cancer Australia,2017 No3 C2017A00029.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2018,Cancer Australia,unclear,29870.0,thousand,AUD,section_total,Total: Cancer Australia,2018 No1 C2017A00060.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2020,Cancer Australia,unclear,18148.0,thousand,AUD,section_total,Total: Cancer Australia,2020 No1 C2019A00100.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2021,Cancer Australia,unclear,12321.0,thousand,AUD,section_total,Total: Cancer Australia,2021 No1 C2020A00109.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2022,Cancer Australia,unclear,32470.0,thousand,AUD,section_total,Total: Cancer Australia,2022 No1 C2021A00067.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2024,Cancer Australia,unclear,38150.0,thousand,AUD,section_total,Total: Cancer Australia,2024 No1 C2023A00031.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2025,Cancer Australia,unclear,48556.0,thousand,AUD,section_total,Total: Cancer Australia,2025 No1 C2024A00047.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2026,Cancer Australia,unclear,27066.0,thousand,AUD,section_total,Total: Cancer Australia,2026 No1 C2025A00047.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,1975,Geoscience Australia / Bureau of Mineral Resources,science_agency,655.96,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1975 No2 C2004A00153.docx,BMR renamed Geoscience Australia in 2001.
Australia,1976,Geoscience Australia / Bureau of Mineral Resources,science_agency,16570.509,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1976 No1 C2004A01425.docx,BMR renamed Geoscience Australia in 2001.
Australia,1976,Geoscience Australia / Bureau of Mineral Resources,science_agency,600.625,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1976 No2 C2004A01426.docx,BMR renamed Geoscience Australia in 2001.
Australia,1977,Geoscience Australia / Bureau of Mineral Resources,science_agency,11672.041,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1977 No1 C2004A01546.docx,BMR renamed Geoscience Australia in 2001.
Australia,1977,Geoscience Australia / Bureau of Mineral Resources,science_agency,576.657,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1977 No2 C2004A01547.docx,BMR renamed Geoscience Australia in 2001.
Australia,1978,Geoscience Australia / Bureau of Mineral Resources,science_agency,533.09,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1978 No2 C2004A01778.docx,BMR renamed Geoscience Australia in 2001.
Australia,1979,Geoscience Australia / Bureau of Mineral Resources,science_agency,465.761,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1979 No2 C2004A01941.docx,BMR renamed Geoscience Australia in 2001.
Australia,1981,Geoscience Australia / Bureau of Mineral Resources,science_agency,529.206,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1981 No2 C2004A02343.docx,BMR renamed Geoscience Australia in 2001.
Australia,1982,Geoscience Australia / Bureau of Mineral Resources,science_agency,14590.658,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1982 No1 C2004A02541.docx,BMR renamed Geoscience Australia in 2001.
Australia,1982,Geoscience Australia / Bureau of Mineral Resources,science_agency,608.266,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1982 No2 C2004A02542.docx,BMR renamed Geoscience Australia in 2001.
Australia,1983,Geoscience Australia / Bureau of Mineral Resources,science_agency,18018.756,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1983 No1 C2004A02675.docx,BMR renamed Geoscience Australia in 2001.
Australia,1983,Geoscience Australia / Bureau of Mineral Resources,science_agency,624.886,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1983 No2 C2004A02676.docx,BMR renamed Geoscience Australia in 2001.
Australia,1984,Geoscience Australia / Bureau of Mineral Resources,science_agency,19547.528,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1984 No1 C2004A02815.docx,BMR renamed Geoscience Australia in 2001.
Australia,1984,Geoscience Australia / Bureau of Mineral Resources,science_agency,1456.125,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1984 No2 C2004A02804.docx,BMR renamed Geoscience Australia in 2001.
Australia,1985,Geoscience Australia / Bureau of Mineral Resources,science_agency,20743.999,thousand,AUD,section_total,Total: Division 522,1985 No1 C2004A03034.docx,BMR renamed Geoscience Australia in 2001.
Australia,1985,Geoscience Australia / Bureau of Mineral Resources,science_agency,980.772,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1985 No2 C2004A03035.docx,BMR renamed Geoscience Australia in 2001.
Australia,1986,Geoscience Australia / Bureau of Mineral Resources,science_agency,25648.566,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1986 No1 C2004A03177.docx,BMR renamed Geoscience Australia in 2001.
Australia,1986,Geoscience Australia / Bureau of Mineral Resources,science_agency,4224.327,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1986 No2 C2004A03178.docx,BMR renamed Geoscience Australia in 2001.
Australia,1987,Geoscience Australia / Bureau of Mineral Resources,science_agency,30590.51,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1987 No1 C2004A03358.docx,BMR renamed Geoscience Australia in 2001.
Australia,1987,Geoscience Australia / Bureau of Mineral Resources,science_agency,4147.089,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1987 No2 C2004A03359.docx,BMR renamed Geoscience Australia in 2001.
Australia,1988,Geoscience Australia / Bureau of Mineral Resources,science_agency,3585.278,thousand,AUD,line_item,"04. Bureau of Mineral Resources, Geology and Geophysics",1988 No2 C2004A03522.docx,BMR renamed Geoscience Australia in 2001.
Australia,1989,Geoscience Australia / Bureau of Mineral Resources,science_agency,3662.914,thousand,AUD,line_item,"04. Bureau of Mineral Resources, Geology and Geophys-ics—Plant and equipment",1989 No2 C2004A03696.docx,BMR renamed Geoscience Australia in 2001.
Australia,1989,Geoscience Australia / Bureau of Mineral Resources,science_agency,3662.914,thousand,AUD,line_item,"04. Bureau of Mineral Resources, Geology and Geophysics —Plant and equipment",1989 No4 C2004A03792.docx,BMR renamed Geoscience Australia in 2001.
Australia,1990,Geoscience Australia / Bureau of Mineral Resources,science_agency,2797.836,thousand,AUD,line_item,"02. Bureau of Mineral Resources, Geology and Geophysics—Plant and equipment",1990 No2 C2004A03904.docx,BMR renamed Geoscience Australia in 2001.
Australia,1991,Geoscience Australia / Bureau of Mineral Resources,science_agency,53628.0,thousand,AUD,line_item,"493  Bureau of Mineral Resources, Geology and Geophysics",1991 No1 C2004A04029.docx,BMR renamed Geoscience Australia in 2001.
Australia,1991,Geoscience Australia / Bureau of Mineral Resources,science_agency,3149.009,thousand,AUD,line_item,"02. Bureau of Mineral Resources, Geology and Geophysics — Plant and equipment",1991 No2 C2004A04030.docx,BMR renamed Geoscience Australia in 2001.
Australia,1992,Geoscience Australia / Bureau of Mineral Resources,science_agency,1359.0,thousand,AUD,line_item,"02. Bureau of Mineral Resources, Geology and Geophysics — Plant and equipment",1992 No2 C2004A04240.docx,BMR renamed Geoscience Australia in 2001.
Australia,1993,Geoscience Australia / Bureau of Mineral Resources,science_agency,1969.97,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics — Plant and equipment",1993 No2 C2004A04433.docx,BMR renamed Geoscience Australia in 2001.
Australia,2003,Geoscience Australia / Bureau of Mineral Resources,science_agency,89036.0,thousand,AUD,section_total,Total: Geoscience Australia,2003 No1 C2008C00466.docx,BMR renamed Geoscience Australia in 2001.
Australia,2004,Geoscience Australia / Bureau of Mineral Resources,science_agency,95787.0,thousand,AUD,section_total,Total: Geoscience Australia,2004 No1 C2008C00465.docx,BMR renamed Geoscience Australia in 2001.
Australia,2005,Geoscience Australia / Bureau of Mineral Resources,science_agency,101075.0,thousand,AUD,section_total,Total: Geoscience Australia,2005 No1 C2009C00499.docx,BMR renamed Geoscience Australia in 2001.
Australia,2006,Geoscience Australia / Bureau of Mineral Resources,science_agency,107460.0,thousand,AUD,section_total,Total: Geoscience Australia,2006 No1 C2012C00814.docx,BMR renamed Geoscience Australia in 2001.
Australia,2007,Geoscience Australia / Bureau of Mineral Resources,science_agency,113015.0,thousand,AUD,section_total,Total: Geoscience Australia,2007 No1 C2012C00879.docx,BMR renamed Geoscience Australia in 2001.
Australia,2007,Geoscience Australia / Bureau of Mineral Resources,science_agency,12403.0,thousand,AUD,section_total,Total:	Geoscience Australia,2007 No3 C2013C00330.DOCX,BMR renamed Geoscience Australia in 2001.
Australia,2008,Geoscience Australia / Bureau of Mineral Resources,science_agency,144616.0,thousand,AUD,section_total,Total:	Geoscience Australia,2008 No1 C2012C00882.docx,BMR renamed Geoscience Australia in 2001.
Australia,2009,Geoscience Australia / Bureau of Mineral Resources,science_agency,138631.0,thousand,AUD,section_total,Total:	Geoscience Australia,2009 No1 C2013C00309.DOCX,BMR renamed Geoscience Australia in 2001.
Australia,2009,Geoscience Australia / Bureau of Mineral Resources,science_agency,2656.0,thousand,AUD,line_item,Geoscience Australia,2009 No2 C2010C00629.docx,BMR renamed Geoscience Australia in 2001.
Australia,2010,Geoscience Australia / Bureau of Mineral Resources,science_agency,130078.0,thousand,AUD,section_total,Total:	Geoscience Australia,2010 No1 C2012C00874.docx,BMR renamed Geoscience Australia in 2001.
Australia,2011,Geoscience Australia / Bureau of Mineral Resources,science_agency,2940.0,thousand,AUD,section_total,Total: Geoscience Australia,2011 No2 C2013C00511.DOCX,BMR renamed Geoscience Australia in 2001.
Australia,2012,Geoscience Australia / Bureau of Mineral Resources,science_agency,122778.0,thousand,AUD,section_total,Total: Geoscience Australia,2012 No1 C2013C00531.DOCX,BMR renamed Geoscience Australia in 2001.
Australia,2013,Geoscience Australia / Bureau of Mineral Resources,science_agency,117712.0,thousand,AUD,section_total,Total: Geoscience Australia,2013 No1 C2014C00172.DOCX,BMR renamed Geoscience Australia in 2001.
Australia,2014,Geoscience Australia / Bureau of Mineral Resources,science_agency,134748.0,thousand,AUD,section_total,Total: Geoscience Australia,2014 No1 C2014C00349.DOCX,BMR renamed Geoscience Australia in 2001.
Australia,2015,Geoscience Australia / Bureau of Mineral Resources,science_agency,134748.0,thousand,AUD,section_total,Total: Geoscience Australia,2015 No1 C2014A00063.docx,BMR renamed Geoscience Australia in 2001.
Australia,2016,Geoscience Australia / Bureau of Mineral Resources,science_agency,129598.0,thousand,AUD,section_total,Total: Geoscience Australia,2016 No1 C2015A00076.docx,BMR renamed Geoscience Australia in 2001.
Australia,2017,Geoscience Australia / Bureau of Mineral Resources,science_agency,125834.0,thousand,AUD,section_total,Total: Geoscience Australia,2017 No1 C2016A00069.docx,BMR renamed Geoscience Australia in 2001.
Australia,2017,Geoscience Australia / Bureau of Mineral Resources,science_agency,144227.0,thousand,AUD,line_item,Geoscience Australia,2017 No3 C2017A00029.docx,BMR renamed Geoscience Australia in 2001.
Australia,2018,Geoscience Australia / Bureau of Mineral Resources,science_agency,155790.0,thousand,AUD,section_total,Total: Geoscience Australia,2018 No1 C2017A00060.docx,BMR renamed Geoscience Australia in 2001.
Australia,2020,Geoscience Australia / Bureau of Mineral Resources,science_agency,113909.0,thousand,AUD,section_total,Total: Geoscience Australia,2020 No1 C2019A00100.docx,BMR renamed Geoscience Australia in 2001.
Australia,2021,Geoscience Australia / Bureau of Mineral Resources,science_agency,98714.0,thousand,AUD,section_total,Total: Geoscience Australia,2021 No1 C2020A00109.docx,BMR renamed Geoscience Australia in 2001.
Australia,2022,Geoscience Australia / Bureau of Mineral Resources,science_agency,264630.0,thousand,AUD,section_total,Total: Geoscience Australia,2022 No1 C2021A00067.docx,BMR renamed Geoscience Australia in 2001.
Australia,2024,Geoscience Australia / Bureau of Mineral Resources,science_agency,328834.0,thousand,AUD,section_total,Total: Geoscience Australia,2024 No1 C2023A00031.docx,BMR renamed Geoscience Australia in 2001.
Australia,2025,Geoscience Australia / Bureau of Mineral Resources,science_agency,345291.0,thousand,AUD,section_total,Total: Geoscience Australia,2025 No1 C2024A00047.docx,BMR renamed Geoscience Australia in 2001.
Australia,2026,Geoscience Australia / Bureau of Mineral Resources,science_agency,202899.0,thousand,AUD,section_total,Total: Geoscience Australia,2026 No1 C2025A00047.docx,BMR renamed Geoscience Australia in 2001.
Australia,1975,Hospitals and Health Services Commission,unclear,546.727,thousand,AUD,line_item,2.—For expenditure under the Hospitals and Health Services Commission Act—Planning and Research,1975 No1 C2004A00152.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1976,Hospitals and Health Services Commission,unclear,947.0,thousand,AUD,line_item,2.—For expenditure under the Hospitals and Health Services Commission Act—Planning and Research,1976 No1 C2004A01425.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1977,Hospitals and Health Services Commission,unclear,863.0,thousand,AUD,line_item,2.—For expenditure under the Hospitals and Health Services Commission Act—Planning and Research,1977 No1 C2004A01546.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1978,Hospitals and Health Services Commission,unclear,1000.0,thousand,AUD,line_item,2.—For expenditure under the Hospitals and Health Services Commission Act—Planning and Research,1978 No1 C2004A01777.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1978,Hospitals and Health Services Commission,unclear,8000.0,thousand,AUD,line_item,04. Transport planning and research,1978 No2 C2004A01778.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1978,Hospitals and Health Services Commission,unclear,43.0,thousand,AUD,line_item,15. Health services planning and research grants,1978 No3 C2004A01841.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1979,Hospitals and Health Services Commission,unclear,779.985,thousand,AUD,line_item,For expenditure under the Hospitals and Health Services Commission Act—Planning and Research,1979 No1 C2004A01940.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1979,Hospitals and Health Services Commission,unclear,8000.0,thousand,AUD,line_item,03. Transport planning and research—for the purposes of the Transport Planning and Research (Financial Assistance) Act,1979 No2 C2004A01941.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1981,Hospitals and Health Services Commission,unclear,6916.389,thousand,AUD,line_item,02. Transport planning and research—For the purposes of the Transport Planning and Research (Financial Assistance) Act 1977,1981 No2 C2004A02343.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1982,Hospitals and Health Services Commission,unclear,6250.0,thousand,AUD,line_item,Transport planning and research—For the purposes of the Transport Planning and Research (Financial Assistance) Act 1977,1982 No2 C2004A02542.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1983,Hospitals and Health Services Commission,unclear,1650.0,thousand,AUD,line_item,Australian Road Research Board—Contribution to planning and research program,1983 No2 C2004A02676.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1984,Hospitals and Health Services Commission,unclear,100.0,thousand,AUD,line_item,Health Services Planning and Research—Grants for Health Planning Agencies,1984 No2 C2004A02804.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,2010,Improved Health and Medical Knowledge Programme,unclear,743908.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2010 No1 C2012C00874.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2011,Improved Health and Medical Knowledge Programme,unclear,754864.0,thousand,AUD,line_item,Outcome 1 - Improved health and medical knowledge,2011 No3 C2012C00658.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
