country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Finland,2024,"Support for research, development, and innovation activities",innovation_instruments,543673000.0,unit,EUR,program_total,"Support for research, development, and innovation activities",State budget for 2024.pdf,This entity provides funding specifically for R&D activities.
Finland,1985,Targeted Research Activities,direct_rd,75000000.0,unit,FIM,line_item,Targeted research activities (transfer appropriation),1985 proposal fi19840128.pdf,This program supports specific research initiatives.
Finland,1986,Targeted Research Activities,direct_rd,15000000.0,unit,FIM,line_item,Projects for applied technical research,1986 proposal fi19850112.pdf,This program supports specific research initiatives.
Finland,1989,Targeted Research Activities,direct_rd,160000000.0,unit,FIM,line_item,Funds may be used for expenses arising from applied technical research projects.,1989 proposal fi19880104.pdf,This program supports specific research initiatives.
Finland,1992,Targeted Research Activities,direct_rd,245000000.0,unit,FIM,program_total,Targeted research activities (transfer appropriation),1992 proposal fi19910057.pdf,This program supports specific research initiatives.
Finland,2000,Technical Research Centre of Finland Carryover Appropriation,science_agency,357943000.0,unit,FIM,line_item,Operating costs of the Technical Research Centre of Finland (carryover appropriation for 2 years),2000 proposal budget bill fi19990040.pdf,This entity supports a dedicated research agency.
Finland,1985,Technical Research Centre of Finland Revenue,science_agency,267459000.0,unit,FIM,section_total,Revenue of the Technical Research Centre of Finland,1985 proposal fi19840128.pdf,This entity is related to the revenue of a dedicated research agency.
Finland,1986,Technical Research Centre of Finland Revenue,science_agency,313000000.0,unit,FIM,line_item,Revenue of the Technical Research Centre of Finland,1986 proposal fi19850112.pdf,This entity is related to the revenue of a dedicated research agency.
Finland,1989,Technical Research Centre of Finland Revenue,science_agency,419000000.0,unit,FIM,section_total,Revenue of the Technical Research Centre of Finland,1989 proposal fi19880104.pdf,This entity is related to the revenue of a dedicated research agency.
Finland,1993,Technical Research Centre of Finland Revenue,science_agency,532000000.0,unit,FIM,line_item,Revenue of the Technical Research Centre of Finland,1993 proposal fi19920122.pdf,This entity is related to the revenue of a dedicated research agency.
Finland,2004,Technological Research Activities,direct_rd,145844000.0,unit,EUR,section_total,Technological research activities (estimated appropriation),State budget for 2004.pdf,This is directly related to R&D in technology.
Finland,2005,Technological Research Activities,direct_rd,151286000.0,unit,EUR,line_item,Technological Research Activities (estimate),State budget for 2005.pdf,This is directly related to R&D in technology.
Finland,2006,Technological Research Activities,direct_rd,157917000.0,unit,EUR,line_item,Technological research activities,State budget for 2006.pdf,This is directly related to R&D in technology.
Finland,1985,Technology Development Center,innovation_instruments,30000000.0,unit,FIM,program_total,Technology Development Centre,1985 proposal fi19840128.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1986,Technology Development Center,innovation_instruments,90000000.0,unit,FIM,program_total,Funding for research and development activities,1986 proposal fi19850112.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1987,Technology Development Center,innovation_instruments,436544000.0,unit,FIM,line_item,Salaries (estimated appropriation),1987 proposal fi19860110.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1988,Technology Development Center,innovation_instruments,78000000.0,unit,FIM,line_item,Resources for the Technology Development Centre,1988 proposal fi19870050.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1989,Technology Development Center,innovation_instruments,53000000.0,unit,FIM,line_item,Operating costs of the Technology Development Center,1989 proposal fi19880104.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1992,Technology Development Center,innovation_instruments,245000000.0,unit,FIM,program_total,Targeted research activities (transfer appropriation),1992 proposal fi19910057.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1993,Technology Development Center,innovation_instruments,201830000.0,unit,FIM,program_total,Technology Development Centre (transfer appropriation for 2 years),1993 proposal fi19920122.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1996,Technology Development Center,innovation_instruments,31000000.0,unit,FIM,line_item,Operating costs,1996 proposal fi19950072.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1997,Technology Development Center,innovation_instruments,100900000.0,unit,FIM,program_total,Technology Development Center,1997 proposal fi19960103.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1998,Technology Development Center,innovation_instruments,2204000.0,unit,FIM,program_total,Technology Development Center,1998 proposal fi19970100.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1999,Technology Development Center,innovation_instruments,2320000000.0,unit,FIM,program_total,Through the Technology Development Center,1999 proposal fi19980105.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,2000,Technology Development Center,innovation_instruments,124000000.0,unit,FIM,line_item,Operating costs of the Technology Development Centre,2000 proposal budget bill fi19990040.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,2001,Technology Development Center,innovation_instruments,2341000000.0,unit,FIM,program_total,Technology Development Center,2001 proposal budget bill draft.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,2002,Technology Development Center,innovation_instruments,24051000.0,unit,EUR,program_total,Operating costs of the Technology Development Centre,2002 Finland budget download.jsp.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,2003,Technology Development Center,innovation_instruments,23983000.0,unit,EUR,line_item,Operating costs of the Technology Development Centre (carryover appropriation 2 years),State budget for 2003.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,2006,Technology Development Center,innovation_instruments,27991000.0,unit,EUR,program_total,Operating costs of the Technology Development Centre,State budget for 2006.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,2007,Technology Development Center,innovation_instruments,74016000.0,unit,EUR,line_item,Operating expenses of the Technical Research Centre of Finland,State budget for 2007.pdf,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1996,Technology Programs,innovation_instruments,180000000.0,unit,FIM,program_total,For technology programs,1996 proposal fi19950072.pdf,Technology programs typically involve R&D initiatives.
Finland,2018,Total Budget for Business and Innovation Policy,innovation_instruments,868511000.0,unit,EUR,program_total,Total budget for business and innovation policy,State budget for 2018.pdf,This budget supports business innovation and R&D activities.
Finland,2018,Total Budget for Higher Education and Research,direct_rd,3303782000.0,unit,EUR,program_total,Total budget for higher education and research,State budget for 2018.pdf,Directly mentions budget for higher education and research.
Finland,2021,Total Budget for Higher Education and Research,direct_rd,3360615000.0,unit,EUR,program_total,Total budget for higher education and research,State budget for 2021.pdf,Directly mentions budget for higher education and research.
Finland,1985,Total Expenses for Scientific Research,direct_rd,20000000.0,unit,FIM,program_total,Total expenses for scientific research,1985 proposal fi19840128.pdf,This entity is directly related to funding for scientific research activities.
Finland,1992,Total Expenses for Scientific Research,direct_rd,103837000.0,unit,FIM,program_total,Total expenses for scientific research,1992 proposal fi19910057.pdf,This entity is directly related to funding for scientific research activities.
Finland,1986,Turku School of Economics,higher_education,920000.0,unit,FIM,line_item,Turku School of Economics,1986 proposal fi19850112.pdf,"As a university, it engages in significant R&D activities."
Finland,1988,Turku School of Economics,higher_education,40000.0,unit,FIM,line_item,Turku School of Economics,1988 proposal fi19870050.pdf,"As a university, it engages in significant R&D activities."
Finland,1985,University of Helsinki,higher_education,20000.0,unit,FIM,line_item,"From the appropriation for the University of Helsinki, 20,000 mk is intended for the unit named Svenska social- och kommunalhögskolan.",1985 proposal fi19840128.pdf,The University of Helsinki is a major research institution in Finland.
Finland,1986,University of Helsinki,higher_education,48800000.0,unit,FIM,line_item,University of Helsinki,1986 proposal fi19850112.pdf,The University of Helsinki is a major research institution in Finland.
Finland,1987,University of Helsinki,higher_education,25700000.0,unit,FIM,line_item,University of Helsinki,1987 proposal fi19860110.pdf,The University of Helsinki is a major research institution in Finland.
Finland,1997,University of Helsinki,higher_education,11000000.0,unit,FIM,line_item,"The appropriation is intended to be distributed as follows: University of Helsinki, of which 11,000,000 mk to the Swedish School of Social Sciences",1997 proposal fi19960103.pdf,The University of Helsinki is a major research institution in Finland.
Finland,2000,University of Helsinki,higher_education,12100000.0,unit,FIM,line_item,"The appropriation is intended to be distributed as follows: University of Helsinki, of which 12,100,000 mk to the Swedish School of Social Sciences",2000 proposal budget bill fi19990040.pdf,The University of Helsinki is a major research institution in Finland.
Finland,2014,University of Helsinki,higher_education,29144000.0,unit,EUR,program_total,Special state funding for the teaching and research activities of the University of Helsinki and the University of Eastern Finland (fixed appropriation),State budget for 2014.pdf,The University of Helsinki is a major research institution in Finland.
Finland,1986,University of Kuopio,higher_education,7100000.0,unit,FIM,line_item,University of Kuopio,1986 proposal fi19850112.pdf,"As a higher education institution, it is involved in R&D activities."
Finland,1988,University of Kuopio,higher_education,1100000.0,unit,FIM,line_item,University of Kuopio,1988 proposal fi19870050.pdf,"As a higher education institution, it is involved in R&D activities."
Finland,1988,University of Lapland,higher_education,1300000.0,unit,FIM,line_item,University of Lapland,1988 proposal fi19870050.pdf,"As a university, it engages in research activities."
Finland,1986,University of Oulu,higher_education,10100000.0,unit,FIM,line_item,University of Oulu,1986 proposal fi19850112.pdf,This university is involved in research and development activities.
Finland,1987,University of Oulu,higher_education,19700000.0,unit,FIM,line_item,University of Oulu,1987 proposal fi19860110.pdf,This university is involved in research and development activities.
Finland,1988,University of Oulu,higher_education,4500000.0,unit,FIM,line_item,University of Oulu,1988 proposal fi19870050.pdf,This university is involved in research and development activities.
Finland,1986,University of Tampere,higher_education,6100000.0,unit,FIM,line_item,University of Tampere,1986 proposal fi19850112.pdf,"As a higher education institution, it is involved in R&D activities."
Finland,1988,University of Tampere,higher_education,4100000.0,unit,FIM,line_item,University of Tampere,1988 proposal fi19870050.pdf,"As a higher education institution, it is involved in R&D activities."
Finland,1986,University of Turku,higher_education,19200000.0,unit,FIM,line_item,University of Turku,1986 proposal fi19850112.pdf,This university is a key institution for research and education.
Finland,1987,University of Turku,higher_education,18600000.0,unit,FIM,line_item,University of Turku,1987 proposal fi19860110.pdf,This university is a key institution for research and education.
Finland,1988,University of Turku,higher_education,4750000.0,unit,FIM,line_item,University of Turku,1988 proposal fi19870050.pdf,This university is a key institution for research and education.
Finland,1992,VATT (Government Institute for Economic Research),science_agency,19633000.0,euro,EUR,line_item,Salaries,1992 budget act Valtion tulo- ja menoarvio vuodelle 1992 _ 35_1992 _ Suomen säädöskokoelma _ Finlex.pdf,
Finland,1992,VATT (Government Institute for Economic Research),science_agency,12224000.0,dollar,EUR,line_item,Palkkaukset,1992 proposal fi19910057.pdf,
Finland,1993,VATT (Government Institute for Economic Research),science_agency,104833510.0,euro,EUR,program_total,Total for VATT,1993 proposal fi19920122.pdf,
Finland,1996,VATT (Government Institute for Economic Research),science_agency,105000000.0,euro,EUR,line_item,Toimintamenot,1996 proposal fi19950072.pdf,
Finland,1997,VATT (Government Institute for Economic Research),science_agency,113000000.0,euro,EUR,line_item,Operating expenses,1997 proposal fi19960103.pdf,
Finland,1998,VATT (Government Institute for Economic Research),science_agency,125000000.0,euro,EUR,line_item,Toimintamenot (siirtomääräraha 2 v),1998 proposal fi19970100.pdf,
Finland,2000,VATT (Government Institute for Economic Research),science_agency,168000000.0,dollar,EUR,line_item,Operating expenses,2000 proposal budget bill fi19990040.pdf,
Finland,2002,VATT (Government Institute for Economic Research),science_agency,20620000.0,euro,EUR,program_total,Total for VATT,2002 Finland budget download.jsp.pdf,
Finland,2002,VATT (Government Institute for Economic Research),science_agency,20620000.0,euro,EUR,program_total,Total for VATT,2002 download.jsp.pdf,
Finland,2003,VATT (Government Institute for Economic Research),science_agency,3702000.0,euro,EUR,line_item,Operating expenses,State budget for 2003.pdf,
Finland,2004,VATT (Government Institute for Economic Research),science_agency,3695000.0,euro,EUR,line_item,Valtion taloudellisen tutkimuskeskuksen toimintamenot,State budget for 2004.pdf,
Finland,2005,VATT (Government Institute for Economic Research),science_agency,3702000.0,euro,EUR,line_item,Valtion taloudellinen tutkimuskeskus,State budget for 2005.pdf,
Finland,2006,VATT (Government Institute for Economic Research),science_agency,3762000.0,euro,EUR,line_item,Valtion taloudellisen tutkimuskeskuksen toimintamenot,State budget for 2006.pdf,
Finland,2007,VATT (Government Institute for Economic Research),science_agency,3814000.0,euro,EUR,line_item,Valtion taloudellisen tutkimuskeskuksen toimintamenot,State budget for 2007.pdf,
Finland,1985,VTT (Technical Research Centre of Finland),science_agency,89226000.0,unit,FIM,line_item,Salaries (estimated appropriation),1985 proposal fi19840128.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,1986,VTT (Technical Research Centre of Finland),science_agency,169941000.0,unit,FIM,line_item,VTT operating costs,1986 proposal fi19850112.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,1987,VTT (Technical Research Centre of Finland),science_agency,10000000.0,unit,FIM,line_item,Operating costs for VTT,1987 proposal fi19860110.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,1988,VTT (Technical Research Centre of Finland),science_agency,383600000.0,unit,FIM,line_item,VTT revenues,1988 proposal fi19870050.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,1989,VTT (Technical Research Centre of Finland),science_agency,358450000.0,unit,FIM,line_item,Operating expenses for paid research services,1989 proposal fi19880104.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,1992,VTT (Technical Research Centre of Finland),science_agency,570000000.0,unit,FIM,line_item,Operating expenses of the Technical Research Centre of Finland,1992 proposal fi19910057.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,1993,VTT (Technical Research Centre of Finland),science_agency,531000000.0,unit,FIM,line_item,Operating costs of the Technical Research Centre of Finland,1993 proposal fi19920122.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,1996,VTT (Technical Research Centre of Finland),science_agency,169941000.0,unit,FIM,line_item,VTT operating costs,1996 proposal fi19950072.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,1997,VTT (Technical Research Centre of Finland),science_agency,39500000.0,unit,FIM,line_item,Operating expenses,1997 proposal fi19960103.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,1998,VTT (Technical Research Centre of Finland),science_agency,329000000.0,unit,FIM,line_item,Operating expenses for the Technical Research Centre of Finland (VTT),1998 proposal fi19970100.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,1999,VTT (Technical Research Centre of Finland),science_agency,666600000.0,unit,FIM,line_item,VTT institutional grant,1999 proposal fi19980105.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2000,VTT (Technical Research Centre of Finland),science_agency,357943000.0,unit,FIM,line_item,Operating costs of the Technical Research Centre of Finland (carryover appropriation for 2 years),2000 proposal budget bill fi19990040.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2001,VTT (Technical Research Centre of Finland),science_agency,30000000.0,unit,FIM,line_item,VTT operating costs,2001 proposal budget bill draft.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2003,VTT (Technical Research Centre of Finland),science_agency,63138000.0,unit,EUR,line_item,Operating costs of the Technical Research Centre of Finland (carryover appropriation 2 years),State budget for 2003.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2005,VTT (Technical Research Centre of Finland),science_agency,68978000.0,unit,EUR,program_total,Operating expenses of the Technical Research Centre of Finland (transfer appropriation 2 years),State budget for 2005.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2007,VTT (Technical Research Centre of Finland),science_agency,250000000.0,unit,EUR,line_item,VTT institutional grant,State budget for 2007.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2008,VTT (Technical Research Centre of Finland),science_agency,80440000.0,unit,EUR,line_item,Operating costs of the Technical Research Centre of Finland (transfer appropriation 2 years),State budget for 2008.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2011,VTT (Technical Research Centre of Finland),science_agency,120000000.0,unit,EUR,line_item,VTT institutional grant,State budget for 2011.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2012,VTT (Technical Research Centre of Finland),science_agency,93327000.0,unit,EUR,line_item,Operating costs of VTT,State budget for 2012.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2013,VTT (Technical Research Centre of Finland),science_agency,91334000.0,unit,EUR,line_item,Operating costs for VTT,State budget for 2013.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2014,VTT (Technical Research Centre of Finland),science_agency,91039000.0,unit,EUR,line_item,Operating costs of the Technical Research Centre of Finland VTT,State budget for 2014.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2015,VTT (Technical Research Centre of Finland),science_agency,111020000.0,unit,EUR,line_item,"An appropriation of 111,020,000 euros is granted.",State budget for 2015.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2016,VTT (Technical Research Centre of Finland),science_agency,200000000.0,unit,EUR,line_item,VTT operating costs,State budget for 2016.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2017,VTT (Technical Research Centre of Finland),science_agency,87303000.0,unit,EUR,line_item,State grant for the operations of VTT Technical Research Centre,State budget for 2017.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2018,VTT (Technical Research Centre of Finland),science_agency,89303000.0,unit,EUR,line_item,State subsidy for the operations of the Technical Research Centre of Finland VTT (reservation appropriation for 2 years),State budget for 2018.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2020,VTT (Technical Research Centre of Finland),science_agency,40000000.0,unit,EUR,line_item,VTT operating costs,State budget for 2020.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2021,VTT (Technical Research Centre of Finland),science_agency,109303000.0,unit,EUR,line_item,Operating support for VTT Technical Research Centre,State budget for 2021.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2022,VTT (Technical Research Centre of Finland),science_agency,101503000.0,unit,EUR,program_total,State grant for the operations of the Technical Research Centre VTT,State budget for 2022.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2023,VTT (Technical Research Centre of Finland),science_agency,100000000.0,unit,EUR,line_item,VTT operating costs,State budget for 2023.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2024,VTT (Technical Research Centre of Finland),science_agency,118055000.0,unit,EUR,program_total,State funding for the operations of VTT Technical Research Centre,State budget for 2024.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,2025,VTT (Technical Research Centre of Finland),science_agency,131259000.0,unit,EUR,line_item,State grant for VTT's operations,State budget for 2025.pdf,State-owned applied research company. Became VTT Oy in 2015.
Finland,1989,Vaccines and Research Materials for Vaccination Program,direct_rd,18800000.0,unit,FIM,line_item,Vaccines and research materials for the general vaccination program (estimated appropriation),1989 proposal fi19880104.pdf,"This program supports R&D in vaccines, which is vital for public health."
Finland,1986,Veterinary University,higher_education,2800000.0,unit,FIM,line_item,Veterinary University,1986 proposal fi19850112.pdf,"As a university, it is involved in veterinary research and education."
Finland,1988,Veterinary University,higher_education,500000.0,unit,FIM,line_item,Veterinary University,1988 proposal fi19870050.pdf,"As a university, it is involved in veterinary research and education."
Finland,1986,Åbo Akademi University,higher_education,2300000.0,unit,FIM,line_item,Åbo Akademi University,1986 proposal fi19850112.pdf,"As a university, it is involved in research and development activities."
Finland,1988,Åbo Akademi University,higher_education,1600000.0,unit,FIM,line_item,Åbo Akademi,1988 proposal fi19870050.pdf,"As a university, it is involved in research and development activities."
France,2007,ANR (Agence Nationale de la Recherche),science_agency,826320000.0,euro,EUR,line_item,"the product of the contribution mentioned in article 235 ter ZC of the general tax code received in 2007 is allocated, up to a limit of 955 million euros, to the National Research Agency at a rate of 86.4%",JORF_2007.pdf,Created 2005 as the main competitive research funding agency.
France,2008,Agricultural research and higher education,higher_education,278000000.0,euro,EUR,line_item,Agricultural research and higher education,JORF_2008.pdf,This entity supports agricultural research and education.
France,2016,Applied Research and Innovation in Agriculture,rd_programme,76000000.0,euro,EUR,line_item,Payment credits for applied research and innovation in agriculture,JORF_2016.pdf,
France,1978,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,435300000.0,franc,FRF,line_item,BRGM total,JORF_1978.pdf,
France,1984,CEA (Commissariat à l'Énergie Atomique),science_agency,4000000.0,franc,FRF,line_item,Payment credits for CEA,JORF_1984.pdf,Covers both civil nuclear research and defence applications.
France,1986,CEA (Commissariat à l'Énergie Atomique),science_agency,4773044000.0,franc,FRF,program_total,Operating subsidies,JORF_1986.pdf,Covers both civil nuclear research and defence applications.
France,1987,CEA (Commissariat à l'Énergie Atomique),science_agency,1628000000.0,franc,FRF,line_item,Atomic Energy Commission,JORF_1987.pdf,Covers both civil nuclear research and defence applications.
France,1988,CEA (Commissariat à l'Énergie Atomique),science_agency,1633780000.0,franc,FRF,verified_override,Verified against original France budget file,JORF_1988.pdf,Covers both civil nuclear research and defence applications.; manual override from original France budget file
France,1994,CEA (Commissariat à l'Énergie Atomique),science_agency,3477513600.0,franc,FRF,verified_override,Verified against original France budget file,JORF_1994.pdf,Covers both civil nuclear research and defence applications.; manual override from original France budget file
France,1986,CNES (Centre National d'Études Spatiales),science_agency,637524095.0,franc,FRF,line_item,Centre national d'études spatiales,JORF_1986.pdf,
France,1987,CNES (Centre National d'Études Spatiales),science_agency,646170095.0,franc,FRF,line_item,National Center for Space Studies,JORF_1987.pdf,
France,1988,CNES (Centre National d'Études Spatiales),science_agency,663093000.0,franc,FRF,verified_override,Verified against original France budget file,JORF_1988.pdf,manual override from original France budget file
France,1994,CNES (Centre National d'Études Spatiales),science_agency,850374925.0,franc,FRF,line_item,National Center for Space Studies,JORF_1994.pdf,
France,1984,CNRS (Centre National de la Recherche Scientifique),science_agency,5000000.0,franc,FRF,line_item,Payment credits for CNRS,JORF_1984.pdf,
France,1986,CNRS (Centre National de la Recherche Scientifique),science_agency,6652274000.0,franc,FRF,program_total,Operating subsidies,JORF_1986.pdf,
France,1987,CNRS (Centre National de la Recherche Scientifique),science_agency,2070000000.0,franc,FRF,line_item,National Center for Scientific Research and National Institutes,JORF_1987.pdf,
France,1988,CNRS (Centre National de la Recherche Scientifique),science_agency,2131000000.0,franc,FRF,line_item,National Center for Scientific Research and National Institutes,JORF_1988.pdf,
France,1994,CNRS (Centre National de la Recherche Scientifique),science_agency,9625687454.0,franc,FRF,line_item,National Center for Scientific Research and National Institutes,JORF_1994.pdf,
France,2008,Cultural Research and Scientific Culture,rd_programme,159000000.0,euro,EUR,line_item,Cultural research and scientific culture,JORF_2008.pdf,
France,2009,Cultural Research and Scientific Culture,rd_programme,159805909.0,euro,EUR,line_item,Cultural research and scientific culture,JORF_2009.pdf,
France,2011,Cultural Research and Scientific Culture,rd_programme,125000000.0,euro,EUR,program_total,Total for cultural research and scientific culture,JORF_2011.pdf,
France,2014,Cultural Research and Scientific Culture,rd_programme,114539698.0,euro,EUR,program_total,Recherche culturelle et culture scientifique,JORF_2014.pdf,
France,2015,Cultural Research and Scientific Culture,rd_programme,117233198.0,euro,EUR,program_total,Recherche culturelle et culture scientifique,JORF_2015.pdf,
France,2016,Cultural Research and Scientific Culture,rd_programme,122000000.0,euro,EUR,program_total,Payment credits for cultural research and scientific culture,JORF_2016.pdf,
France,2017,Cultural Research and Scientific Culture,rd_programme,116570698.0,euro,EUR,program_total,Recherche culturelle et culture scientifique,JORF_2017.pdf,
France,2020,Cultural Research and Scientific Culture,rd_programme,109883828.0,euro,EUR,program_total,Recherche culturelle et culture scientifique,JORF_2020.pdf,
France,2011,Higher Education and Agricultural Research,rd_programme,298000000.0,euro,EUR,program_total,Total for higher education and agricultural research,JORF_2011.pdf,
France,2016,Higher Education and Agricultural Research,rd_programme,330000000.0,euro,EUR,program_total,Payment credits for higher education and agricultural research,JORF_2016.pdf,
France,2022,Higher Education and Agricultural Research,rd_programme,377978973.0,euro,EUR,program_total,Higher Education and Agricultural Research,JORF_2022.pdf,
France,1986,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,498000000.0,franc,FRF,line_item,"Taxe perçue pour financer la participation de l'IFREMER aux études, analyses et contrôles de qualité sur les fabrications des conserves et semi-conserves de poissons",JORF_1986.pdf,Formed 1984 from CNEXO + ISTPM.
France,1987,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,506000000.0,franc,FRF,line_item,French Institute for Research in Exploitation of the Sea,JORF_1987.pdf,Formed 1984 from CNEXO + ISTPM.
France,1988,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,470000000.0,franc,FRF,line_item,French Institute for Research in Exploitation of the Sea,JORF_1988.pdf,Formed 1984 from CNEXO + ISTPM.
France,1990,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,62000000.0,franc,FRF,line_item,Contribution aux dépenses des sections régionales de la conchyliculture,JORF_1990.pdf,Formed 1984 from CNEXO + ISTPM.
France,1994,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,424953866.0,franc,FRF,line_item,French Institute for Research and Exploitation of the Sea,JORF_1994.pdf,Formed 1984 from CNEXO + ISTPM.
France,1986,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,1775336000.0,franc,FRF,program_total,Operating subsidies,JORF_1986.pdf,INRA renamed INRAE in 2020 after merger with IRSTEA.
France,1987,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,437560000.0,franc,FRF,line_item,Institut national de la recherche agronomique,JORF_1987.pdf,INRA renamed INRAE in 2020 after merger with IRSTEA.
France,1988,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,1745385824.0,franc,FRF,verified_override,Verified against original France budget file,JORF_1988.pdf,INRA renamed INRAE in 2020 after merger with IRSTEA.; manual override from original France budget file
France,1994,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,2546534794.0,franc,FRF,verified_override,Verified against original France budget file,JORF_1994.pdf,INRA renamed INRAE in 2020 after merger with IRSTEA.; manual override from original France budget file
France,1984,INRIA (Institut National de Recherche en Informatique),science_agency,2000000.0,franc,FRF,line_item,Payment credits for INRIA,JORF_1984.pdf,
France,1985,INRIA (Institut National de Recherche en Informatique),science_agency,132999900.0,franc,FRF,line_item,Payment credits,JORF_1985.pdf,
France,1994,INRIA (Institut National de Recherche en Informatique),science_agency,267799773.0,franc,FRF,line_item,National Institute for Research in Computer Science and Automation,JORF_1994.pdf,
France,1984,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,3000000.0,franc,FRF,line_item,Payment credits for INSERM,JORF_1984.pdf,
France,1986,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1055017000.0,franc,FRF,program_total,Operating subsidies,JORF_1986.pdf,
France,1987,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1051763872.0,franc,FRF,line_item,National Institute of Health and Medical Research,JORF_1987.pdf,
France,1988,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1067542128.0,franc,FRF,program_total,National Institute of Health and Medical Research,JORF_1988.pdf,
France,1994,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1671044181.0,franc,FRF,line_item,National Institute of Health and Medical Research,JORF_1994.pdf,
France,1970,Industrial and Scientific Development,innovation_instruments,204150000.0,franc,FRF,program_total,Payment credits for industrial and scientific development,JORF_1970.pdf,This program supports both industrial and scientific research initiatives.
France,1972,Industrial and Scientific Development,innovation_instruments,210590000.0,franc,FRF,line_item,Industrial and Scientific Development,JORF_1972.pdf,This program supports both industrial and scientific research initiatives.
France,1973,Industrial and Scientific Development,innovation_instruments,366947808.0,franc,FRF,program_total,Industrial and scientific development,JORF_1973.pdf,This program supports both industrial and scientific research initiatives.
France,1974,Industrial and Scientific Development,innovation_instruments,3178330000.0,franc,FRF,line_item,Industrial and Scientific Development,JORF_1974.pdf,This program supports both industrial and scientific research initiatives.
France,2008,Multidisciplinary Scientific and Technological Research,rd_programme,4982000000.0,euro,EUR,program_total,Total for Multidisciplinary Scientific and Technological Research,JORF_2008.pdf,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
