country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Finland,2023,Research Activities Expenses,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Research Activities Expenses,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Research Activities Expenses,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,,0.0
Finland,1986,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,47000000.0
Finland,1998,Food Industry Investment Support,innovation_instruments,outlier,"Amount 47,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,47000000.0,0.0,0.0
Finland,1999,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,47000000.0,0.0
Finland,2000,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Food Industry Investment Support,innovation_instruments,ok,,,,,none,0.0,0.0,
Finland,1985,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,,0.0
Finland,1986,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,43000000.0
Finland,2017,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,outlier,"Amount 43,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,43000000.0,0.0,0.0
Finland,2018,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,43000000.0,0.0
Finland,2019,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Support for Cleantech and Bioeconomy Innovations,innovation_instruments,ok,,,,,none,0.0,0.0,
Finland,1985,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,40000000.0
Finland,1993,Promotion of Energy Economic Research,direct_rd,outlier,"Amount 40,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,40000000.0,0.0,0.0
Finland,1996,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,40000000.0,0.0
Finland,1997,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Promotion of Energy Economic Research,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,University of Helsinki,higher_education,outlier,"Amount 20,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,20000.0,,48800000.0
Finland,1986,University of Helsinki,higher_education,outlier,"Amount 48,800,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,48800000.0,20000.0,25700000.0
Finland,1987,University of Helsinki,higher_education,outlier,"Amount 25,700,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,25700000.0,48800000.0,0.0
Finland,1988,University of Helsinki,higher_education,ok,,,,,none,0.0,25700000.0,0.0
Finland,1989,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,1992,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,1993,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,1996,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,11000000.0
Finland,1997,University of Helsinki,higher_education,outlier,"Amount 11,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,11000000.0,0.0,0.0
Finland,1998,University of Helsinki,higher_education,ok,,,,,none,0.0,11000000.0,0.0
Finland,1999,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,12100000.0
Finland,2000,University of Helsinki,higher_education,outlier,"Amount 12,100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,12100000.0,0.0,0.0
Finland,2001,University of Helsinki,higher_education,ok,,,,,none,0.0,12100000.0,0.0
Finland,2002,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2003,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2004,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2005,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2006,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2007,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2008,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2009,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2010,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2011,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2012,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2013,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,29144000.0
Finland,2014,University of Helsinki,higher_education,outlier,"Amount 29,144,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,29144000.0,0.0,0.0
Finland,2015,University of Helsinki,higher_education,ok,,,,,none,0.0,29144000.0,0.0
Finland,2016,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2017,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2018,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2019,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2020,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2021,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2022,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2023,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2024,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2025,University of Helsinki,higher_education,ok,,,,,none,0.0,0.0,
Finland,1985,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,,0.0
Finland,1986,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,30500000.0
Finland,1988,Energy Economy Research Grants,innovation_instruments,outlier,"Amount 30,500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,30500000.0,0.0,0.0
Finland,1989,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,30500000.0,0.0
Finland,1992,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Energy Economy Research Grants,innovation_instruments,ok,,,,,none,0.0,0.0,
Finland,1985,Energy Production Research,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,30000000.0
Finland,1988,Energy Production Research,direct_rd,outlier,"Amount 30,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,30000000.0,0.0,0.0
Finland,1989,Energy Production Research,direct_rd,ok,,,,,none,0.0,30000000.0,0.0
Finland,1992,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Energy Production Research,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,,0.0
Finland,1986,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,30000000.0
Finland,1992,Corporate Research Support,innovation_instruments,outlier,"Amount 30,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,30000000.0,0.0,0.0
Finland,1993,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,30000000.0,0.0
Finland,1996,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Corporate Research Support,innovation_instruments,ok,,,,,none,0.0,0.0,
Finland,1985,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,30000000.0
Finland,1989,Space Technology Research Funding,direct_rd,outlier,"Amount 30,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,30000000.0,0.0,0.0
Finland,1992,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,30000000.0,0.0
Finland,1993,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Space Technology Research Funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
