country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Finland,2009,Loans for research and innovation,innovation_instruments,75032000.0,unit,EUR,line_item,Loans for research and innovation activities (estimated appropriation),State budget for 2009.pdf,115,These loans are intended to support R&D and innovation.
Finland,2010,Loans for research and innovation,innovation_instruments,99443000.0,unit,EUR,line_item,Loans for research and innovation activities,State budget for 2010.pdf,114,These loans are intended to support R&D and innovation.
Finland,2011,Loans for research and innovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2012,Loans for research and innovation,innovation_instruments,100665000.0,unit,EUR,line_item,Loans for research and innovation activities,State budget for 2012.pdf,110,These loans are intended to support R&D and innovation.
Finland,2013,Loans for research and innovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2014,Loans for research and innovation,innovation_instruments,90400000.0,unit,EUR,line_item,Loans for research and innovation activities (estimated appropriation),State budget for 2014.pdf,155,These loans are intended to support R&D and innovation.
Finland,2015,Loans for research and innovation,innovation_instruments,140500000.0,unit,EUR,line_item,Loans for research and innovation activities,State budget for 2015.pdf,20,These loans are intended to support R&D and innovation.
Finland,2016,Loans for research and innovation,innovation_instruments,141700000.0,unit,EUR,line_item,Loans for research and innovation activities,State budget for 2016.pdf,148,These loans are intended to support R&D and innovation.
Finland,2017,Loans for research and innovation,innovation_instruments,139900000.0,unit,EUR,line_item,Loans for research and innovation activities (estimated appropriation),State budget for 2017.pdf,145,These loans are intended to support R&D and innovation.
Finland,2018,Loans for research and innovation,innovation_instruments,141000000.0,unit,EUR,line_item,Loans for research and innovation activities (proposal appropriation),State budget for 2018.pdf,153,These loans are intended to support R&D and innovation.
Finland,2019,Loans for research and innovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2020,Loans for research and innovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2021,Loans for research and innovation,innovation_instruments,282800000.0,unit,EUR,line_item,Loans for research and innovation activities (proposed appropriation),State budget for 2021.pdf,159-160,These loans are intended to support R&D and innovation.
Finland,2022,Loans for research and innovation,innovation_instruments,243550000.0,unit,EUR,line_item,Loans for research and innovation activities,State budget for 2022.pdf,159,These loans are intended to support R&D and innovation.
Finland,2023,Loans for research and innovation,innovation_instruments,157160000.0,unit,EUR,line_item,Loans for research and innovation activities,State budget for 2023.pdf,161,These loans are intended to support R&D and innovation.
Finland,2024,Loans for research and innovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2025,Loans for research and innovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1985,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1986,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1987,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1988,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1989,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1992,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1993,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1996,Lottery and Gambling Winnings for Science,innovation_instruments,379900000.0,unit,FIM,program_total,Use of lottery and gambling winnings for supporting science (estimated appropriation),1996 proposal fi19950072.pdf,235,This funding supports scientific research activities.
Finland,1997,Lottery and Gambling Winnings for Science,innovation_instruments,381900000.0,unit,FIM,line_item,Use of lottery and gambling winnings for supporting science.,1997 proposal fi19960103.pdf,232,This funding supports scientific research activities.
Finland,1998,Lottery and Gambling Winnings for Science,innovation_instruments,381900000.0,unit,FIM,line_item,Lottery and gambling winnings for supporting science,1998 proposal fi19970100.pdf,229,This funding supports scientific research activities.
Finland,1999,Lottery and Gambling Winnings for Science,innovation_instruments,398700000.0,unit,FIM,line_item,Lottery and gambling winnings for supporting science,1999 proposal fi19980105.pdf,267,This funding supports scientific research activities.
Finland,2000,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2001,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2002,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2003,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2004,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2005,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2006,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2007,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2008,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2009,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2010,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2011,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2012,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2013,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2014,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2015,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2016,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2017,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2018,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2019,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2020,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2021,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2022,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2023,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2024,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2025,Lottery and Gambling Winnings for Science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1985,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1986,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1987,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1988,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1989,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1992,Lottery and gambling funds for science,innovation_instruments,248750000.0,unit,FIM,line_item,Lottery and gambling funds for supporting science,1992 proposal fi19910057.pdf,289,These funds are allocated to support scientific research.
Finland,1993,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1996,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1997,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1998,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1999,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2000,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2001,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2002,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2003,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2004,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2005,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2006,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2007,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2008,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2009,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2010,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2011,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2012,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2013,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2014,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2015,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2016,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2017,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2018,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2019,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2020,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2021,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2022,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2023,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2024,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2025,Lottery and gambling funds for science,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1985,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,600000.0,unit,EUR,line_item,For low-carbon hydrogen and carbon capture and utilization,State budget for 2022.pdf,149,"This funding supports R&D in low-carbon technologies, which is highly relevant."
Finland,2023,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,Low-Carbon Hydrogen and Carbon Capture Funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1986,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1987,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1988,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1989,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1992,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1993,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1996,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1997,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1998,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1999,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2000,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2001,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2002,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2003,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2004,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2005,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2006,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2007,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2008,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2009,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2010,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2011,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2012,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2013,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2014,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2015,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2016,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2017,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2018,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2019,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2020,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2021,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2022,Low-Carbon Solutions Support Program,innovation_instruments,1300000.0,unit,EUR,line_item,Support program for low-carbon solutions in real estate and construction,State budget for 2022.pdf,149,This program likely involves research into low-carbon technologies.
Finland,2023,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2024,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2025,Low-Carbon Solutions Support Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1985,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,1986,Luke / MTT / Metla / RKTL (natural resources research),science_agency,297055000.0,dollar,EUR,line_item,Maksullisten tilaustöiden erillismenot (arviomääräraha),1986 proposal fi19850112.pdf,74,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,1987,Luke / MTT / Metla / RKTL (natural resources research),science_agency,105358000.0,unknown,EUR,line_item,Palkkaukset,1987 proposal fi19860110.pdf,74,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,1988,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,1989,Luke / MTT / Metla / RKTL (natural resources research),science_agency,69768000.0,markka,EUR,line_item,Palkkaukset (arviomääräraha),1989 proposal fi19880104.pdf,407,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,1992,Luke / MTT / Metla / RKTL (natural resources research),science_agency,103837000.0,markka,EUR,line_item,Palkkaukset,1992 proposal fi19910057.pdf,340,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,1993,Luke / MTT / Metla / RKTL (natural resources research),science_agency,191990000.0,dollar,EUR,line_item,Toimintamenot,1993 proposal fi19920122.pdf,55,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,1996,Luke / MTT / Metla / RKTL (natural resources research),science_agency,176831000.0,euro,EUR,line_item,Metsäntutkimuslaitos,1996 proposal fi19950072.pdf,295,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,1997,Luke / MTT / Metla / RKTL (natural resources research),science_agency,169300000.0,unit,FIM,line_item,Operating expenses (transfer appropriation 2 years),1997 proposal fi19960103.pdf,279,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,1998,Luke / MTT / Metla / RKTL (natural resources research),science_agency,660000.0,euro,EUR,line_item,Toimintamenot (siirtomääräraha 2 v),1998 proposal fi19970100.pdf,58,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,1999,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2000,Luke / MTT / Metla / RKTL (natural resources research),science_agency,320000000.0,euro,EUR,line_item,K~lanvi~j~l~laitosten ja tutkimusasemien perusparannukset (siirtomääräraha 3 v),2000 proposal budget bill fi19990040.pdf,67,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,2001,Luke / MTT / Metla / RKTL (natural resources research),science_agency,615900000.0,euro,EUR,line_item,Toimintamenot,2001 proposal budget bill draft.pdf,77,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,2002,Luke / MTT / Metla / RKTL (natural resources research),science_agency,36895000.0,dollar,EUR,line_item,Metsäntutkimuslaitos,2002 Finland budget download.jsp.pdf,12,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,2002,Luke / MTT / Metla / RKTL (natural resources research),science_agency,36895000.0,dollar,EUR,line_item,Metsäntutkimuslaitos,2002 download.jsp.pdf,12,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,2003,Luke / MTT / Metla / RKTL (natural resources research),science_agency,36995000.0,euro,EUR,line_item,Metsäntutkimuslaitos,State budget for 2003.pdf,18,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,2004,Luke / MTT / Metla / RKTL (natural resources research),science_agency,38367000.0,euro,EUR,line_item,Metsäntutkimuslaitoksen toimintamenot,State budget for 2004.pdf,19,MTT + Metla + RKTL merged into Luke (Natural Resources Institute) in 2015.
Finland,2005,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2006,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2007,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2008,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2009,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2010,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2011,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2012,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2013,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2014,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2015,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2016,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2017,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2018,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2019,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2020,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2021,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2022,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2023,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2024,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,2025,Luke / MTT / Metla / RKTL (natural resources research),science_agency,,,,,,,,gap: no matching rows in this year
Finland,1985,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,Mineral Exploration and Utilization Research Support,direct_rd,1000000.0,unit,FIM,line_item,Research supporting mineral exploration and utilization (transfer appropriation 2 years),1992 proposal fi19910057.pdf,398,"This program directly supports research in mineral exploration, which is R&D relevant."
Finland,1993,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,Mineral Exploration and Utilization Research Support,direct_rd,,,,,,,,gap: no matching rows in this year
