country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Finland,Mineral Exploration and Utilization Research Support,1997,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,1998,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,1999,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2000,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2001,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2002,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2003,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2004,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2005,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2006,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2007,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2008,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2009,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2010,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2011,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2012,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2013,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2014,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2015,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2016,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2017,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2018,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2019,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2020,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2021,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2022,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2023,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2024,,,0,,gap,,,direct_rd
Finland,Mineral Exploration and Utilization Research Support,2025,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,1985,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,1986,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,1987,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,1988,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,1989,2000000.0,2000000.0,1,1989 proposal fi19880104.pdf,single,FIM,unit,direct_rd
Finland,National Measurement Sites and Safety Technology Development,1992,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,1993,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,1996,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,1997,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,1998,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,1999,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2000,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2001,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2002,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2003,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2004,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2005,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2006,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2007,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2008,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2009,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2010,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2011,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2012,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2013,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2014,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2015,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2016,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2017,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2018,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2019,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2020,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2021,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2022,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2023,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2024,,,0,,gap,,,direct_rd
Finland,National Measurement Sites and Safety Technology Development,2025,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,1985,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,1986,400000.0,400000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,direct_rd
Finland,National Measurement System Development,1987,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,1988,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,1989,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,1992,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,1993,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,1996,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,1997,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,1998,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,1999,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2000,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2001,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2002,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2003,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2004,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2005,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2006,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2007,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2008,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2009,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2010,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2011,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2012,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2013,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2014,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2015,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2016,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2017,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2018,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2019,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2020,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2021,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2022,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2023,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2024,,,0,,gap,,,direct_rd
Finland,National Measurement System Development,2025,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,1985,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,1986,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,1987,18000000.0,18000000.0,1,1987 proposal fi19860110.pdf,single,FIM,unit,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,1988,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,1989,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,1992,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,1993,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,1996,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,1997,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,1998,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,1999,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2000,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2001,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2002,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2003,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2004,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2005,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2006,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2007,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2008,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2009,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2010,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2011,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2012,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2013,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2014,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2015,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2016,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2017,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2018,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2019,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2020,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2021,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2022,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2023,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2024,,,0,,gap,,,direct_rd
Finland,Nuclear Energy Safety Research and Oversight,2025,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,1985,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,1986,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,1987,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,1988,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,1989,358450000.0,358450000.0,1,1989 proposal fi19880104.pdf,single,FIM,unit,direct_rd
Finland,Operating Expenses for Research Services,1992,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,1993,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,1996,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,1997,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,1998,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,1999,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2000,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2001,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2002,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2003,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2004,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2005,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2006,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2007,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2008,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2009,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2010,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2011,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2012,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2013,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2014,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2015,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2016,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2017,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2018,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2019,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2020,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2021,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2022,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2023,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2024,,,0,,gap,,,direct_rd
Finland,Operating Expenses for Research Services,2025,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,1985,146096000.0,146096000.0,1,1985 proposal fi19840128.pdf,single,FIM,unit,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,1986,77763000.0,77763000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,1987,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,1988,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,1989,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,1992,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,1993,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,1996,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,1997,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,1998,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,1999,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2000,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2001,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2002,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2003,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2004,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2005,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2006,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2007,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2008,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2009,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2010,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2011,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2012,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2013,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2014,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2015,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2016,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2017,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2018,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2019,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2020,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2021,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2022,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2023,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2024,,,0,,gap,,,direct_rd
Finland,Paid Research Services of the Technical Research Centre of Finland,2025,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,1985,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,1986,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,1987,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,1988,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,1989,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,1992,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,1993,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,1996,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,1997,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,1998,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,1999,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2000,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2001,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2002,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2003,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2004,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2005,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2006,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2007,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2008,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2009,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2010,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2011,10000000.0,10000000.0,1,State budget for 2011.pdf,single,EUR,unit,direct_rd
Finland,Preparation of R&D projects for companies,2012,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2013,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2014,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2015,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2016,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2017,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2018,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2019,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2020,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2021,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2022,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2023,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2024,,,0,,gap,,,direct_rd
Finland,Preparation of R&D projects for companies,2025,,,0,,gap,,,direct_rd
Finland,Product Development Grants (Part of EU),1985,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),1986,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),1987,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),1988,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),1989,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),1992,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),1993,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),1996,677000000.0,677000000.0,1,1996 proposal fi19950072.pdf,single,FIM,unit,innovation_instruments
Finland,Product Development Grants (Part of EU),1997,742000000.0,742000000.0,1,1997 proposal fi19960103.pdf,single,FIM,unit,innovation_instruments
Finland,Product Development Grants (Part of EU),1998,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),1999,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2000,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2001,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2002,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2003,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2004,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2005,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2006,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2007,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2008,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2009,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2010,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2011,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2012,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2013,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2014,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2015,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2016,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2017,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2018,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2019,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2020,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2021,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2022,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2023,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2024,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants (Part of EU),2025,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,1985,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,1986,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,1987,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,1988,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,1989,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,1992,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,1993,570000.0,570000.0,1,1993 proposal fi19920122.pdf,single,FIM,unit,innovation_instruments
Finland,Product Development Grants Authorization,1996,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,1997,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,1998,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,1999,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2000,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2001,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2002,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2003,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2004,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2005,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2006,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2007,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2008,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2009,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2010,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2011,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2012,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2013,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2014,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2015,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2016,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2017,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2018,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2019,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2020,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2021,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2022,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2023,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2024,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants Authorization,2025,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,1985,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,1986,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,1987,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,1988,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,1989,182000000.0,182000000.0,1,1989 proposal fi19880104.pdf,single,FIM,unit,innovation_instruments
Finland,Product Development Grants and Loans,1992,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,1993,130000000.0,130000000.0,1,1993 proposal fi19920122.pdf,single,FIM,unit,innovation_instruments
Finland,Product Development Grants and Loans,1996,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,1997,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,1998,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,1999,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2000,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2001,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2002,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2003,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2004,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2005,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2006,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2007,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2008,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2009,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2010,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2011,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2012,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2013,,,0,,gap,,,innovation_instruments
Finland,Product Development Grants and Loans,2014,,,0,,gap,,,innovation_instruments
