country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Spain,2017,line_item,28.303,Agencia Estatal de Investigación,State Research Agency,,Investigación Científica,Scientific Research,,thousand,EUR,direct_rd,review,0.4,BOE-A-2017-7387-consolidado para 2017.pdf,66,gpt-4o-mini,extract,Specific amount not provided. | no_amount,,
Spain,2018,section_total,18,Educación y Ciencia,Education and Science,,"Investigación, desarrollo e innovación.","Research, development and innovation.",7050074.76,thousand,EUR,unclear,review,0.5,BOE-A-2018-9268-consolidado para 2018.pdf,19,gpt-4o-mini,extract,"Total for the section, includes non-R&D components.",[section_total: ministry/section aggregate],section
Spain,2018,program_total,28.106,Instituto de Salud Carlos III,Carlos III Health Institute,,Investigación Sanitaria.,Health Research.,,thousand,EUR,direct_rd,review,0.4,BOE-A-2018-9268-consolidado para 2018.pdf,22,gpt-4o-mini,extract,Key R&D programme. | no_amount,,
Spain,2018,program_total,28.303,Agencia Estatal de Investigación,State Research Agency,,Fomento y coordinación de la investigación científica y técnica.,Promotion and coordination of scientific and technical research.,,thousand,EUR,direct_rd,review,0.4,BOE-A-2018-9268-consolidado para 2018.pdf,22,gpt-4o-mini,extract,Key R&D programme. | no_amount,,
Spain,2018,program_total,28.103,"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas","Center for Energy, Environmental and Technological Research",,Investigación y desarrollo en energía y medio ambiente.,Research and development in energy and environment.,,thousand,EUR,direct_rd,review,0.4,BOE-A-2018-9268-consolidado para 2018.pdf,22,gpt-4o-mini,extract,Key R&D programme. | no_amount,,
Spain,2018,line_item,27.12.467C.870.03,Ministerio de Ciencia,Ministry of Science,,Dotación del Fondo de Provisiones Técnicas Red Cervera y proyectos de I+D+I.,Allocation of the Technical Provisions Fund Red Cervera and R&D&I projects.,80000.0,thousand,EUR,innovation_instruments,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,221,gpt-4o-mini,extract,Funding for risks incurred by CDTI in financing R&D projects for SMEs.,,
Spain,2018,line_item,27.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,"Investigación energética, medioambiental y tecnológica","Energy, environmental and technological research",89479.23,thousand,EUR,direct_rd,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,282,gpt-4o-mini,extract,,,
Spain,2018,line_item,27.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,Investigación sanitaria,Health research,270847.13,thousand,EUR,direct_rd,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,282,gpt-4o-mini,extract,,,
Spain,2018,line_item,27.303,AGENCIA ESTATAL DE INVESTIGACION,STATE RESEARCH AGENCY,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,2981143.71,thousand,EUR,direct_rd,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,282,gpt-4o-mini,extract,,,
Spain,2018,line_item,27.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,Investigación y desarrollo de la tecnología de telecomunicaciones,Research and development of telecommunications technology,552954.44,thousand,EUR,direct_rd,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,282,gpt-4o-mini,extract,,,
Spain,2018,line_item,27.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,Investigación y desarrollo de la Sociedad de la Información,Research and development of the Information Society,140416.01,thousand,EUR,direct_rd,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,282,gpt-4o-mini,extract,,,
Spain,2018,line_item,27.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,Investigación científica,Scientific research,720521.94,thousand,EUR,direct_rd,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,282,gpt-4o-mini,extract,,,
Spain,2018,line_item,27.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,Investigación y desarrollo tecnológico-industrial,Technological-industrial research and development,1459654.06,thousand,EUR,direct_rd,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,282,gpt-4o-mini,extract,,,
Spain,2018,section_total,27,"MINISTERIO DE ECONOMIA, INDUSTRIA Y COMPETITIVIDAD","MINISTRY OF ECONOMY, INDUSTRY AND COMPETITIVENESS",,Total,Total,4713672.57,thousand,EUR,unclear,review,0.5,BOE-A-2018-9268-consolidado para 2018.pdf,413,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.,[section_total: ministry/section aggregate],section
Spain,2018,program_total,27.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,Total,Total,630561.86,thousand,EUR,science_agency,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,413,gpt-4o-mini,extract,,,
Spain,2018,program_total,27.303,AGENCIA ESTATAL DE INVESTIGACION,STATE RESEARCH AGENCY,,Total,Total,640104.99,thousand,EUR,science_agency,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,413,gpt-4o-mini,extract,,,
Spain,2018,program_total,27.1,"SECRETARIA DE ESTADO DE INVESTIGACION, DESARROLLO E INNOVACION","SECRETARY OF STATE FOR RESEARCH, DEVELOPMENT AND INNOVATION",,Total,Total,793821.0,thousand,EUR,unclear,review,0.5,BOE-A-2018-9268-consolidado para 2018.pdf,445,gpt-4o-mini,extract,Mixed-purpose ministry,,
Spain,2018,program_total,27.12,SECRETARIA GENERAL DE CIENCIA E INNOVACION,GENERAL SECRETARIAT FOR SCIENCE AND INNOVATION,,Total,Total,3155203.67,thousand,EUR,science_agency,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,446,gpt-4o-mini,extract,Dedicated science agency,,
Spain,2018,section_total,27,"MINISTERIO DE ECONOMIA, INDUSTRIA Y COMPETITIVIDAD","MINISTRY OF ECONOMY, INDUSTRY AND COMPETITIVENESS",,Total,Total,389116.84,thousand,EUR,unclear,review,0.5,BOE-A-2018-9268-consolidado para 2018.pdf,509,gpt-4o-mini,extract,Mixed-purpose ministry,[section_total: ministry/section aggregate],section
Spain,2018,line_item,27.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,Total,Total,344756.69,thousand,EUR,science_agency,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,509,gpt-4o-mini,extract,Dedicated science agency,,
Spain,2018,line_item,27.303,AGENCIA ESTATAL DE INVESTIGACION,STATE RESEARCH AGENCY,,Total,Total,11624.96,thousand,EUR,science_agency,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,509,gpt-4o-mini,extract,Dedicated science agency,,
Spain,2018,line_item,46,"INVESTIGACION, DESARROLLO E INNOVACION","RESEARCH, DEVELOPMENT AND INNOVATION",,"Investigación, Desarrollo e Innovación","Research, Development and Innovation",128680.34,thousand,EUR,direct_rd,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,534,gpt-4o-mini,extract,,,
Spain,2018,line_item,46,"INVESTIGACION, DESARROLLO E INNOVACION","RESEARCH, DEVELOPMENT AND INNOVATION",,"Investigación, Desarrollo e Innovación","Research, Development and Innovation",6020946.07,thousand,EUR,direct_rd,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,535,gpt-4o-mini,extract,,,
Spain,2018,section_total,46,"INVESTIGACION, DESARROLLO E INNOVACION","RESEARCH, DEVELOPMENT AND INNOVATION",,"Total for Investigación, Desarrollo e Innovación","Total for Research, Development and Innovation",7050074.76,thousand,EUR,direct_rd,review,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,537,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2018,line_item,46,"INVESTIGACION, DESARROLLO E INNOVACION","RESEARCH, DEVELOPMENT AND INNOVATION",,"Investigación, Desarrollo e Innovación","Research, Development and Innovation",620.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,539,gpt-4o-mini,extract,,,
Spain,2018,line_item,46,"INVESTIGACION, DESARROLLO E INNOVACION","RESEARCH, DEVELOPMENT AND INNOVATION",,"Investigación, Desarrollo e Innovación","Research, Development and Innovation",11256.96,thousand,EUR,direct_rd,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,540,gpt-4o-mini,extract,,,
Spain,2018,line_item,46,"INVESTIGACION, DESARROLLO E INNOVACION","RESEARCH, DEVELOPMENT AND INNOVATION",,"Investigación, Desarrollo e Innovación","Research, Development and Innovation",11876.96,thousand,EUR,direct_rd,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,541,gpt-4o-mini,extract,,,
Spain,2018,section_total,46,"INVESTIGACION, DESARROLLO E INNOVACION","RESEARCH, DEVELOPMENT AND INNOVATION",,"Total for Investigación, Desarrollo e Innovación","Total for Research, Development and Innovation",11876.96,thousand,EUR,direct_rd,review,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,541,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2018,line_item,46,"INVESTIGACION, DESARROLLO E INNOVACION","RESEARCH, DEVELOPMENT AND INNOVATION",,"Investigación, Desarrollo e Innovación","Research, Development and Innovation",1.887,thousand,EUR,direct_rd,review,0.5,BOE-A-2018-9268-consolidado para 2018.pdf,545,gpt-4o-mini,extract,"Amount 1.887e+03 EUR out of plausible range [1e+04, 1e+11]",,
Spain,2018,line_item,46,"INVESTIGACION, DESARROLLO E INNOVACION","RESEARCH, DEVELOPMENT AND INNOVATION",,"Investigación, Desarrollo e Innovación","Research, Development and Innovation",211597.48,thousand,EUR,direct_rd,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,546,gpt-4o-mini,extract,,,
Spain,2018,line_item,46,"INVESTIGACION, DESARROLLO E INNOVACION","RESEARCH, DEVELOPMENT AND INNOVATION",,"Investigación, Desarrollo e Innovación","Research, Development and Innovation",1.94,thousand,EUR,direct_rd,review,0.5,BOE-A-2018-9268-consolidado para 2018.pdf,547,gpt-4o-mini,extract,"Amount 1.940e+03 EUR out of plausible range [1e+04, 1e+11]",,
Spain,2018,line_item,46,"INVESTIGACION, DESARROLLO E INNOVACION","RESEARCH, DEVELOPMENT AND INNOVATION",,"Investigación, Desarrollo e Innovación","Research, Development and Innovation",6.032,thousand,EUR,direct_rd,review,0.5,BOE-A-2018-9268-consolidado para 2018.pdf,549,gpt-4o-mini,extract,"Amount 6.032e+03 EUR out of plausible range [1e+04, 1e+11]",,
Spain,2018,section_total,46,"INVESTIGACION, DESARROLLO E INNOVACION","RESEARCH, DEVELOPMENT AND INNOVATION",,"Total for Research, Development and Innovation","Total for Research, Development and Innovation",7061951.72,thousand,EUR,unclear,review,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,551,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2018,line_item,,Esteban Terradas National Institute of Aerospace Technology,Esteban Terradas National Institute of Aerospace Technology,,Para el CEUS,Para el CEUS,500.0,thousand,EUR,science_agency,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,575,gpt-4o-mini,targeted_recovery,Amount for CEUS project.,,
Spain,2018,line_item,,Esteban Terradas National Institute of Aerospace Technology,Esteban Terradas National Institute of Aerospace Technology,,Inversiones militares en infraestructura y otros bienes,Inversiones militares en infraestructura y otros bienes,500.0,thousand,EUR,science_agency,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,576,gpt-4o-mini,targeted_recovery,Amount for military infrastructure investments.,,
Spain,2018,line_item,,Esteban Terradas National Institute of Aerospace Technology,Esteban Terradas National Institute of Aerospace Technology,,Para el CEUS,Para el CEUS,500.0,thousand,EUR,science_agency,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,576,gpt-4o-mini,targeted_recovery,Amount for CEUS project.,,
Spain,2018,line_item,20,"MINISTERIO DE ENERGÍA, TURISMO Y AGENDA DIGITAL","MINISTRY OF ENERGY, TOURISM AND DIGITAL AGENDA",,Al IDAE. Para centro de investigación Biscay Marine Energy Platform (BIMEP).,To IDAE. For Biscay Marine Energy Platform (BIMEP) research center.,3000.0,thousand,EUR,research_infrastructure,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,640,gpt-4o-mini,extract,,,
Spain,2018,line_item,20,"MINISTERIO DE ENERGÍA, TURISMO Y AGENDA DIGITAL","MINISTRY OF ENERGY, TOURISM AND DIGITAL AGENDA",,Agenda Digital - Desarrollo de Ecosistemas 4.0 y Formato de Innovación Tecnológica.,Digital Agenda - Development of Ecosystems 4.0 and Technological Innovation Format.,150.0,thousand,EUR,innovation_instruments,include,0.8,BOE-A-2018-9268-consolidado para 2018.pdf,644,gpt-4o-mini,extract,,,
Spain,2018,line_item,20,"MINISTERIO DE ENERGÍA, TURISMO Y AGENDA DIGITAL","MINISTRY OF ENERGY, TOURISM AND DIGITAL AGENDA",,Agenda Digital - Desarrollo de Ecosistemas 4.0 y Formato de Innovación Tecnológica.,Digital Agenda - Development of Ecosystems 4.0 and Technological Innovation Format.,100.0,thousand,EUR,innovation_instruments,include,0.8,BOE-A-2018-9268-consolidado para 2018.pdf,646,gpt-4o-mini,extract,,,
Spain,2018,line_item,27,"Ministerio de Economía, Industria y Competitividad","Ministry of Economy, Industry and Competitiveness",,Aportación al Proyecto STEM2,Contribution to the STEM2 Project,,thousand,EUR,unclear,review,0.4,BOE-A-2018-9268-consolidado para 2018.pdf,678,gpt-4o-mini,extract,Project name suggests R&D but lacks explicit detail. | no_amount,,
Spain,2018,section_total,27,"Ministerio de Economía, Industria y Competitividad","Ministry of Economy, Industry and Competitiveness",,"Total budget for the Ministry of Economy, Industry and Competitiveness","Total budget for the Ministry of Economy, Industry and Competitiveness",,thousand,EUR,unclear,review,0.4,BOE-A-2018-9268-consolidado para 2018.pdf,678,gpt-4o-mini,extract,Mixed-purpose ministry; total not explicitly R&D. | no_amount,[section_total: ministry/section aggregate],section
Spain,2018,line_item,27,"Ministerio de Economía, Industria y Competitividad","Ministry of Economy, Industry and Competitiveness",,Actuaciones relacionadas con contratos predoctorales destinados a la investigación biomédica,Actions related to predoctoral contracts for biomedical research,500.0,thousand,EUR,higher_education,include,0.8,BOE-A-2018-9268-consolidado para 2018.pdf,679,gpt-4o-mini,extract,Funding for predoctoral contracts in biomedical research.,,
Spain,2018,line_item,27,"Ministerio de Economía, Industria y Competitividad","Ministry of Economy, Industry and Competitiveness",,Convenio con la Universidad de Navarra para creación de Centro de investigación,Agreement with the University of Navarra for the creation of a research center,2000.0,thousand,EUR,higher_education,include,0.8,BOE-A-2018-9268-consolidado para 2018.pdf,680,gpt-4o-mini,extract,Funding for a research center at a university.,,
Spain,2018,program_total,27,"Ministerio de Economía, Industria y Competitividad","Ministry of Economy, Industry and Competitiveness",,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,2000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,680,gpt-4o-mini,extract,Key R&D programme.,,
Spain,2018,line_item,27,"Ministerio de Economía, Industria y Competitividad","Ministry of Economy, Industry and Competitiveness",,"A CIDETEC, para equipamiento de investigación y testeo para electromovilidad y almacenamiento eléctrico","To CIDETEC, for research and testing equipment for electromobility and electrical storage",5500.0,thousand,EUR,research_infrastructure,include,0.9,BOE-A-2018-9268-consolidado para 2018.pdf,680,gpt-4o-mini,extract,Funding for research infrastructure related to electromobility.,,
Spain,2018,program_total,27,"Ministerio de Economía, Industria y Competitividad","Ministry of Economy, Industry and Competitiveness",,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,6000.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,681,gpt-4o-mini,extract,,,
Spain,2018,line_item,27,"Ministerio de Economía, Industria y Competitividad","Ministry of Economy, Industry and Competitiveness",,Actuaciones I+D+I,R&D actions,1000.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,681,gpt-4o-mini,extract,,,
Spain,2018,line_item,27,"Ministerio de Economía, Industria y Competitividad","Ministry of Economy, Industry and Competitiveness",,Al Cabildo de Gran Canaria para el desarrollo de un programa experimental e integral de actividades de I+D+I ligadas a la explotación de los recursos marinos insulares,To the Cabildo of Gran Canaria for the development of an experimental and comprehensive program of R&D activities linked to the exploitation of insular marine resources,1500.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,681,gpt-4o-mini,extract,,,
Spain,2018,line_item,27,"Ministerio de Economía, Industria y Competitividad","Ministry of Economy, Industry and Competitiveness",,Al Cabildo de Gran Canaria para el desarrollo de un programa experimental e integral de actividades de I+D+I ligadas a la explotación de los recursos marinos insulares,To the Cabildo of Gran Canaria for the development of an experimental and comprehensive program of R&D activities linked to the exploitation of insular marine resources,4500.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,681,gpt-4o-mini,extract,,,
Spain,2018,line_item,27,"Ministerio de Economía, Industria y Competitividad","Ministry of Economy, Industry and Competitiveness",,A la Universidad de la Laguna para actuaciones de I+D+I en materia de Estrategia de Especialización Inteligente de Canarias,To the University of La Laguna for R&D actions in the area of the Smart Specialization Strategy of the Canary Islands,1000.0,thousand,EUR,higher_education,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,681,gpt-4o-mini,extract,,,
Spain,2018,line_item,27,"Ministerio de Economía, Industria y Competitividad","Ministry of Economy, Industry and Competitiveness",,Al Consejo Superior de Investigaciones Científicas (CSIC) para actividades de la Unidad Mixta de Investigación con la Universidad de Las Palmas sobre Océano y Clima,To the Superior Council of Scientific Research (CSIC) for activities of the Mixed Research Unit with the University of Las Palmas on Ocean and Climate,250.0,thousand,EUR,science_agency,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,682,gpt-4o-mini,extract,,,
Spain,2018,line_item,27,"Ministerio de Economía, Industria y Competitividad","Ministry of Economy, Industry and Competitiveness",,A la Universidad de Las Palmas de Gran Canaria para mejorar las capacidades de investigación y los servicios de apoyo a la l+D+I en las áreas de investigación prioritaria en la Estrategia de Especialización Inteligente de Canarias,To the University of Las Palmas de Gran Canaria to improve research capabilities and support services for R&D in priority research areas in the Smart Specialization Strategy of the Canary Islands,1250.0,thousand,EUR,higher_education,include,1.0,BOE-A-2018-9268-consolidado para 2018.pdf,683,gpt-4o-mini,extract,,,
Spain,2020,line_item,28.303,Agencia Estatal de Investigación,State Research Agency,,Financiación de proyectos de investigación,Funding for research projects,,thousand,EUR,direct_rd,review,0.4,BOE-A-2020-17339-consolidado para 2021.pdf,160,gpt-4o-mini,extract,Funding for specific research projects. | no_amount,,
Spain,2020,line_item,28.303,Agencia Estatal de Investigación,State Research Agency,,Subvenciones para la investigación científica y técnica,Grants for scientific and technical research,,thousand,EUR,direct_rd,review,0.4,BOE-A-2020-17339-consolidado para 2021.pdf,160,gpt-4o-mini,extract,Grants for R&D activities. | no_amount,,
Spain,2020,line_item,28.106,Instituto de Salud Carlos III,Carlos III Health Institute,,Investigación en salud,Health research,,thousand,EUR,direct_rd,review,0.4,BOE-A-2020-17339-consolidado para 2021.pdf,160,gpt-4o-mini,extract,Explicitly for health research. | no_amount,,
Spain,2020,line_item,28.303,Agencia Estatal de Investigación,State Research Agency,,"Préstamos y anticipos de la política de investigación, desarrollo, innovación y digitalización","Loans and advances for research, development, innovation, and digitalization policy",,thousand,EUR,innovation_instruments,review,0.4,BOE-A-2020-17339-consolidado para 2021.pdf,160,gpt-4o-mini,extract,Relevant to R&D funding. | no_amount,,
Spain,2020,program_total,28.303,Agencia Estatal de Investigación,State Research Agency,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,,thousand,EUR,science_agency,review,0.4,BOE-A-2020-17339-consolidado para 2021.pdf,160,gpt-4o-mini,extract,Key R&D programme. | no_amount,,
Spain,2020,line_item,28.103,"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas","Center for Energy, Environmental and Technological Research",,Investigación en energías renovables,Research in renewable energies,,thousand,EUR,direct_rd,review,0.4,BOE-A-2020-17339-consolidado para 2021.pdf,160,gpt-4o-mini,extract,Explicitly for renewable energy research. | no_amount,,
Spain,2020,section_total,18,Educación y Ciencia,Education and Science,,Total para el Ministerio de Ciencia e Innovación,Total for the Ministry of Science and Innovation,,thousand,EUR,science_agency,review,0.4,BOE-A-2020-17339-consolidado para 2021.pdf,160,gpt-4o-mini,extract,Mixed-purpose ministry; total not explicitly R&D. | no_amount,[section_total: ministry/section aggregate],section
Spain,2020,section_total,18,Educación y Ciencia,Education and Science,,"Investigación, desarrollo, innovación y digitalización.","Research, development, innovation, and digitalization.",12344.567,thousand,EUR,direct_rd,review,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,18,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2020,program_total,28.106,Instituto de Salud Carlos III,Carlos III Health Institute,,Investigación Sanitaria.,Health Research.,,thousand,EUR,direct_rd,review,0.4,BOE-A-2020-17339-consolidado para 2021.pdf,22,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,
Spain,2020,program_total,28.303,Agencia Estatal de Investigación,State Research Agency,,Fomento y coordinación de la investigación científica y técnica.,Promotion and coordination of scientific and technical research.,,thousand,EUR,direct_rd,review,0.4,BOE-A-2020-17339-consolidado para 2021.pdf,22,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,
Spain,2020,section_total,18,Educación y Ciencia,Education and Science,,Total,Total,0.0,thousand,EUR,science_agency,review,0.5,BOE-A-2020-17339-consolidado para 2021.pdf,291,gpt-4o-mini,extract,"Mixed-purpose ministry; total includes non-R&D components. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",[section_total: ministry/section aggregate],section
Spain,2020,program_total,18,Educación y Ciencia,Education and Science,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,0.0,thousand,EUR,direct_rd,review,0.5,BOE-A-2020-17339-consolidado para 2021.pdf,292,gpt-4o-mini,extract,"Key R&D programme. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",,
Spain,2020,line_item,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,0.0,thousand,EUR,direct_rd,review,0.5,BOE-A-2020-17339-consolidado para 2021.pdf,293,gpt-4o-mini,extract,"Specific appropriation for scientific research. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",,
Spain,2020,line_item,18,Educación y Ciencia,Education and Science,,I+D Tecnológico,Technological R&D,0.0,thousand,EUR,direct_rd,review,0.5,BOE-A-2020-17339-consolidado para 2021.pdf,294,gpt-4o-mini,extract,"Specific appropriation for technological R&D. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",,
Spain,2020,line_item,467D,Investigación y experimentación agraria,Agricultural Research and Experimentation,,Investigación y experimentación agraria,Agricultural Research and Experimentation,58253.3,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,467H,"Investigación energética, medioambiental y tecnológica","Energy, Environmental and Technological Research",,"Investigación energética, medioambiental y tecnológica","Energy, Environmental and Technological Research",112508.33,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,467F,Investigación geológico-minera y medioambiental,Geological-Mining and Environmental Research,,Investigación geológico-minera y medioambiental,Geological-Mining and Environmental Research,24515.35,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,465A,Investigación sanitaria,Health Research,,Investigación sanitaria,Health Research,287428.72,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,467E,Investigación oceanográfica y pesquera,Oceanographic and Fisheries Research,,Investigación oceanográfica y pesquera,Oceanographic and Fisheries Research,99112.7,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,463B,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,2760571.23,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,460D,Fomento y coordinación de la investigación científica y técnica. Mecanismo de Recuperación y Resiliencia,Promotion and Coordination of Scientific and Technical Research. Recovery and Resilience Mechanism,,Fomento y coordinación de la investigación científica y técnica. Mecanismo de Recuperación y Resiliencia,Promotion and Coordination of Scientific and Technical Research. Recovery and Resilience Mechanism,664868.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,467G,Investigación y desarrollo de la Sociedad de la Información,Research and Development of the Information Society,,Investigación y desarrollo de la Sociedad de la Información,Research and Development of the Information Society,162323.8,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,460B,Investigación y desarrollo de la Sociedad de la Información. Mecanismo de Recuperación y Resiliencia,Research and Development of the Information Society. Recovery and Resilience Mechanism,,Investigación y desarrollo de la Sociedad de la Información. Mecanismo de Recuperación y Resiliencia,Research and Development of the Information Society. Recovery and Resilience Mechanism,336000.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,467B,"Investigación, desarrollo y experimentación en transporte e infraestructuras","Research, Development and Experimentation in Transport and Infrastructures",,"Investigación, desarrollo y experimentación en transporte e infraestructuras","Research, Development and Experimentation in Transport and Infrastructures",1000.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,460A,"Investigación, Desarrollo e Innovación. Mecanismo de Recuperación y Resiliencia","Research, Development and Innovation. Recovery and Resilience Mechanism",,"Investigación, Desarrollo e Innovación. Mecanismo de Recuperación y Resiliencia","Research, Development and Innovation. Recovery and Resilience Mechanism",1520900.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,463A,Investigación científica,Scientific Research,,Investigación científica,Scientific Research,874574.97,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
Spain,2020,line_item,467I,Innovación tecnológica de las telecomunicaciones,Technological Innovation in Telecommunications,,Innovación tecnológica de las telecomunicaciones,Technological Innovation in Telecommunications,391837.5,thousand,EUR,direct_rd,include,1.0,BOE-A-2020-17339-consolidado para 2021.pdf,296,gpt-4o-mini,extract,,,
