canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"MINISTÉRIO DA CIÊNCIA, INOVAÇÃO E ENSINO SUPERIOR",564463540.0,"MINISTRY OF SCIENCE, INNOVATION AND HIGHER EDUCATION",0,1277,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"MINISTÉRIO DA CIÊNCIA, INOVAÇÃO E ENSINO SUPERIOR",241567421.0,"MINISTRY OF SCIENCE, INNOVATION AND HIGHER EDUCATION",0,1286,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",591925968.0,"Ministry of Science, Technology and Higher Education",0,1290,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1294,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",196251.0,"Ministry of Science, Technology and Higher Education",0,1295,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",4856706021.0,"Ministry of Science, Technology and Higher Education",0,1308,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",643452845.0,"Ministry of Science, Technology and Higher Education",0,1313,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",7506.0,"Ministry of Science, Technology and Higher Education",0,1324,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"MINISTÉRIO DA CIÊNCIA, TECNOLOGIA E ENSINO SUPERIOR",624022952.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1335,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"MINISTÉRIO DA CIÊNCIA, TECNOLOGIA E ENSINO SUPERIOR",243400900.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1340,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2007,Lei orcamento para 2007.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",803867133.0,"Ministry of Science, Technology and Higher Education",0,1353,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2007,Lei orcamento para 2007.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",598682854.0,"Ministry of Science, Technology and Higher Education",0,1357,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2007,Lei orcamento para 2007.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",761400.0,"Ministry of Science, Technology and Higher Education",0,1365,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2007,Lei orcamento para 2007.pdf,"MINISTÉRIO DA CIÊNCIA, TECNOLOGIA E ENSINO SUPERIOR",4341689506.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1380,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2007,Lei orcamento para 2007.pdf,"MINISTÉRIO DA CIÊNCIA, TECNOLOGIA E ENSINO SUPERIOR",214824857.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1386,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2009,Lei orcamento para 2009.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",172601625.0,"Ministry of Science, Technology and Higher Education",0,1394,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2009,Lei orcamento para 2009.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",2178000000.0,"Ministry of Science, Technology and Higher Education",0,1405,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2009,Lei orcamento para 2009.pdf,"MINISTÉRIO DA CIÊNCIA, TECNOLOGIA E ENSINO SUPERIOR",16864771.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1416,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2009,Lei orcamento para 2009.pdf,"MINISTÉRIO DA CIÊNCIA, TECNOLOGIA E ENSINO SUPERIOR",750000000.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1421,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2010,Lei orcamento para 2010.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",153510732588.0,"Ministry of Science, Technology and Higher Education",0,1430,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2010,Lei orcamento para 2010.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",130762962.0,"Ministry of Science, Technology and Higher Education",0,1438,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2011,Lei orcamento para 2011.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1455,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2011,Lei orcamento para 2011.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",108000000.0,"Ministry of Science, Technology and Higher Education",0,1468,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2012,Lei orcamento para 2012.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",100000000.0,"Ministry of Science, Technology and Higher Education",0,1478,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2012,Lei orcamento para 2012.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1481,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2012,Lei orcamento para 2012.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",274422000.0,"Ministry of Science, Technology and Higher Education",0,1491,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2012,Lei orcamento para 2012.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",0.0,"Ministry of Science, Technology and Higher Education",0,1497,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2013,Lei orcamento para 2013.pdf,Ministério da Ciência e Tecnologia,328521943.0,Ministry of Science and Technology,0,1503,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2014,Lei orcamento para 2014.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1507,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2014,Lei orcamento para 2014.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",13429890.0,"Ministry of Science, Technology and Higher Education",0,1509,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2014,Lei orcamento para 2014.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",188033434047.0,"Ministry of Science, Technology and Higher Education",0,1520,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2014,Lei orcamento para 2014.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",1515625325.0,"Ministry of Science, Technology and Higher Education",0,1525,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2015,Lei orcamento para 2015.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1527,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2015,Lei orcamento para 2015.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1529,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2015,Lei orcamento para 2015.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",46829.0,"Ministry of Science, Technology and Higher Education",0,1532,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2015,Lei orcamento para 2015.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",18198509310.0,"Ministry of Science, Technology and Higher Education",0,1533,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2017,2017 Lei_42_2016-OE2017_VersaoDR.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",8316458.0,"Ministry of Science, Technology and Higher Education",0,1553,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2018,Lei orcamento para 2018.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1562,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2019,Lei orcamento para 2019.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1586,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2019,Lei orcamento para 2019.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",158869023.0,"Ministry of Science, Technology and Higher Education",0,1595,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2019,Lei orcamento para 2019.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",623600000.0,"Ministry of Science, Technology and Higher Education",0,1598,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2020,Lei orcamento para 2020.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",200000000.0,"Ministry of Science, Technology and Higher Education",0,1602,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2020,Lei orcamento para 2020.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1606,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2020,Lei orcamento para 2020.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",650316829.0,"Ministry of Science, Technology and Higher Education",0,1610,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2021,Lei orcamento para 2021.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",344048711.3,"Ministry of Science, Technology and Higher Education",0,1620,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2024,Lei orcamento para 2024.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",1000000000.0,"Ministry of Science, Technology and Higher Education",0,1629,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1985,Lei orcamento para 1985.pdf,Programa Investigação Científica e Tecnológica e Inovação,1350006.0,Ministry of Science,0,3,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1986,Lei orcamento para 1986.pdf,Programa Investigação Científica e Tecnológica e Inovação,2908454.0,Ministry of Science and Technology,0,8,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1986,Lei orcamento para 1986.pdf,Programa Investigação Científica e Tecnológica e Inovação,215006.0,Ministry of Science,0,33,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1986,Lei orcamento para 1986.pdf,Total do Programa P002,262974.0,Scientific and Technological Research and Innovation Program,0,39,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1986,Lei orcamento para 1986.pdf,Total do Programa P002,197808.0,Scientific and Technological Research and Innovation Program,0,56,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1986,Lei orcamento para 1986.pdf,Programa Investigação Científica e Tecnológica e Inovação,2046024.0,Ministry of Science,0,59,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1986,Lei orcamento para 1986.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,750000.0,Scientific and Technological Research and Innovation Program,0,63,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa de Investigação Científica e Tecnológica e Inovação,249849.0,Scientific and Technological Research and Innovation Program,0,72,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,770008.0,Ministry of Science,0,84,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,259918.0,Scientific Research and Technological Innovation Program,0,88,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,637206.0,Ministry of Science,0,92,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,300000.0,Ministry of Science,0,97,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,2000000.0,Ministry of Science,0,100,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,180008.0,Ministry of Science,0,104,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,500000.0,Ministry of Science,0,107,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,10677508.0,Ministry of Science,0,117,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,200004.0,Scientific and Technological Research and Innovation Program,0,121,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,300008.0,Scientific Research and Technological Innovation Program,0,124,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa de Investigação Científica e Tecnológica e Inovação,40937.0,Ministry of Science,0,132,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,1893990.0,Ministry of Science,0,137,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,136656.0,Ministry of Science,0,149,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,64008.0,Scientific Research and Technological Innovation Program,0,151,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,5000000.0,Scientific Research and Technological Innovation Program,0,155,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,975008.0,Scientific Research and Technological Innovation Program,0,159,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,2500000.0,Scientific and Technological Research and Innovation Program,0,162,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,280008.0,Scientific and Technological Research and Innovation Program,0,166,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,2200000.0,Ministry of Science,0,170,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,2000000.0,Scientific Research and Technological Innovation Program,0,173,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,24334.0,Scientific and Technological Research and Innovation Program,0,182,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,,Scientific and Technological Research and Innovation Program,0,184,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,12681550.0,Ministry of Science,0,186,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,1500000.0,Scientific and Technological Research and Innovation Program,0,190,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,1500000.0,Ministry of Science,0,194,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1988,Lei orcamento para 1988.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,1947664.0,Scientific and Technological Research and Innovation Program,0,206,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1988,Lei orcamento para 1988.pdf,Programa Investigação Científica e Tecnológica e Inovação,512000.0,Ministry of Science,0,227,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1988,Lei orcamento para 1988.pdf,Total para o Programa de Investigação Científica e Tecnológica e Inovação,2037165.0,Scientific and Technological Research and Innovation,0,241,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1988,Lei orcamento para 1988.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,189467.0,Scientific and Technological Research and Innovation Program,0,252,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1988,Lei orcamento para 1988.pdf,Total do Programa P002,203832.0,Scientific and Technological Research and Innovation Program,0,258,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1990,Lei orcamento para 1990.pdf,Programa Investigação Científica e Tecnológica e Inovação,206892.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,312,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1992,Lei orcamento para 1992.pdf,Total do Programa de Investigação Científica e Tecnológica e Inovação,8363304.0,Scientific and Technological Research and Innovation Program,0,360,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1997,1997 02040557.pdf,Programa Investigação Científica e Tecnológica e Inovação,,Ministry of Science and Technology,0,426,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1997,Lei orcamento para 1997.pdf,Programa Investigação Científica e Tecnológica e Inovação,,Ministry of Science and Technology,0,452,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1998,Lei orcamento para 1998.pdf,PIDDAC - Programa Investigação Científica e Tecnológica e Inovação,1204578283.0,Ministry of Science and Technology,0,497,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1999,Lei orcamento para 1999.pdf,P002 - Investigação Científica e Tecnológica e Inovação,33618673.0,Ministry of Science and Technology,0,514,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2000,Lei orcamento para 2000.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,150000000.0,Scientific and Technological Research and Innovation Program,0,540,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2000,Lei orcamento para 2000.pdf,PROGRAMA INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA,110000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,551,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - Programa Investigação Científica e Tecnológica e Inovação,4303750.0,Ministry of Science and Technology,0,587,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Total for Investigação Científica e Tecnológica e Inovação,420000.0,Chapter 50 - National Fund,0,596,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - Programa Investigação Científica e Tecnológica e Inovação,486097.0,MINISTRY OF SOCIAL EQUIPMENT,0,601,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - Programa Investigação Científica e Tecnológica e Inovação,304026780.0,MINISTRY OF SOCIAL EQUIPMENT,0,605,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - Programa Investigação Científica e Tecnológica e Inovação,134115627.0,MINISTRY OF SOCIAL EQUIPMENT,0,613,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - Investigação Científica e Tecnológica e Inovação,240000.0,MINISTRY OF INTERNAL ADMINISTRATION,0,625,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - Programa Investigação Científica e Tecnológica e Inovação,850000.0,MINISTRY OF INTERNAL ADMINISTRATION,0,629,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Programa Investigação Científica e Tecnológica e Inovação,267600.0,Ministry of Science,0,638,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Programa Investigação Científica e Tecnológica e Inovação,932941.0,Ministry of Science,0,642,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Programa Investigação Científica e Tecnológica e Inovação,359700.0,Ministry of Science,0,680,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Total for Programa Investigação Científica e Tecnológica e Inovação,109856.0,Chapter 50 - Science Ministry,0,686,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Total for P002,3101859.0,Scientific Research and Technological Innovation Program,0,690,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Programa Investigação Científica e Tecnológica e Inovação,7700000.0,MINISTRY OF SCIENCE,0,700,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,1975362.0,MINISTRY OF EDUCATION,0,712,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,P002 - Investigação Científica e Tecnológica e Inovação,130103451.0,SCIENCE AND TECHNOLOGY,0,751,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,Total for Investigação Científica e Tecnológica e Inovação,1336778.0,Chapter 50 - FN,0,761,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,P002 - Investigação Científica e Tecnológica e Inovação,299279.0,MINISTRY OF SOCIAL EQUIPMENT,0,771,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,P002 - INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,13000000.0,MINISTRY OF SOCIAL EQUIPMENT,0,782,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,Programa de Investigação Científica e Tecnológica e Inovação,2000000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,785,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,P002 - Investigação Científica e Tecnológica e Inovação,1000000.0,Ministry of Science,0,792,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,P002 - Investigação Científica e Tecnológica e Inovação,1320000.0,MINISTRY OF ECONOMY,0,818,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,P002 - Investigação Científica e Tecnológica e Inovação,383975.0,Ministry of Economy,0,822,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,Programa Investigação Científica e Tecnológica e Inovação,0.0,Ministry of Science,0,839,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,Total for P002,4550000.0,Scientific Research and Technological Innovation Program,0,845,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,Total do Programa P002,398305484.0,Scientific Research and Technological Innovation Program,0,858,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,,Scientific and Technological Research and Innovation Program,0,880,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,7500000.0,"Ministry of Science, Technology and Higher Education",0,893,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,668424796.0,"Ministry of Science, Technology and Higher Education",0,910,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,204522469.0,"Ministry of Science, Technology and Higher Education",0,914,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,428782280.0,"Ministry of Science, Technology and Higher Education",0,918,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Investigação Científica e Tecnológica e Inovação,422098.0,"Ministry of Science, Technology and Higher Education",0,923,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Total for Programa Investigação Científica e Tecnológica e Inovação,241829569.0,"Ministry of Science, Technology and Higher Education",0,933,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,30000000.0,"Ministry of Science, Technology and Higher Education",0,937,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,210745.0,"Ministry of Science, Technology and Higher Education",0,941,False
