canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",98944218.0,"Ministry of Science, Technology and Higher Education",0,1076,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",34500000.0,"Ministry of Science, Technology and Higher Education",0,1080,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",976658213.0,"Ministry of Science, Technology and Higher Education",0,1084,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",120497365.0,"Ministry of Science, Technology and Higher Education",0,1088,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",634907638.0,"Ministry of Science, Technology and Higher Education",0,1093,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",289166980.0,"Ministry of Science, Technology and Higher Education",0,1096,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",115712973.0,"Ministry of Science, Technology and Higher Education",0,1101,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",55100000.0,"Ministry of Science, Technology and Higher Education",0,1104,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FN,48037198.0,"Ministry of Science, Technology and Higher Education",0,1105,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",19000000.0,"Ministry of Science, Technology and Higher Education",0,1111,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",296870.0,"Ministry of Science, Technology and Higher Education",0,1115,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",169161032.0,"Ministry of Science, Technology and Higher Education",0,1120,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",153617142.0,"Ministry of Science, Technology and Higher Education",0,1125,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",445937436.0,"Ministry of Science, Technology and Higher Education",0,1130,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",551536.0,"Ministry of Science, Technology and Higher Education",0,1135,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",498798.0,"Ministry of Science, Technology and Higher Education",0,1139,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",3128989.0,"Ministry of Science, Technology and Higher Education",0,1145,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",7219846.0,"Ministry of Science, Technology and Higher Education",0,1149,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",5594550.0,"Ministry of Science, Technology and Higher Education",0,1153,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",35761735.0,"Ministry of Science, Technology and Higher Education",0,1158,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",362900.0,"Ministry of Science, Technology and Higher Education",0,1163,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",10308988.0,"Ministry of Science, Technology and Higher Education",0,1167,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",1004879.0,"Ministry of Science, Technology and Higher Education",0,1171,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",621263.0,"Ministry of Science, Technology and Higher Education",0,1174,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,337484005.0,SCIENCE AND HIGHER EDUCATION,0,1184,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FC,16796468.0,SCIENCE AND HIGHER EDUCATION,0,1185,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,93202000.0,Ministry of Science and Higher Education,0,1190,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FC,46267063.0,Ministry of Science and Higher Education,0,1191,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",128694145.0,"Ministry of Science, Technology and Higher Education",0,1195,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,84302100.0,"Ministry of Science, Technology and Higher Education",0,1196,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FC,44032045.0,"Ministry of Science, Technology and Higher Education",0,1197,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,40243878.0,"Ministry of Science, Technology and Higher Education",0,1198,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FC,44032945.0,"Ministry of Science, Technology and Higher Education",0,1199,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,13210000.0,"Ministry of Science, Technology and Higher Education",0,1200,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FC,18977462.0,"Ministry of Science, Technology and Higher Education",0,1201,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,18977462.0,"Ministry of Science, Technology and Higher Education",0,1202,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",83845419.0,"Ministry of Science, Technology and Higher Education",0,1203,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",12800000.0,"Ministry of Science, Technology and Higher Education",0,1208,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",25000000.0,"Ministry of Science, Technology and Higher Education",0,1213,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",39495335.0,"Ministry of Science, Technology and Higher Education",0,1218,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",667524365.0,"Ministry of Science, Technology and Higher Education",0,1227,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,40286827.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1258,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,128677.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1260,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,205000.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1261,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,232000.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1262,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,390000.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1263,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,5067472.0,Ministry of Science and Higher Education,0,1265,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,815317.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1273,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"Ministério da Ciência, Inovação e Ensino Superior",282000000.0,"Ministry of Science, Innovation and Higher Education",0,1288,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"Transferir verbas inscritas no capítulo 50 do orçamento do Ministério da Ciência, Inovação e Ensino Superior — Fundação para a Ciência e Tecnologia para entidades do Ministério das Atividades Económicas e do Trabalho, com vista ao financiamento partilhado dos Programas Ninhos de Empresas de Suporte Tecnológico (NESTE) e Investigação e Desenvolvimento Empresarial Aplicado (IDEA);",,"Ministry of Science, Innovation and Higher Education",0,1290,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"Ministério da Ciência, Inovação e Ensino Superior",980114841.0,"Ministry of Science, Innovation and Higher Education",0,1294,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",387347134.0,"Ministry of Science, Technology and Higher Education",0,1298,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,Cap. 50 - RG,168839548.0,"Ministry of Science, Technology and Higher Education",0,1300,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,Cap. 50 - RP,330000.0,"Ministry of Science, Technology and Higher Education",0,1301,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,Cap. 50 - FC,178826697.0,"Ministry of Science, Technology and Higher Education",0,1302,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",195789025.0,"Ministry of Science, Technology and Higher Education",0,1303,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",202651776.0,"Ministry of Science, Technology and Higher Education",0,1305,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"MINISTÉRIO DA CIÊNCIA, INOVAÇÃO E ENSINO SUPERIOR",401161428.0,"MINISTRY OF SCIENCE, INNOVATION AND HIGHER EDUCATION",0,1313,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"MINISTÉRIO DA CIÊNCIA, INOVAÇÃO E ENSINO SUPERIOR",1512489492.0,"MINISTRY OF SCIENCE, INNOVATION AND HIGHER EDUCATION",0,1318,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"MINISTÉRIO DA CIÊNCIA, INOVAÇÃO E ENSINO SUPERIOR",564463540.0,"MINISTRY OF SCIENCE, INNOVATION AND HIGHER EDUCATION",0,1327,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"MINISTÉRIO DA CIÊNCIA, INOVAÇÃO E ENSINO SUPERIOR",241567421.0,"MINISTRY OF SCIENCE, INNOVATION AND HIGHER EDUCATION",0,1337,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",591925968.0,"Ministry of Science, Technology and Higher Education",0,1341,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1345,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"Transferência de verbas do Ministério da Ciência, Tecnologia e Ensino Superior (capítulo 50), Fundação para a Ciência e Tecnologia (FCT), para serviços e fundos autónomos e para organismos da administração local e regional.",,"Ministry of Science, Technology and Higher Education",0,1346,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",196251.0,"Ministry of Science, Technology and Higher Education",0,1348,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",4856706021.0,"Ministry of Science, Technology and Higher Education",0,1361,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",643452845.0,"Ministry of Science, Technology and Higher Education",0,1367,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",7506.0,"Ministry of Science, Technology and Higher Education",0,1379,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"MINISTÉRIO DA CIÊNCIA, TECNOLOGIA E ENSINO SUPERIOR",624022952.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1390,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2006,2006 00020361.pdf,"MINISTÉRIO DA CIÊNCIA, TECNOLOGIA E ENSINO SUPERIOR",243400900.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1395,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2007,Lei orcamento para 2007.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",803867133.0,"Ministry of Science, Technology and Higher Education",0,1408,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2007,Lei orcamento para 2007.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",598682854.0,"Ministry of Science, Technology and Higher Education",0,1412,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2007,Lei orcamento para 2007.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",761400.0,"Ministry of Science, Technology and Higher Education",0,1421,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2007,Lei orcamento para 2007.pdf,"MINISTÉRIO DA CIÊNCIA, TECNOLOGIA E ENSINO SUPERIOR",4341689506.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1437,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2007,Lei orcamento para 2007.pdf,"MINISTÉRIO DA CIÊNCIA, TECNOLOGIA E ENSINO SUPERIOR",214824857.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1443,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2009,Lei orcamento para 2009.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",172601625.0,"Ministry of Science, Technology and Higher Education",0,1452,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2009,Lei orcamento para 2009.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",2178000000.0,"Ministry of Science, Technology and Higher Education",0,1463,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2009,Lei orcamento para 2009.pdf,"MINISTÉRIO DA CIÊNCIA, TECNOLOGIA E ENSINO SUPERIOR",16864771.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1476,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2009,Lei orcamento para 2009.pdf,"MINISTÉRIO DA CIÊNCIA, TECNOLOGIA E ENSINO SUPERIOR",750000000.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1481,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2010,Lei orcamento para 2010.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",153510732588.0,"Ministry of Science, Technology and Higher Education",0,1490,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2010,Lei orcamento para 2010.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",130762962.0,"Ministry of Science, Technology and Higher Education",0,1499,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2011,Lei orcamento para 2011.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1517,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2011,Lei orcamento para 2011.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",978485352.0,"Ministry of Science, Technology and Higher Education",0,1531,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2012,Lei orcamento para 2012.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",100000000.0,"Ministry of Science, Technology and Higher Education",0,1543,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2014,Lei orcamento para 2014.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",100000000.0,"Ministry of Science, Technology and Higher Education",0,1566,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2015,Lei orcamento para 2015.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1581,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2015,Lei orcamento para 2015.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1584,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2015,Lei orcamento para 2015.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",46829.0,"Ministry of Science, Technology and Higher Education",0,1587,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2015,Lei orcamento para 2015.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",18198509310.0,"Ministry of Science, Technology and Higher Education",0,1588,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2017,2017 Lei_42_2016-OE2017_VersaoDR.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",8316458.0,"Ministry of Science, Technology and Higher Education",0,1608,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2017,2017 Lei_42_2016-OE2017_VersaoDR.pdf,"Transferência de verbas inscritas no orçamento do Ministério da Ciência, Tecnologia e Ensino Superior, da verba de € 8 316 458, para o orçamento do Ministério da Defesa Nacional, relativa à reafetação de parte do PM 65/Lisboa — Colégio de Campolide",8316458.0,"Ministry of Science, Technology and Higher Education",0,1609,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2018,Lei orcamento para 2018.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1618,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2019,Lei orcamento para 2019.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1643,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2019,Lei orcamento para 2019.pdf,"Transferência de verbas no âmbito do Ministério da Ciência, Tecnologia e Ensino Superior para a Fundação para a Ciência e a Tecnologia, I. P. (FCT, I. P.)",,"Ministry of Science, Technology and Higher Education",0,1644,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2019,Lei orcamento para 2019.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",158869023.0,"Ministry of Science, Technology and Higher Education",0,1655,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2019,Lei orcamento para 2019.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",623600000.0,"Ministry of Science, Technology and Higher Education",0,1658,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2020,Lei orcamento para 2020.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",200000000.0,"Ministry of Science, Technology and Higher Education",0,1662,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2020,Lei orcamento para 2020.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1666,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2020,Lei orcamento para 2020.pdf,"Transferência de verbas no âmbito do Ministério da Ciência, Tecnologia e Ensino Superior para a Fundação para a Ciência e a Tecnologia, I. P. (FCT, I. P.)",,"Ministry of Science, Technology and Higher Education",0,1667,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2020,Lei orcamento para 2020.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",650316829.0,"Ministry of Science, Technology and Higher Education",0,1675,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2021,Lei orcamento para 2021.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1682,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2021,Lei orcamento para 2021.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1685,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2021,Lei orcamento para 2021.pdf,"Transferência de verbas para o Fundo de Contragarantia Mútuo, até ao montante de 441 177 €, provenientes do orçamento da FCT, I. P., nos termos dos protocolos de abertura da «Linha de Crédito para Estudantes do Ensino Superior com Garantia Mútua» contratualizada entre o Programa Operacional de Capital Humano, a SPGM — Sociedade de Investimento, S. A., e o Ministério da Ciência, Tecnologia e Ensino Superior.",441177.0,"Ministry of Science, Technology and Higher Education",0,1688,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2021,Lei orcamento para 2021.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",200000000.0,"Ministry of Science, Technology and Higher Education",0,1694,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2022,Lei orcamento para 2022.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1698,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2022,Lei orcamento para 2022.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1702,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2022,Lei orcamento para 2022.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1707,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2023,Lei orcamento para 2023.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",0.0,"Ministry of Science, Technology and Higher Education",0,1709,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2024,Lei orcamento para 2024.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1717,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2024,Lei orcamento para 2024.pdf,"Transferência de verbas para o Fundo de Contragarantia Mútuo, até ao montante de 452 059 €, provenientes do orçamento da FCT, I. P., nos termos dos protocolos de abertura da Linha de Crédito para Estudantes do Ensino Superior com Garantia Mútua contratualizada entre o Programa Operacional de Capital Humano, o Banco Português de Fomento, S. A., e o Ministério da Ciência, Tecnologia e Ensino Superior.",452059.0,"Foundation for Science and Technology, I.P.",0,1724,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2025,2025 BOE2025_doc01_Lei.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",,"Ministry of Science, Technology and Higher Education",0,1728,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1985,Lei orcamento para 1985.pdf,Programa Investigação Científica e Tecnológica e Inovação,1350006.0,Ministry of Science,0,3,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1986,Lei orcamento para 1986.pdf,Programa Investigação Científica e Tecnológica e Inovação,2908454.0,Ministry of Science and Technology,0,8,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1986,Lei orcamento para 1986.pdf,Programa Investigação Científica e Tecnológica e Inovação,215006.0,Ministry of Science,0,33,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1986,Lei orcamento para 1986.pdf,Total do Programa P002,262974.0,Scientific and Technological Research and Innovation Program,0,39,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1986,Lei orcamento para 1986.pdf,Total do Programa P002,197808.0,Scientific and Technological Research and Innovation Program,0,56,False
