country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Australia,2026,Bureau of Meteorology (Research),science_agency,254574000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2026 No1 C2025A00047.docx,31.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1975,CSIRO,science_agency,885933.0,dollar,AUD,line_item,21. Department of Science—Commonwealth Scientific and Industrial Research Organization,1975 No1 C2004A00152.docx,56.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1976,CSIRO,science_agency,89501604.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organization,1976 No1 C2004A01425.docx,95.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1977,CSIRO,science_agency,101670000.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organization,1977 No1 C2004A01546.docx,112.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1978,CSIRO,science_agency,1979249.0,dollar,AUD,line_item,25. Department of Science—Commonwealth Scientific and Industrial Research Organization,1978 No1 C2004A01777.docx,38.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1979,CSIRO,science_agency,2635181.0,dollar,AUD,line_item,23. Department of Science—Commonwealth Scientific and Industrial Research Organization,1979 No1 C2004A01940.docx,37.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1980,CSIRO,science_agency,142929000.0,dollar,AUD,line_item,1.—For expenditure under the Science and Industry Research Act,1980 No3 C2004A02262.docx,50.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1981,CSIRO,science_agency,4220889.0,dollar,AUD,line_item,23. Department of Science and the Environment— Commonwealth Scientific and Industrial Research Organization,1981 No1 C2004A02342.docx,70.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1982,CSIRO,science_agency,174594000.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organization,1982 No1 C2004A02541.docx,99.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1983,CSIRO,science_agency,223067000.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organization,1983 No1 C2004A02675.docx,96.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1984,CSIRO,science_agency,263206998.00000003,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organization,1984 No1 C2004A02815.docx,78.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1985,CSIRO,science_agency,208000.0,dollar,AUD,line_item,02. Payment to Commonwealth Scientific and Industrial Research Organization—Maintenance of Screwworm Fly facility in Papua New Guinea,1985 No1 C2004A03034.docx,55.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1986,CSIRO,science_agency,291684000.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organization,1986 No1 C2004A03177.docx,68.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1987,CSIRO,science_agency,312405300.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organization,1987 No1 C2004A03358.docx,76.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1988,CSIRO,science_agency,329630100.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,1988 No1 C2004A03521.docx,59.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1989,CSIRO,science_agency,317856500.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organization,1989 No1 C2004A03695.docx,51.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1990,CSIRO,science_agency,5241000.0,dollar,AUD,line_item,02. Payment to Commonwealth Scientific and Industrial Research Organisation—Contribution to the operating costs of the Australian Animal Health Laboratory and Screwworm Fly facility in Papua New Guinea,1990 No1 C2004A03903.docx,60.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1991,CSIRO,science_agency,363007500.0,dollar,AUD,line_item,1.—For expenditure under the Science and Industry Research Act 1949 — Operating expenses,1991 No1 C2004A04029.docx,64.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1992,CSIRO,science_agency,398903400.0,dollar,AUD,line_item,1.— For expenditure under the Science and Industry Research Act 1949 — Operating expenses,1992 No1 C2004A04239.docx,59.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1993,CSIRO,science_agency,417669000.0,dollar,AUD,line_item,1.— For expenditure under the Science and Industry Research Act 1949 — Operating expenses,1993 No1 C2004A04432.docx,58.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1994,CSIRO,science_agency,414992000.0,dollar,AUD,line_item,1.— For expenditure under the Science and Industry Research Act 1949,1994 No1 C2004A04627.docx,62.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1995,CSIRO,science_agency,424034000.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,1995 No1 C1994A00088.docx,56.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1996,CSIRO,science_agency,423283000.0,dollar,AUD,line_item,1.— For expenditure under the Science and Industry Research Act 1949,1996 No1 C1995A00060.docx,59.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1997,CSIRO,science_agency,391997000.0,dollar,AUD,line_item,1.— For expenditure under the Science and Industry Research Act 1949,1997 No1 C1996A00065.docx,66.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1998,CSIRO,science_agency,417102000.0,dollar,AUD,line_item,1.— For expenditure under the Science and Industry Research Act 1949,1998 No1 C1997A00089.docx,61.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1999,CSIRO,science_agency,6090000.0,dollar,AUD,line_item,01. Payment to Commonwealth Scientific and Industrial Research Organisation — Contribution to the operating costs of the Australian Animal Health Laboratory,1999 No1 C1998A00070.docx,58.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2000,CSIRO,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,CSIRO,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,CSIRO,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2003,CSIRO,science_agency,639629000.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2003 No1 C2008C00466.docx,51.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2004,CSIRO,science_agency,539000.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2004 No3 C2004A01272.docx,52.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2005,CSIRO,science_agency,610000.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2005 No3 C2005A00035.docx,45.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2006,CSIRO,science_agency,593928000.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2006 No1 C2012C00814.docx,56.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2007,CSIRO,science_agency,607167000.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2007 No1 C2012C00879.docx,52.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2008,CSIRO,science_agency,664470000.0,dollar,AUD,section_total,Total:	Commonwealth Scientific and Industrial Research Organisation,2008 No1 C2012C00882.docx,58.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2009,CSIRO,science_agency,668120000.0,dollar,AUD,section_total,Total:	Commonwealth Scientific and Industrial Research Organisation,2009 No1 C2013C00309.DOCX,117.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2010,CSIRO,science_agency,711084000.0,dollar,AUD,section_total,Total:	Commonwealth Scientific and Industrial Research Organisation,2010 No1 C2012C00874.docx,114.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2011,CSIRO,science_agency,720885000.0,dollar,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2011 No1 C2012C00506.docx,41.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2012,CSIRO,science_agency,724939000.0,dollar,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2012 No1 C2013C00531.DOCX,101.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2013,CSIRO,science_agency,736774000.0,dollar,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2013 No1 C2014C00172.DOCX,95.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2014,CSIRO,science_agency,757077000.0,dollar,AUD,line_item,Outcome 1 - Innovative scientific and technology solutions,2014 No1 C2014C00349.DOCX,8.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2015,CSIRO,science_agency,757077000.0,dollar,AUD,line_item,Outcome 1 - Innovative scientific and technology solutions,2015 No1 C2014A00063.docx,11.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2016,CSIRO,science_agency,749681000.0,dollar,AUD,line_item,Outcome 1 - Innovative scientific and technology solutions,2016 No1 C2015A00076.docx,0.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2017,CSIRO,science_agency,750281000.0,dollar,AUD,line_item,Outcome 1 - Innovative scientific and technology solutions,2017 No1 C2016A00069.docx,6.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2018,CSIRO,science_agency,793549000.0,dollar,AUD,line_item,Outcome 1 - Innovative scientific and technology solutions,2018 No1 C2017A00060.docx,1.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2019,CSIRO,science_agency,833661000.0,dollar,AUD,verified_override,"Verified 2019 CSIRO entity total from the original No1 appropriation table: Total: Commonwealth Scientific and Industrial Research Organisation = 833,661 ($'000) normalized to full AUD units",2019 No1 C2018A00050.docx,,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.; locked manual curation
Australia,2020,CSIRO,science_agency,488225000.0,dollar,AUD,section_total,Total: Commonwealth Scientific and Industrial,2020 No1 C2019A00100.docx,105.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2021,CSIRO,science_agency,477300000.0,dollar,AUD,section_total,Total: Commonwealth Scientific and Industrial,2021 No1 C2020A00109.docx,87.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2022,CSIRO,science_agency,946001000.0,dollar,AUD,section_total,Total: Commonwealth Scientific and Industrial,2022 No1 C2021A00067.docx,86.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2023,CSIRO,science_agency,31196000.0,dollar,AUD,section_total,Total: Commonwealth Scientific and Industrial,2023 No1 C2022A00067.docx,94.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2024,CSIRO,science_agency,1008739000.0,dollar,AUD,section_total,Total: Commonwealth Scientific and Industrial,2024 No1 C2023A00031.docx,94.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2025,CSIRO,science_agency,916459000.0,dollar,AUD,section_total,Total: Commonwealth Scientific and Industrial,2025 No1 C2024A00047.docx,96.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2026,CSIRO,science_agency,587072000.0,dollar,AUD,section_total,Total: Commonwealth Scientific and Industrial,2026 No1 C2025A00047.docx,95.0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1993,Clean Food Export Strategy,innovation_instruments,1500000.0,dollar,AUD,line_item,03. Clean food export strategy,1993 No2 C2004A04433.docx,28.0,This strategy likely involves R&D to improve food exports.
Australia,1994,Clean Food Export Strategy,innovation_instruments,29928.0,dollar,AUD,line_item,10. Clean food export strategy,1994 No1 C2004A04627.docx,65.0,This strategy likely involves R&D to improve food exports.
Australia,1995,Clean Food Export Strategy,innovation_instruments,1969000.0,dollar,AUD,line_item,06. Clean food export strategy,1995 No1 C1994A00088.docx,63.0,This strategy likely involves R&D to improve food exports.
Australia,1996,Clean Food Export Strategy,innovation_instruments,1200000.0,dollar,AUD,line_item,05. Clean food export strategy,1996 No1 C1995A00060.docx,62.0,This strategy likely involves R&D to improve food exports.
Australia,1997,Clean Food Export Strategy,innovation_instruments,2416000.0,dollar,AUD,line_item,Clean food export strategy,1997 No1 C1996A00065.docx,70.0,This strategy likely involves R&D to improve food exports.
Australia,1977,Defence Science and Technology Group,science_agency,81329015.0,dollar,AUD,line_item,DEFENCE SCIENCE AND TECHNOLOGY,1977 No1 C2004A01546.docx,45.0,This agency is focused on R&D in defense technology.
Australia,1995,"Department of Industry, Science and Technology",science_agency,1424614000.0,dollar,AUD,line_item,"Department of Industry, Science and Technology",1995 No1 C1994A00088.docx,1.0,This department is directly involved in R&D activities.
Australia,1996,"Department of Industry, Science and Technology",science_agency,1206000.0,dollar,AUD,section_total,"Total: Department of Industry, Science and Technology",1996  No4C1995A00158.docx,14.0,This department is directly involved in R&D activities.
Australia,1993,Energy Sector Initiatives,direct_rd,100000.0,dollar,AUD,line_item,06. Energy sector initiatives,1993 No6 C2004A04575.docx,15.0,These initiatives likely include R&D projects aimed at improving energy technologies.
Australia,1994,Energy Sector Initiatives,direct_rd,100000.0,dollar,AUD,line_item,09. Energy sector initiatives,1994 No1 C2004A04627.docx,66.0,These initiatives likely include R&D projects aimed at improving energy technologies.
Australia,1995,Energy Sector Initiatives,direct_rd,1000000.0,dollar,AUD,line_item,09. Energy sector initiatives,1995 No1 C1994A00088.docx,65.0,These initiatives likely include R&D projects aimed at improving energy technologies.
Australia,1996,Energy Sector Initiatives,direct_rd,2000000.0,dollar,AUD,line_item,09. Energy sector initiatives,1996 No1 C1995A00060.docx,64.0,These initiatives likely include R&D projects aimed at improving energy technologies.
Australia,1997,Energy Sector Initiatives,direct_rd,1000000.0,dollar,AUD,line_item,Energy sector initiatives,1997 No1 C1996A00065.docx,71.0,These initiatives likely include R&D projects aimed at improving energy technologies.
Australia,1975,Geoscience Australia / Bureau of Mineral Resources,science_agency,655960.0,dollar,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1975 No2 C2004A00153.docx,15.0,BMR renamed Geoscience Australia in 2001.
Australia,1976,Geoscience Australia / Bureau of Mineral Resources,science_agency,16570508.999999998,dollar,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1976 No1 C2004A01425.docx,69.0,BMR renamed Geoscience Australia in 2001.
Australia,1977,Geoscience Australia / Bureau of Mineral Resources,science_agency,11672041.0,dollar,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1977 No1 C2004A01546.docx,86.0,BMR renamed Geoscience Australia in 2001.
Australia,1978,Geoscience Australia / Bureau of Mineral Resources,science_agency,533090.0,dollar,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1978 No2 C2004A01778.docx,15.0,BMR renamed Geoscience Australia in 2001.
Australia,1979,Geoscience Australia / Bureau of Mineral Resources,science_agency,465761.0,dollar,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1979 No2 C2004A01941.docx,16.0,BMR renamed Geoscience Australia in 2001.
Australia,1980,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1981,Geoscience Australia / Bureau of Mineral Resources,science_agency,529206.0,dollar,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1981 No2 C2004A02343.docx,17.0,BMR renamed Geoscience Australia in 2001.
Australia,1982,Geoscience Australia / Bureau of Mineral Resources,science_agency,14590658.0,dollar,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1982 No1 C2004A02541.docx,86.0,BMR renamed Geoscience Australia in 2001.
Australia,1983,Geoscience Australia / Bureau of Mineral Resources,science_agency,18018756.0,dollar,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1983 No1 C2004A02675.docx,84.0,BMR renamed Geoscience Australia in 2001.
Australia,1984,Geoscience Australia / Bureau of Mineral Resources,science_agency,19547528.0,dollar,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1984 No1 C2004A02815.docx,74.0,BMR renamed Geoscience Australia in 2001.
Australia,1985,Geoscience Australia / Bureau of Mineral Resources,science_agency,20743999.0,dollar,AUD,section_total,Total: Division 522,1985 No1 C2004A03034.docx,62.0,BMR renamed Geoscience Australia in 2001.
Australia,1986,Geoscience Australia / Bureau of Mineral Resources,science_agency,25648566.0,dollar,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1986 No1 C2004A03177.docx,65.0,BMR renamed Geoscience Australia in 2001.
Australia,1987,Geoscience Australia / Bureau of Mineral Resources,science_agency,30590510.0,dollar,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1987 No1 C2004A03358.docx,73.0,BMR renamed Geoscience Australia in 2001.
Australia,1988,Geoscience Australia / Bureau of Mineral Resources,science_agency,3585278.0,dollar,AUD,line_item,"04. Bureau of Mineral Resources, Geology and Geophysics",1988 No2 C2004A03522.docx,26.0,BMR renamed Geoscience Australia in 2001.
Australia,1989,Geoscience Australia / Bureau of Mineral Resources,science_agency,3662914.0,dollar,AUD,line_item,"04. Bureau of Mineral Resources, Geology and Geophys-ics—Plant and equipment",1989 No2 C2004A03696.docx,28.0,BMR renamed Geoscience Australia in 2001.
Australia,1990,Geoscience Australia / Bureau of Mineral Resources,science_agency,2797836.0,dollar,AUD,line_item,"02. Bureau of Mineral Resources, Geology and Geophysics—Plant and equipment",1990 No2 C2004A03904.docx,24.0,BMR renamed Geoscience Australia in 2001.
Australia,1991,Geoscience Australia / Bureau of Mineral Resources,science_agency,53628000.0,dollar,AUD,line_item,"493  Bureau of Mineral Resources, Geology and Geophysics",1991 No1 C2004A04029.docx,66.0,BMR renamed Geoscience Australia in 2001.
Australia,1992,Geoscience Australia / Bureau of Mineral Resources,science_agency,1359000.0,dollar,AUD,line_item,"02. Bureau of Mineral Resources, Geology and Geophysics — Plant and equipment",1992 No2 C2004A04240.docx,28.0,BMR renamed Geoscience Australia in 2001.
Australia,1993,Geoscience Australia / Bureau of Mineral Resources,science_agency,1969970.0,dollar,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics — Plant and equipment",1993 No2 C2004A04433.docx,26.0,BMR renamed Geoscience Australia in 2001.
Australia,1994,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1995,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1996,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1997,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1998,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1999,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2000,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2003,Geoscience Australia / Bureau of Mineral Resources,science_agency,89036000.0,dollar,AUD,section_total,Total: Geoscience Australia,2003 No1 C2008C00466.docx,104.0,BMR renamed Geoscience Australia in 2001.
Australia,2004,Geoscience Australia / Bureau of Mineral Resources,science_agency,95787000.0,dollar,AUD,section_total,Total: Geoscience Australia,2004 No1 C2008C00465.docx,108.0,BMR renamed Geoscience Australia in 2001.
Australia,2005,Geoscience Australia / Bureau of Mineral Resources,science_agency,101075000.0,dollar,AUD,section_total,Total: Geoscience Australia,2005 No1 C2009C00499.docx,114.0,BMR renamed Geoscience Australia in 2001.
Australia,2006,Geoscience Australia / Bureau of Mineral Resources,science_agency,107460000.0,dollar,AUD,section_total,Total: Geoscience Australia,2006 No1 C2012C00814.docx,114.0,BMR renamed Geoscience Australia in 2001.
Australia,2007,Geoscience Australia / Bureau of Mineral Resources,science_agency,113015000.0,dollar,AUD,section_total,Total: Geoscience Australia,2007 No1 C2012C00879.docx,111.0,BMR renamed Geoscience Australia in 2001.
Australia,2008,Geoscience Australia / Bureau of Mineral Resources,science_agency,144616000.0,dollar,AUD,section_total,Total:	Geoscience Australia,2008 No1 C2012C00882.docx,113.0,BMR renamed Geoscience Australia in 2001.
Australia,2009,Geoscience Australia / Bureau of Mineral Resources,science_agency,138631000.0,dollar,AUD,section_total,Total:	Geoscience Australia,2009 No1 C2013C00309.DOCX,137.0,BMR renamed Geoscience Australia in 2001.
Australia,2010,Geoscience Australia / Bureau of Mineral Resources,science_agency,130078000.0,dollar,AUD,section_total,Total:	Geoscience Australia,2010 No1 C2012C00874.docx,136.0,BMR renamed Geoscience Australia in 2001.
Australia,2011,Geoscience Australia / Bureau of Mineral Resources,science_agency,2940000.0,dollar,AUD,section_total,Total: Geoscience Australia,2011 No2 C2013C00511.DOCX,99.0,BMR renamed Geoscience Australia in 2001.
Australia,2012,Geoscience Australia / Bureau of Mineral Resources,science_agency,122778000.0,dollar,AUD,section_total,Total: Geoscience Australia,2012 No1 C2013C00531.DOCX,142.0,BMR renamed Geoscience Australia in 2001.
Australia,2013,Geoscience Australia / Bureau of Mineral Resources,science_agency,117712000.0,dollar,AUD,section_total,Total: Geoscience Australia,2013 No1 C2014C00172.DOCX,133.0,BMR renamed Geoscience Australia in 2001.
Australia,2014,Geoscience Australia / Bureau of Mineral Resources,science_agency,134748000.0,dollar,AUD,section_total,Total: Geoscience Australia,2014 No1 C2014C00349.DOCX,12.0,BMR renamed Geoscience Australia in 2001.
Australia,2015,Geoscience Australia / Bureau of Mineral Resources,science_agency,134748000.0,dollar,AUD,section_total,Total: Geoscience Australia,2015 No1 C2014A00063.docx,11.0,BMR renamed Geoscience Australia in 2001.
Australia,2016,Geoscience Australia / Bureau of Mineral Resources,science_agency,129598000.0,dollar,AUD,section_total,Total: Geoscience Australia,2016 No1 C2015A00076.docx,0.0,BMR renamed Geoscience Australia in 2001.
Australia,2017,Geoscience Australia / Bureau of Mineral Resources,science_agency,125834000.0,dollar,AUD,section_total,Total: Geoscience Australia,2017 No1 C2016A00069.docx,6.0,BMR renamed Geoscience Australia in 2001.
Australia,2018,Geoscience Australia / Bureau of Mineral Resources,science_agency,155790000.0,dollar,AUD,section_total,Total: Geoscience Australia,2018 No1 C2017A00060.docx,1.0,BMR renamed Geoscience Australia in 2001.
Australia,2019,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2020,Geoscience Australia / Bureau of Mineral Resources,science_agency,113909000.0,dollar,AUD,section_total,Total: Geoscience Australia,2020 No1 C2019A00100.docx,107.0,BMR renamed Geoscience Australia in 2001.
Australia,2021,Geoscience Australia / Bureau of Mineral Resources,science_agency,98714000.0,dollar,AUD,section_total,Total: Geoscience Australia,2021 No1 C2020A00109.docx,91.0,BMR renamed Geoscience Australia in 2001.
Australia,2022,Geoscience Australia / Bureau of Mineral Resources,science_agency,264630000.0,dollar,AUD,section_total,Total: Geoscience Australia,2022 No1 C2021A00067.docx,91.0,BMR renamed Geoscience Australia in 2001.
Australia,2023,Geoscience Australia / Bureau of Mineral Resources,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2024,Geoscience Australia / Bureau of Mineral Resources,science_agency,328834000.0,dollar,AUD,section_total,Total: Geoscience Australia,2024 No1 C2023A00031.docx,97.0,BMR renamed Geoscience Australia in 2001.
Australia,2025,Geoscience Australia / Bureau of Mineral Resources,science_agency,345291000.0,dollar,AUD,section_total,Total: Geoscience Australia,2025 No1 C2024A00047.docx,99.0,BMR renamed Geoscience Australia in 2001.
Australia,2026,Geoscience Australia / Bureau of Mineral Resources,science_agency,202899000.0,dollar,AUD,section_total,Total: Geoscience Australia,2026 No1 C2025A00047.docx,98.0,BMR renamed Geoscience Australia in 2001.
Australia,1981,Grant to Walter and Eliza Hall Institute,higher_education,100000.0,dollar,AUD,line_item,Grant to Walter and Eliza Hall Institute—New building feasibility study,1981 No1 C2004A02342.docx,61.0,This grant supports research activities at a prominent research institute.
Australia,1982,Grant to Walter and Eliza Hall Institute,higher_education,293670.0,dollar,AUD,line_item,13. Grant to Walter and Eliza Hall Institute towards cost of new building,1982 No1 C2004A02541.docx,62.0,This grant supports research activities at a prominent research institute.
Australia,1983,Grant to Walter and Eliza Hall Institute,higher_education,1624613.0,dollar,AUD,line_item,12. Grant to Walter and Eliza Hall Institute towards cost of new building,1983 No1 C2004A02675.docx,68.0,This grant supports research activities at a prominent research institute.
Australia,1984,Grant to Walter and Eliza Hall Institute,higher_education,3210750.0,dollar,AUD,line_item,11. Grant to Walter and Eliza Hall Institute towards cost of new building,1984 No1 C2004A02815.docx,48.0,This grant supports research activities at a prominent research institute.
Australia,1985,Grant to Walter and Eliza Hall Institute,higher_education,3538168.0,dollar,AUD,line_item,11. Grant to Walter and Eliza Hall Institute towards cost of new building,1985 No1 C2004A03034.docx,39.0,This grant supports research activities at a prominent research institute.
Australia,1986,Grant to Walter and Eliza Hall Institute,higher_education,6257035.0,dollar,AUD,line_item,11. Grant to Walter and Eliza Hall Institute towards cost of new building,1986 No1 C2004A03177.docx,42.0,This grant supports research activities at a prominent research institute.
Australia,1987,Grant to Walter and Eliza Hall Institute,higher_education,2640318.0,dollar,AUD,line_item,11. Grant to Walter and Eliza Hall Institute towards cost of new building,1987 No1 C2004A03358.docx,50.0,This grant supports research activities at a prominent research institute.
Australia,1988,Grant to Walter and Eliza Hall Institute,higher_education,1556959.0,dollar,AUD,line_item,Grant to Walter and Eliza Hall Institute towards cost of new building,1988 No1 C2004A03521.docx,30.0,This grant supports research activities at a prominent research institute.
Australia,1975,Industrial R&D Grants,innovation_instruments,15000000.0,dollar,AUD,line_item,01. For expenditure under the Industrial Research and Development Grants Act,1975 No1 C2004A00152.docx,64.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1976,Industrial R&D Grants,innovation_instruments,17500000.0,dollar,AUD,line_item,05. Industrial Research and Development—Grants,1976 No1 C2004A01425.docx,64.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1977,Industrial R&D Grants,innovation_instruments,19300000.0,dollar,AUD,line_item,04. Industrial Research and Development—Grants,1977 No1 C2004A01546.docx,84.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1978,Industrial R&D Grants,innovation_instruments,15400000.0,dollar,AUD,line_item,03. Industrial Research and Development—Grants,1978 No1 C2004A01777.docx,104.0,Pre-AusIndustry era industrial R&D grants scheme.
