country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Australia,1987,CSIRO,science_agency,506038.042,thousand,AUD,section_total,Total: Department of Science,1987 No1 C2004A03358.docx,80,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1987,CSIRO,science_agency,31879.0,thousand,AUD,line_item,3.—Commonwealth Scientific and Industrial Research Organization—For expenditure under the Science and Industry Research Act 1949,1987 No2 C2004A03359.docx,28,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1988,CSIRO,science_agency,329630.1,thousand,AUD,section_total,Total: Division 386,1988 No1 C2004A03521.docx,63,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1988,CSIRO,science_agency,38126.6,thousand,AUD,line_item,5.—Commonwealth Scientific and Industrial Research Organization—For expenditure under the Science and Industry Research Act 1949,1988 No2 C2004A03522.docx,24,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1989,CSIRO,science_agency,317856.5,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organization,1989 No1 C2004A03695.docx,51,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1989,CSIRO,science_agency,29927.306,thousand,AUD,line_item,5.—Commonwealth Scientific and Industrial Research Organization—For expenditure under the Science and Industry Research Act 1949,1989 No2 C2004A03696.docx,27,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1990,CSIRO,science_agency,330078.5,thousand,AUD,line_item,1.—For expenditure under the Science and Industry Research Act 1949—Recurrent expenditure,1990 No1 C2004A03903.docx,56,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1990,CSIRO,science_agency,18006.1,thousand,AUD,line_item,5.—Commonwealth Scientific and Industrial Research Organisation—For expenditure under the Science and Industry Research Act 1949,1990 No2 C2004A03904.docx,22,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1991,CSIRO,science_agency,363007.5,thousand,AUD,line_item,1.—For expenditure under the Science and Industry Research Act 1949 — Operating expenses,1991 No1 C2004A04029.docx,64,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1991,CSIRO,science_agency,12153.5,thousand,AUD,line_item,5.—Commonwealth Scientific and Industrial Research Organisation—For expenditure under the Science and Industry Research Act 1949,1991 No2 C2004A04030.docx,25,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1991,CSIRO,science_agency,12153.5,thousand,AUD,line_item,5.—Commonwealth Scientific and Industrial Research Organisation — For expenditure under the Science and Industry Research Act 1949,1991 No5 C2004A04140.docx,11,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1992,CSIRO,science_agency,398903.4,thousand,AUD,line_item,1.— For expenditure under the Science and Industry Research Act 1949 — Operating expenses,1992 No1 C2004A04239.docx,59,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1992,CSIRO,science_agency,15456.5,thousand,AUD,line_item,4.— Commonwealth Scientific and Industrial Research Organisation — For expenditure under the Science and Industry Research Act 1949,1992 No2 C2004A04240.docx,26,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1993,CSIRO,science_agency,417669.0,thousand,AUD,line_item,1.— For expenditure under the Science and Industry Research Act 1949 — Operating expenses,1993 No1 C2004A04432.docx,58,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1993,CSIRO,science_agency,28595.0,thousand,AUD,line_item,3.— Commonwealth Scientific and Industrial Research Organisation — For expenditure under the Science and Industry Research Act 1949,1993 No2 C2004A04433.docx,24,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1994,CSIRO,science_agency,414992.0,thousand,AUD,line_item,1.— For expenditure under the Science and Industry Research Act 1949,1994 No1 C2004A04627.docx,62,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1994,CSIRO,science_agency,36422.0,thousand,AUD,line_item,3.— Commonwealth Scientific and Industrial Research Organisation — For expenditure under the Science and Industry Research Act 1949,1994 No2 C2004A04628.docx,26,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1995,CSIRO,science_agency,424034.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,1995 No1 C1994A00088.docx,56,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1995,CSIRO,science_agency,24911.0,thousand,AUD,line_item,3.— Commonwealth Scientific and Industrial Research Organisation — For expenditure under the Science and Industry Research Act 1949,1995 No2 C1994A00089.docx,30,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1996,CSIRO,science_agency,423283.0,thousand,AUD,line_item,1.— For expenditure under the Science and Industry Research Act 1949,1996 No1 C1995A00060.docx,59,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1996,CSIRO,science_agency,35500.0,thousand,AUD,line_item,3.— Commonwealth Scientific and Industrial Research Organisation — For expenditure under the Science and Industry Research Act 1949,1996 No2 C1995A00061.docx,28,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1996,CSIRO,science_agency,391997.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,1996 No3 C1995A00157.docx,40,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1997,CSIRO,science_agency,391997.0,thousand,AUD,line_item,1.— For expenditure under the Science and Industry Research Act 1949,1997 No1 C1996A00065.docx,66,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1997,CSIRO,science_agency,25600.0,thousand,AUD,line_item,3.— Commonwealth Scientific and Industrial Research Organisation — For expenditure under the Science and Industry Research Act 1997,1997 No2 C1996A00066.docx,28,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1998,CSIRO,science_agency,417102.0,thousand,AUD,line_item,1.— For expenditure under the Science and Industry Research Act 1949,1998 No1 C1997A00089.docx,61,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1998,CSIRO,science_agency,27400.0,thousand,AUD,line_item,3.— Commonwealth Scientific and Industrial Research Organisation — For expenditure under the Science and Industry Research Act 1949,1998 No2 C1997A00090.docx,26,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1998,CSIRO,science_agency,439433.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,1998 No3 C1998A00005.docx,33,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1999,CSIRO,science_agency,439433.0,thousand,AUD,line_item,1.— For expenditure under the Science and Industry Research Act 1949,1999 No1 C1998A00070.docx,54,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1999,CSIRO,science_agency,27404.0,thousand,AUD,line_item,3.— Commonwealth Scientific and Industrial Research Organisation — For expenditure under the Science and Industry Research Act 1949,1999 No2 C1998A00071.docx,24,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2000,CSIRO,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,CSIRO,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,CSIRO,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2003,CSIRO,science_agency,639629.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2003 No1 C2008C00466.docx,51,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2004,CSIRO,science_agency,568107.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2004 No1 C2008C00465.docx,52,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2005,CSIRO,science_agency,576528.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2005 No1 C2009C00499.docx,56,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2006,CSIRO,science_agency,593928.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2006 No1 C2012C00814.docx,56,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2007,CSIRO,science_agency,607167.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2007 No1 C2012C00879.docx,52,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2007,CSIRO,science_agency,2893.0,thousand,AUD,section_total,Total:	Commonwealth Scientific and Industrial Research Organisation,2007 No3 C2013C00330.DOCX,39,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2008,CSIRO,science_agency,664470.0,thousand,AUD,section_total,Total:	Commonwealth Scientific and Industrial Research Organisation,2008 No1 C2012C00882.docx,58,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2009,CSIRO,science_agency,668120.0,thousand,AUD,section_total,Total:	Commonwealth Scientific and Industrial Research Organisation,2009 No1 C2013C00309.DOCX,117,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2009,CSIRO,science_agency,7670.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2009 No2 C2010C00629.docx,82,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2010,CSIRO,science_agency,711084.0,thousand,AUD,section_total,Total:	Commonwealth Scientific and Industrial Research Organisation,2010 No1 C2012C00874.docx,114,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2010,CSIRO,science_agency,9920.0,thousand,AUD,line_item,"DEPARTMENT OF INNOVATION, INDUSTRY, SCIENCE AND RESEARCH FOR PAYMENT TO
COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANISATION",2010 No2 C2011C00101.docx,78,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2011,CSIRO,science_agency,720885.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2011 No1 C2012C00506.docx,41,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2011,CSIRO,science_agency,9900.0,thousand,AUD,line_item,"DEPARTMENT OF INNOVATION, INDUSTRY, SCIENCE AND RESEARCH FOR PAYMENT TO
COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANISATION",2011 No2 C2013C00511.DOCX,82,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2011,CSIRO,science_agency,704884.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2011 No3 C2012C00658.docx,114,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2012,CSIRO,science_agency,724939.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2012 No1 C2013C00531.DOCX,101,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2012,CSIRO,science_agency,9900.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2012 No2 C2013C00443.DOCX,64,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2013,CSIRO,science_agency,736774.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2013 No1 C2014C00172.DOCX,95,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2014,CSIRO,science_agency,757077.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2014 No1 C2014C00349.DOCX,8,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2015,CSIRO,science_agency,757077.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2015 No1 C2014A00063.docx,11,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2016,CSIRO,science_agency,749681.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2016 No1 C2015A00076.docx,0,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2017,CSIRO,science_agency,750281.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2017 No1 C2016A00069.docx,6,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2017,CSIRO,science_agency,5833.0,thousand,AUD,line_item,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO
COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANISATION",2017 No2 C2016A00070.docx,5,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2018,CSIRO,science_agency,793549.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial Research Organisation,2018 No1 C2017A00060.docx,1,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2018,CSIRO,science_agency,10000.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2018 No2 C2017A00061.docx,2,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2019,CSIRO,science_agency,900.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2019 No3 C2019A00021.docx,48,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2020,CSIRO,science_agency,488225.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2020 No1 C2019A00100.docx,105,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2020,CSIRO,science_agency,32083.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2020 No2 C2019A00101.docx,61,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2021,CSIRO,science_agency,477300.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2021 No1 C2020A00109.docx,87,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2021,CSIRO,science_agency,9346.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2021 No2 C2020A00110.docx,53,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2021,CSIRO,science_agency,1250.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2021 No4 C2021A00038.docx,21,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2022,CSIRO,science_agency,946001.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2022 No1 C2021A00067.docx,86,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2022,CSIRO,science_agency,4000.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2022 No2 C2021A00068.docx,52,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2023,CSIRO,science_agency,31196.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2023 No1 C2022A00067.docx,94,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2023,CSIRO,science_agency,81528.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2023 No2 C2022A00068.docx,61,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2024,CSIRO,science_agency,1008739.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2024 No1 C2023A00031.docx,94,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2024,CSIRO,science_agency,50700.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2024 No2 C2023A00032.docx,60,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2025,CSIRO,science_agency,916459.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2025 No1 C2024A00047.docx,96,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2025,CSIRO,science_agency,50100.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2025 No2 C2024A00048.docx,56,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2026,CSIRO,science_agency,587072.0,thousand,AUD,section_total,Total: Commonwealth Scientific and Industrial,2026 No1 C2025A00047.docx,95,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,2026,CSIRO,science_agency,12224.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organisation,2026 No2 C2025A00048.docx,57,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1975,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1976,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1977,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1978,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1979,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1980,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1981,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1982,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1983,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1984,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1985,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1986,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1987,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1988,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1989,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1990,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1991,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1992,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1993,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1994,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1995,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1996,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1997,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1998,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,1999,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,2000,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,2001,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,2002,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,2003,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,2004,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,2005,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,2006,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,2007,Cancer Australia,unclear,22572.0,thousand,AUD,section_total,Total: Cancer Australia,2007 No1 C2012C00879.docx,100,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2007,Cancer Australia,unclear,1000.0,thousand,AUD,section_total,Total:	Cancer Australia,2007 No5 C2008C00471.docx,17,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2008,Cancer Australia,unclear,21155.0,thousand,AUD,section_total,Total:	Cancer Australia,2008 No1 C2012C00882.docx,98,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2009,Cancer Australia,unclear,27218.0,thousand,AUD,section_total,Total:	Cancer Australia,2009 No1 C2013C00309.DOCX,96,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2010,Cancer Australia,unclear,27486.0,thousand,AUD,section_total,Total:	Cancer Australia,2010 No1 C2012C00874.docx,92,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2011,Cancer Australia,unclear,29122.0,thousand,AUD,line_item,Cancer Australia,2011 No1 C2012C00506.docx,32,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2011,Cancer Australia,unclear,27486.0,thousand,AUD,section_total,Total: Cancer Australia,2011 No3 C2012C00658.docx,92,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2012,Cancer Australia,unclear,29122.0,thousand,AUD,section_total,Total: Cancer Australia,2012 No1 C2013C00531.DOCX,77,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2013,Cancer Australia,unclear,28701.0,thousand,AUD,section_total,Total: Cancer Australia,2013 No1 C2014C00172.DOCX,77,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2014,Cancer Australia,unclear,29835.0,thousand,AUD,section_total,Total: Cancer Australia,2014 No1 C2014C00349.DOCX,6,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2015,Cancer Australia,unclear,29835.0,thousand,AUD,section_total,Total: Cancer Australia,2015 No1 C2014A00063.docx,9,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2016,Cancer Australia,unclear,29029.0,thousand,AUD,section_total,Total: Cancer Australia,2016 No1 C2015A00076.docx,0,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2017,Cancer Australia,unclear,29021.0,thousand,AUD,section_total,Total: Cancer Australia,2017 No1 C2016A00069.docx,6,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2017,Cancer Australia,unclear,28506.0,thousand,AUD,line_item,Cancer Australia,2017 No3 C2017A00029.docx,43,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2018,Cancer Australia,unclear,29870.0,thousand,AUD,section_total,Total: Cancer Australia,2018 No1 C2017A00060.docx,1,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2019,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,2020,Cancer Australia,unclear,18148.0,thousand,AUD,section_total,Total: Cancer Australia,2020 No1 C2019A00100.docx,88,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2021,Cancer Australia,unclear,12321.0,thousand,AUD,section_total,Total: Cancer Australia,2021 No1 C2020A00109.docx,67,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2022,Cancer Australia,unclear,32470.0,thousand,AUD,section_total,Total: Cancer Australia,2022 No1 C2021A00067.docx,65,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2023,Cancer Australia,unclear,,,,,,,,gap: no matching rows in this year
Australia,2024,Cancer Australia,unclear,38150.0,thousand,AUD,section_total,Total: Cancer Australia,2024 No1 C2023A00031.docx,80,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2025,Cancer Australia,unclear,48556.0,thousand,AUD,section_total,Total: Cancer Australia,2025 No1 C2024A00047.docx,81,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2026,Cancer Australia,unclear,27066.0,thousand,AUD,section_total,Total: Cancer Australia,2026 No1 C2025A00047.docx,77,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,1975,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1976,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1977,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1978,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1979,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1980,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1981,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1982,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1983,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1984,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1985,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1986,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1987,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1988,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1989,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1990,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1991,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1992,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1993,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1994,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1995,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1996,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1997,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1998,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1999,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2000,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2001,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2002,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2003,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2004,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2005,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2006,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2007,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2008,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2009,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2010,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2011,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2012,Climate Change and Energy Efficiency Programme,innovation_instruments,,,,,,,,gap: no matching rows in this year
